Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-05-13,4343680,298305,1508454,2536921,85183,5231,54714,6.87,34.73,19.78,187
2020-05-14,4440758,303576,1547261,2589921,97079,5271,38807,6.84,34.84,19.62,187
2020-05-15,4537138,308789,1594429,2633920,96380,5213,47168,6.81,35.14,19.37,187
2020-05-16,4628931,312942,1650095,2665894,91793,4153,55666,6.76,35.65,18.97,187
2020-05-17,4707464,316281,1690249,2700934,78533,3339,40154,6.72,35.91,18.71,187
2020-05-18,4795735,319568,1742459,2733708,88271,3287,52210,6.66,36.33,18.34,187
2020-05-19,4892193,324359,1793806,2774028,96667,4791,51347,6.63,36.67,18.08,187
2020-05-20,4995001,329220,1851991,2813790,102808,4861,58185,6.59,37.08,17.78,187
2020-05-21,5101537,334012,1902318,2865207,106640,4792,50327,6.55,37.29,17.56,187
2020-05-22,5208503,339298,2010091,2859114,106966,5286,107773,6.51,38.59,16.88,187
2020-05-23,5307484,343289,2064352,2899843,98981,3991,54261,6.47,38.9,16.63,187
2020-05-24,5402783,346111,2119105,2937567,95299,2822,54753,6.41,39.22,16.33,187
2020-05-25,5489756,347293,2182155,2960308,87345,1182,63050,6.33,39.75,15.92,187
2020-05-26,5582290,351504,2236668,2994118,92754,4211,54513,6.3,40.07,15.72,187
2020-05-27,5684892,356691,2299163,3029038,102602,5187,62495,6.27,40.44,15.51,187
2020-05-28,5802858,361376,2365296,3076186,118019,4685,66133,6.23,40.76,15.28,187
2020-05-29,5923968,366060,2441677,3116231,121110,4684,76381,6.18,41.22,14.99,187
2020-05-30,6052393,370195,2511531,3170667,128425,4135,69854,6.12,41.5,14.74,187
2020-05-31,6159502,373062,2587139,3199301,107109,2867,75608,6.06,42.0,14.42,187
2020-06-01,6255751,376592,2641149,3238010,96249,3530,54010,6.02,42.22,14.26,187
2020-06-02,6368305,381291,2744633,3242381,113320,4699,103484,5.99,43.1,13.89,187
2020-06-03,6495640,386997,2822980,3285663,127336,5706,78347,5.96,43.46,13.71,187
2020-06-04,6622342,392145,2892326,3337871,126702,5148,69346,5.92,43.68,13.56,187
2020-06-05,6754983,396967,2960587,3397429,132641,4822,68261,5.88,43.83,13.41,187
2020-06-06,6880789,400785,3031764,3448240,125806,3818,71177,5.82,44.06,13.22,187
2020-06-07,6993229,403534,3086268,3503427,112440,2749,54504,5.77,44.13,13.08,187
2020-06-08,7096668,407290,3237190,3452188,103439,3756,150922,5.74,45.62,12.58,187
2020-06-09,7219651,412145,3318671,3488835,122983,4855,81481,5.71,45.97,12.42,187
2020-06-10,7353431,417350,3396704,3539377,133780,5205,78033,5.68,46.19,12.29,187
2020-06-11,7491619,422134,3481671,3587814,138188,4784,84967,5.63,46.47,12.12,187
2020-06-12,7620605,426429,3560483,3633693,128986,4295,78812,5.6,46.72,11.98,187
2020-06-13,7754704,430679,3645598,3678427,134099,4250,85115,5.55,47.01,11.81,187
2020-06-14,7887834,434025,3715556,3738253,133130,3346,69958,5.5,47.1,11.68,187
2020-06-15,8009619,437529,3794955,3777135,121785,3504,79399,5.46,47.38,11.53,187
2020-06-16,8149198,444318,3892350,3812530,139579,6789,97395,5.45,47.76,11.42,187
2020-06-17,8325090,449589,4009755,3865746,175892,5271,117405,5.4,48.16,11.21,187
2020-06-18,8463965,454598,4090382,3918985,138875,5009,80627,5.37,48.33,11.11,187
2020-06-19,8644899,460867,4184852,3999180,181082,6269,94470,5.33,48.41,11.01,187
2020-06-20,8803163,465135,4300164,4037864,158264,4268,115312,5.28,48.85,10.82,187
2020-06-21,8934066,469192,4368433,4096441,130903,4057,68269,5.25,48.9,10.74,187
2020-06-22,9071925,472763,4459666,4139496,137859,3571,91233,5.21,49.16,10.6,187
2020-06-23,9237272,478187,4563274,4195811,165347,5424,103608,5.18,49.4,10.48,187
2020-06-24,9404908,483361,4678589,4242958,167640,5174,115315,5.14,49.75,10.33,187
2020-06-25,9582867,489912,4771053,4321902,177959,6551,92464,5.11,49.79,10.27,187
2020-06-26,9773868,494757,4877368,4401743,191001,4845,106315,5.06,49.9,10.14,187
2020-06-27,9951682,499275,4983410,4468997,177814,4518,106042,5.02,50.08,10.02,187
2020-06-28,10116900,502434,5072198,4542268,165937,3159,88788,4.97,50.14,9.91,187
2020-06-29,10272769,506060,5166102,4600607,155869,3626,93904,4.93,50.29,9.8,187
2020-06-30,10447138,511252,5283066,4652820,174369,5192,116964,4.89,50.57,9.68,187
2020-07-01,10663427,516237,5398697,4748493,216289,4985,115631,4.84,50.63,9.56,187
2020-07-02,10871185,521345,5683090,4666750,207758,5108,284393,4.8,52.28,9.17,187
2020-07-03,11075345,526403,5792561,4756381,204161,5058,109471,4.75,52.3,9.09,187
2020-07-04,11268373,530751,5987997,4749625,193028,4348,195436,4.71,53.14,8.86,187
2020-07-05,11451455,534264,6107170,4810021,183082,3513,119173,4.67,53.33,8.75,187
2020-07-06,11619355,538042,6230400,4850913,167900,3778,123230,4.63,53.62,8.64,187
