Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-05-13,4348619,298383,1506905,2543331,84917,5228,54714,6.86,34.65,19.8,187
2020-05-14,4445724,303651,1545712,2596361,97106,5268,38807,6.83,34.77,19.64,187
2020-05-15,4542073,308866,1592880,2640327,96349,5215,47168,6.8,35.07,19.39,187
2020-05-16,4637485,313037,1648546,2675902,95412,4171,55666,6.75,35.55,18.99,187
2020-05-17,4715994,316366,1688699,2710929,78509,3329,40153,6.71,35.81,18.73,187
2020-05-18,4804278,319657,1740909,2743712,88284,3291,52210,6.65,36.24,18.36,187
2020-05-19,4900702,324441,1792256,2784005,96633,4784,51347,6.62,36.57,18.1,187
2020-05-20,5003730,329326,1850441,2823963,103028,4885,58185,6.58,36.98,17.8,187
2020-05-21,5110064,334112,1900768,2875184,106438,4786,50327,6.54,37.2,17.58,187
2020-05-22,5216964,339396,2008541,2869027,106900,5284,107773,6.51,38.5,16.9,187
2020-05-23,5322253,343385,2062802,2916066,105289,3989,54261,6.45,38.76,16.65,187
2020-05-24,5417579,346525,2117555,2953499,95326,3140,54753,6.4,39.09,16.36,187
2020-05-25,5504542,347703,2180605,2976234,87335,1178,63050,6.32,39.61,15.95,187
2020-05-26,5597064,351906,2235118,3010040,92742,4203,54513,6.29,39.93,15.74,187
2020-05-27,5699664,357119,2297613,3044932,102600,5213,62495,6.27,40.31,15.54,187
2020-05-28,5818978,361820,2363746,3093412,119314,4701,66133,6.22,40.62,15.31,187
2020-05-29,5940145,366562,2440127,3133456,121167,4742,76381,6.17,41.08,15.02,187
2020-05-30,6077978,370718,2509981,3197279,137833,4156,69854,6.1,41.3,14.77,187
2020-05-31,6185530,373606,2585589,3226335,107552,2888,75608,6.04,41.8,14.45,187
2020-06-01,6280725,376674,2639599,3264452,95195,3068,54010,6.0,42.03,14.27,187
2020-06-02,6401536,381497,2743083,3276956,121577,4823,103484,5.96,42.85,13.91,187
2020-06-03,6520924,387069,2821430,3312425,119389,5572,78347,5.94,43.27,13.72,187
2020-06-04,6647861,392218,2890776,3364867,126937,5149,69346,5.9,43.48,13.57,187
2020-06-05,6778724,396994,2959037,3422693,130863,4776,68261,5.86,43.65,13.42,187
2020-06-06,6914666,400875,3030214,3483577,135942,3881,71177,5.8,43.82,13.23,187
2020-06-07,7026925,403617,3084718,3538590,112259,2742,54504,5.74,43.9,13.08,187
2020-06-08,7129150,407314,3235640,3486196,102225,3697,150922,5.71,45.39,12.59,187
2020-06-09,7253492,412236,3317121,3524135,124342,4922,81481,5.68,45.73,12.43,187
2020-06-10,7387517,417441,3395154,3574922,134025,5205,78033,5.65,45.96,12.3,187
2020-06-11,7525631,422215,3480121,3623295,138114,4774,84967,5.61,46.24,12.13,187
2020-06-12,7654725,426512,3558933,3669280,129094,4297,78812,5.57,46.49,11.98,187
2020-06-13,7790735,430750,3644048,3715937,136010,4238,85115,5.53,46.77,11.82,187
2020-06-14,7924156,434124,3714006,3776026,133421,3374,69958,5.48,46.87,11.69,187
2020-06-15,8043794,437549,3793406,3812839,119638,3425,79400,5.44,47.16,11.53,187
2020-06-16,8185197,444416,3890800,3849981,141403,6867,97394,5.43,47.53,11.42,187
2020-06-17,8327050,449671,4008201,3869178,141853,5255,117401,5.4,48.13,11.22,187
2020-06-18,8466978,454700,4088826,3923452,139928,5029,80625,5.37,48.29,11.12,187
2020-06-19,8647784,460973,4183298,4003513,180954,6273,94472,5.33,48.37,11.02,187
2020-06-20,8805336,465222,4298603,4041511,157552,4249,115305,5.28,48.82,10.82,187
2020-06-21,8933875,469185,4366875,4097815,128539,3963,68272,5.25,48.88,10.74,187
2020-06-22,9071733,472756,4458093,4140884,137858,3571,91218,5.21,49.14,10.6,187
2020-06-23,9237071,478067,4561696,4197308,165338,5311,103603,5.18,49.38,10.48,187
2020-06-24,9408254,483328,4677005,4247921,171183,5261,115309,5.14,49.71,10.33,187
2020-06-25,9586141,489955,4769458,4326728,177887,6627,92453,5.11,49.75,10.27,187
2020-06-26,9777487,494782,4875774,4406931,191346,4827,106316,5.06,49.87,10.15,187
2020-06-27,9955597,499268,4981808,4474521,178110,4486,106034,5.01,50.04,10.02,187
2020-06-28,10117227,502357,5070592,4544278,162349,3089,88784,4.97,50.12,9.91,187
2020-06-29,10275799,506078,5164494,4605227,158572,3721,93902,4.92,50.26,9.8,187
2020-06-30,10449697,511210,5281459,4657028,173898,5132,116965,4.89,50.54,9.68,187
2020-07-01,10667386,516221,5397083,4754082,217689,5011,115624,4.84,50.59,9.56,187
2020-07-02,10875091,521341,5681477,4672273,207705,5120,284394,4.79,52.24,9.18,187
2020-07-03,11078585,526336,5790942,4761307,203495,4995,109465,4.75,52.27,9.09,187
2020-07-04,11272152,530705,5986375,4755072,193567,4369,195433,4.71,53.11,8.87,187
2020-07-05,11454847,534150,6105546,4815151,182695,3445,119171,4.66,53.3,8.75,187
2020-07-06,11622190,537947,6228768,4855475,167343,3797,123222,4.63,53.59,8.64,187
2020-07-07,11833034,544054,6373513,4915467,210844,6107,144745,4.6,53.86,8.54,187
2020-07-08,12044836,549373,6531016,4964447,211802,5319,157503,4.56,54.22,8.41,187
2020-07-09,12273063,554831,6665237,5052995,228227,5458,134221,4.52,54.31,8.32,187
2020-07-10,12505640,560142,6804254,5141244,232577,5311,139017,4.48,54.41,8.23,187
2020-07-11,12721968,565039,6929711,5227218,216328,4897,125457,4.44,54.47,8.15,187
2020-07-12,12914636,568993,7041174,5304469,192668,3954,111463,4.41,54.52,8.08,187
2020-07-13,13107415,572808,7181139,5353468,192779,3815,139965,4.37,54.79,7.98,187
2020-07-14,13328867,578468,7322897,5427502,221452,5660,141758,4.34,54.94,7.9,187
2020-07-15,13559984,583961,7482320,5493703,231122,5493,159423,4.31,55.18,7.8,187
2020-07-16,13812525,589760,7634241,5588524,252544,5799,151921,4.27,55.27,7.73,187
2020-07-17,14054563,596503,7793760,5664300,242038,6743,159519,4.24,55.45,7.65,187
2020-07-18,14292198,602130,7944550,5745518,237635,5627,150790,4.21,55.59,7.58,187
2020-07-19,14506845,606159,8032235,5868451,214647,4029,87685,4.18,55.37,7.55,187
2020-07-20,14713623,610319,8190777,5912527,206778,4160,158542,4.15,55.67,7.45,187
2020-07-21,14947078,616557,8364986,5965535,233565,6238,174209,4.12,55.96,7.37,187
2020-07-22,15227725,623540,8541255,6062930,280647,6983,176269,4.09,56.09,7.3,187
2020-07-23,15510481,633506,8710969,6166006,282756,9966,169714,4.08,56.16,7.27,187
2020-07-24,15791645,639650,8939705,6212290,281164,6144,228736,4.05,56.61,7.16,187
2020-07-25,16047190,644517,9158743,6243930,255545,4867,219038,4.02,57.07,7.04,187
2020-07-26,16251796,648621,9293464,6309711,204606,4104,134721,3.99,57.18,6.98,187
2020-07-27,16480485,654036,9468087,6358362,228693,5415,174623,3.97,57.45,6.91,187
