Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-05-13,4343629,298353,1498834,2546442,85152,5229,54533,6.87,34.51,19.91,187
2020-05-14,4440734,303621,1537430,2599683,97106,5268,38596,6.84,34.62,19.75,187
2020-05-15,4537083,308836,1584440,2643807,96349,5215,47010,6.81,34.92,19.49,187
2020-05-16,4628896,312995,1640063,2675838,91813,4159,55623,6.76,35.43,19.08,187
2020-05-17,4707405,316324,1680177,2710904,78509,3329,40114,6.72,35.69,18.83,187
2020-05-18,4795689,319615,1732208,2743866,88284,3291,52031,6.66,36.12,18.45,187
2020-05-19,4892113,324396,1782825,2784892,96633,4781,50617,6.63,36.44,18.2,187
2020-05-20,4994955,329270,1841046,2824639,102842,4874,58221,6.59,36.86,17.88,187
2020-05-21,5101475,334061,1891064,2876350,106624,4791,50018,6.55,37.07,17.67,187
2020-05-22,5208375,339338,1998091,2870946,106900,5277,107027,6.52,38.36,16.98,187
2020-05-23,5307358,343326,2052199,2911833,98983,3988,54108,6.47,38.67,16.73,187
2020-05-24,5402684,346143,2106797,2949744,95326,2817,54598,6.41,39.0,16.43,187
2020-05-25,5489647,347320,2169644,2972683,87335,1177,62847,6.33,39.52,16.01,187
2020-05-26,5582169,351521,2223915,3006733,92742,4201,54271,6.3,39.84,15.81,187
2020-05-27,5684769,356703,2286148,3041918,102600,5182,62233,6.27,40.22,15.6,187
2020-05-28,5802858,361376,2352091,3089391,118089,4673,65943,6.23,40.53,15.36,187
2020-05-29,5923968,366060,2427005,3130903,121110,4684,74914,6.18,40.97,15.08,187
2020-05-30,6052393,370195,2496473,3185725,128425,4135,69468,6.12,41.25,14.83,187
2020-05-31,6159502,373062,2571929,3214511,107109,2867,75456,6.06,41.76,14.51,187
2020-06-01,6255751,376592,2625706,3253453,96249,3530,53777,6.02,41.97,14.34,187
2020-06-02,6368305,381291,2728969,3258045,113320,4699,103263,5.99,42.85,13.97,187
2020-06-03,6495640,386997,2807117,3301526,127336,5706,78148,5.96,43.22,13.79,187
2020-06-04,6622342,392145,2876319,3353878,126702,5148,69202,5.92,43.43,13.63,187
2020-06-05,6754983,396967,2943537,3414479,132641,4822,67218,5.88,43.58,13.49,187
2020-06-06,6880789,400785,3014605,3465399,125806,3818,71068,5.82,43.81,13.29,187
2020-06-07,6993229,403534,3068865,3520830,112440,2749,54260,5.77,43.88,13.15,187
2020-06-08,7096668,407290,3219572,3469806,103439,3756,150707,5.74,45.37,12.65,187
2020-06-09,7219651,412145,3300894,3506612,122983,4855,81322,5.71,45.72,12.49,187
2020-06-10,7353431,417350,3378695,3557386,133780,5205,77801,5.68,45.95,12.35,187
2020-06-11,7491619,422134,3463458,3606027,138188,4784,84763,5.63,46.23,12.19,187
2020-06-12,7620605,426429,3542120,3652056,128986,4295,78662,5.6,46.48,12.04,187
2020-06-13,7754704,430679,3627089,3696936,134099,4250,84969,5.55,46.77,11.87,187
2020-06-14,7887834,434025,3696904,3756905,133130,3346,69815,5.5,46.87,11.74,187
2020-06-15,8009619,437529,3775379,3796711,121785,3504,78475,5.46,47.14,11.59,187
2020-06-16,8149198,444318,3872570,3832310,139579,6789,97191,5.45,47.52,11.47,187
2020-06-17,8325090,449589,3989646,3885855,175892,5271,117076,5.4,47.92,11.27,187
2020-06-18,8463965,454598,4070139,3939228,138875,5009,80493,5.37,48.09,11.17,187
2020-06-19,8644899,460867,4162510,4021522,181082,6269,92371,5.33,48.15,11.07,187
2020-06-20,8803163,465135,4277560,4060468,158264,4268,115050,5.28,48.59,10.87,187
2020-06-21,8934066,469192,4345632,4119242,130903,4057,68072,5.25,48.64,10.8,187
2020-06-22,9071925,472763,4436728,4162434,137859,3571,91096,5.21,48.91,10.66,187
2020-06-23,9237272,478187,4540181,4218904,165347,5424,103453,5.18,49.15,10.53,187
2020-06-24,9404908,483361,4653021,4268526,167640,5174,112840,5.14,49.47,10.39,187
2020-06-25,9582867,489912,4745342,4347613,177959,6551,92321,5.11,49.52,10.32,187
2020-06-26,9773868,494757,4851556,4427555,191001,4845,106214,5.06,49.64,10.2,187
2020-06-27,9951682,499275,4957508,4494899,177814,4518,105952,5.02,49.82,10.07,187
2020-06-28,10116900,502434,5046181,4568285,165937,3159,88673,4.97,49.88,9.96,187
2020-06-29,10272769,506060,5139984,4626725,155869,3626,93803,4.93,50.04,9.85,187
2020-06-30,10447138,511252,5256834,4679052,174369,5192,116850,4.89,50.32,9.73,187
2020-07-01,10663427,516237,5372246,4774944,216289,4985,115412,4.84,50.38,9.61,187
2020-07-02,10871185,521345,5656541,4693299,207758,5108,284295,4.8,52.03,9.22,187
2020-07-03,11075345,526403,5765960,4782982,204161,5058,109419,4.75,52.06,9.13,187
2020-07-04,11268373,530751,5961272,4776350,193028,4348,195312,4.71,52.9,8.9,187
2020-07-05,11451455,534264,6080369,4836822,183082,3513,119097,4.67,53.1,8.79,187
2020-07-06,11619355,538042,6203507,4877806,167900,3778,123138,4.63,53.39,8.67,187
2020-07-07,11828861,544147,6346725,4937989,209506,6105,143218,4.6,53.65,8.57,187
2020-07-08,12040739,549452,6504081,4987206,211878,5305,157356,4.56,54.02,8.45,187
2020-07-09,12267777,554908,6638107,5074762,227038,5456,134026,4.52,54.11,8.36,187
2020-07-10,12497726,560193,6776990,5160543,229949,5285,138883,4.48,54.23,8.27,187
