Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-05-13,4343630,298383,1500077,2545170,84917,5228,54536,6.87,34.54,19.89,187
2020-05-14,4440735,303651,1538678,2598406,97106,5268,38601,6.84,34.65,19.73,187
2020-05-15,4537084,308866,1585691,2642527,96349,5215,47013,6.81,34.95,19.48,187
2020-05-16,4628897,313037,1641316,2674544,91813,4171,55625,6.76,35.46,19.07,187
2020-05-17,4707406,316366,1681429,2709611,78509,3329,40113,6.72,35.72,18.82,187
2020-05-18,4795690,319657,1733460,2742573,88284,3291,52031,6.67,36.15,18.44,187
2020-05-19,4892114,324441,1784722,2782951,96633,4784,51262,6.63,36.48,18.18,187
2020-05-20,4995142,329326,1842772,2823044,103028,4885,58050,6.59,36.89,17.87,187
2020-05-21,5101476,334112,1892790,2874574,106438,4786,50018,6.55,37.1,17.65,187
2020-05-22,5208376,339396,2000448,2868532,106900,5284,107658,6.52,38.41,16.97,187
2020-05-23,5307359,343385,2054690,2909284,98983,3989,54242,6.47,38.71,16.71,187
2020-05-24,5402685,346525,2109366,2946794,95326,3140,54676,6.41,39.04,16.43,187
2020-05-25,5489648,347703,2172311,2969634,87335,1178,62945,6.33,39.57,16.01,187
2020-05-26,5582170,351906,2226605,3003659,92742,4203,54294,6.3,39.89,15.8,187
2020-05-27,5684770,357119,2288998,3038653,102600,5213,62393,6.28,40.27,15.6,187
2020-05-28,5804084,361820,2355041,3087223,119314,4701,66043,6.23,40.58,15.36,187
2020-05-29,5925251,366562,2430052,3128637,121167,4742,75011,6.19,41.01,15.08,187
2020-05-30,6054116,370718,2499618,3183780,128865,4156,69566,6.12,41.29,14.83,187
2020-05-31,6161668,373606,2575214,3212848,107552,2888,75596,6.06,41.79,14.51,187
2020-06-01,6256863,376674,2629079,3251110,95195,3068,53865,6.02,42.02,14.33,187
2020-06-02,6377674,381497,2732472,3263705,121577,4823,103393,5.98,42.84,13.96,187
2020-06-03,6497062,387069,2810754,3299239,119389,5572,78282,5.96,43.26,13.77,187
2020-06-04,6623999,392218,2880011,3351770,126937,5149,69257,5.92,43.48,13.62,187
2020-06-05,6754862,396994,2947326,3410542,130863,4776,67315,5.88,43.63,13.47,187
2020-06-06,6882060,400875,3018487,3462698,127198,3881,71161,5.82,43.86,13.28,187
2020-06-07,6994319,403617,3072837,3517865,112259,2742,54350,5.77,43.93,13.13,187
2020-06-08,7096544,407314,3223634,3465596,102225,3697,150797,5.74,45.43,12.64,187
2020-06-09,7220886,412236,3305009,3503641,124342,4922,81375,5.71,45.77,12.47,187
2020-06-10,7354911,417441,3382942,3554528,134025,5205,77933,5.68,46.0,12.34,187
2020-06-11,7493025,422215,3467821,3602989,138114,4774,84879,5.63,46.28,12.18,187
2020-06-12,7622119,426512,3546584,3649023,129094,4297,78763,5.6,46.53,12.03,187
2020-06-13,7756456,430750,3631694,3694012,134337,4238,85110,5.55,46.82,11.86,187
2020-06-14,7889877,434124,3701645,3754108,133421,3374,69951,5.5,46.92,11.73,187
2020-06-15,8009514,437549,3780240,3791725,119637,3425,78595,5.46,47.2,11.57,187
2020-06-16,8150918,444416,3877564,3828938,141404,6867,97324,5.45,47.57,11.46,187
2020-06-17,8327053,449671,3994897,3882485,176135,5255,117333,5.4,47.97,11.26,187
2020-06-18,8466980,454700,4075454,3936826,139927,5029,80557,5.37,48.13,11.16,187
2020-06-19,8647788,460973,4167908,4018907,180956,6273,92454,5.33,48.2,11.06,187
2020-06-20,8805343,465222,4283062,4057059,157555,4249,115154,5.28,48.64,10.86,187
2020-06-21,8933883,469185,4351254,4113444,128540,3963,68192,5.25,48.71,10.78,187
2020-06-22,9071742,472756,4442397,4156589,137859,3571,91143,5.21,48.97,10.64,187
2020-06-23,9237084,478067,4545926,4213091,165342,5311,103529,5.18,49.21,10.52,187
2020-06-24,9408261,483328,4658875,4266058,171181,5261,112949,5.14,49.52,10.37,187
2020-06-25,9586153,489955,4751277,4344921,177892,6627,92402,5.11,49.56,10.31,187
2020-06-26,9777499,494782,4857571,4425146,191346,4827,106294,5.06,49.68,10.19,187
2020-06-27,9955613,499268,4963594,4492751,178114,4486,106023,5.01,49.86,10.06,187
2020-06-28,10117244,502357,5052335,4562552,162350,3089,88741,4.97,49.94,9.94,187
2020-06-29,10275817,506078,5146197,4623542,158573,3721,93862,4.92,50.08,9.83,187
2020-06-30,10449715,511210,5263103,4675402,173898,5132,116906,4.89,50.37,9.71,187
2020-07-01,10667408,516221,5378654,4772533,217693,5011,115551,4.84,50.42,9.6,187
2020-07-02,10875111,521341,5663022,4690748,207703,5120,284368,4.79,52.07,9.21,187
2020-07-03,11078610,526336,5772465,4779809,203500,4995,109443,4.75,52.1,9.12,187
2020-07-04,11272182,530705,5967896,4773581,193572,4369,195431,4.71,52.94,8.89,187
2020-07-05,11454880,534150,6087057,4833673,182698,3445,119161,4.66,53.14,8.78,187
2020-07-06,11622224,537947,6210278,4873999,167344,3797,123221,4.63,53.43,8.66,187
2020-07-07,11833074,544054,6353566,4935454,210850,6107,143288,4.6,53.69,8.56,187
2020-07-08,12044883,549373,6510971,4984539,211809,5319,157405,4.56,54.06,8.44,187
2020-07-09,12273112,554831,6645077,5073204,228229,5458,134106,4.52,54.14,8.35,187
2020-07-10,12505693,560142,6784019,5161532,232581,5311,138942,4.48,54.25,8.26,187
2020-07-11,12722023,565039,6909052,5247932,216330,4897,125033,4.44,54.31,8.18,187
2020-07-12,12914699,568993,7020505,5325201,192676,3954,111453,4.41,54.36,8.1,187
2020-07-13,13107482,572808,7160349,5374325,192783,3815,139844,4.37,54.63,8.0,187
2020-07-14,13328937,578468,7302047,5448422,221455,5660,141698,4.34,54.78,7.92,187
2020-07-15,13560060,583961,7460559,5515540,231128,5493,158512,4.31,55.02,7.83,187
2020-07-16,13812590,589760,7610533,5612297,252533,5799,149974,4.27,55.1,7.75,187
2020-07-17,14054555,596502,7769939,5688114,241965,6742,159406,4.24,55.28,7.68,187
2020-07-18,14292178,602128,7920702,5769348,237623,5626,150763,4.21,55.42,7.6,187
2020-07-19,14506747,606157,8008318,5892272,214569,4029,87616,4.18,55.2,7.57,187
2020-07-20,14702549,609871,8164557,5928121,195802,3714,156239,4.15,55.53,7.47,187
