Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-05-13,4352470,298305,1508454,2545711,85127,5231,54714,6.85,34.66,19.78,187
2020-05-14,4450385,303576,1547261,2599548,97916,5271,38807,6.82,34.77,19.62,187
2020-05-15,4547808,308789,1594429,2644590,97423,5213,47168,6.79,35.06,19.37,187
2020-05-16,4640986,312942,1650095,2677949,93178,4153,55666,6.74,35.55,18.97,187
2020-05-17,4721227,316281,1690249,2714697,80241,3339,40154,6.7,35.8,18.71,187
2020-05-18,4809635,319568,1742459,2747608,88408,3287,52210,6.64,36.23,18.34,187
2020-05-19,4905464,324359,1793806,2787299,96038,4791,51347,6.61,36.57,18.08,187
2020-05-20,5005041,329220,1851991,2823830,100096,4861,58185,6.58,37.0,17.78,187
2020-05-21,5111650,334012,1902318,2875320,106713,4792,50327,6.53,37.22,17.56,187
2020-05-22,5219873,339298,2010091,2870484,108223,5286,107773,6.5,38.51,16.88,187
2020-05-23,5320306,343289,2064352,2912665,100433,3991,54261,6.45,38.8,16.63,187
2020-05-24,5416662,346111,2119105,2951446,96356,2822,54753,6.39,39.12,16.33,187
2020-05-25,5503653,347293,2182155,2974205,87363,1182,63050,6.31,39.65,15.92,187
2020-05-26,5598580,351504,2236668,3010408,95147,4211,54513,6.28,39.95,15.72,187
2020-05-27,5701393,356691,2299163,3045539,102813,5187,62495,6.26,40.33,15.51,187
2020-05-28,5819512,361376,2365296,3092840,118172,4685,66133,6.21,40.64,15.28,187
2020-05-29,5941213,366060,2441677,3133476,121701,4684,76381,6.16,41.1,14.99,187
2020-05-30,6070143,370195,2511531,3188417,128930,4135,69854,6.1,41.38,14.74,187
2020-05-31,6178119,373062,2587139,3217918,107976,2867,75608,6.04,41.88,14.42,187
2020-06-01,6274504,376592,2641149,3256763,96385,3530,54010,6.0,42.09,14.26,187
2020-06-02,6387244,381291,2744633,3261320,113506,4699,103484,5.97,42.97,13.89,187
2020-06-03,6515108,386997,2822980,3305131,127865,5706,78347,5.94,43.33,13.71,187
2020-06-04,6642381,392145,2892326,3357910,127273,5148,69346,5.9,43.54,13.56,187
2020-06-05,6775567,396967,2960587,3418013,133186,4822,68261,5.86,43.7,13.41,187
2020-06-06,6902139,400785,3031764,3469590,126572,3818,71177,5.81,43.92,13.22,187
2020-06-07,7015188,403534,3086268,3525386,113049,2749,54504,5.75,43.99,13.08,187
2020-06-08,7118746,407290,3237190,3474266,103558,3756,150922,5.72,45.47,12.58,187
2020-06-09,7242317,412145,3318671,3511501,123571,4855,81481,5.69,45.82,12.42,187
2020-06-10,7375918,417350,3396704,3561864,133601,5205,78033,5.66,46.05,12.29,187
2020-06-11,7514371,422134,3481671,3610566,138453,4784,84967,5.62,46.33,12.12,187
2020-06-12,7643845,426429,3560483,3656933,129474,4295,78812,5.58,46.58,11.98,187
2020-06-13,7778482,430679,3645598,3702205,134637,4250,85115,5.54,46.87,11.81,187
2020-06-14,7912319,434025,3715556,3762738,133837,3346,69958,5.49,46.96,11.68,187
2020-06-15,8034046,437529,3794955,3801562,121727,3504,79399,5.45,47.24,11.53,187
2020-06-16,8173827,444318,3892350,3837159,139781,6789,97395,5.44,47.62,11.42,187
2020-06-17,8349837,449589,4009755,3890493,176010,5271,117405,5.38,48.02,11.21,187
2020-06-18,8488910,454598,4090382,3943930,139073,5009,80627,5.36,48.19,11.11,187
2020-06-19,8670210,460867,4184852,4024491,181448,6269,94470,5.32,48.27,11.01,187
2020-06-20,8829103,465135,4300164,4063804,158893,4268,115312,5.27,48.7,10.82,187
2020-06-21,8960605,469192,4368433,4122980,131502,4057,68269,5.24,48.75,10.74,187
2020-06-22,9098530,472763,4459666,4166101,137925,3571,91233,5.2,49.02,10.6,187
2020-06-23,9263916,478187,4563274,4222455,165386,5424,103608,5.16,49.26,10.48,187
2020-06-24,9431430,483361,4678589,4269480,167518,5174,115315,5.13,49.61,10.33,187
2020-06-25,9609810,489912,4771053,4348845,178380,6551,92464,5.1,49.65,10.27,187
2020-06-26,9801553,494757,4877368,4429428,191743,4845,106315,5.05,49.76,10.14,187
2020-06-27,9979624,499275,4983410,4496939,178071,4518,106042,5.0,49.94,10.02,187
2020-06-28,10145348,502434,5072198,4570716,166443,3159,88788,4.95,50.0,9.91,187
2020-06-29,10301427,506060,5166102,4629265,156079,3626,93904,4.91,50.15,9.8,187
2020-06-30,10476082,511252,5283066,4681764,174655,5192,116964,4.88,50.43,9.68,187
2020-07-01,10694649,516237,5398697,4779715,218567,4985,115631,4.83,50.48,9.56,187
2020-07-02,10868998,521282,5683090,4664626,204073,5045,284393,4.8,52.29,9.17,187
