Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-04-22,2622019,187820.0,694754,1739445.0,78026,6757,29163,7.16,26.5,27.03,184
2020-04-23,2710896,194689.0,723236,1792971.0,88877,6869,28482,7.18,26.68,26.92,184
2020-04-24,2798325,201370.0,772877,1824078.0,97463,6681,49641,7.2,27.62,26.05,184
2020-04-25,2883681,206944.0,799787,1876950.0,85356,5574,26910,7.18,27.73,25.87,184
2020-04-26,2957614,210823.0,827517,1919274.0,73934,3879,27730,7.13,27.98,25.48,184
2020-04-27,3026482,215461.0,853930,1957091.0,68868,4638,26413,7.12,28.22,25.23,184
2020-04-28,3100339,221914.0,886227,1992198.0,74379,6453,32297,7.16,28.58,25.04,184
2020-04-29,3175857,228678.0,927299,2019880.0,78030,6764,41072,7.2,29.2,24.66,184
2020-04-30,3260711,234635.0,991163,2034913.0,84854,5957,63864,7.2,30.4,23.67,186
2020-05-01,3349174,239807.0,1028048,2081319.0,88463,5172,36885,7.16,30.7,23.33,186
2020-05-02,3431309,245125.0,1067909,2118275.0,82302,5318,39861,7.14,31.12,22.95,186
2020-05-03,3510416,248567.0,1099124,2162725.0,79107,3442,31215,7.08,31.31,22.62,186
2020-05-04,3587133,252722.0,1132075,2202336.0,76718,4155,32951,7.05,31.56,22.32,186
2020-05-05,3667894,258601.0,1167704,2241589.0,80761,5879,35629,7.05,31.84,22.15,186
2020-05-06,3760095,265255.0,1212442,2282398.0,92201,6654,44738,7.05,32.24,21.88,186
2020-05-07,3851154,270672.0,1250859,2329623.0,92642,5417,38417,7.03,32.48,21.64,186
2020-05-08,3944282,276235.0,1286397,2381650.0,94608,5563,35538,7.0,32.61,21.47,186
2020-05-09,4029636,280498.0,1338916,2410222.0,85354,4263,52519,6.96,33.23,20.95,186
2020-05-10,4107529,284068.0,1371657,2451804.0,77902,3570,32741,6.92,33.39,20.71,186
2020-05-11,4184097,287530.0,1417753,2478814.0,76625,3462,46096,6.87,33.88,20.28,186
2020-05-12,4267508,293073.0,1453740,2520695.0,83431,5543,35987,6.87,34.07,20.16,186
2020-05-13,4352470,298304.0,1508454,2545712.0,85127,5231,54714,6.85,34.66,19.78,187
2020-05-14,4450385,303575.0,1547261,2599549.0,97916,5271,38807,6.82,34.77,19.62,187
2020-05-15,4547808,308788.0,1594429,2644591.0,97423,5213,47168,6.79,35.06,19.37,187
2020-05-16,4640986,312941.0,1650095,2677950.0,93178,4153,55666,6.74,35.55,18.97,187
2020-05-17,4721227,316280.0,1690249,2714698.0,80241,3339,40154,6.7,35.8,18.71,187
2020-05-18,4809635,319567.0,1742459,2747609.0,88408,3287,52210,6.64,36.23,18.34,187
2020-05-19,4905464,324358.0,1793806,2787300.0,96038,4791,51347,6.61,36.57,18.08,187
2020-05-20,5005041,329219.0,1851991,2823831.0,100096,4861,58185,6.58,37.0,17.78,187
2020-05-21,5111650,334011.0,1902318,2875321.0,106713,4792,50327,6.53,37.22,17.56,187
2020-05-22,5219873,339297.0,2010091,2870485.0,108223,5286,107773,6.5,38.51,16.88,187
2020-05-23,5320306,343288.0,2064352,2912666.0,100433,3991,54261,6.45,38.8,16.63,187
2020-05-24,5416662,346110.0,2119105,2951447.0,96356,2822,54753,6.39,39.12,16.33,187
2020-05-25,5503653,347292.0,2182155,2974206.0,87363,1182,63050,6.31,39.65,15.92,187
2020-05-26,5598580,351503.0,2236668,3010409.0,95147,4211,54513,6.28,39.95,15.72,187
2020-05-27,5701393,356690.0,2299163,3045540.0,102813,5187,62495,6.26,40.33,15.51,187
2020-05-28,5819512,361375.0,2365296,3092841.0,118172,4685,66133,6.21,40.64,15.28,187
2020-05-29,5941213,366059.0,2441677,3133477.0,121701,4684,76381,6.16,41.1,14.99,187
2020-05-30,6070143,370194.0,2511531,3188418.0,128930,4135,69854,6.1,41.38,14.74,187
2020-05-31,6178119,373061.0,2587139,3217919.0,107976,2867,75608,6.04,41.88,14.42,187
2020-06-01,6274504,376591.0,2641149,3256764.0,96385,3530,54010,6.0,42.09,14.26,187
2020-06-02,6387244,381290.0,2744633,3261321.0,113506,4699,103484,5.97,42.97,13.89,187
2020-06-03,6515108,386996.0,2822980,3305132.0,127865,5706,78347,5.94,43.33,13.71,187
2020-06-04,6642381,392144.0,2892326,3357911.0,127273,5148,69346,5.9,43.54,13.56,187
2020-06-05,6775567,396966.0,2960587,3418014.0,133186,4822,68261,5.86,43.7,13.41,187
2020-06-06,6902139,400784.0,3031764,3469591.0,126572,3818,71177,5.81,43.92,13.22,187
2020-06-07,7015188,403533.0,3086268,3525387.0,113049,2749,54504,5.75,43.99,13.08,187
2020-06-08,7118746,407289.0,3237190,3474267.0,103558,3756,150922,5.72,45.47,12.58,187
2020-06-09,7242317,412144.0,3318671,3511502.0,123571,4855,81481,5.69,45.82,12.42,187
2020-06-10,7375918,417349.0,3396704,3561865.0,133601,5205,78033,5.66,46.05,12.29,187
2020-06-11,7514371,422133.0,3481671,3610567.0,138453,4784,84967,5.62,46.33,12.12,187
2020-06-12,7643845,426428.0,3560483,3656934.0,129474,4295,78812,5.58,46.58,11.98,187
2020-06-13,7778482,430676.0,3645598,3702208.0,134637,4248,85115,5.54,46.87,11.81,187
2020-06-14,7912319,434020.0,3715556,3762743.0,133837,3344,69958,5.49,46.96,11.68,187
2020-06-15,8034046,437524.0,3794955,3801567.0,121727,3504,79399,5.45,47.24,11.53,187
2020-06-16,8173827,444312.0,3892350,3837165.0,139781,6788,97395,5.44,47.62,11.42,187
2020-06-17,8349837,449582.0,4009755,3890500.0,176010,5270,117405,5.38,48.02,11.21,187
2020-06-18,8488910,454591.0,4090382,3943937.0,139073,5009,80627,5.36,48.19,11.11,187
2020-06-19,8670210,460860.0,4184852,4024498.0,181448,6269,94470,5.32,48.27,11.01,187
2020-06-20,8829103,465125.0,4300164,4063814.0,158893,4265,115312,5.27,48.7,10.82,187
2020-06-21,8960605,469180.0,4368433,4122992.0,131502,4055,68269,5.24,48.75,10.74,187
2020-06-22,9098530,472751.0,4459666,4166113.0,137925,3571,91233,5.2,49.02,10.6,187
2020-06-23,9263916,478173.0,4563274,4222469.0,165386,5422,103608,5.16,49.26,10.48,187
2020-06-24,9431430,483346.0,4678589,4269495.0,167518,5173,115315,5.12,49.61,10.33,187
2020-06-25,9609810,489897.0,4771053,4348860.0,178380,6551,92464,5.1,49.65,10.27,187
2020-06-26,9801553,494743.0,4877368,4429442.0,191743,4846,106315,5.05,49.76,10.14,187
2020-06-27,9979624,499263.0,4983410,4496951.0,178071,4520,106042,5.0,49.94,10.02,187
2020-06-28,10145241,502422.0,5072198,4570621.0,166336,3159,88788,4.95,50.0,9.91,187
2020-06-29,10300937,506046.0,5166102,4628789.0,155696,3624,93904,4.91,50.15,9.8,187
2020-06-30,10475271,511235.0,5283066,4680970.0,174334,5189,116964,4.88,50.43,9.68,187
2020-07-01,10693319,516192.0,5409957,4767170.0,218048,4957,126891,4.83,50.59,9.54,187
