Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-05-13,4343630,298383,1500077,2545170,85153,5231,54536,6.87,34.54,19.89,187
2020-05-14,4440735,303651,1538678,2598406,97106,5268,38601,6.84,34.65,19.73,187
2020-05-15,4537084,308866,1585691,2642527,96349,5215,47013,6.81,34.95,19.48,187
2020-05-16,4628897,313037,1641316,2674544,91813,4171,55625,6.76,35.46,19.07,187
2020-05-17,4707406,316366,1681429,2709611,78509,3329,40113,6.72,35.72,18.82,187
2020-05-18,4795690,319657,1733460,2742573,88284,3291,52031,6.67,36.15,18.44,187
2020-05-19,4892114,324441,1784722,2782951,96633,4784,51262,6.63,36.48,18.18,187
2020-05-20,4994956,329321,1842772,2822863,102842,4880,58050,6.59,36.89,17.87,187
2020-05-21,5101476,334112,1892790,2874574,106624,4791,50018,6.55,37.1,17.65,187
2020-05-22,5208376,339396,2000448,2868532,106900,5284,107658,6.52,38.41,16.97,187
2020-05-23,5307359,343385,2054690,2909284,98983,3989,54242,6.47,38.71,16.71,187
2020-05-24,5402685,346525,2109366,2946794,95326,3140,54676,6.41,39.04,16.43,187
2020-05-25,5489648,347703,2172311,2969634,87335,1178,62945,6.33,39.57,16.01,187
2020-05-26,5582170,351906,2226605,3003659,92742,4203,54294,6.3,39.89,15.8,187
2020-05-27,5684770,357119,2288998,3038653,102600,5213,62393,6.28,40.27,15.6,187
2020-05-28,5802859,361831,2355041,3085987,118089,4712,66043,6.24,40.58,15.36,187
2020-05-29,5923969,366564,2430052,3127353,121110,4733,75011,6.19,41.02,15.08,187
2020-05-30,6052395,370714,2499618,3182063,128426,4150,69566,6.13,41.3,14.83,187
2020-05-31,6159504,373583,2575214,3210707,107109,2869,75596,6.07,41.81,14.51,187
2020-06-01,6255754,376668,2629079,3250007,96250,3085,53865,6.02,42.03,14.33,187
2020-06-02,6376434,381502,2732472,3262460,121446,4834,103393,5.98,42.85,13.96,187
2020-06-03,6495643,387081,2810754,3297808,119210,5579,78282,5.96,43.27,13.77,187
2020-06-04,6622345,392230,2880011,3350104,126702,5149,69257,5.92,43.49,13.62,187
2020-06-05,6754986,397053,2947326,3410607,132641,4823,67315,5.88,43.63,13.47,187
2020-06-06,6880792,400874,3018487,3461431,125806,3821,71161,5.83,43.87,13.28,187
2020-06-07,6993232,403623,3072837,3516772,112440,2749,54350,5.77,43.94,13.14,187
2020-06-08,7096672,407379,3223634,3465659,103440,3756,150797,5.74,45.42,12.64,187
2020-06-09,7219655,412237,3305009,3502409,122983,4858,81375,5.71,45.78,12.47,187
2020-06-10,7353435,417447,3382942,3553046,133780,5210,77933,5.68,46.0,12.34,187
2020-06-11,7491623,422232,3467821,3601570,138188,4785,84879,5.64,46.29,12.18,187
2020-06-12,7620605,426529,3546584,3647492,128982,4297,78763,5.6,46.54,12.03,187
2020-06-13,7754704,430781,3631694,3692229,134099,4252,85110,5.56,46.83,11.86,187
2020-06-14,7887834,434127,3701645,3752062,133130,3346,69951,5.5,46.93,11.73,187
2020-06-15,8009619,437631,3780240,3791748,121785,3504,78595,5.46,47.2,11.58,187
2020-06-16,8149198,444423,3877564,3827211,139579,6792,97324,5.45,47.58,11.46,187
2020-06-17,8325090,449694,3994897,3880499,175892,5271,117333,5.4,47.99,11.26,187
2020-06-18,8463965,454705,4075454,3933806,138875,5011,80557,5.37,48.15,11.16,187
2020-06-19,8644899,460974,4167908,4016017,181082,6269,92454,5.33,48.21,11.06,187
2020-06-20,8803164,465244,4283062,4054858,158265,4270,115154,5.28,48.65,10.86,187
2020-06-21,8934067,469301,4351254,4113512,130903,4057,68192,5.25,48.7,10.79,187
2020-06-22,9071926,472872,4442397,4156657,137859,3571,91143,5.21,48.97,10.64,187
2020-06-23,9237272,478187,4545926,4213159,165346,5315,103529,5.18,49.21,10.52,187
2020-06-24,9404908,483361,4658875,4262672,167640,5174,112949,5.14,49.54,10.38,187
2020-06-25,9582867,489912,4751277,4341678,177959,6551,92402,5.11,49.58,10.31,187
2020-06-26,9773868,494757,4857571,4421540,191001,4845,106294,5.06,49.7,10.19,187
2020-06-27,9951682,499275,4963594,4488813,177814,4518,106023,5.02,49.88,10.06,187
2020-06-28,10116900,502434,5052335,4562131,165937,3159,88741,4.97,49.94,9.94,187
2020-06-29,10272769,506060,5146197,4620512,155869,3626,93862,4.93,50.1,9.83,187
2020-06-30,10447138,511252,5263103,4672783,174369,5192,116906,4.89,50.38,9.71,187
2020-07-01,10663489,516239,5378654,4768596,216351,4987,115551,4.84,50.44,9.6,187
2020-07-02,10871262,521350,5663022,4686890,207773,5111,284368,4.8,52.09,9.21,187
2020-07-03,11075497,526410,5772465,4776622,204236,5060,109443,4.75,52.12,9.12,187
2020-07-04,11268586,530764,5967896,4769926,193089,4354,195431,4.71,52.96,8.89,187
2020-07-05,11451455,534264,6087057,4830134,182869,3500,119161,4.67,53.16,8.78,187
2020-07-06,11619355,538042,6210278,4871035,167900,3778,123221,4.63,53.45,8.66,187
2020-07-07,11828861,544147,6353566,4931148,209506,6105,143288,4.6,53.71,8.56,187
2020-07-08,12040739,549452,6510971,4980316,211878,5305,157405,4.56,54.07,8.44,187
2020-07-09,12267777,554908,6645077,5067792,227038,5456,134106,4.52,54.17,8.35,187
2020-07-10,12497726,560193,6784019,5153514,229949,5285,138942,4.48,54.28,8.26,187
2020-07-11,12717167,565122,6909052,5242993,219441,4929,125033,4.44,54.33,8.18,187
2020-07-12,12909616,569112,7020505,5319999,192449,3990,111453,4.41,54.38,8.11,187
2020-07-13,13103650,572987,7160349,5370314,194034,3875,139844,4.37,54.64,8.0,187
2020-07-14,13322789,578612,7301883,5442294,219139,5625,141534,4.34,54.81,7.92,187
2020-07-15,13553734,584108,7460559,5509067,230950,5496,158676,4.31,55.04,7.83,187
