Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Liechtenstein,86,1,81,4,0,0,0,1.16,94.19,1.23,86,0,0.0,Europe
Lithuania,2008,80,1616,312,7,0,0,3.98,80.48,4.95,1932,76,3.93,Europe
Luxembourg,6272,112,4647,1513,83,0,0,1.79,74.09,2.41,5605,667,11.9,Europe
Madagascar,9295,85,5579,3631,429,7,0,0.91,60.02,1.52,7049,2246,31.86,Africa
Malawi,3640,99,1639,1902,187,12,266,2.72,45.03,6.04,2907,733,25.21,Africa
Malaysia,8897,124,8600,173,13,1,6,1.39,96.66,1.44,8779,118,1.34,Western Pacific
Maldives,3302,15,2528,759,50,0,30,0.45,76.56,0.59,2966,336,11.33,South-East Asia
Mali,2510,123,1911,476,7,0,4,4.9,76.14,6.44,2475,35,1.41,Africa
Malta,700,9,665,26,14,0,0,1.29,95.0,1.35,677,23,3.4,Europe
Mauritania,6171,156,4430,1585,20,0,131,2.53,71.79,3.52,5873,298,5.07,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,343,1,0.29,Africa
Mexico,390516,43680,295222,51614,5480,1035,6403,11.19,75.6,14.8,344224,46292,13.45,Americas
Moldova,23034,735,15909,6390,206,3,301,3.19,69.07,4.62,20980,2054,9.79,Europe
Monaco,116,4,104,8,0,0,0,3.45,89.66,3.85,109,7,6.42,Europe
Mongolia,288,0,218,70,0,0,0,0.0,75.69,0.0,287,1,0.35,Western Pacific
Montenegro,2799,43,739,2017,52,0,75,1.54,26.4,5.82,2188,611,27.93,Europe
Morocco,20278,313,16438,3527,633,8,156,1.54,81.06,1.9,17236,3042,17.65,Eastern Mediterranean
Mozambique,1669,11,0,1658,53,0,0,0.66,0.0,inf,1491,178,11.94,Africa
Namibia,1775,8,75,1692,88,1,3,0.45,4.23,10.67,1247,528,42.34,Africa
Nepal,18613,45,13128,5440,130,0,75,0.24,70.53,0.34,17658,955,5.41,South-East Asia
Netherlands,52994,6159,189,46646,21,0,0,11.62,0.36,3258.73,51945,1049,2.02,Europe
New Zealand,1556,22,1513,21,0,0,0,1.41,97.24,1.45,1554,2,0.13,Western Pacific
Nicaragua,3439,108,2492,839,0,0,0,3.14,72.46,4.33,3147,292,9.28,Americas
Niger,1136,69,1027,40,12,0,2,6.07,90.4,6.72,1104,32,2.9,Africa
Nigeria,40532,858,17374,22300,555,2,426,2.12,42.86,4.94,36663,3869,10.55,Africa
North Macedonia,10086,460,5427,4199,152,0,70,4.56,53.81,8.48,9153,933,10.19,Europe
Norway,9117,255,8752,110,6,0,78,2.8,96.0,2.91,9028,89,0.99,Europe
Oman,76005,384,55299,20322,1147,13,1238,0.51,72.76,0.69,66661,9344,14.02,Eastern Mediterranean
Pakistan,273113,5822,237434,29857,0,0,0,2.13,86.94,2.45,265083,8030,3.03,Eastern Mediterranean
Panama,60296,1294,34131,24871,1432,19,703,2.15,56.61,3.79,53468,6828,12.77,Americas
Papua New Guinea,62,0,11,51,23,0,0,0.0,17.74,0.0,16,46,287.5,Western Pacific
Paraguay,4444,41,2794,1609,116,1,115,0.92,62.87,1.47,3721,723,19.43,Americas
Peru,375961,17843,267850,90268,0,0,8427,4.75,71.24,6.66,353590,22371,6.33,Americas
Philippines,80448,1932,26110,52406,2036,35,358,2.4,32.46,7.4,67456,12992,19.26,Western Pacific
Poland,43065,1671,32753,8641,443,7,334,3.88,76.05,5.1,40104,2961,7.38,Europe
Portugal,50164,1717,35217,13230,209,1,207,3.42,70.2,4.88,48636,1528,3.14,Europe
Qatar,109305,165,106024,3116,269,1,274,0.15,97.0,0.16,106648,2657,2.49,Eastern Mediterranean
Romania,44798,2187,25643,16968,1120,22,270,4.88,57.24,8.53,37458,7340,19.6,Europe
Russia,811073,13249,599172,198652,5741,77,3108,1.63,73.87,2.21,770311,40762,5.29,Europe
Rwanda,1821,5,918,898,69,0,11,0.27,50.41,0.54,1582,239,15.11,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,24,0,22,2,0,0,0,0.0,91.67,0.0,23,1,4.35,Americas
Saint Vincent and the Grenadines,52,0,39,13,0,0,0,0.0,75.0,0.0,44,8,18.18,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,863,14,696,153,1,0,34,1.62,80.65,2.01,746,117,15.68,Africa
Saudi Arabia,266941,2733,220323,43885,1968,30,2541,1.02,82.54,1.24,250920,16021,6.38,Eastern Mediterranean
Senegal,9681,191,6409,3081,129,4,45,1.97,66.2,2.98,8810,871,9.89,Africa
Serbia,23730,534,0,23196,878,16,0,2.25,0.0,inf,20894,2836,13.57,Europe
Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,108,6,5.56,Africa
Sierra Leone,1783,66,1313,404,15,0,16,3.7,73.64,5.03,1711,72,4.21,Africa
Singapore,50369,27,45521,4821,481,0,169,0.05,90.38,0.06,47912,2457,5.13,Western Pacific
Slovakia,2179,28,1577,574,38,0,0,1.28,72.37,1.78,1979,200,10.11,Europe
Slovenia,2082,116,1678,288,16,0,0,5.57,80.6,6.91,1946,136,6.99,Europe
Somalia,3178,93,1521,1564,0,0,0,2.93,47.86,6.11,3119,59,1.89,Eastern Mediterranean
South Africa,445433,6769,265077,173587,11233,114,2023,1.52,59.51,2.55,364328,81105,22.26,Africa
South Korea,14175,299,12905,971,25,1,15,2.11,91.04,2.32,13771,404,2.93,Western Pacific
South Sudan,2262,45,1175,1042,4,0,0,1.99,51.95,3.83,2200,62,2.82,Africa
Spain,272421,28432,150376,93613,0,0,0,10.44,55.2,18.91,260255,12166,4.67,Europe
Sri Lanka,2782,11,2106,665,12,0,3,0.4,75.7,0.52,2724,58,2.13,South-East Asia
Sudan,11385,717,5890,4778,0,0,0,6.3,51.73,12.17,10992,393,3.58,Eastern Mediterranean
Suriname,1439,23,890,526,58,0,37,1.6,61.85,2.58,1029,410,39.84,Americas
Sweden,78997,5697,0,73300,0,0,0,7.21,0.0,inf,77281,1716,2.22,Europe
Switzerland,34412,1977,30700,1735,110,0,200,5.75,89.21,6.44,33591,821,2.44,Europe
Syria,650,38,0,612,23,2,0,5.85,0.0,inf,496,154,31.05,Eastern Mediterranean
Taiwan*,458,7,440,11,0,0,0,1.53,96.07,1.59,451,7,1.55,Western Pacific
Tajikistan,7192,59,5970,1163,42,0,64,0.82,83.01,0.99,6878,314,4.57,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3291,58,3109,124,9,0,0,1.76,94.47,1.87,3250,41,1.26,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,868,18,599,251,15,1,12,2.07,69.01,3.01,778,90,11.57,Africa
Trinidad and Tobago,147,8,128,11,0,0,0,5.44,87.07,6.25,137,10,7.3,Americas
Tunisia,1452,50,1142,260,9,0,9,3.44,78.65,4.38,1374,78,5.68,Eastern Mediterranean
Turkey,226100,5613,209487,11000,927,17,1010,2.48,92.65,2.68,219641,6459,2.94,Europe
US,4233923,146935,1297863,2789125,54953,470,18449,3.47,30.65,11.32,3773260,460663,12.21,Americas
Uganda,1115,2,982,131,12,1,0,0.18,88.07,0.2,1065,50,4.69,Africa
Ukraine,66261,1625,36885,27751,944,15,312,2.45,55.67,4.41,60077,6184,10.29,Europe
United Arab Emirates,58913,344,52182,6387,351,1,554,0.58,88.57,0.66,56922,1991,3.5,Eastern Mediterranean
United Kingdom,301020,45837,1434,253749,750,14,7,15.23,0.48,3196.44,296358,4662,1.57,Europe
Uruguay,1192,34,948,210,18,0,1,2.85,79.53,3.59,1054,138,13.09,Americas
Uzbekistan,20531,116,11105,9310,579,5,274,0.56,54.09,1.04,16752,3779,22.56,Europe
Venezuela,15463,142,9746,5575,534,4,951,0.92,63.03,1.46,11891,3572,30.04,Americas
Vietnam,420,0,365,55,3,0,0,0.0,86.9,0.0,383,37,9.66,Western Pacific
West Bank and Gaza,10469,76,3752,6641,163,1,470,0.73,35.84,2.03,8549,1920,22.46,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1681,479,797,405,7,5,17,28.49,47.41,60.1,1606,75,4.67,Eastern Mediterranean
Zambia,4481,139,2350,1992,153,0,397,3.1,52.44,5.91,2980,1501,50.37,Africa
Zimbabwe,2512,34,518,1960,78,0,0,1.35,20.62,6.56,1611,901,55.93,Africa
