Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,866,74,781,11,0,0,1,8.55,90.18,9.48,858,8,0.93,Africa
Chile,275999,5575,236154,34270,4017,66,3944,2.02,85.56,2.36,246963,29036,11.76,Americas
China,84780,4641,79619,520,23,0,10,5.47,93.91,5.83,84624,156,0.18,Western Pacific
Colombia,91995,3256,38345,50394,0,0,0,3.54,41.68,8.49,71367,20628,28.9,Americas
Comoros,272,7,161,104,0,0,0,2.57,59.19,4.35,247,25,10.12,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,1087,0,0.0,Africa
Congo (Kinshasa),6939,167,1050,5722,112,10,65,2.41,15.13,15.9,5924,1015,17.13,Africa
Costa Rica,3269,15,1394,1860,139,0,28,0.46,42.64,1.08,2277,992,43.57,Americas
Cote d'Ivoire,9214,66,3996,5152,113,0,188,0.72,43.37,1.65,7677,1537,20.02,Africa
Croatia,2725,107,2155,463,34,0,3,3.93,79.08,4.97,2336,389,16.65,Europe
Cuba,2340,86,2211,43,8,0,10,3.68,94.49,3.89,2315,25,1.08,Americas
Cyprus,996,19,833,144,2,0,0,1.91,83.63,2.28,988,8,0.81,Europe
Czechia,11805,348,7746,3711,202,0,41,2.95,65.62,4.49,10523,1282,12.18,Europe
Denmark,12938,605,11799,534,76,1,104,4.68,91.2,5.13,12714,224,1.76,Europe
Djibouti,4656,53,4433,170,13,1,85,1.14,95.21,1.2,4599,57,1.24,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,31816,733,17280,13803,443,7,138,2.3,54.31,4.24,27370,4446,16.24,Americas
Ecuador,55665,4502,27430,23733,410,73,372,8.09,49.28,16.41,50640,5025,9.92,Americas
Egypt,66754,2872,17951,45931,1566,83,412,4.3,26.89,16.0,56809,9945,17.51,Eastern Mediterranean
El Salvador,6173,164,3648,2361,239,12,91,2.66,59.1,4.5,4808,1365,28.39,Americas
Equatorial Guinea,2001,32,515,1454,0,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,191,0,53,138,0,0,0,0.0,27.75,0.0,143,48,33.57,Africa
Estonia,1987,69,1818,100,0,0,0,3.47,91.49,3.8,1981,6,0.3,Europe
Eswatini,795,11,380,404,14,0,8,1.38,47.8,2.89,643,152,23.64,Africa
Ethiopia,5846,103,2430,3313,157,5,298,1.76,41.57,4.24,4663,1183,25.37,Africa
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7209,328,6600,281,11,0,0,4.55,91.55,4.97,7144,65,0.91,Europe
France,201522,29816,76124,95582,2046,35,350,14.8,37.77,39.17,198009,3513,1.77,Europe
Gabon,5394,42,2420,2932,185,2,93,0.78,44.86,1.74,4739,655,13.82,Africa
Gambia,47,2,26,19,2,0,0,4.26,55.32,7.69,41,6,14.63,Africa
Georgia,926,15,791,120,2,0,6,1.62,85.42,1.9,908,18,1.98,Europe
Germany,195042,8976,177770,8296,349,8,113,4.6,91.14,5.05,191768,3274,1.71,Europe
Ghana,17351,112,12994,4245,609,0,274,0.65,74.89,0.86,14154,3197,22.59,Africa
Greece,3390,191,1374,1825,14,0,0,5.63,40.53,13.9,3287,103,3.13,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,17409,746,3170,13493,479,19,18,4.29,18.21,23.53,13769,3640,26.44,Americas
Guinea,5351,31,4296,1024,9,0,14,0.58,80.28,0.72,4988,363,7.28,Africa
Guinea-Bissau,1654,24,317,1313,40,2,0,1.45,19.17,7.57,1556,98,6.3,Africa
Guyana,235,12,114,109,5,0,5,5.11,48.51,10.53,205,30,14.63,Americas
Haiti,5933,105,839,4989,156,5,133,1.77,14.14,12.51,5211,722,13.86,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,18818,485,1961,16372,736,6,86,2.58,10.42,24.73,13356,5462,40.9,Americas
Hungary,4145,585,2685,875,3,4,0,14.11,64.78,21.79,4102,43,1.05,Europe
Iceland,1840,10,1818,12,2,0,2,0.54,98.8,0.55,1823,17,0.93,Europe
India,566840,16893,334822,215125,18522,418,13099,2.98,59.07,5.05,440215,126625,28.76,South-East Asia
Indonesia,55092,2805,23800,28487,1082,51,864,5.09,43.2,11.79,46845,8247,17.6,South-East Asia
Iran,225205,10670,186180,28355,2536,162,2870,4.74,82.67,5.73,207525,17680,8.52,Eastern Mediterranean
Iraq,47151,1839,22974,22338,1749,83,1852,3.9,48.72,8.0,32676,14475,44.3,Eastern Mediterranean
Ireland,25462,1735,23364,363,23,0,0,6.81,91.76,7.43,25383,79,0.31,Europe
Israel,24441,319,17218,6904,686,1,144,1.31,70.45,1.85,21082,3359,15.93,Europe
Italy,240436,34744,189196,16496,126,6,305,14.45,78.69,18.36,238720,1716,0.72,Europe
Jamaica,698,10,553,135,2,0,1,1.43,79.23,1.81,665,33,4.96,Americas
Japan,18477,972,16392,1113,111,0,65,5.26,88.72,5.93,17820,657,3.69,Western Pacific
Jordan,1128,9,867,252,7,0,7,0.8,76.86,1.04,1042,86,8.25,Eastern Mediterranean
Kazakhstan,21819,188,13008,8623,492,10,75,0.86,59.62,1.45,18231,3588,19.68,Europe
Kenya,6190,144,2013,4033,120,1,42,2.33,32.52,7.15,4797,1393,29.04,Africa
Kosovo,2677,49,1425,1203,508,12,378,1.83,53.23,3.44,2169,508,23.42,Europe
Kuwait,45524,350,36313,8861,582,2,819,0.77,79.77,0.96,40291,5233,12.99,Eastern Mediterranean
Kyrgyzstan,5296,57,2370,2869,279,7,76,1.08,44.75,2.41,3356,1940,57.81,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1117,30,932,155,1,0,0,2.69,83.44,3.22,1111,6,0.54,Europe
Lebanon,1745,34,1170,541,5,0,17,1.95,67.05,2.91,1603,142,8.86,Eastern Mediterranean
Lesotho,27,0,4,23,0,0,0,0.0,14.81,0.0,12,15,125.0,Africa
Liberia,770,36,312,422,2,2,14,4.68,40.52,11.54,650,120,18.46,Africa
Libya,802,23,206,573,40,2,10,2.87,25.69,11.17,595,207,34.79,Eastern Mediterranean
Liechtenstein,82,1,81,0,0,0,0,1.22,98.78,1.23,83,-1,-1.2,Europe
Lithuania,1816,78,1512,226,1,0,9,4.3,83.26,5.16,1801,15,0.83,Europe
Luxembourg,4256,110,3997,149,14,0,19,2.58,93.91,2.75,4121,135,3.28,Europe
Madagascar,2138,20,966,1152,60,2,22,0.94,45.18,2.07,1640,498,30.37,Africa
Malawi,1152,13,260,879,6,0,0,1.13,22.57,5.0,749,403,53.81,Africa
Malaysia,8637,121,8334,182,3,0,16,1.4,96.49,1.45,8587,50,0.58,Western Pacific
Maldives,2337,8,1927,402,13,0,16,0.34,82.46,0.42,2217,120,5.41,South-East Asia
Mali,2173,115,1447,611,26,1,15,5.29,66.59,7.95,1961,212,10.81,Africa
Malta,670,9,639,22,0,0,3,1.34,95.37,1.41,665,5,0.75,Europe
Mauritania,4237,128,1497,2612,88,2,78,3.02,35.33,8.55,3121,1116,35.76,Africa
Mauritius,341,10,326,5,0,0,0,2.93,95.6,3.07,340,1,0.29,Africa
Mexico,220657,27121,170147,23389,3805,473,5501,12.29,77.11,15.94,185122,35535,19.2,Americas
Moldova,16357,536,9229,6592,107,6,148,3.28,56.42,5.81,14363,1994,13.88,Europe
Monaco,103,4,95,4,0,0,0,3.88,92.23,4.21,101,2,1.98,Europe
Mongolia,220,0,175,45,0,0,0,0.0,79.55,0.0,215,5,2.33,Western Pacific
Montenegro,501,11,315,175,20,0,0,2.2,62.87,3.49,367,134,36.51,Europe
Morocco,12290,225,8833,3232,238,4,93,1.83,71.87,2.55,10172,2118,20.82,Eastern Mediterranean
Mozambique,883,6,0,877,24,1,0,0.68,0.0,inf,737,146,19.81,Africa
Namibia,196,0,24,172,13,0,0,0.0,12.24,0.0,63,133,211.11,Africa
Nepal,13248,29,3134,10085,476,1,121,0.22,23.66,0.93,9561,3687,38.56,South-East Asia
Netherlands,50426,6126,179,44121,78,2,0,12.15,0.35,3422.35,49859,567,1.14,Europe
New Zealand,1528,22,1484,22,0,0,0,1.44,97.12,1.48,1515,13,0.86,Western Pacific
Nicaragua,2170,74,1238,858,0,0,0,3.41,57.05,5.98,1823,347,19.03,Americas
Niger,1075,67,939,69,1,0,0,6.23,87.35,7.14,1046,29,2.77,Africa
Nigeria,25133,573,9402,15158,566,8,395,2.28,37.41,6.09,20919,4214,20.14,Africa
North Macedonia,6209,298,2427,3484,129,12,112,4.8,39.09,12.28,5196,1013,19.5,Europe
Norway,8862,249,8138,475,7,0,0,2.81,91.83,3.06,8751,111,1.27,Europe
Oman,39060,169,22422,16469,910,6,1222,0.43,57.4,0.75,31076,7984,25.69,Eastern Mediterranean
Pakistan,209337,4304,98503,106530,2825,137,3096,2.06,47.05,4.37,185034,24303,13.13,Eastern Mediterranean
Panama,32785,620,15595,16570,1099,16,125,1.89,47.57,3.98,26752,6033,22.55,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,9,2,22.22,Western Pacific
Paraguay,2191,16,1080,1095,64,1,15,0.73,49.29,1.48,1392,799,57.4,Americas
Peru,282365,9504,171159,101702,2946,187,3161,3.37,60.62,5.55,257447,24918,9.68,Americas
Philippines,36438,1255,9956,25227,983,11,270,3.44,27.32,12.61,30682,5756,18.76,Western Pacific
Poland,34154,1444,20897,11813,247,6,349,4.23,61.18,6.91,32227,1927,5.98,Europe
Portugal,41912,1568,27205,13139,266,4,139,3.74,64.91,5.76,39392,2520,6.4,Europe
Qatar,95106,113,80170,14823,693,3,1468,0.12,84.3,0.14,88403,6703,7.58,Eastern Mediterranean
Romania,26582,1634,18912,6036,269,22,98,6.15,71.15,8.64,24291,2291,9.43,Europe
Russia,640246,9152,402778,228316,6683,92,4342,1.43,62.91,2.27,591465,48781,8.25,Europe
Rwanda,1001,2,443,556,101,0,0,0.2,44.26,0.45,787,214,27.19,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,697,1,0.14,Europe
Sao Tome and Principe,713,13,235,465,0,0,16,1.82,32.96,5.53,702,11,1.57,Africa
Saudi Arabia,186436,1599,127118,57719,3943,48,2363,0.86,68.18,1.26,161005,25431,15.8,Eastern Mediterranean
Senegal,6698,108,4341,2249,112,3,50,1.61,64.81,2.49,5970,728,12.19,Africa
Serbia,14288,274,12581,1433,242,4,117,1.92,88.05,2.18,12990,1298,9.99,Europe
Seychelles,77,0,11,66,7,0,0,0.0,14.29,0.0,11,66,600.0,Africa
Sierra Leone,1450,60,961,429,23,0,18,4.14,66.28,6.24,1340,110,8.21,Africa
Singapore,43661,26,37985,5650,202,0,477,0.06,87.0,0.07,42313,1348,3.19,Western Pacific
Slovakia,1665,28,1464,173,1,0,3,1.68,87.93,1.91,1588,77,4.85,Europe
Slovenia,1585,111,1384,90,4,0,0,7.0,87.32,8.02,1521,64,4.21,Europe
Somalia,2904,90,910,1904,10,0,23,3.1,31.34,9.89,2812,92,3.27,Eastern Mediterranean
South Africa,144264,2529,70614,71121,6130,73,1689,1.75,48.95,3.58,101590,42674,42.01,Africa
South Korea,12800,282,11537,981,43,0,108,2.2,90.13,2.44,12484,316,2.53,Western Pacific
South Sudan,1989,36,246,1707,0,0,0,1.81,12.37,14.63,1916,73,3.81,Africa
Spain,248970,28346,150376,70248,200,3,0,11.39,60.4,18.85,246504,2466,1.0,Europe
Sri Lanka,2039,11,1678,350,2,0,17,0.54,82.3,0.66,1951,88,4.51,South-East Asia
Sudan,9257,572,4014,4671,0,0,0,6.18,43.36,14.25,8698,559,6.43,Eastern Mediterranean
Suriname,501,13,217,271,11,2,18,2.59,43.31,5.99,319,182,57.05,Americas
Sweden,67667,5310,0,62357,2530,30,0,7.85,0.0,inf,58932,8735,14.82,Europe
Switzerland,31652,1962,29100,590,35,0,0,6.2,91.94,6.74,31310,342,1.09,Europe
Syria,269,9,0,260,13,0,0,3.35,0.0,inf,219,50,22.83,Eastern Mediterranean
Taiwan*,447,7,435,5,0,0,0,1.57,97.32,1.61,446,1,0.22,Western Pacific
Tajikistan,5900,52,4506,1342,51,0,58,0.88,76.37,1.15,5513,387,7.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3171,58,3056,57,9,0,3,1.83,96.37,1.9,3151,20,0.63,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,643,14,401,228,1,0,0,2.18,62.36,3.49,569,74,13.01,Africa
Trinidad and Tobago,126,8,109,9,0,0,0,6.35,86.51,7.34,123,3,2.44,Americas
Tunisia,1172,50,1029,93,3,0,0,4.27,87.8,4.86,1159,13,1.12,Eastern Mediterranean
Turkey,198613,5115,171809,21689,1374,18,1214,2.58,86.5,2.98,188897,9716,5.14,Europe
US,2590582,126141,705203,1759238,41586,338,20039,4.87,27.22,17.89,2312302,278280,12.03,Americas
Uganda,870,0,808,62,11,0,14,0.0,92.87,0.0,774,96,12.4,Africa
Ukraine,45244,1173,19767,24304,1388,31,182,2.59,43.69,5.93,38056,7188,18.89,Europe
United Arab Emirates,48246,314,37076,10856,449,1,665,0.65,76.85,0.85,45303,2943,6.5,Eastern Mediterranean
United Kingdom,313470,43659,1368,268443,830,25,4,13.93,0.44,3191.45,306761,6709,2.19,Europe
Uruguay,932,27,822,83,3,0,4,2.9,88.2,3.28,882,50,5.67,Americas
Uzbekistan,8298,23,5496,2779,350,1,167,0.28,66.23,0.42,6461,1837,28.43,Europe
Venezuela,5530,48,1649,3833,233,4,0,0.87,29.82,2.91,4048,1482,36.61,Americas
Vietnam,355,0,335,20,0,0,5,0.0,94.37,0.0,349,6,1.72,Western Pacific
West Bank and Gaza,2185,5,447,1733,195,1,0,0.23,20.46,1.12,1001,1184,118.28,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1128,304,432,392,10,2,2,26.95,38.3,70.37,967,161,16.65,Eastern Mediterranean
Zambia,1568,22,1311,235,11,0,0,1.4,83.61,1.68,1430,138,9.65,Africa
Zimbabwe,574,7,152,415,7,1,10,1.22,26.48,4.61,512,62,12.11,Africa
