Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,884,75,798,11,4,0,6,8.48,90.27,9.4,873,11,1.26,Africa
Chile,319493,7069,289220,23204,1836,45,2664,2.21,90.52,2.44,301019,18474,6.14,Americas
China,85226,4642,78190,2394,109,1,59,5.45,91.74,5.94,84917,309,0.36,Western Pacific
Colombia,154277,5787,65809,82681,3832,153,2358,3.75,42.66,8.79,120281,33996,28.26,Americas
Comoros,321,7,302,12,4,0,6,2.18,94.08,2.32,311,10,3.22,Africa
Congo (Brazzaville),2028,47,589,1392,0,0,0,2.32,29.04,7.98,1557,471,30.25,Africa
Congo (Kinshasa),8135,190,3948,3997,60,0,328,2.34,48.53,4.81,7432,703,9.46,Africa
Costa Rica,8482,37,2441,6004,446,3,137,0.44,28.78,1.52,5486,2996,54.61,Americas
Cote d'Ivoire,13037,87,6908,6042,165,3,98,0.67,52.99,1.26,11194,1843,16.46,Africa
Croatia,3827,120,2558,1149,52,1,44,3.14,66.84,4.69,3272,555,16.96,Europe
Cuba,2432,87,2275,70,4,0,7,3.58,93.54,3.82,2395,37,1.54,Americas
Cyprus,1023,19,839,165,1,0,0,1.86,82.01,2.26,1005,18,1.79,Europe
Czechia,13341,355,0,12986,103,2,0,2.66,0.0,inf,12685,656,5.17,Europe
Denmark,13249,610,12348,291,24,0,30,4.6,93.2,4.94,13076,173,1.32,Europe
Djibouti,4979,56,4743,180,2,0,14,1.12,95.26,1.18,4878,101,2.07,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,46305,910,23134,22261,799,7,693,1.97,49.96,3.93,38430,7875,20.49,Americas
Ecuador,69570,5130,30484,33956,1111,67,115,7.37,43.82,16.83,63245,6325,10.0,Americas
Egypt,83930,4008,25544,54378,929,73,569,4.78,30.43,15.69,77279,6651,8.61,Eastern Mediterranean
El Salvador,10303,278,5919,4106,325,11,187,2.7,57.45,4.7,8307,1996,24.03,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,232,0,107,125,0,0,0,0.0,46.12,0.0,215,17,7.91,Africa
Estonia,2015,69,1897,49,1,0,2,3.42,94.14,3.64,1995,20,1.0,Europe
Eswatini,1434,20,695,719,45,0,7,1.39,48.47,2.88,1056,378,35.8,Africa
Ethiopia,7969,139,2430,5400,203,11,0,1.74,30.49,5.72,5846,2123,36.32,Africa
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,21,5,23.81,Western Pacific
Finland,7301,329,6800,172,6,0,0,4.51,93.14,4.84,7262,39,0.54,Europe
France,209640,30032,78722,100886,0,0,0,14.33,37.55,38.15,206072,3568,1.73,Europe
Gabon,6026,46,3475,2505,0,0,0,0.76,57.67,1.32,5743,283,4.93,Africa
Gambia,64,3,34,27,0,0,0,4.69,53.12,8.82,61,3,4.92,Africa
Georgia,999,15,870,114,4,0,13,1.5,87.09,1.72,958,41,4.28,Europe
Germany,200456,9078,185100,6278,276,4,0,4.53,92.34,4.9,198343,2113,1.07,Europe
Ghana,24988,139,21067,3782,0,0,0,0.56,84.31,0.66,21968,3020,13.75,Africa
Greece,3883,193,1374,2316,57,0,0,4.97,35.39,14.05,3589,294,8.19,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,30872,1302,4453,25117,1130,58,132,4.22,14.42,29.24,24787,6085,24.55,Americas
Guinea,6200,38,4951,1211,59,1,89,0.61,79.85,0.77,5636,564,10.01,Africa
Guinea-Bissau,1842,26,773,1043,0,0,0,1.41,41.97,3.36,1790,52,2.91,Africa
Guyana,308,17,156,135,8,0,1,5.52,50.65,10.9,284,24,8.45,Americas
Haiti,6727,141,3022,3564,0,0,0,2.1,44.92,4.67,6432,295,4.59,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,28579,789,3123,24667,0,0,0,2.76,10.93,25.26,25428,3151,12.39,Americas
Hungary,4258,595,3106,557,11,0,33,13.97,72.95,19.16,4205,53,1.26,Europe
Iceland,1905,10,1882,13,5,0,11,0.52,98.79,0.53,1873,32,1.71,Europe
India,936181,24309,592032,319840,29429,582,20572,2.6,63.24,4.11,742417,193764,26.1,South-East Asia
Indonesia,78572,3710,37636,37226,1591,54,947,4.72,47.9,9.86,66226,12346,18.64,South-East Asia
Iran,262173,13211,225270,23692,2521,179,2731,5.04,85.92,5.86,245688,16485,6.71,Eastern Mediterranean
Iraq,81757,3345,50782,27630,2022,95,3784,4.09,62.11,6.59,64701,17056,26.36,Eastern Mediterranean
Ireland,25670,1746,23364,560,32,0,0,6.8,91.02,7.47,25538,132,0.52,Europe
Israel,42360,371,19665,22324,1728,6,270,0.88,46.42,1.89,32222,10138,31.46,Europe
Italy,243344,34984,195441,12919,114,17,335,14.38,80.31,17.9,241956,1388,0.57,Europe
Jamaica,762,10,643,109,3,0,15,1.31,84.38,1.56,745,17,2.28,Americas
Japan,22437,984,18126,3327,312,0,68,4.39,80.79,5.43,20055,2382,11.88,Western Pacific
Jordan,1198,10,1013,175,15,0,5,0.83,84.56,0.99,1169,29,2.48,Eastern Mediterranean
Kazakhstan,63514,375,38008,25131,1759,0,2097,0.59,59.84,0.99,51059,12455,24.39,Europe
Kenya,10791,202,3017,7572,497,5,71,1.87,27.96,6.7,8250,2541,30.8,Africa
Kosovo,5118,108,2370,2640,0,0,0,2.11,46.31,4.56,3703,1415,38.21,Europe
Kuwait,56174,396,46161,9617,666,3,805,0.7,82.18,0.86,51245,4929,9.62,Eastern Mediterranean
Kyrgyzstan,11444,149,3538,7757,0,0,0,1.3,30.92,4.21,8279,3165,38.23,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1174,31,1022,121,0,0,3,2.64,87.05,3.03,1134,40,3.53,Europe
Lebanon,2451,37,1452,962,32,1,29,1.51,59.24,2.55,1907,544,28.53,Eastern Mediterranean
Lesotho,256,3,48,205,11,0,15,1.17,18.75,6.25,91,165,181.32,Africa
Liberia,1024,51,439,534,0,0,0,4.98,42.87,11.62,917,107,11.67,Africa
Libya,1563,42,370,1151,51,2,3,2.69,23.67,11.35,1182,381,32.23,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,84,0,0.0,Europe
Lithuania,1875,79,1571,225,1,0,0,4.21,83.79,5.03,1844,31,1.68,Europe
Luxembourg,5056,111,4195,750,100,0,12,2.2,82.97,2.65,4603,453,9.84,Europe
Madagascar,5343,39,2646,2658,263,2,152,0.73,49.52,1.47,3472,1871,53.89,Africa
Malawi,2497,40,795,1662,67,1,48,1.6,31.84,5.03,1818,679,37.35,Africa
Malaysia,8729,122,8524,83,4,0,4,1.4,97.65,1.43,8674,55,0.63,Western Pacific
Maldives,2801,14,2302,485,39,1,12,0.5,82.18,0.61,2501,300,12.0,South-East Asia
Mali,2423,121,1748,554,11,0,18,4.99,72.14,6.92,2348,75,3.19,Africa
Malta,674,9,660,5,0,0,0,1.34,97.92,1.36,673,1,0.15,Europe
Mauritania,5518,147,2664,2707,72,0,163,2.66,48.28,5.52,5024,494,9.83,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,342,0,0.0,Africa
Mexico,311486,36327,245830,29329,7051,836,5729,11.66,78.92,14.78,268008,43478,16.22,Americas
Moldova,19708,655,13033,6020,269,6,240,3.32,66.13,5.03,18141,1567,8.64,Europe
Monaco,109,4,97,8,0,0,0,3.67,88.99,4.12,108,1,0.93,Europe
Mongolia,261,0,207,54,18,0,3,0.0,79.31,0.0,227,34,14.98,Western Pacific
Montenegro,1287,24,330,933,0,0,0,1.86,25.64,7.27,907,380,41.9,Europe
Morocco,16097,257,13442,2398,161,2,508,1.6,83.51,1.91,14607,1490,10.2,Eastern Mediterranean
Mozambique,1268,9,0,1259,49,0,0,0.71,0.0,inf,1040,228,21.92,Africa
Namibia,864,2,29,833,3,1,1,0.23,3.36,6.9,539,325,60.3,Africa
Nepal,17061,38,10328,6695,116,0,34,0.22,60.54,0.37,16168,893,5.52,South-East Asia
Netherlands,51355,6154,186,45015,54,-2,0,11.98,0.36,3308.6,50900,455,0.89,Europe
New Zealand,1547,22,1498,27,2,0,0,1.42,96.83,1.47,1537,10,0.65,Western Pacific
Nicaragua,3147,99,2282,766,301,8,289,3.15,72.51,4.34,2846,301,10.58,Americas
Niger,1099,68,992,39,0,0,0,6.19,90.26,6.85,1094,5,0.46,Africa
Nigeria,33616,754,13792,19070,463,10,121,2.24,41.03,5.47,29789,3827,12.85,Africa
North Macedonia,8332,389,4468,3475,135,4,142,4.67,53.62,8.71,7244,1088,15.02,Europe
Norway,9001,253,8138,610,17,0,0,2.81,90.41,3.11,8947,54,0.6,Europe
Oman,59568,273,37987,21308,1389,14,730,0.46,63.77,0.72,48997,10571,21.57,Eastern Mediterranean
Pakistan,255769,5386,172810,77573,2165,66,2154,2.11,67.56,3.12,237489,18280,7.7,Eastern Mediterranean
Panama,48096,960,24667,22469,923,28,748,2.0,51.29,3.89,40291,7805,19.37,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,3074,25,1308,1741,94,0,15,0.81,42.55,1.91,2502,572,22.86,Americas
Peru,333867,12229,223261,98377,3744,175,2253,3.66,66.87,5.48,309278,24589,7.95,Americas
Philippines,57545,1603,20459,35483,539,4,88,2.79,35.55,7.84,47873,9672,20.2,Western Pacific
Poland,38457,1588,27756,9113,267,12,241,4.13,72.17,5.72,36412,2045,5.62,Europe
Portugal,47051,1668,31550,13833,233,6,485,3.55,67.05,5.29,44416,2635,5.93,Europe
Qatar,104533,150,101160,3223,517,1,533,0.14,96.77,0.15,100945,3588,3.55,Eastern Mediterranean
Romania,33585,1931,21803,9851,637,30,111,5.75,64.92,8.86,29620,3965,13.39,Europe
Russia,738787,11597,511958,215232,6240,175,8790,1.57,69.3,2.27,693215,45572,6.57,Europe
Rwanda,1416,4,737,675,38,0,27,0.28,52.05,0.54,1172,244,20.82,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Vincent and the Grenadines,35,0,29,6,0,0,0,0.0,82.86,0.0,29,6,20.69,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,698,1,0.14,Europe
Sao Tome and Principe,732,14,286,432,0,0,0,1.91,39.07,4.9,724,8,1.1,Africa
Saudi Arabia,237803,2283,177560,57960,2692,40,7718,0.96,74.67,1.29,217108,20695,9.53,Eastern Mediterranean
Senegal,8243,150,5580,2513,45,0,66,1.82,67.69,2.69,7547,696,9.22,Africa
Serbia,18983,418,13991,4574,344,13,51,2.2,73.7,2.99,16719,2264,13.54,Europe
Seychelles,100,0,11,89,0,0,0,0.0,11.0,0.0,81,19,23.46,Africa
Sierra Leone,1651,64,1190,397,9,1,15,3.88,72.08,5.38,1572,79,5.03,Africa
Singapore,46630,27,42737,3866,347,1,196,0.06,91.65,0.06,45140,1490,3.3,Western Pacific
Slovakia,1908,28,1493,387,6,0,0,1.47,78.25,1.88,1767,141,7.98,Europe
Slovenia,1859,111,1488,260,10,0,15,5.97,80.04,7.46,1739,120,6.9,Europe
Somalia,3076,93,1380,1603,4,0,37,3.02,44.86,6.74,3015,61,2.02,Eastern Mediterranean
South Africa,298292,4346,146279,147667,10496,174,8038,1.46,49.04,2.97,215855,82437,38.19,Africa
South Korea,13551,289,12348,914,39,0,66,2.13,91.12,2.34,13244,307,2.32,Western Pacific
South Sudan,2148,41,0,2107,0,0,0,1.91,0.0,inf,2021,127,6.28,Africa
Spain,256619,28409,150376,77834,666,3,0,11.07,58.6,18.89,252130,4489,1.78,Europe
Sri Lanka,2665,11,1988,666,19,0,7,0.41,74.6,0.55,2081,584,28.06,South-East Asia
Sudan,10417,659,5579,4179,101,2,176,6.33,53.56,11.81,9997,420,4.2,Eastern Mediterranean
Suriname,801,18,543,240,21,0,17,2.25,67.79,3.31,634,167,26.34,Americas
Sweden,76001,5545,0,70456,175,9,0,7.3,0.0,inf,73344,2657,3.62,Europe
Switzerland,33016,1968,29800,1248,70,0,200,5.96,90.26,6.6,32369,647,2.0,Europe
Syria,439,21,0,418,22,2,0,4.78,0.0,inf,372,67,18.01,Eastern Mediterranean
Taiwan*,451,7,440,4,0,0,2,1.55,97.56,1.59,449,2,0.45,Western Pacific
Tajikistan,6643,56,5332,1255,47,1,54,0.84,80.26,1.05,6315,328,5.19,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3227,58,3091,78,7,0,1,1.8,95.79,1.88,3197,30,0.94,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,731,15,528,188,10,0,11,2.05,72.23,2.84,689,42,6.1,Africa
Trinidad and Tobago,133,8,124,1,0,0,0,6.02,93.23,6.45,133,0,0.0,Americas
Tunisia,1306,50,1087,169,4,0,5,3.83,83.23,4.6,1205,101,8.38,Eastern Mediterranean
Turkey,214993,5402,196720,12871,992,20,1049,2.51,91.5,2.75,207897,7096,3.41,Europe
US,3431574,136466,1049098,2246010,67417,900,17159,3.98,30.57,13.01,2996098,435476,14.53,Americas
Uganda,1040,0,984,56,11,0,7,0.0,94.62,0.0,971,69,7.11,Africa
Ukraine,55931,1429,28021,26481,646,14,665,2.55,50.1,5.1,50622,5309,10.49,Europe
United Arab Emirates,55573,335,46025,9213,375,1,512,0.6,82.82,0.73,52600,2973,5.65,Eastern Mediterranean
United Kingdom,292931,45053,1385,246493,1240,138,1,15.38,0.47,3252.92,287874,5057,1.76,Europe
Uruguay,997,31,905,61,8,0,2,3.11,90.77,3.43,965,32,3.32,Americas
Uzbekistan,14085,67,8327,5691,494,3,297,0.48,59.12,0.8,10838,3247,29.96,Europe
Venezuela,10010,96,2671,7243,303,3,0,0.96,26.68,3.59,7693,2317,30.12,Americas
Vietnam,373,0,352,21,0,0,0,0.0,94.37,0.0,369,4,1.08,Western Pacific
West Bank and Gaza,6764,44,1084,5636,198,5,0,0.65,16.03,4.06,4647,2117,45.56,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1516,429,685,402,18,5,10,28.3,45.18,62.63,1297,219,16.89,Eastern Mediterranean
Zambia,1895,42,1412,441,0,0,0,2.22,74.51,2.97,1895,0,0.0,Africa
Zimbabwe,1064,20,343,701,30,1,0,1.88,32.24,5.83,787,277,35.2,Africa
