Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Saudi Arabia,220144,2059,158050,60035,3036,42,3211,0.94,71.79,1.3,194225,25919,13.34,Eastern Mediterranean
Senegal,7657,141,5097,2419,110,4,74,1.84,66.57,2.77,6925,732,10.57,Africa
Serbia,17076,341,13562,3173,357,11,115,2.0,79.42,2.51,14836,2240,15.1,Europe
Seychelles,91,0,11,80,10,0,0,0.0,12.09,0.0,81,10,12.35,Africa
Sierra Leone,1584,63,1122,399,12,0,34,3.98,70.83,5.61,1498,86,5.74,Africa
Singapore,45298,26,41323,3949,158,0,321,0.06,91.22,0.06,44122,1176,2.67,Western Pacific
Slovakia,1798,28,1473,297,31,0,0,1.56,81.92,1.9,1687,111,6.58,Europe
Slovenia,1763,111,1429,223,24,0,6,6.3,81.06,7.77,1613,150,9.3,Europe
Somalia,3028,92,1147,1789,13,0,51,3.04,37.88,8.02,2924,104,3.56,Eastern Mediterranean
South Africa,224665,3602,106842,114221,8810,100,4543,1.6,47.56,3.37,159333,65332,41.0,Africa
South Korea,13293,287,12019,987,49,2,49,2.16,90.42,2.39,12904,389,3.01,Western Pacific
South Sudan,2021,38,0,1983,0,0,0,1.88,0.0,inf,2021,0,0.0,Africa
Spain,252513,28396,150376,73741,383,4,0,11.25,59.55,18.88,249659,2854,1.14,Europe
Sri Lanka,2094,11,1967,116,13,0,12,0.53,93.94,0.56,2054,40,1.95,South-East Asia
Sudan,10084,636,5074,4374,87,14,40,6.31,50.32,12.53,9573,511,5.34,Eastern Mediterranean
Suriname,665,17,434,214,31,2,29,2.56,65.26,3.92,535,130,24.3,Americas
Sweden,73858,5482,0,68376,514,35,0,7.42,0.0,inf,69692,4166,5.98,Europe
Switzerland,32498,1966,29400,1132,129,0,100,6.05,90.47,6.69,31851,647,2.03,Europe
Syria,372,14,0,358,0,0,0,3.76,0.0,inf,293,79,26.96,Eastern Mediterranean
Taiwan*,449,7,438,4,0,0,0,1.56,97.55,1.6,447,2,0.45,Western Pacific
Tajikistan,6364,54,0,6310,49,1,0,0.85,0.0,inf,6005,359,5.98,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3197,58,3074,65,0,0,0,1.81,96.15,1.89,3173,24,0.76,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,695,15,475,205,6,0,8,2.16,68.35,3.16,661,34,5.14,Africa
Trinidad and Tobago,133,8,117,8,0,0,0,6.02,87.97,6.84,130,3,2.31,Americas
Tunisia,1221,50,1050,121,16,0,1,4.1,86.0,4.76,1175,46,3.91,Eastern Mediterranean
Turkey,208938,5282,187511,16145,1041,22,2219,2.53,89.74,2.82,201098,7840,3.9,Europe
US,3054699,132300,953420,1968979,58601,820,16944,4.33,31.21,13.88,2687588,367111,13.66,Americas
Uganda,977,0,904,73,6,0,8,0.0,92.53,0.0,893,84,9.41,Africa
Ukraine,51457,1323,23912,26222,835,24,942,2.57,46.47,5.53,45924,5533,12.05,Europe
United Arab Emirates,53045,327,42282,10436,445,1,568,0.62,79.71,0.77,49069,3976,8.1,Eastern Mediterranean
United Kingdom,288511,44602,1367,242542,637,126,3,15.46,0.47,3262.77,285279,3232,1.13,Europe
Uruguay,974,29,871,74,9,0,6,2.98,89.43,3.33,943,31,3.29,Americas
Uzbekistan,11092,45,7060,3987,254,4,249,0.41,63.65,0.64,8781,2311,26.32,Europe
Venezuela,8008,75,2100,5833,315,4,0,0.94,26.22,3.57,6062,1946,32.1,Americas
Vietnam,369,0,347,22,0,0,5,0.0,94.04,0.0,355,14,3.94,Western Pacific
West Bank and Gaza,5029,20,494,4515,382,2,0,0.4,9.82,4.05,2758,2271,82.34,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1318,351,0,967,21,3,0,26.63,0.0,inf,1190,128,10.76,Eastern Mediterranean
Zambia,1895,42,1348,505,0,0,0,2.22,71.13,3.12,1632,263,16.12,Africa
Zimbabwe,885,9,206,670,98,0,5,1.02,23.28,4.37,605,280,46.28,Africa
