Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kyrgyzstan,11444,149,3538,7757,327,2,78,1.3,30.92,4.21,8141,3303,40.57,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1174,31,1019,124,1,1,0,2.64,86.8,3.04,1127,47,4.17,Europe
Lebanon,2419,36,1423,960,85,0,3,1.49,58.83,2.53,1885,534,28.33,Eastern Mediterranean
Lesotho,245,3,33,209,12,1,1,1.22,13.47,9.09,91,154,169.23,Africa
Liberia,1024,51,439,534,14,0,16,4.98,42.87,11.62,891,133,14.93,Africa
Libya,1512,40,367,1105,79,1,26,2.65,24.27,10.9,1117,395,35.36,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,84,0,0.0,Europe
Lithuania,1874,79,1571,224,5,0,0,4.22,83.83,5.03,1841,33,1.79,Europe
Luxembourg,4956,111,4183,662,31,0,97,2.24,84.4,2.65,4542,414,9.11,Europe
Madagascar,5080,37,2494,2549,213,2,116,0.73,49.09,1.48,3250,1830,56.31,Africa
Malawi,2430,39,747,1644,66,1,190,1.6,30.74,5.22,1742,688,39.49,Africa
Malaysia,8725,122,8520,83,7,0,1,1.4,97.65,1.43,8668,57,0.66,Western Pacific
Maldives,2762,13,2290,459,31,0,6,0.47,82.91,0.57,2491,271,10.88,South-East Asia
Mali,2412,121,1730,561,1,0,36,5.02,71.72,6.99,2331,81,3.47,Africa
Malta,674,9,660,5,0,0,0,1.34,97.92,1.36,672,2,0.3,Europe
Mauritania,5446,147,2501,2798,91,0,138,2.7,45.92,5.88,4948,498,10.06,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,342,0,0.0,Africa
Mexico,304435,35491,240101,28843,4685,485,5196,11.66,78.87,14.78,261750,42685,16.31,Americas
Moldova,19439,649,12793,5997,57,7,126,3.34,65.81,5.07,17906,1533,8.56,Europe
Monaco,109,4,97,8,0,0,0,3.67,88.99,4.12,108,1,0.93,Europe
Mongolia,243,0,204,39,13,0,1,0.0,83.95,0.0,225,18,8.0,Western Pacific
Montenegro,1287,24,330,933,66,1,5,1.86,25.64,7.27,841,446,53.03,Europe
Morocco,15936,255,12934,2747,191,5,651,1.6,81.16,1.97,14379,1557,10.83,Eastern Mediterranean
Mozambique,1219,9,0,1210,62,0,0,0.74,0.0,inf,1012,207,20.45,Africa
Namibia,861,1,28,832,76,0,2,0.12,3.25,3.57,485,376,77.53,Africa
Nepal,16945,38,10294,6613,144,0,1705,0.22,60.75,0.37,15964,981,6.15,South-East Asia
Netherlands,51301,6156,186,44959,71,0,0,12.0,0.36,3309.68,50863,438,0.86,Europe
New Zealand,1545,22,1498,25,1,0,1,1.42,96.96,1.47,1536,9,0.59,Western Pacific
Nicaragua,2846,91,1993,762,0,0,0,3.2,70.03,4.57,2519,327,12.98,Americas
Niger,1099,68,992,39,0,0,0,6.19,90.26,6.85,1093,6,0.55,Africa
Nigeria,33153,744,13671,18738,595,4,224,2.24,41.24,5.44,29286,3867,13.2,Africa
North Macedonia,8197,385,4326,3486,86,3,123,4.7,52.78,8.9,7124,1073,15.06,Europe
Norway,8984,253,8138,593,3,1,0,2.82,90.58,3.11,8936,48,0.54,Europe
Oman,58179,259,37257,20663,2164,2,1159,0.45,64.04,0.7,47735,10444,21.88,Eastern Mediterranean
Pakistan,253604,5320,170656,77628,1979,54,8739,2.1,67.29,3.12,234509,19095,8.14,Eastern Mediterranean
Panama,47173,932,23919,22322,1540,23,880,1.98,50.7,3.9,39334,7839,19.93,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2980,25,1293,1662,32,3,18,0.84,43.39,1.93,2456,524,21.34,Americas
Peru,330123,12054,221008,97061,3797,184,3897,3.65,66.95,5.45,305703,24420,7.99,Americas
Philippines,57006,1599,20371,35036,747,65,4325,2.8,35.73,7.85,46333,10673,23.04,Western Pacific
Poland,38190,1576,27515,9099,299,5,367,4.13,72.05,5.73,36155,2035,5.63,Europe
Portugal,46818,1662,31065,14091,306,2,158,3.55,66.35,5.35,44129,2689,6.09,Europe
Qatar,104016,149,100627,3240,418,2,884,0.14,96.74,0.15,100345,3671,3.66,Eastern Mediterranean
Romania,32948,1901,21692,9355,413,17,147,5.77,65.84,8.76,29223,3725,12.75,Europe
Russia,732547,11422,503168,217957,6511,104,2960,1.56,68.69,2.27,686852,45695,6.65,Europe
Rwanda,1378,4,710,664,41,0,26,0.29,51.52,0.56,1113,265,23.81,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Vincent and the Grenadines,35,0,29,6,0,0,0,0.0,82.86,0.0,29,6,20.69,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,698,1,0.14,Europe
Sao Tome and Principe,732,14,286,432,3,0,0,1.91,39.07,4.9,721,11,1.53,Africa
Saudi Arabia,235111,2243,169842,63026,2852,20,2704,0.95,72.24,1.32,213716,21395,10.01,Eastern Mediterranean
Senegal,8198,150,5514,2534,63,2,68,1.83,67.26,2.72,7478,720,9.63,Africa
Serbia,18639,405,13940,4294,279,12,64,2.17,74.79,2.91,16420,2219,13.51,Europe
Seychelles,100,0,11,89,0,0,0,0.0,11.0,0.0,81,19,23.46,Africa
Sierra Leone,1642,63,1175,404,7,0,21,3.84,71.56,5.36,1547,95,6.14,Africa
Singapore,46283,26,42541,3716,322,0,256,0.06,91.91,0.06,44983,1300,2.89,Western Pacific
Slovakia,1902,28,1493,381,1,0,0,1.47,78.5,1.88,1765,137,7.76,Europe
Slovenia,1849,111,1473,265,8,0,4,6.0,79.66,7.54,1716,133,7.75,Europe
Somalia,3072,93,1343,1636,13,0,79,3.03,43.72,6.92,3006,66,2.2,Eastern Mediterranean
South Africa,287796,4172,138241,145383,11554,93,3367,1.45,48.03,3.02,205721,82075,39.9,Africa
South Korea,13512,289,12282,941,33,0,78,2.14,90.9,2.35,13181,331,2.51,Western Pacific
South Sudan,2148,41,0,2107,127,3,0,1.91,0.0,inf,2021,127,6.28,Africa
Spain,255953,28406,150376,77171,2045,3,0,11.1,58.75,18.89,251789,4164,1.65,Europe
Sri Lanka,2646,11,1981,654,29,0,0,0.42,74.87,0.56,2077,569,27.4,South-East Asia
Sudan,10316,657,5403,4256,66,7,62,6.37,52.37,12.16,9894,422,4.27,Eastern Mediterranean
Suriname,780,18,526,236,39,0,31,2.31,67.44,3.42,614,166,27.04,Americas
Sweden,75826,5536,0,70290,928,10,0,7.3,0.0,inf,73061,2765,3.78,Europe
Switzerland,32946,1968,29600,1378,63,0,0,5.97,89.84,6.65,32315,631,1.95,Europe
Syria,417,19,0,398,23,3,0,4.56,0.0,inf,372,45,12.1,Eastern Mediterranean
Taiwan*,451,7,438,6,0,0,0,1.55,97.12,1.6,449,2,0.45,Western Pacific
Tajikistan,6596,55,0,6541,44,0,0,0.83,0.0,inf,6262,334,5.33,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3220,58,3090,72,3,0,2,1.8,95.96,1.88,3195,25,0.78,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,721,15,517,189,1,0,4,2.08,71.71,2.9,680,41,6.03,Africa
Trinidad and Tobago,133,8,124,1,0,0,4,6.02,93.23,6.45,133,0,0.0,Americas
Tunisia,1302,50,1082,170,39,0,6,3.84,83.1,4.62,1199,103,8.59,Eastern Mediterranean
Turkey,214001,5382,195671,12948,1008,19,1156,2.51,91.43,2.75,206844,7157,3.46,Europe
US,3363056,135605,1031939,2195512,58114,400,25613,4.03,30.68,13.14,2936077,426979,14.54,Americas
Uganda,1029,0,977,52,4,0,5,0.0,94.95,0.0,953,76,7.97,Africa
Ukraine,55285,1415,27356,26514,638,15,385,2.56,49.48,5.17,50053,5232,10.45,Europe
United Arab Emirates,55198,334,45513,9351,344,1,373,0.61,82.45,0.73,52068,3130,6.01,Eastern Mediterranean
United Kingdom,291691,44915,1384,245392,537,11,6,15.4,0.47,3245.3,287290,4401,1.53,Europe
Uruguay,989,31,903,55,2,0,7,3.13,91.3,3.43,960,29,3.02,Americas
Uzbekistan,13591,64,8030,5497,594,4,178,0.47,59.08,0.8,10362,3229,31.16,Europe
Venezuela,9707,93,2671,6943,242,4,0,0.96,27.52,3.48,7411,2296,30.98,Americas
Vietnam,373,0,352,21,1,0,2,0.0,94.37,0.0,369,4,1.08,Western Pacific
West Bank and Gaza,6566,39,1084,5443,336,3,142,0.59,16.51,3.6,4341,2225,51.26,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1498,424,0,1074,33,7,0,28.3,0.0,inf,1284,214,16.67,Eastern Mediterranean
Zambia,1895,42,1412,441,0,0,0,2.22,74.51,2.97,1632,263,16.12,Africa
Zimbabwe,1034,19,343,672,49,1,15,1.84,33.17,5.54,734,300,40.87,Africa
