Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
India,878254,23174,553471,301609,28732,501,18853,2.64,63.02,4.19,697413,180841,25.93,South-East Asia
Indonesia,75699,3606,35638,36455,1681,71,919,4.76,47.08,10.12,63749,11950,18.75,South-East Asia
Iran,257303,12829,219993,24481,2186,194,2327,4.99,85.5,5.83,240438,16865,7.01,Eastern Mediterranean
Iraq,77506,3150,44724,29632,2312,95,1645,4.06,57.7,7.04,60479,17027,28.15,Eastern Mediterranean
Ireland,25628,1746,23364,518,17,0,0,6.81,91.17,7.47,25527,101,0.4,Europe
Israel,38670,362,19008,19300,1206,8,194,0.94,49.15,1.9,29958,8712,29.08,Europe
Italy,243061,34954,194928,13179,234,9,349,14.38,80.2,17.93,241611,1450,0.6,Europe
Jamaica,758,10,620,128,0,0,5,1.32,81.79,1.61,732,26,3.55,Americas
Japan,21841,983,17845,3013,411,1,351,4.5,81.7,5.51,19668,2173,11.05,Western Pacific
Jordan,1179,10,997,172,3,0,6,0.85,84.56,1.0,1164,15,1.29,Eastern Mediterranean
Kazakhstan,58253,375,33814,24064,0,111,0,0.64,58.05,1.11,48574,9679,19.93,Europe
Kenya,10105,185,2881,7039,379,1,49,1.83,28.51,6.42,7886,2219,28.14,Africa
Kosovo,4931,102,2267,2562,216,1,40,2.07,45.97,4.5,3356,1575,46.93,Europe
Kuwait,54894,390,44610,9894,836,4,649,0.71,81.27,0.87,49941,4953,9.92,Eastern Mediterranean
Kyrgyzstan,11117,147,3460,7510,707,18,207,1.32,31.12,4.25,7377,3740,50.7,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1173,30,1019,124,0,0,0,2.56,86.87,2.94,1124,49,4.36,Europe
Lebanon,2334,36,1420,878,166,0,18,1.54,60.84,2.54,1873,461,24.61,Eastern Mediterranean
Lesotho,233,2,32,199,49,1,6,0.86,13.73,6.25,79,154,194.94,Africa
Liberia,1010,51,423,536,12,4,3,5.05,41.88,12.06,874,136,15.56,Africa
Libya,1433,39,341,1053,44,1,1,2.72,23.8,11.44,1046,387,37.0,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,83,1,1.2,Europe
Lithuania,1869,79,1571,219,4,0,-8,4.23,84.06,5.03,1836,33,1.8,Europe
Luxembourg,4925,111,4086,728,83,1,0,2.25,82.96,2.72,4522,403,8.91,Europe
Madagascar,4867,35,2378,2454,289,1,91,0.72,48.86,1.47,2941,1926,65.49,Africa
Malawi,2364,38,557,1769,103,5,40,1.61,23.56,6.82,1613,751,46.56,Africa
Malaysia,8718,122,8519,77,14,0,4,1.4,97.72,1.43,8663,55,0.63,Western Pacific
Maldives,2731,13,2284,434,67,0,16,0.48,83.63,0.57,2468,263,10.66,South-East Asia
Mali,2411,121,1694,596,5,0,11,5.02,70.26,7.14,2330,81,3.48,Africa
Malta,674,9,660,5,0,0,2,1.34,97.92,1.36,672,2,0.3,Europe
Mauritania,5355,147,2363,2845,80,0,203,2.75,44.13,6.22,4879,476,9.76,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,341,1,0.29,Africa
Mexico,299750,35006,234905,29839,4482,276,5049,11.68,78.37,14.9,256848,42902,16.7,Americas
Moldova,19382,642,12667,6073,174,2,211,3.31,65.35,5.07,17814,1568,8.8,Europe
Monaco,109,4,97,8,0,0,1,3.67,88.99,4.12,108,1,0.93,Europe
Mongolia,230,0,203,27,0,0,1,0.0,88.26,0.0,220,10,4.55,Western Pacific
Montenegro,1221,23,325,873,57,0,0,1.88,26.62,7.08,781,440,56.34,Europe
Morocco,15745,250,12283,3212,203,5,218,1.59,78.01,2.04,14215,1530,10.76,Eastern Mediterranean
Mozambique,1157,9,0,1148,22,0,0,0.78,0.0,inf,987,170,17.22,Africa
Namibia,785,1,26,758,117,0,1,0.13,3.31,3.85,412,373,90.53,Africa
Nepal,16801,38,8589,8174,82,0,147,0.23,51.12,0.44,15784,1017,6.44,South-East Asia
Netherlands,51230,6156,186,44888,101,0,0,12.02,0.36,3309.68,50827,403,0.79,Europe
New Zealand,1544,22,1497,25,0,0,0,1.42,96.96,1.47,1534,10,0.65,Western Pacific
Nicaragua,2846,91,1993,762,0,0,0,3.2,70.03,4.57,2519,327,12.98,Americas
Niger,1099,68,992,39,0,0,0,6.19,90.26,6.85,1088,11,1.01,Africa
Nigeria,32558,740,13447,18371,571,16,344,2.27,41.3,5.5,28711,3847,13.4,Africa
North Macedonia,8111,382,4203,3526,136,6,123,4.71,51.82,9.09,7046,1065,15.11,Europe
Norway,8981,252,8138,591,4,0,0,2.81,90.61,3.1,8930,51,0.57,Europe
Oman,56015,257,36098,19660,1318,9,843,0.46,64.44,0.71,46178,9837,21.3,Eastern Mediterranean
Pakistan,251625,5266,161917,84442,2753,69,5217,2.09,64.35,3.25,231818,19807,8.54,Eastern Mediterranean
Panama,45633,909,23039,21685,1301,16,869,1.99,50.49,3.95,38149,7484,19.62,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2948,22,1275,1651,128,1,14,0.75,43.25,1.73,2427,521,21.47,Americas
Peru,326326,11870,217111,97345,3616,188,2959,3.64,66.53,5.47,302718,23608,7.8,Americas
Philippines,56259,1534,16046,38679,2037,162,2009,2.73,28.52,9.56,44254,12005,27.13,Western Pacific
Poland,37891,1571,27148,9172,370,3,513,4.15,71.65,5.79,35950,1941,5.4,Europe
Portugal,46512,1660,30907,13945,291,6,252,3.57,66.45,5.37,43897,2615,5.96,Europe
Qatar,103598,147,99743,3708,470,1,809,0.14,96.28,0.15,99799,3799,3.81,Eastern Mediterranean
Romania,32535,1884,21545,9106,456,13,131,5.79,66.22,8.74,28973,3562,12.29,Europe
Russia,726036,11318,500208,214510,6587,130,3614,1.56,68.9,2.26,680283,45753,6.73,Europe
Rwanda,1337,4,684,649,38,0,21,0.3,51.16,0.58,1105,232,21.0,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Vincent and the Grenadines,35,0,29,6,6,0,0,0.0,82.86,0.0,29,6,20.69,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,698,1,0.14,Europe
Sao Tome and Principe,729,14,286,429,2,0,2,1.92,39.23,4.9,720,9,1.25,Africa
Saudi Arabia,232259,2223,167138,62898,2779,42,1742,0.96,71.96,1.33,209509,22750,10.86,Eastern Mediterranean
Senegal,8135,148,5446,2541,121,3,65,1.82,66.95,2.72,7400,735,9.93,Africa
Serbia,18360,393,13876,4091,287,11,96,2.14,75.58,2.83,16131,2229,13.82,Europe
Seychelles,100,0,11,89,0,0,0,0.0,11.0,0.0,81,19,23.46,Africa
Sierra Leone,1635,63,1154,418,17,0,13,3.85,70.58,5.46,1542,93,6.03,Africa
Singapore,45961,26,42285,3650,178,0,259,0.06,92.0,0.06,44800,1161,2.59,Western Pacific
Slovakia,1901,28,1493,380,8,0,0,1.47,78.54,1.88,1764,137,7.77,Europe
Slovenia,1841,111,1469,261,14,0,40,6.03,79.79,7.56,1700,141,8.29,Europe
Somalia,3059,93,1264,1702,8,1,0,3.04,41.32,7.36,2997,62,2.07,Eastern Mediterranean
South Africa,276242,4079,134874,137289,12058,108,7159,1.48,48.82,3.02,196750,79492,40.4,Africa
South Korea,13479,289,12204,986,62,0,26,2.14,90.54,2.37,13137,342,2.6,Western Pacific
South Sudan,2021,38,0,1983,0,0,0,1.88,0.0,inf,2021,0,0.0,Africa
Spain,253908,28403,150376,75129,0,0,0,11.19,59.22,18.89,250545,3363,1.34,Europe
Sri Lanka,2617,11,1981,625,106,0,1,0.42,75.7,0.56,2076,541,26.06,South-East Asia
Sudan,10250,650,5341,4259,0,0,0,6.34,52.11,12.17,9767,483,4.95,Eastern Mediterranean
Suriname,741,18,495,228,0,0,0,2.43,66.8,3.64,594,147,24.75,Americas
Sweden,74898,5526,0,69372,0,0,0,7.38,0.0,inf,71419,3479,4.87,Europe
Switzerland,32883,1968,29600,1315,66,0,100,5.98,90.02,6.65,32268,615,1.91,Europe
Syria,394,16,0,378,0,0,0,4.06,0.0,inf,358,36,10.06,Eastern Mediterranean
Taiwan*,451,7,438,6,0,0,0,1.55,97.12,1.6,449,2,0.45,Western Pacific
Tajikistan,6552,55,0,6497,46,0,0,0.84,0.0,inf,6213,339,5.46,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3217,58,3088,71,1,0,0,1.8,95.99,1.88,3190,27,0.85,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,720,15,513,192,10,0,19,2.08,71.25,2.92,680,40,5.88,Africa
Trinidad and Tobago,133,8,120,5,0,0,0,6.02,90.23,6.67,133,0,0.0,Americas
Tunisia,1263,50,1076,137,18,0,0,3.96,85.19,4.65,1188,75,6.31,Eastern Mediterranean
Turkey,212993,5363,194515,13115,1012,19,1298,2.52,91.32,2.76,205758,7235,3.52,Europe
US,3304942,135205,1006326,2163411,59017,428,10750,4.09,30.45,13.44,2891124,413818,14.31,Americas
Uganda,1025,0,972,53,12,0,20,0.0,94.83,0.0,939,86,9.16,Africa
Ukraine,54647,1400,26971,26276,706,11,458,2.56,49.35,5.19,49468,5179,10.47,Europe
United Arab Emirates,54854,333,45140,9381,401,2,492,0.61,82.29,0.74,51540,3314,6.43,Eastern Mediterranean
United Kingdom,291154,44904,1378,244872,650,21,0,15.42,0.47,3258.64,286931,4223,1.47,Europe
Uruguay,987,31,896,60,1,1,0,3.14,90.78,3.46,956,31,3.24,Americas
Uzbekistan,12997,60,7852,5085,484,3,129,0.46,60.41,0.76,10020,2977,29.71,Europe
Venezuela,9465,89,2671,6705,287,4,0,0.94,28.22,3.33,7169,2296,32.03,Americas
Vietnam,372,0,350,22,2,0,0,0.0,94.09,0.0,355,17,4.79,Western Pacific
West Bank and Gaza,6230,36,942,5252,299,3,406,0.58,15.12,3.82,4277,1953,45.66,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1465,417,0,1048,76,52,0,28.46,0.0,inf,1265,200,15.81,Eastern Mediterranean
Zambia,1895,42,1412,441,0,0,64,2.22,74.51,2.97,1632,263,16.12,Africa
Zimbabwe,985,18,328,639,3,0,8,1.83,33.3,5.49,716,269,37.57,Africa
