Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,686,1,52,633,0,0,0,0.15,7.58,1.92,522,164,31.42,Africa
Brazil,2394513,86449,1785359,522705,51147,1211,92145,3.61,74.56,4.84,2074860,319653,15.41,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,10312,338,5306,4668,189,1,54,3.28,51.45,6.37,8638,1674,19.38,Europe
Burkina Faso,1086,53,920,113,11,0,0,4.88,84.71,5.76,1047,39,3.72,Africa
Burma,348,6,288,54,2,0,2,1.72,82.76,2.08,340,8,2.35,South-East Asia
Burundi,361,1,279,81,16,0,9,0.28,77.29,0.36,310,51,16.45,Africa
Cabo Verde,2258,22,1363,873,38,0,147,0.97,60.36,1.61,2014,244,12.12,Africa
Cambodia,225,0,143,82,23,0,1,0.0,63.56,0.0,171,54,31.58,Western Pacific
Cameroon,16708,385,14539,1784,0,0,0,2.3,87.02,2.65,16157,551,3.41,Africa
Canada,115457,8928,0,106529,355,6,0,7.73,0.0,inf,111862,3595,3.21,Americas
Central African Republic,4598,59,1506,3033,5,0,23,1.28,32.75,3.92,4485,113,2.52,Africa
Chad,915,75,810,30,0,0,5,8.2,88.52,9.26,889,26,2.92,Africa
Chile,343592,9020,316169,18403,2288,106,2473,2.63,92.02,2.85,328846,14746,4.48,Americas
China,86381,4652,78813,2916,179,2,68,5.39,91.24,5.9,85418,963,1.13,Western Pacific
Colombia,240795,8269,119667,112859,7254,294,5803,3.43,49.7,6.91,190700,50095,26.27,Americas
Comoros,340,7,324,9,0,0,0,2.06,95.29,2.16,328,12,3.66,Africa
Congo (Brazzaville),3038,51,756,2231,0,0,0,1.68,24.88,6.75,2633,405,15.38,Africa
Congo (Kinshasa),8801,204,5305,3292,34,3,196,2.32,60.28,3.85,8324,477,5.73,Africa
Costa Rica,14600,98,3640,10862,931,11,135,0.67,24.93,2.69,10551,4049,38.38,Americas
Cote d'Ivoire,15494,94,9880,5520,241,0,381,0.61,63.77,0.95,13912,1582,11.37,Africa
Croatia,4792,133,3778,881,77,5,223,2.78,78.84,3.52,4253,539,12.67,Europe
Cuba,2478,87,2345,46,9,0,4,3.51,94.63,3.71,2445,33,1.35,Americas
Cyprus,1053,19,852,182,6,0,5,1.8,80.91,2.23,1037,16,1.54,Europe
Czechia,15212,369,9590,5253,131,0,168,2.43,63.04,3.85,13855,1357,9.79,Europe
Denmark,13630,613,12528,489,1,0,0,4.5,91.91,4.89,13361,269,2.01,Europe
Djibouti,5039,58,4949,32,0,0,0,1.15,98.21,1.17,5003,36,0.72,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,60896,1055,27980,31861,1819,19,355,1.73,45.95,3.77,51519,9377,18.2,Americas
Ecuador,80036,5507,34544,39985,987,39,0,6.88,43.16,15.94,73382,6654,9.07,Americas
Egypt,91583,4558,32903,54122,511,40,933,4.98,35.93,13.85,87172,4411,5.06,Eastern Mediterranean
El Salvador,14221,390,7549,6282,429,11,134,2.74,53.08,5.17,11508,2713,23.57,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,263,0,189,74,2,0,0,0.0,71.86,0.0,251,12,4.78,Africa
Estonia,2033,69,1915,49,5,0,0,3.39,94.2,3.6,2021,12,0.59,Europe
Eswatini,2142,28,940,1174,69,0,11,1.31,43.88,2.98,1729,413,23.89,Africa
Ethiopia,13248,209,5966,7073,555,9,181,1.58,45.03,3.5,9147,4101,44.83,Africa
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,26,1,3.85,Western Pacific
Finland,7388,329,6920,139,8,0,0,4.45,93.67,4.75,7318,70,0.96,Europe
France,217801,30195,80945,106661,4,0,2,13.86,37.16,37.3,211943,5858,2.76,Europe
Gabon,6984,49,4463,2472,0,0,0,0.7,63.9,1.1,6315,669,10.59,Africa
Gambia,277,6,60,211,61,0,0,2.17,21.66,10.0,93,184,197.85,Africa
Georgia,1117,16,917,184,13,0,5,1.43,82.09,1.74,1018,99,9.72,Europe
Germany,206278,9124,189919,7235,655,4,223,4.42,92.07,4.8,202426,3852,1.9,Europe
Ghana,31851,161,28438,3252,794,0,637,0.51,89.28,0.57,27060,4791,17.71,Africa
Greece,4166,201,1374,2591,31,0,0,4.82,32.98,14.63,3983,183,4.59,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,44492,1699,31045,11748,1209,30,895,3.82,69.78,5.47,38042,6450,16.95,Americas
Guinea,6927,42,6098,787,60,0,35,0.61,88.03,0.69,6491,436,6.72,Africa
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1949,5,0.26,Africa
Guyana,360,20,180,160,8,0,2,5.56,50.0,11.11,327,33,10.09,Americas
Haiti,7297,157,4365,2775,37,1,129,2.15,59.82,3.6,7053,244,3.46,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,38438,1098,4713,32627,879,37,106,2.86,12.26,23.3,32793,5645,17.21,Americas
Hungary,4424,596,3324,504,26,0,12,13.47,75.14,17.93,4315,109,2.53,Europe
Iceland,1843,10,1823,10,0,0,0,0.54,98.91,0.55,1838,5,0.27,Europe
India,1385635,32060,885573,468002,48611,702,36141,2.31,63.91,3.62,1077781,307854,28.56,South-East Asia
Indonesia,97286,4714,55354,37218,1868,49,1409,4.85,56.9,8.52,84882,12404,14.61,South-East Asia
Iran,288839,15484,251319,22036,2316,195,2107,5.36,87.01,6.16,271606,17233,6.34,Eastern Mediterranean
Iraq,107573,4284,73317,29972,2862,72,2049,3.98,68.16,5.84,90220,17353,19.23,Eastern Mediterranean
Ireland,25869,1764,23364,741,24,1,0,6.82,90.32,7.55,25750,119,0.46,Europe
Israel,60678,457,26917,33304,1203,9,120,0.75,44.36,1.7,49365,11313,22.92,Europe
Italy,245864,35102,198320,12442,274,5,128,14.28,80.66,17.7,244216,1648,0.67,Europe
Jamaica,837,10,711,116,6,0,0,1.19,84.95,1.41,774,63,8.14,Americas
Japan,29684,996,21464,7224,801,2,291,3.36,72.31,4.64,24946,4738,18.99,Western Pacific
Jordan,1154,11,1036,107,8,0,1,0.95,89.77,1.06,1214,-60,-4.94,Eastern Mediterranean
Kazakhstan,81720,585,51823,29312,1494,0,563,0.72,63.42,1.13,68703,13017,18.95,Europe
Kenya,16643,278,7574,8791,375,4,128,1.67,45.51,3.67,12750,3893,30.53,Africa
Kosovo,6917,169,3753,2995,237,5,139,2.44,54.26,4.5,5617,1300,23.14,Europe
Kuwait,63309,429,53607,9273,684,4,692,0.68,84.68,0.8,58904,4405,7.48,Eastern Mediterranean
Kyrgyzstan,32124,1249,19203,11672,877,38,1165,3.89,59.78,6.5,24606,7518,30.55,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,19,1,5.26,Western Pacific
Latvia,1206,31,1045,130,1,0,0,2.57,86.65,2.97,1189,17,1.43,Europe
Lebanon,3582,47,1671,1864,175,1,5,1.31,46.65,2.81,2775,807,29.08,Eastern Mediterranean
Lesotho,419,9,69,341,60,3,0,2.15,16.47,13.04,359,60,16.71,Africa
Liberia,1155,71,631,453,20,0,10,6.15,54.63,11.25,1088,67,6.16,Africa
Libya,2547,58,510,1979,123,1,6,2.28,20.02,11.37,1791,756,42.21,Eastern Mediterranean
Liechtenstein,86,1,81,4,0,0,0,1.16,94.19,1.23,86,0,0.0,Europe
Lithuania,2001,80,1616,305,15,0,0,4.0,80.76,4.95,1915,86,4.49,Europe
Luxembourg,6189,112,4647,1430,133,0,0,1.81,75.08,2.41,5483,706,12.88,Europe
Madagascar,8866,78,5579,3209,125,2,57,0.88,62.93,1.4,6849,2017,29.45,Africa
Malawi,3453,87,1373,1993,0,0,0,2.52,39.76,6.34,2810,643,22.88,Africa
Malaysia,8884,123,8594,167,23,0,17,1.38,96.74,1.43,8764,120,1.37,Western Pacific
Maldives,3252,15,2498,739,77,0,0,0.46,76.81,0.6,2930,322,10.99,South-East Asia
Mali,2503,123,1907,473,0,0,6,4.91,76.19,6.45,2472,31,1.25,Africa
Malta,686,9,665,12,0,0,0,1.31,96.94,1.35,675,11,1.63,Europe
Mauritania,6151,156,4299,1696,35,0,93,2.54,69.89,3.63,5813,338,5.81,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,343,1,0.29,Africa
Mexico,385036,42645,288819,53572,6751,0,5437,11.08,75.01,14.77,338913,46123,13.61,Americas
Moldova,22828,732,15608,6488,345,6,201,3.21,68.37,4.69,20794,2034,9.78,Europe
Monaco,116,4,104,8,0,0,4,3.45,89.66,3.85,109,7,6.42,Europe
Mongolia,288,0,218,70,0,0,0,0.0,75.69,0.0,287,1,0.35,Western Pacific
Montenegro,2747,43,664,2040,82,0,21,1.57,24.17,6.48,2072,675,32.58,Europe
Morocco,19645,305,16282,3058,811,6,182,1.55,82.88,1.87,17015,2630,15.46,Eastern Mediterranean
Mozambique,1616,11,0,1605,26,0,0,0.68,0.0,inf,1435,181,12.61,Africa
Namibia,1687,7,72,1608,69,0,0,0.41,4.27,9.72,1203,484,40.23,Africa
Nepal,18483,45,13053,5385,109,1,106,0.24,70.62,0.34,17502,981,5.61,South-East Asia
Netherlands,52973,6159,189,46625,147,1,1,11.63,0.36,3258.73,51799,1174,2.27,Europe
New Zealand,1556,22,1513,21,0,0,0,1.41,97.24,1.45,1553,3,0.19,Western Pacific
Nicaragua,3439,108,2492,839,0,0,0,3.14,72.46,4.33,3147,292,9.28,Americas
Niger,1124,69,1025,30,0,0,1,6.14,91.19,6.73,1104,20,1.81,Africa
Nigeria,39977,856,16948,22173,438,11,389,2.14,42.39,5.05,36107,3870,10.72,Africa
North Macedonia,9934,460,5357,4117,137,9,103,4.63,53.93,8.59,9026,908,10.06,Europe
Norway,9111,255,8674,182,19,0,0,2.8,95.2,2.94,9028,83,0.92,Europe
Oman,74858,371,54061,20426,1067,12,1054,0.5,72.22,0.69,65504,9354,14.28,Eastern Mediterranean
Pakistan,273113,5822,237434,29857,1226,35,838,2.13,86.94,2.45,263496,9617,3.65,Eastern Mediterranean
Panama,58864,1275,33428,24161,871,25,724,2.17,56.79,3.81,52261,6603,12.63,Americas
Papua New Guinea,39,0,11,28,7,0,0,0.0,28.21,0.0,16,23,143.75,Western Pacific
Paraguay,4328,40,2679,1609,104,2,83,0.92,61.9,1.49,3629,699,19.26,Americas
Peru,375961,17843,259423,98695,0,0,0,4.75,69.0,6.88,349500,26461,7.57,Americas
Philippines,78412,1897,25752,50763,1968,18,1250,2.42,32.84,7.37,65304,13108,20.07,Western Pacific
Poland,42622,1664,32419,8539,584,9,422,3.9,76.06,5.13,39746,2876,7.24,Europe
Portugal,49955,1716,35010,13229,263,4,323,3.44,70.08,4.9,48390,1565,3.23,Europe
Qatar,109036,164,105750,3122,398,0,330,0.15,96.99,0.16,106308,2728,2.57,Eastern Mediterranean
Romania,43678,2165,25373,16140,1284,15,24,4.96,58.09,8.53,36691,6987,19.04,Europe
Russia,805332,13172,596064,196096,5833,146,8336,1.64,74.01,2.21,764215,41117,5.38,Europe
Rwanda,1752,5,907,840,23,0,7,0.29,51.77,0.55,1539,213,13.84,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,24,0,22,2,0,0,0,0.0,91.67,0.0,23,1,4.35,Americas
Saint Vincent and the Grenadines,52,0,39,13,0,0,0,0.0,75.0,0.0,38,14,36.84,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,862,14,662,186,2,0,52,1.62,76.8,2.11,743,119,16.02,Africa
Saudi Arabia,264973,2703,217782,44488,2201,31,2051,1.02,82.19,1.24,248416,16557,6.67,Eastern Mediterranean
Senegal,9552,187,6364,3001,130,5,73,1.96,66.62,2.94,8669,883,10.19,Africa
Serbia,22852,518,0,22334,0,0,0,2.27,0.0,inf,20498,2354,11.48,Europe
Seychelles,114,0,39,75,6,0,12,0.0,34.21,0.0,108,6,5.56,Africa
Sierra Leone,1768,66,1297,405,3,0,0,3.73,73.36,5.09,1701,67,3.94,Africa
Singapore,49888,27,45352,4509,513,0,180,0.05,90.91,0.06,47655,2233,4.69,Western Pacific
Slovakia,2141,28,1577,536,23,0,0,1.31,73.66,1.78,1976,165,8.35,Europe
Slovenia,2066,116,1678,272,14,1,0,5.61,81.22,6.91,1940,126,6.49,Europe
Somalia,3178,93,1521,1564,7,0,22,2.93,47.86,6.11,3111,67,2.15,Eastern Mediterranean
South Africa,434200,6655,263054,164491,12204,312,17283,1.53,60.58,2.53,350879,83321,23.75,Africa
South Korea,14150,298,12890,962,58,0,24,2.11,91.1,2.31,13745,405,2.95,Western Pacific
South Sudan,2258,45,1175,1038,0,0,0,1.99,52.04,3.83,2191,67,3.06,Africa
Spain,272421,28432,150376,93613,0,0,0,10.44,55.2,18.91,260255,12166,4.67,Europe
Sri Lanka,2770,11,2103,656,6,0,9,0.4,75.92,0.52,2703,67,2.48,South-East Asia
Sudan,11385,717,5890,4778,83,2,35,6.3,51.73,12.17,10682,703,6.58,Eastern Mediterranean
Suriname,1381,23,853,505,76,0,49,1.67,61.77,2.7,1001,380,37.96,Americas
Sweden,78997,5697,0,73300,0,0,0,7.21,0.0,inf,77281,1716,2.22,Europe
Switzerland,34302,1977,30500,1825,148,0,0,5.76,88.92,6.48,33492,810,2.42,Europe
Syria,627,36,0,591,19,1,0,5.74,0.0,inf,496,131,26.41,Eastern Mediterranean
Taiwan*,458,7,440,11,0,0,0,1.53,96.07,1.59,451,7,1.55,Western Pacific
Tajikistan,7150,59,5906,1185,46,1,55,0.83,82.6,1.0,6834,316,4.62,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3282,58,3109,115,3,0,2,1.77,94.73,1.87,3246,36,1.11,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,853,17,587,249,14,0,2,1.99,68.82,2.9,774,79,10.21,Africa
Trinidad and Tobago,147,8,128,11,5,0,0,5.44,87.07,6.25,137,10,7.3,Americas
Tunisia,1443,50,1133,260,18,0,9,3.47,78.52,4.41,1348,95,7.05,Eastern Mediterranean
Turkey,225173,5596,208477,11100,921,16,1103,2.49,92.59,2.68,218717,6456,2.95,Europe
US,4178021,146460,1279414,2752147,65490,900,17790,3.51,30.62,11.45,3711413,466608,12.57,Americas
Uganda,1103,1,982,120,14,0,7,0.09,89.03,0.1,1062,41,3.86,Africa
Ukraine,65317,1610,36573,27134,1144,19,641,2.46,55.99,4.4,59333,5984,10.09,Europe
United Arab Emirates,58562,343,51628,6591,313,0,393,0.59,88.16,0.66,56711,1851,3.26,Eastern Mediterranean
United Kingdom,300270,45823,1427,253020,770,61,2,15.26,0.48,3211.14,295632,4638,1.57,Europe
Uruguay,1174,34,947,193,8,0,1,2.9,80.66,3.59,1044,130,12.45,Americas
Uzbekistan,19952,111,10831,9010,592,5,359,0.56,54.29,1.02,16186,3766,23.27,Europe
Venezuela,14929,138,8795,5996,666,4,668,0.92,58.91,1.57,11483,3446,30.01,Americas
Vietnam,417,0,365,52,2,0,0,0.0,87.53,0.0,382,35,9.16,Western Pacific
West Bank and Gaza,10306,75,3282,6949,213,5,562,0.73,31.85,2.29,8204,2102,25.62,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1674,474,780,420,0,5,1,28.32,46.59,60.77,1581,93,5.88,Eastern Mediterranean
Zambia,4328,139,1953,2236,472,3,276,3.21,45.12,7.12,2980,1348,45.23,Africa
Zimbabwe,2434,34,518,1882,138,2,4,1.4,21.28,6.56,1478,956,64.68,Africa
