Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,874,74,789,11,1,0,1,8.47,90.27,9.38,871,3,0.34,Africa
Chile,309274,6781,278053,24440,3058,99,3131,2.19,89.91,2.44,288089,21185,7.35,Americas
China,84992,4641,76742,3609,0,0,0,5.46,90.29,6.05,84838,154,0.18,Western Pacific
Colombia,133973,4985,56272,72716,5335,194,2638,3.72,42.0,8.86,106392,27581,25.92,Americas
Comoros,314,7,272,35,0,0,0,2.23,86.62,2.57,309,5,1.62,Africa
Congo (Brazzaville),2028,47,589,1392,207,0,64,2.32,29.04,7.98,1557,471,30.25,Africa
Congo (Kinshasa),7905,189,3513,4203,59,0,0,2.39,44.44,5.38,7311,594,8.12,Africa
Costa Rica,6845,26,2110,4709,360,1,87,0.38,30.83,1.23,4311,2534,58.78,Americas
Cote d'Ivoire,12052,81,6080,5891,302,2,328,0.67,50.45,1.33,10244,1808,17.65,Africa
Croatia,3532,117,2377,1038,116,2,54,3.31,67.3,4.92,3008,524,17.42,Europe
Cuba,2413,86,2249,78,10,0,5,3.56,93.2,3.82,2361,52,2.2,Americas
Cyprus,1013,19,839,155,3,0,0,1.88,82.82,2.26,999,14,1.4,Europe
Czechia,13001,352,0,12649,82,0,0,2.71,0.0,inf,12319,682,5.54,Europe
Denmark,13134,609,12265,260,30,0,32,4.64,93.38,4.97,13019,115,0.88,Europe
Djibouti,4968,56,4689,223,13,0,18,1.13,94.38,1.19,4736,232,4.9,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,41915,864,20830,20221,1125,22,404,2.06,49.7,4.15,35148,6767,19.25,Americas
Ecuador,65018,4939,29577,30502,797,39,393,7.6,45.49,16.7,60657,4361,7.19,Americas
Egypt,80235,3702,23274,53259,981,85,521,4.61,29.01,15.91,72711,7524,10.35,Eastern Mediterranean
El Salvador,9142,249,5428,3465,298,6,139,2.72,59.37,4.59,7267,1875,25.8,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,232,0,107,125,0,0,0,0.0,46.12,0.0,215,17,7.91,Africa
Estonia,2013,69,1894,50,2,0,5,3.43,94.09,3.64,1991,22,1.1,Europe
Eswatini,1257,18,633,606,44,1,24,1.43,50.36,2.84,909,348,38.28,Africa
Ethiopia,7120,124,2430,4566,147,4,0,1.74,34.13,5.1,5846,1274,21.79,Africa
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,18,8,44.44,Western Pacific
Finland,7279,329,6800,150,6,0,0,4.52,93.42,4.84,7242,37,0.51,Europe
France,208015,30007,78513,99495,659,25,218,14.43,37.74,38.22,204222,3793,1.86,Europe
Gabon,5942,46,3004,2892,71,0,322,0.77,50.56,1.53,5620,322,5.73,Africa
Gambia,64,3,34,27,1,0,2,4.69,53.12,8.82,55,9,16.36,Africa
Georgia,973,15,846,112,5,0,2,1.54,86.95,1.77,943,30,3.18,Europe
Germany,199332,9063,184028,6241,331,6,300,4.55,92.32,4.92,196780,2552,1.3,Europe
Ghana,23834,135,19212,4487,371,6,590,0.57,80.61,0.7,19388,4446,22.93,Africa
Greece,3732,193,1374,2165,60,0,0,5.17,36.82,14.05,3486,246,7.06,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,27619,1139,4024,22456,961,47,227,4.12,14.57,28.31,21293,6326,29.71,Americas
Guinea,5969,37,4732,1200,88,1,60,0.62,79.28,0.78,5521,448,8.11,Africa
Guinea-Bissau,1842,26,773,1043,52,1,13,1.41,41.97,3.36,1765,77,4.36,Africa
Guyana,290,16,134,140,4,0,9,5.52,46.21,11.94,256,34,13.28,Americas
Haiti,6617,135,2590,3892,131,12,409,2.04,39.14,5.21,6230,387,6.21,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,27053,750,2850,23453,669,46,71,2.77,10.53,26.32,22116,4937,22.32,Americas
Hungary,4223,593,2941,689,3,2,54,14.04,69.64,20.16,4172,51,1.22,Europe
Iceland,1886,10,1859,17,4,0,5,0.53,98.57,0.54,1855,31,1.67,Europe
India,820916,22123,515386,283407,27114,519,19873,2.69,62.78,4.29,648315,172601,26.62,South-East Asia
Indonesia,72347,3469,33529,35349,1611,52,878,4.79,46.34,10.35,60695,11652,19.2,South-East Asia
Iran,252720,12447,215015,25258,2262,142,2839,4.93,85.08,5.79,235429,17291,7.34,Eastern Mediterranean
Iraq,72460,2960,41380,28120,2848,78,1878,4.09,57.11,7.15,56020,16440,29.35,Eastern Mediterranean
Ireland,25589,1744,23364,481,24,1,0,6.82,91.3,7.46,25498,91,0.36,Europe
Israel,36266,351,18613,17302,1441,3,161,0.97,51.32,1.89,28055,8211,29.27,Europe
Italy,242639,34938,194273,13428,276,12,295,14.4,80.07,17.98,241184,1455,0.6,Europe
Jamaica,753,10,605,138,0,0,2,1.33,80.35,1.65,721,32,4.44,Americas
Japan,21044,982,17494,2568,427,0,82,4.67,83.13,5.61,19185,1859,9.69,Western Pacific
Jordan,1173,10,986,177,4,0,4,0.85,84.06,1.01,1147,26,2.27,Eastern Mediterranean
Kazakhstan,56455,264,32500,23691,1708,0,-2637,0.47,57.57,0.81,45719,10736,23.48,Europe
Kenya,9448,181,2733,6534,473,8,76,1.92,28.93,6.62,7188,2260,31.44,Africa
Kosovo,4307,94,2095,2118,207,8,32,2.18,48.64,4.49,3064,1243,40.57,Europe
Kuwait,53580,383,43214,9983,740,1,528,0.71,80.65,0.89,48672,4908,10.08,Eastern Mediterranean
Kyrgyzstan,9910,125,3236,6549,552,3,102,1.26,32.65,3.86,6878,3032,44.08,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1165,30,1019,116,11,0,0,2.58,87.47,2.94,1122,43,3.83,Europe
Lebanon,2082,36,1402,644,71,0,34,1.73,67.34,2.57,1830,252,13.77,Eastern Mediterranean
Lesotho,184,1,26,157,50,0,6,0.54,14.13,3.85,35,149,425.71,Africa
Liberia,963,47,400,516,6,5,2,4.88,41.54,11.75,833,130,15.61,Africa
Libya,1342,38,307,997,0,0,0,2.83,22.88,12.38,918,424,46.19,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,83,1,1.2,Europe
Lithuania,1861,79,1569,213,4,0,5,4.25,84.31,5.04,1828,33,1.81,Europe
Luxembourg,4777,110,4086,581,58,0,30,2.3,85.53,2.69,4447,330,7.42,Europe
Madagascar,4143,34,2183,1926,361,1,233,0.82,52.69,1.56,2512,1631,64.93,Africa
Malawi,2069,31,379,1659,127,6,10,1.5,18.32,8.18,1498,571,38.12,Africa
Malaysia,8696,121,8511,64,13,0,12,1.39,97.87,1.42,8648,48,0.56,Western Pacific
Maldives,2617,13,2238,366,64,0,11,0.5,85.52,0.58,2410,207,8.59,South-East Asia
Mali,2404,121,1650,633,34,1,29,5.03,68.64,7.33,2285,119,5.21,Africa
Malta,674,9,658,7,0,0,2,1.34,97.63,1.37,672,2,0.3,Europe
Mauritania,5203,146,2111,2946,77,2,85,2.81,40.57,6.92,4705,498,10.58,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,341,1,0.29,Africa
Mexico,289174,34191,225356,29627,6891,665,5728,11.82,77.93,15.17,245251,43923,17.91,Americas
Moldova,18924,635,12188,6101,258,11,252,3.36,64.4,5.21,17445,1479,8.48,Europe
Monaco,108,4,96,8,0,0,0,3.7,88.89,4.17,106,2,1.89,Europe
Mongolia,227,0,200,27,0,0,3,0.0,88.11,0.0,220,7,3.18,Western Pacific
Montenegro,1019,19,320,680,0,0,0,1.86,31.4,5.94,663,356,53.7,Europe
Morocco,15328,243,11827,3258,249,1,380,1.59,77.16,2.05,13288,2040,15.35,Eastern Mediterranean
Mozambique,1111,9,0,1102,19,0,0,0.81,0.0,inf,939,172,18.32,Africa
Namibia,668,1,25,642,53,1,0,0.15,3.74,4.0,350,318,90.86,Africa
Nepal,16649,35,8011,8603,118,0,120,0.21,48.12,0.44,15259,1390,9.11,South-East Asia
Netherlands,51048,6155,185,44708,42,-1,0,12.06,0.36,3327.03,50539,509,1.01,Europe
New Zealand,1543,22,1497,24,1,0,0,1.43,97.02,1.47,1530,13,0.85,Western Pacific
Nicaragua,2846,91,1993,762,0,0,0,3.2,70.03,4.57,2519,327,12.98,Americas
Niger,1099,68,978,53,2,0,2,6.19,88.99,6.95,1082,17,1.57,Africa
Nigeria,31323,709,12795,17819,575,20,249,2.26,40.85,5.54,27564,3759,13.64,Africa
North Macedonia,7777,368,3960,3449,205,6,336,4.73,50.92,9.29,6787,990,14.59,Europe
Norway,8974,252,8138,584,9,0,0,2.81,90.68,3.1,8921,53,0.59,Europe
Oman,53614,244,34225,19145,1889,8,1204,0.46,63.84,0.71,43929,9685,22.05,Eastern Mediterranean
Pakistan,246351,5123,153134,88094,2752,65,4042,2.08,62.16,3.35,221896,24455,11.02,Eastern Mediterranean
Panama,43257,863,21426,20968,1041,24,989,2.0,49.53,4.03,35995,7262,20.18,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2736,20,1256,1460,98,0,27,0.73,45.91,1.59,2349,387,16.48,Americas
Peru,319646,11500,210638,97508,3198,186,2836,3.6,65.9,5.46,295599,24047,8.14,Americas
Philippines,52914,1360,13230,38324,1160,46,417,2.57,25.0,10.28,40336,12578,31.18,Western Pacific
Poland,37216,1562,26048,9606,265,11,571,4.2,69.99,6.0,35405,1811,5.12,Europe
Portugal,45679,1646,30350,13683,402,2,301,3.6,66.44,5.42,43156,2523,5.85,Europe
Qatar,102630,146,98233,4251,520,4,961,0.14,95.72,0.15,98653,3977,4.03,Eastern Mediterranean
Romania,31381,1847,21129,8405,592,13,160,5.89,67.33,8.74,28166,3215,11.41,Europe
Russia,712863,11000,488234,213629,6623,174,7740,1.54,68.49,2.25,666941,45922,6.89,Europe
Rwanda,1252,3,635,614,42,0,12,0.24,50.72,0.47,1081,171,15.82,Africa
Saint Kitts and Nevis,17,0,15,2,1,0,0,0.0,88.24,0.0,15,2,13.33,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,698,1,0.14,Europe
Sao Tome and Principe,727,14,284,429,1,0,1,1.93,39.06,4.93,719,8,1.11,Africa
Saudi Arabia,226486,2151,163026,61309,3159,51,1930,0.95,71.98,1.32,201801,24685,12.23,Eastern Mediterranean
Senegal,7882,145,5311,2426,98,2,142,1.84,67.38,2.73,7164,718,10.02,Africa
Serbia,17728,370,13719,3639,386,18,68,2.09,77.39,2.7,15504,2224,14.34,Europe
Seychelles,100,0,11,89,6,0,0,0.0,11.0,0.0,81,19,23.46,Africa
Sierra Leone,1613,63,1133,417,15,0,10,3.91,70.24,5.56,1524,89,5.84,Africa
Singapore,45614,26,41780,3808,191,0,135,0.06,91.59,0.06,44479,1135,2.55,Western Pacific
Slovakia,1870,28,1481,361,19,0,4,1.5,79.2,1.89,1720,150,8.72,Europe
Slovenia,1793,111,1429,253,17,0,0,6.19,79.7,7.77,1650,143,8.67,Europe
Somalia,3038,92,1209,1737,0,0,0,3.03,39.8,7.61,2944,94,3.19,Eastern Mediterranean
South Africa,250687,3860,118232,128595,12348,140,5171,1.54,47.16,3.26,177124,73563,41.53,Africa
South Korea,13373,288,12144,941,35,0,79,2.15,90.81,2.37,13030,343,2.63,Western Pacific
South Sudan,2021,38,0,1983,0,0,0,1.88,0.0,inf,2021,0,0.0,Africa
Spain,253908,28403,150376,75129,852,2,0,11.19,59.22,18.89,250545,3363,1.34,Europe
Sri Lanka,2454,11,1980,463,300,0,1,0.45,80.68,0.56,2069,385,18.61,South-East Asia
Sudan,10204,649,5277,4278,46,8,77,6.36,51.72,12.3,9663,541,5.6,Eastern Mediterranean
Suriname,726,18,481,227,32,1,25,2.48,66.25,3.74,561,165,29.41,Americas
Sweden,74898,5526,0,69372,565,26,0,7.38,0.0,inf,71419,3479,4.87,Europe
Switzerland,32690,1966,29400,1324,104,0,0,6.01,89.94,6.69,32101,589,1.83,Europe
Syria,394,16,0,378,22,2,0,4.06,0.0,inf,328,66,20.12,Eastern Mediterranean
Taiwan*,449,7,438,4,0,0,0,1.56,97.55,1.6,449,0,0.0,Western Pacific
Tajikistan,6457,55,0,6402,47,1,0,0.85,0.0,inf,6058,399,6.59,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3202,58,3087,57,0,0,2,1.81,96.41,1.88,3180,22,0.69,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,710,15,494,201,6,0,11,2.11,69.58,3.04,671,39,5.81,Africa
Trinidad and Tobago,133,8,120,5,0,0,0,6.02,90.23,6.67,130,3,2.31,Americas
Tunisia,1240,50,1067,123,9,0,12,4.03,86.05,4.69,1181,59,5.0,Eastern Mediterranean
Turkey,210965,5323,191883,13759,1003,23,1493,2.52,90.95,2.77,203456,7509,3.69,Europe
US,3184573,134092,983185,2067296,66627,802,14074,4.21,30.87,13.64,2795361,389212,13.92,Americas
Uganda,1006,0,938,68,6,0,30,0.0,93.24,0.0,911,95,10.43,Africa
Ukraine,53116,1362,25634,26120,831,18,1028,2.56,48.26,5.31,47705,5411,11.34,Europe
United Arab Emirates,54050,330,43969,9751,473,2,399,0.61,81.35,0.75,50141,3909,7.8,Eastern Mediterranean
United Kingdom,289678,44735,1378,243565,524,48,0,15.44,0.48,3246.37,285787,3891,1.36,Europe
Uruguay,985,29,886,70,8,0,8,2.94,89.95,3.27,952,33,3.47,Americas
Uzbekistan,12027,54,7530,4443,463,3,243,0.45,62.61,0.72,9396,2631,28.0,Europe
Venezuela,8803,83,2671,6049,431,3,127,0.94,30.34,3.11,6537,2266,34.66,Americas
Vietnam,370,0,350,20,1,0,3,0.0,94.59,0.0,355,15,4.23,Western Pacific
West Bank and Gaza,5551,27,536,4988,331,3,11,0.49,9.66,5.04,3334,2217,66.5,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1380,364,0,1016,24,3,0,26.38,0.0,inf,1240,140,11.29,Eastern Mediterranean
Zambia,1895,42,1348,505,0,0,0,2.22,71.13,3.12,1632,263,16.12,Africa
Zimbabwe,942,13,320,609,57,4,114,1.38,33.97,4.06,625,317,50.72,Africa
