Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,6719,219,3078,3422,317,3,41,3.26,45.81,7.12,4962,1757,35.41,Europe
Botswana,314,1,31,282,0,0,0,0.32,9.87,3.23,277,37,13.36,Africa
Brazil,1839850,71469,1244088,524293,39023,1071,26727,3.88,67.62,5.74,1577004,262846,16.67,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,7175,267,3311,3597,211,0,3,3.72,46.15,8.06,5677,1498,26.39,Europe
Burkina Faso,1033,53,869,111,13,0,7,5.13,84.12,6.1,987,46,4.66,Africa
Burma,330,6,260,64,4,0,4,1.82,78.79,2.31,313,17,5.43,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,191,0,0.0,Africa
Cabo Verde,1623,19,748,856,32,0,18,1.17,46.09,2.54,1421,202,14.22,Africa
Cambodia,156,0,133,23,15,0,2,0.0,85.26,0.0,141,15,10.64,Western Pacific
Cameroon,15173,359,0,14814,257,0,0,2.37,0.0,inf,12592,2581,20.5,Africa
Canada,109137,8817,0,100320,166,7,0,8.08,0.0,inf,107172,1965,1.83,Americas
Central African Republic,4288,53,1145,3090,29,0,3,1.24,26.7,4.63,3969,319,8.04,Africa
Chad,874,74,790,10,0,0,1,8.47,90.39,9.37,871,3,0.34,Africa
Chile,312029,6881,281114,24034,2755,100,3061,2.21,90.09,2.45,291847,20182,6.92,Americas
China,85071,4641,76816,3614,79,0,74,5.46,90.3,6.04,84857,214,0.25,Western Pacific
Colombia,140776,5202,58800,76774,6803,217,2528,3.7,41.77,8.85,109793,30983,28.22,Americas
Comoros,317,7,296,14,3,0,24,2.21,93.38,2.36,309,8,2.59,Africa
Congo (Brazzaville),2028,47,589,1392,0,0,0,2.32,29.04,7.98,1557,471,30.25,Africa
Congo (Kinshasa),7971,189,3615,4167,66,0,102,2.37,45.35,5.23,7379,592,8.02,Africa
Costa Rica,7231,28,2220,4983,386,2,110,0.39,30.7,1.26,4621,2610,56.48,Americas
Cote d'Ivoire,12443,82,6357,6004,391,1,277,0.66,51.09,1.29,10462,1981,18.94,Africa
Croatia,3672,118,2466,1088,140,1,89,3.21,67.16,4.79,3094,578,18.68,Europe
Cuba,2420,87,2254,79,7,1,5,3.6,93.14,3.86,2369,51,2.15,Americas
Cyprus,1014,19,839,156,1,0,0,1.87,82.74,2.26,1002,12,1.2,Europe
Czechia,13115,352,0,12763,114,0,0,2.68,0.0,inf,12440,675,5.43,Europe
Denmark,13134,609,12265,260,0,0,0,4.64,93.38,4.97,13019,115,0.88,Europe
Djibouti,4968,56,4689,223,0,0,0,1.13,94.38,1.19,4736,232,4.9,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,43114,880,20996,21238,1199,16,166,2.04,48.7,4.19,36184,6930,19.15,Americas
Ecuador,67209,5031,30107,32071,2191,92,530,7.49,44.8,16.71,61535,5674,9.22,Americas
Egypt,81158,3769,23876,53513,923,67,602,4.64,29.42,15.79,74035,7123,9.62,Eastern Mediterranean
El Salvador,9391,254,5516,3621,249,5,88,2.7,58.74,4.6,7507,1884,25.1,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,232,0,107,125,0,0,0,0.0,46.12,0.0,215,17,7.91,Africa
Estonia,2014,69,1895,50,1,0,1,3.43,94.09,3.64,1993,21,1.05,Europe
Eswatini,1311,18,656,637,54,0,23,1.37,50.04,2.74,954,357,37.42,Africa
Ethiopia,7402,124,2430,4848,282,0,0,1.68,32.83,5.1,5846,1556,26.62,Africa
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,18,8,44.44,Western Pacific
Finland,7291,329,6800,162,12,0,0,4.51,93.27,4.84,7248,43,0.59,Europe
France,208015,30007,78513,99495,0,0,0,14.43,37.74,38.22,204222,3793,1.86,Europe
Gabon,5942,46,3004,2892,0,0,0,0.77,50.56,1.53,5620,322,5.73,Africa
Gambia,64,3,34,27,0,0,0,4.69,53.12,8.82,57,7,12.28,Africa
Georgia,981,15,851,115,8,0,5,1.53,86.75,1.76,948,33,3.48,Europe
Germany,199709,9070,184266,6373,377,7,238,4.54,92.27,4.92,197198,2511,1.27,Europe
Ghana,24248,135,19831,4282,414,0,619,0.56,81.78,0.68,19388,4860,25.07,Africa
Greece,3772,193,1374,2205,40,0,0,5.12,36.43,14.05,3511,261,7.43,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,28598,1172,4073,23353,979,33,49,4.1,14.24,28.77,22501,6097,27.1,Americas
Guinea,6044,37,4802,1205,75,0,70,0.61,79.45,0.77,5570,474,8.51,Africa
Guinea-Bissau,1842,26,773,1043,0,0,0,1.41,41.97,3.36,1765,77,4.36,Africa
Guyana,291,17,148,126,1,1,14,5.84,50.86,11.49,272,19,6.99,Americas
Haiti,6690,139,2590,3961,73,4,0,2.08,38.71,5.37,6294,396,6.29,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,27583,771,2901,23911,530,21,51,2.8,10.52,26.58,22921,4662,20.34,Americas
Hungary,4229,595,2974,660,6,2,33,14.07,70.32,20.01,4174,55,1.32,Europe
Iceland,1888,10,1860,18,2,0,1,0.53,98.52,0.54,1860,28,1.51,Europe
India,849522,22673,534618,292231,28606,550,19232,2.67,62.93,4.24,673165,176357,26.2,South-East Asia
Indonesia,74018,3535,34719,35764,1671,66,1190,4.78,46.91,10.18,62142,11876,19.11,South-East Asia
Iran,255117,12635,217666,24816,2397,188,2651,4.95,85.32,5.8,237878,17239,7.25,Eastern Mediterranean
Iraq,75194,3055,43079,29060,2734,95,1699,4.06,57.29,7.09,58354,16840,28.86,Eastern Mediterranean
Ireland,25611,1746,23364,501,22,2,0,6.82,91.23,7.47,25509,102,0.4,Europe
Israel,37464,354,18814,18296,1198,3,201,0.94,50.22,1.88,29170,8294,28.43,Europe
Italy,242827,34945,194579,13303,188,7,306,14.39,80.13,17.96,241419,1408,0.58,Europe
Jamaica,758,10,615,133,5,0,10,1.32,81.13,1.63,728,30,4.12,Americas
Japan,21430,982,17494,2954,386,0,0,4.58,81.63,5.61,19461,1969,10.12,Western Pacific
Jordan,1176,10,991,175,3,0,5,0.85,84.27,1.01,1150,26,2.26,Eastern Mediterranean
Kazakhstan,58253,264,33814,24175,1798,0,1314,0.45,58.05,0.78,47171,11082,23.49,Europe
Kenya,9726,184,2832,6710,278,3,99,1.89,29.12,6.5,7577,2149,28.36,Africa
Kosovo,4715,101,2227,2387,408,7,132,2.14,47.23,4.54,3064,1651,53.88,Europe
Kuwait,54058,386,43961,9711,478,3,747,0.71,81.32,0.88,49303,4755,9.64,Eastern Mediterranean
Kyrgyzstan,10410,129,3253,7028,500,4,17,1.24,31.25,3.97,7094,3316,46.74,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1173,30,1019,124,8,0,0,2.56,86.87,2.94,1123,50,4.45,Europe
Lebanon,2168,36,1402,730,86,0,0,1.66,64.67,2.57,1855,313,16.87,Eastern Mediterranean
Lesotho,184,1,26,157,0,0,0,0.54,14.13,3.85,35,149,425.71,Africa
Liberia,998,47,420,531,35,0,20,4.71,42.08,11.19,869,129,14.84,Africa
Libya,1389,38,340,1011,47,0,33,2.74,24.48,11.18,989,400,40.44,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,83,1,1.2,Europe
Lithuania,1865,79,1579,207,4,0,10,4.24,84.66,5.0,1831,34,1.86,Europe
Luxembourg,4842,110,4086,646,65,0,0,2.27,84.39,2.69,4476,366,8.18,Europe
Madagascar,4578,34,2287,2257,435,0,104,0.74,49.96,1.49,2728,1850,67.82,Africa
Malawi,2261,33,517,1711,192,2,138,1.46,22.87,6.38,1613,648,40.17,Africa
Malaysia,8704,122,8515,67,8,1,4,1.4,97.83,1.43,8658,46,0.53,Western Pacific
Maldives,2664,13,2268,383,47,0,30,0.49,85.14,0.57,2435,229,9.4,South-East Asia
Mali,2406,121,1683,602,2,0,33,5.03,69.95,7.19,2303,103,4.47,Africa
Malta,674,9,658,7,0,0,0,1.34,97.63,1.37,672,2,0.3,Europe
Mauritania,5275,147,2160,2968,72,1,49,2.79,40.95,6.81,4827,448,9.28,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,341,1,0.29,Africa
Mexico,295268,34730,229856,30682,6094,539,4500,11.76,77.85,15.11,252165,43103,17.09,Americas
Moldova,19208,640,12456,6112,284,5,268,3.33,64.85,5.14,17672,1536,8.69,Europe
Monaco,109,4,96,9,1,0,0,3.67,88.07,4.17,106,3,2.83,Europe
Mongolia,230,0,202,28,3,0,2,0.0,87.83,0.0,220,10,4.55,Western Pacific
Montenegro,1164,23,325,816,145,4,5,1.98,27.92,7.08,720,444,61.67,Europe
Morocco,15542,245,12065,3232,214,2,238,1.58,77.63,2.03,13822,1720,12.44,Eastern Mediterranean
Mozambique,1135,9,0,1126,24,0,0,0.79,0.0,inf,969,166,17.13,Africa
Namibia,668,1,25,642,0,0,0,0.15,3.74,4.0,375,293,78.13,Africa
Nepal,16719,38,8442,8239,70,3,431,0.23,50.49,0.45,15491,1228,7.93,South-East Asia
Netherlands,51129,6156,186,44787,81,1,1,12.04,0.36,3309.68,50541,588,1.16,Europe
New Zealand,1544,22,1497,25,1,0,0,1.42,96.96,1.47,1533,11,0.72,Western Pacific
Nicaragua,2846,91,1993,762,0,0,0,3.2,70.03,4.57,2519,327,12.98,Americas
Niger,1099,68,992,39,0,0,14,6.19,90.26,6.85,1082,17,1.57,Africa
Nigeria,31987,724,13103,18160,664,15,308,2.26,40.96,5.53,28167,3820,13.56,Africa
North Macedonia,7975,376,4080,3519,198,8,120,4.71,51.16,9.22,6932,1043,15.05,Europe
Norway,8977,252,8138,587,3,0,0,2.81,90.65,3.1,8926,51,0.57,Europe
Oman,54697,248,35255,19194,1083,4,1030,0.45,64.46,0.7,45106,9591,21.26,Eastern Mediterranean
Pakistan,248872,5197,156700,86975,2521,74,3566,2.09,62.96,3.32,225283,23589,10.47,Eastern Mediterranean
Panama,44332,893,22170,21269,1075,30,744,2.01,50.01,4.03,36983,7349,19.87,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2820,21,1261,1538,84,1,5,0.74,44.72,1.67,2385,435,18.24,Americas
Peru,322710,11682,214152,96876,3064,182,3514,3.62,66.36,5.46,299080,23630,7.9,Americas
Philippines,54222,1372,14037,38813,1308,12,807,2.53,25.89,9.77,41830,12392,29.62,Western Pacific
Poland,37521,1568,26635,9318,305,6,587,4.18,70.99,5.89,35719,1802,5.04,Europe
Portugal,46221,1654,30655,13912,542,8,305,3.58,66.32,5.4,43569,2652,6.09,Europe
Qatar,103128,146,98934,4048,498,0,701,0.14,95.93,0.15,99183,3945,3.98,Eastern Mediterranean
Romania,32079,1871,21414,8794,698,24,285,5.83,66.75,8.74,28582,3497,12.23,Europe
Russia,719449,11188,496594,211667,6586,188,8360,1.56,69.02,2.25,673564,45885,6.81,Europe
Rwanda,1299,4,663,632,47,1,28,0.31,51.04,0.6,1092,207,18.96,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,698,1,0.14,Europe
Sao Tome and Principe,727,14,284,429,0,0,0,1.93,39.06,4.93,719,8,1.11,Africa
Saudi Arabia,229480,2181,165396,61903,2994,30,2370,0.95,72.07,1.32,205929,23551,11.44,Eastern Mediterranean
Senegal,8014,145,5381,2488,132,0,70,1.81,67.14,2.69,7272,742,10.2,Africa
Serbia,18073,382,13780,3911,345,12,61,2.11,76.25,2.77,15829,2244,14.18,Europe
Seychelles,100,0,11,89,0,0,0,0.0,11.0,0.0,81,19,23.46,Africa
Sierra Leone,1618,63,1141,414,5,0,8,3.89,70.52,5.52,1533,85,5.54,Africa
Singapore,45783,26,42026,3731,169,0,246,0.06,91.79,0.06,44664,1119,2.51,Western Pacific
Slovakia,1893,28,1493,372,23,0,12,1.48,78.87,1.88,1749,144,8.23,Europe
Slovenia,1827,111,1429,287,34,0,0,6.08,78.22,7.77,1679,148,8.81,Europe
Somalia,3051,92,1264,1695,13,0,55,3.02,41.43,7.28,2961,90,3.04,Eastern Mediterranean
South Africa,264184,3971,127715,132498,13497,111,9483,1.5,48.34,3.11,187977,76207,40.54,Africa
South Korea,13417,289,12178,950,44,1,34,2.15,90.77,2.37,13091,326,2.49,Western Pacific
South Sudan,2021,38,0,1983,0,0,0,1.88,0.0,inf,2021,0,0.0,Africa
Spain,253908,28403,150376,75129,0,0,0,11.19,59.22,18.89,250545,3363,1.34,Europe
Sri Lanka,2511,11,1980,520,57,0,0,0.44,78.85,0.56,2074,437,21.07,South-East Asia
Sudan,10250,650,5341,4259,46,1,64,6.34,52.11,12.17,9767,483,4.95,Eastern Mediterranean
Suriname,741,18,495,228,15,0,14,2.43,66.8,3.64,565,176,31.15,Americas
Sweden,74898,5526,0,69372,0,0,0,7.38,0.0,inf,71419,3479,4.87,Europe
Switzerland,32817,1968,29500,1349,127,2,100,6.0,89.89,6.67,32198,619,1.92,Europe
Syria,394,16,0,378,0,0,0,4.06,0.0,inf,338,56,16.57,Eastern Mediterranean
Taiwan*,451,7,438,6,2,0,0,1.55,97.12,1.6,449,2,0.45,Western Pacific
Tajikistan,6506,55,0,6451,49,0,0,0.85,0.0,inf,6159,347,5.63,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3216,58,3088,70,14,0,1,1.8,96.02,1.88,3185,31,0.97,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,710,15,494,201,0,0,0,2.11,69.58,3.04,676,34,5.03,Africa
Trinidad and Tobago,133,8,120,5,0,0,0,6.02,90.23,6.67,130,3,2.31,Americas
Tunisia,1245,50,1076,119,5,0,9,4.02,86.43,4.65,1186,59,4.97,Eastern Mediterranean
Turkey,211981,5344,193217,13420,1016,21,1334,2.52,91.15,2.77,204610,7371,3.6,Europe
US,3245925,134777,995576,2115572,61352,685,12391,4.15,30.67,13.54,2841241,404684,14.24,Americas
Uganda,1013,0,952,61,7,0,14,0.0,93.98,0.0,927,86,9.28,Africa
Ukraine,53941,1389,26513,26039,825,27,879,2.58,49.15,5.24,48628,5313,10.93,Europe
United Arab Emirates,54453,331,44648,9474,403,1,679,0.61,81.99,0.74,50857,3596,7.07,Eastern Mediterranean
United Kingdom,290504,44883,1378,244243,826,148,0,15.45,0.47,3257.11,286412,4092,1.43,Europe
Uruguay,986,30,896,60,1,1,10,3.04,90.87,3.35,955,31,3.25,Americas
Uzbekistan,12513,57,7723,4733,486,3,193,0.46,61.72,0.74,9708,2805,28.89,Europe
Venezuela,9178,85,2671,6422,375,2,0,0.93,29.1,3.18,6750,2428,35.97,Americas
Vietnam,370,0,350,20,0,0,0,0.0,94.59,0.0,355,15,4.23,Western Pacific
West Bank and Gaza,5931,33,536,5362,380,6,0,0.56,9.04,6.16,3835,2096,54.65,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1389,365,0,1024,9,1,0,26.28,0.0,inf,1248,141,11.3,Eastern Mediterranean
Zambia,1895,42,1348,505,0,0,0,2.22,71.13,3.12,1632,263,16.12,Africa
Zimbabwe,982,18,320,644,40,5,0,1.83,32.59,5.62,698,284,40.69,Africa
