Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,16522,382,0,16140,365,9,0,2.31,0.0,inf,15173,1349,8.89,Africa
Canada,113460,8907,0,104553,535,6,0,7.85,0.0,inf,110337,3123,2.83,Americas
Central African Republic,4561,55,1411,3095,13,0,11,1.21,30.94,3.9,4356,205,4.71,Africa
Chad,889,75,803,11,0,0,2,8.44,90.33,9.34,884,5,0.57,Africa
Chile,334683,8677,306816,19190,3753,174,5022,2.59,91.67,2.83,319493,15190,4.75,Americas
China,85314,4644,78241,2429,0,0,0,5.44,91.71,5.94,85226,88,0.1,Western Pacific
Colombia,211038,7166,98840,105032,7033,237,3036,3.4,46.84,7.25,159898,51140,31.98,Americas
Comoros,337,7,319,11,3,0,6,2.08,94.66,2.19,321,16,4.98,Africa
Congo (Brazzaville),2851,50,666,2135,0,0,0,1.75,23.36,7.51,2028,823,40.58,Africa
Congo (Kinshasa),8534,196,4528,3810,91,2,193,2.3,53.06,4.33,8135,399,4.9,Africa
Costa Rica,11811,68,3194,8549,277,2,175,0.58,27.04,2.13,8482,3329,39.25,Americas
Cote d'Ivoire,14531,93,8857,5581,219,1,198,0.64,60.95,1.05,13037,1494,11.46,Africa
Croatia,4422,123,3183,1116,52,1,82,2.78,71.98,3.86,3827,595,15.55,Europe
Cuba,2449,87,2321,41,3,0,13,3.55,94.77,3.75,2432,17,0.7,Americas
Cyprus,1040,19,847,174,2,0,0,1.83,81.44,2.24,1023,17,1.66,Europe
Czechia,14324,360,0,13964,226,1,0,2.51,0.0,inf,13341,983,7.37,Europe
Denmark,13493,611,12449,433,40,0,10,4.53,92.26,4.91,13249,244,1.84,Europe
Djibouti,5027,56,4884,87,7,0,16,1.11,97.16,1.15,4979,48,0.96,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,54797,999,25976,27822,841,6,415,1.82,47.4,3.85,46305,8492,18.34,Americas
Ecuador,76217,5366,32725,38126,1597,48,770,7.04,42.94,16.4,69570,6647,9.55,Americas
Egypt,89078,4399,29473,55206,676,47,549,4.94,33.09,14.93,83930,5148,6.13,Eastern Mediterranean
El Salvador,12582,352,6965,5265,375,8,134,2.8,55.36,5.05,10303,2279,22.12,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,251,0,155,96,0,0,0,0.0,61.75,0.0,232,19,8.19,Africa
Estonia,2022,69,1912,41,1,0,0,3.41,94.56,3.61,2015,7,0.35,Europe
Eswatini,1894,24,855,1015,68,1,5,1.27,45.14,2.81,1434,460,32.08,Africa
Ethiopia,11072,180,5448,5444,865,10,3018,1.63,49.21,3.3,7969,3103,38.94,Africa
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,26,1,3.85,Western Pacific
Finland,7351,328,6880,143,11,0,0,4.46,93.59,4.77,7301,50,0.68,Europe
France,214607,30168,79861,104578,584,-12,193,14.06,37.21,37.78,209640,4967,2.37,Europe
Gabon,6433,46,4034,2353,0,0,0,0.72,62.71,1.14,6026,407,6.75,Africa
Gambia,112,4,57,51,0,0,0,3.57,50.89,7.02,64,48,75.0,Africa
Georgia,1049,16,903,130,10,0,3,1.53,86.08,1.77,999,50,5.01,Europe
Germany,203717,9099,188221,6397,392,5,151,4.47,92.39,4.83,200456,3261,1.63,Europe
Ghana,28989,153,25331,3505,559,0,430,0.53,87.38,0.6,24988,4001,16.01,Africa
Greece,4048,197,1374,2477,36,2,0,4.87,33.94,14.34,3883,165,4.25,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,40229,1531,26685,12013,1190,29,1146,3.81,66.33,5.74,30872,9357,30.31,Americas
Guinea,6652,41,5771,840,62,1,180,0.62,86.76,0.71,6200,452,7.29,Africa
Guinea-Bissau,1954,26,803,1125,5,0,0,1.33,41.1,3.24,1842,112,6.08,Africa
Guyana,339,19,163,157,2,0,0,5.6,48.08,11.66,308,31,10.06,Americas
Haiti,7100,151,4095,2854,47,5,218,2.13,57.68,3.69,6727,373,5.54,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,35345,988,4144,30213,734,53,239,2.8,11.72,23.84,29106,6239,21.44,Americas
Hungary,4347,596,3257,494,8,0,25,13.71,74.93,18.3,4258,89,2.09,Europe
Iceland,1839,10,1821,8,0,0,-86,0.54,99.02,0.55,1905,-66,-3.46,Europe
India,1193078,28732,753050,411296,37740,650,28472,2.41,63.12,3.82,936181,256897,27.44,South-East Asia
Indonesia,89869,4320,48466,37083,1655,81,1489,4.81,53.93,8.91,78572,11297,14.38,South-East Asia
Iran,278827,14634,242351,21842,2625,229,2264,5.25,86.92,6.04,262173,16654,6.35,Eastern Mediterranean
Iraq,97159,3950,64950,28259,2466,81,2114,4.07,66.85,6.08,81757,15402,18.84,Eastern Mediterranean
Ireland,25802,1753,23364,685,36,0,0,6.79,90.55,7.5,25670,132,0.51,Europe
Israel,54042,425,22743,30874,2039,10,589,0.79,42.08,1.87,42360,11682,27.58,Europe
Italy,244752,35073,197431,12248,128,15,269,14.33,80.67,17.76,243344,1408,0.58,Europe
Jamaica,810,10,709,91,1,0,3,1.23,87.53,1.41,762,48,6.3,Americas
Japan,26463,988,20001,5474,757,0,398,3.73,75.58,4.94,22437,4026,17.94,Western Pacific
Jordan,1113,11,1034,68,0,0,6,0.99,92.9,1.06,1198,-85,-7.1,Eastern Mediterranean
Kazakhstan,75153,585,46790,27778,1685,0,3389,0.78,62.26,1.25,63514,11639,18.33,Europe
Kenya,14168,250,6258,7660,397,12,642,1.76,44.17,3.99,10791,3377,31.29,Africa
Kosovo,5877,139,3069,2669,0,0,0,2.37,52.22,4.53,5118,759,14.83,Europe
Kuwait,60434,412,50919,9103,671,4,580,0.68,84.26,0.81,56174,4260,7.58,Eastern Mediterranean
Kyrgyzstan,28251,1079,14776,12396,1108,42,1667,3.82,52.3,7.3,11444,16807,146.86,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1193,31,1045,117,1,0,23,2.6,87.59,2.97,1174,19,1.62,Europe
Lebanon,2980,41,1577,1362,75,0,15,1.38,52.92,2.6,2451,529,21.58,Eastern Mediterranean
Lesotho,359,6,69,284,0,0,0,1.67,19.22,8.7,256,103,40.23,Africa
Liberia,1108,70,575,463,1,0,28,6.32,51.9,12.17,1024,84,8.2,Africa
Libya,2088,50,479,1559,108,1,38,2.39,22.94,10.44,1563,525,33.59,Eastern Mediterranean
Liechtenstein,86,1,81,4,0,0,0,1.16,94.19,1.23,84,2,2.38,Europe
Lithuania,1949,80,1601,268,2,0,0,4.1,82.14,5.0,1875,74,3.95,Europe
Luxembourg,5725,111,4479,1135,86,0,15,1.94,78.24,2.48,5056,669,13.23,Europe
Madagascar,7548,65,4286,3197,395,3,498,0.86,56.78,1.52,5343,2205,41.27,Africa
Malawi,3045,64,1180,1801,53,2,27,2.1,38.75,5.42,2497,548,21.95,Africa
Malaysia,8815,123,8562,130,15,0,7,1.4,97.13,1.44,8729,86,0.99,Western Pacific
Maldives,3044,15,2397,632,45,0,28,0.49,78.75,0.63,2801,243,8.68,South-East Asia
Mali,2477,122,1856,499,2,1,5,4.93,74.93,6.57,2423,54,2.23,Africa
Malta,677,9,664,4,0,0,0,1.33,98.08,1.36,674,3,0.45,Europe
Mauritania,5985,155,3826,2004,62,0,194,2.59,63.93,4.05,5518,467,8.46,Africa
Mauritius,343,10,332,1,0,0,0,2.92,96.79,3.01,342,1,0.29,Africa
Mexico,356255,40400,267407,48448,6859,915,4316,11.34,75.06,15.11,311486,44769,14.37,Americas
Moldova,21442,707,14599,6136,327,12,132,3.3,68.09,4.84,19708,1734,8.8,Europe
Monaco,111,4,100,7,2,0,0,3.6,90.09,4.0,109,2,1.83,Europe
Mongolia,287,0,213,74,0,0,0,0.0,74.22,0.0,261,26,9.96,Western Pacific
Montenegro,2381,35,426,1920,193,3,41,1.47,17.89,8.22,1287,1094,85.0,Europe
Morocco,17742,280,15389,2073,180,4,257,1.58,86.74,1.82,16097,1645,10.22,Eastern Mediterranean
Mozambique,1536,11,0,1525,29,0,0,0.72,0.0,inf,1268,268,21.14,Africa
Namibia,1366,7,57,1302,22,3,15,0.51,4.17,12.28,864,502,58.1,Africa
Nepal,17994,40,12477,5477,150,0,609,0.22,69.34,0.32,17061,933,5.47,South-East Asia
Netherlands,52297,6155,187,45955,165,0,0,11.77,0.36,3291.44,51355,942,1.83,Europe
New Zealand,1555,22,1506,27,0,0,0,1.41,96.85,1.46,1547,8,0.52,Western Pacific
Nicaragua,3439,108,2492,839,292,9,210,3.14,72.46,4.33,3147,292,9.28,Americas
Niger,1113,69,1018,26,8,0,4,6.2,91.46,6.78,1099,14,1.27,Africa
Nigeria,37801,805,15677,21319,576,4,344,2.13,41.47,5.13,33616,4185,12.45,Africa
North Macedonia,9412,432,4940,4040,163,0,69,4.59,52.49,8.74,8332,1080,12.96,Europe
Norway,9053,255,8138,660,19,0,0,2.82,89.89,3.13,9001,52,0.58,Europe
Oman,69887,337,46608,22942,1487,11,1458,0.48,66.69,0.72,59568,10319,17.32,Eastern Mediterranean
Pakistan,267428,5677,210468,51283,1332,38,2438,2.12,78.7,2.7,255769,11659,4.56,Eastern Mediterranean
Panama,55153,1159,30075,23919,727,32,911,2.1,54.53,3.85,48096,7057,14.67,Americas
Papua New Guinea,27,1,8,18,8,0,0,3.7,29.63,12.5,11,16,145.45,Western Pacific
Paraguay,3817,35,2307,1475,69,2,136,0.92,60.44,1.52,3074,743,24.17,Americas
Peru,362087,13579,248746,99762,8497,392,3665,3.75,68.7,5.46,333867,28220,8.45,Americas
Philippines,70764,1837,23281,45646,1866,2,209,2.6,32.9,7.89,57545,13219,22.97,Western Pacific
Poland,40782,1636,30771,8375,399,9,232,4.01,75.45,5.32,38457,2325,6.05,Europe
Portugal,48898,1697,33769,13432,127,6,222,3.47,69.06,5.03,47051,1847,3.93,Europe
Qatar,107430,160,104191,3079,393,1,409,0.15,96.99,0.15,104533,2897,2.77,Eastern Mediterranean
Romania,39133,2074,24454,12605,994,36,1707,5.3,62.49,8.48,33585,5548,16.52,Europe
Russia,782040,12561,561397,208082,5828,153,8753,1.61,71.79,2.24,738787,43253,5.85,Europe
Rwanda,1655,5,848,802,26,0,10,0.3,51.24,0.59,1416,239,16.88,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,23,0,19,4,0,0,0,0.0,82.61,0.0,22,1,4.55,Americas
Saint Vincent and the Grenadines,50,0,29,21,0,0,0,0.0,58.0,0.0,35,15,42.86,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,746,14,588,144,0,0,52,1.88,78.82,2.38,732,14,1.91,Africa
Saudi Arabia,255825,2557,207259,46009,2476,34,4000,1.0,81.02,1.23,237803,18022,7.58,Eastern Mediterranean
Senegal,8985,174,6044,2767,37,4,42,1.94,67.27,2.88,8243,742,9.0,Africa
Serbia,21605,491,0,21114,352,9,0,2.27,0.0,inf,18983,2622,13.81,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,100,8,8.0,Africa
Sierra Leone,1727,66,1273,388,16,0,12,3.82,73.71,5.18,1651,76,4.6,Africa
Singapore,48434,27,44584,3823,399,0,213,0.06,92.05,0.06,46630,1804,3.87,Western Pacific
Slovakia,2021,28,1538,455,41,0,0,1.39,76.1,1.82,1908,113,5.92,Europe
Slovenia,1977,114,1625,238,24,1,22,5.77,82.2,7.02,1859,118,6.35,Europe
Somalia,3135,93,1464,1578,5,0,2,2.97,46.7,6.35,3076,59,1.92,Eastern Mediterranean
South Africa,381798,5368,208144,168286,8170,195,13279,1.41,54.52,2.58,298292,83506,27.99,Africa
South Korea,13879,297,12698,884,63,1,55,2.14,91.49,2.34,13551,328,2.42,Western Pacific
South Sudan,2211,45,0,2166,0,0,0,2.04,0.0,inf,2148,63,2.93,Africa
Spain,266194,28424,150376,87394,1358,2,0,10.68,56.49,18.9,256619,9575,3.73,Europe
Sri Lanka,2730,11,2048,671,0,0,7,0.4,75.02,0.54,2665,65,2.44,South-East Asia
Sudan,10992,693,5707,4592,0,0,0,6.3,51.92,12.14,10417,575,5.52,Eastern Mediterranean
Suriname,1131,21,705,405,52,0,49,1.86,62.33,2.98,801,330,41.2,Americas
Sweden,78166,5646,0,72520,118,7,0,7.22,0.0,inf,76001,2165,2.85,Europe
Switzerland,33742,1972,30300,1470,108,1,0,5.84,89.8,6.51,33016,726,2.2,Europe
Syria,540,31,0,509,18,2,0,5.74,0.0,inf,439,101,23.01,Eastern Mediterranean
Taiwan*,451,7,440,4,0,0,0,1.55,97.56,1.59,451,0,0.0,Western Pacific
Tajikistan,6967,57,5683,1227,46,0,54,0.82,81.57,1.0,6643,324,4.88,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3255,58,3105,92,5,0,9,1.78,95.39,1.87,3227,28,0.87,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,790,15,560,215,7,0,6,1.9,70.89,2.68,731,59,8.07,Africa
Trinidad and Tobago,139,8,124,7,2,0,0,5.76,89.21,6.45,133,6,4.51,Americas
Tunisia,1389,50,1103,236,8,0,4,3.6,79.41,4.53,1306,83,6.36,Eastern Mediterranean
Turkey,221500,5526,204011,11963,928,18,1009,2.49,92.1,2.71,214993,6507,3.03,Europe
US,3899211,141995,1182018,2575198,64534,1082,21931,3.64,30.31,12.01,3431574,467637,13.63,Americas
Uganda,1072,0,958,114,3,0,-113,0.0,89.37,0.0,1040,32,3.08,Africa
Ukraine,61454,1537,33186,26731,687,20,789,2.5,54.0,4.63,55931,5523,9.87,Europe
United Arab Emirates,57498,341,49964,7193,305,1,343,0.59,86.9,0.68,55573,1925,3.46,Eastern Mediterranean
United Kingdom,297389,45507,1414,250468,445,110,1,15.3,0.48,3218.32,292931,4458,1.52,Europe
Uruguay,1096,33,929,134,32,0,2,3.01,84.76,3.55,997,99,9.93,Americas
Uzbekistan,17881,95,9521,8265,732,5,134,0.53,53.25,1.0,14085,3796,26.95,Europe
Venezuela,12774,120,6983,5671,440,4,139,0.94,54.67,1.72,10010,2764,27.61,Americas
Vietnam,401,0,365,36,17,0,5,0.0,91.02,0.0,373,28,7.51,Western Pacific
West Bank and Gaza,9228,64,1932,7232,312,1,11,0.69,20.94,3.31,6764,2464,36.43,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1629,456,741,432,10,9,27,27.99,45.49,61.54,1516,113,7.45,Eastern Mediterranean
Zambia,3386,128,1620,1638,60,0,0,3.78,47.84,7.9,1895,1491,78.68,Africa
Zimbabwe,1820,26,488,1306,107,0,16,1.43,26.81,5.33,1064,756,71.05,Africa
