Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Czechia,14570,364,9144,5062,246,4,226,2.5,62.76,3.98,13475,1095,8.13,Europe
Denmark,13541,611,12462,468,48,0,13,4.51,92.03,4.9,13280,261,1.97,Europe
Djibouti,5030,58,4904,68,3,2,20,1.15,97.5,1.18,4985,45,0.9,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,56043,1005,26466,28572,1246,6,490,1.79,47.22,3.8,47671,8372,17.56,Americas
Ecuador,77257,5418,33125,38714,1040,52,400,7.01,42.88,16.36,70329,6928,9.85,Americas
Egypt,89745,4440,30075,55230,667,41,602,4.95,33.51,14.76,84843,4902,5.78,Eastern Mediterranean
El Salvador,12975,363,7119,5493,393,11,154,2.8,54.87,5.1,10645,2330,21.89,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,251,0,155,96,0,0,0,0.0,61.75,0.0,232,19,8.19,Africa
Estonia,2025,69,1912,44,3,0,0,3.41,94.42,3.61,2016,9,0.45,Europe
Eswatini,1938,25,876,1037,44,1,21,1.29,45.2,2.85,1489,449,30.15,Africa
Ethiopia,11524,188,5506,5830,452,8,58,1.63,47.78,3.41,8181,3343,40.86,Africa
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,26,1,3.85,Western Pacific
Finland,7362,328,6920,114,11,0,40,4.46,94.0,4.74,7296,66,0.9,Europe
France,215605,30175,80084,105346,998,7,223,14.0,37.14,37.68,210568,5037,2.39,Europe
Gabon,6588,47,4235,2306,155,1,201,0.71,64.28,1.11,6121,467,7.63,Africa
Gambia,146,5,57,84,34,1,0,3.42,39.04,8.77,64,82,128.12,Africa
Georgia,1073,16,907,150,24,0,4,1.49,84.53,1.76,1004,69,6.87,Europe
Germany,204276,9102,188628,6546,559,3,407,4.46,92.34,4.83,200890,3386,1.69,Europe
Ghana,29672,153,26090,3429,683,0,759,0.52,87.93,0.59,25430,4242,16.68,Africa
Greece,4077,200,1374,2503,29,3,0,4.91,33.7,14.56,3910,167,4.27,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,41135,1573,27756,11806,906,42,1071,3.82,67.48,5.67,32074,9061,28.25,Americas
Guinea,6747,41,5891,815,95,0,120,0.61,87.31,0.7,6276,471,7.5,Africa
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1842,112,6.08,Africa
Guyana,350,19,165,166,11,0,2,5.43,47.14,11.52,313,37,11.82,Americas
Haiti,7167,154,4095,2918,67,3,0,2.15,57.14,3.76,6831,336,4.92,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,36102,1006,4315,30781,757,18,171,2.79,11.95,23.31,30036,6066,20.2,Americas
Hungary,4366,596,3283,487,19,0,26,13.65,75.19,18.15,4263,103,2.42,Europe
Iceland,1840,10,1822,8,1,0,1,0.54,99.02,0.55,1835,5,0.27,Europe
India,1238798,29861,782607,426330,45720,1129,29557,2.41,63.17,3.82,968857,269941,27.86,South-East Asia
Indonesia,91751,4459,50255,37037,1882,139,1789,4.86,54.77,8.87,80094,11657,14.55,South-East Asia
Iran,281413,14853,244840,21720,2586,219,2489,5.28,87.0,6.07,264561,16852,6.37,Eastern Mediterranean
Iraq,99865,4042,67147,28676,2706,92,2197,4.05,67.24,6.02,83867,15998,19.08,Eastern Mediterranean
Ireland,25819,1754,23364,701,17,1,0,6.79,90.49,7.51,25683,136,0.53,Europe
Israel,56085,430,23310,32345,2043,5,567,0.77,41.56,1.84,44188,11897,26.92,Europe
Italy,245032,35082,197628,12322,280,9,197,14.32,80.65,17.75,243506,1526,0.63,Europe
Jamaica,816,10,710,96,6,0,1,1.23,87.01,1.41,763,53,6.95,Americas
Japan,27136,990,20482,5664,673,2,481,3.65,75.48,4.83,23172,3964,17.11,Western Pacific
Jordan,1120,11,1035,74,7,0,1,0.98,92.41,1.06,1201,-81,-6.74,Eastern Mediterranean
Kazakhstan,75153,585,46790,27778,0,0,0,0.78,62.26,1.25,65188,9965,15.29,Europe
Kenya,14805,260,6757,7788,637,10,499,1.76,45.64,3.85,11252,3553,31.58,Africa
Kosovo,6286,150,3369,2767,409,11,300,2.39,53.6,4.45,5237,1049,20.03,Europe
Kuwait,61185,417,51520,9248,751,5,601,0.68,84.2,0.81,56877,4308,7.57,Eastern Mediterranean
Kyrgyzstan,28980,1111,15536,12333,729,32,760,3.83,53.61,7.15,12282,16698,135.96,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1197,31,1045,121,4,0,0,2.59,87.3,2.97,1178,19,1.61,Europe
Lebanon,3104,43,1607,1454,124,2,30,1.39,51.77,2.68,2542,562,22.11,Eastern Mediterranean
Lesotho,359,6,69,284,0,0,0,1.67,19.22,8.7,256,103,40.23,Africa
Liberia,1114,70,592,452,6,0,17,6.28,53.14,11.82,1056,58,5.49,Africa
Libya,2176,53,489,1634,88,3,10,2.44,22.47,10.84,1589,587,36.94,Eastern Mediterranean
Liechtenstein,86,1,81,4,0,0,-2,1.16,94.19,1.23,84,2,2.38,Europe
Lithuania,1951,80,1607,264,2,0,6,4.1,82.37,4.98,1882,69,3.67,Europe
Luxembourg,5854,111,4530,1213,129,0,51,1.9,77.38,2.45,5122,732,14.29,Europe
Madagascar,8162,69,4662,3431,614,4,376,0.85,57.12,1.48,5605,2557,45.62,Africa
Malawi,3302,76,1282,1944,257,12,102,2.3,38.82,5.93,2614,688,26.32,Africa
Malaysia,8831,123,8566,142,16,0,4,1.39,97.0,1.44,8734,97,1.11,Western Pacific
Maldives,3103,15,2397,691,59,0,0,0.48,77.25,0.63,2831,272,9.61,South-East Asia
Mali,2494,123,1869,502,17,1,13,4.93,74.94,6.58,2433,61,2.51,Africa
Malta,679,9,665,5,2,0,1,1.33,97.94,1.35,674,5,0.74,Europe
Mauritania,6027,155,3977,1895,42,0,151,2.57,65.99,3.9,5564,463,8.32,Africa
Mauritius,343,10,332,1,0,0,0,2.92,96.79,3.01,343,0,0.0,Africa
Mexico,362274,41190,270147,50937,6019,790,2740,11.37,74.57,15.25,317635,44639,14.05,Americas
Moldova,21798,712,14856,6230,356,5,257,3.27,68.15,4.79,20040,1758,8.77,Europe
Monaco,112,4,100,8,1,0,0,3.57,89.29,4.0,109,3,2.75,Europe
Mongolia,287,0,214,73,0,0,1,0.0,74.56,0.0,261,26,9.96,Western Pacific
Montenegro,2472,39,426,2007,91,4,0,1.58,17.23,9.15,1287,1185,92.07,Europe
Morocco,17962,285,15636,2041,220,5,247,1.59,87.05,1.82,16262,1700,10.45,Eastern Mediterranean
Mozambique,1557,11,0,1546,21,0,0,0.71,0.0,inf,1330,227,17.07,Africa
Namibia,1402,7,64,1331,36,0,7,0.5,4.56,10.94,960,442,46.04,Africa
Nepal,18094,42,12684,5368,100,2,207,0.23,70.1,0.33,17177,917,5.34,South-East Asia
Netherlands,52465,6158,187,46120,168,3,0,11.74,0.36,3293.05,51462,1003,1.95,Europe
New Zealand,1555,22,1511,22,0,0,5,1.41,97.17,1.46,1548,7,0.45,Western Pacific
Nicaragua,3439,108,2492,839,0,0,0,3.14,72.46,4.33,3147,292,9.28,Americas
Niger,1122,69,1018,35,9,0,0,6.15,90.73,6.78,1100,22,2.0,Africa
Nigeria,38344,813,15815,21716,543,8,138,2.12,41.25,5.14,34259,4085,11.92,Africa
North Macedonia,9547,442,5071,4034,135,10,131,4.63,53.12,8.72,8530,1017,11.92,Europe
Norway,9059,255,8138,666,6,0,0,2.81,89.83,3.13,9011,48,0.53,Europe
Oman,71547,349,47922,23276,1660,12,1314,0.49,66.98,0.73,61247,10300,16.82,Eastern Mediterranean
Pakistan,269191,5709,213175,50307,1763,32,2707,2.12,79.19,2.68,257914,11277,4.37,Eastern Mediterranean
Panama,55906,1180,31122,23604,753,21,1047,2.11,55.67,3.79,49243,6663,13.53,Americas
Papua New Guinea,30,0,8,22,3,-1,0,0.0,26.67,0.0,11,19,172.73,Western Pacific
Paraguay,4000,36,2391,1573,183,1,84,0.9,59.78,1.51,3198,802,25.08,Americas
Peru,366550,13767,252246,100537,4463,188,3500,3.76,68.82,5.46,337751,28799,8.53,Americas
Philippines,72269,1843,23623,46803,1505,6,342,2.55,32.69,7.8,58850,13419,22.8,Western Pacific
Poland,41162,1642,31139,8381,380,6,368,3.99,75.65,5.27,38721,2441,6.3,Europe
Portugal,49150,1702,33999,13449,252,5,230,3.46,69.17,5.01,47426,1724,3.64,Europe
Qatar,107871,163,104641,3067,441,3,450,0.15,97.01,0.16,104983,2888,2.75,Eastern Mediterranean
Romania,40163,2101,24663,13399,1030,27,209,5.23,61.41,8.52,34226,5937,17.35,Europe
Russia,787890,12726,571049,204115,5850,165,9652,1.62,72.48,2.23,745197,42693,5.73,Europe
Rwanda,1689,5,867,817,34,0,19,0.3,51.33,0.58,1435,254,17.7,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,23,0,19,4,0,0,0,0.0,82.61,0.0,22,1,4.55,Americas
Saint Vincent and the Grenadines,52,0,37,15,2,0,8,0.0,71.15,0.0,35,17,48.57,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,747,14,601,132,1,0,13,1.87,80.46,2.33,737,10,1.36,Africa
Saudi Arabia,258156,2601,210398,45157,2331,44,3139,1.01,81.5,1.24,240474,17682,7.35,Eastern Mediterranean
Senegal,9121,177,6108,2836,136,3,64,1.94,66.97,2.9,8369,752,8.99,Africa
Serbia,22031,499,0,21532,426,8,0,2.26,0.0,inf,19334,2697,13.95,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,100,8,8.0,Africa
Sierra Leone,1731,66,1288,377,4,0,15,3.81,74.41,5.12,1668,63,3.78,Africa
Singapore,48744,27,44795,3922,310,0,211,0.06,91.9,0.06,46878,1866,3.98,Western Pacific
Slovakia,2058,28,1556,474,37,0,18,1.36,75.61,1.8,1927,131,6.8,Europe
Slovenia,2006,115,1648,243,29,1,23,5.73,82.15,6.98,1878,128,6.82,Europe
Somalia,3161,93,1495,1573,26,0,31,2.94,47.3,6.22,3083,78,2.53,Eastern Mediterranean
South Africa,394948,5940,229175,159833,13150,572,21031,1.5,58.03,2.59,311049,83899,26.97,Africa
South Korea,13938,297,12758,883,59,0,60,2.13,91.53,2.33,13612,326,2.39,Western Pacific
South Sudan,2211,45,1175,991,0,0,0,2.04,53.14,3.83,2153,58,2.69,Africa
Spain,267551,28426,150376,88749,1357,2,0,10.62,56.2,18.9,257494,10057,3.91,Europe
Sri Lanka,2752,11,2064,677,22,0,16,0.4,75.0,0.53,2671,81,3.03,South-East Asia
Sudan,11237,708,5835,4694,245,15,128,6.3,51.93,12.13,10527,710,6.74,Eastern Mediterranean
Suriname,1176,21,739,416,45,0,34,1.79,62.84,2.84,837,339,40.5,Americas
Sweden,78504,5667,0,72837,338,21,0,7.22,0.0,inf,76492,2012,2.63,Europe
Switzerland,33883,1972,30500,1411,141,0,200,5.82,90.02,6.47,33148,735,2.22,Europe
Syria,561,32,0,529,21,1,0,5.7,0.0,inf,458,103,22.49,Eastern Mediterranean
Taiwan*,455,7,440,8,4,0,0,1.54,96.7,1.59,451,4,0.89,Western Pacific
Tajikistan,7015,58,5741,1216,48,1,58,0.83,81.84,1.01,6695,320,4.78,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3261,58,3105,98,6,0,0,1.78,95.22,1.87,3232,29,0.9,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,806,16,578,212,16,1,18,1.99,71.71,2.77,740,66,8.92,Africa
Trinidad and Tobago,141,8,127,6,2,0,3,5.67,90.07,6.3,133,8,6.02,Americas
Tunisia,1394,50,1108,236,5,0,5,3.59,79.48,4.51,1319,75,5.69,Eastern Mediterranean
Turkey,222402,5545,205214,11643,902,19,1203,2.49,92.27,2.7,215940,6462,2.99,Europe
US,3970906,143190,1210849,2616867,71695,1195,28831,3.61,30.49,11.83,3498902,472004,13.49,Americas
Uganda,1075,0,958,117,3,0,0,0.0,89.12,0.0,1043,32,3.07,Africa
Ukraine,62295,1553,34176,26566,841,16,990,2.49,54.86,4.54,56779,5516,9.71,Europe
United Arab Emirates,57734,342,50354,7038,236,1,390,0.59,87.22,0.68,55848,1886,3.38,Eastern Mediterranean
United Kingdom,297952,45586,1394,250972,563,79,2,15.3,0.47,3270.16,293469,4483,1.53,Europe
Uruguay,1117,34,934,149,21,1,5,3.04,83.62,3.64,1009,108,10.7,Americas
Uzbekistan,18379,98,9872,8409,498,3,351,0.53,53.71,0.99,14581,3798,26.05,Europe
Venezuela,13164,124,7471,5569,390,4,488,0.94,56.75,1.66,10428,2736,26.24,Americas
Vietnam,408,0,365,43,7,0,0,0.0,89.46,0.0,381,27,7.09,Western Pacific
West Bank and Gaza,9398,66,1950,7382,170,2,18,0.7,20.75,3.38,7064,2334,33.04,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1640,458,751,431,11,2,10,27.93,45.79,60.99,1526,114,7.47,Eastern Mediterranean
Zambia,3583,128,1677,1778,197,0,57,3.57,46.8,7.63,1895,1688,89.08,Africa
Zimbabwe,2034,26,510,1498,214,0,22,1.28,25.07,5.1,1089,945,86.78,Africa
