Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,1448753,60632.0,817642,570479.0,46712,1038,29324,4.19,56.44,7.42,1188631,260122,21.88,Americas
Brunei,141,3.0,138,0.0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,5154,232.0,2722,2200.0,165,2,46,4.5,52.81,8.52,4242,912,21.5,Europe
Burkina Faso,962,53.0,838,71.0,0,0,0,5.51,87.11,6.32,919,43,4.68,Africa
Burma,303,6.0,222,75.0,4,0,0,1.98,73.27,2.7,293,10,3.41,South-East Asia
Burundi,170,1.0,115,54.0,0,0,0,0.59,67.65,0.87,144,26,18.06,Africa
Cabo Verde,1267,15.0,629,623.0,40,0,0,1.18,49.64,2.38,999,268,26.83,Africa
Cambodia,141,0.0,131,10.0,0,0,1,0.0,92.91,0.0,130,11,8.46,Western Pacific
Cameroon,12592,313.0,10100,2179.0,0,0,0,2.49,80.21,3.1,12592,0,0.0,Africa
Canada,106275,8677.0,0,97598.0,191,28,0,8.16,0.0,inf,104074,2201,2.11,Americas
Central African Republic,3745,47.0,787,2911.0,0,0,0,1.26,21.01,5.97,3099,646,20.85,Africa
Chad,866,74.0,785,7.0,0,0,4,8.55,90.65,9.43,860,6,0.7,Africa
Chile,282043,5753.0,245443,30847.0,2650,65,4214,2.04,87.02,2.34,254416,27627,10.86,Americas
China,84816,4641.0,79650,525.0,31,0,18,5.47,93.91,5.83,84673,143,0.17,Western Pacific
Colombia,98090,3488.0,42143,52459.0,2821,112,2122,3.56,42.96,8.28,73760,24330,32.99,Americas
Comoros,303,7.0,200,96.0,0,0,0,2.31,66.01,3.5,265,38,14.34,Africa
Congo (Brazzaville),1382,41.0,486,855.0,295,4,30,2.97,35.17,8.44,1087,295,27.14,Africa
Congo (Kinshasa),7122,175.0,1785,5162.0,83,5,359,2.46,25.06,9.8,6213,909,14.63,Africa
Costa Rica,3753,17.0,1516,2220.0,294,1,80,0.45,40.39,1.12,2515,1238,49.22,Americas
Cote d'Ivoire,9702,68.0,4381,5253.0,203,0,108,0.7,45.16,1.55,8164,1538,18.84,Africa
Croatia,2831,108.0,2155,568.0,54,1,0,3.81,76.12,5.01,2388,443,18.55,Europe
Cuba,2348,86.0,2218,44.0,7,0,4,3.66,94.46,3.88,2319,29,1.25,Americas
Cyprus,999,19.0,833,147.0,1,0,0,1.9,83.38,2.28,991,8,0.81,Europe
Czechia,12046,349.0,7797,3900.0,92,0,26,2.9,64.73,4.48,10777,1269,11.78,Europe
Denmark,12981,606.0,11880,495.0,26,1,44,4.67,91.52,5.1,12802,179,1.4,Europe
Djibouti,4704,55.0,4550,99.0,22,1,26,1.17,96.73,1.21,4630,74,1.6,Eastern Mediterranean
Dominica,18,0.0,18,0.0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,33387,754.0,17904,14729.0,819,7,324,2.26,53.63,4.21,28631,4756,16.61,Americas
Ecuador,58257,4576.0,27887,25794.0,1825,49,293,7.85,47.87,16.41,51643,6614,12.81,Americas
Egypt,69814,3034.0,18881,47899.0,1503,81,421,4.35,27.04,16.07,59561,10253,17.21,Eastern Mediterranean
El Salvador,6736,182.0,3964,2590.0,298,8,194,2.7,58.85,4.59,5150,1586,30.8,Americas
Equatorial Guinea,2001,32.0,515,1454.0,0,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,203,0.0,56,147.0,0,0,3,0.0,27.59,0.0,144,59,40.97,Africa
Estonia,1989,69.0,1836,84.0,0,0,7,3.47,92.31,3.76,1983,6,0.3,Europe
Eswatini,840,11.0,418,411.0,28,0,10,1.31,49.76,2.63,690,150,21.74,Africa
Ethiopia,5846,103.0,2430,3313.0,0,0,0,1.76,41.57,4.24,5034,812,16.13,Africa
Fiji,18,0.0,18,0.0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7236,328.0,6700,208.0,22,0,100,4.53,92.59,4.9,7167,69,0.96,Europe
France,202981,29864.0,76674,96443.0,918,18,275,14.71,37.77,38.95,198607,4374,2.2,Europe
Gabon,5513,42.0,2508,2963.0,119,0,88,0.76,45.49,1.67,4956,557,11.24,Africa
Gambia,49,2.0,27,20.0,0,0,0,4.08,55.1,7.41,42,7,16.67,Africa
Georgia,931,15.0,794,122.0,3,0,0,1.61,85.28,1.89,914,17,1.86,Europe
Germany,195893,8995.0,179100,7798.0,475,5,1000,4.59,91.43,5.02,192871,3022,1.57,Europe
Ghana,18134,117.0,13550,4467.0,393,5,282,0.65,74.72,0.86,15013,3121,20.79,Africa
Greece,3432,192.0,1374,1866.0,23,0,0,5.59,40.03,13.97,3310,122,3.69,Europe
Greenland,13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0.0,23,0.0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,19011,817.0,3231,14963.0,915,44,37,4.3,17.0,25.29,14819,4192,28.29,Americas
Guinea,5404,33.0,4346,1025.0,13,0,20,0.61,80.42,0.76,5174,230,4.45,Africa
Guinea-Bissau,1654,24.0,317,1313.0,0,0,0,1.45,19.17,7.57,1556,98,6.3,Africa
Guyana,248,13.0,116,119.0,3,1,2,5.24,46.77,11.21,209,39,18.66,Americas
Haiti,6040,107.0,1032,4901.0,65,2,101,1.77,17.09,10.37,5429,611,11.25,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,20262,542.0,2123,17597.0,704,45,63,2.67,10.48,25.53,14571,5691,39.06,Americas
Hungary,4157,586.0,2714,857.0,2,1,22,14.1,65.29,21.59,4114,43,1.05,Europe
Iceland,1847,10.0,1823,14.0,5,0,4,0.54,98.7,0.55,1824,23,1.26,Europe
India,604641,17834.0,359860,226947.0,19160,434,11948,2.95,59.52,4.96,473105,131536,27.8,South-East Asia
Indonesia,57770,2934.0,25595,29241.0,1385,58,789,5.08,44.31,11.46,49009,8761,17.88,South-East Asia
Iran,230211,10958.0,191487,27766.0,2549,141,2729,4.76,83.18,5.72,212501,17710,8.33,Eastern Mediterranean
Iraq,51524,2050.0,26267,23207.0,2415,107,1507,3.98,50.98,7.8,36702,14822,40.38,Eastern Mediterranean
Ireland,25477,1738.0,23364,375.0,4,2,0,6.82,91.71,7.44,25396,81,0.32,Europe
Israel,26257,322.0,17452,8483.0,1013,2,111,1.23,66.47,1.85,22044,4213,19.11,Europe
Italy,240760,34788.0,190717,15255.0,182,21,469,14.45,79.21,18.24,239410,1350,0.56,Europe
Jamaica,707,10.0,555,142.0,5,0,2,1.41,78.5,1.8,678,29,4.28,Americas
Japan,18838,976.0,16563,1299.0,223,4,105,5.18,87.92,5.89,17963,875,4.87,Western Pacific
Jordan,1133,9.0,886,238.0,1,0,4,0.79,78.2,1.02,1071,62,5.79,Eastern Mediterranean
Kazakhstan,42574,188.0,25319,17067.0,20266,0,11761,0.44,59.47,0.74,19285,23289,120.76,Europe
Kenya,6673,149.0,2089,4435.0,307,1,50,2.23,31.31,7.13,5206,1467,28.18,Africa
Kosovo,2991,54.0,1644,1293.0,113,3,67,1.81,54.96,3.28,2169,822,37.9,Europe
Kuwait,46940,358.0,37715,8867.0,745,4,685,0.76,80.35,0.95,41879,5061,12.08,Eastern Mediterranean
Kyrgyzstan,6261,66.0,2530,3665.0,755,5,87,1.05,40.41,2.61,3954,2307,58.35,Europe
Laos,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1121,30.0,974,117.0,3,0,0,2.68,86.89,3.08,1111,10,0.9,Europe
Lebanon,1788,34.0,1223,531.0,10,0,40,1.9,68.4,2.78,1644,144,8.76,Eastern Mediterranean
Lesotho,35,0.0,11,24.0,8,0,7,0.0,31.43,0.0,17,18,105.88,Africa
Liberia,804,37.0,335,432.0,24,1,11,4.6,41.67,11.04,662,142,21.45,Africa
Libya,874,25.0,223,626.0,50,1,14,2.86,25.51,11.21,670,204,30.45,Eastern Mediterranean
Liechtenstein,82,1.0,81,0.0,0,0,0,1.22,98.78,1.23,82,0,0.0,Europe
Lithuania,1818,78.0,1524,216.0,1,0,9,4.29,83.83,5.12,1804,14,0.78,Europe
Luxembourg,4345,110.0,4003,232.0,46,0,5,2.53,92.13,2.75,4140,205,4.95,Europe
Madagascar,2303,22.0,1006,1275.0,89,2,12,0.96,43.68,2.19,1787,516,28.88,Africa
Malawi,1265,16.0,260,989.0,41,2,0,1.26,20.55,6.15,941,324,34.43,Africa
Malaysia,8640,121.0,8375,144.0,1,0,21,1.4,96.93,1.44,8596,44,0.51,Western Pacific
Maldives,2382,9.0,1954,419.0,21,0,10,0.38,82.03,0.46,2261,121,5.35,South-East Asia
Mali,2202,116.0,1483,603.0,21,0,9,5.27,67.35,7.82,2005,197,9.83,Africa
Malta,671,9.0,647,15.0,1,0,7,1.34,96.42,1.39,665,6,0.9,Europe
Mauritania,4472,129.0,1677,2666.0,109,0,55,2.88,37.5,7.69,3519,953,27.08,Africa
Mauritius,341,10.0,326,5.0,0,0,0,2.93,95.6,3.07,341,0,0.0,Africa
Mexico,231770,28510.0,178526,24734.0,5681,741,3988,12.3,77.03,15.97,196847,34923,17.74,Americas
Moldova,16898,549.0,9594,6755.0,285,4,212,3.25,56.78,5.72,15078,1820,12.07,Europe
Monaco,103,4.0,95,4.0,0,0,0,3.88,92.23,4.21,102,1,0.98,Europe
Mongolia,220,0.0,177,43.0,0,0,1,0.0,80.45,0.0,216,4,1.85,Western Pacific
Montenegro,576,12.0,315,249.0,28,0,0,2.08,54.69,3.81,389,187,48.07,Europe
Morocco,12636,228.0,9026,3382.0,103,0,106,1.8,71.43,2.53,10907,1729,15.85,Eastern Mediterranean
Mozambique,903,6.0,0,897.0,14,0,0,0.66,0.0,inf,762,141,18.5,Africa
Namibia,285,0.0,24,261.0,80,0,0,0.0,8.42,0.0,76,209,275.0,Africa
Nepal,14046,30.0,4656,9360.0,482,1,1462,0.21,33.15,0.64,10728,3318,30.93,South-East Asia
Netherlands,50476,6132.0,179,44165.0,0,0,0,12.15,0.35,3425.7,50005,471,0.94,Europe
New Zealand,1530,22.0,1490,18.0,2,0,6,1.44,97.39,1.48,1519,11,0.72,Western Pacific
Nicaragua,2519,83.0,1238,1198.0,0,0,0,3.29,49.15,6.7,2170,349,16.08,Americas
Niger,1075,67.0,943,65.0,0,0,0,6.23,87.72,7.1,1051,24,2.28,Africa
Nigeria,26484,603.0,10152,15729.0,790,13,406,2.28,38.33,5.94,22020,4464,20.27,Africa
North Macedonia,6454,306.0,2598,3550.0,120,4,123,4.74,40.25,11.78,5445,1009,18.53,Europe
Norway,8896,251.0,8138,507.0,17,1,0,2.82,91.48,3.08,8788,108,1.23,Europe
Oman,41194,185.0,24162,16847.0,1124,9,737,0.45,58.65,0.77,33536,7658,22.84,Eastern Mediterranean
Pakistan,217809,4473.0,104694,108642.0,4339,78,3892,2.05,48.07,4.27,192970,24839,12.87,Eastern Mediterranean
Panama,34463,645.0,15945,17873.0,913,14,200,1.87,46.27,4.05,28030,6433,22.95,Americas
Papua New Guinea,11,0.0,8,3.0,0,0,0,0.0,72.73,0.0,10,1,10.0,Western Pacific
Paraguay,2260,19.0,1102,1139.0,39,2,13,0.84,48.76,1.72,1528,732,47.91,Americas
Peru,288477,9860.0,178245,100372.0,3264,183,3710,3.42,61.79,5.53,264689,23788,8.99,Americas
Philippines,38511,1270.0,10438,26803.0,997,4,205,3.3,27.1,12.17,32295,6216,19.25,Western Pacific
Poland,34775,1477.0,21791,11507.0,382,14,510,4.25,62.66,6.78,32821,1954,5.95,Europe
Portugal,42454,1579.0,27798,13077.0,313,3,293,3.72,65.48,5.68,40104,2350,5.86,Europe
Qatar,97003,115.0,83965,12923.0,915,2,2401,0.12,86.56,0.14,90778,6225,6.86,Eastern Mediterranean
Romania,27296,1667.0,19314,6315.0,326,16,264,6.11,70.76,8.63,24826,2470,9.95,Europe
Russia,653479,9521.0,422235,221723.0,6550,215,10262,1.46,64.61,2.25,606043,47436,7.83,Europe
Rwanda,1042,3.0,480,559.0,17,1,33,0.29,46.07,0.62,830,212,25.54,Africa
Saint Kitts and Nevis,15,0.0,15,0.0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Vincent and the Grenadines,29,0.0,29,0.0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42.0,656,0.0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,715,13.0,252,450.0,1,0,16,1.82,35.24,5.16,710,5,0.7,Africa
Saudi Arabia,194225,1698.0,132760,59767.0,3402,49,1994,0.87,68.35,1.28,167267,26958,16.12,Eastern Mediterranean
Senegal,6925,116.0,4545,2264.0,132,4,114,1.68,65.63,2.55,6129,796,12.99,Africa
Serbia,14836,281.0,12772,1783.0,272,4,110,1.89,86.09,2.2,13235,1601,12.1,Europe
Seychelles,81,0.0,11,70.0,0,0,0,0.0,13.58,0.0,11,70,636.36,Africa
Sierra Leone,1498,60.0,999,439.0,36,0,25,4.01,66.69,6.01,1354,144,10.64,Africa
Singapore,44122,26.0,39011,5085.0,215,0,511,0.06,88.42,0.07,42623,1499,3.52,Western Pacific
Slovakia,1687,28.0,1466,193.0,20,0,2,1.66,86.9,1.91,1607,80,4.98,Europe
Slovenia,1613,111.0,1384,118.0,13,0,0,6.88,85.8,8.02,1541,72,4.67,Europe
Somalia,2924,90.0,932,1902.0,0,0,22,3.08,31.87,9.66,2835,89,3.14,Eastern Mediterranean
South Africa,159333,2749.0,76025,80559.0,8124,92,2482,1.73,47.71,3.62,111796,47537,42.52,Africa
South Korea,12904,282.0,11684,938.0,54,0,71,2.19,90.55,2.41,12563,341,2.71,Western Pacific
South Sudan,2021,38.0,333,1650.0,14,0,54,1.88,16.48,11.41,1942,79,4.07,Africa
Spain,249659,28364.0,150376,70919.0,388,9,0,11.36,60.23,18.86,247086,2573,1.04,Europe
Sri Lanka,2054,11.0,1748,295.0,7,0,37,0.54,85.1,0.63,2001,53,2.65,South-East Asia
Sudan,9573,602.0,4606,4365.0,316,30,592,6.29,48.11,13.07,8889,684,7.69,Eastern Mediterranean
Suriname,535,13.0,242,280.0,20,0,15,2.43,45.23,5.37,357,178,49.86,Americas
Sweden,69692,5370.0,0,64322.0,1241,37,0,7.71,0.0,inf,62324,7368,11.82,Europe
Switzerland,31851,1965.0,29200,686.0,137,2,0,6.17,91.68,6.73,31376,475,1.51,Europe
Syria,293,9.0,0,284.0,14,0,0,3.07,0.0,inf,231,62,26.84,Eastern Mediterranean
Taiwan*,447,7.0,438,2.0,0,0,1,1.57,97.99,1.6,446,1,0.22,Western Pacific
Tajikistan,6005,52.0,4627,1326.0,105,0,121,0.87,77.05,1.12,5630,375,6.66,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3173,58.0,3059,56.0,2,0,3,1.83,96.41,1.9,3158,15,0.47,South-East Asia
Timor-Leste,24,0.0,0,24.0,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,661,14.0,414,233.0,11,0,12,2.12,62.63,3.38,583,78,13.38,Africa
Trinidad and Tobago,130,8.0,115,7.0,0,0,2,6.15,88.46,6.96,123,7,5.69,Americas
Tunisia,1175,50.0,1038,87.0,1,0,7,4.26,88.34,4.82,1160,15,1.29,Eastern Mediterranean
Turkey,201098,5150.0,175422,20526.0,1192,19,2311,2.56,87.23,2.94,191657,9441,4.93,Europe
US,2686258,128062.0,729994,1828202.0,50655,645,9363,4.77,27.18,17.54,2382426,303832,12.75,Americas
Uganda,893,0.0,837,56.0,4,0,18,0.0,93.73,0.0,805,88,10.93,Africa
Ukraine,45924,1188.0,20244,24492.0,670,15,452,2.59,44.08,5.87,39852,6072,15.24,Europe
United Arab Emirates,49069,316.0,38160,10593.0,402,1,594,0.64,77.77,0.83,46133,2936,6.36,Eastern Mediterranean
United Kingdom,314992,43989.0,1372,269631.0,832,176,2,13.97,0.44,3206.2,308337,6655,2.16,Europe
Uruguay,943,28.0,825,90.0,7,1,1,2.97,87.49,3.39,902,41,4.55,Americas
Uzbekistan,8781,26.0,5847,2908.0,278,0,165,0.3,66.59,0.44,6990,1791,25.62,Europe
Venezuela,6062,54.0,1649,4359.0,230,3,0,0.89,27.2,3.27,4366,1696,38.85,Americas
Vietnam,355,0.0,336,19.0,0,0,1,0.0,94.65,0.0,352,3,0.85,Western Pacific
West Bank and Gaza,2758,8.0,460,2290.0,330,0,9,0.29,16.68,1.74,1328,1430,107.68,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1190,318.0,504,368.0,32,6,16,26.72,42.35,63.1,1015,175,17.24,Eastern Mediterranean
Zambia,1632,30.0,1348,254.0,38,6,19,1.84,82.6,2.23,1489,143,9.6,Africa
Zimbabwe,605,7.0,166,432.0,14,0,4,1.16,27.44,4.22,530,75,14.15,Africa
