Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),7846,189,3513,4144,414,7,287,2.41,44.77,5.38,7189,657,9.14,Africa
Costa Rica,6485,25,2023,4437,649,0,94,0.39,31.2,1.24,4023,2462,61.2,Americas
Cote d'Ivoire,11750,79,5752,5919,246,1,181,0.67,48.95,1.37,9992,1758,17.59,Africa
Croatia,3416,115,2323,978,91,1,46,3.37,68.0,4.95,2912,504,17.31,Europe
Cuba,2403,86,2244,73,4,0,2,3.58,93.38,3.83,2353,50,2.12,Americas
Cyprus,1010,19,839,152,2,0,0,1.88,83.07,2.26,999,11,1.1,Europe
Czechia,12919,352,0,12567,105,1,0,2.72,0.0,inf,12178,741,6.08,Europe
Denmark,13104,609,12233,262,16,0,44,4.65,93.35,4.98,13002,102,0.78,Europe
Djibouti,4955,56,4671,228,66,1,27,1.13,94.27,1.2,4715,240,5.09,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,40790,842,20426,19522,1202,13,370,2.06,50.08,4.12,34197,6593,19.28,Americas
Ecuador,64221,4900,29184,30137,976,27,113,7.63,45.44,16.79,59468,4753,7.99,Americas
Egypt,79254,3617,22753,52884,950,53,512,4.56,28.71,15.9,71299,7955,11.16,Eastern Mediterranean
El Salvador,8844,243,5289,3312,278,8,156,2.75,59.8,4.59,7000,1844,26.34,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,232,0,107,125,17,0,51,0.0,46.12,0.0,215,17,7.91,Africa
Estonia,2011,69,1889,53,8,0,7,3.43,93.93,3.65,1990,21,1.06,Europe
Eswatini,1213,17,609,587,75,3,21,1.4,50.21,2.79,873,340,38.95,Africa
Ethiopia,6973,120,2430,4423,199,0,0,1.72,34.85,4.94,5846,1127,19.28,Africa
Fiji,26,0,18,8,5,0,0,0.0,69.23,0.0,18,8,44.44,Western Pacific
Finland,7273,329,6800,144,8,0,0,4.52,93.5,4.84,7241,32,0.44,Europe
France,207356,29982,78295,99079,1284,46,515,14.46,37.76,38.29,203640,3716,1.82,Europe
Gabon,5871,46,2682,3143,0,0,0,0.78,45.68,1.72,5513,358,6.49,Africa
Gambia,63,3,32,28,2,0,5,4.76,50.79,9.38,55,8,14.55,Africa
Georgia,968,15,844,109,5,0,3,1.55,87.19,1.78,939,29,3.09,Europe
Germany,199001,9057,183728,6216,302,11,575,4.55,92.33,4.93,196370,2631,1.34,Europe
Ghana,23463,129,18622,4712,641,0,1058,0.55,79.37,0.69,18134,5329,29.39,Africa
Greece,3672,193,1374,2105,50,0,0,5.26,37.42,14.05,3458,214,6.19,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,26658,1092,3797,21769,1247,39,79,4.1,14.24,28.76,20072,6586,32.81,Americas
Guinea,5881,36,4672,1173,184,2,95,0.61,79.44,0.77,5450,431,7.91,Africa
Guinea-Bissau,1790,25,760,1005,0,0,0,1.4,42.46,3.29,1654,136,8.22,Africa
Guyana,286,16,125,145,2,0,0,5.59,43.71,12.8,250,36,14.4,Americas
Haiti,6486,123,2181,4182,0,0,0,1.9,33.63,5.64,6101,385,6.31,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,26384,704,2779,22901,406,10,58,2.67,10.53,25.33,21120,5264,24.92,Americas
Hungary,4220,591,2887,742,10,2,2,14.0,68.41,20.47,4166,54,1.3,Europe
Iceland,1882,10,1854,18,2,0,4,0.53,98.51,0.54,1850,32,1.73,Europe
India,793802,21604,495513,276685,26506,475,19135,2.72,62.42,4.36,625544,168258,26.9,South-East Asia
Indonesia,70736,3417,32651,34668,2657,58,1066,4.83,46.16,10.47,59394,11342,19.1,South-East Asia
Iran,250458,12305,212176,25977,2079,221,2713,4.91,84.72,5.8,232863,17595,7.56,Eastern Mediterranean
Iraq,69612,2882,39502,27228,2170,103,1623,4.14,56.75,7.3,53708,15904,29.61,Eastern Mediterranean
Ireland,25565,1743,23364,458,23,5,0,6.82,91.39,7.46,25489,76,0.3,Europe
Israel,34825,348,18452,16025,1268,4,114,1.0,52.98,1.89,27047,7778,28.76,Europe
Italy,242363,34926,193978,13459,214,12,338,14.41,80.04,18.01,240961,1402,0.58,Europe
Jamaica,753,10,603,140,2,0,3,1.33,80.08,1.66,715,38,5.31,Americas
Japan,20617,982,17412,2223,356,0,355,4.76,84.45,5.64,19055,1562,8.2,Western Pacific
Jordan,1169,10,982,177,0,0,5,0.86,84.0,1.02,1136,33,2.9,Eastern Mediterranean
Kazakhstan,54747,264,35137,19346,3688,0,0,0.48,64.18,0.75,42574,12173,28.59,Europe
Kenya,8975,173,2657,6145,447,4,64,1.93,29.6,6.51,6941,2034,29.3,Africa
Kosovo,4100,86,2063,1951,214,4,60,2.1,50.32,4.17,3064,1036,33.81,Europe
Kuwait,52840,382,42686,9772,833,3,578,0.72,80.78,0.89,47859,4981,10.41,Eastern Mediterranean
Kyrgyzstan,9358,122,3134,6102,511,6,81,1.3,33.49,3.89,6767,2591,38.29,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1154,30,1019,105,13,0,11,2.6,88.3,2.94,1122,32,2.85,Europe
Lebanon,2011,36,1368,607,65,0,0,1.79,68.03,2.63,1796,215,11.97,Eastern Mediterranean
Lesotho,134,1,20,113,43,1,9,0.75,14.93,5.0,35,99,282.86,Africa
Liberia,957,42,398,517,31,1,3,4.39,41.59,10.55,819,138,16.85,Africa
Libya,1342,38,307,997,74,2,1,2.83,22.88,12.38,891,451,50.62,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,83,1,1.2,Europe
Lithuania,1857,79,1564,214,3,0,12,4.25,84.22,5.05,1825,32,1.75,Europe
Luxembourg,4719,110,4056,553,69,0,0,2.33,85.95,2.71,4395,324,7.37,Europe
Madagascar,3782,33,1950,1799,209,0,189,0.87,51.56,1.69,2403,1379,57.39,Africa
Malawi,1942,25,369,1548,78,1,24,1.29,19.0,6.78,1342,600,44.71,Africa
Malaysia,8683,121,8499,63,6,0,13,1.39,97.88,1.42,8643,40,0.46,Western Pacific
Maldives,2553,13,2227,313,36,0,47,0.51,87.23,0.58,2400,153,6.38,South-East Asia
Mali,2370,120,1621,629,12,0,24,5.06,68.4,7.4,2260,110,4.87,Africa
Malta,674,9,656,9,1,0,2,1.34,97.33,1.37,671,3,0.45,Europe
Mauritania,5126,144,2026,2956,39,5,32,2.81,39.52,7.11,4606,520,11.29,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,341,1,0.29,Africa
Mexico,282283,33526,219628,29129,7280,730,5312,11.88,77.8,15.26,238511,43772,18.35,Americas
Moldova,18666,624,11936,6106,195,10,387,3.34,63.95,5.23,17150,1516,8.84,Europe
Monaco,108,4,96,8,0,0,1,3.7,88.89,4.17,106,2,1.89,Europe
Mongolia,227,0,197,30,0,0,0,0.0,86.78,0.0,220,7,3.18,Western Pacific
Montenegro,1019,19,320,680,59,2,0,1.86,31.4,5.94,616,403,65.42,Europe
Morocco,15079,242,11447,3390,308,0,131,1.6,75.91,2.11,12969,2110,16.27,Eastern Mediterranean
Mozambique,1092,9,0,1083,21,1,0,0.82,0.0,inf,918,174,18.95,Africa
Namibia,615,0,25,590,22,0,0,0.0,4.07,0.0,293,322,109.9,Africa
Nepal,16531,35,7891,8605,108,0,139,0.21,47.73,0.44,14519,2012,13.86,South-East Asia
Netherlands,51006,6156,185,44665,54,2,5,12.07,0.36,3327.57,50539,467,0.92,Europe
New Zealand,1542,22,1497,23,2,0,3,1.43,97.08,1.47,1530,12,0.78,Western Pacific
Nicaragua,2846,91,1993,762,0,0,0,3.2,70.03,4.57,2519,327,12.98,Americas
Niger,1097,68,976,53,0,0,0,6.2,88.97,6.97,1081,16,1.48,Africa
Nigeria,30748,689,12546,17513,499,5,173,2.24,40.8,5.49,27110,3638,13.42,Africa
North Macedonia,7572,362,3624,3586,166,3,70,4.78,47.86,9.99,6625,947,14.29,Europe
Norway,8965,252,8138,575,15,1,0,2.81,90.78,3.1,8902,63,0.71,Europe
Oman,51725,236,33021,18468,1518,3,1016,0.46,63.84,0.71,42555,9170,21.55,Eastern Mediterranean
Pakistan,243599,5058,149092,89449,2751,75,3781,2.08,61.2,3.39,221896,21703,9.78,Eastern Mediterranean
Panama,42216,839,20437,20940,965,20,968,1.99,48.41,4.11,35237,6979,19.81,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2638,20,1229,1389,84,0,17,0.76,46.59,1.63,2303,335,14.55,Americas
Peru,316448,11314,207802,97332,3537,181,3054,3.58,65.67,5.44,292004,24444,8.37,Americas
Philippines,51754,1314,12813,37627,1395,0,225,2.54,24.76,10.26,38805,12949,33.37,Western Pacific
Poland,36951,1551,25477,9923,262,9,599,4.2,68.95,6.09,35146,1805,5.14,Europe
Portugal,45277,1644,30049,13584,418,13,335,3.63,66.37,5.47,42782,2495,5.83,Europe
Qatar,102110,142,97272,4696,557,4,1165,0.14,95.26,0.15,97897,4213,4.3,Eastern Mediterranean
Romania,30789,1834,20969,7986,614,17,170,5.96,68.11,8.75,27746,3043,10.97,Europe
Russia,706240,10826,480494,214920,6491,176,8776,1.53,68.04,2.25,660231,46009,6.97,Europe
Rwanda,1210,3,623,584,16,0,13,0.25,51.49,0.48,1063,147,13.83,Africa
Saint Kitts and Nevis,16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,699,42,656,1,1,0,0,6.01,93.85,6.4,698,1,0.14,Europe
Sao Tome and Principe,726,14,283,429,2,1,0,1.93,38.98,4.95,717,9,1.26,Africa
Saudi Arabia,223327,2100,161096,60131,3183,41,3046,0.94,72.13,1.3,197608,25719,13.02,Eastern Mediterranean
Senegal,7784,143,5169,2472,127,2,72,1.84,66.41,2.77,7054,730,10.35,Africa
Serbia,17342,352,13651,3339,266,11,89,2.03,78.72,2.58,15195,2147,14.13,Europe
Seychelles,94,0,11,83,3,0,0,0.0,11.7,0.0,81,13,16.05,Africa
Sierra Leone,1598,63,1123,412,14,0,1,3.94,70.28,5.61,1518,80,5.27,Africa
Singapore,45423,26,41645,3752,125,0,322,0.06,91.68,0.06,44310,1113,2.51,Western Pacific
Slovakia,1851,28,1477,346,53,0,4,1.51,79.79,1.9,1700,151,8.88,Europe
Slovenia,1776,111,1429,236,13,0,0,6.25,80.46,7.77,1634,142,8.69,Europe
Somalia,3038,92,1209,1737,10,0,62,3.03,39.8,7.61,2944,94,3.19,Eastern Mediterranean
South Africa,238339,3720,113061,121558,13674,118,6219,1.56,47.44,3.29,168061,70278,41.82,Africa
South Korea,13338,288,12065,985,45,1,46,2.16,90.46,2.39,12967,371,2.86,Western Pacific
South Sudan,2021,38,0,1983,0,0,0,1.88,0.0,inf,2021,0,0.0,Africa
Spain,253056,28401,150376,74279,543,5,0,11.22,59.42,18.89,250103,2953,1.18,Europe
Sri Lanka,2154,11,1979,164,60,0,12,0.51,91.88,0.56,2066,88,4.26,South-East Asia
Sudan,10158,641,5200,4317,74,5,126,6.31,51.19,12.33,9573,585,6.11,Eastern Mediterranean
Suriname,694,17,456,221,29,0,22,2.45,65.71,3.73,547,147,26.87,Americas
Sweden,74333,5500,0,68833,475,18,0,7.4,0.0,inf,70639,3694,5.23,Europe
Switzerland,32586,1966,29400,1220,88,0,0,6.03,90.22,6.69,31967,619,1.94,Europe
Syria,372,14,0,358,0,0,0,3.76,0.0,inf,312,60,19.23,Eastern Mediterranean
Taiwan*,449,7,438,4,0,0,0,1.56,97.55,1.6,448,1,0.22,Western Pacific
Tajikistan,6410,54,0,6356,46,0,0,0.84,0.0,inf,6058,352,5.81,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3202,58,3085,59,5,0,11,1.81,96.35,1.88,3179,23,0.72,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,704,15,483,206,9,0,8,2.13,68.61,3.11,667,37,5.55,Africa
Trinidad and Tobago,133,8,120,5,0,0,3,6.02,90.23,6.67,130,3,2.31,Americas
Tunisia,1231,50,1055,126,10,0,5,4.06,85.7,4.74,1178,53,4.5,Eastern Mediterranean
Turkey,209962,5300,190390,14272,1024,18,2879,2.52,90.68,2.78,202284,7678,3.8,Europe
US,3117946,133290,969111,2015545,63247,990,15649,4.27,31.08,13.75,2742049,375897,13.71,Americas
Uganda,1000,0,908,92,23,0,4,0.0,90.8,0.0,902,98,10.86,Africa
Ukraine,52285,1344,24606,26335,828,21,694,2.57,47.06,5.46,46821,5464,11.67,Europe
United Arab Emirates,53577,328,43570,9679,532,1,1288,0.61,81.32,0.75,49469,4108,8.3,Eastern Mediterranean
United Kingdom,289154,44687,1378,243089,643,85,0,15.45,0.48,3242.89,285285,3869,1.36,Europe
Uruguay,977,29,878,70,3,0,7,2.97,89.87,3.3,947,30,3.17,Americas
Uzbekistan,11564,51,7287,4226,472,6,227,0.44,63.01,0.7,9078,2486,27.38,Europe
Venezuela,8372,80,2544,5748,364,5,444,0.96,30.39,3.14,6273,2099,33.46,Americas
Vietnam,369,0,347,22,0,0,0,0.0,94.04,0.0,355,14,3.94,Western Pacific
West Bank and Gaza,5220,24,525,4671,191,4,31,0.46,10.06,4.57,3080,2140,69.48,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1356,361,0,995,38,10,0,26.62,0.0,inf,1221,135,11.06,Eastern Mediterranean
Zambia,1895,42,1348,505,0,0,0,2.22,71.13,3.12,1632,263,16.12,Africa
Zimbabwe,885,9,206,670,0,0,0,1.02,23.28,4.37,617,268,43.44,Africa
