Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ghana,21077,129,16070,4878,992,7,1200,0.61,76.24,0.8,17351,3726,21.47,Africa
Greece,3562,192,1374,1996,43,0,0,5.39,38.57,13.97,3390,172,5.07,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,23972,981,3429,19562,724,34,47,4.09,14.3,28.61,17409,6563,37.7,Americas
Guinea,5610,34,4522,1054,0,0,0,0.61,80.61,0.75,5351,259,4.84,Africa
Guinea-Bissau,1790,25,760,1005,25,0,84,1.4,42.46,3.29,1654,136,8.22,Africa
Guyana,273,15,120,138,0,0,0,5.49,43.96,12.5,235,38,16.17,Americas
Haiti,6371,113,1824,4434,38,0,275,1.77,28.63,6.2,5933,438,7.38,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,24665,656,2585,21424,722,17,95,2.66,10.48,25.38,18818,5847,31.07,Americas
Hungary,4189,589,2860,740,6,0,49,14.06,68.27,20.59,4145,44,1.06,Europe
Iceland,1866,10,1840,16,3,0,7,0.54,98.61,0.54,1840,26,1.41,Europe
India,719664,20159,439934,259571,22251,466,15501,2.8,61.13,4.58,566840,152824,26.96,South-East Asia
Indonesia,64958,3241,29919,31798,1209,70,814,4.99,46.06,10.83,55092,9866,17.91,South-East Asia
Iran,243051,11731,204083,27237,2613,160,2753,4.83,83.97,5.75,225205,17846,7.92,Eastern Mediterranean
Iraq,62275,2567,34741,24967,1796,94,1724,4.12,55.79,7.39,47151,15124,32.08,Eastern Mediterranean
Ireland,25531,1741,23364,426,4,0,0,6.82,91.51,7.45,25462,69,0.27,Europe
Israel,30749,334,18056,12359,791,3,106,1.09,58.72,1.85,24441,6308,25.81,Europe
Italy,241819,34869,192241,14709,208,8,133,14.42,79.5,18.14,240436,1383,0.58,Europe
Jamaica,737,10,591,136,5,0,7,1.36,80.19,1.69,698,39,5.59,Americas
Japan,19848,978,17007,1863,180,1,137,4.93,85.69,5.75,18476,1372,7.43,Western Pacific
Jordan,1167,10,957,200,3,0,15,0.86,82.01,1.04,1128,39,3.46,Eastern Mediterranean
Kazakhstan,49683,264,15860,33559,1109,76,0,0.53,31.92,1.66,21819,27864,127.71,Europe
Kenya,8067,164,2414,5489,181,4,127,2.03,29.92,6.79,6190,1877,30.32,Africa
Kosovo,3508,75,1902,1531,152,9,28,2.14,54.22,3.94,2677,831,31.04,Europe
Kuwait,50644,373,41001,9270,703,5,538,0.74,80.96,0.91,45524,5120,11.25,Eastern Mediterranean
Kyrgyzstan,8141,99,2916,5126,764,11,114,1.22,35.82,3.4,5296,2845,53.72,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1127,30,1000,97,3,0,0,2.66,88.73,3.0,1117,10,0.9,Europe
Lebanon,1885,36,1311,538,12,0,0,1.91,69.55,2.75,1745,140,8.02,Eastern Mediterranean
Lesotho,91,0,11,80,12,0,0,0.0,12.09,0.0,27,64,237.04,Africa
Liberia,891,39,377,475,17,2,0,4.38,42.31,10.34,770,121,15.71,Africa
Libya,1117,34,269,814,71,2,8,3.04,24.08,12.64,802,315,39.28,Eastern Mediterranean
Liechtenstein,84,1,81,2,1,0,0,1.19,96.43,1.23,82,2,2.44,Europe
Lithuania,1841,79,1547,215,5,0,2,4.29,84.03,5.11,1816,25,1.38,Europe
Luxembourg,4542,110,4016,416,20,0,0,2.42,88.42,2.74,4256,286,6.72,Europe
Madagascar,3250,33,1135,2082,309,1,27,1.02,34.92,2.91,2138,1112,52.01,Africa
Malawi,1742,19,317,1406,129,2,0,1.09,18.2,5.99,1152,590,51.22,Africa
Malaysia,8668,121,8476,71,5,0,11,1.4,97.78,1.43,8637,31,0.36,Western Pacific
Maldives,2491,12,2113,366,23,1,64,0.48,84.83,0.57,2337,154,6.59,South-East Asia
Mali,2331,119,1547,665,1,0,20,5.11,66.37,7.69,2173,158,7.27,Africa
Malta,672,9,652,11,0,0,0,1.34,97.02,1.38,670,2,0.3,Europe
Mauritania,4948,133,1896,2919,69,3,52,2.69,38.32,7.01,4237,711,16.78,Africa
Mauritius,342,10,330,2,1,0,0,2.92,96.49,3.03,341,1,0.29,Africa
Mexico,261750,31119,204826,25805,4902,480,4912,11.89,78.25,15.19,220657,41093,18.62,Americas
Moldova,17906,592,11047,6267,92,7,329,3.31,61.69,5.36,16357,1549,9.47,Europe
Monaco,108,4,95,9,0,0,0,3.7,87.96,4.21,103,5,4.85,Europe
Mongolia,225,0,194,31,5,0,6,0.0,86.22,0.0,220,5,2.27,Western Pacific
Montenegro,841,14,315,512,60,0,0,1.66,37.46,4.44,501,340,67.86,Europe
Morocco,14379,237,10173,3969,164,2,448,1.65,70.75,2.33,12290,2089,17.0,Eastern Mediterranean
Mozambique,1012,8,0,1004,25,0,0,0.79,0.0,inf,883,129,14.61,Africa
Namibia,485,0,25,460,73,0,0,0.0,5.15,0.0,196,289,147.45,Africa
Nepal,15964,35,6811,9118,180,1,264,0.22,42.66,0.51,13248,2716,20.5,South-East Asia
Netherlands,50863,6147,180,44536,36,1,0,12.09,0.35,3415.0,50426,437,0.87,Europe
New Zealand,1536,22,1492,22,2,0,2,1.43,97.14,1.47,1528,8,0.52,Western Pacific
Nicaragua,2519,83,1238,1198,0,0,0,3.29,49.15,6.7,2170,349,16.08,Americas
Niger,1093,68,968,57,5,0,3,6.22,88.56,7.02,1075,18,1.67,Africa
Nigeria,29286,654,11828,16804,575,9,163,2.23,40.39,5.53,25133,4153,16.52,Africa
North Macedonia,7124,346,3199,3579,78,5,172,4.86,44.9,10.82,6209,915,14.74,Europe
Norway,8936,251,8138,547,6,0,0,2.81,91.07,3.08,8862,74,0.84,Europe
Oman,47735,218,29146,18371,1557,5,1229,0.46,61.06,0.75,39060,8675,22.21,Eastern Mediterranean
Pakistan,234509,4839,134957,94713,2691,77,3308,2.06,57.55,3.59,209337,25172,12.02,Eastern Mediterranean
Panama,39334,770,18036,20528,1185,23,50,1.96,45.85,4.27,32785,6549,19.98,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2456,20,1180,1256,29,0,14,0.81,48.05,1.69,2191,265,12.09,Americas
Peru,305703,10772,197619,97312,2985,183,3662,3.52,64.64,5.45,282365,23338,8.27,Americas
Philippines,46333,1303,12185,32845,2079,6,243,2.81,26.3,10.69,36438,9895,27.16,Western Pacific
Poland,36155,1521,23966,10668,205,4,220,4.21,66.29,6.35,34154,2001,5.86,Europe
Portugal,44129,1620,29166,13343,232,6,149,3.67,66.09,5.55,41912,2217,5.29,Europe
Qatar,100345,133,93898,6314,546,5,1614,0.13,93.58,0.14,95106,5239,5.51,Eastern Mediterranean
Romania,29223,1768,20213,7242,250,18,187,6.05,69.17,8.75,26582,2641,9.94,Europe
Russia,686852,10280,453570,223002,6569,135,3575,1.5,66.04,2.27,640246,46606,7.28,Europe
Rwanda,1113,3,575,535,8,0,8,0.27,51.66,0.52,1001,112,11.19,Africa
Saint Kitts and Nevis,16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,721,13,269,439,1,0,1,1.8,37.31,4.83,713,8,1.12,Africa
Saudi Arabia,213716,1968,149634,62114,4207,52,4398,0.92,70.02,1.32,186436,27280,14.63,Eastern Mediterranean
Senegal,7478,136,4870,2472,78,3,0,1.82,65.12,2.79,6698,780,11.65,Africa
Serbia,16420,317,13366,2737,289,6,99,1.93,81.4,2.37,14288,2132,14.92,Europe
Seychelles,81,0,11,70,0,0,0,0.0,13.58,0.0,77,4,5.19,Africa
Sierra Leone,1547,62,1086,399,5,0,24,4.01,70.2,5.71,1450,97,6.69,Africa
Singapore,44983,26,40717,4240,183,0,276,0.06,90.52,0.06,43661,1322,3.03,Western Pacific
Slovakia,1765,28,1466,271,1,0,0,1.59,83.06,1.91,1665,100,6.01,Europe
Slovenia,1716,111,1384,221,16,0,0,6.47,80.65,8.02,1585,131,8.26,Europe
Somalia,3006,92,1051,1863,9,0,37,3.06,34.96,8.75,2904,102,3.51,Eastern Mediterranean
South Africa,205721,3310,97848,104563,8971,111,4533,1.61,47.56,3.38,144264,61457,42.6,Africa
South Korea,13181,285,11914,982,44,1,66,2.16,90.39,2.39,12800,381,2.98,Western Pacific
South Sudan,2021,38,333,1650,0,0,0,1.88,16.48,11.41,1989,32,1.61,Africa
Spain,251789,28388,150376,73025,1244,3,0,11.27,59.72,18.88,248970,2819,1.13,Europe
Sri Lanka,2077,11,1917,149,1,0,14,0.53,92.3,0.57,2039,38,1.86,South-East Asia
Sudan,9894,616,4899,4379,127,8,226,6.23,49.51,12.57,9257,637,6.88,Eastern Mediterranean
Suriname,614,14,315,285,20,0,23,2.28,51.3,4.44,501,113,22.55,Americas
Sweden,73061,5433,0,67628,1642,13,0,7.44,0.0,inf,67667,5394,7.97,Europe
Switzerland,32315,1965,29300,1050,47,0,0,6.08,90.67,6.71,31652,663,2.09,Europe
Syria,372,14,0,358,14,1,0,3.76,0.0,inf,269,103,38.29,Eastern Mediterranean
Taiwan*,449,7,438,4,0,0,0,1.56,97.55,1.6,447,2,0.45,Western Pacific
Tajikistan,6262,53,4914,1295,49,0,56,0.85,78.47,1.08,5900,362,6.14,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3195,58,3072,65,5,0,1,1.82,96.15,1.89,3169,26,0.82,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,680,15,450,215,0,0,3,2.21,66.18,3.33,643,37,5.75,Africa
Trinidad and Tobago,133,8,117,8,0,0,2,6.02,87.97,6.84,126,7,5.56,Americas
Tunisia,1199,50,1049,100,11,0,1,4.17,87.49,4.77,1172,27,2.3,Eastern Mediterranean
Turkey,206844,5241,182995,18608,1086,16,2315,2.53,88.47,2.86,198613,8231,4.14,Europe
US,2936077,130285,924148,1881644,44953,325,17385,4.44,31.48,14.1,2590668,345409,13.33,Americas
Uganda,953,0,892,61,14,0,1,0.0,93.6,0.0,870,83,9.54,Africa
Ukraine,50053,1278,22462,26313,585,13,331,2.55,44.88,5.69,44538,5515,12.38,Europe
United Arab Emirates,52068,324,40721,11023,528,1,424,0.62,78.21,0.8,48246,3822,7.92,Eastern Mediterranean
United Kingdom,287290,44321,1375,241594,359,16,0,15.43,0.48,3223.35,284812,2478,0.87,Europe
Uruguay,960,29,858,73,4,1,9,3.02,89.38,3.38,932,28,3.0,Americas
Uzbekistan,10362,37,6628,3697,342,3,44,0.36,63.96,0.56,8222,2140,26.03,Europe
Venezuela,7411,68,2100,5243,242,3,0,0.92,28.34,3.24,5530,1881,34.01,Americas
Vietnam,369,0,341,28,14,0,1,0.0,92.41,0.0,355,14,3.94,Western Pacific
West Bank and Gaza,4341,17,491,3833,64,1,0,0.39,11.31,3.46,2185,2156,98.67,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1284,345,575,364,19,7,23,26.87,44.78,60.0,1128,156,13.83,Eastern Mediterranean
Zambia,1632,30,1348,254,0,0,0,1.84,82.6,2.23,1568,64,4.08,Africa
Zimbabwe,734,9,197,528,18,1,16,1.23,26.84,4.57,574,160,27.87,Africa
