Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jamaica,790,10,693,87,16,0,14,1.27,87.72,1.44,758,32,4.22,Americas
Japan,25446,986,19211,5249,500,0,0,3.87,75.5,5.13,21841,3605,16.51,Western Pacific
Jordan,1218,11,1024,183,4,0,2,0.9,84.07,1.07,1179,39,3.31,Eastern Mediterranean
Kazakhstan,71838,375,43029,28434,3135,0,2773,0.52,59.9,0.87,58253,13585,23.32,Europe
Kenya,13353,234,5122,7997,603,9,682,1.75,38.36,4.57,10105,3248,32.14,Africa
Kosovo,5735,135,2968,2632,118,5,157,2.35,51.75,4.55,4931,804,16.31,Europe
Kuwait,59204,408,49687,9109,300,1,667,0.69,83.93,0.82,54894,4310,7.85,Eastern Mediterranean
Kyrgyzstan,27143,1037,13109,12997,2537,137,2405,3.82,48.3,7.91,11117,16026,144.16,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1192,31,1022,139,3,0,0,2.6,85.74,3.03,1173,19,1.62,Europe
Lebanon,2859,40,1515,1304,84,0,30,1.4,52.99,2.64,2334,525,22.49,Eastern Mediterranean
Lesotho,359,6,69,284,0,0,0,1.67,19.22,8.7,233,126,54.08,Africa
Liberia,1091,70,534,487,3,0,15,6.42,48.95,13.11,1010,81,8.02,Africa
Libya,1866,48,418,1400,75,0,33,2.57,22.4,11.48,1433,433,30.22,Eastern Mediterranean
Liechtenstein,86,1,81,4,0,0,0,1.16,94.19,1.23,84,2,2.38,Europe
Lithuania,1932,80,1600,252,17,0,0,4.14,82.82,5.0,1869,63,3.37,Europe
Luxembourg,5605,111,4333,1161,122,0,0,1.98,77.31,2.56,4925,680,13.81,Europe
Madagascar,7049,59,3498,3492,200,4,159,0.84,49.62,1.69,4867,2182,44.83,Africa
Malawi,2907,59,1135,1713,97,4,24,2.03,39.04,5.2,2364,543,22.97,Africa
Malaysia,8779,123,8553,103,15,1,7,1.4,97.43,1.44,8718,61,0.7,Western Pacific
Maldives,2966,15,2362,589,36,0,8,0.51,79.64,0.64,2731,235,8.6,South-East Asia
Mali,2475,121,1828,526,3,0,19,4.89,73.86,6.62,2411,64,2.65,Africa
Malta,677,9,662,6,2,0,0,1.33,97.78,1.36,674,3,0.45,Europe
Mauritania,5873,155,3436,2282,60,2,157,2.64,58.51,4.51,5355,518,9.67,Africa
Mauritius,343,10,331,2,0,0,0,2.92,96.5,3.02,342,1,0.29,Africa
Mexico,344224,39184,254941,50099,5311,296,-16298,11.38,74.06,15.37,299750,44474,14.84,Americas
Moldova,20980,684,14376,5920,186,4,193,3.26,68.52,4.76,19382,1598,8.24,Europe
Monaco,109,4,98,7,0,0,0,3.67,89.91,4.08,109,0,0.0,Europe
Mongolia,287,0,213,74,0,0,0,0.0,74.22,0.0,230,57,24.78,Western Pacific
Montenegro,2188,32,385,1771,116,2,7,1.46,17.6,8.31,1221,967,79.2,Europe
Morocco,17236,273,14921,2042,221,4,301,1.58,86.57,1.83,15745,1491,9.47,Eastern Mediterranean
Mozambique,1491,10,0,1481,56,0,0,0.67,0.0,inf,1157,334,28.87,Africa
Namibia,1247,3,35,1209,44,1,3,0.24,2.81,8.57,785,462,58.85,Africa
Nepal,17658,40,11695,5923,156,0,58,0.23,66.23,0.34,16801,857,5.1,South-East Asia
Netherlands,51945,6155,187,45603,146,0,0,11.85,0.36,3291.44,51230,715,1.4,Europe
New Zealand,1554,22,1506,26,1,0,0,1.42,96.91,1.46,1544,10,0.65,Western Pacific
Nicaragua,3147,99,2282,766,0,0,0,3.15,72.51,4.34,2846,301,10.58,Americas
Niger,1104,69,1014,21,0,0,0,6.25,91.85,6.8,1099,5,0.45,Africa
Nigeria,36663,789,15105,20769,556,11,167,2.15,41.2,5.22,32558,4105,12.61,Africa
North Macedonia,9153,422,4810,3921,127,8,83,4.61,52.55,8.77,8111,1042,12.85,Europe
Norway,9028,255,8138,635,0,0,0,2.82,90.14,3.13,8981,47,0.52,Europe
Oman,66661,318,44004,22339,1157,10,1232,0.48,66.01,0.72,56015,10646,19.01,Eastern Mediterranean
Pakistan,265083,5599,205929,53555,1587,31,1653,2.11,77.68,2.72,251625,13458,5.35,Eastern Mediterranean
Panama,53468,1096,28482,23890,1207,25,988,2.05,53.27,3.85,45633,7835,17.17,Americas
Papua New Guinea,16,0,8,8,0,0,0,0.0,50.0,0.0,11,5,45.45,Western Pacific
Paraguay,3721,31,1918,1772,92,2,275,0.83,51.55,1.62,2948,773,26.22,Americas
Peru,353590,13187,241955,98448,4090,189,3869,3.73,68.43,5.45,326326,27264,8.35,Americas
Philippines,67456,1831,22465,43160,2152,58,398,2.71,33.3,8.15,56259,11197,19.9,Western Pacific
Poland,40104,1624,30292,8188,358,6,368,4.05,75.53,5.36,37891,2213,5.84,Europe
Portugal,48636,1689,33369,13578,246,5,216,3.47,68.61,5.06,46512,2124,4.57,Europe
Qatar,106648,157,103377,3114,340,3,354,0.15,96.93,0.15,103598,3050,2.94,Eastern Mediterranean
Romania,37458,2026,22617,12815,767,17,129,5.41,60.38,8.96,32535,4923,15.13,Europe
Russia,770311,12323,549387,208601,6096,95,3478,1.6,71.32,2.24,726036,44275,6.1,Europe
Rwanda,1582,5,834,743,43,0,15,0.32,52.72,0.6,1337,245,18.32,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,23,0,19,4,0,0,0,0.0,82.61,0.0,22,1,4.55,Americas
Saint Vincent and the Grenadines,44,0,29,15,6,0,0,0.0,65.91,0.0,35,9,25.71,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,746,14,451,281,3,0,114,1.88,60.46,3.1,729,17,2.33,Africa
Saudi Arabia,250920,2486,197735,50699,2504,39,3517,0.99,78.8,1.26,232259,18661,8.03,Eastern Mediterranean
Senegal,8810,167,5948,2695,141,4,89,1.9,67.51,2.81,8135,675,8.3,Africa
Serbia,20894,472,15564,4858,396,11,385,2.26,74.49,3.03,18360,2534,13.8,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,100,8,8.0,Africa
Sierra Leone,1711,65,1237,409,10,0,0,3.8,72.3,5.25,1635,76,4.65,Africa
Singapore,47912,27,44086,3799,257,0,253,0.06,92.01,0.06,45961,1951,4.24,Western Pacific
Slovakia,1979,28,1530,421,3,0,7,1.41,77.31,1.83,1901,78,4.1,Europe
Slovenia,1946,112,1568,266,6,1,0,5.76,80.58,7.14,1841,105,5.7,Europe
Somalia,3119,93,1457,1569,8,0,5,2.98,46.71,6.38,3059,60,1.96,Eastern Mediterranean
South Africa,364328,5033,191059,168236,13449,85,8829,1.38,52.44,2.63,276242,88086,31.89,Africa
South Korea,13771,296,12572,903,26,1,16,2.15,91.29,2.35,13479,292,2.17,Western Pacific
South Sudan,2200,43,0,2157,9,0,0,1.95,0.0,inf,2021,179,8.86,Africa
Spain,260255,28420,150376,81459,0,0,0,10.92,57.78,18.9,253908,6347,2.5,Europe
Sri Lanka,2724,11,2035,678,21,0,12,0.4,74.71,0.54,2617,107,4.09,South-East Asia
Sudan,10992,693,5707,4592,310,20,70,6.3,51.92,12.14,10250,742,7.24,Eastern Mediterranean
Suriname,1029,21,627,381,28,1,17,2.04,60.93,3.35,741,288,38.87,Americas
Sweden,77281,5619,0,71662,0,0,0,7.27,0.0,inf,74898,2383,3.18,Europe
Switzerland,33591,1969,30300,1322,99,0,400,5.86,90.2,6.5,32883,708,2.15,Europe
Syria,496,25,0,471,0,0,0,5.04,0.0,inf,394,102,25.89,Eastern Mediterranean
Taiwan*,451,7,440,4,0,0,0,1.55,97.56,1.59,451,0,0.0,Western Pacific
Tajikistan,6878,57,5578,1243,44,0,49,0.83,81.1,1.02,6552,326,4.98,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3250,58,3096,96,4,0,0,1.78,95.26,1.87,3217,33,1.03,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,778,15,551,212,4,0,3,1.93,70.82,2.72,720,58,8.06,Africa
Trinidad and Tobago,137,8,124,5,0,0,0,5.84,90.51,6.45,133,4,3.01,Americas
Tunisia,1374,50,1097,227,26,0,2,3.64,79.84,4.56,1263,111,8.79,Eastern Mediterranean
Turkey,219641,5491,202010,12140,924,16,997,2.5,91.97,2.72,212993,6648,3.12,Europe
US,3773260,140534,1131121,2501605,61847,415,8401,3.72,29.98,12.42,3304942,468318,14.17,Americas
Uganda,1065,0,1023,42,3,0,0,0.0,96.06,0.0,1025,40,3.9,Africa
Ukraine,60077,1504,31836,26737,744,8,357,2.5,52.99,4.72,54647,5430,9.94,Europe
United Arab Emirates,56922,339,49269,7314,211,1,352,0.6,86.56,0.69,54854,2068,3.77,Eastern Mediterranean
United Kingdom,296358,45385,1413,249560,726,27,0,15.31,0.48,3211.96,291154,5204,1.79,Europe
Uruguay,1054,33,922,99,10,0,1,3.13,87.48,3.58,987,67,6.79,Americas
Uzbekistan,16752,87,9279,7386,566,4,152,0.52,55.39,0.94,12997,3755,28.89,Europe
Venezuela,11891,112,3972,7807,408,2,0,0.94,33.4,2.82,9465,2426,25.63,Americas
Vietnam,383,0,357,26,1,0,0,0.0,93.21,0.0,372,11,2.96,Western Pacific
West Bank and Gaza,8549,62,1921,6566,345,3,325,0.73,22.47,3.23,6230,2319,37.22,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1606,445,712,449,25,2,11,27.71,44.33,62.5,1465,141,9.62,Eastern Mediterranean
Zambia,2980,120,1462,1398,0,0,0,4.03,49.06,8.21,1895,1085,57.26,Africa
Zimbabwe,1611,25,472,1114,133,0,33,1.55,29.3,5.3,985,626,63.55,Africa
