Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
France,214023,30180,79668,104175,2080,25,297,14.1,37.22,37.88,209640,4383,2.09,Europe
Gabon,6433,46,4034,2353,118,0,169,0.72,62.71,1.14,6026,407,6.75,Africa
Gambia,112,4,57,51,19,0,8,3.57,50.89,7.02,64,48,75.0,Africa
Georgia,1039,16,900,123,11,1,1,1.54,86.62,1.78,995,44,4.42,Europe
Germany,203325,9094,188070,6161,590,2,670,4.47,92.5,4.84,200180,3145,1.57,Europe
Ghana,28430,153,24901,3376,763,5,1652,0.54,87.59,0.61,24988,3442,13.77,Africa
Greece,4012,195,1374,2443,5,1,0,4.86,34.25,14.19,3826,186,4.86,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,39039,1502,25539,11998,362,17,2174,3.85,65.42,5.88,29742,9297,31.26,Americas
Guinea,6590,40,5591,959,46,1,80,0.61,84.84,0.72,6141,449,7.31,Africa
Guinea-Bissau,1949,26,803,1120,0,0,0,1.33,41.2,3.24,1842,107,5.81,Africa
Guyana,337,19,163,155,1,0,0,5.64,48.37,11.66,300,37,12.33,Americas
Haiti,7053,146,3877,3030,0,0,0,2.07,54.97,3.77,6727,326,4.85,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,34611,935,3905,29771,776,35,104,2.7,11.28,23.94,28579,6032,21.11,Americas
Hungary,4339,596,3232,511,6,0,9,13.74,74.49,18.44,4247,92,2.17,Europe
Iceland,1930,10,1907,13,0,0,0,0.52,98.81,0.52,1900,30,1.58,Europe
India,1155338,28082,724578,402678,37132,585,24491,2.43,62.72,3.88,906752,248586,27.41,South-East Asia
Indonesia,88214,4239,46977,36998,1693,96,1576,4.81,53.25,9.02,76981,11233,14.59,South-East Asia
Iran,276202,14405,240087,21710,2414,217,2299,5.22,86.92,6.0,259652,16550,6.37,Eastern Mediterranean
Iraq,94693,3869,62836,27988,2163,88,2308,4.09,66.36,6.16,79735,14958,18.76,Eastern Mediterranean
Ireland,25766,1753,23364,649,6,0,0,6.8,90.68,7.5,25638,128,0.5,Europe
Israel,52003,415,22154,29434,1714,6,479,0.8,42.6,1.87,40632,11371,27.99,Europe
Italy,244624,35058,197162,12404,190,13,213,14.33,80.6,17.78,243230,1394,0.57,Europe
Jamaica,809,10,706,93,19,0,13,1.24,87.27,1.42,759,50,6.59,Americas
Japan,25706,988,19603,5115,260,2,392,3.84,76.26,5.04,22125,3581,16.19,Western Pacific
Jordan,1223,11,1028,184,5,0,4,0.9,84.06,1.07,1183,40,3.38,Eastern Mediterranean
Kazakhstan,73468,585,43401,29482,1630,210,372,0.8,59.07,1.35,61755,11713,18.97,Europe
Kenya,13771,238,5616,7917,418,4,494,1.73,40.78,4.24,10294,3477,33.78,Africa
Kosovo,5877,139,3069,2669,142,4,101,2.37,52.22,4.53,5118,759,14.83,Europe
Kuwait,59763,408,50339,9016,559,0,652,0.68,84.23,0.81,55508,4255,7.67,Eastern Mediterranean
Kyrgyzstan,27143,1037,13109,12997,0,0,0,3.82,48.3,7.91,11444,15699,137.18,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1192,31,1022,139,0,0,0,2.6,85.74,3.03,1174,18,1.53,Europe
Lebanon,2905,41,1562,1302,46,1,47,1.41,53.77,2.62,2419,486,20.09,Eastern Mediterranean
Lesotho,359,6,69,284,0,0,0,1.67,19.22,8.7,245,114,46.53,Africa
Liberia,1107,70,547,490,16,0,13,6.32,49.41,12.8,1024,83,8.11,Africa
Libya,1980,49,441,1490,114,1,23,2.47,22.27,11.11,1512,468,30.95,Eastern Mediterranean
Liechtenstein,86,1,81,4,0,0,0,1.16,94.19,1.23,84,2,2.38,Europe
Lithuania,1947,80,1601,266,15,0,1,4.11,82.23,5.0,1874,73,3.9,Europe
Luxembourg,5639,111,4464,1064,34,0,131,1.97,79.16,2.49,4956,683,13.78,Europe
Madagascar,7153,62,3788,3303,104,3,290,0.87,52.96,1.64,5080,2073,40.81,Africa
Malawi,2992,62,1153,1777,85,3,18,2.07,38.54,5.38,2430,562,23.13,Africa
Malaysia,8800,123,8555,122,21,0,2,1.4,97.22,1.44,8725,75,0.86,Western Pacific
Maldives,2999,15,2369,615,33,0,7,0.5,78.99,0.63,2762,237,8.58,South-East Asia
Mali,2475,121,1851,503,0,0,23,4.89,74.79,6.54,2412,63,2.61,Africa
Malta,677,9,664,4,0,0,2,1.33,98.08,1.36,674,3,0.45,Europe
Mauritania,5923,155,3632,2136,50,0,196,2.62,61.32,4.27,5446,477,8.76,Africa
Mauritius,343,10,332,1,0,0,1,2.92,96.79,3.01,342,1,0.29,Africa
Mexico,349396,39485,263091,46820,5172,301,8150,11.3,75.3,15.01,304435,44961,14.77,Americas
Moldova,21115,695,14467,5953,135,11,91,3.29,68.52,4.8,19439,1676,8.62,Europe
Monaco,109,4,100,5,0,0,2,3.67,91.74,4.0,109,0,0.0,Europe
Mongolia,287,0,213,74,0,0,0,0.0,74.22,0.0,243,44,18.11,Western Pacific
Montenegro,2188,32,385,1771,0,0,0,1.46,17.6,8.31,1287,901,70.01,Europe
Morocco,17562,276,15132,2154,326,3,211,1.57,86.16,1.82,15936,1626,10.2,Eastern Mediterranean
Mozambique,1507,11,0,1496,16,1,0,0.73,0.0,inf,1219,288,23.63,Africa
Namibia,1344,4,42,1298,97,1,7,0.3,3.12,9.52,861,483,56.1,Africa
Nepal,17844,40,11868,5936,186,0,173,0.22,66.51,0.34,16945,899,5.31,South-East Asia
Netherlands,52132,6155,187,45790,187,0,0,11.81,0.36,3291.44,51301,831,1.62,Europe
New Zealand,1555,22,1506,27,1,0,0,1.41,96.85,1.46,1545,10,0.65,Western Pacific
Nicaragua,3147,99,2282,766,0,0,0,3.15,72.51,4.34,2846,301,10.58,Americas
Niger,1105,69,1014,22,1,0,0,6.24,91.76,6.8,1099,6,0.55,Africa
Nigeria,37225,801,15333,21091,562,12,228,2.15,41.19,5.22,33153,4072,12.28,Africa
North Macedonia,9249,432,4871,3946,96,10,61,4.67,52.67,8.87,8197,1052,12.83,Europe
Norway,9034,255,8138,641,6,0,0,2.82,90.08,3.13,8984,50,0.56,Europe
Oman,68400,326,45150,22924,1739,8,1146,0.48,66.01,0.72,58179,10221,17.57,Eastern Mediterranean
Pakistan,266096,5639,208030,52427,1013,40,2101,2.12,78.18,2.71,253604,12492,4.93,Eastern Mediterranean
Panama,54426,1127,29164,24135,958,31,682,2.07,53.58,3.86,47173,7253,15.38,Americas
Papua New Guinea,19,1,8,10,3,1,0,5.26,42.11,12.5,11,8,72.73,Western Pacific
Paraguay,3748,33,2171,1544,27,2,253,0.88,57.92,1.52,2980,768,25.77,Americas
Peru,353590,13187,245081,95322,0,0,3126,3.73,69.31,5.38,330123,23467,7.11,Americas
Philippines,68898,1835,23072,43991,1442,4,607,2.66,33.49,7.95,57006,11892,20.86,Western Pacific
Poland,40383,1627,30539,8217,279,3,247,4.03,75.62,5.33,38190,2193,5.74,Europe
Portugal,48771,1691,33547,13533,135,2,178,3.47,68.78,5.04,46818,1953,4.17,Europe
Qatar,107037,159,103782,3096,389,2,405,0.15,96.96,0.15,104016,3021,2.9,Eastern Mediterranean
Romania,38139,2038,22747,13354,681,12,130,5.34,59.64,8.96,32948,5191,15.76,Europe
Russia,776212,12408,552644,211160,5901,85,3257,1.6,71.2,2.25,732547,43665,5.96,Europe
Rwanda,1629,5,838,786,47,0,4,0.31,51.44,0.6,1378,251,18.21,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,23,0,19,4,0,0,0,0.0,82.61,0.0,22,1,4.55,Americas
Saint Vincent and the Grenadines,50,0,29,21,6,0,0,0.0,58.0,0.0,35,15,42.86,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,746,14,536,196,0,0,85,1.88,71.85,2.61,732,14,1.91,Africa
Saudi Arabia,253349,2523,203259,47567,2429,37,5524,1.0,80.23,1.24,235111,18238,7.76,Eastern Mediterranean
Senegal,8948,170,6002,2776,138,3,54,1.9,67.08,2.83,8198,750,9.15,Africa
Serbia,21253,482,0,20771,359,10,-15564,2.27,0.0,inf,18639,2614,14.02,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,100,8,8.0,Africa
Sierra Leone,1711,66,1261,384,0,1,24,3.86,73.7,5.23,1642,69,4.2,Africa
Singapore,48035,27,44371,3637,123,0,285,0.06,92.37,0.06,46283,1752,3.79,Western Pacific
Slovakia,1980,28,1538,414,1,0,8,1.41,77.68,1.82,1902,78,4.1,Europe
Slovenia,1953,113,1603,237,7,1,35,5.79,82.08,7.05,1849,104,5.62,Europe
Somalia,3130,93,1462,1575,11,0,5,2.97,46.71,6.36,3072,58,1.89,Eastern Mediterranean
South Africa,373628,5173,194865,173590,9300,140,3806,1.38,52.15,2.65,287796,85832,29.82,Africa
South Korea,13816,296,12643,877,45,0,71,2.14,91.51,2.34,13512,304,2.25,Western Pacific
South Sudan,2211,45,0,2166,11,2,0,2.04,0.0,inf,2148,63,2.93,Africa
Spain,264836,28422,150376,86038,4581,2,0,10.73,56.78,18.9,255953,8883,3.47,Europe
Sri Lanka,2730,11,2041,678,6,0,6,0.4,74.76,0.54,2646,84,3.17,South-East Asia
Sudan,10992,693,5707,4592,0,0,0,6.3,51.92,12.14,10316,676,6.55,Eastern Mediterranean
Suriname,1079,21,656,402,50,0,29,1.95,60.8,3.2,780,299,38.33,Americas
Sweden,78048,5639,0,72409,767,20,0,7.23,0.0,inf,75826,2222,2.93,Europe
Switzerland,33634,1971,30300,1363,43,2,0,5.86,90.09,6.5,32946,688,2.09,Europe
Syria,522,29,0,493,26,4,0,5.56,0.0,inf,417,105,25.18,Eastern Mediterranean
Taiwan*,451,7,440,4,0,0,0,1.55,97.56,1.59,451,0,0.0,Western Pacific
Tajikistan,6921,57,5629,1235,43,0,51,0.82,81.33,1.01,6596,325,4.93,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3250,58,3096,96,0,0,0,1.78,95.26,1.87,3220,30,0.93,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,783,15,554,214,5,0,3,1.92,70.75,2.71,721,62,8.6,Africa
Trinidad and Tobago,137,8,124,5,0,0,0,5.84,90.51,6.45,133,4,3.01,Americas
Tunisia,1381,50,1099,232,7,0,2,3.62,79.58,4.55,1302,79,6.07,Eastern Mediterranean
Turkey,220572,5508,203002,12062,931,17,992,2.5,92.03,2.71,214001,6571,3.07,Europe
US,3830010,140906,1160087,2529017,56750,372,28966,3.68,30.29,12.15,3364157,465853,13.85,Americas
Uganda,1069,0,1071,-2,4,0,48,0.0,100.19,0.0,1029,40,3.89,Africa
Ukraine,60767,1517,32397,26853,690,13,561,2.5,53.31,4.68,55285,5482,9.92,Europe
United Arab Emirates,57193,340,49621,7232,271,1,352,0.59,86.76,0.69,55198,1995,3.61,Eastern Mediterranean
United Kingdom,296944,45397,1413,250134,586,12,0,15.29,0.48,3212.81,291691,5253,1.8,Europe
Uruguay,1064,33,927,104,10,0,5,3.1,87.12,3.56,989,75,7.58,Americas
Uzbekistan,17149,90,9387,7672,397,3,108,0.52,54.74,0.96,13591,3558,26.18,Europe
Venezuela,12334,116,6844,5374,443,4,2872,0.94,55.49,1.69,9707,2627,27.06,Americas
Vietnam,384,0,360,24,1,0,3,0.0,93.75,0.0,373,11,2.95,Western Pacific
West Bank and Gaza,8916,63,1921,6932,367,1,0,0.71,21.55,3.28,6566,2350,35.79,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1619,447,714,458,13,2,2,27.61,44.1,62.61,1498,121,8.08,Eastern Mediterranean
Zambia,3326,128,1620,1578,346,8,158,3.85,48.71,7.9,1895,1431,75.51,Africa
Zimbabwe,1713,26,472,1215,102,1,0,1.52,27.55,5.51,1034,679,65.67,Africa
