Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,866,74,781,11,0,0,0,8.55,90.18,9.48,860,6,0.7,Africa
Chile,279393,5688,241229,32476,3394,113,5075,2.04,86.34,2.36,250767,28626,11.42,Americas
China,84785,4641,79632,512,5,0,13,5.47,93.92,5.83,84653,132,0.16,Western Pacific
Colombia,95269,3376,40021,51872,3274,120,1676,3.54,42.01,8.44,73760,21509,29.16,Americas
Comoros,303,7,200,96,31,0,39,2.31,66.01,3.5,265,38,14.34,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,1087,0,0.0,Africa
Congo (Kinshasa),7039,170,1426,5443,100,3,376,2.42,20.26,11.92,6027,1012,16.79,Africa
Costa Rica,3459,16,1436,2007,190,1,42,0.46,41.51,1.11,2368,1091,46.07,Americas
Cote d'Ivoire,9499,68,4273,5158,285,2,277,0.72,44.98,1.59,7904,1595,20.18,Africa
Croatia,2777,107,2155,515,52,0,0,3.85,77.6,4.97,2366,411,17.37,Europe
Cuba,2341,86,2214,41,1,0,3,3.67,94.57,3.88,2318,23,0.99,Americas
Cyprus,998,19,833,146,2,0,0,1.9,83.47,2.28,990,8,0.81,Europe
Czechia,11954,349,7771,3834,149,1,25,2.92,65.01,4.49,10650,1304,12.24,Europe
Denmark,12955,605,11836,514,17,0,37,4.67,91.36,5.11,12748,207,1.62,Europe
Djibouti,4682,54,4524,104,26,1,91,1.15,96.63,1.19,4617,65,1.41,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,32568,747,17580,14241,752,14,300,2.29,53.98,4.25,27936,4632,16.58,Americas
Ecuador,56432,4527,27594,24311,767,25,164,8.02,48.9,16.41,51643,4789,9.27,Americas
Egypt,68311,2953,18460,46898,1557,81,509,4.32,27.02,16.0,58141,10170,17.49,Eastern Mediterranean
El Salvador,6438,174,3770,2494,265,10,122,2.7,58.56,4.62,4973,1465,29.46,Americas
Equatorial Guinea,2001,32,515,1454,0,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,203,0,53,150,12,0,0,0.0,26.11,0.0,143,60,41.96,Africa
Estonia,1989,69,1829,91,2,0,11,3.47,91.96,3.77,1982,7,0.35,Europe
Eswatini,812,11,408,393,17,0,28,1.35,50.25,2.7,674,138,20.47,Africa
Ethiopia,5846,103,2430,3313,0,0,0,1.76,41.57,4.24,4848,998,20.59,Africa
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7214,328,6600,286,5,0,0,4.55,91.49,4.97,7155,59,0.82,Europe
France,202063,29846,76399,95818,541,30,275,14.77,37.81,39.07,198526,3537,1.78,Europe
Gabon,5394,42,2420,2932,0,0,0,0.78,44.86,1.74,4849,545,11.24,Africa
Gambia,49,2,27,20,2,0,1,4.08,55.1,7.41,42,7,16.67,Africa
Georgia,928,15,794,119,2,0,3,1.62,85.56,1.89,911,17,1.87,Europe
Germany,195418,8990,178100,8328,376,14,330,4.6,91.14,5.05,192480,2938,1.53,Europe
Ghana,17741,112,13268,4361,390,0,274,0.63,74.79,0.84,14568,3173,21.78,Africa
Greece,3409,192,1374,1843,19,1,0,5.63,40.31,13.97,3302,107,3.24,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,18096,773,3194,14129,687,27,24,4.27,17.65,24.2,14540,3556,24.46,Americas
Guinea,5391,33,4326,1032,40,2,30,0.61,80.24,0.76,5040,351,6.96,Africa
Guinea-Bissau,1654,24,317,1313,0,0,0,1.45,19.17,7.57,1556,98,6.3,Africa
Guyana,245,12,114,119,10,0,0,4.9,46.53,10.53,206,39,18.93,Americas
Haiti,5975,105,931,4939,42,0,92,1.76,15.58,11.28,5324,651,12.23,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,19558,497,2060,17001,740,12,99,2.54,10.53,24.13,13943,5615,40.27,Americas
Hungary,4155,585,2692,878,10,0,7,14.08,64.79,21.73,4107,48,1.17,Europe
Iceland,1842,10,1819,13,2,0,1,0.54,98.75,0.55,1824,18,0.99,Europe
India,585481,17400,347912,220169,18641,507,13090,2.97,59.42,5.0,456183,129298,28.34,South-East Asia
Indonesia,56385,2876,24806,28703,1293,71,1006,5.1,43.99,11.59,47896,8489,17.72,South-East Asia
Iran,227662,10817,188758,28087,2457,147,2578,4.75,82.91,5.73,209970,17692,8.43,Eastern Mediterranean
Iraq,49109,1943,24760,22406,1958,104,1786,3.96,50.42,7.85,34502,14607,42.34,Eastern Mediterranean
Ireland,25473,1736,23364,373,11,1,0,6.82,91.72,7.43,25391,82,0.32,Europe
Israel,25244,320,17341,7583,803,1,123,1.27,68.69,1.85,21512,3732,17.35,Europe
Italy,240578,34767,190248,15563,142,23,1052,14.45,79.08,18.27,238833,1745,0.73,Europe
Jamaica,702,10,553,139,4,0,0,1.42,78.77,1.81,670,32,4.78,Americas
Japan,18615,972,16458,1185,139,0,70,5.22,88.41,5.91,17879,736,4.12,Western Pacific
Jordan,1132,9,882,241,4,0,15,0.8,77.92,1.02,1047,85,8.12,Eastern Mediterranean
Kazakhstan,22308,188,13558,8562,489,0,550,0.84,60.78,1.39,18765,3543,18.88,Europe
Kenya,6366,148,2039,4179,176,4,26,2.32,32.03,7.26,4952,1414,28.55,Africa
Kosovo,2878,51,1577,1250,201,2,152,1.77,54.79,3.23,2169,709,32.69,Europe
Kuwait,46195,354,37030,8811,671,4,717,0.77,80.16,0.96,41033,5162,12.58,Eastern Mediterranean
Kyrgyzstan,5506,61,2443,3002,210,4,73,1.11,44.37,2.5,3726,1780,47.77,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1118,30,974,114,1,0,42,2.68,87.12,3.08,1111,7,0.63,Europe
Lebanon,1778,34,1183,561,33,0,13,1.91,66.54,2.87,1622,156,9.62,Eastern Mediterranean
Lesotho,27,0,4,23,0,0,0,0.0,14.81,0.0,17,10,58.82,Africa
Liberia,780,36,324,420,10,0,12,4.62,41.54,11.11,652,128,19.63,Africa
Libya,824,24,209,591,22,1,3,2.91,25.36,11.48,639,185,28.95,Eastern Mediterranean
Liechtenstein,82,1,81,0,0,0,0,1.22,98.78,1.23,86,-4,-4.65,Europe
Lithuania,1817,78,1515,224,1,0,3,4.29,83.38,5.15,1803,14,0.78,Europe
Luxembourg,4299,110,3998,191,43,0,1,2.56,93.0,2.75,4133,166,4.02,Europe
Madagascar,2214,20,994,1200,76,0,28,0.9,44.9,2.01,1724,490,28.42,Africa
Malawi,1224,14,260,950,72,1,0,1.14,21.24,5.38,803,421,52.43,Africa
Malaysia,8639,121,8354,164,2,0,20,1.4,96.7,1.45,8590,49,0.57,Western Pacific
Maldives,2361,9,1944,408,24,1,17,0.38,82.34,0.46,2238,123,5.5,South-East Asia
Mali,2181,116,1474,591,8,1,27,5.32,67.58,7.87,1978,203,10.26,Africa
Malta,670,9,640,21,0,0,1,1.34,95.52,1.41,665,5,0.75,Europe
Mauritania,4363,129,1622,2612,126,1,125,2.96,37.18,7.95,3292,1071,32.53,Africa
Mauritius,341,10,326,5,0,0,0,2.93,95.6,3.07,340,1,0.29,Africa
Mexico,226089,27769,174538,23782,5432,648,4391,12.28,77.2,15.91,191410,34679,18.12,Americas
Moldova,16613,545,9382,6686,256,9,153,3.28,56.47,5.81,14714,1899,12.91,Europe
Monaco,103,4,95,4,0,0,0,3.88,92.23,4.21,101,2,1.98,Europe
Mongolia,220,0,176,44,0,0,1,0.0,80.0,0.0,215,5,2.33,Western Pacific
Montenegro,548,12,315,221,47,1,0,2.19,57.48,3.81,378,170,44.97,Europe
Morocco,12533,228,8920,3385,243,3,87,1.82,71.17,2.56,10344,2189,21.16,Eastern Mediterranean
Mozambique,889,6,0,883,6,0,0,0.67,0.0,inf,757,132,17.44,Africa
Namibia,205,0,24,181,9,0,0,0.0,11.71,0.0,72,133,184.72,Africa
Nepal,13564,29,3194,10341,316,0,60,0.21,23.55,0.91,10099,3465,34.31,South-East Asia
Netherlands,50476,6132,179,44165,50,6,0,12.15,0.35,3425.7,49923,553,1.11,Europe
New Zealand,1528,22,1484,22,0,0,0,1.44,97.12,1.48,1516,12,0.79,Western Pacific
Nicaragua,2519,83,1238,1198,349,9,0,3.29,49.15,6.7,2170,349,16.08,Americas
Niger,1075,67,943,65,0,0,4,6.23,87.72,7.1,1051,24,2.28,Africa
Nigeria,25694,590,9746,15358,561,17,344,2.3,37.93,6.05,21371,4323,20.23,Africa
North Macedonia,6334,302,2475,3557,125,4,48,4.77,39.07,12.2,5311,1023,19.26,Europe
Norway,8879,250,8138,491,17,1,0,2.82,91.65,3.07,8772,107,1.22,Europe
Oman,40070,176,23425,16469,1010,7,1003,0.44,58.46,0.75,32394,7676,23.7,Eastern Mediterranean
Pakistan,213470,4395,100802,108273,4133,91,2299,2.06,47.22,4.36,188926,24544,12.99,Eastern Mediterranean
Panama,33550,631,15745,17174,765,11,150,1.88,46.93,4.01,27314,6236,22.83,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,9,2,22.22,Western Pacific
Paraguay,2221,17,1089,1115,30,1,9,0.77,49.03,1.56,1422,799,56.19,Americas
Peru,285213,9677,174535,101001,2848,173,3376,3.39,61.19,5.54,260810,24403,9.36,Americas
Philippines,37514,1266,10233,26015,1076,11,277,3.37,27.28,12.37,31825,5689,17.88,Western Pacific
Poland,34393,1463,21281,11649,239,19,384,4.25,61.88,6.87,32527,1866,5.74,Europe
Portugal,42141,1576,27505,13060,229,8,300,3.74,65.27,5.73,39737,2404,6.05,Europe
Qatar,96088,113,81564,14411,982,0,1394,0.12,84.88,0.14,89579,6509,7.27,Eastern Mediterranean
Romania,26970,1651,19050,6269,388,17,138,6.12,70.63,8.67,24505,2465,10.06,Europe
Russia,646929,9306,411973,225650,6683,154,9195,1.44,63.68,2.26,598878,48051,8.02,Europe
Rwanda,1025,2,447,576,24,0,4,0.2,43.61,0.45,798,227,28.45,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,714,13,236,465,1,0,1,1.82,33.05,5.51,707,7,0.99,Africa
Saudi Arabia,190823,1649,130766,58408,4387,50,3648,0.86,68.53,1.26,164144,26679,16.25,Eastern Mediterranean
Senegal,6793,112,4431,2250,95,4,90,1.65,65.23,2.53,6034,759,12.58,Africa
Serbia,14564,277,12662,1625,276,3,81,1.9,86.94,2.19,13092,1472,11.24,Europe
Seychelles,81,0,11,70,4,0,0,0.0,13.58,0.0,11,70,636.36,Africa
Sierra Leone,1462,60,974,428,12,0,13,4.1,66.62,6.16,1347,115,8.54,Africa
Singapore,43907,26,38500,5381,246,0,515,0.06,87.69,0.07,42432,1475,3.48,Western Pacific
Slovakia,1667,28,1464,175,2,0,0,1.68,87.82,1.91,1589,78,4.91,Europe
Slovenia,1600,111,1384,105,15,0,0,6.94,86.5,8.02,1534,66,4.3,Europe
Somalia,2924,90,910,1924,20,0,0,3.08,31.12,9.89,2812,112,3.98,Eastern Mediterranean
South Africa,151209,2657,73543,75009,6945,128,2929,1.76,48.64,3.61,106108,45101,42.5,Africa
South Korea,12850,282,11613,955,50,0,76,2.19,90.37,2.43,12535,315,2.51,Western Pacific
South Sudan,2007,38,279,1690,18,2,33,1.89,13.9,13.62,1930,77,3.99,Africa
Spain,249271,28355,150376,70540,301,9,0,11.38,60.33,18.86,246752,2519,1.02,Europe
Sri Lanka,2047,11,1711,325,8,0,33,0.54,83.59,0.64,1991,56,2.81,South-East Asia
Sudan,9257,572,4014,4671,0,0,0,6.18,43.36,14.25,8889,368,4.14,Eastern Mediterranean
Suriname,515,13,227,275,14,0,10,2.52,44.08,5.73,319,196,61.44,Americas
Sweden,68451,5333,0,63118,784,23,0,7.79,0.0,inf,60837,7614,12.52,Europe
Switzerland,31714,1963,29200,551,62,1,100,6.19,92.07,6.72,31332,382,1.22,Europe
Syria,279,9,0,270,10,0,0,3.23,0.0,inf,231,48,20.78,Eastern Mediterranean
Taiwan*,447,7,437,3,0,0,2,1.57,97.76,1.6,446,1,0.22,Western Pacific
Tajikistan,5900,52,4506,1342,0,0,0,0.88,76.37,1.15,5567,333,5.98,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3171,58,3056,57,2,0,3,1.83,96.37,1.9,3156,15,0.48,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,650,14,402,234,7,0,1,2.15,61.85,3.48,576,74,12.85,Africa
Trinidad and Tobago,130,8,113,9,4,0,4,6.15,86.92,7.08,123,7,5.69,Americas
Tunisia,1174,50,1031,93,2,0,2,4.26,87.82,4.85,1159,15,1.29,Eastern Mediterranean
Turkey,199906,5131,173111,21664,1293,16,1302,2.57,86.6,2.96,190165,9741,5.12,Europe
US,2635417,127417,720631,1787369,44766,1277,15428,4.83,27.34,17.68,2347491,287926,12.27,Americas
Uganda,889,0,819,70,19,0,11,0.0,92.13,0.0,797,92,11.54,Africa
Ukraine,45254,1173,19792,24289,716,12,113,2.59,43.74,5.93,38901,6353,16.33,Europe
United Arab Emirates,48667,315,37566,10786,421,1,490,0.65,77.19,0.84,45683,2984,6.53,Eastern Mediterranean
United Kingdom,314160,43815,1370,268975,690,156,2,13.95,0.44,3198.18,307682,6478,2.11,Europe
Uruguay,936,27,824,85,4,0,2,2.88,88.03,3.28,885,51,5.76,Americas
Uzbekistan,8503,26,5682,2795,281,3,186,0.31,66.82,0.46,6662,1841,27.63,Europe
Venezuela,5832,51,1649,4132,302,3,0,0.87,28.28,3.09,4187,1645,39.29,Americas
Vietnam,355,0,335,20,0,0,0,0.0,94.37,0.0,349,6,1.72,Western Pacific
West Bank and Gaza,2428,8,451,1969,243,3,4,0.33,18.57,1.77,1169,1259,107.7,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1158,312,488,358,30,8,56,26.94,42.14,63.93,992,166,16.73,Eastern Mediterranean
Zambia,1594,24,1329,241,26,2,18,1.51,83.38,1.81,1477,117,7.92,Africa
Zimbabwe,591,7,162,422,17,0,10,1.18,27.41,4.32,525,66,12.57,Africa
