Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,102261,3650,43481,55130,4171,162,1338,3.57,42.52,8.39,77313,24948,32.27,Americas
Comoros,303,7,200,96,0,0,0,2.31,66.01,3.5,272,31,11.4,Africa
Congo (Brazzaville),1382,41,486,855,0,0,0,2.97,35.17,8.44,1087,295,27.14,Africa
Congo (Kinshasa),7189,176,2317,4696,67,1,532,2.45,32.23,7.6,6411,778,12.14,Africa
Costa Rica,4023,18,1589,2416,270,1,73,0.45,39.5,1.13,2684,1339,49.89,Americas
Cote d'Ivoire,9992,68,4660,5264,290,0,279,0.68,46.64,1.46,8334,1658,19.89,Africa
Croatia,2912,110,2155,647,81,2,0,3.78,74.0,5.1,2483,429,17.28,Europe
Cuba,2353,86,2221,46,5,0,3,3.65,94.39,3.87,2321,32,1.38,Americas
Cyprus,999,19,833,147,0,0,0,1.9,83.38,2.28,992,7,0.71,Europe
Czechia,12178,353,7822,4003,132,4,25,2.9,64.23,4.51,10870,1308,12.03,Europe
Denmark,13002,606,11956,440,21,0,76,4.66,91.96,5.07,12823,179,1.4,Europe
Djibouti,4715,55,4564,96,11,0,14,1.17,96.8,1.21,4635,80,1.73,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,34197,765,18141,15291,810,11,237,2.24,53.05,4.22,29141,5056,17.35,Americas
Ecuador,59468,4639,28032,26797,1211,63,145,7.8,47.14,16.55,53156,6312,11.87,Americas
Egypt,71299,3120,19288,48891,1485,86,407,4.38,27.05,16.18,61130,10169,16.64,Eastern Mediterranean
El Salvador,7000,191,4115,2694,264,9,151,2.73,58.79,4.64,5336,1664,31.18,Americas
Equatorial Guinea,3071,51,842,2178,1070,19,327,1.66,27.42,6.06,2001,1070,53.47,Africa
Eritrea,215,0,56,159,12,0,0,0.0,26.05,0.0,144,71,49.31,Africa
Estonia,1990,69,1842,79,1,0,6,3.47,92.56,3.75,1984,6,0.3,Europe
Eswatini,873,11,452,410,33,0,34,1.26,51.78,2.43,706,167,23.65,Africa
Ethiopia,5846,103,2430,3313,0,0,0,1.76,41.57,4.24,5175,671,12.97,Africa
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7241,328,6700,213,5,0,0,4.53,92.53,4.9,7172,69,0.96,Europe
France,203640,29878,76927,96835,659,14,253,14.67,37.78,38.84,198607,5033,2.53,Europe
Gabon,5513,42,2508,2963,0,0,0,0.76,45.49,1.67,5087,426,8.37,Africa
Gambia,55,2,27,26,6,0,0,3.64,49.09,7.41,43,12,27.91,Africa
Georgia,939,15,817,107,8,0,23,1.6,87.01,1.84,917,22,2.4,Europe
Germany,196370,9006,179800,7564,477,11,700,4.59,91.56,5.01,193371,2999,1.55,Europe
Ghana,18134,117,13550,4467,0,0,0,0.65,74.72,0.86,15473,2661,17.2,Africa
Greece,3458,192,1374,1892,26,0,0,5.55,39.73,13.97,3321,137,4.13,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,20072,843,3279,15950,1061,26,48,4.2,16.34,25.71,15619,4453,28.51,Americas
Guinea,5450,33,4392,1025,46,0,46,0.61,80.59,0.75,5174,276,5.33,Africa
Guinea-Bissau,1654,24,317,1313,0,0,0,1.45,19.17,7.57,1556,98,6.3,Africa
Guyana,250,14,117,119,2,1,1,5.6,46.8,11.97,215,35,16.28,Americas
Haiti,6101,110,1141,4850,61,3,109,1.8,18.7,9.64,5543,558,10.07,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,21120,591,2190,18339,858,49,67,2.8,10.37,26.99,15366,5754,37.45,Americas
Hungary,4166,587,2721,858,9,1,7,14.09,65.31,21.57,4123,43,1.04,Europe
Iceland,1850,10,1828,12,3,0,5,0.54,98.81,0.55,1830,20,1.09,Europe
India,625544,18213,379892,227439,20903,379,20032,2.91,60.73,4.79,490401,135143,27.56,South-East Asia
Indonesia,59394,2987,26667,29740,1624,53,1072,5.03,44.9,11.2,50187,9207,18.35,South-East Asia
Iran,232863,11106,194098,27659,2652,148,2611,4.77,83.35,5.72,215096,17767,8.26,Eastern Mediterranean
Iraq,53708,2160,27912,23636,2184,110,1645,4.02,51.97,7.74,39139,14569,37.22,Eastern Mediterranean
Ireland,25489,1738,23364,387,12,0,0,6.82,91.66,7.44,25405,84,0.33,Europe
Israel,27047,324,17547,9176,790,2,95,1.2,64.88,1.85,22400,4647,20.75,Europe
Italy,240961,34818,191083,15060,201,30,366,14.45,79.3,18.22,239706,1255,0.52,Europe
Jamaica,715,10,560,145,8,0,5,1.4,78.32,1.79,684,31,4.53,Americas
Japan,19055,977,16615,1463,217,1,52,5.13,87.19,5.88,18055,1000,5.54,Western Pacific
Jordan,1136,9,889,238,3,0,3,0.79,78.26,1.01,1086,50,4.6,Eastern Mediterranean
Kazakhstan,42574,188,14777,27609,0,0,718,0.44,34.71,1.27,19750,22824,115.56,Europe
Kenya,6941,152,2109,4680,268,3,20,2.19,30.38,7.21,5384,1557,28.92,Africa
Kosovo,3064,55,1707,1302,73,1,63,1.8,55.71,3.22,2169,895,41.26,Europe
Kuwait,47859,359,38390,9110,919,1,675,0.75,80.21,0.94,42788,5071,11.85,Eastern Mediterranean
Kyrgyzstan,6767,76,2655,4036,506,10,125,1.12,39.23,2.86,4204,2563,60.97,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1122,30,988,104,1,0,14,2.67,88.06,3.04,1111,11,0.99,Europe
Lebanon,1796,35,1242,519,8,1,19,1.95,69.15,2.82,1662,134,8.06,Eastern Mediterranean
Lesotho,35,0,11,24,0,0,0,0.0,31.43,0.0,17,18,105.88,Africa
Liberia,819,37,338,444,15,0,3,4.52,41.27,10.95,681,138,20.26,Africa
Libya,891,26,224,641,17,1,1,2.92,25.14,11.61,698,193,27.65,Eastern Mediterranean
Liechtenstein,83,1,81,1,1,0,0,1.2,97.59,1.23,82,1,1.22,Europe
Lithuania,1825,78,1536,211,7,0,12,4.27,84.16,5.08,1806,19,1.05,Europe
Luxembourg,4395,110,4012,273,50,0,9,2.5,91.29,2.74,4151,244,5.88,Europe
Madagascar,2403,24,1040,1339,100,2,34,1.0,43.28,2.31,1829,574,31.38,Africa
Malawi,1342,16,271,1055,77,0,11,1.19,20.19,5.9,960,382,39.79,Africa
Malaysia,8643,121,8437,85,3,0,62,1.4,97.62,1.43,8600,43,0.5,Western Pacific
Maldives,2400,10,1969,421,18,1,15,0.42,82.04,0.51,2277,123,5.4,South-East Asia
Mali,2260,117,1502,641,58,1,19,5.18,66.46,7.79,2039,221,10.84,Africa
Malta,671,9,649,13,0,0,2,1.34,96.72,1.39,668,3,0.45,Europe
Mauritania,4606,129,1727,2750,134,0,50,2.8,37.49,7.47,3739,867,23.19,Africa
Mauritius,341,10,330,1,0,0,4,2.93,96.77,3.03,341,0,0.0,Africa
Mexico,238511,29189,183757,25565,6741,679,5231,12.24,77.04,15.88,202951,35560,17.52,Americas
Moldova,17150,560,9846,6744,252,11,252,3.27,57.41,5.69,15453,1697,10.98,Europe
Monaco,106,4,95,7,3,0,0,3.77,89.62,4.21,102,4,3.92,Europe
Mongolia,220,0,179,41,0,0,2,0.0,81.36,0.0,219,1,0.46,Western Pacific
Montenegro,616,12,315,289,40,0,0,1.95,51.14,3.81,414,202,48.79,Europe
Morocco,12969,229,9090,3650,333,1,64,1.77,70.09,2.52,11338,1631,14.39,Eastern Mediterranean
Mozambique,918,6,0,912,15,0,0,0.65,0.0,inf,788,130,16.5,Africa
Namibia,293,0,24,269,8,0,0,0.0,8.19,0.0,102,191,187.25,Africa
Nepal,14519,31,5320,9168,473,1,664,0.21,36.64,0.58,11162,3357,30.08,South-East Asia
Netherlands,50539,6132,179,44228,63,0,0,12.13,0.35,3425.7,50115,424,0.85,Europe
New Zealand,1530,22,1490,18,0,0,0,1.44,97.39,1.48,1520,10,0.66,Western Pacific
Nicaragua,2519,83,1238,1198,0,0,0,3.29,49.15,6.7,2170,349,16.08,Americas
Niger,1081,68,959,54,6,1,16,6.29,88.71,7.09,1056,25,2.37,Africa
Nigeria,27110,616,10801,15693,626,13,649,2.27,39.84,5.7,22614,4496,19.88,Africa
North Macedonia,6625,321,2748,3556,171,15,150,4.85,41.48,11.68,5595,1030,18.41,Europe
Norway,8902,251,8138,513,6,0,0,2.82,91.42,3.08,8788,114,1.3,Europe
Oman,42555,188,25318,17049,1361,3,1156,0.44,59.49,0.74,34902,7653,21.93,Eastern Mediterranean
Pakistan,221896,4551,113623,103722,4087,78,8929,2.05,51.21,4.01,195745,26151,13.36,Eastern Mediterranean
Panama,35237,667,16445,18125,774,22,500,1.89,46.67,4.06,29037,6200,21.35,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,10,1,10.0,Western Pacific
Paraguay,2303,19,1108,1176,43,0,6,0.83,48.11,1.71,1569,734,46.78,Americas
Peru,292004,10045,182097,99862,3527,185,3852,3.44,62.36,5.52,268602,23402,8.71,Americas
Philippines,38805,1274,10673,26858,294,4,235,3.28,27.5,11.94,33069,5736,17.35,Western Pacific
Poland,35146,1492,22209,11445,371,15,418,4.25,63.19,6.72,33119,2027,6.12,Europe
Portugal,42782,1587,28097,13098,328,8,299,3.71,65.67,5.65,40415,2367,5.86,Europe
Qatar,97897,118,86597,11182,894,3,2632,0.12,88.46,0.14,91838,6059,6.6,Eastern Mediterranean
Romania,27746,1687,19363,6696,450,20,49,6.08,69.79,8.71,25286,2460,9.73,Europe
Russia,660231,9668,428276,222287,6752,147,6041,1.46,64.87,2.26,613148,47083,7.68,Europe
Rwanda,1063,3,493,567,21,0,13,0.28,46.38,0.61,850,213,25.06,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,717,13,260,444,2,0,8,1.81,36.26,5.0,711,6,0.84,Africa
Saudi Arabia,197608,1752,137669,58187,3383,54,4909,0.89,69.67,1.27,170639,26969,15.8,Eastern Mediterranean
Senegal,7054,121,4599,2334,129,5,54,1.72,65.2,2.63,6233,821,13.17,Africa
Serbia,15195,287,12912,1996,359,6,140,1.89,84.98,2.22,13372,1823,13.63,Europe
Seychelles,81,0,11,70,0,0,0,0.0,13.58,0.0,11,70,636.36,Africa
Sierra Leone,1518,60,1007,451,20,0,8,3.95,66.34,5.96,1354,164,12.11,Africa
Singapore,44310,26,39429,4855,188,0,418,0.06,88.98,0.07,42736,1574,3.68,Western Pacific
Slovakia,1700,28,1466,206,13,0,0,1.65,86.24,1.91,1630,70,4.29,Europe
Slovenia,1634,111,1384,139,21,0,0,6.79,84.7,8.02,1547,87,5.62,Europe
Somalia,2944,90,951,1903,20,0,19,3.06,32.3,9.46,2878,66,2.29,Eastern Mediterranean
South Africa,168061,2844,81999,83218,8728,95,5974,1.69,48.79,3.47,118375,49686,41.97,Africa
South Korea,12967,282,11759,926,63,0,75,2.17,90.68,2.4,12602,365,2.9,Western Pacific
South Sudan,2021,38,333,1650,0,0,0,1.88,16.48,11.41,1942,79,4.07,Africa
Spain,250103,28368,150376,71359,444,4,0,11.34,60.13,18.86,247486,2617,1.06,Europe
Sri Lanka,2066,11,1827,228,12,0,79,0.53,88.43,0.6,2010,56,2.79,South-East Asia
Sudan,9573,602,4606,4365,0,0,0,6.29,48.11,13.07,8984,589,6.56,Eastern Mediterranean
Suriname,547,13,252,282,12,0,10,2.38,46.07,5.16,373,174,46.65,Americas
Sweden,70639,5411,0,65228,947,41,0,7.66,0.0,inf,63890,6749,10.56,Europe
Switzerland,31967,1965,29200,802,116,0,0,6.15,91.34,6.73,31428,539,1.72,Europe
Syria,312,9,0,303,19,0,0,2.88,0.0,inf,242,70,28.93,Eastern Mediterranean
Taiwan*,448,7,438,3,1,0,0,1.56,97.77,1.6,447,1,0.22,Western Pacific
Tajikistan,6058,52,4690,1316,53,0,63,0.86,77.42,1.11,5691,367,6.45,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3179,58,3059,62,6,0,0,1.82,96.23,1.9,3158,21,0.66,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,667,14,424,229,6,0,10,2.1,63.57,3.3,588,79,13.44,Africa
Trinidad and Tobago,130,8,115,7,0,0,0,6.15,88.46,6.96,123,7,5.69,Americas
Tunisia,1178,50,1039,89,3,0,1,4.24,88.2,4.81,1162,16,1.38,Eastern Mediterranean
Turkey,202284,5167,176965,20152,1186,17,1543,2.55,87.48,2.92,193115,9169,4.75,Europe
US,2739879,128740,781970,1829169,52291,635,51976,4.7,28.54,16.46,2422299,317580,13.11,Americas
Uganda,902,0,847,55,9,0,10,0.0,93.9,0.0,821,81,9.87,Africa
Ukraine,46821,1200,20755,24866,897,12,511,2.56,44.33,5.78,40854,5967,14.61,Europe
United Arab Emirates,49469,317,38664,10488,400,1,504,0.64,78.16,0.82,46563,2906,6.24,Eastern Mediterranean
United Kingdom,285268,44080,1373,239815,0,89,1,15.45,0.48,3210.49,309455,-24187,-7.82,Europe
Uruguay,947,28,828,91,4,0,3,2.96,87.43,3.38,907,40,4.41,Americas
Uzbekistan,9078,27,6034,3017,297,1,187,0.3,66.47,0.45,7177,1901,26.49,Europe
Venezuela,6273,57,2100,4116,211,3,451,0.91,33.48,2.71,4563,1710,37.48,Americas
Vietnam,355,0,340,15,0,0,4,0.0,95.77,0.0,352,3,0.85,Western Pacific
West Bank and Gaza,3080,9,460,2611,322,1,0,0.29,14.94,1.96,1382,1698,122.87,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1221,325,513,383,31,7,9,26.62,42.01,63.35,1076,145,13.48,Eastern Mediterranean
Zambia,1632,30,1348,254,0,0,0,1.84,82.6,2.23,1497,135,9.02,Africa
Zimbabwe,617,7,173,437,12,0,7,1.13,28.04,4.05,551,66,11.98,Africa
