Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jordan,1121,9,860,252,10,0,19,0.8,76.72,1.05,1033,88,8.52,Eastern Mediterranean
Kazakhstan,21327,178,12933,8216,1008,12,195,0.83,60.64,1.38,17732,3595,20.27,Europe
Kenya,6070,143,1971,3956,259,2,35,2.36,32.47,7.26,4738,1332,28.11,Africa
Kosovo,2169,37,1047,1085,0,0,0,1.71,48.27,3.53,1486,683,45.96,Europe
Kuwait,44942,348,35494,9100,551,4,908,0.77,78.98,0.98,39650,5292,13.35,Eastern Mediterranean
Kyrgyzstan,5017,50,2294,2673,504,4,82,1.0,45.72,2.18,3356,1661,49.49,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1116,30,932,154,1,0,0,2.69,83.51,3.22,1111,5,0.45,Europe
Lebanon,1740,34,1153,553,21,1,0,1.95,66.26,2.95,1587,153,9.64,Eastern Mediterranean
Lesotho,27,0,4,23,3,0,0,0.0,14.81,0.0,4,23,575.0,Africa
Liberia,768,34,298,436,39,0,7,4.43,38.8,11.41,626,142,22.68,Africa
Libya,762,21,196,545,35,3,25,2.76,25.72,10.71,571,191,33.45,Eastern Mediterranean
Liechtenstein,82,1,81,0,0,0,0,1.22,98.78,1.23,82,0,0.0,Europe
Lithuania,1815,78,1503,234,2,0,0,4.3,82.81,5.19,1798,17,0.95,Europe
Luxembourg,4242,110,3978,154,25,0,0,2.59,93.78,2.77,4120,122,2.96,Europe
Madagascar,2078,18,944,1116,73,2,37,0.87,45.43,1.91,1596,482,30.2,Africa
Malawi,1146,13,260,873,108,0,0,1.13,22.69,5.0,730,416,56.99,Africa
Malaysia,8634,121,8318,195,18,0,10,1.4,96.34,1.45,8572,62,0.72,Western Pacific
Maldives,2324,8,1911,405,19,0,36,0.34,82.23,0.42,2203,121,5.49,South-East Asia
Mali,2147,114,1432,601,29,1,34,5.31,66.7,7.96,1933,214,11.07,Africa
Malta,670,9,636,25,0,0,1,1.34,94.93,1.42,665,5,0.75,Europe
Mauritania,4149,126,1419,2604,124,5,75,3.04,34.2,8.88,2984,1165,39.04,Africa
Mauritius,341,10,326,5,0,0,0,2.93,95.6,3.07,337,4,1.19,Africa
Mexico,216852,26648,164646,25558,4050,267,3925,12.29,75.93,16.19,180545,36307,20.11,Americas
Moldova,16250,530,9081,6639,170,9,118,3.26,55.88,5.84,14200,2050,14.44,Europe
Monaco,103,4,95,4,0,0,0,3.88,92.23,4.21,100,3,3.0,Europe
Mongolia,220,0,175,45,1,0,0,0.0,79.55,0.0,213,7,3.29,Western Pacific
Montenegro,481,11,315,155,12,2,0,2.29,65.49,3.49,362,119,32.87,Europe
Morocco,12052,221,8740,3091,175,1,17,1.83,72.52,2.53,9977,2075,20.8,Eastern Mediterranean
Mozambique,859,5,0,854,20,0,0,0.58,0.0,inf,733,126,17.19,Africa
Namibia,183,0,24,159,47,0,2,0.0,13.11,0.0,55,128,232.73,Africa
Nepal,12772,28,3013,9731,463,0,179,0.22,23.59,0.93,9026,3746,41.5,South-East Asia
Netherlands,50348,6124,179,44045,73,0,0,12.16,0.36,3421.23,49794,554,1.11,Europe
New Zealand,1528,22,1484,22,2,0,0,1.44,97.12,1.48,1513,15,0.99,Western Pacific
Nicaragua,2170,74,1238,858,0,0,0,3.41,57.05,5.98,1823,347,19.03,Americas
Niger,1074,67,939,68,12,0,15,6.24,87.43,7.14,1036,38,3.67,Africa
Nigeria,24567,565,9007,14995,490,7,382,2.3,36.66,6.27,20244,4323,21.35,Africa
North Macedonia,6080,286,2315,3479,174,9,79,4.7,38.08,12.35,5106,974,19.08,Europe
Norway,8855,249,8138,468,9,0,0,2.81,91.9,3.06,8745,110,1.26,Europe
Oman,38150,163,21200,16787,1197,4,837,0.43,55.57,0.77,29471,8679,29.45,Eastern Mediterranean
Pakistan,206512,4167,95407,106938,3557,49,2783,2.02,46.2,4.37,181088,25424,14.04,Eastern Mediterranean
Panama,31686,604,15470,15612,1028,12,100,1.91,48.82,3.9,26030,5656,21.73,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,8,3,37.5,Western Pacific
Paraguay,2127,15,1065,1047,185,0,20,0.71,50.07,1.41,1379,748,54.24,Americas
Peru,279419,9317,167998,102104,3430,182,3974,3.33,60.12,5.55,254936,24483,9.6,Americas
Philippines,35455,1244,9686,24525,652,8,256,3.51,27.32,12.84,30052,5403,17.98,Western Pacific
Poland,33907,1438,20548,11921,193,3,576,4.24,60.6,7.0,31931,1976,6.19,Europe
Portugal,41646,1564,27066,13016,457,3,202,3.76,64.99,5.78,39133,2513,6.42,Europe
Qatar,94413,110,78702,15601,750,0,1477,0.12,83.36,0.14,87369,7044,8.06,Eastern Mediterranean
Romania,26313,1612,18814,5887,291,23,284,6.13,71.5,8.57,24045,2268,9.43,Europe
Russia,633563,9060,398436,226067,6784,102,5733,1.43,62.89,2.27,583879,49684,8.51,Europe
Rwanda,900,2,443,455,22,0,30,0.22,49.22,0.45,728,172,23.63,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,696,2,0.29,Europe
Sao Tome and Principe,713,13,219,481,0,0,0,1.82,30.72,5.94,698,15,2.15,Africa
Saudi Arabia,182493,1551,124755,56187,3989,40,2627,0.85,68.36,1.24,157612,24881,15.79,Eastern Mediterranean
Senegal,6586,105,4291,2190,127,3,36,1.59,65.15,2.45,5888,698,11.85,Africa
Serbia,14046,270,12464,1312,254,3,126,1.92,88.74,2.17,12894,1152,8.93,Europe
Seychelles,70,0,11,59,50,0,0,0.0,15.71,0.0,11,59,536.36,Africa
Sierra Leone,1427,60,943,424,17,1,6,4.2,66.08,6.36,1327,100,7.54,Africa
Singapore,43459,26,37508,5925,213,0,345,0.06,86.31,0.07,42095,1364,3.24,Western Pacific
Slovakia,1664,28,1461,175,7,0,6,1.68,87.8,1.92,1587,77,4.85,Europe
Slovenia,1581,111,1384,86,9,2,8,7.02,87.54,8.02,1520,61,4.01,Europe
Somalia,2894,90,887,1917,16,0,19,3.11,30.65,10.15,2779,115,4.14,Eastern Mediterranean
South Africa,138134,2456,68925,66753,6334,43,1831,1.78,49.9,3.56,97302,40832,41.96,Africa
South Korea,12757,282,11429,1046,42,0,65,2.21,89.59,2.47,12438,319,2.56,Western Pacific
South Sudan,1989,36,246,1707,47,0,22,1.81,12.37,14.63,1892,97,5.13,Africa
Spain,248770,28343,150376,70051,301,2,0,11.39,60.45,18.85,246272,2498,1.01,Europe
Sri Lanka,2037,11,1661,365,4,0,22,0.54,81.54,0.66,1950,87,4.46,South-East Asia
Sudan,9257,572,4014,4671,0,0,0,6.18,43.36,14.25,8580,677,7.89,Eastern Mediterranean
Suriname,490,11,199,280,23,0,8,2.24,40.61,5.53,314,176,56.05,Americas
Sweden,65137,5280,0,59857,0,0,0,8.11,0.0,inf,58848,6289,10.69,Europe
Switzerland,31617,1962,29100,555,62,0,0,6.21,92.04,6.74,31292,325,1.04,Europe
Syria,256,9,0,247,0,0,0,3.52,0.0,inf,204,52,25.49,Eastern Mediterranean
Taiwan*,447,7,435,5,0,0,0,1.57,97.32,1.61,446,1,0.22,Western Pacific
Tajikistan,5849,52,4448,1349,50,0,57,0.89,76.05,1.17,5457,392,7.18,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3162,58,3053,51,0,0,0,1.83,96.55,1.9,3148,14,0.44,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,642,14,401,227,27,0,5,2.18,62.46,3.49,569,73,12.83,Africa
Trinidad and Tobago,126,8,109,9,0,0,0,6.35,86.51,7.34,123,3,2.44,Americas
Tunisia,1169,50,1029,90,1,0,4,4.28,88.02,4.86,1157,12,1.04,Eastern Mediterranean
Turkey,197239,5097,170595,21547,1356,15,1413,2.58,86.49,2.99,187685,9554,5.09,Europe
US,2548996,125803,685164,1738029,38845,264,5856,4.94,26.88,18.36,2281655,267341,11.72,Americas
Uganda,859,0,794,65,11,0,33,0.0,92.43,0.0,770,89,11.56,Africa
Ukraine,43856,1142,19585,23129,924,21,235,2.6,44.66,5.83,37361,6495,17.38,Europe
United Arab Emirates,47797,313,36411,11073,437,2,577,0.65,76.18,0.86,44925,2872,6.39,Eastern Mediterranean
United Kingdom,312640,43634,1364,267642,913,36,0,13.96,0.44,3198.97,305803,6837,2.24,Europe
Uruguay,929,27,818,84,5,1,0,2.91,88.05,3.3,876,53,6.05,Americas
Uzbekistan,7948,22,5329,2597,266,2,89,0.28,67.05,0.41,6315,1633,25.86,Europe
Venezuela,5297,44,1649,3604,167,2,322,0.83,31.13,2.67,3917,1380,35.23,Americas
Vietnam,355,0,330,25,0,0,0,0.0,92.96,0.0,349,6,1.72,Western Pacific
West Bank and Gaza,1990,4,447,1539,175,0,1,0.2,22.46,0.89,833,1157,138.9,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,9,1,11.11,Africa
Yemen,1118,302,430,386,15,6,13,27.01,38.46,70.23,941,177,18.81,Eastern Mediterranean
Zambia,1557,22,1311,224,26,1,78,1.41,84.2,1.68,1430,127,8.88,Africa
Zimbabwe,567,6,142,419,0,0,0,1.06,25.04,4.23,489,78,15.95,Africa
