Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iceland,1841,10,1823,8,1,0,1,0.54,99.02,0.55,1836,5,0.27,Europe
India,1288108,30601,817209,440298,49310,740,34602,2.38,63.44,3.74,1003832,284276,28.32,South-East Asia
Indonesia,93657,4576,52164,36917,1906,117,1909,4.89,55.7,8.77,81668,11989,14.68,South-East Asia
Iran,284034,15074,247230,21730,2621,221,2390,5.31,87.04,6.1,267061,16973,6.36,Eastern Mediterranean
Iraq,102226,4122,69405,28699,2361,80,2258,4.03,67.89,5.94,86148,16078,18.66,Eastern Mediterranean
Ireland,25826,1763,23364,699,7,9,0,6.83,90.47,7.55,25698,128,0.5,Europe
Israel,57982,442,24044,33496,1897,12,734,0.76,41.47,1.84,46059,11923,25.89,Europe
Italy,245338,35092,197842,12404,306,10,214,14.3,80.64,17.74,243736,1602,0.66,Europe
Jamaica,821,10,711,100,5,0,1,1.22,86.6,1.41,765,56,7.32,Americas
Japan,28114,992,20878,6244,978,2,396,3.53,74.26,4.75,23510,4604,19.58,Western Pacific
Jordan,1131,11,1035,85,11,0,0,0.97,91.51,1.06,1206,-75,-6.22,Eastern Mediterranean
Kazakhstan,78486,585,49488,28413,3333,0,2698,0.75,63.05,1.18,66895,11591,17.33,Europe
Kenya,15601,263,7135,8203,796,3,378,1.69,45.73,3.69,11673,3928,33.65,Africa
Kosovo,6467,158,3505,2804,181,8,136,2.44,54.2,4.51,5237,1230,23.49,Europe
Kuwait,61872,421,52247,9204,687,4,727,0.68,84.44,0.81,57668,4204,7.29,Eastern Mediterranean
Kyrgyzstan,31247,1211,18038,11998,2267,100,2502,3.88,57.73,6.71,12498,18749,150.02,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1203,31,1045,127,6,0,0,2.58,86.87,2.97,1179,24,2.04,Europe
Lebanon,3260,43,1619,1598,156,0,12,1.32,49.66,2.66,2599,661,25.43,Eastern Mediterranean
Lesotho,359,6,69,284,0,0,0,1.67,19.22,8.7,256,103,40.23,Africa
Liberia,1117,71,613,433,3,1,21,6.36,54.88,11.58,1070,47,4.39,Africa
Libya,2314,56,501,1757,138,3,12,2.42,21.65,11.18,1652,662,40.07,Eastern Mediterranean
Liechtenstein,86,1,81,4,0,0,0,1.16,94.19,1.23,84,2,2.38,Europe
Lithuania,1960,80,1611,269,9,0,4,4.08,82.19,4.97,1902,58,3.05,Europe
Luxembourg,5952,112,4591,1249,98,1,61,1.88,77.13,2.44,5285,667,12.62,Europe
Madagascar,8381,70,5160,3151,219,1,498,0.84,61.57,1.36,6089,2292,37.64,Africa
Malawi,3302,76,1282,1944,0,0,0,2.3,38.82,5.93,2712,590,21.76,Africa
Malaysia,8840,123,8574,143,9,0,8,1.39,96.99,1.43,8737,103,1.18,Western Pacific
Maldives,3120,15,2428,677,17,0,31,0.48,77.82,0.62,2899,221,7.62,South-East Asia
Mali,2494,123,1889,482,0,0,20,4.93,75.74,6.51,2440,54,2.21,Africa
Malta,680,9,665,6,1,0,0,1.32,97.79,1.35,674,6,0.89,Europe
Mauritania,6067,156,4086,1825,40,1,109,2.57,67.35,3.82,5659,408,7.21,Africa
Mauritius,343,10,332,1,0,0,0,2.92,96.79,3.01,343,0,0.0,Africa
Mexico,370712,41908,275454,53350,8438,718,5307,11.3,74.3,15.21,324041,46671,14.4,Americas
Moldova,22105,719,15174,6212,307,7,318,3.25,68.65,4.74,20264,1841,9.09,Europe
Monaco,114,4,100,10,2,0,0,3.51,87.72,4.0,109,5,4.59,Europe
Mongolia,288,0,217,71,1,0,3,0.0,75.35,0.0,262,26,9.92,Western Pacific
Montenegro,2569,40,538,1991,97,1,112,1.56,20.94,7.43,1287,1282,99.61,Europe
Morocco,18264,292,15872,2100,302,7,236,1.6,86.9,1.84,16545,1719,10.39,Eastern Mediterranean
Mozambique,1582,11,0,1571,25,0,0,0.7,0.0,inf,1383,199,14.39,Africa
Namibia,1522,7,69,1446,120,0,5,0.46,4.53,10.14,1032,490,47.48,Africa
Nepal,18241,43,12840,5358,147,1,156,0.24,70.39,0.33,17344,897,5.17,South-East Asia
Netherlands,52630,6158,188,46284,165,0,1,11.7,0.36,3275.53,51563,1067,2.07,Europe
New Zealand,1556,22,1513,21,1,0,2,1.41,97.24,1.45,1549,7,0.45,Western Pacific
Nicaragua,3439,108,2492,839,0,0,0,3.14,72.46,4.33,3147,292,9.28,Americas
Niger,1124,69,1022,33,2,0,4,6.14,90.93,6.75,1102,22,2.0,Africa
Nigeria,38948,833,16061,22054,604,20,246,2.14,41.24,5.19,34854,4094,11.75,Africa
North Macedonia,9669,445,5071,4153,122,3,0,4.6,52.45,8.78,8623,1046,12.13,Europe
Norway,9085,255,8674,156,26,0,536,2.81,95.48,2.94,9015,70,0.78,Europe
Oman,72646,355,51349,20942,1099,6,3427,0.49,70.68,0.69,62574,10072,16.1,Eastern Mediterranean
Pakistan,270400,5763,219783,44854,1209,54,6608,2.13,81.28,2.62,257914,12486,4.84,Eastern Mediterranean
Panama,56817,1209,31828,23780,911,29,706,2.13,56.02,3.8,50373,6444,12.79,Americas
Papua New Guinea,31,0,11,20,1,0,3,0.0,35.48,0.0,11,20,181.82,Western Pacific
Paraguay,4113,36,2487,1590,113,0,96,0.88,60.47,1.45,3342,771,23.07,Americas
Peru,371096,17654,255945,97497,4546,3887,3699,4.76,68.97,6.9,341586,29510,8.64,Americas
Philippines,74390,1871,24383,48136,2121,28,760,2.52,32.78,7.67,61266,13124,21.42,Western Pacific
Poland,41580,1651,31541,8388,418,9,402,3.97,75.86,5.23,39054,2526,6.47,Europe
Portugal,49379,1705,34369,13305,229,3,370,3.45,69.6,4.96,47765,1614,3.38,Europe
Qatar,108244,164,105018,3062,373,1,377,0.15,97.02,0.16,105477,2767,2.62,Eastern Mediterranean
Romania,41275,2126,24862,14287,1112,25,199,5.15,60.24,8.55,35003,6272,17.92,Europe
Russia,793720,12873,579295,201552,5830,147,8246,1.62,72.98,2.22,751612,42108,5.6,Europe
Rwanda,1710,5,889,816,21,0,22,0.29,51.99,0.56,1473,237,16.09,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,24,0,22,2,1,0,3,0.0,91.67,0.0,23,1,4.35,Americas
Saint Vincent and the Grenadines,52,0,37,15,0,0,0,0.0,71.15,0.0,35,17,48.57,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,749,14,604,131,2,0,3,1.87,80.64,2.32,740,9,1.22,Africa
Saudi Arabia,260394,2635,213490,44269,2238,34,3092,1.01,81.99,1.23,243238,17156,7.05,Eastern Mediterranean
Senegal,9266,178,6170,2918,145,1,62,1.92,66.59,2.88,8481,785,9.26,Africa
Serbia,22443,508,0,21935,412,9,0,2.26,0.0,inf,19717,2726,13.83,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,108,0,0.0,Africa
Sierra Leone,1752,66,1292,394,21,0,4,3.77,73.74,5.11,1678,74,4.41,Africa
Singapore,49098,27,45015,4056,354,0,220,0.05,91.68,0.06,47126,1972,4.18,Western Pacific
Slovakia,2089,28,1556,505,31,0,0,1.34,74.49,1.8,1951,138,7.07,Europe
Slovenia,2033,115,1661,257,27,0,13,5.66,81.7,6.92,1897,136,7.17,Europe
Somalia,3171,93,1499,1579,10,0,4,2.93,47.27,6.2,3106,65,2.09,Eastern Mediterranean
South Africa,408052,6093,236260,165699,13104,153,7085,1.49,57.9,2.58,324221,83831,25.86,Africa
South Korea,13979,298,12817,864,41,1,59,2.13,91.69,2.33,13672,307,2.25,Western Pacific
South Sudan,2239,45,1175,1019,28,0,0,2.01,52.48,3.83,2171,68,3.13,Africa
Spain,270166,28429,150376,91361,2615,3,0,10.52,55.66,18.91,258855,11311,4.37,Europe
Sri Lanka,2753,11,2077,665,1,0,13,0.4,75.44,0.53,2687,66,2.46,South-East Asia
Sudan,11237,708,5835,4694,0,0,0,6.3,51.93,12.13,10527,710,6.74,Eastern Mediterranean
Suriname,1234,23,774,437,58,2,35,1.86,62.72,2.97,904,330,36.5,Americas
Sweden,78763,5676,0,73087,259,9,0,7.21,0.0,inf,76877,1886,2.45,Europe
Switzerland,34000,1975,30500,1525,117,3,0,5.81,89.71,6.48,33290,710,2.13,Europe
Syria,584,35,0,549,23,3,0,5.99,0.0,inf,477,107,22.43,Eastern Mediterranean
Taiwan*,455,7,440,8,0,0,0,1.54,96.7,1.59,451,4,0.89,Western Pacific
Tajikistan,7060,58,5793,1209,45,0,52,0.82,82.05,1.0,6741,319,4.73,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3279,58,3107,114,18,0,2,1.77,94.75,1.87,3236,43,1.33,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,828,16,584,228,22,0,6,1.93,70.53,2.74,749,79,10.55,Africa
Trinidad and Tobago,141,8,128,5,0,0,1,5.67,90.78,6.25,133,8,6.02,Americas
Tunisia,1406,50,1118,238,12,0,10,3.56,79.52,4.47,1327,79,5.95,Eastern Mediterranean
Turkey,223315,5563,206365,11387,913,18,1151,2.49,92.41,2.7,216873,6442,2.97,Europe
US,4038748,144304,1233269,2661175,68663,1114,22420,3.57,30.54,11.7,3576157,462591,12.94,Americas
Uganda,1079,0,971,108,4,0,13,0.0,89.99,0.0,1051,28,2.66,Africa
Ukraine,63169,1570,35035,26564,874,17,859,2.49,55.46,4.48,57640,5529,9.59,Europe
United Arab Emirates,57988,342,50848,6798,254,0,494,0.59,87.69,0.67,56129,1859,3.31,Eastern Mediterranean
United Kingdom,298731,45639,1425,251667,779,53,9,15.28,0.48,3202.74,294116,4615,1.57,Europe
Uruguay,1141,34,940,167,24,0,6,2.98,82.38,3.62,1026,115,11.21,Americas
Uzbekistan,18986,103,10149,8734,607,5,277,0.54,53.46,1.01,15066,3920,26.02,Europe
Venezuela,13613,129,7752,5732,449,5,281,0.95,56.95,1.66,10854,2759,25.42,Americas
Vietnam,412,0,365,47,4,0,0,0.0,88.59,0.0,381,31,8.14,Western Pacific
West Bank and Gaza,9744,67,2720,6957,346,1,770,0.69,27.91,2.46,7412,2332,31.46,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1654,461,762,431,14,3,11,27.87,46.07,60.5,1552,102,6.57,Eastern Mediterranean
Zambia,3789,134,1677,1978,206,6,0,3.54,44.26,7.99,1895,1894,99.95,Africa
Zimbabwe,2124,28,510,1586,90,2,0,1.32,24.01,5.49,1362,762,55.95,Africa
