Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Panama,57993,1250,32704,24039,1176,41,876,2.16,56.39,3.82,51408,6585,12.81,Americas
Papua New Guinea,32,0,11,21,1,0,0,0.0,34.38,0.0,15,17,113.33,Western Pacific
Paraguay,4224,38,2596,1590,111,2,109,0.9,61.46,1.46,3457,767,22.19,Americas
Peru,375961,17843,259423,98695,4865,189,3478,4.75,69.0,6.88,345537,30424,8.8,Americas
Philippines,76444,1879,24502,50063,2054,8,119,2.46,32.05,7.67,63001,13443,21.34,Western Pacific
Poland,42038,1655,31997,8386,458,4,456,3.94,76.11,5.17,39407,2631,6.68,Europe
Portugal,49692,1712,34687,13293,313,7,318,3.45,69.8,4.94,48077,1615,3.36,Europe
Qatar,108638,164,105420,3054,394,0,402,0.15,97.04,0.16,105898,2740,2.59,Eastern Mediterranean
Romania,42394,2150,25349,14895,1119,24,487,5.07,59.79,8.48,35802,6592,18.41,Europe
Russia,799499,13026,587728,198745,5779,153,8433,1.63,73.51,2.22,758001,41498,5.47,Europe
Rwanda,1729,5,900,824,19,0,11,0.29,52.05,0.56,1485,244,16.43,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,24,0,22,2,0,0,0,0.0,91.67,0.0,23,1,4.35,Americas
Saint Vincent and the Grenadines,52,0,39,13,0,0,2,0.0,75.0,0.0,35,17,48.57,Americas
San Marino,699,42,657,0,0,0,1,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,860,14,610,236,111,0,6,1.63,70.93,2.3,741,119,16.06,Africa
Saudi Arabia,262772,2672,215731,44369,2378,37,2241,1.02,82.1,1.24,245851,16921,6.88,Eastern Mediterranean
Senegal,9422,182,6291,2949,156,4,121,1.93,66.77,2.89,8544,878,10.28,Africa
Serbia,22852,518,0,22334,409,10,0,2.27,0.0,inf,20109,2743,13.64,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,108,0,0.0,Africa
Sierra Leone,1765,66,1297,402,13,0,5,3.74,73.48,5.09,1688,77,4.56,Africa
Singapore,49375,27,45172,4176,277,0,157,0.05,91.49,0.06,47453,1922,4.05,Western Pacific
Slovakia,2118,28,1577,513,29,0,21,1.32,74.46,1.78,1965,153,7.79,Europe
Slovenia,2052,115,1678,259,19,0,17,5.6,81.77,6.85,1916,136,7.1,Europe
Somalia,3171,93,1499,1579,0,0,0,2.93,47.27,6.2,3106,65,2.09,Eastern Mediterranean
South Africa,421996,6343,245771,169882,13944,250,9511,1.5,58.24,2.58,337594,84402,25.0,Africa
South Korea,14092,298,12866,928,113,0,49,2.11,91.3,2.32,13711,381,2.78,Western Pacific
South Sudan,2258,45,1175,1038,19,0,0,1.99,52.04,3.83,2191,67,3.06,Africa
Spain,272421,28432,150376,93613,2255,3,0,10.44,55.2,18.91,260255,12166,4.67,Europe
Sri Lanka,2764,11,2094,659,11,0,17,0.4,75.76,0.53,2697,67,2.48,South-East Asia
Sudan,11302,715,5855,4732,65,7,20,6.33,51.8,12.21,10527,775,7.36,Eastern Mediterranean
Suriname,1305,23,804,478,71,0,30,1.76,61.61,2.86,943,362,38.39,Americas
Sweden,78997,5697,0,73300,234,21,0,7.21,0.0,inf,77281,1716,2.22,Europe
Switzerland,34154,1977,30500,1677,154,2,0,5.79,89.3,6.48,33382,772,2.31,Europe
Syria,608,35,0,573,24,0,0,5.76,0.0,inf,496,112,22.58,Eastern Mediterranean
Taiwan*,458,7,440,11,3,0,0,1.53,96.07,1.59,451,7,1.55,Western Pacific
Tajikistan,7104,58,5851,1195,44,0,58,0.82,82.36,0.99,6786,318,4.69,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3279,58,3107,114,0,0,0,1.77,94.75,1.87,3239,40,1.23,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,839,17,585,237,11,1,1,2.03,69.73,2.91,766,73,9.53,Africa
Trinidad and Tobago,142,8,128,6,1,0,0,5.63,90.14,6.25,136,6,4.41,Americas
Tunisia,1425,50,1124,251,19,0,6,3.51,78.88,4.45,1336,89,6.66,Eastern Mediterranean
Turkey,224252,5580,207374,11298,937,17,1009,2.49,92.47,2.69,217799,6453,2.96,Europe
US,4112531,145546,1261624,2705361,73715,1130,28355,3.54,30.68,11.54,3647715,464816,12.74,Americas
Uganda,1089,1,975,113,10,1,4,0.09,89.53,0.1,1056,33,3.12,Africa
Ukraine,64173,1591,35932,26650,1004,21,897,2.48,55.99,4.43,58466,5707,9.76,Europe
United Arab Emirates,58249,343,51235,6671,261,1,387,0.59,87.96,0.67,56422,1827,3.24,Eastern Mediterranean
United Kingdom,299500,45762,1425,252313,769,123,0,15.28,0.48,3211.37,294803,4697,1.59,Europe
Uruguay,1166,34,946,186,25,0,6,2.92,81.13,3.59,1037,129,12.44,Americas
Uzbekistan,19360,106,10472,8782,374,3,323,0.55,54.09,1.01,15607,3753,24.05,Europe
Venezuela,14263,134,8127,6002,650,5,375,0.94,56.98,1.65,11191,3072,27.45,Americas
Vietnam,415,0,365,50,3,0,0,0.0,87.95,0.0,382,33,8.64,Western Pacific
West Bank and Gaza,10093,70,2720,7303,349,3,0,0.69,26.95,2.57,7764,2329,30.0,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1674,469,779,426,20,8,17,28.02,46.54,60.21,1576,98,6.22,Eastern Mediterranean
Zambia,3856,136,1677,2043,67,2,0,3.53,43.49,8.11,2810,1046,37.22,Africa
Zimbabwe,2296,32,514,1750,172,4,4,1.39,22.39,6.23,1420,876,61.69,Africa
