Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,2014,21,913,1080,75,2,11,1.04,45.33,2.3,1623,391,24.09,Africa
Cambodia,171,0,133,38,0,0,0,0.0,77.78,0.0,156,15,9.62,Western Pacific
Cameroon,16157,373,0,15784,0,0,0,2.31,0.0,inf,15173,984,6.49,Africa
Canada,111862,8891,0,102971,316,8,0,7.95,0.0,inf,109137,2725,2.5,Americas
Central African Republic,4485,55,1348,3082,96,2,60,1.23,30.06,4.08,4288,197,4.59,Africa
Chad,889,75,800,14,2,0,0,8.44,89.99,9.38,874,15,1.72,Africa
Chile,328846,8445,299449,20952,2407,98,2635,2.57,91.06,2.82,312029,16817,5.39,Americas
China,85314,4644,78241,2429,0,0,0,5.44,91.71,5.94,85071,243,0.29,Western Pacific
Colombia,190700,6516,85836,98348,8560,228,5199,3.42,45.01,7.59,145632,45068,30.95,Americas
Comoros,328,7,311,10,0,0,0,2.13,94.82,2.25,317,11,3.47,Africa
Congo (Brazzaville),2633,49,626,1958,0,0,0,1.86,23.78,7.83,2028,605,29.83,Africa
Congo (Kinshasa),8324,193,4313,3818,75,0,65,2.32,51.81,4.47,7971,353,4.43,Africa
Costa Rica,10551,54,2902,7595,582,7,84,0.51,27.5,1.86,7231,3320,45.91,Americas
Cote d'Ivoire,13912,91,8000,5821,216,4,393,0.65,57.5,1.14,12443,1469,11.81,Africa
Croatia,4253,120,2929,1204,116,0,104,2.82,68.87,4.1,3672,581,15.82,Europe
Cuba,2445,87,2304,54,1,0,4,3.56,94.23,3.78,2420,25,1.03,Americas
Cyprus,1037,19,845,173,4,0,0,1.83,81.49,2.25,1014,23,2.27,Europe
Czechia,13855,358,0,13497,113,0,0,2.58,0.0,inf,13115,740,5.64,Europe
Denmark,13361,611,12397,353,0,0,0,4.57,92.78,4.93,13134,227,1.73,Europe
Djibouti,5003,56,4809,138,0,0,0,1.12,96.12,1.16,4968,35,0.7,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,51519,971,24607,25941,1406,29,184,1.88,47.76,3.95,43114,8405,19.49,Americas
Ecuador,73382,5282,31757,36343,938,32,353,7.2,43.28,16.63,67209,6173,9.18,Americas
Egypt,87172,4251,27868,55053,698,63,566,4.88,31.97,15.25,81158,6014,7.41,Eastern Mediterranean
El Salvador,11508,324,6560,4624,301,15,138,2.82,57.0,4.94,9391,2117,22.54,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,251,0,155,96,0,0,0,0.0,61.75,0.0,232,19,8.19,Africa
Estonia,2021,69,1912,40,1,0,2,3.41,94.61,3.61,2014,7,0.35,Europe
Eswatini,1729,21,788,920,110,0,19,1.21,45.58,2.66,1311,418,31.88,Africa
Ethiopia,9147,163,2430,6554,344,13,0,1.78,26.57,6.71,7402,1745,23.57,Africa
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,26,0,0.0,Western Pacific
Finland,7318,328,6880,110,17,0,0,4.48,94.01,4.77,7291,27,0.37,Europe
France,211943,30155,79371,102417,0,0,0,14.23,37.45,37.99,208015,3928,1.89,Europe
Gabon,6315,46,3865,2404,0,0,0,0.73,61.2,1.19,5942,373,6.28,Africa
Gambia,93,4,49,40,15,1,15,4.3,52.69,8.16,64,29,45.31,Africa
Georgia,1018,15,895,108,8,0,10,1.47,87.92,1.68,981,37,3.77,Europe
Germany,202426,9091,187200,6135,381,3,300,4.49,92.48,4.86,199709,2717,1.36,Europe
Ghana,27060,145,23044,3871,488,1,129,0.54,85.16,0.63,24248,2812,11.6,Africa
Greece,3983,194,1374,2415,19,0,0,4.87,34.5,14.12,3772,211,5.59,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,33809,1443,4989,27377,0,0,0,4.27,14.76,28.92,28598,5211,18.22,Americas
Guinea,6491,39,5257,1195,61,0,24,0.6,80.99,0.74,6044,447,7.4,Africa
Guinea-Bissau,1949,26,803,1120,22,0,30,1.33,41.2,3.24,1842,107,5.81,Africa
Guyana,327,19,163,145,7,0,7,5.81,49.85,11.66,291,36,12.37,Americas
Haiti,7053,146,3877,3030,78,0,139,2.07,54.97,3.77,6690,363,5.43,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,32793,891,3661,28241,1048,34,96,2.72,11.16,24.34,27583,5210,18.89,Americas
Hungary,4315,596,3222,497,22,1,2,13.81,74.67,18.5,4229,86,2.03,Europe
Iceland,1922,10,1902,10,6,0,7,0.52,98.96,0.53,1888,34,1.8,Europe
India,1077781,26816,677423,373542,38697,543,23672,2.49,62.85,3.96,849522,228259,26.87,South-East Asia
Indonesia,84882,4016,43268,37598,1752,59,1434,4.73,50.97,9.28,74018,10864,14.68,South-East Asia
Iran,271606,13979,235300,22327,2166,188,2427,5.15,86.63,5.94,255117,16489,6.46,Eastern Mediterranean
Iraq,90220,3691,58492,28037,2049,75,1997,4.09,64.83,6.31,75194,15026,19.98,Eastern Mediterranean
Ireland,25750,1753,23364,633,20,1,0,6.81,90.73,7.5,25611,139,0.54,Europe
Israel,49365,401,21348,27616,1906,9,604,0.81,43.25,1.88,37464,11901,31.77,Europe
Italy,244216,35042,196806,12368,249,14,323,14.35,80.59,17.81,242827,1389,0.57,Europe
Jamaica,774,10,679,85,6,0,1,1.29,87.73,1.47,758,16,2.11,Americas
Japan,24946,986,19211,4749,842,1,267,3.95,77.01,5.13,21430,3516,16.41,Western Pacific
Jordan,1214,11,1022,181,5,1,1,0.91,84.18,1.08,1176,38,3.23,Eastern Mediterranean
Kazakhstan,68703,375,40256,28072,0,0,0,0.55,58.59,0.93,58253,10450,17.94,Europe
Kenya,12750,225,4440,8085,688,3,457,1.76,34.82,5.07,9726,3024,31.09,Africa
Kosovo,5617,130,2811,2676,145,6,171,2.31,50.04,4.62,4715,902,19.13,Europe
Kuwait,58904,407,49020,9477,683,3,639,0.69,83.22,0.83,54058,4846,8.96,Eastern Mediterranean
Kyrgyzstan,24606,900,10704,13002,11505,727,6883,3.66,43.5,8.41,10410,14196,136.37,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1189,31,1022,136,4,0,0,2.61,85.95,3.03,1173,16,1.36,Europe
Lebanon,2775,40,1485,1250,75,0,0,1.44,53.51,2.69,2168,607,28.0,Eastern Mediterranean
Lesotho,359,6,69,284,48,0,0,1.67,19.22,8.7,184,175,95.11,Africa
Liberia,1088,70,519,499,3,1,23,6.43,47.7,13.49,998,90,9.02,Africa
Libya,1791,48,385,1358,87,1,5,2.68,21.5,12.47,1389,402,28.94,Eastern Mediterranean
Liechtenstein,86,1,81,4,1,0,0,1.16,94.19,1.23,84,2,2.38,Europe
Lithuania,1915,80,1600,235,7,1,5,4.18,83.55,5.0,1865,50,2.68,Europe
Luxembourg,5483,111,4333,1039,74,0,0,2.02,79.03,2.56,4842,641,13.24,Europe
Madagascar,6849,55,3339,3455,382,1,231,0.8,48.75,1.65,4578,2271,49.61,Africa
Malawi,2810,55,1111,1644,5,0,4,1.96,39.54,4.95,2261,549,24.28,Africa
Malaysia,8764,122,8546,96,9,0,5,1.39,97.51,1.43,8704,60,0.69,Western Pacific
Maldives,2930,15,2354,561,17,0,14,0.51,80.34,0.64,2664,266,9.98,South-East Asia
Mali,2472,121,1809,542,5,0,18,4.89,73.18,6.69,2406,66,2.74,Africa
Malta,675,9,662,4,1,0,0,1.33,98.07,1.36,674,1,0.15,Europe
Mauritania,5813,153,3279,2381,103,2,126,2.63,56.41,4.67,5275,538,10.2,Africa
Mauritius,343,10,331,2,0,0,0,2.92,96.5,3.02,342,1,0.29,Africa
Mexico,338913,38888,271239,28786,7615,578,7037,11.47,80.03,14.34,295268,43645,14.78,Americas
Moldova,20794,680,14183,5931,300,5,270,3.27,68.21,4.79,19208,1586,8.26,Europe
Monaco,109,4,98,7,0,0,0,3.67,89.91,4.08,109,0,0.0,Europe
Mongolia,287,0,213,74,0,0,2,0.0,74.22,0.0,230,57,24.78,Western Pacific
Montenegro,2072,30,378,1664,107,4,21,1.45,18.24,7.94,1164,908,78.01,Europe
Morocco,17015,269,14620,2126,289,5,260,1.58,85.92,1.84,15542,1473,9.48,Eastern Mediterranean
Mozambique,1435,10,0,1425,33,1,0,0.7,0.0,inf,1135,300,26.43,Africa
Namibia,1203,2,32,1169,125,0,0,0.17,2.66,6.25,668,535,80.09,Africa
Nepal,17502,40,11637,5825,57,0,103,0.23,66.49,0.34,16719,783,4.68,South-East Asia
Netherlands,51799,6155,187,45457,127,-2,0,11.88,0.36,3291.44,51129,670,1.31,Europe
New Zealand,1553,22,1506,25,3,0,0,1.42,96.97,1.46,1544,9,0.58,Western Pacific
Nicaragua,3147,99,2282,766,0,0,0,3.15,72.51,4.34,2846,301,10.58,Americas
Niger,1104,69,1014,21,2,0,1,6.25,91.85,6.8,1099,5,0.45,Africa
Nigeria,36107,778,14938,20391,653,6,305,2.15,41.37,5.21,31987,4120,12.88,Africa
North Macedonia,9026,414,4727,3885,240,8,51,4.59,52.37,8.76,7975,1051,13.18,Europe
Norway,9028,255,8138,635,3,0,0,2.82,90.14,3.13,8977,51,0.57,Europe
Oman,65504,308,42772,22424,1311,10,1322,0.47,65.3,0.72,54697,10807,19.76,Eastern Mediterranean
Pakistan,263496,5568,204276,53652,1579,46,5767,2.11,77.53,2.73,248872,14624,5.88,Eastern Mediterranean
Panama,52261,1071,27494,23696,853,33,974,2.05,52.61,3.9,44332,7929,17.89,Americas
Papua New Guinea,16,0,8,8,1,0,0,0.0,50.0,0.0,11,5,45.45,Western Pacific
Paraguay,3629,29,1643,1957,172,1,162,0.8,45.27,1.77,2820,809,28.69,Americas
Peru,349500,12998,238086,98416,3963,199,4104,3.72,68.12,5.46,322710,26790,8.3,Americas
Philippines,65304,1773,22067,41464,2303,113,319,2.71,33.79,8.03,54222,11082,20.44,Western Pacific
Poland,39746,1618,29924,8204,339,6,419,4.07,75.29,5.41,37521,2225,5.93,Europe
Portugal,48390,1684,33153,13553,313,2,363,3.48,68.51,5.08,46221,2169,4.69,Europe
Qatar,106308,154,103023,3131,410,1,426,0.14,96.91,0.15,103128,3180,3.08,Eastern Mediterranean
Romania,36691,2009,22488,12194,889,21,176,5.48,61.29,8.93,32079,4612,14.38,Europe
Russia,764215,12228,545909,206078,6214,122,7442,1.6,71.43,2.24,719449,44766,6.22,Europe
Rwanda,1539,5,819,715,54,1,8,0.32,53.22,0.61,1299,240,18.48,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,23,0,19,4,0,0,0,0.0,82.61,0.0,22,1,4.55,Americas
Saint Vincent and the Grenadines,38,0,29,9,3,0,0,0.0,76.32,0.0,29,9,31.03,Americas
San Marino,699,42,656,1,0,0,0,6.01,93.85,6.4,699,0,0.0,Europe
Sao Tome and Principe,743,14,337,392,2,0,12,1.88,45.36,4.15,727,16,2.2,Africa
Saudi Arabia,248416,2447,194218,51751,2565,40,3057,0.99,78.18,1.26,229480,18936,8.25,Eastern Mediterranean
Senegal,8669,163,5859,2647,125,3,50,1.88,67.59,2.78,8014,655,8.17,Africa
Serbia,20498,461,15179,4858,389,9,380,2.25,74.05,3.04,18073,2425,13.42,Europe
Seychelles,108,0,27,81,0,0,0,0.0,25.0,0.0,100,8,8.0,Africa
Sierra Leone,1701,65,1237,399,13,0,18,3.82,72.72,5.25,1618,83,5.13,Africa
Singapore,47655,27,43833,3795,202,0,256,0.06,91.98,0.06,45783,1872,4.09,Western Pacific
Slovakia,1976,28,1523,425,11,0,0,1.42,77.07,1.84,1893,83,4.38,Europe
Slovenia,1940,111,1568,261,24,0,46,5.72,80.82,7.08,1827,113,6.19,Europe
Somalia,3111,93,1452,1566,5,0,8,2.99,46.67,6.4,3051,60,1.97,Eastern Mediterranean
South Africa,350879,4948,182230,163701,13285,144,4047,1.41,51.94,2.72,264184,86695,32.82,Africa
South Korea,13745,295,12556,894,34,1,37,2.15,91.35,2.35,13417,328,2.44,Western Pacific
South Sudan,2191,43,0,2148,0,0,0,1.96,0.0,inf,2021,170,8.41,Africa
Spain,260255,28420,150376,81459,0,0,0,10.92,57.78,18.9,253908,6347,2.5,Europe
Sri Lanka,2703,11,2023,669,6,0,11,0.41,74.84,0.54,2511,192,7.65,South-East Asia
Sudan,10682,673,5637,4372,155,5,36,6.3,52.77,11.94,10250,432,4.21,Eastern Mediterranean
Suriname,1001,20,610,371,58,1,10,2.0,60.94,3.28,741,260,35.09,Americas
Sweden,77281,5619,0,71662,0,0,0,7.27,0.0,inf,74898,2383,3.18,Europe
Switzerland,33492,1969,29900,1623,110,0,0,5.88,89.28,6.59,32817,675,2.06,Europe
Syria,496,25,0,471,0,0,0,5.04,0.0,inf,394,102,25.89,Eastern Mediterranean
Taiwan*,451,7,440,4,0,0,0,1.55,97.56,1.59,451,0,0.0,Western Pacific
Tajikistan,6834,57,5529,1248,48,1,46,0.83,80.9,1.03,6506,328,5.04,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3246,58,3096,92,7,0,0,1.79,95.38,1.87,3216,30,0.93,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,774,15,548,211,8,0,2,1.94,70.8,2.74,710,64,9.01,Africa
Trinidad and Tobago,137,8,124,5,1,0,0,5.84,90.51,6.45,133,4,3.01,Americas
Tunisia,1348,50,1095,203,12,0,0,3.71,81.23,4.57,1245,103,8.27,Eastern Mediterranean
Turkey,218717,5475,201013,12229,918,17,1179,2.5,91.91,2.72,211981,6736,3.18,Europe
US,3711413,140119,1122720,2448574,63698,853,15516,3.78,30.25,12.48,3245925,465488,14.34,Americas
Uganda,1062,0,1023,39,6,0,0,0.0,96.33,0.0,1013,49,4.84,Africa
Ukraine,59333,1496,31479,26358,867,23,804,2.52,53.05,4.75,53941,5392,10.0,Europe
United Arab Emirates,56711,338,48917,7456,289,1,469,0.6,86.26,0.69,54453,2258,4.15,Eastern Mediterranean
United Kingdom,295632,45358,1413,248861,829,40,10,15.34,0.48,3210.05,290504,5128,1.77,Europe
Uruguay,1044,33,921,90,7,1,4,3.16,88.22,3.58,986,58,5.88,Americas
Uzbekistan,16186,83,9127,6976,579,4,124,0.51,56.39,0.91,12513,3673,29.35,Europe
Venezuela,11483,110,3972,7401,292,3,120,0.96,34.59,2.77,9178,2305,25.11,Americas
Vietnam,382,0,357,25,0,0,1,0.0,93.46,0.0,370,12,3.24,Western Pacific
West Bank and Gaza,8204,59,1596,6549,440,6,104,0.72,19.45,3.7,5931,2273,38.32,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1581,443,701,437,5,3,6,28.02,44.34,63.2,1389,192,13.82,Eastern Mediterranean
Zambia,2980,120,1462,1398,170,11,12,4.03,49.06,8.21,1895,1085,57.26,Africa
Zimbabwe,1478,25,439,1014,58,1,1,1.69,29.7,5.69,982,496,50.51,Africa
