Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Costa Rica,4621,18,1721,2882,310,0,64,0.39,37.24,1.05,2979,1642,55.12,Americas
Cote d'Ivoire,10462,72,4807,5583,218,2,81,0.69,45.95,1.5,8944,1518,16.97,Africa
Croatia,3094,113,2183,798,86,1,15,3.65,70.56,5.18,2624,470,17.91,Europe
Cuba,2369,86,2227,56,8,0,3,3.63,94.01,3.86,2330,39,1.67,Americas
Cyprus,1002,19,839,144,3,0,0,1.9,83.73,2.26,994,8,0.8,Europe
Czechia,12440,351,7852,4237,121,-2,4,2.82,63.12,4.47,11298,1142,10.11,Europe
Denmark,13019,606,12004,409,0,0,0,4.65,92.2,5.05,12862,157,1.22,Europe
Djibouti,4736,55,4580,101,0,0,0,1.16,96.71,1.2,4643,93,2.0,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,36184,786,18602,16796,1036,11,210,2.17,51.41,4.23,30619,5565,18.17,Americas
Ecuador,61535,4769,28507,28259,878,69,116,7.75,46.33,16.73,54574,6961,12.76,Americas
Egypt,74035,3280,20103,50652,1324,79,413,4.43,27.15,16.32,63923,10112,15.82,Eastern Mediterranean
El Salvador,7507,210,4434,2863,240,8,166,2.8,59.06,4.74,5727,1780,31.08,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,2001,1070,53.47,Africa
Eritrea,215,0,56,159,0,0,0,0.0,26.05,0.0,191,24,12.57,Africa
Estonia,1993,69,1870,54,2,0,11,3.46,93.83,3.69,1986,7,0.35,Europe
Eswatini,954,13,535,406,45,0,20,1.36,56.08,2.43,745,209,28.05,Africa
Ethiopia,5846,103,2430,3313,0,0,0,1.76,41.57,4.24,5570,276,4.96,Africa
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7248,329,6700,219,6,0,0,4.54,92.44,4.91,7198,50,0.69,Europe
France,204222,29896,77185,97141,0,0,0,14.64,37.79,38.73,200195,4027,2.01,Europe
Gabon,5620,44,2555,3021,0,0,0,0.78,45.46,1.72,5209,411,7.89,Africa
Gambia,57,2,27,28,2,0,0,3.51,47.37,7.41,44,13,29.55,Africa
Georgia,948,15,825,108,5,0,4,1.58,87.03,1.82,921,27,2.93,Europe
Germany,197198,9020,181000,7178,418,10,700,4.57,91.79,4.98,194458,2740,1.41,Europe
Ghana,19388,117,14330,4941,0,0,0,0.6,73.91,0.82,16431,2957,18.0,Africa
Greece,3511,192,1374,1945,25,0,0,5.47,39.13,13.97,3366,145,4.31,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,22501,920,3330,18251,1208,40,15,4.09,14.8,27.63,16397,6104,37.23,Americas
Guinea,5570,34,4496,1040,49,1,50,0.61,80.72,0.76,5291,279,5.27,Africa
Guinea-Bissau,1765,25,676,1064,0,0,0,1.42,38.3,3.7,1614,151,9.36,Africa
Guyana,272,14,120,138,16,0,3,5.15,44.12,11.67,230,42,18.26,Americas
Haiti,6294,113,1408,4773,64,3,122,1.8,22.37,8.03,5777,517,8.95,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,22921,629,2387,19905,805,24,137,2.74,10.41,26.35,17007,5914,34.77,Americas
Hungary,4174,589,2784,801,2,1,32,14.11,66.7,21.16,4138,36,0.87,Europe
Iceland,1860,10,1833,17,5,0,1,0.54,98.55,0.55,1836,24,1.31,Europe
India,673165,19268,409083,244814,24850,613,14856,2.86,60.77,4.71,528859,144306,27.29,South-East Asia
Indonesia,62142,3089,28219,30834,1447,53,651,4.97,45.41,10.95,52812,9330,17.67,South-East Asia
Iran,237878,11408,198949,27521,2449,148,2503,4.8,83.63,5.73,220180,17698,8.04,Eastern Mediterranean
Iraq,58354,2368,31077,24909,2334,106,1477,4.06,53.26,7.62,43262,15092,34.89,Eastern Mediterranean
Ireland,25509,1741,23364,404,11,1,0,6.83,91.59,7.45,25437,72,0.28,Europe
Israel,29170,330,17816,11024,1115,4,147,1.13,61.08,1.85,23421,5749,24.55,Europe
Italy,241419,34854,191944,14621,235,21,477,14.44,79.51,18.16,240136,1283,0.53,Europe
Jamaica,728,10,569,149,7,0,4,1.37,78.16,1.76,690,38,5.51,Americas
Japan,19461,977,16832,1652,276,0,111,5.02,86.49,5.8,18254,1207,6.61,Western Pacific
Jordan,1150,10,902,238,3,0,5,0.87,78.43,1.11,1111,39,3.51,Eastern Mediterranean
Kazakhstan,47171,188,15556,31427,1452,0,280,0.4,32.98,1.21,20319,26852,132.15,Europe
Kenya,7577,159,2236,5182,389,5,88,2.1,29.51,7.11,5811,1766,30.39,Africa
Kosovo,3064,55,1707,1302,0,0,0,1.8,55.71,3.22,2169,895,41.26,Europe
Kuwait,49303,365,39943,8995,631,5,667,0.74,81.02,0.91,44391,4912,11.07,Eastern Mediterranean
Kyrgyzstan,7094,78,2714,4302,216,2,43,1.1,38.26,2.87,4513,2581,57.19,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1123,30,1000,93,1,0,3,2.67,89.05,3.0,1115,8,0.72,Europe
Lebanon,1855,35,1304,516,25,0,12,1.89,70.3,2.68,1719,136,7.91,Eastern Mediterranean
Lesotho,35,0,11,24,0,0,0,0.0,31.43,0.0,24,11,45.83,Africa
Liberia,869,37,369,463,36,0,23,4.26,42.46,10.03,729,140,19.2,Africa
Libya,989,27,258,704,71,0,28,2.73,26.09,10.47,727,262,36.04,Eastern Mediterranean
Liechtenstein,83,1,81,1,0,0,0,1.2,97.59,1.23,82,1,1.22,Europe
Lithuania,1831,79,1545,207,3,0,6,4.31,84.38,5.11,1813,18,0.99,Europe
Luxembourg,4476,110,4016,350,29,0,0,2.46,89.72,2.74,4217,259,6.14,Europe
Madagascar,2728,29,1078,1621,216,3,21,1.06,39.52,2.69,2005,723,36.06,Africa
Malawi,1613,17,317,1279,115,1,0,1.05,19.65,5.36,1038,575,55.39,Africa
Malaysia,8658,121,8461,76,10,0,15,1.4,97.72,1.43,8616,42,0.49,Western Pacific
Maldives,2435,10,1976,449,25,0,0,0.41,81.15,0.51,2305,130,5.64,South-East Asia
Mali,2303,118,1516,669,18,1,9,5.12,65.83,7.78,2118,185,8.73,Africa
Malta,672,9,651,12,0,0,1,1.34,96.88,1.38,670,2,0.3,Europe
Mauritania,4827,129,1805,2893,122,0,40,2.67,37.39,7.15,4025,802,19.93,Africa
Mauritius,341,10,330,1,0,0,0,2.93,96.77,3.03,341,0,0.0,Africa
Mexico,252165,30366,195724,26075,6914,523,6379,12.04,77.62,15.51,212802,39363,18.5,Americas
Moldova,17672,580,10396,6696,227,8,303,3.28,58.83,5.58,16080,1592,9.9,Europe
Monaco,106,4,95,7,0,0,0,3.77,89.62,4.21,103,3,2.91,Europe
Mongolia,220,0,185,35,0,0,2,0.0,84.09,0.0,219,1,0.46,Western Pacific
Montenegro,720,14,315,391,57,1,0,1.94,43.75,4.44,469,251,53.52,Europe
Morocco,13822,232,9329,4261,534,2,169,1.68,67.49,2.49,11877,1945,16.38,Eastern Mediterranean
Mozambique,969,7,0,962,30,1,0,0.72,0.0,inf,839,130,15.49,Africa
Namibia,375,0,25,350,25,0,0,0.0,6.67,0.0,136,239,175.74,Africa
Nepal,15491,34,6415,9042,232,2,272,0.22,41.41,0.53,12309,3182,25.85,South-East Asia
Netherlands,50541,6132,180,44229,2,0,1,12.13,0.36,3406.67,50275,266,0.53,Europe
New Zealand,1533,22,1490,21,3,0,0,1.44,97.2,1.48,1526,7,0.46,Western Pacific
Nicaragua,2519,83,1238,1198,0,0,0,3.29,49.15,6.7,2170,349,16.08,Americas
Niger,1082,68,963,51,0,0,0,6.28,89.0,7.06,1062,20,1.88,Africa
Nigeria,28167,634,11462,16071,603,6,393,2.25,40.69,5.53,24077,4090,16.99,Africa
North Macedonia,6932,334,2987,3611,145,6,111,4.82,43.09,11.18,5906,1026,17.37,Europe
Norway,8926,251,8138,537,5,0,0,2.81,91.17,3.08,8846,80,0.9,Europe
Oman,45106,203,26968,17935,1177,10,799,0.45,59.79,0.75,36953,8153,22.06,Eastern Mediterranean
Pakistan,225283,4619,125094,95570,3387,68,11471,2.05,55.53,3.69,202955,22328,11.0,Eastern Mediterranean
Panama,36983,720,17761,18502,988,22,816,1.95,48.02,4.05,30658,6325,20.63,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2385,20,1134,1231,36,1,21,0.84,47.55,1.76,1942,443,22.81,Americas
Peru,299080,10412,189621,99047,3481,186,3769,3.48,63.4,5.49,275989,23091,8.37,Americas
Philippines,41830,1290,11453,29087,1494,10,380,3.08,27.38,11.26,34803,7027,20.19,Western Pacific
Poland,35719,1512,23127,11080,314,5,476,4.23,64.75,6.54,33714,2005,5.95,Europe
Portugal,43569,1605,28772,13192,413,7,348,3.68,66.04,5.58,41189,2380,5.78,Europe
Qatar,99183,123,90387,8673,530,2,1804,0.12,91.13,0.14,93663,5520,5.89,Eastern Mediterranean
Romania,28582,1731,19854,6997,416,23,309,6.06,69.46,8.72,26022,2560,9.84,Europe
Russia,673564,10011,446127,217426,6623,167,8972,1.49,66.23,2.24,626779,46785,7.46,Europe
Rwanda,1092,3,523,566,11,0,11,0.27,47.89,0.57,878,214,24.37,Africa
Saint Kitts and Nevis,16,0,15,1,1,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,719,13,267,439,0,0,0,1.81,37.13,4.87,713,6,0.84,Africa
Saudi Arabia,205929,1858,143256,60815,4128,56,2642,0.9,69.57,1.3,178504,27425,15.36,Eastern Mediterranean
Senegal,7272,129,4713,2430,108,4,47,1.77,64.81,2.74,6459,813,12.59,Africa
Serbia,15829,306,13176,2347,325,8,112,1.93,83.24,2.32,13792,2037,14.77,Europe
Seychelles,81,0,11,70,0,0,0,0.0,13.58,0.0,20,61,305.0,Africa
Sierra Leone,1533,62,1051,420,9,0,9,4.04,68.56,5.9,1410,123,8.72,Africa
Singapore,44664,26,40117,4521,185,0,348,0.06,89.82,0.06,43246,1418,3.28,Western Pacific
Slovakia,1749,28,1466,255,29,0,0,1.6,83.82,1.91,1657,92,5.55,Europe
Slovenia,1679,111,1384,184,29,0,0,6.61,82.43,8.02,1572,107,6.81,Europe
Somalia,2961,92,973,1896,17,2,22,3.11,32.86,9.46,2878,83,2.88,Eastern Mediterranean
South Africa,187977,3026,91227,93724,10853,74,4929,1.61,48.53,3.32,131800,56177,42.62,Africa
South Korea,13091,283,11832,976,61,0,21,2.16,90.38,2.39,12715,376,2.96,Western Pacific
South Sudan,2021,38,333,1650,0,0,0,1.88,16.48,11.41,1942,79,4.07,Africa
Spain,250545,28385,150376,71784,0,0,0,11.33,60.02,18.88,248469,2076,0.84,Europe
Sri Lanka,2074,11,1885,178,5,0,22,0.53,90.89,0.58,2033,41,2.02,South-East Asia
Sudan,9767,608,4673,4486,104,4,49,6.23,47.84,13.01,9257,510,5.51,Eastern Mediterranean
Suriname,565,14,276,275,4,1,9,2.48,48.85,5.07,467,98,20.99,Americas
Sweden,71419,5420,0,65999,0,0,0,7.59,0.0,inf,65137,6282,9.64,Europe
Switzerland,32198,1965,29200,1033,97,0,0,6.1,90.69,6.73,31555,643,2.04,Europe
Syria,338,10,0,328,10,0,0,2.96,0.0,inf,256,82,32.03,Eastern Mediterranean
Taiwan*,449,7,438,4,0,0,0,1.56,97.55,1.6,447,2,0.45,Western Pacific
Tajikistan,6159,52,4809,1298,101,0,119,0.84,78.08,1.08,5799,360,6.21,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3185,58,3066,61,5,0,0,1.82,96.26,1.89,3162,23,0.73,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,676,15,432,229,5,1,8,2.22,63.91,3.47,615,61,9.92,Africa
Trinidad and Tobago,130,8,115,7,0,0,0,6.15,88.46,6.96,126,4,3.17,Americas
Tunisia,1186,50,1046,90,5,0,1,4.22,88.2,4.78,1168,18,1.54,Eastern Mediterranean
Turkey,204610,5206,179492,19912,1154,20,1214,2.54,87.72,2.9,195883,8727,4.46,Europe
US,2839436,129676,894325,1815435,45283,242,103921,4.57,31.5,14.5,2510259,329177,13.11,Americas
Uganda,927,0,868,59,16,0,19,0.0,93.64,0.0,848,79,9.32,Africa
Ukraine,48628,1243,21907,25478,923,16,611,2.56,45.05,5.67,42932,5696,13.27,Europe
United Arab Emirates,50857,321,39857,10679,716,3,704,0.63,78.37,0.81,47360,3497,7.38,Eastern Mediterranean
United Kingdom,286412,44283,1375,240754,625,67,0,15.46,0.48,3220.58,283785,2627,0.93,Europe
Uruguay,955,28,840,87,3,0,3,2.93,87.96,3.33,924,31,3.35,Americas
Uzbekistan,9708,31,6425,3252,312,2,174,0.32,66.18,0.48,7682,2026,26.37,Europe
Venezuela,6750,62,2100,4588,213,3,0,0.92,31.11,2.95,5130,1620,31.58,Americas
Vietnam,355,0,340,15,0,0,0,0.0,95.77,0.0,355,0,0.0,Western Pacific
West Bank and Gaza,3835,13,463,3359,501,2,0,0.34,12.07,2.81,1815,2020,111.29,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1248,337,537,374,8,2,1,27.0,43.03,62.76,1103,145,13.15,Eastern Mediterranean
Zambia,1632,30,1348,254,0,0,0,1.84,82.6,2.23,1531,101,6.6,Africa
Zimbabwe,698,8,181,509,73,1,5,1.15,25.93,4.42,567,131,23.1,Africa
