Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
France,206072,29936,77780,98356,475,13,336,14.53,37.74,38.49,202063,4009,1.98,Europe
Gabon,5743,46,2574,3123,0,0,0,0.8,44.82,1.79,5394,349,6.47,Africa
Gambia,61,3,27,31,0,0,0,4.92,44.26,11.11,49,12,24.49,Africa
Georgia,958,15,838,105,5,0,8,1.57,87.47,1.79,928,30,3.23,Europe
Germany,198343,9032,182661,6650,279,10,501,4.55,92.09,4.94,195418,2925,1.5,Europe
Ghana,21968,129,17156,4683,891,0,1086,0.59,78.1,0.75,17741,4227,23.83,Africa
Greece,3589,193,1374,2022,27,1,0,5.38,38.28,14.05,3409,180,5.28,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,24787,1004,3575,20208,815,23,146,4.05,14.42,28.08,18096,6691,36.98,Americas
Guinea,5636,34,4542,1060,26,0,20,0.6,80.59,0.75,5391,245,4.54,Africa
Guinea-Bissau,1790,25,760,1005,0,0,0,1.4,42.46,3.29,1654,136,8.22,Africa
Guyana,284,16,125,143,11,1,5,5.63,44.01,12.8,245,39,15.92,Americas
Haiti,6432,117,2080,4235,61,4,256,1.82,32.34,5.62,5975,457,7.65,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,25428,677,2637,22114,763,21,52,2.66,10.37,25.67,19558,5870,30.01,Americas
Hungary,4205,589,2874,742,16,0,14,14.01,68.35,20.49,4155,50,1.2,Europe
Iceland,1873,10,1847,16,7,0,7,0.53,98.61,0.54,1842,31,1.68,Europe
India,742417,20642,456831,264944,22753,483,16897,2.78,61.53,4.52,585481,156936,26.8,South-East Asia
Indonesia,66226,3309,30785,32132,1268,68,866,5.0,46.48,10.75,56385,9841,17.45,South-East Asia
Iran,245688,11931,207000,26757,2637,200,2917,4.86,84.25,5.76,227662,18026,7.92,Eastern Mediterranean
Iraq,64701,2685,36252,25764,2426,118,1511,4.15,56.03,7.41,49109,15592,31.75,Eastern Mediterranean
Ireland,25538,1742,23364,432,7,1,0,6.82,91.49,7.46,25473,65,0.26,Europe
Israel,32222,342,18227,13653,1473,8,171,1.06,56.57,1.88,25244,6978,27.64,Europe
Italy,241956,34899,192815,14242,137,30,574,14.42,79.69,18.1,240578,1378,0.57,Europe
Jamaica,745,10,599,136,8,0,8,1.34,80.4,1.67,702,43,6.13,Americas
Japan,20055,981,17057,2017,207,3,50,4.89,85.05,5.75,18615,1440,7.74,Western Pacific
Jordan,1169,10,969,190,2,0,12,0.86,82.89,1.03,1132,37,3.27,Eastern Mediterranean
Kazakhstan,51059,264,16298,34497,1376,0,438,0.52,31.92,1.62,22308,28751,128.88,Europe
Kenya,8250,167,2504,5579,183,3,90,2.02,30.35,6.67,6366,1884,29.59,Africa
Kosovo,3703,79,1946,1678,195,4,44,2.13,52.55,4.06,2878,825,28.67,Europe
Kuwait,51245,377,41515,9353,601,4,514,0.74,81.01,0.91,46195,5050,10.93,Eastern Mediterranean
Kyrgyzstan,8279,107,2967,5205,138,8,51,1.29,35.84,3.61,5506,2773,50.36,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1134,30,1008,96,7,0,8,2.65,88.89,2.98,1118,16,1.43,Europe
Lebanon,1907,36,1348,523,22,0,37,1.89,70.69,2.67,1778,129,7.26,Eastern Mediterranean
Lesotho,91,0,11,80,0,0,0,0.0,12.09,0.0,27,64,237.04,Africa
Liberia,917,41,394,482,26,2,17,4.47,42.97,10.41,780,137,17.56,Africa
Libya,1182,35,295,852,65,1,26,2.96,24.96,11.86,824,358,43.45,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,82,2,2.44,Europe
Lithuania,1844,79,1547,218,3,0,0,4.28,83.89,5.11,1817,27,1.49,Europe
Luxembourg,4603,110,4056,437,61,0,40,2.39,88.12,2.71,4299,304,7.07,Europe
Madagascar,3472,33,1187,2252,222,0,52,0.95,34.19,2.78,2214,1258,56.82,Africa
Malawi,1818,19,317,1482,76,0,0,1.05,17.44,5.99,1224,594,48.53,Africa
Malaysia,8674,121,8481,72,6,0,5,1.39,97.77,1.43,8639,35,0.41,Western Pacific
Maldives,2501,12,2158,331,10,0,45,0.48,86.29,0.56,2361,140,5.93,South-East Asia
Mali,2348,119,1556,673,17,0,9,5.07,66.27,7.65,2181,167,7.66,Africa
Malta,673,9,653,11,1,0,1,1.34,97.03,1.38,670,3,0.45,Europe
Mauritania,5024,135,1944,2945,76,2,48,2.69,38.69,6.94,4363,661,15.15,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,341,1,0.29,Africa
Mexico,268008,32014,209437,26557,6258,895,4611,11.95,78.15,15.29,226089,41919,18.54,Americas
Moldova,18141,603,11241,6297,235,11,194,3.32,61.96,5.36,16613,1528,9.2,Europe
Monaco,108,4,95,9,0,0,0,3.7,87.96,4.21,103,5,4.85,Europe
Mongolia,227,0,195,32,2,0,1,0.0,85.9,0.0,220,7,3.18,Western Pacific
Montenegro,907,17,320,570,66,3,5,1.87,35.28,5.31,548,359,65.51,Europe
Morocco,14607,240,10639,3728,228,3,466,1.64,72.83,2.26,12533,2074,16.55,Eastern Mediterranean
Mozambique,1040,8,0,1032,28,0,0,0.77,0.0,inf,889,151,16.99,Africa
Namibia,539,0,25,514,54,0,0,0.0,4.64,0.0,205,334,162.93,Africa
Nepal,16168,35,7499,8634,204,0,688,0.22,46.38,0.47,13564,2604,19.2,South-East Asia
Netherlands,50900,6151,180,44569,37,4,0,12.08,0.35,3417.22,50476,424,0.84,Europe
New Zealand,1537,22,1492,23,1,0,0,1.43,97.07,1.47,1528,9,0.59,Western Pacific
Nicaragua,2846,91,1993,762,327,8,755,3.2,70.03,4.57,2519,327,12.98,Americas
Niger,1094,68,974,52,1,0,6,6.22,89.03,6.98,1075,19,1.77,Africa
Nigeria,29789,669,12108,17012,503,15,280,2.25,40.65,5.53,25694,4095,15.94,Africa
North Macedonia,7244,351,3324,3569,120,5,125,4.85,45.89,10.56,6334,910,14.37,Europe
Norway,8947,251,8138,558,11,0,0,2.81,90.96,3.08,8879,68,0.77,Europe
Oman,48997,224,31000,17773,1262,6,1854,0.46,63.27,0.72,40070,8927,22.28,Eastern Mediterranean
Pakistan,237489,4922,140965,91602,2980,83,6008,2.07,59.36,3.49,213470,24019,11.25,Eastern Mediterranean
Panama,40291,799,18726,20766,957,29,690,1.98,46.48,4.27,33550,6741,20.09,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2502,20,1193,1289,46,0,13,0.8,47.68,1.68,2221,281,12.65,Americas
Peru,309278,10952,200938,97388,3575,180,3319,3.54,64.97,5.45,285213,24065,8.44,Americas
Philippines,47873,1309,12386,34178,1540,6,201,2.73,25.87,10.57,37514,10359,27.61,Western Pacific
Poland,36412,1528,24238,10646,257,7,272,4.2,66.57,6.3,34393,2019,5.87,Europe
Portugal,44416,1629,29445,13342,287,9,279,3.67,66.29,5.53,42141,2275,5.4,Europe
Qatar,100945,134,94903,5908,600,1,1005,0.13,94.01,0.14,96088,4857,5.05,Eastern Mediterranean
Romania,29620,1799,20534,7287,397,31,321,6.07,69.32,8.76,26970,2650,9.83,Europe
Russia,693215,10478,463103,219634,6363,198,9533,1.51,66.81,2.26,646929,46286,7.15,Europe
Rwanda,1172,3,595,574,59,0,20,0.26,50.77,0.5,1025,147,14.34,Africa
Saint Kitts and Nevis,16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,724,13,279,432,3,0,10,1.8,38.54,4.66,714,10,1.4,Africa
Saudi Arabia,217108,2017,154839,60252,3392,49,5205,0.93,71.32,1.3,190823,26285,13.77,Eastern Mediterranean
Senegal,7547,137,5023,2387,69,1,153,1.82,66.56,2.73,6793,754,11.1,Africa
Serbia,16719,330,13447,2942,299,13,81,1.97,80.43,2.45,14564,2155,14.8,Europe
Seychelles,81,0,11,70,0,0,0,0.0,13.58,0.0,81,0,0.0,Africa
Sierra Leone,1572,63,1088,421,25,1,2,4.01,69.21,5.79,1462,110,7.52,Africa
Singapore,45140,26,41002,4112,157,0,285,0.06,90.83,0.06,43907,1233,2.81,Western Pacific
Slovakia,1767,28,1473,266,2,0,7,1.58,83.36,1.9,1667,100,6.0,Europe
Slovenia,1739,111,1423,205,23,0,39,6.38,81.83,7.8,1600,139,8.69,Europe
Somalia,3015,92,1096,1827,9,0,45,3.05,36.35,8.39,2924,91,3.11,Eastern Mediterranean
South Africa,215855,3502,102299,110054,10134,192,4451,1.62,47.39,3.42,151209,64646,42.75,Africa
South Korea,13244,285,11970,989,63,0,56,2.15,90.38,2.38,12850,394,3.07,Western Pacific
South Sudan,2021,38,333,1650,0,0,0,1.88,16.48,11.41,2007,14,0.7,Africa
Spain,252130,28392,150376,73362,341,4,0,11.26,59.64,18.88,249271,2859,1.15,Europe
Sri Lanka,2081,11,1955,115,4,0,38,0.53,93.95,0.56,2047,34,1.66,South-East Asia
Sudan,9997,622,5034,4341,103,6,135,6.22,50.36,12.36,9257,740,7.99,Eastern Mediterranean
Suriname,634,15,405,214,20,1,90,2.37,63.88,3.7,515,119,23.11,Americas
Sweden,73344,5447,0,67897,283,14,0,7.43,0.0,inf,68451,4893,7.15,Europe
Switzerland,32369,1966,29300,1103,54,1,0,6.07,90.52,6.71,31714,655,2.07,Europe
Syria,372,14,0,358,0,0,0,3.76,0.0,inf,279,93,33.33,Eastern Mediterranean
Taiwan*,449,7,438,4,0,0,0,1.56,97.55,1.6,447,2,0.45,Western Pacific
Tajikistan,6315,53,4965,1297,53,0,51,0.84,78.62,1.07,5900,415,7.03,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3197,58,3074,65,2,0,2,1.81,96.15,1.89,3171,26,0.82,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,689,15,467,207,9,0,17,2.18,67.78,3.21,650,39,6.0,Africa
Trinidad and Tobago,133,8,117,8,0,0,0,6.02,87.97,6.84,130,3,2.31,Americas
Tunisia,1205,50,1049,106,6,0,0,4.15,87.05,4.77,1174,31,2.64,Eastern Mediterranean
Turkey,207897,5260,185292,17345,1053,19,2297,2.53,89.13,2.84,199906,7991,4.0,Europe
US,2996098,131480,936476,1928142,60021,1195,12328,4.39,31.26,14.04,2636414,359684,13.64,Americas
Uganda,971,0,896,75,18,0,4,0.0,92.28,0.0,889,82,9.22,Africa
Ukraine,50622,1299,22970,26353,569,21,508,2.57,45.38,5.66,45254,5368,11.86,Europe
United Arab Emirates,52600,326,41714,10560,532,2,993,0.62,79.3,0.78,48667,3933,8.08,Eastern Mediterranean
United Kingdom,287874,44476,1375,242023,584,155,0,15.45,0.48,3234.62,285216,2658,0.93,Europe
Uruguay,965,29,865,71,5,0,7,3.01,89.64,3.35,936,29,3.1,Americas
Uzbekistan,10838,41,6811,3986,476,4,183,0.38,62.84,0.6,8503,2335,27.46,Europe
Venezuela,7693,71,2100,5522,282,3,0,0.92,27.3,3.38,5832,1861,31.91,Americas
Vietnam,369,0,342,27,0,0,1,0.0,92.68,0.0,355,14,3.94,Western Pacific
West Bank and Gaza,4647,18,494,4135,306,1,3,0.39,10.63,3.64,2428,2219,91.39,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1297,348,591,358,13,3,16,26.83,45.57,58.88,1158,139,12.0,Eastern Mediterranean
Zambia,1895,42,1348,505,263,12,0,2.22,71.13,3.12,1594,301,18.88,Africa
Zimbabwe,787,9,201,577,53,0,4,1.14,25.54,4.48,591,196,33.16,Africa
