Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Morocco,Africa,36922289,15542,,245,,12065,,3232,19,421,7,864594,23417,EasternMediterranean
Cameroon,Africa,26559103,15173,,359,,11928,,2886,52,571,14,120837,4550,Africa
S. Korea,Asia,51270608,13417,44,289,1,12178,34,950,15,262,6,1402144,27348,WesternPacific
Czechia,Europe,10709612,13115,,352,,8227,,4536,12,1225,33,594454,55507,Europe
Denmark,Europe,5792833,12946,,609,,12077,,260,4,2235,105,1206863,208337,Europe
Uzbekistan,Asia,33481555,12706,193,58,1,7723,,4925,43,379,2,1377915,41154,Europe
Ivory Coast,Africa,26391407,12443,,82,,6357,,6004,,471,3,74880,2837,Africa
Kyrgyzstan,Asia,6526825,10629,719,132,7,3387,151,7110,24,1629,20,249996,38303,Europe
Sudan,Africa,43870614,10250,,650,,5341,,4259,,234,15,401,9,EasternMediterranean
Australia,Australia/Oceania,25507853,9796,243,108,1,7727,,1961,17,384,4,3053860,119722,WesternPacific
Kenya,Africa,53796826,9726,,184,,2832,,6710,44,181,3,207987,3866,Africa
El Salvador,North America,6487194,9391,,260,6,5551,35,3580,293,1448,40,189746,29249,Americas
Venezuela,South America,28433198,9178,,85,,2671,,6422,23,323,3,1367504,48095,Americas
Norway,Europe,5422463,8977,,252,,8138,,587,2,1656,46,372389,68675,Europe
Malaysia,Asia,32376914,8704,,122,,8515,,67,3,269,4,842476,26021,WesternPacific
Senegal,Africa,16752424,8014,,145,,5381,,2488,34,478,9,89519,5344,Africa
North Macedonia,Europe,2083371,7975,,376,,4080,,3519,55,3828,180,74562,35789,Europe
DRC,Africa,89607886,7971,,189,,3615,,4167,,89,2,,,Africa
Ethiopia,Africa,115020833,7402,,124,,2430,,4848,35,64,1,250604,2179,Africa
Finland,Europe,5540995,7291,,329,,6800,,162,2,1316,59,275000,49630,Europe
Costa Rica,North America,5095429,7231,,28,,2220,,4983,22,1419,5,54191,10635,Americas
Bulgaria,Europe,6946549,7175,,267,,3311,,3597,33,1033,38,175136,25212,Europe
Bosnia and Herzegovina,Europe,3280092,6719,,219,,3078,,3422,4,2048,67,109620,33420,Europe
Haiti,North America,11406231,6690,73,139,4,2590,,3961,,587,12,14438,1266,Americas
Tajikistan,Asia,9542213,6506,,55,,5176,,1275,,682,6,,,Europe
Guinea,Africa,13139507,6044,,37,,4802,,1205,24,460,3,14407,1096,Africa
French Guiana,South America,298833,5949,,26,,2981,,2942,30,19907,87,8707,29137,
Gabon,Africa,2226822,5942,,46,,3004,,2892,11,2668,21,46725,20983,Africa
Palestine,Asia,5103894,5931,,33,,536,,5362,,1162,6,122555,24012,EasternMediterranean
Mauritania,Africa,4652016,5275,,147,,2160,,2968,5,1134,32,13842,2975,Africa
Djibouti,Africa,988366,4968,,56,,4689,,223,,5026,57,50542,51137,EasternMediterranean
Luxembourg,Europe,626228,4842,,110,,4086,,646,3,7732,176,273866,437326,Europe
Madagascar,Africa,27704972,4578,,34,,2287,,2257,66,165,1,28388,1025,Africa
CAR,Africa,4831780,4288,,53,,1145,,3090,2,887,11,26949,5577,
Hungary,Europe,9659520,4234,5,595,,3036,62,603,5,438,62,294425,30480,Europe
Greece,Europe,10421272,3772,,193,,1374,,2205,9,362,19,371167,35616,Europe
Croatia,Europe,4104365,3672,,118,,2466,,1088,3,895,29,92808,22612,Europe
Albania,Europe,2877693,3371,,89,,1881,,1401,8,1171,31,27878,9688,Europe
Thailand,Asia,69805487,3217,1,58,,3088,,71,1,46,0.8,603657,8648,South-EastAsia
Equatorial Guinea,Africa,1403710,3071,,51,,842,,2178,,2188,36,16000,11398,Africa
Somalia,Africa,15901393,3051,,92,,1264,,1695,2,192,6,,,EasternMediterranean
Nicaragua,North America,6626665,2846,,91,,1993,,762,,429,14,,,Americas
Paraguay,South America,7134868,2820,,21,,1261,,1538,10,395,3,89344,12522,Americas
Mayotte,Africa,272950,2711,,37,,2480,,194,3,9932,136,8800,32240,
Maldives,Asia,540771,2664,,13,,2268,,383,12,4926,24,60217,111354,South-EastAsia
Sri Lanka,Asia,21415999,2511,,11,,1980,,520,1,117,0.5,114765,5359,South-EastAsia
Cuba,North America,11326388,2420,,87,,2254,,79,2,214,8,202014,17836,Americas
Mali,Africa,20261296,2406,,121,,1683,,602,,119,6,16317,805,Africa
Malawi,Africa,19139607,2261,,33,,517,,1711,4,118,2,18814,983,Africa
Lebanon,Asia,6824381,2168,,36,,1402,,730,7,318,5,171444,25122,EasternMediterranean
Congo,Africa,5520829,2028,,47,,589,,1392,,367,9,,,Africa
South Sudan,Africa,11197252,2021,,38,,333,,1650,,180,3,10824,967,Africa
Estonia,Europe,1326564,2014,,69,,1895,,50,1,1518,52,111956,84395,Europe
Slovakia,Europe,5459728,1901,8,28,,1493,,380,3,348,5,229789,42088,Europe
Zambia,Africa,18393412,1895,,42,,1348,,505,1,103,2,56825,3089,Africa
Iceland,Europe,341308,1888,,10,,1860,,18,,5532,29,94731,277553,Europe
Lithuania,Europe,2720799,1865,,79,,1579,,207,15,685,29,459404,168849,Europe
Guinea-Bissau,Africa,1968964,1842,,26,,773,,1043,5,936,13,1500,762,Africa
Slovenia,Europe,2078947,1841,14,111,,1429,,301,,886,53,115583,55597,Europe
Cabo Verde,Africa,556152,1623,,19,,748,,856,,2918,34,39485,70997,Africa
Sierra Leone,Africa,7980624,1618,,63,,1141,,414,,203,8,,,Africa
New Zealand,Australia/Oceania,5002100,1544,1,22,,1497,,25,,309,4,428600,85684,WesternPacific
Hong Kong,Asia,7498726,1470,37,7,,1214,17,249,4,196,0.9,347400,46328,WesternPacific
Yemen,Asia,29840124,1389,,365,,642,,382,,47,12,120,4,EasternMediterranean
Libya,Africa,6873714,1389,,38,,340,,1011,,202,6,33734,4908,EasternMediterranean
Benin,Africa,12129342,1378,,26,,557,,795,1,114,2,67622,5575,Africa
Eswatini,Africa,1160495,1311,,18,,656,,637,5,1130,16,14247,12277,Africa
Rwanda,Africa,12958669,1299,,4,,663,,632,,100,0.3,180320,13915,Africa
Tunisia,Africa,11822021,1245,,50,,1076,,119,,105,4,77593,6563,EasternMediterranean
Jordan,Asia,10205948,1176,,10,,991,,175,3,115,1.0,460383,45109,EasternMediterranean
Latvia,Europe,1885408,1173,,30,,1019,,124,1,622,16,168947,89608,Europe
Montenegro,Europe,628069,1164,,23,,325,,816,,1853,37,16183,25766,Europe
Mozambique,Africa,31271515,1135,,9,,349,,777,,36,0.3,39091,1250,Africa
Niger,Africa,24218806,1099,,68,,992,,39,,45,3,6636,274,Africa
Burkina Faso,Africa,20913982,1033,,53,,869,,111,,49,3,,,Africa
Cyprus,Asia,1207615,1014,,19,,839,,156,,840,16,167394,138615,Europe
Uganda,Africa,45764738,1013,,,,952,,61,,22,,224111,4897,Africa
Liberia,Africa,5060151,998,,47,,420,,531,,197,9,,,Africa
Uruguay,South America,3474103,986,,30,,896,,60,,284,9,78117,22486,Americas
Georgia,Asia,3988910,986,5,15,,857,6,114,5,247,4,142577,35743,Europe
Zimbabwe,Africa,14868427,982,,18,,320,,644,,66,1,88436,5948,Africa
Chad,Africa,16434347,874,,74,,790,,10,,53,5,,,Africa
Andorra,Europe,77269,855,,52,,803,,0,,11065,673,3750,48532,Europe
Jamaica,North America,2961562,758,5,10,,615,10,133,,256,3,28088,9484,Americas
Suriname,South America,586781,741,,18,,495,,228,4,1263,31,1244,2120,Americas
Sao Tome and Principe,Africa,219254,727,,14,,284,,429,,3316,64,1937,8835,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Togo,Africa,8282762,710,,15,,494,,201,2,86,2,34610,4179,Africa
San Marino,Europe,33933,699,,42,,656,,1,,20599,1238,5729,168833,Europe
Malta,Europe,441580,674,,9,,658,,7,,1526,20,106425,241010,Europe
Namibia,Africa,2541991,668,,1,,25,,642,1,263,0.4,12789,5031,Africa
Channel Islands,Europe,173908,577,,47,,512,,18,,3318,270,21388,122985,
Réunion,Africa,895498,577,,3,,472,,102,3,644,3,35419,39552,
Tanzania,Africa,59765033,509,,21,,183,,305,7,9,0.4,,,Africa
Angola,Africa,32883332,462,,23,,118,,321,6,14,0.7,10000,304,Africa
Taiwan,Asia,23818146,451,,7,,438,,6,,19,0.3,78496,3296,WesternPacific
Syria,Asia,17509312,394,,16,,126,,252,,23,0.9,,,EasternMediterranean
Vietnam,Asia,97363318,370,,,,350,,20,1,4,,275000,2824,WesternPacific
Mauritius,Africa,1271835,342,,10,,330,,2,,269,8,193561,152190,Africa
Isle of Man,Europe,85047,336,,24,,312,,0,,3951,282,7031,82672,
Myanmar,Asia,54420520,330,,6,,260,,64,,6,0.1,91479,1681,South-EastAsia
Comoros,Africa,870007,317,,7,,296,,14,,364,8,,,Africa
Botswana,Africa,2352696,314,,1,,31,,282,1,133,0.4,47860,20343,Africa
Guyana,South America,786667,291,,17,,148,14,126,6,370,22,3166,4025,Americas
Martinique,North America,375255,255,,15,,98,,142,5,680,40,,,
Eritrea,Africa,3547687,232,,,,107,,125,,65,,,,Africa
Mongolia,Asia,3279591,230,3,,,202,2,28,3,70,,27594,8414,WesternPacific
Cayman Islands,North America,65743,201,,1,,197,,3,,3057,15,26177,398172,
Burundi,Africa,11896949,191,,1,,118,,72,,16,0.08,749,63,Africa
Guadeloupe,North America,400126,190,,14,,157,,19,4,475,35,11538,28836,
Faeroe Islands,Europe,48869,188,,,,188,,0,,3847,,23142,473552,
Lesotho,Africa,2142738,184,,1,,26,,157,,86,0.5,5206,2430,Africa
Gibraltar,Europe,33691,180,,,,176,,4,,5343,,16031,475824,
Cambodia,Asia,16724934,156,15,,,133,,23,1,9,,45341,2711,WesternPacific
Bermuda,North America,62270,150,,9,,137,,4,1,2409,145,13710,220170,Americas
Brunei ,Asia,437596,141,,3,,138,,0,,322,7,29841,68193,
Trinidad and Tobago,North America,1399629,133,,8,,120,,5,,95,6,5799,4143,Americas
Bahamas,North America,393349,111,,11,,89,,11,1,282,28,2526,6422,Americas
Monaco,Europe,39250,109,,4,,96,,9,,2777,102,16200,412739,Europe
Aruba,North America,106780,105,,3,,99,,3,,983,28,3095,28985,
Barbados,North America,287386,103,,7,,90,,6,,358,24,8801,30624,Americas
Seychelles,Africa,98365,100,,,,11,,89,,1017,,,,Africa
Liechtenstein,Europe,38131,84,,1,,81,,2,,2203,26,900,23603,Europe
Bhutan,Asia,771839,82,,,,76,19,6,,106,,36619,47444,South-EastAsia
Sint Maarten,North America,42889,78,,15,,63,,0,,1819,350,523,12194,
Antigua and Barbuda,North America,97952,74,,3,,57,,14,1,755,31,860,8780,Americas
Turks and Caicos,North America,38731,71,2,2,,11,,58,,1833,52,943,24347,
Gambia,Africa,2417912,64,,3,,34,,27,,26,1,3573,1478,Africa
French Polynesia,Australia/Oceania,280956,62,,,,60,,2,,221,,4649,16547,
Macao,Asia,649564,46,,,,45,,1,,71,,4071,6267,
Saint Martin,North America,38682,43,,3,,37,,3,1,1112,78,851,22000,
Belize,North America,397798,37,,2,,20,,15,,93,5,2577,6478,Americas
St. Vincent Grenadines,North America,110951,29,,,,29,,0,,261,,1023,9220,
Fiji,Australia/Oceania,896634,26,,,,18,,8,,29,,4000,4461,WesternPacific
Curaçao,North America,164114,25,,1,,24,,0,,152,6,1080,6581,
Timor-Leste,Asia,1319025,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Grenada,North America,112539,23,,,,23,,0,,204,,5465,48561,Americas
Saint Lucia,North America,183653,22,,,,19,,3,,120,,2002,10901,Americas
New Caledonia,Australia/Oceania,285575,21,,,,21,,0,,74,,9124,31950,
Laos,Asia,7278248,19,,,,19,,0,,3,,20226,2779,WesternPacific
Dominica,North America,71992,18,,,,18,,0,,250,,623,8654,Americas
Saint Kitts and Nevis,North America,53210,17,,,,15,,2,,319,,651,12235,Americas
Falkland Islands,South America,3482,13,,,,13,,0,,3733,,1393,400057,
Greenland,North America,56773,13,,,,13,,0,,229,,4577,80619,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Papua New Guinea,Australia/Oceania,8950951,11,,,,8,,3,,1,,7147,798,WesternPacific
Western Sahara,Africa,597636,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
