Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Portugal,Europe,10198608,33969,,1465,,20526,,11978,58,3331,144,873998,85698
Egypt,Africa,102189071,31115,,1166,,8158,,21791,41,304,11,135000,1321
Switzerland,Europe,8650247,30936,,1921,,28600,,415,29,3576,222,415915,48081
Kuwait,Asia,4265955,30644,,244,,18277,,12123,197,7183,57,308900,72411
Indonesia,Asia,273318704,29521,,1770,,9443,,18308,,108,6,380973,1394
Ukraine,Europe,43750132,26514,550,777,15,11812,440,13925,301,606,18,414542,9475
Poland,Europe,37849296,25669,259,1143,6,12641,231,11885,160,678,30,1014937,26815
Ireland,Europe,4933861,25163,,1670,,22698,,795,36,5100,338,348416,70617
Philippines,Asia,109475626,21340,714,994,7,4441,111,15905,82,195,9,408945,3735
Argentina,South America,45166698,21037,,632,,6088,,14317,274,466,14,183862,4071
Romania,Europe,19245644,20103,,1318,2,14145,,4640,152,1045,68,484782,25189
Afghanistan,Asia,38860571,19551,582,320,11,1820,58,17411,19,503,8,45900,1181
Dominican Republic,North America,10840235,18708,,525,,11736,,6447,110,1726,48,90141,8315
Israel,Asia,9197590,17706,144,292,1,15042,16,2372,29,1925,32,637863,69351
Japan,Asia,126501158,17064,,907,,14972,,1185,98,135,7,307462,2431
Austria,Europe,9002889,16898,55,672,,15789,47,437,17,1877,75,485912,53973
Panama,North America,4309767,15463,,370,,9719,,5374,77,3588,86,72697,16868
Oman,Asia,5096376,15086,,72,,3451,,11563,60,2960,14,102644,20141
Bahrain,Asia,1696592,13835,,23,1,8585,,5227,11,8155,14,354122,208725
Bolivia,South America,11661480,12728,483,427,12,1739,81,10562,3,1091,37,28239,2422
Kazakhstan,Asia,18760630,12511,199,52,,6903,,5556,62,667,3,915904,48821
Armenia,Asia,2962876,12364,547,190,7,3720,207,8454,10,4173,64,66674,22503
Denmark,Europe,5790832,11875,,586,,10653,,636,17,2051,101,684557,118214
Nigeria,Africa,205738192,11844,,333,,3696,,7815,7,58,2,73064,355
S. Korea,Asia,51266282,11719,51,273,,10531,25,915,15,229,5,1005305,19609
Serbia,Europe,8739599,11667,,247,,6931,,4489,12,1335,28,266061,30443
Algeria,Africa,43791767,9935,,690,,6453,,2792,22,227,16,,
Iraq,Asia,40152757,9846,,285,,4573,,4988,63,245,7,281901,7021
Czechia,Europe,10707664,9530,1,327,,6881,,2322,12,890,31,468375,43742
Moldova,Europe,4034565,9247,,326,3,5450,210,3471,306,2292,81,58521,14505
Ghana,Africa,31023387,9168,,42,,3457,,5669,3,296,1,226741,7309
Norway,Europe,5418299,8522,,238,,8138,,146,5,1573,44,257303,47488
Malaysia,Asia,32336127,8266,,116,,6610,,1540,6,256,4,560738,17341
Morocco,Africa,36879268,8071,,208,,7268,,595,15,219,6,275349,7466
Cameroon,Africa,26493910,7392,,205,,4575,,2612,28,279,8,,
Australia,Australia/Oceania,25478762,7255,4,102,,6690,7,463,2,285,4,1603027,62916
Finland,Europe,5540151,6964,23,322,,5800,,842,7,1257,58,200500,36190
Azerbaijan,Asia,10132778,6860,,82,,3871,,2907,66,677,8,328385,32408
Guatemala,North America,17890679,6485,331,216,58,1053,74,5216,5,362,12,31427,1757
Honduras,North America,9892998,5971,91,248,5,677,29,5046,13,604,25,14790,1495
Sudan,Africa,43769644,5865,,347,,1924,,3594,,134,8,401,9
Tajikistan,Asia,9521091,4370,,48,,2491,,1831,,459,5,,
Senegal,Africa,16708875,4155,,45,,2276,,1834,15,249,3,49180,2943
Djibouti,Africa,986952,4123,,26,,1707,,2390,,4178,26,34551,35008
Guinea,Africa,13104342,4060,,23,,2667,,1370,24,310,2,14407,1099
Luxembourg,Europe,625225,4032,,110,,3885,,37,3,6449,176,83673,133829
Uzbekistan,Asia,33433825,4022,15,16,,3247,,759,13,120,0.5,748555,22389
Hungary,Europe,9661922,3990,20,545,3,2279,34,1166,21,413,56,206853,21409
DRC,Africa,89338858,3764,,81,,512,,3171,,42,0.9,,
Ivory Coast,Africa,26326964,3431,,36,,1604,,1791,,130,1,29856,1134
Thailand,Asia,69788308,3104,2,58,,2971,,75,1,44,0.8,420529,6026
Gabon,Africa,2221643,3101,,21,,833,,2247,13,1396,9,16730,7530
Greece,Europe,10426255,2967,,180,,1374,,1413,9,285,17,193929,18600
Haiti,North America,11392561,2924,184,50,,24,,2850,,257,4,6626,582
Nepal,Asia,29097598,2912,,11,,333,,2568,,100,0.4,221332,7607
El Salvador,North America,6483981,2849,,53,,1249,,1547,58,439,8,101604,15670
North Macedonia,Europe,2083380,2790,,149,,1632,,1009,34,1339,72,33114,15894
Bulgaria,Europe,6951664,2668,41,160,1,1528,138,980,12,384,23,89086,12815
Bosnia and Herzegovina,Europe,3282088,2606,,159,,1968,,479,4,794,48,69654,21222
Kenya,Africa,53680055,2474,,79,,643,,1752,7,46,1,90875,1693
Croatia,Europe,4106842,2247,,103,,2113,,31,3,547,25,68267,16623
Somalia,Africa,15857611,2204,,79,,418,,1707,2,139,5,,
Venezuela,South America,28441089,2145,,20,,334,,1791,,75,0.7,1009524,35495
Cuba,North America,11327066,2133,,83,,1848,,202,3,188,7,114464,10105
Mayotte,Africa,272300,2079,,25,,1523,,531,12,7635,92,8150,29930
Kyrgyzstan,Asia,6516228,1974,38,22,,1360,20,592,5,303,3,127051,19498
Estonia,Europe,1326476,1931,21,69,,1675,8,187,,1456,52,89000,67095
Maldives,Asia,539834,1883,,7,,717,,1159,9,3488,13,28440,52683
Iceland,Europe,341091,1806,,10,,1794,,2,,5295,29,62230,182444
Ethiopia,Africa,114739889,1805,,19,,262,,1524,18,16,0.2,131368,1145
Sri Lanka,Asia,21407188,1801,,11,,858,,932,1,84,0.5,73996,3457
Lithuania,Europe,2724507,1705,11,71,,1321,19,313,17,626,26,331229,121574
Slovakia,Europe,5459469,1528,2,28,,1379,,121,,280,5,188235,34479
New Zealand,Australia/Oceania,5002100,1504,,22,,1481,,1,,301,4,291194,58214
Mali,Africa,20203690,1485,,87,,816,,582,,74,4,3483,172
Slovenia,Europe,2078919,1479,,109,,1359,,11,,711,52,83529,40179
CAR,Africa,4823511,1451,,4,,29,,1418,,301,0.8,15881,3292
Guinea-Bissau,Africa,1964376,1368,,12,,153,,1203,,696,6,1500,764
Lebanon,Asia,6827373,1312,,28,,768,,516,6,192,4,92175,13501
Equatorial Guinea,Africa,1399153,1306,,12,,200,,1094,,933,9,8268,5909
Costa Rica,North America,5090858,1228,,10,,695,,523,4,241,2,28753,5648
Albania,Europe,2878001,1212,,33,,910,,269,5,421,11,15810,5493
Nicaragua,North America,6618915,1118,,46,,370,,702,,169,7,,
Hong Kong,Asia,7492751,1103,,4,,1045,,54,2,147,0.5,202930,27084
Zambia,Africa,18342575,1089,,7,,912,,170,1,59,0.4,28236,1539
Tunisia,Africa,11809865,1087,,49,,977,8,61,1,92,4,54653,4628
Paraguay,South America,7126251,1087,,11,,516,,560,2,153,2,35258,4948
Latvia,Europe,1887445,1086,1,25,,781,,280,3,575,13,116535,61742
South Sudan,Africa,11184347,994,,10,,6,,978,,89,0.9,3356,300
Madagascar,Africa,27634723,975,,7,,201,,767,9,35,0.3,12907,467
Niger,Africa,24132092,966,,65,,863,,38,,40,3,6119,254
Cyprus,Asia,1206752,960,,17,,807,,136,4,796,14,125312,103842
Sierra Leone,Africa,7964638,929,,47,,580,,302,,117,6,,
Burkina Faso,Africa,20857394,888,,53,,760,,75,,43,3,,
Mauritania,Africa,4639954,883,,43,,69,,771,,190,9,7654,1650
Andorra,Europe,77257,852,,51,,741,,60,7,11028,660,3750,48539
Chad,Africa,16387798,836,,68,,657,,111,,51,4,,
Uruguay,South America,3472922,834,,23,,721,,90,4,240,7,47433,13658
Georgia,Asia,3989660,808,3,13,,663,13,132,6,203,3,61395,15389
Jordan,Asia,10195993,784,,9,,571,,204,5,77,0.9,213815,20970
Diamond Princess,,,712,,13,,651,,48,4,,,,
San Marino,Europe,33926,680,,42,,428,,210,1,20044,1238,4749,139981
Congo,Africa,5507429,635,,20,,182,,433,,115,4,,
Malta,Europe,441465,625,,9,,583,,33,,1416,20,72992,165340
Jamaica,North America,2960293,595,4,10,,385,17,200,2,201,3,13993,4727
French Guiana,South America,298069,589,,1,,321,,267,3,1976,3,,
Channel Islands,Europe,173751,561,,46,,512,,3,,3229,265,10255,59021
Uganda,Africa,45621966,557,,,,82,,475,,12,,99092,2172
Cabo Verde,Africa,555558,536,,5,,239,,292,,965,9,1307,2353
Tanzania,Africa,59597011,509,,21,,183,,305,7,9,0.4,,
Sao Tome and Principe,Africa,218853,499,,12,,68,,419,,2280,55,175,800
Togo,Africa,8263626,485,,13,,240,,232,,59,2,21812,2640
Réunion,Africa,894871,480,,1,,411,,68,1,536,1,17200,19221
Yemen,Asia,29775362,469,,111,,23,,335,,16,4,120,4
Palestine,Asia,5092199,464,,3,,377,,84,,91,0.6,44876,8813
Taiwan,Asia,23813918,443,,7,,429,,7,,19,0.3,73225,3075
Rwanda,Africa,12926993,420,,2,,282,,136,,32,0.2,72510,5609
Malawi,Africa,19090825,409,,4,,55,,350,3,21,0.2,6172,323
Mozambique,Africa,31185050,354,,2,,119,,233,,11,0.06,12343,396
Mauritius,Africa,1271628,337,,10,,324,,3,,265,8,129768,102049
Isle of Man,Europe,85002,336,,24,,312,,0,,3953,282,5123,60269
Liberia,Africa,5048427,334,,30,,176,,128,,66,6,,
Vietnam,Asia,97277260,329,1,,,307,,22,1,3,,275000,2827
Montenegro,Europe,628061,324,,9,,315,,0,,516,14,13186,20995
Eswatini,Africa,1159314,305,,3,,221,,81,5,263,3,6551,5651
Zimbabwe,Africa,14847136,265,,4,,33,,228,,18,0.3,52218,3517
Benin,Africa,12098003,261,,3,,151,,107,,22,0.2,40900,3381
Libya,Africa,6864522,239,,5,,52,,182,,35,0.7,8840,1288
Myanmar,Asia,54384701,236,,6,,151,,79,,4,0.1,33587,618
Martinique,North America,375284,202,,14,,98,,90,,538,37,,
Mongolia,Asia,3274394,193,2,,,71,1,122,14,59,,16062,4905
Faeroe Islands,Europe,48851,187,,,,187,,0,,3828,,10134,207447
Gibraltar,Europe,33692,174,,,,153,,21,,5164,,8733,259201
Guadeloupe,North America,400120,164,,14,,144,,6,1,410,35,4975,12434
Cayman Islands,North America,65667,164,,1,,93,,70,,2497,15,13947,212390
Guyana,South America,786295,153,,12,,77,,64,3,195,15,1719,2186
Bermuda,North America,62293,141,,9,,114,,18,2,2263,144,7891,126676
Brunei ,Asia,437184,141,,2,,138,,1,1,323,5,20619,47163
Comoros,Africa,868181,132,,2,,55,,75,,152,2,,
Cambodia,Asia,16702170,125,,,,123,,2,1,7,,23156,1386
Syria,Asia,17467375,124,,6,,53,,65,,7,0.3,,
Trinidad and Tobago,North America,1399184,117,,8,,108,,1,,84,6,3325,2376
Bahamas,North America,392980,102,,11,,55,,36,2,260,28,2156,5486
Aruba,North America,106735,101,,3,,98,,0,,946,28,2168,20312
Monaco,Europe,39223,99,,4,,93,,2,1,2524,102,16200,413023
Barbados,North America,287352,92,,7,,81,,4,1,320,24,5812,20226
Suriname,South America,586264,91,1,1,,9,,81,,155,2,1165,1987
Angola,Africa,32782300,86,,4,,21,,61,1,3,0.1,10000,305
Liechtenstein,Europe,38121,82,,1,,55,,26,,2151,26,900,23609
Sint Maarten,North America,42841,77,,15,,61,,1,1,1797,350,470,10971
Burundi,Africa,11861964,63,,1,,33,,29,,5,0.08,284,24
French Polynesia,Australia/Oceania,280797,60,,,,60,,0,,214,,4040,14388
Bhutan,Asia,771004,48,,,,11,,37,,62,,19004,24648
Macao,Asia,648693,45,,,,45,,0,,69,,,
Saint Martin,North America,38617,41,,3,,33,,5,1,1062,78,614,15900
Botswana,Africa,2348017,40,,1,,23,,16,,17,0.4,24006,10224
Eritrea,Africa,3542858,39,,,,39,,0,,11,,,
Antigua and Barbuda,North America,97873,26,,3,,20,,3,1,266,31,246,2513
Gambia,Africa,2411208,26,,1,,21,,4,,11,0.4,1907,791
St. Vincent Grenadines,North America,110916,26,,,,15,,11,,234,,600,5409
Namibia,Africa,2537459,25,,,,16,,9,,10,,4395,1732
Timor-Leste,Asia,1316552,24,,,,24,,0,,18,,1568,1191
Grenada,North America,112488,23,,,,22,,1,2,204,,3516,31257
Curaçao,North America,164048,21,,1,,15,,5,,128,6,985,6004
New Caledonia,Australia/Oceania,285305,20,,,,18,,2,,70,,7055,24728
Belize,North America,397087,19,,2,,16,,1,,48,5,1741,4384
Laos,Asia,7267859,19,,,,18,,1,,3,,7824,1077
Saint Lucia,North America,183570,19,,,,18,,1,,104,,1204,6559
Dominica,North America,71974,18,,,,16,,2,,250,,534,7419
Fiji,Australia/Oceania,895996,18,,,,18,,0,,20,,2431,2713
Saint Kitts and Nevis,North America,53173,15,,,,15,,0,,282,,403,7579
Falkland Islands,South America,3472,13,,,,13,,0,,3744,,535,154090
Greenland,North America,56763,13,,,,13,,0,,229,,2288,40308
Turks and Caicos,North America,38679,12,,1,,11,,0,,310,26,153,3956
Vatican City,Europe,801,12,,,,2,,10,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98305,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596187,9,,1,,6,,2,,15,2,,
British Virgin Islands,North America,30217,8,,1,,7,,0,,265,33,167,5527
Papua New Guinea,Australia/Oceania,8934255,8,,,,8,,0,,0.9,,4646,520
