Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Senegal,Africa,16716133,4851,92,56,1,3100,106,1695,23,290,3,58003,3470,Africa
Tajikistan,Asia,9524612,4834,,49,,3062,,1723,,508,5,,,Europe
Uzbekistan,Asia,33441780,4819,78,19,,3700,63,1100,14,144,0.6,748555,22384,Europe
DRC,Africa,89383696,4515,,98,,567,,3850,,51,1,,,Africa
Ivory Coast,Africa,26337705,4404,,41,,2212,,2151,,167,2,34272,1301,Africa
Djibouti,Africa,987187,4398,,37,,2519,,1842,,4455,37,39299,39809,EasternMediterranean
Guinea,Africa,13110203,4372,,23,,3033,,1316,24,333,2,14407,1099,Africa
Hungary,Europe,9661522,4053,14,555,2,2447,56,1051,20,419,57,226669,23461,Europe
Luxembourg,Europe,625393,4052,,110,,3910,,32,1,6479,176,98232,157072,Europe
Haiti,North America,11394839,3941,145,64,6,24,,3853,,346,6,8081,709,Americas
North Macedonia,Europe,2083378,3538,,169,,1682,,1687,34,1698,81,40004,19202,Europe
El Salvador,North America,6484517,3481,108,68,4,1587,90,1826,128,537,10,118483,18272,Americas
Gabon,Africa,2222506,3463,,23,,1024,,2416,17,1558,10,19517,8782,Africa
Kenya,Africa,53699517,3215,,92,,1092,,2031,7,60,2,106247,1979,Africa
Thailand,Asia,69791171,3129,4,58,,2987,,84,1,45,0.8,468175,6708,South-EastAsia
Greece,Europe,10425424,3088,,183,,1374,,1531,14,296,18,240924,23109,Europe
Bulgaria,Europe,6950812,3086,,168,,1688,,1230,15,444,24,98460,14165,Europe
Bosnia and Herzegovina,Europe,3281756,2832,,161,,2100,,571,4,863,49,74379,22664,Europe
Venezuela,South America,28439773,2814,,23,,487,,2304,1,99,0.8,1053417,37040,Americas
Ethiopia,Africa,114786713,2670,,40,,434,,2196,32,23,0.3,165151,1439,Africa
Somalia,Africa,15864908,2513,,85,,532,,1896,2,158,5,,,EasternMediterranean
Croatia,Europe,4106429,2249,,106,,2132,,11,,548,26,69606,16950,Europe
Mayotte,Africa,272408,2240,,28,,1654,,558,12,8223,103,8800,32304,
Cuba,North America,11326953,2219,,84,,1893,,242,1,196,7,127042,11216,Americas
Kyrgyzstan,Asia,6517994,2166,37,26,,1668,38,472,11,332,4,147454,22623,Europe
Maldives,Asia,539990,1976,,8,,1153,,815,9,3659,15,28940,53594,South-EastAsia
Estonia,Europe,1326491,1970,5,69,,1703,6,198,,1485,52,94715,71403,Europe
CAR,Africa,4824890,1952,,5,,38,,1909,,405,1,18161,3764,
Sri Lanka,Asia,21408657,1877,,11,,1196,46,670,1,88,0.5,81735,3818,South-EastAsia
Iceland,Europe,341127,1807,,10,,1794,,3,,5297,29,62976,184612,Europe
Lithuania,Europe,2723889,1756,4,74,,1400,28,282,17,645,27,356062,130718,Europe
Mali,Africa,20213291,1722,,97,,989,,636,,85,5,3483,172,Africa
South Sudan,Africa,11186498,1670,,24,,48,,1598,,149,2,3356,300,Africa
Slovakia,Europe,5459512,1542,1,28,,1409,,105,,282,5,194733,35669,Europe
Costa Rica,North America,5091620,1538,,12,,722,,804,3,302,2,30779,6045,Americas
New Zealand,Australia/Oceania,5002100,1504,,22,,1482,,0,,301,4,304832,60941,WesternPacific
Slovenia,Europe,2078924,1490,2,109,,1359,,22,,717,52,87760,42214,Europe
Nicaragua,North America,6620207,1464,,55,,953,,456,,221,8,,,Americas
Mauritania,Africa,4641964,1439,,74,,250,,1115,25,310,16,7654,1649,Africa
Albania,Europe,2877949,1416,31,36,1,1034,33,346,8,492,13,17618,6122,Europe
Lebanon,Asia,6826874,1402,,31,,845,,526,7,205,5,101676,14893,EasternMediterranean
Guinea-Bissau,Africa,1965141,1389,,12,,153,,1224,5,707,6,1500,763,Africa
Equatorial Guinea,Africa,1399912,1306,,12,,200,,1094,,933,9,8268,5906,Africa
Madagascar,Africa,27646431,1240,37,10,,344,32,886,10,45,0.4,15148,548,Africa
Paraguay,South America,7127687,1230,,11,,624,,595,2,173,2,43292,6074,Americas
Zambia,Africa,18351048,1200,,10,,912,,278,1,65,0.5,28236,1539,Africa
Hong Kong,Asia,7493747,1109,1,4,,1060,5,45,3,148,0.5,241992,32293,WesternPacific
Latvia,Europe,1887105,1096,2,27,1,818,,251,3,581,14,124662,66060,Europe
Tunisia,Africa,11811891,1087,,49,,989,,49,1,92,4,56210,4759,EasternMediterranean
Sierra Leone,Africa,7967302,1085,,50,,642,,393,,136,6,,,Africa
Cyprus,Asia,1206895,975,,18,,807,,150,4,808,15,134706,111614,Europe
Niger,Africa,24146544,974,,65,,878,,31,,40,3,6252,259,Africa
French Guiana,South America,298196,917,,2,,462,,453,7,3075,7,277,929,
Burkina Faso,Africa,20866826,892,,53,,790,,49,,43,3,,,Africa
Jordan,Asia,10197652,890,,9,,670,,211,5,87,0.9,249431,24460,EasternMediterranean
Andorra,Europe,77259,852,,51,,780,,21,7,11028,660,3750,48538,Europe
Chad,Africa,16395556,848,,72,,706,,70,,52,4,,,Africa
Uruguay,South America,3473119,847,,23,,772,,52,4,244,7,51313,14774,Americas
Georgia,Asia,3989535,837,6,13,,697,3,127,6,210,3,70569,17689,Europe
Congo,Africa,5509663,728,,24,,221,,483,,132,4,,,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33927,691,,42,,496,,153,1,20367,1238,5150,151797,Europe
Uganda,Africa,45645761,686,7,,,161,,525,,15,,111436,2441,Africa
Cabo Verde,Africa,555657,657,,6,,294,,357,,1182,11,1307,2352,Africa
Malta,Europe,441484,645,5,9,,600,,36,,1461,20,78788,178462,Europe
Sao Tome and Principe,Africa,218920,639,7,12,,156,10,471,,2919,55,1354,6185,Africa
Jamaica,North America,2960505,611,6,10,,408,1,193,2,206,3,15153,5118,Americas
Yemen,Asia,29786156,591,,136,,23,,432,,20,5,120,4,EasternMediterranean
Channel Islands,Europe,173777,565,,48,,512,,5,,3251,276,10255,59012,
Togo,Africa,8266815,524,,13,,271,,240,1,63,2,24358,2946,Africa
Tanzania,Africa,59625015,509,,21,,183,,305,7,9,0.4,,,Africa
Rwanda,Africa,12932272,494,,2,,313,,179,,38,0.2,84029,6498,Africa
Mozambique,Africa,31199461,489,,2,,144,,343,,16,0.06,16035,514,Africa
Palestine,Asia,5094148,487,,3,,410,,74,,96,0.6,44876,8809,EasternMediterranean
Réunion,Africa,894975,487,,1,,447,,39,1,544,1,17200,19218,
Malawi,Africa,19098955,481,,4,,55,,422,4,25,0.2,6690,350,Africa
Eswatini,Africa,1159511,449,,3,,238,,208,5,387,3,6551,5650,Africa
Taiwan,Asia,23814623,443,,7,,431,,5,,19,0.3,73751,3097,WesternPacific
Liberia,Africa,5050381,410,,31,,206,,173,,81,6,,,Africa
Libya,Africa,6866054,393,,5,,59,,329,,57,0.7,11765,1714,EasternMediterranean
Mauritius,Africa,1271663,337,,10,,325,,2,,265,8,137789,108353,Africa
Isle of Man,Europe,85010,336,,24,,312,,0,,3952,282,5415,63698,
Zimbabwe,Africa,14850685,332,,4,,51,,277,,22,0.3,52905,3562,Africa
Vietnam,Asia,97291603,332,,,,321,,11,1,3,,275000,2827,WesternPacific
Montenegro,Europe,628062,324,,9,,315,,0,,516,14,13186,20995,Europe
Benin,Africa,12103226,305,,4,,188,,113,2,25,0.3,45100,3726,Africa
Myanmar,Asia,54390671,261,1,6,,165,,90,,5,0.1,45926,844,South-EastAsia
Martinique,North America,375279,202,,14,,98,,90,,538,37,,,
Mongolia,Asia,3275260,197,3,,,95,6,102,11,60,,17279,5276,WesternPacific
Faeroe Islands,Europe,48854,187,,,,187,,0,,3828,,10708,219184,
Cayman Islands,North America,65679,186,,1,,112,,73,,2832,15,16628,253171,
Gibraltar,Europe,33691,176,,,,172,1,4,,5224,,9914,294263,
Suriname,South America,586350,168,,2,,9,,157,2,287,3,1165,1987,Americas
Guadeloupe,North America,400121,164,,14,,144,,6,1,410,35,4975,12434,
Syria,Asia,17474364,164,,6,,68,,90,,9,0.3,,,EasternMediterranean
Comoros,Africa,868486,162,,2,,97,,63,,187,2,,,Africa
Guyana,South America,786357,158,,12,,92,,54,1,201,15,1920,2442,Americas
Bermuda,North America,62289,141,,9,,127,,5,2,2264,144,8430,135337,Americas
Brunei ,Asia,437253,141,,2,,138,,1,1,322,5,24131,55188,
Cambodia,Asia,16705964,126,,,,125,,1,1,8,,25884,1549,WesternPacific
Angola,Africa,32799138,118,,5,,41,,72,1,4,0.2,10000,305,Africa
Trinidad and Tobago,North America,1399258,117,,8,,109,,0,,84,6,3493,2496,Americas
Bahamas,North America,393041,103,,11,,68,,24,1,262,28,2252,5730,Americas
Aruba,North America,106743,101,,3,,98,,0,,946,28,2199,20601,
Monaco,Europe,39227,99,,4,,93,,2,,2524,102,16200,412981,Europe
Barbados,North America,287358,96,,7,,83,,6,1,334,24,6321,21997,Americas
Burundi,Africa,11867795,85,,1,,45,,39,,7,0.08,382,32,Africa
Liechtenstein,Europe,38122,82,,1,,55,,26,,2151,26,900,23608,Europe
Sint Maarten,North America,42849,77,,15,,61,,1,1,1797,350,471,10992,
Bhutan,Asia,771143,62,,,,19,1,43,,80,,20529,26622,South-EastAsia
French Polynesia,Australia/Oceania,280824,60,,,,60,,0,,214,,4262,15177,
Botswana,Africa,2348797,48,,1,,24,,23,1,20,0.4,26238,11171,Africa
Macao,Asia,648839,45,,,,45,,0,,69,,,,
Saint Martin,North America,38628,41,,3,,33,,5,1,1061,78,614,15895,
Eritrea,Africa,3543663,41,,,,39,,2,,12,,,,Africa
Namibia,Africa,2538214,31,,,,17,,14,1,12,,5514,2172,Africa
Gambia,Africa,2412325,28,,1,,22,,5,,12,0.4,1970,817,Africa
St. Vincent Grenadines,North America,110922,27,,,,25,,2,,243,,643,5797,
Antigua and Barbuda,North America,97886,26,,3,,20,,3,1,266,31,489,4996,Americas
Timor-Leste,Asia,1316964,24,,,,24,,0,,18,,1568,1191,South-EastAsia
Grenada,North America,112496,23,,,,22,,1,1,204,,4130,36712,Americas
Curaçao,North America,164059,22,,1,,15,,6,,134,6,1080,6583,
New Caledonia,Australia/Oceania,285350,21,,,,20,,1,,74,,7477,26203,
Belize,North America,397206,20,,2,,16,,2,,50,5,1776,4471,Americas
Laos,Asia,7269590,19,,,,19,,0,,3,,9676,1331,WesternPacific
Saint Lucia,North America,183584,19,,,,18,,1,,103,,1264,6885,Americas
Dominica,North America,71977,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896103,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53179,15,,,,15,,0,,282,,417,7841,Americas
Falkland Islands,South America,3473,13,,,,13,,0,,3743,,671,193205,
Greenland,North America,56765,13,,,,13,,0,,229,,2412,42491,Europe
Turks and Caicos,North America,38688,12,,1,,11,,0,,310,26,192,4963,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98315,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596428,9,,1,,6,,2,,15,2,,,Africa
British Virgin Islands,North America,30220,8,,1,,7,,0,,265,33,212,7015,
Papua New Guinea,Australia/Oceania,8937038,8,,,,8,,0,,0.9,,5281,591,WesternPacific
