Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Oman,Asia,5099579,23481,,104,,8454,,14923,100,4604,20,139760,27406,EasternMediterranean
Dominican Republic,North America,10842908,22962,,592,,13320,,9050,124,2118,55,107175,9884,Americas
Romania,Europe,19242506,21999,,1410,,15719,,4870,165,1143,73,560596,29133,Europe
Panama,North America,4311439,21418,,437,,13766,,7215,102,4968,101,91637,21254,Americas
Iraq,Asia,40175006,20209,,607,,8121,,11481,128,503,15,369870,9206,EasternMediterranean
Israel,Asia,9197590,19121,66,302,2,15389,14,3430,32,2079,33,756701,82272,Europe
Bolivia,South America,11665397,18459,617,611,26,3113,345,14735,71,1582,52,46069,3949,Americas
Bahrain,Asia,1698055,18227,,43,1,12818,,5366,18,10734,25,418413,246407,EasternMediterranean
Japan,Asia,126491679,17429,,925,,15643,,861,73,138,7,338758,2678,WesternPacific
Austria,Europe,9004150,17109,,677,,16059,,373,12,1900,75,524840,58289,Europe
Armenia,Asia,2963012,17064,397,285,16,6276,62,10503,10,5759,96,83600,28215,Europe
Nigeria,Africa,205864208,16085,,420,,5220,,10445,7,78,2,92924,451,Africa
Kazakhstan,Asia,18766151,14809,313,77,,9188,,5544,77,789,4,1159989,61813,Europe
Serbia,Europe,8738737,12310,,254,,11511,,545,15,1409,29,302928,34665,Europe
Denmark,Europe,5791333,12193,,597,,11068,,528,11,2105,103,799876,138116,Europe
S. Korea,Asia,51267364,12121,36,277,,10730,12,1114,15,236,5,1105719,21568,WesternPacific
Ghana,Africa,31039368,11964,,54,,4258,,7652,6,385,2,254331,8194,Africa
Moldova,Europe,4034335,11740,,406,,6623,,4711,378,2910,101,63328,15697,Europe
Algeria,Africa,43811264,10919,,767,,7606,,2546,39,249,18,,,Africa
Czechia,Europe,10708151,10024,,329,,7226,,2469,14,936,31,496417,46359,Europe
Azerbaijan,Asia,10135023,9957,,119,,5583,,4255,66,982,12,362654,35782,Europe
Cameroon,Africa,26510208,9864,1183,276,64,5570,734,4018,28,372,10,,,Africa
Guatemala,North America,17898840,9845,354,384,17,1886,82,7575,5,550,21,31427,1756,Americas
Honduras,North America,9896875,8858,403,312,2,967,73,7579,13,895,32,21540,2176,Americas
Morocco,Africa,36890023,8793,,212,,7765,,816,7,238,6,422520,11454,EasternMediterranean
Norway,Europe,5419340,8631,,242,,8138,,251,5,1593,45,277253,51160,Europe
Malaysia,Asia,32346324,8453,,121,,7346,,986,4,261,4,618360,19117,WesternPacific
Australia,Australia/Oceania,25486034,7335,15,102,,6851,13,382,4,288,4,1830665,71830,WesternPacific
Sudan,Africa,43794886,7220,,459,,2610,,4151,,165,10,401,9,EasternMediterranean
Finland,Europe,5540362,7104,,326,,6200,,578,1,1282,59,219500,39618,Europe
Nepal,Asia,29110501,5760,,19,,974,,4767,,198,0.7,344098,11820,South-EastAsia
Uzbekistan,Asia,33445758,5103,23,19,,3943,,1141,17,153,0.6,748555,22381,Europe
Senegal,Africa,16719762,5090,,60,,3344,,1686,23,304,4,59008,3529,Africa
Ivory Coast,Africa,26343075,5084,,45,,2505,,2534,,193,2,36783,1396,Africa
Tajikistan,Asia,9526372,5035,,50,,3409,,1576,,529,5,,,Europe
DRC,Africa,89406115,4778,,107,,600,,4071,,53,1,,,Africa
Guinea,Africa,13113133,4532,,25,,3234,,1273,24,346,2,14407,1099,Africa
Djibouti,Africa,987305,4465,,43,,2950,,1472,,4522,44,40855,41380,EasternMediterranean
Haiti,North America,11395978,4309,144,73,3,24,,4212,,378,6,8488,745,Americas
Hungary,Europe,9661322,4076,7,563,1,2485,3,1028,19,422,58,235377,24363,Europe
Luxembourg,Europe,625476,4070,,110,,3929,,31,,6507,176,106604,170437,Europe
North Macedonia,Europe,2083377,4057,,188,,1710,,2159,34,1947,90,43040,20659,Europe
El Salvador,North America,6484784,3720,,74,2,1846,9,1800,137,574,11,123360,19023,Americas
Kenya,Africa,53709247,3594,,103,,1253,,2238,7,67,2,112171,2088,Africa
Gabon,Africa,2222938,3463,,23,,1024,,2416,17,1558,10,19517,8780,Africa
Ethiopia,Africa,114810125,3345,,57,,545,,2743,30,29,0.5,181349,1580,Africa
Bulgaria,Europe,6950385,3290,,174,,1730,,1386,15,473,25,104486,15033,Europe
Thailand,Asia,69792603,3135,,58,,2987,,90,1,45,0.8,468175,6708,South-EastAsia
Greece,Europe,10425009,3121,,183,,1374,,1564,13,299,18,250923,24069,Europe
Venezuela,South America,28439116,2978,74,25,1,835,348,2118,4,105,0.9,1078092,37909,Americas
Bosnia and Herzegovina,Europe,3281589,2893,,163,,2119,,611,4,882,50,75171,22907,Europe
Somalia,Africa,15868557,2618,,88,,577,,1953,2,165,6,,,EasternMediterranean
Kyrgyzstan,Asia,6518877,2372,87,27,,1813,22,532,12,364,4,150612,23104,Europe
Mayotte,Africa,272463,2298,,29,,1790,,479,12,8434,106,8800,32298,
Croatia,Europe,4106223,2252,,107,,2134,,11,,548,26,70110,17074,Europe
Cuba,North America,11326896,2248,,84,,1948,,216,5,198,7,133763,11809,Americas
CAR,Africa,4825579,2057,,7,,363,,1687,2,426,1,18921,3921,
Maldives,Asia,540068,2035,,8,,1311,,716,9,3768,15,28940,53586,South-EastAsia
Estonia,Europe,1326498,1973,,69,,1705,,199,,1487,52,95997,72369,Europe
Sri Lanka,Asia,21409391,1889,,11,,1287,,591,1,88,0.5,85967,4015,South-EastAsia
Iceland,Europe,341145,1810,,10,,1796,,4,,5306,29,63184,185212,Europe
Mali,Africa,20218092,1809,,104,,1088,,617,,89,5,3483,172,Africa
Mauritania,Africa,4642969,1783,,87,,332,,1364,25,384,19,13842,2981,Africa
Lithuania,Europe,2723580,1768,,75,,1427,,266,17,649,28,363528,133474,Europe
Costa Rica,North America,5092001,1715,,12,,752,,951,3,337,2,32262,6336,Americas
South Sudan,Africa,11187573,1693,,27,,49,,1617,,151,2,3356,300,Africa
Slovakia,Europe,5459533,1548,,28,,1410,,110,,284,5,196723,36033,Europe
Albania,Europe,2877924,1521,,36,,1044,,441,7,529,13,18250,6341,Europe
New Zealand,Australia/Oceania,5002100,1504,,22,,1482,,0,,301,4,311121,62198,WesternPacific
Slovenia,Europe,2078926,1495,,109,,1359,,27,,719,52,88754,42692,Europe
Nicaragua,North America,6620852,1464,,55,,953,,456,,221,8,,,Americas
Guinea-Bissau,Africa,1965523,1460,,15,,153,,1292,5,743,8,1500,763,Africa
Lebanon,Asia,6826625,1446,,32,,868,,546,8,212,5,106149,15549,EasternMediterranean
Zambia,Africa,18355284,1358,,11,,1122,,225,1,74,0.6,44126,2404,Africa
Equatorial Guinea,Africa,1400292,1306,,12,,200,,1094,,933,9,8268,5904,Africa
Paraguay,South America,7128405,1289,,11,,650,,628,2,181,2,48081,6745,Americas
Madagascar,Africa,27652285,1272,,10,,367,,895,9,46,0.4,15756,570,Africa
French Guiana,South America,298260,1255,,3,,534,,718,6,4208,10,277,929,
Sierra Leone,Africa,7968634,1169,,51,,680,,438,,147,6,,,Africa
Hong Kong,Asia,7494245,1110,,4,,1067,,39,3,148,0.5,241992,32290,WesternPacific
Latvia,Europe,1886936,1097,,28,,845,,224,1,581,15,128145,67912,Europe
Tunisia,Africa,11812904,1096,,49,,998,,49,,93,4,59887,5070,EasternMediterranean
Cyprus,Asia,1206967,983,,18,,807,,158,4,814,15,141378,117135,Europe
Niger,Africa,24153770,980,,66,,885,,29,,41,3,6289,260,Africa
Jordan,Asia,10198481,961,,9,,682,,270,3,94,0.9,275480,27012,EasternMediterranean
Burkina Faso,Africa,20871541,894,,53,,799,,42,,43,3,,,Africa
Georgia,Asia,3989472,879,15,14,,704,1,161,6,220,4,75918,19030,Europe
Andorra,Europe,77260,853,,51,,781,,21,8,11041,660,3750,48537,Europe
Chad,Africa,16399435,850,,73,,720,,57,,52,4,,,Africa
Uruguay,South America,3473217,848,,23,,788,,37,3,244,7,53265,15336,Americas
Cabo Verde,Africa,555707,750,,6,,301,,443,,1350,11,1307,2352,Africa
Yemen,Asia,29791553,728,,164,,53,,511,,24,6,120,4,EasternMediterranean
Congo,Africa,5510779,728,,24,,221,,483,,132,4,,,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Uganda,Africa,45657659,696,,,,240,,456,,15,,145768,3193,Africa
San Marino,Europe,33928,694,,42,,520,,132,1,20455,1238,5238,154386,Europe
Sao Tome and Principe,Africa,218953,661,,12,,177,,472,,3019,55,1462,6677,Africa
Malta,Europe,441493,649,,9,,603,,37,1,1470,20,82263,186329,Europe
Jamaica,North America,2960610,617,2,10,,420,,187,2,208,3,16492,5570,Americas
Mozambique,Africa,31206667,583,,3,,151,,429,,19,0.10,18620,597,Africa
Rwanda,Africa,12934912,582,,2,,332,,248,,45,0.2,91151,7047,Africa
Channel Islands,Europe,173790,565,,48,,512,,5,,3251,276,10255,59008,
Malawi,Africa,19103020,547,,6,,69,,472,4,29,0.3,8351,437,Africa
Togo,Africa,8268410,531,1,13,,299,8,219,2,64,2,25526,3087,Africa
Tanzania,Africa,59639016,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,895028,495,,1,,460,,34,2,553,1,17200,19217,
Palestine,Asia,5095122,492,,3,,415,,74,,97,0.6,44876,8808,EasternMediterranean
Eswatini,Africa,1159610,490,,4,,249,,237,5,423,3,6551,5649,Africa
Liberia,Africa,5051358,458,,32,,219,,207,,91,6,,,Africa
Libya,Africa,6866820,454,,10,,63,,381,,66,1,12867,1874,EasternMediterranean
Taiwan,Asia,23814975,443,,7,,431,,5,,19,0.3,73751,3097,WesternPacific
Benin,Africa,12105838,442,,6,,228,,208,2,37,0.5,45918,3793,Africa
Zimbabwe,Africa,14852459,383,,4,,54,,325,,26,0.3,52905,3562,Africa
Mauritius,Africa,1271680,337,,10,,325,,2,,265,8,137789,108352,Africa
Isle of Man,Europe,85013,336,,24,,312,,0,,3952,282,5484,64508,
Vietnam,Asia,97298775,334,,,,323,,11,1,3,,275000,2826,WesternPacific
Montenegro,Europe,628063,325,,9,,315,,1,,517,14,13186,20995,Europe
Myanmar,Asia,54393656,261,,6,,167,,88,,5,0.1,49729,914,South-EastAsia
Suriname,South America,586393,208,,3,,9,,196,2,355,5,1165,1987,Americas
Martinique,North America,375277,202,,14,,98,,90,,538,37,,,
Mongolia,Asia,3275693,197,,,,108,10,89,11,60,,18157,5543,WesternPacific
Cayman Islands,North America,65686,187,,1,,115,,71,,2847,15,17227,262263,
Faeroe Islands,Europe,48855,187,,,,187,,0,,3828,,11002,225197,
Syria,Asia,17477859,177,,6,,74,,97,,10,0.3,,,EasternMediterranean
Comoros,Africa,868638,176,,2,,114,,60,,203,2,,,Africa
Gibraltar,Europe,33691,176,,,,173,,3,,5224,,10104,299902,
Guadeloupe,North America,400121,171,,14,,157,,0,,427,35,5691,14223,
Guyana,South America,786388,159,,12,,99,,48,1,202,15,1959,2491,Americas
Bermuda,North America,62287,142,,9,,127,,6,2,2280,144,8430,135341,Americas
Brunei ,Asia,437287,141,,2,,138,,1,1,322,5,24131,55183,
Angola,Africa,32807558,140,,6,,61,,73,1,4,0.2,10000,305,Africa
Cambodia,Asia,16707861,128,,,,125,,3,1,8,,27274,1632,WesternPacific
Trinidad and Tobago,North America,1399295,123,,8,,109,,6,,88,6,3995,2855,Americas
Bahamas,North America,393072,103,,11,,68,,24,1,262,28,2261,5752,Americas
Aruba,North America,106747,101,,3,,98,,0,,946,28,2220,20797,
Monaco,Europe,39230,99,,4,,93,,2,,2524,102,16200,412949,Europe
Barbados,North America,287360,96,,7,,83,,6,1,334,24,6558,22822,Americas
Eritrea,Africa,3544066,96,,,,39,,57,,27,,,,Africa
Burundi,Africa,11870710,85,,1,,45,,39,,7,0.08,382,32,Africa
Liechtenstein,Europe,38123,82,,1,,55,,26,,2151,26,900,23608,Europe
Sint Maarten,North America,42853,77,,15,,61,,1,1,1797,350,471,10991,
Bhutan,Asia,771213,66,,,,22,1,44,,86,,21144,27417,South-EastAsia
Botswana,Africa,2349187,60,,1,,24,,35,1,26,0.4,26800,11408,Africa
French Polynesia,Australia/Oceania,280837,60,,,,60,,0,,214,,4262,15176,
Macao,Asia,648911,45,,,,45,,0,,69,,,,
Saint Martin,North America,38633,42,,3,,36,,3,1,1087,78,685,17731,
Namibia,Africa,2538592,32,,,,17,,15,1,13,,5682,2238,Africa
Gambia,Africa,2412884,28,,1,,24,,3,,12,0.4,1970,816,Africa
St. Vincent Grenadines,North America,110925,27,,,,25,,2,,243,,643,5797,
Antigua and Barbuda,North America,97892,26,,3,,20,,3,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317170,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Grenada,North America,112500,23,,,,22,,1,1,204,,4130,36711,Americas
Curaçao,North America,164064,22,,1,,16,1,5,,134,6,1080,6583,
New Caledonia,Australia/Oceania,285372,21,,,,20,,1,,74,,7582,26569,
Belize,North America,397265,20,,2,,16,,2,,50,5,1776,4471,Americas
Laos,Asia,7270456,19,,,,19,,0,,3,,10146,1396,WesternPacific
Saint Lucia,North America,183591,19,,,,18,,1,,103,,1264,6885,Americas
Dominica,North America,71978,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896156,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53182,15,,,,15,,0,,282,,417,7841,Americas
Falkland Islands,South America,3474,13,,,,13,,0,,3742,,671,193149,
Greenland,North America,56766,13,,,,13,,0,,229,,2511,44234,Europe
Turks and Caicos,North America,38692,12,,1,,11,,0,,310,26,245,6332,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98320,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596549,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30222,8,,1,,7,,0,,265,33,212,7015,
Papua New Guinea,Australia/Oceania,8938429,8,,,,8,,0,,0.9,,5281,591,WesternPacific
