Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Croatia,Europe,4106980,2246,,103,,2095,,48,4,547,25,67814,16512
Kenya,Africa,53673567,2216,,74,,553,,1589,7,41,1,85058,1585
Somalia,Africa,15855179,2146,,79,,406,,1661,2,135,5,,
Cuba,North America,11327103,2107,,83,,1830,,194,4,186,7,110349,9742
Mayotte,Africa,272264,1993,,24,,1523,,446,9,7320,88,7600,27914
Venezuela,South America,28441527,1952,,20,,334,,1598,,69,0.7,995522,35002
Kyrgyzstan,Asia,6515639,1899,28,20,,1292,27,587,5,291,3,119124,18283
Estonia,Europe,1326472,1880,,69,,1650,,161,,1417,52,86000,64834
Maldives,Asia,539782,1850,,7,,644,,1199,9,3427,13,11775,21814
Iceland,Europe,341079,1806,,10,,1794,,2,,5295,29,61355,179885
Sri Lanka,Asia,21406699,1749,14,11,,836,,902,1,82,0.5,70290,3284
Lithuania,Europe,2724713,1684,,71,,1260,,353,17,618,26,315112,115650
Slovakia,Europe,5459454,1525,,28,,1375,,122,,279,5,181629,33269
New Zealand,Australia/Oceania,5002100,1504,,22,,1481,,1,,301,4,286174,57211
Ethiopia,Africa,114724281,1486,,17,,246,,1223,6,13,0.1,120429,1050
Slovenia,Europe,2078918,1477,,109,,1358,,10,,710,52,81873,39383
Mali,Africa,20200490,1386,,79,,788,,519,,69,4,3483,172
Guinea-Bissau,Africa,1964122,1339,,8,,53,,1278,,682,4,1500,764
Equatorial Guinea,Africa,1398900,1306,,12,,200,,1094,,934,9,8268,5910
Lebanon,Asia,6827539,1256,,27,,724,,505,5,184,4,88310,12934
Albania,Europe,2878018,1184,,33,,898,,253,4,411,11,15365,5339
CAR,Africa,4823052,1173,,4,,23,,1146,,243,0.8,15881,3293
Costa Rica,North America,5090604,1157,,10,,685,,462,5,227,2,27318,5366
Nicaragua,North America,6618484,1118,,46,,370,,702,,169,7,,
Hong Kong,Asia,7492419,1094,,4,,1039,,51,2,146,0.5,202930,27085
Zambia,Africa,18339751,1089,,7,,912,,170,1,59,0.4,28236,1540
Tunisia,Africa,11809190,1087,,49,,965,,73,1,92,4,53161,4502
Latvia,Europe,1887558,1082,3,25,1,760,,297,2,573,13,114451,60634
Paraguay,South America,7125773,1070,,11,,511,,548,2,150,2,33081,4642
South Sudan,Africa,11183630,994,,10,,6,,978,,89,0.9,3356,300
Niger,Africa,24127274,961,,65,,857,,39,,40,3,6087,252
Cyprus,Asia,1206704,958,,17,,790,,151,4,794,14,117411,97299
Sierra Leone,Africa,7963749,909,,47,,491,,371,,114,6,,
Madagascar,Africa,27630820,908,,6,,195,,707,9,33,0.2,11954,433
Burkina Faso,Africa,20854250,884,,53,,753,,78,,42,3,,
Andorra,Europe,77256,851,,51,,735,,65,7,11015,660,3750,48540
Uruguay,South America,3472856,828,,23,,698,,107,4,238,7,45777,13181
Chad,Africa,16385212,820,,66,,590,,164,,50,4,,
Georgia,Asia,3989702,801,1,13,,644,4,144,6,201,3,60273,15107
Jordan,Asia,10195440,757,,9,,561,,187,5,74,0.9,204374,20046
Mauritania,Africa,4639283,745,,34,,57,,654,,161,7,7654,1650
Diamond Princess,,,712,,13,,651,,48,4,,,,
San Marino,Europe,33926,674,,42,,391,,241,1,19867,1238,4662,137417
Malta,Europe,441458,622,,9,,562,,51,1,1409,20,71723,162468
Congo,Africa,5506685,611,,20,,179,,412,,111,4,,
Jamaica,North America,2960223,591,1,10,1,361,5,220,1,200,3,13616,4600
Channel Islands,Europe,173742,561,,46,,512,,3,,3229,265,10255,59024
French Guiana,South America,298026,533,,1,,254,,278,3,1788,3,,
Tanzania,Africa,59587676,509,,21,,183,,305,7,9,0.4,,
Uganda,Africa,45614034,507,,,,82,,425,,11,,96825,2123
Sao Tome and Principe,Africa,218831,484,,12,,68,,404,,2212,55,175,800
Réunion,Africa,894836,478,,1,,411,,66,1,534,1,17200,19221
Cabo Verde,Africa,555525,477,,5,,238,,234,,859,9,1307,2353
Palestine,Asia,5091549,457,,3,,372,,82,,90,0.6,44876,8814
Togo,Africa,8262563,452,,13,,236,,203,,55,2,21515,2604
Taiwan,Asia,23813683,443,,7,,428,,8,,19,0.3,72683,3052
Yemen,Asia,29771764,419,,95,,17,,307,,14,3,120,4
Rwanda,Africa,12925233,397,,2,,271,,124,,31,0.2,71141,5504
Malawi,Africa,19088114,369,,4,,51,,314,1,19,0.2,5049,265
Isle of Man,Europe,85000,336,,24,,312,,0,,3953,282,5046,59365
Mauritius,Africa,1271617,335,,10,,322,,3,,263,8,124227,97692
Vietnam,Asia,97272479,328,,,,302,,26,1,3,,275000,2827
Montenegro,Europe,628060,324,,9,,315,,0,,516,14,10167,16188
Liberia,Africa,5047775,316,,28,,169,,119,,63,6,,
Mozambique,Africa,31180247,316,,2,,109,,205,,10,0.06,11563,371
Eswatini,Africa,1159249,295,,3,,201,,91,2,254,3,6551,5651
Benin,Africa,12096262,244,,3,,148,,93,,20,0.2,35794,2959
Myanmar,Asia,54382712,233,,6,,145,,82,,4,0.1,29923,550
Zimbabwe,Africa,14845953,222,,4,,29,,189,,15,0.3,46613,3140
Martinique,North America,375285,200,,14,,98,,88,,533,37,,
Libya,Africa,6864011,196,,5,,52,,139,,29,0.7,7501,1093
Faeroe Islands,Europe,48849,187,,,,187,,0,,3828,,9857,201785
Mongolia,Asia,3274105,186,1,,,65,21,121,19,57,,15092,4610
Gibraltar,Europe,33692,173,,,,153,,20,,5135,,8205,243530
Guadeloupe,North America,400119,162,,14,,138,,10,1,405,35,4137,10339
Cayman Islands,North America,65663,156,,1,,78,,77,,2376,15,12508,190488
Guyana,South America,786274,153,,12,,70,,71,2,195,15,1699,2161
Bermuda,North America,62294,141,,9,,113,,19,2,2263,144,7679,123270
Brunei ,Asia,437162,141,,2,,138,,1,1,323,5,19885,45487
Comoros,Africa,868080,132,,2,,27,,103,,152,2,,
Cambodia,Asia,16700905,125,,,,123,,2,1,7,,21843,1308
Syria,Asia,17465045,123,,6,,53,,64,,7,0.3,,
Trinidad and Tobago,North America,1399160,117,,8,,108,,1,,84,6,3228,2307
Bahamas,North America,392959,102,,11,,55,,36,2,260,28,2121,5398
Aruba,North America,106733,101,,3,,98,,0,,946,28,2138,20031
Monaco,Europe,39221,99,,4,,90,,5,1,2524,102,16200,413044
Barbados,North America,287350,92,,7,,81,,4,1,320,24,5580,19419
Angola,Africa,32776687,86,,4,,18,,64,1,3,0.1,10000,305
Liechtenstein,Europe,38120,82,,1,,55,,26,,2151,26,900,23610
Sint Maarten,North America,42839,77,,15,,60,,2,1,1797,350,450,10504
Suriname,South America,586235,74,,1,,9,,64,,126,2,782,1334
Burundi,Africa,11860020,63,,1,,33,,29,,5,0.08,284,24
French Polynesia,Australia/Oceania,280788,60,,,,60,,0,,214,,4040,14388
Bhutan,Asia,770958,47,,,,9,,38,,61,,18238,23656
Macao,Asia,648645,45,,,,45,,0,,69,,,
Saint Martin,North America,38613,41,,3,,33,,5,1,1062,78,614,15901
Botswana,Africa,2347757,40,,1,,23,,16,,17,0.4,23337,9940
Eritrea,Africa,3542590,39,,,,39,,0,,11,,,
Antigua and Barbuda,North America,97868,26,,3,,20,,3,1,266,31,246,2514
Gambia,Africa,2410835,26,,1,,20,,5,,11,0.4,1873,777
St. Vincent Grenadines,North America,110914,26,,,,15,,11,,234,,595,5365
Namibia,Africa,2537207,25,,,,16,,9,,10,,4005,1579
Timor-Leste,Asia,1316414,24,,,,24,,0,,18,,1568,1191
Grenada,North America,112485,23,,,,18,,5,2,204,,3516,31258
Curaçao,North America,164044,21,,1,,15,,5,,128,6,572,3487
New Caledonia,Australia/Oceania,285290,20,,,,18,,2,,70,,6867,24070
Laos,Asia,7267282,19,,,,18,,1,,3,,7491,1031
Belize,North America,397048,18,,2,,16,,0,,45,5,1671,4209
Dominica,North America,71973,18,,,,16,,2,,250,,534,7419
Fiji,Australia/Oceania,895961,18,,,,15,,3,,20,,2431,2713
Saint Lucia,North America,183566,18,,,,18,,0,,98,,1113,6063
Saint Kitts and Nevis,North America,53171,15,,,,15,,0,,282,,403,7579
Falkland Islands,South America,3471,13,,,,13,,0,,3745,,535,154134
Greenland,North America,56763,13,,,,11,,2,,229,,2203,38810
Turks and Caicos,North America,38676,12,,1,,11,,0,,310,26,153,3956
Vatican City,Europe,801,12,,,,2,,10,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98302,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596106,9,,1,,6,,2,,15,2,,
British Virgin Islands,North America,30216,8,,1,,7,,0,,265,33,167,5527
Papua New Guinea,Australia/Oceania,8933327,8,,,,8,,0,,0.9,,4646,520
