Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Hong Kong,Asia,7493083,1107,,4,,1049,,54,2,148,0.5,202930,27082
Zambia,Africa,18345399,1089,,7,,912,,170,1,59,0.4,28236,1539
Latvia,Europe,1887332,1088,,25,,781,,282,4,576,13,117660,62342
Tunisia,Africa,11810540,1087,,49,,982,,56,1,92,4,55358,4687
Madagascar,Africa,27638626,1052,,9,,233,,810,9,38,0.3,13608,492
Mauritania,Africa,4640624,1049,,55,,108,,886,7,226,12,7654,1649
Niger,Africa,24136909,973,,65,,867,,41,,40,3,6196,257
Sierra Leone,Africa,7965526,969,,48,,608,,313,,122,6,,
Cyprus,Asia,1206800,964,,18,,807,,139,4,799,15,125312,103838
Burkina Faso,Africa,20860538,889,,53,,765,,71,,43,3,,
Andorra,Europe,77257,852,,51,,744,,57,7,11028,660,3750,48539
Uruguay,South America,3472988,845,,23,,730,,92,4,243,7,48432,13945
Chad,Africa,16390384,837,,69,,672,,96,,51,4,,
Georgia,Asia,3989618,809,,13,,674,,122,6,203,3,61395,15389
Jordan,Asia,10196546,808,,9,,607,,192,5,79,0.9,222128,21785
Diamond Princess,,,712,,13,,651,,48,4,,,,
French Guiana,South America,298111,689,,1,,383,,305,2,2311,3,277,929
Congo,Africa,5508174,683,,22,,210,,451,,124,4,,
San Marino,Europe,33927,680,,42,,428,,210,1,20043,1238,4749,139977
Malta,Europe,441471,629,,9,,596,,24,,1425,20,75374,170734
Uganda,Africa,45629898,616,,,,96,,520,,13,,100402,2200
Jamaica,North America,2960364,598,2,10,,405,1,183,2,202,3,14586,4927
Channel Islands,Europe,173759,563,,46,,512,,5,,3240,265,10255,59019
Cabo Verde,Africa,555591,554,,5,,240,,309,,997,9,1307,2352
Sao Tome and Principe,Africa,218875,513,,12,,68,,433,,2344,55,175,800
Tanzania,Africa,59606345,509,,21,,183,,305,7,9,0.4,,
Togo,Africa,8264689,495,,13,,248,,234,,60,2,21812,2639
Yemen,Asia,29778960,484,,112,,23,,349,,16,4,120,4
Réunion,Africa,894906,480,,1,,411,,68,4,536,1,17200,19220
Palestine,Asia,5092848,472,,3,,403,,66,,93,0.6,44876,8812
Taiwan,Asia,23814153,443,,7,,430,,6,,19,0.3,73471,3085
Rwanda,Africa,12928753,439,,2,,290,,147,,34,0.2,75013,5802
Malawi,Africa,19093535,438,,4,,55,,379,3,23,0.2,6260,328
Mozambique,Africa,31189854,424,,2,,127,,295,,14,0.06,14010,449
Liberia,Africa,5049078,359,,30,,194,,135,,71,6,,
Mauritius,Africa,1271640,337,,10,,324,,3,,265,8,131516,103422
Isle of Man,Europe,85005,336,,24,,312,,0,,3953,282,5123,60267
Eswatini,Africa,1159380,333,,3,,225,,105,5,287,3,6551,5650
Vietnam,Asia,97282041,331,2,,,316,9,15,1,3,,275000,2827
Montenegro,Europe,628061,324,,9,,315,,0,,516,14,13186,20995
Zimbabwe,Africa,14848319,282,,4,,34,,244,,19,0.3,52905,3563
Benin,Africa,12099744,261,,3,,151,,107,,22,0.2,40900,3380
Libya,Africa,6865033,256,,5,,52,,199,,37,0.7,9259,1349
Myanmar,Asia,54386691,243,1,6,,156,,81,,4,0.1,39211,721
Martinique,North America,375282,202,,14,,98,,90,,538,37,,
Mongolia,Asia,3274682,194,1,,,75,,119,15,59,,16325,4985
Faeroe Islands,Europe,48852,187,,,,187,,0,,3828,,10298,210800
Gibraltar,Europe,33692,176,,,,164,,12,,5224,,9020,267719
Guadeloupe,North America,400120,164,,14,,144,,6,1,410,35,4975,12434
Cayman Islands,North America,65671,164,,1,,93,,70,,2497,15,13947,212377
Guyana,South America,786315,154,,12,,80,,62,3,196,15,1797,2285
Bermuda,North America,62291,141,,9,,114,,18,2,2264,144,7891,126680
Syria,Asia,17469705,141,,6,,58,,77,,8,0.3,,
Brunei ,Asia,437207,141,,2,,138,,1,1,323,5,20619,47161
Comoros,Africa,868283,141,,2,,67,,72,,162,2,,
Cambodia,Asia,16703435,126,,,,123,,3,1,8,,23879,1430
Suriname,South America,586293,122,,1,,9,,112,,208,2,1165,1987
Trinidad and Tobago,North America,1399209,117,,8,,108,,1,,84,6,3409,2436
Bahamas,North America,393000,103,,11,,62,,30,2,262,28,2194,5583
Aruba,North America,106738,101,,3,,98,,0,,946,28,2179,20414
Monaco,Europe,39224,99,,4,,93,,2,1,2524,102,16200,413012
Barbados,North America,287354,92,,7,,81,,4,1,320,24,5900,20532
Angola,Africa,32787913,91,,4,,24,,63,1,3,0.1,10000,305
Burundi,Africa,11863908,83,,1,,45,,37,,7,0.08,382,32
Liechtenstein,Europe,38121,82,,1,,55,,26,,2151,26,900,23609
Sint Maarten,North America,42844,77,,15,,61,,1,1,1797,350,470,10970
French Polynesia,Australia/Oceania,280806,60,,,,60,,0,,214,,4262,15178
Bhutan,Asia,771051,59,11,,,14,3,45,,77,,19539,25341
Macao,Asia,648742,45,,,,45,,0,,69,,,
Saint Martin,North America,38621,41,,3,,33,,5,1,1062,78,614,15898
Botswana,Africa,2348277,40,,1,,23,,16,,17,0.4,24006,10223
Eritrea,Africa,3543127,39,,,,39,,0,,11,,,
Namibia,Africa,2537711,29,,,,16,,13,,11,,4588,1808
St. Vincent Grenadines,North America,110918,27,,,,16,,11,,243,,638,5752
Antigua and Barbuda,North America,97877,26,,3,,20,,3,1,266,31,246,2513
Gambia,Africa,2411580,26,,1,,21,,4,,11,0.4,1907,791
Timor-Leste,Asia,1316689,24,,,,24,,0,,18,,1568,1191
Grenada,North America,112491,23,,,,22,,1,2,204,,3516,31256
Curaçao,North America,164051,21,,1,,15,,5,,128,6,985,6004
New Caledonia,Australia/Oceania,285320,20,,,,19,,1,,70,,7065,24762
Belize,North America,397127,19,,2,,16,,1,,48,5,1741,4384
Laos,Asia,7268436,19,,,,18,,1,,3,,8307,1143
Saint Lucia,North America,183575,19,,,,18,,1,,103,,1204,6559
Dominica,North America,71975,18,,,,16,,2,,250,,534,7419
Fiji,Australia/Oceania,896032,18,,,,18,,0,,20,,2431,2713
Saint Kitts and Nevis,North America,53175,15,,,,15,,0,,282,,408,7673
Falkland Islands,South America,3472,13,,,,13,,0,,3744,,535,154090
Greenland,North America,56764,13,,,,13,,0,,229,,2288,40307
Turks and Caicos,North America,38682,12,,1,,11,,0,,310,26,192,4964
Vatican City,Europe,801,12,,,,12,,0,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98309,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596267,9,,1,,6,,2,,15,2,,
British Virgin Islands,North America,30218,8,,1,,7,,0,,265,33,167,5527
Papua New Guinea,Australia/Oceania,8935183,8,,,,8,,0,,0.9,,4646,520
