Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Ukraine,Europe,43749418,26999,485,788,11,12054,242,14157,304,617,18,424046,9693
Poland,Europe,37849184,25986,,1153,,12855,214,11978,160,687,30,1038281,27432
Ireland,Europe,4934012,25183,,1678,,22698,,807,36,5104,340,348416,70615
Argentina,South America,45167831,22020,,648,,6180,,15192,274,488,14,189278,4191
Philippines,Asia,109479612,21340,,994,,4441,,15905,82,195,9,420114,3837
Afghanistan,Asia,38862972,20342,791,357,30,1875,45,18110,19,523,9,47327,1218
Romania,Europe,19245295,20290,,1322,,14419,,4549,153,1054,69,496408,25794
Dominican Republic,North America,10840532,19195,,536,,11919,,6740,110,1771,49,90141,8315
Israel,Asia,9197590,17783,31,297,2,15064,22,2422,29,1933,32,649463,70612
Japan,Asia,126500104,17103,,914,,15079,,1110,99,135,7,311447,2462
Austria,Europe,9003029,16898,,672,,15789,,437,17,1877,75,485912,53972
Oman,Asia,5096732,16016,,72,,3451,,12493,67,3142,14,105772,20753
Panama,North America,4309953,16004,,386,,10118,,5500,82,3713,90,72697,16867
Bahrain,Asia,1696755,14383,,24,,9056,,5303,15,8477,14,361376,212981
Bolivia,South America,11661915,13358,630,454,27,1902,163,11002,3,1145,39,28239,2421
Armenia,Asia,2962891,13130,766,200,10,4014,294,8916,10,4431,68,69171,23346
Kazakhstan,Asia,18761243,12694,183,53,,7135,,5506,62,677,3,965089,51441
Nigeria,Africa,205752194,12233,,342,,3826,,8065,7,59,2,74999,365
Denmark,Europe,5790888,11924,,587,,10721,,616,15,2059,101,696334,120246
S. Korea,Asia,51266403,11776,57,273,,10552,21,951,15,230,5,1012769,19755
Serbia,Europe,8739503,11741,,248,,11056,,437,14,1343,28,269185,30801
Iraq,Asia,40155229,11098,,318,,4904,,5876,60,276,8,294444,7333
Algeria,Africa,43793933,10050,,698,,6631,,2721,24,229,16,,
Czechia,Europe,10707718,9567,,327,,6885,,2355,12,893,31,468375,43742
Moldova,Europe,4034539,9511,,331,,5450,,3730,306,2357,82,58521,14505
Ghana,Africa,31025162,9462,,44,,3547,,5871,3,305,1,229093,7384
Norway,Europe,5418415,8531,,238,,8138,,155,5,1574,44,257303,47487
Malaysia,Asia,32337260,8303,,117,,6635,,1551,5,257,4,560738,17340
Morocco,Africa,36880463,8151,,208,,7315,,628,15,221,6,289457,7849
Cameroon,Africa,26495721,7599,,212,,4587,,2800,28,287,8,,
Australia,Australia/Oceania,25479570,7259,4,102,,6703,13,454,3,285,4,1619490,63560
Azerbaijan,Asia,10133027,7239,,84,,4024,,3131,66,714,8,328385,32407
Finland,Europe,5540174,6964,,322,,5800,,842,7,1257,58,200500,36190
Guatemala,North America,17891586,6792,307,230,14,1133,80,5429,5,380,13,31427,1757
Honduras,North America,9893429,6155,184,250,2,697,20,5208,13,622,25,21540,2177
Sudan,Africa,43772449,6081,,359,,2014,,3708,,139,8,401,9
Tajikistan,Asia,9521678,4453,,48,,2583,,1822,,468,5,,
Senegal,Africa,16710084,4249,,47,,2512,,1690,15,254,3,49180,2943
Uzbekistan,Asia,33435151,4181,87,17,,3268,,896,13,125,0.5,748555,22388
Djibouti,Africa,986991,4169,,26,,1815,,2328,,4224,26,35165,35628
Guinea,Africa,13105319,4117,,23,,2857,,1237,24,314,2,14407,1099
Luxembourg,Europe,625253,4035,,110,,3888,,37,1,6453,176,84934,135839
Hungary,Europe,9661855,3990,,545,,2279,,1166,21,413,56,206853,21409
DRC,Africa,89346331,3878,,82,,537,,3259,,43,0.9,,
Ivory Coast,Africa,26328754,3557,,36,,1750,,1771,,135,1,30612,1163
Nepal,Asia,29099031,3235,,13,,365,,2857,,111,0.4,229912,7901
Thailand,Asia,69788785,3112,8,58,,2972,1,82,1,45,0.8,420529,6026
Gabon,Africa,2221787,3101,,21,,833,,2247,13,1396,9,16730,7530
Haiti,North America,11392941,3072,,50,,24,,2998,,270,4,6626,582
El Salvador,North America,6484071,3015,81,53,,1305,24,1657,79,465,8,106548,16432
Greece,Europe,10426116,2980,,180,,1374,,1426,9,286,17,193929,18600
North Macedonia,Europe,2083379,2915,,151,,1640,,1124,34,1399,72,35471,17026
Bulgaria,Europe,6951522,2711,,160,,1545,,1006,12,390,23,89902,12933
Bosnia and Herzegovina,Europe,3282033,2606,,159,,1968,,479,4,794,48,69654,21223
Kenya,Africa,53683298,2600,,83,,706,,1811,7,48,2,94507,1760
Venezuela,South America,28440869,2316,,22,,385,,1909,,81,0.8,1023269,35979
Somalia,Africa,15858827,2289,,82,,431,,1776,2,144,5,,
Croatia,Europe,4106773,2247,,104,,2121,,22,2,547,25,68514,16683
Cuba,North America,11327047,2173,,83,,1855,,235,3,192,7,116468,10282
Mayotte,Africa,272318,2079,,25,,1523,,531,12,7634,92,8150,29928
Kyrgyzstan,Asia,6516522,2007,33,22,,1425,65,560,5,308,3,127051,19497
Ethiopia,Africa,114747693,1934,,20,,281,,1633,27,17,0.2,136868,1193
Estonia,Europe,1326479,1931,,69,,1675,,187,,1456,52,89000,67095
Maldives,Asia,539860,1901,,8,,763,,1130,9,3521,15,28940,53606
Sri Lanka,Asia,21407433,1814,,11,,891,,912,1,85,0.5,75239,3515
Iceland,Europe,341097,1806,,10,,1794,,2,,5295,29,62768,184018
Lithuania,Europe,2724404,1705,,71,,1321,,313,17,626,26,331229,121579
CAR,Africa,4823741,1570,,5,,37,,1528,,325,1,15881,3292
Slovakia,Europe,5459476,1528,,28,,1379,,121,,280,5,188235,34479
Mali,Africa,20205290,1523,,90,,845,,588,,75,4,3483,172
New Zealand,Australia/Oceania,5002100,1504,,22,,1481,,1,,301,4,294048,58785
Slovenia,Europe,2078920,1484,,109,,1359,,16,,714,52,84244,40523
Guinea-Bissau,Africa,1964504,1368,,12,,153,,1203,,696,6,1500,764
Lebanon,Asia,6827290,1320,,29,,768,,523,4,193,4,93907,13755
South Sudan,Africa,11184706,1317,323,14,4,6,,1297,,118,1,3356,300
Equatorial Guinea,Africa,1399279,1306,,12,,200,,1094,,933,9,8268,5909
Costa Rica,North America,5090985,1263,,10,,701,,552,3,248,2,29140,5724
Albania,Europe,2877992,1232,,34,,925,,273,5,428,12,16063,5581
Nicaragua,North America,6619130,1118,,46,,370,,702,,169,7,,
Hong Kong,Asia,7492917,1106,,4,,1048,,54,2,148,0.5,202930,27083
Paraguay,South America,7126491,1090,,11,,532,,547,2,153,2,36373,5104
Zambia,Africa,18343987,1089,,7,,912,,170,1,59,0.4,28236,1539
Latvia,Europe,1887388,1088,2,25,,781,,282,4,576,13,117660,62340
Tunisia,Africa,11810203,1087,,49,,977,,61,1,92,4,54653,4628
Madagascar,Africa,27636675,1026,,8,,212,,806,8,37,0.3,13230,479
Niger,Africa,24134500,970,,65,,867,,38,,40,3,6187,256
Cyprus,Asia,1206776,960,,18,,807,,135,4,796,15,125312,103840
Mauritania,Africa,4640289,947,,49,,104,,794,7,204,11,7654,1649
Sierra Leone,Africa,7965082,946,,48,,600,,298,,119,6,,
Burkina Faso,Africa,20858966,888,,53,,765,,70,,43,3,,
Andorra,Europe,77257,852,,51,,741,,60,7,11028,660,3750,48539
Uruguay,South America,3472955,845,,23,,726,,96,4,243,7,48029,13829
Chad,Africa,16389091,836,,69,,672,,95,,51,4,,
Georgia,Asia,3989639,809,1,13,,674,11,122,6,203,3,61395,15389
Jordan,Asia,10196269,795,,9,,586,,200,5,78,0.9,217905,21371
Diamond Princess,,,712,,13,,651,,48,4,,,,
Congo,Africa,5507802,683,,22,,210,,451,,124,4,,
San Marino,Europe,33926,680,,42,,428,,210,1,20044,1238,4749,139981
French Guiana,South America,298090,639,,1,,348,,290,1,2144,3,,
Malta,Europe,441468,627,,9,,596,,22,,1420,20,74469,168685
Jamaica,North America,2960329,596,1,10,,404,19,182,2,201,3,14223,4805
Uganda,Africa,45625932,593,,,,82,,511,,13,,100402,2201
Channel Islands,Europe,173755,563,,46,,512,,5,,3240,265,10255,59020
Cabo Verde,Africa,555575,542,,5,,240,,297,,976,9,1307,2353
Tanzania,Africa,59601678,509,,21,,183,,305,7,9,0.4,,
Sao Tome and Principe,Africa,218864,499,,12,,68,,419,,2280,55,175,800
Togo,Africa,8264157,487,,13,,240,,234,,59,2,21812,2639
Yemen,Asia,29777161,482,,111,,23,,348,,16,4,120,4
Réunion,Africa,894888,480,,1,,411,,68,4,536,1,17200,19220
Palestine,Asia,5092524,464,,3,,400,,61,,91,0.6,44876,8812
Taiwan,Asia,23814036,443,,7,,430,1,6,,19,0.3,73359,3080
Rwanda,Africa,12927873,431,,2,,283,,146,,33,0.2,75013,5802
Malawi,Africa,19092180,409,,4,,55,,350,3,21,0.2,6260,328
Mozambique,Africa,31187452,409,,2,,126,,281,,13,0.06,12343,396
Liberia,Africa,5048752,345,,30,,185,,130,,68,6,,
Mauritius,Africa,1271634,337,,10,,324,,3,,265,8,131516,103423
Isle of Man,Europe,85004,336,,24,,312,,0,,3953,282,5123,60268
Vietnam,Asia,97279651,329,,,,307,,22,1,3,,275000,2827
Montenegro,Europe,628061,324,,9,,315,,0,,516,14,13186,20995
Eswatini,Africa,1159347,322,,3,,224,,95,5,278,3,6551,5651
Zimbabwe,Africa,14847728,279,,4,,33,,242,,19,0.3,52218,3517
Benin,Africa,12098873,261,,3,,151,,107,,22,0.2,40900,3380
Libya,Africa,6864777,256,,5,,52,,199,,37,0.7,8840,1288
Myanmar,Asia,54385696,240,,6,,156,,78,,4,0.1,35432,651
Martinique,North America,375283,202,,14,,98,,90,,538,37,,
Mongolia,Asia,3274538,193,,,,75,4,118,14,59,,16279,4971
Faeroe Islands,Europe,48851,187,,,,187,,0,,3828,,10257,209965
Gibraltar,Europe,33692,175,,,,155,,20,,5194,,8908,264395
Guadeloupe,North America,400120,164,,14,,144,,6,1,410,35,4975,12434
Cayman Islands,North America,65669,164,,1,,93,,70,,2497,15,13947,212383
Guyana,South America,786305,154,,12,,80,,62,3,196,15,1797,2285
Bermuda,North America,62292,141,,9,,114,,18,2,2264,144,7891,126678
Brunei ,Asia,437196,141,,2,,138,,1,1,323,5,20619,47162
Comoros,Africa,868232,141,,2,,67,,72,,162,2,,
Syria,Asia,17468540,125,,6,,58,,61,,7,0.3,,
Cambodia,Asia,16702803,125,,,,123,,2,1,7,,23156,1386
Trinidad and Tobago,North America,1399197,117,,8,,108,,1,,84,6,3387,2421
Bahamas,North America,392990,103,,11,,62,,30,2,262,28,2194,5583
Aruba,North America,106737,101,,3,,98,,0,,946,28,2174,20368
Suriname,South America,586278,100,,1,,9,,90,,171,2,1165,1987
Monaco,Europe,39224,99,,4,,93,,2,1,2524,102,16200,413012
Barbados,North America,287353,92,,7,,81,,4,1,320,24,5870,20428
Angola,Africa,32785106,88,,4,,24,,60,1,3,0.1,10000,305
Burundi,Africa,11862936,83,,1,,45,,37,,7,0.08,382,32
Liechtenstein,Europe,38121,82,,1,,55,,26,,2151,26,900,23609
Sint Maarten,North America,42843,77,,15,,61,,1,1,1797,350,470,10970
French Polynesia,Australia/Oceania,280801,60,,,,60,,0,,214,,4262,15178
Bhutan,Asia,771027,48,,,,11,,37,,62,,19348,25094
Macao,Asia,648718,45,,,,45,,0,,69,,,
Saint Martin,North America,38619,41,,3,,33,,5,1,1062,78,614,15899
Botswana,Africa,2348147,40,,1,,23,,16,,17,0.4,24006,10223
Eritrea,Africa,3542992,39,,,,39,,0,,11,,,
Namibia,Africa,2537585,29,,,,16,,13,,11,,4588,1808
Antigua and Barbuda,North America,97875,26,,3,,20,,3,1,266,31,246,2513
Gambia,Africa,2411394,26,,1,,21,,4,,11,0.4,1907,791
St. Vincent Grenadines,North America,110917,26,,,,15,,11,,234,,600,5409
Timor-Leste,Asia,1316620,24,,,,24,,0,,18,,1568,1191
Grenada,North America,112489,23,,,,22,,1,2,204,,3516,31256
Curaçao,North America,164050,21,,1,,15,,5,,128,6,985,6004
New Caledonia,Australia/Oceania,285312,20,,,,18,,2,,70,,7055,24727
Belize,North America,397107,19,,2,,16,,1,,48,5,1741,4384
Laos,Asia,7268147,19,,,,18,,1,,3,,7824,1076
Saint Lucia,North America,183572,19,,,,18,,1,,104,,1204,6559
Dominica,North America,71975,18,,,,16,,2,,250,,534,7419
Fiji,Australia/Oceania,896014,18,,,,18,,0,,20,,2431,2713
Saint Kitts and Nevis,North America,53174,15,,,,15,,0,,282,,408,7673
Falkland Islands,South America,3472,13,,,,13,,0,,3744,,535,154090
Greenland,North America,56764,13,,,,13,,0,,229,,2288,40307
Turks and Caicos,North America,38681,12,,1,,11,,0,,310,26,192,4964
Vatican City,Europe,801,12,,,,12,,0,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98307,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596227,9,,1,,6,,2,,15,2,,
British Virgin Islands,North America,30218,8,,1,,7,,0,,265,33,167,5527
Papua New Guinea,Australia/Oceania,8934719,8,,,,8,,0,,0.9,,4646,520
