Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Kazakhstan,Asia,18774740,21327,547,178,,12933,109,8216,121,1136,9,1467556,78167,Europe
Japan,Asia,126476934,18390,,971,,16505,,914,45,145,8,451772,3572,WesternPacific
Honduras,North America,9902905,18082,1075,479,,1875,108,15728,58,1826,48,49308,4979,Americas
Austria,Europe,9006112,17654,,702,,16401,,551,9,1960,78,602520,66901,Europe
Guatemala,North America,17911535,16930,533,727,21,3152,29,13051,5,945,41,31427,1755,Americas
Ghana,Africa,31064229,16742,,112,,12720,,3910,6,539,4,288465,9286,Africa
Azerbaijan,Asia,10138515,16424,,198,,9026,,7200,66,1620,20,461861,45555,Europe
Moldova,Europe,4033978,16250,,530,,9081,,6639,469,4028,131,63328,15699,Europe
Serbia,Europe,8737397,14046,,270,,12464,,1312,31,1608,31,385713,44145,Europe
Algeria,Africa,43841592,13273,,897,,9371,,3005,48,303,20,,,Africa
Nepal,Asia,29130572,12772,,28,,3013,,9731,,438,1.0,512605,17597,South-EastAsia
S. Korea,Asia,51269046,12757,42,282,,11429,65,1046,15,249,6,1259954,24575,WesternPacific
Denmark,Europe,5792111,12675,,604,,11508,,563,11,2188,104,998736,172430,Europe
Cameroon,Africa,26535561,12592,,313,,10100,,2179,52,475,12,,,Africa
Morocco,Africa,36906754,12052,,221,,8740,,3091,7,327,6,646195,17509,EasternMediterranean
Czechia,Europe,10708909,11603,,348,,7705,,3550,10,1083,32,543925,50792,Europe
Sudan,Africa,43834152,9257,,572,,4014,,4671,,211,13,401,9,EasternMediterranean
Ivory Coast,Africa,26368136,9101,,66,,3808,,5227,,345,3,52885,2006,Africa
Norway,Europe,5420960,8855,,249,,8138,,468,4,1633,46,313162,57769,Europe
Malaysia,Asia,32362186,8634,,121,,8318,,195,2,267,4,749950,23174,WesternPacific
Uzbekistan,Asia,33464319,8031,83,22,,5329,,2680,25,240,0.7,1121236,33505,Europe
Australia,Australia/Oceania,25497348,7767,81,104,,7008,29,655,1,305,4,2414416,94693,WesternPacific
Finland,Europe,5540690,7198,,328,,6600,,270,1,1299,59,237500,42865,Europe
DRC,Africa,89510737,6827,,157,,985,,5685,,76,2,,,Africa
Senegal,Africa,16736698,6586,,105,,4291,,2190,27,394,6,77482,4629,Africa
North Macedonia,Europe,2083374,6080,,286,,2315,,3479,55,2918,137,57895,27789,Europe
Kenya,Africa,53754658,6070,,143,,1971,,3956,18,113,3,165196,3073,Africa
El Salvador,North America,6486034,5934,,164,12,3566,9,2204,169,915,25,157799,24329,Americas
Tajikistan,Asia,9534586,5849,,52,,4448,,1349,,613,5,,,Europe
Haiti,North America,11401294,5847,70,104,4,787,81,4956,,513,9,11332,994,Americas
Ethiopia,Africa,114919381,5689,,98,,2132,,3459,33,50,0.9,246911,2149,Africa
Guinea,Africa,13126809,5342,,31,,4282,,1029,24,407,2,14407,1098,Africa
Venezuela,South America,28436047,5297,,44,,1649,,3604,10,186,2,1240181,43613,Americas
Gabon,Africa,2224952,5209,,40,,2327,,2842,10,2341,18,34774,15629,Africa
Kyrgyzstan,Asia,6522998,5017,269,50,3,2294,52,2673,30,769,8,212112,32518,Europe
Bulgaria,Europe,6948396,4691,,219,,2508,,1964,25,675,32,133605,19228,Europe
Djibouti,Africa,987855,4643,,52,,4348,,243,,4700,53,45998,46564,EasternMediterranean
Luxembourg,Europe,625866,4242,,110,,3978,,154,1,6778,176,177217,283155,Europe
Mauritania,Africa,4647660,4149,,126,,1419,,2604,21,893,27,13842,2978,Africa
Hungary,Europe,9660387,4142,,581,,2685,,876,9,429,60,271194,28073,Europe
Bosnia and Herzegovina,Europe,3280813,3935,,178,,2338,,1419,4,1199,54,88548,26990,Europe
French Guiana,South America,298557,3461,,12,,1249,,2200,21,11592,40,8061,27000,
CAR,Africa,4828794,3429,,45,,699,,2685,2,710,9,23208,4806,
Greece,Europe,10423071,3376,,191,,1374,,1811,10,324,18,305137,29275,Europe
Thailand,Asia,69799283,3169,7,58,,3053,,58,1,45,0.8,468175,6707,South-EastAsia
Costa Rica,North America,5093778,3130,,15,,1366,,1749,5,614,3,38500,7558,Americas
Somalia,Africa,15885583,2894,,90,,887,,1917,2,182,6,,,EasternMediterranean
Croatia,Europe,4105260,2691,,107,,2152,,432,,656,26,76266,18578,Europe
Mayotte,Africa,272715,2508,,32,,2218,,258,8,9196,117,8800,32268,
Albania,Europe,2877804,2402,,55,,1384,,963,15,835,19,22912,7962,Europe
Cuba,North America,11326633,2332,,86,,2201,,45,,206,8,166335,14685,Americas
Maldives,Asia,540433,2324,,8,,1911,,405,9,4300,15,48603,89933,South-EastAsia
Nicaragua,North America,6623866,2170,,74,,1238,,858,,328,11,,,Americas
Mali,Africa,20240494,2147,,114,,1432,,601,,106,6,12807,633,Africa
Paraguay,South America,7131756,2127,,15,,1065,,1047,3,298,2,66966,9390,Americas
Palestine,Asia,5099671,2087,97,5,1,447,,1635,,409,1.0,84621,16593,EasternMediterranean
Madagascar,Africa,27679605,2078,,18,,944,,1116,24,75,0.7,20964,757,Africa
Sri Lanka,Asia,21412817,2037,,11,,1661,,365,1,95,0.5,101226,4727,South-EastAsia
Equatorial Guinea,Africa,1402064,2001,,32,,515,,1454,,1427,23,16000,11412,Africa
South Sudan,Africa,11192592,1989,,36,,246,,1707,1,178,3,10226,914,Africa
Estonia,Europe,1326532,1987,,69,,1818,,100,,1498,52,105676,79663,Europe
Iceland,Europe,341230,1838,,10,,1816,,12,,5386,29,74424,218105,Europe
Lithuania,Europe,2722138,1815,,78,,1503,,234,16,667,29,416739,153093,Europe
Lebanon,Asia,6825461,1740,,34,,1153,,553,8,255,5,128894,18884,EasternMediterranean
Slovakia,Europe,5459634,1664,,28,,1461,,175,,305,5,208904,38263,Europe
Guinea-Bissau,Africa,1967307,1614,,22,,317,,1275,5,820,11,1500,762,Africa
Slovenia,Europe,2078937,1581,,111,,1384,,86,,760,53,100313,48252,Europe
Zambia,Africa,18375054,1557,,22,,1311,,224,1,85,1,52195,2841,Africa
New Zealand,Australia/Oceania,5002100,1528,2,22,,1484,,22,,305,4,395510,79069,WesternPacific
Sierra Leone,Africa,7974851,1427,,60,,943,,424,,179,8,,,Africa
Hong Kong,Asia,7496568,1200,,7,,1104,,89,1,160,0.9,321498,42886,WesternPacific
Tunisia,Africa,11817631,1169,,50,,1029,,90,,99,4,69137,5850,EasternMediterranean
Cabo Verde,Africa,555938,1155,,12,,570,,573,,2078,22,1560,2806,Africa
Benin,Africa,12118025,1149,,16,,306,,827,2,95,1,56094,4629,Africa
Malawi,Africa,19121991,1146,,13,,260,,873,4,60,0.7,12578,658,Africa
Jordan,Asia,10202353,1121,,9,,860,,252,3,110,0.9,374708,36728,EasternMediterranean
Yemen,Asia,29816738,1118,,302,,430,,386,,37,10,120,4,EasternMediterranean
Latvia,Europe,1886143,1116,,30,,932,,154,1,592,16,147916,78422,Europe
Congo,Africa,5515990,1087,,37,,456,,594,,197,7,,,Africa
Niger,Africa,24187492,1074,,67,,939,,68,,44,3,6495,269,Africa
Cyprus,Asia,1207303,994,,19,,833,,142,,823,16,155429,128741,Europe
Burkina Faso,Africa,20893548,959,,53,,830,,76,,46,3,,,Africa
Uruguay,South America,3473677,929,,27,,818,,84,2,267,8,64586,18593,Americas
Georgia,Asia,3989181,926,2,15,,791,6,120,5,232,4,101753,25507,Europe
Rwanda,Africa,12947230,900,,2,,443,,455,,70,0.2,137751,10639,Africa
Chad,Africa,16417537,866,,74,,780,,12,,53,5,,,Africa
Mozambique,Africa,31240292,859,,5,,228,,626,,27,0.2,28586,915,Africa
Uganda,Africa,45713182,859,,,,794,,65,,19,,170789,3736,Africa
Andorra,Europe,77265,855,,52,,799,,4,,11066,673,3750,48534,Europe
Eswatini,Africa,1160069,781,,11,,372,,398,5,673,9,11872,10234,Africa
Liberia,Africa,5055917,768,,34,,298,,436,,152,7,,,Africa
Libya,Africa,6870395,762,,21,,196,,545,,111,3,23075,3359,EasternMediterranean
Sao Tome and Principe,Africa,219109,713,,13,,219,,481,,3254,59,1773,8092,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33931,698,,42,,656,,0,,20571,1238,5669,167074,Europe
Jamaica,North America,2961104,696,6,10,,552,,134,,235,3,23881,8065,Americas
Malta,Europe,441538,670,,9,,636,,25,,1517,20,94048,213001,Europe
Togo,Africa,8275852,642,,14,,401,,227,2,78,2,30316,3663,Africa
Channel Islands,Europe,173851,571,,47,,512,,12,,3284,270,10255,58987,
Zimbabwe,Africa,14860738,567,,6,,142,,419,,38,0.4,66238,4457,Africa
Réunion,Africa,895272,521,,2,,472,,47,3,582,2,17200,19212,
Tanzania,Africa,59704359,509,,21,,183,,305,7,9,0.4,,,Africa
Suriname,South America,586594,490,,11,,199,,280,6,835,19,1244,2121,Americas
Montenegro,Europe,628066,481,,11,,315,,155,,766,18,13186,20995,Europe
Taiwan,Asia,23816619,447,,7,,435,,5,,19,0.3,76209,3200,WesternPacific
Vietnam,Asia,97332241,355,,,,330,,25,1,4,,275000,2825,WesternPacific
Mauritius,Africa,1271761,341,,10,,326,,5,,268,8,171792,135082,Africa
Isle of Man,Europe,85031,336,,24,,312,,0,,3952,282,6273,73773,
Myanmar,Asia,54407586,299,,6,,218,,75,,5,0.1,73278,1347,South-EastAsia
Comoros,Africa,869348,272,,7,,161,,104,,313,8,,,Africa
Angola,Africa,32846848,267,,11,,81,,175,6,8,0.3,10000,304,Africa
Syria,Asia,17494168,256,,9,,102,,145,,15,0.5,,,EasternMediterranean
Martinique,North America,375266,242,,14,,98,,130,,645,37,,,
Guyana,South America,786533,230,,12,,109,,109,1,292,15,2423,3081,Americas
Mongolia,Asia,3277714,220,1,,,175,,45,9,67,,22175,6765,WesternPacific
Cayman Islands,North America,65715,196,,1,,186,,9,,2983,15,22657,344777,
Eritrea,Africa,3545943,191,,,,53,,138,,54,,,,Africa
Faeroe Islands,Europe,48862,187,,,,187,,0,,3827,,12974,265523,
Namibia,Africa,2540354,183,,,,24,,159,1,72,,8706,3427,Africa
Guadeloupe,North America,400124,182,,14,,157,,11,2,455,35,8239,20591,
Gibraltar,Europe,33691,177,,,,176,,1,,5254,,12725,377697,
Burundi,Africa,11884315,170,,1,,115,,54,,14,0.08,493,41,Africa
Bermuda,North America,62278,146,,9,,134,,3,1,2344,145,10920,175343,Americas
Brunei ,Asia,437447,141,,3,,138,,0,,322,7,29111,66547,
Cambodia,Asia,16716714,141,,,,130,1,11,1,8,,35410,2118,WesternPacific
Trinidad and Tobago,North America,1399468,126,,8,,109,,9,,90,6,4969,3551,Americas
Bahamas,North America,393216,104,,11,,87,,6,1,264,28,2388,6073,Americas
Monaco,Europe,39240,103,,4,,95,,4,,2625,102,16200,412844,Europe
Aruba,North America,106764,101,,3,,98,,0,,946,28,2407,22545,
Barbados,North America,287374,97,,7,,90,,0,1,338,24,7756,26989,Americas
Botswana,Africa,2351007,92,,1,,25,,66,1,39,0.4,36868,15682,Africa
Liechtenstein,Europe,38128,82,,1,,81,,0,,2151,26,900,23605,Europe
Sint Maarten,North America,42872,77,,15,,62,,0,,1796,350,500,11663,
Bhutan,Asia,771538,76,,,,44,6,32,,99,,24509,31766,South-EastAsia
Seychelles,Africa,98343,70,,,,11,,59,,712,,,,Africa
Antigua and Barbuda,North America,97923,69,,3,,22,,44,1,705,31,680,6944,Americas
French Polynesia,Australia/Oceania,280899,62,,,,60,,2,,221,,4649,16550,
Macao,Asia,649250,46,,,,45,,1,,71,,,,
Gambia,Africa,2415491,45,,2,,26,,17,,19,0.8,2117,876,Africa
Saint Martin,North America,38658,43,,3,,37,,3,1,1112,78,685,17719,
St. Vincent Grenadines,North America,110938,29,,,,29,,0,,261,,844,7608,
Turks and Caicos,North America,38712,28,,1,,11,,16,,723,26,608,15706,
Lesotho,Africa,2142135,27,,,,4,,23,,13,,3000,1400,Africa
Belize,North America,397541,24,,2,,18,,4,,60,5,2188,5504,Americas
Timor-Leste,Asia,1318132,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Curaçao,North America,164090,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112520,23,,,,23,,0,,204,,4130,36705,Americas
New Caledonia,Australia/Oceania,285477,21,,,,21,,0,,74,,8406,29445,
Laos,Asia,7274496,19,,,,19,,0,,3,,14645,2013,WesternPacific
Saint Lucia,North America,183623,19,,,,19,,0,,103,,1667,9078,Americas
Dominica,North America,71985,18,,,,18,,0,,250,,623,8655,Americas
Fiji,Australia/Oceania,896404,18,,,,18,,0,,20,,4000,4462,WesternPacific
Saint Kitts and Nevis,North America,53197,15,,,,15,,0,,282,,454,8534,Americas
Falkland Islands,South America,3478,13,,,,13,,0,,3738,,1027,295285,
Greenland,North America,56770,13,,,,13,,0,,229,,3341,58852,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Papua New Guinea,Australia/Oceania,8944922,11,,,,8,,3,,1,,5637,630,WesternPacific
Western Sahara,Africa,597112,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
