Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Switzerland,Europe,8658017,33634,,1971,,30300,,1363,22,3885,228,728292,84118,Europe
Ghana,Africa,31103295,28430,,153,,24901,,3376,8,914,5,349752,11245,Africa
Kyrgyzstan,Asia,6529474,28251,1108,1079,42,14776,1667,12396,24,4327,165,262894,40263,Europe
Azerbaijan,Asia,10144003,27890,,363,,19490,,8037,66,2749,36,634698,62569,Europe
Ireland,Europe,4940639,25766,,1753,,23364,,649,9,5215,355,567819,114928,Europe
Japan,Asia,126453763,25096,,985,,19757,,4354,47,198,8,639821,5060,WesternPacific
Algeria,Africa,43889251,23691,,1087,,16400,,6204,64,540,25,,,Africa
Serbia,Europe,8735292,21253,,482,,14047,,6724,190,2433,55,558440,63929,Europe
Moldova,Europe,4033417,21115,,697,2,14599,132,5819,362,5235,173,128076,31754,Europe
Austria,Europe,9009195,19743,,711,,17659,,1373,16,2191,79,798436,88625,Europe
Nepal,Asia,29162114,17844,,40,,11868,,5936,,612,1,632274,21681,South-EastAsia
Uzbekistan,Asia,33493488,17590,441,92,2,9463,76,8035,70,525,3,1377915,41140,Europe
Morocco,Africa,36933044,17562,,276,,15132,,2154,31,476,7,1027773,27828,EasternMediterranean
Cameroon,Africa,26575402,16157,,373,,13728,,2056,52,608,14,135000,5080,Africa
Ivory Coast,Africa,26407518,14312,,92,,8659,,5561,,542,3,83753,3172,Africa
Czechia,Europe,10710099,14098,,359,,8836,,4903,18,1316,34,626610,58506,Europe
S. Korea,Asia,51271690,13816,45,296,,12643,71,877,21,269,6,1482390,28912,WesternPacific
Kenya,Africa,53826019,13771,,238,,5616,,7917,44,256,4,246361,4577,Africa
Denmark,Europe,5793334,13262,,611,,12251,,400,3,2289,105,1333797,230230,Europe
Australia,Australia/Oceania,25515126,12428,359,126,3,8444,,3858,38,487,5,3584339,140479,WesternPacific
Venezuela,South America,28431225,12334,,116,,6844,,5374,19,434,4,1435142,50478,Americas
El Salvador,North America,6487997,12207,,352,8,6872,41,4983,419,1881,54,211896,32660,Americas
Costa Rica,North America,5096572,11534,,66,,3019,,8449,47,2263,13,68755,13490,Americas
Sudan,Africa,43895856,10992,,693,,5707,,4592,,250,16,401,9,EasternMediterranean
Ethiopia,Africa,115091068,10207,,170,,2430,,7607,35,89,1,250604,2177,Africa
North Macedonia,Europe,2083369,9249,,432,,4871,,3946,55,4439,207,86543,41540,Europe
Norway,Europe,5423504,9034,,255,,8138,,641,1,1666,47,404498,74582,Europe
Senegal,Africa,16763312,8948,,170,,6002,,2776,34,534,10,97293,5804,Africa
Bulgaria,Europe,6945270,8929,,308,,4205,,4416,34,1286,44,210207,30266,Europe
Palestine,Asia,5106818,8916,,63,,1921,,6932,,1746,12,155355,30421,EasternMediterranean
Malaysia,Asia,32387111,8800,,123,,8555,,122,3,272,4,889744,27472,WesternPacific
Bosnia and Herzegovina,Europe,3279593,8479,,255,,3755,,4469,,2585,78,121529,37056,Europe
DRC,Africa,89675142,8443,,194,,4335,,3914,,94,2,,,Africa
Finland,Europe,5541206,7340,,328,,6880,,132,1,1325,59,311200,56161,Europe
Madagascar,Africa,27722535,7153,,62,,3788,,3303,72,258,2,33138,1195,Africa
Haiti,North America,11409648,7100,47,151,5,4095,218,2854,,622,13,16175,1418,Americas
Tajikistan,Asia,9547494,6921,,57,,5629,,1235,,725,6,,,Europe
French Guiana,South America,299024,6745,,38,,4714,,1993,22,22557,127,33097,110683,
Guinea,Africa,13148299,6590,,40,,5591,,959,24,501,3,14407,1096,Africa
Gabon,Africa,2228117,6433,,46,,4034,,2353,11,2887,21,59671,26781,Africa
Mauritania,Africa,4655032,5923,,155,,3632,,2136,8,1272,33,13842,2974,Africa
Luxembourg,Europe,626479,5639,,111,,4464,,1064,7,9001,177,348610,556459,Europe
Djibouti,Africa,988719,5020,,56,,4868,,96,,5077,57,54235,54854,EasternMediterranean
CAR,Africa,4833848,4548,,55,,1400,,3093,2,941,11,28751,5948,
Croatia,Europe,4103746,4370,,122,,3101,,1147,9,1065,30,104132,25375,Europe
Hungary,Europe,9658919,4347,8,596,,3257,25,494,4,450,62,310930,32191,Europe
Albania,Europe,2877616,4171,,113,,2352,,1706,17,1449,39,31383,10906,Europe
Greece,Europe,10420026,4012,,195,,1374,,2443,12,385,19,410766,39421,Europe
Paraguay,South America,7137022,3748,,33,,2171,,1544,10,525,5,106345,14900,Americas
Zambia,Africa,18406122,3326,,128,,1620,,1578,19,181,7,69296,3765,Africa
Thailand,Asia,69809782,3255,5,58,,3105,9,92,1,47,0.8,685316,9817,South-EastAsia
Nicaragua,North America,6628603,3147,,99,,2282,,766,,475,15,,,Americas
Somalia,Africa,15912338,3130,,93,,1462,,1575,2,197,6,,,EasternMediterranean
Equatorial Guinea,Africa,1404849,3071,,51,,842,,2178,,2186,36,16000,11389,Africa
Maldives,Asia,541006,2999,,15,,2369,,615,12,5543,28,67985,125664,South-EastAsia
Malawi,Africa,19151802,2992,,62,,1153,,1777,4,156,3,24192,1263,Africa
Lebanon,Asia,6823633,2905,,41,,1562,,1302,14,426,6,216702,31758,EasternMediterranean
Congo,Africa,5524178,2851,,50,,666,,2135,,516,9,,,Africa
Mayotte,Africa,273112,2808,,38,,2591,,179,3,10281,139,13000,47600,
Sri Lanka,Asia,21418202,2730,,11,,2041,,678,1,127,0.5,139591,6517,South-EastAsia
Mali,Africa,20275698,2475,,121,,1851,,503,,122,6,19995,986,Africa
Cuba,North America,11326219,2446,,87,,2308,,51,,216,8,226443,19993,Americas
Montenegro,Europe,628071,2283,,35,,387,,1861,7,3635,56,30246,48157,Europe
South Sudan,Africa,11200478,2211,,45,,1175,,991,,197,4,12044,1075,Africa
Cabo Verde,Africa,556300,2071,,21,,1063,,987,,3723,38,41634,74841,Africa
Estonia,Europe,1326586,2022,1,69,,1912,,41,1,1524,52,114941,86644,Europe
Libya,Africa,6876012,1980,,49,,441,,1490,,288,7,40135,5837,EasternMediterranean
Slovakia,Europe,5459793,1980,,28,,1538,,414,2,363,5,240205,43995,Europe
Hong Kong,Asia,7500220,1959,,12,,1302,,645,23,261,2,442256,58966,WesternPacific
Slovenia,Europe,2078954,1953,,113,,1603,,237,3,939,54,122275,58816,Europe
Guinea-Bissau,Africa,1970111,1949,,26,,803,,1120,5,989,13,1500,761,Africa
Lithuania,Europe,2719872,1947,,80,,1601,,266,6,716,29,482607,177437,Europe
Iceland,Europe,341363,1930,,10,,1907,,13,,5654,29,113204,331624,Europe
Eswatini,Africa,1160790,1826,,23,,850,,953,5,1573,20,17559,15127,Africa
Zimbabwe,Africa,14873749,1713,,26,,472,,1215,,115,2,103291,6945,Africa
Sierra Leone,Africa,7984620,1711,,66,,1261,,384,,214,8,,,Africa
Rwanda,Africa,12966588,1629,,5,,838,,786,,126,0.4,214000,16504,Africa
Yemen,Asia,29856315,1619,,447,,714,,458,,54,15,120,4,EasternMediterranean
Benin,Africa,12137177,1602,,31,,782,,789,1,132,3,72832,6001,Africa
New Zealand,Australia/Oceania,5002100,1555,1,22,,1506,,27,,311,4,444176,88798,WesternPacific
Mozambique,Africa,31293131,1507,,11,,505,,991,,48,0.4,47887,1530,Africa
Tunisia,Africa,11825060,1381,,50,,1099,,232,3,117,4,84245,7124,EasternMediterranean
Namibia,Africa,2543124,1344,,4,,42,,1298,13,528,2,17994,7076,Africa
Jordan,Asia,10208437,1223,,11,,1028,,184,3,120,1,519998,50938,EasternMediterranean
Latvia,Europe,1884898,1193,1,31,,1045,23,117,,633,16,183610,97411,Europe
Liberia,Africa,5063082,1107,,70,,547,,490,,219,14,,,Africa
Niger,Africa,24240484,1105,,69,,1014,,22,,46,3,9052,373,Africa
Suriname,South America,586910,1079,,21,,656,,402,5,1838,36,1244,2120,Americas
Uganda,Africa,45800431,1069,,,,1071,,-2,,23,,247646,5407,Africa
Burkina Faso,Africa,20928130,1065,,53,,901,,111,,51,3,,,Africa
Uruguay,South America,3474398,1064,,33,,927,,104,3,306,9,90649,26091,Americas
Georgia,Asia,3988722,1049,10,16,,903,3,130,5,263,4,174558,43763,Europe
Cyprus,Asia,1207831,1038,,19,,847,,172,,859,16,183921,152274,Europe
Chad,Africa,16445984,889,,75,,801,,13,,54,5,,,Africa
Andorra,Europe,77272,884,,52,,803,,29,,11440,673,3750,48530,Europe
Jamaica,North America,2961879,809,19,10,,706,13,93,,273,3,32053,10822,Americas
Togo,Africa,8287546,783,,15,,554,,214,2,94,2,38149,4603,Africa
Angola,Africa,32908591,749,,29,,221,,499,6,23,0.9,10000,304,Africa
Sao Tome and Principe,Africa,219354,746,,14,,536,,196,,3401,64,2142,9765,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33935,699,,42,,656,,1,,20598,1238,5729,168823,Europe
Malta,Europe,441609,677,,9,,664,,4,,1533,20,113820,257739,Europe
Réunion,Africa,895655,631,,3,,472,,156,4,705,3,35419,39545,
Channel Islands,Europe,173947,583,,47,,529,,7,,3352,270,30721,176611,
Syria,Asia,17519796,522,,29,,154,,339,,30,2,,,EasternMediterranean
Botswana,Africa,2353866,522,,1,,48,,473,1,222,0.4,51379,21827,Africa
Tanzania,Africa,59807039,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23819202,455,,7,,440,,8,,19,0.3,79808,3351,WesternPacific
Vietnam,Asia,97384832,396,12,,,360,,36,1,4,,275000,2824,WesternPacific
Lesotho,Africa,2143155,359,,6,,69,,284,,168,3,7432,3468,Africa
Mauritius,Africa,1271887,343,,10,,332,,1,,270,8,205285,161402,Africa
Myanmar,Asia,54429475,341,,6,,278,,57,,6,0.1,102499,1883,South-EastAsia
Guyana,South America,786760,337,,19,,163,,155,5,428,24,3769,4791,Americas
Isle of Man,Europe,85058,336,,24,,312,,0,,3950,282,7606,89421,
Comoros,Africa,870464,334,,7,,313,,14,,384,8,,,Africa
Burundi,Africa,11905695,322,,1,,207,,114,,27,0.08,6697,563,Africa
Mongolia,Asia,3280890,287,,,,213,,74,10,87,,30453,9282,WesternPacific
Martinique,North America,375248,262,,15,,98,,149,5,698,40,12227,32584,
Eritrea,Africa,3548895,251,,,,155,,96,,71,,,,Africa
Cayman Islands,North America,65762,203,,1,,200,,2,,3087,15,28126,427694,
Cambodia,Asia,16730625,197,26,,,140,4,57,1,12,,52502,3138,WesternPacific
Guadeloupe,North America,400128,195,,14,,172,,9,4,487,35,13571,33917,
Faeroe Islands,Europe,48873,191,,,,188,,3,,3908,,28927,591881,
Gibraltar,Europe,33690,180,,,,180,,0,,5343,,17870,530424,
Bahamas,North America,393441,174,,11,,91,,72,1,442,28,3672,9333,Americas
Bermuda,North America,62264,153,,9,,137,,7,1,2457,145,16852,270654,Americas
Brunei ,Asia,437699,141,,3,,138,,0,,322,7,35469,81035,
Trinidad and Tobago,North America,1399740,137,,8,,124,,5,,98,6,6133,4382,Americas
Aruba,North America,106791,115,,3,,100,,12,,1077,28,5209,48778,
Gambia,Africa,2419588,112,,4,,57,,51,,46,2,3681,1521,Africa
Monaco,Europe,39257,109,,4,,100,,5,,2777,102,38209,973304,Europe
Seychelles,Africa,98380,108,,,,27,,81,,1098,,,,Africa
Barbados,North America,287395,106,,7,,91,,8,,369,24,9602,33410,Americas
Bhutan,Asia,772048,90,1,,,83,1,7,,117,,40527,52493,South-EastAsia
Liechtenstein,Europe,38134,86,,1,,81,,4,,2255,26,900,23601,Europe
Turks and Caicos,North America,38743,81,,2,,22,,57,1,2091,52,1016,26224,
Sint Maarten,North America,42901,79,,15,,63,,1,,1841,350,523,12191,
Antigua and Barbuda,North America,97972,76,,3,,57,,16,1,776,31,930,9493,Americas
French Polynesia,Australia/Oceania,280996,62,,,,60,,2,,221,,4649,16545,
St. Vincent Grenadines,North America,110960,50,,,,29,,21,,451,,1443,13005,
Saint Martin,North America,38698,46,,3,,39,,4,1,1189,78,1056,27288,
Macao,Asia,649782,46,,,,46,,0,,71,,4071,6265,
Belize,North America,397976,42,2,2,,22,,18,,106,5,2958,7433,Americas
Curaçao,North America,164130,28,,1,,24,,3,,171,6,1080,6580,
Fiji,Australia/Oceania,896794,27,,,,18,,9,,30,,4000,4460,WesternPacific
Timor-Leste,Asia,1319644,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112552,23,,,,23,,0,,204,,5465,48555,Americas
Saint Lucia,North America,183673,23,,,,19,,4,,125,,2155,11733,Americas
New Caledonia,Australia/Oceania,285642,22,,,,21,,1,,77,,9841,34452,
Papua New Guinea,Australia/Oceania,8955125,19,,1,,8,,10,,2,0.1,7147,798,WesternPacific
Laos,Asia,7280845,19,,,,19,,0,,3,,23171,3182,WesternPacific
Dominica,North America,71996,18,,,,18,,0,,250,,851,11820,Americas
Saint Kitts and Nevis,North America,53219,17,,,,15,,2,,319,,725,13623,Americas
Falkland Islands,South America,3484,13,,,,13,,0,,3731,,1660,476464,
Greenland,North America,56776,13,,,,13,,0,,229,,5372,94617,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Western Sahara,Africa,597998,10,,1,,8,,1,,17,2,,,Africa
Caribbean Netherlands,North America,26236,10,,,,7,,3,,381,,424,16161,
