Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Ivory Coast,Africa,26353816,7276,,52,,2992,,4232,,276,2,44230,1678,Africa
Finland,Europe,5540502,7142,,326,,6200,,616,2,1289,59,224400,40502,Europe
Uzbekistan,Asia,33453713,6216,63,19,,4290,,1907,16,186,0.6,748555,22376,Europe
Senegal,Africa,16727020,5783,,82,,3859,,1842,16,346,5,67855,4057,Africa
DRC,Africa,89450953,5672,,125,,807,,4740,,63,1,,,Africa
Tajikistan,Asia,9529892,5399,,52,,3894,,1453,,567,5,,,Europe
Haiti,North America,11398257,5077,97,88,1,24,,4965,,445,8,10378,910,Americas
North Macedonia,Europe,2083376,5005,,233,,1904,,2868,34,2402,112,50384,24184,Europe
Guinea,Africa,13118994,4960,,27,,3630,,1303,24,378,2,14407,1098,Africa
Djibouti,Africa,987541,4565,,45,,3565,,955,,4623,46,43871,44424,EasternMediterranean
Kenya,Africa,53728709,4478,,121,,1586,,2771,7,83,2,130498,2429,Africa
El Salvador,North America,6485320,4475,,98,5,2468,19,1909,131,690,15,137996,21278,Americas
Ethiopia,Africa,114856949,4469,,72,,1122,,3275,30,39,0.6,211871,1845,Africa
Gabon,Africa,2223801,4428,,34,,1750,,2644,9,1991,15,27030,12155,Africa
Luxembourg,Europe,625643,4105,,110,,3951,,44,,6561,176,144103,230328,Europe
Hungary,Europe,9660921,4086,,570,,2585,,931,15,423,59,253100,26198,Europe
Bulgaria,Europe,6949533,3872,,199,,2027,,1646,13,557,29,116214,16723,Europe
Venezuela,South America,28437801,3789,,33,,835,,2921,6,133,1,1129000,39701,Americas
Bosnia and Herzegovina,Europe,3281256,3273,,169,,2241,,863,4,997,52,81030,24695,Europe
Greece,Europe,10424178,3256,,190,,1374,,1692,9,312,18,278895,26755,Europe
Kyrgyzstan,Asia,6520644,3151,170,37,2,2011,30,1103,30,483,6,171161,26249,Europe
Thailand,Asia,69795466,3148,1,58,,3018,,72,1,45,0.8,468175,6708,South-EastAsia
Mauritania,Africa,4644980,2813,,108,,696,,2009,8,606,23,13842,2980,Africa
Somalia,Africa,15875853,2755,,88,,751,,1916,2,174,6,,,EasternMediterranean
CAR,Africa,4826957,2686,,19,,420,,2247,2,556,4,20901,4330,
Mayotte,Africa,272571,2404,,31,,2066,,307,8,8820,114,8800,32285,
Cuba,North America,11326783,2309,,85,,2071,,153,1,204,8,148812,13138,Americas
Croatia,Europe,4105810,2299,,107,,2142,,50,,560,26,72202,17585,Europe
Maldives,Asia,540224,2187,,8,,1788,,391,9,4048,15,35533,65775,South-EastAsia
French Guiana,South America,298387,2163,,5,,890,,1268,13,7249,17,8061,27015,
Costa Rica,North America,5092762,2127,,12,,1014,,1101,5,418,2,34946,6862,Americas
Estonia,Europe,1326513,1981,,69,,1758,,154,1,1493,52,102486,77260,Europe
Sri Lanka,Asia,21410860,1950,,11,,1472,,467,1,91,0.5,95087,4441,South-EastAsia
Mali,Africa,20227693,1933,10,109,1,1255,38,569,,96,5,10743,531,Africa
Albania,Europe,2877872,1891,,43,,1126,,722,7,657,15,20196,7018,Europe
South Sudan,Africa,11189724,1882,,34,,122,,1726,2,168,3,9829,878,Africa
Nicaragua,North America,6622144,1823,,64,,1238,,521,,275,10,,,Americas
Iceland,Europe,341181,1822,,10,,1805,,7,,5340,29,67386,197508,Europe
Lithuania,Europe,2722962,1795,,76,,1470,,249,16,659,28,390457,143394,Europe
Equatorial Guinea,Africa,1401052,1664,,32,,515,,1117,,1188,23,16000,11420,Africa
Slovakia,Europe,5459577,1586,,28,,1447,,111,,290,5,201651,36935,Europe
Guinea-Bissau,Africa,1966288,1541,,17,,153,,1371,5,784,9,1500,763,Africa
Lebanon,Asia,6826126,1536,,32,,1006,,498,8,225,5,114386,16757,EasternMediterranean
Slovenia,Europe,2078931,1519,,109,,1359,,51,1,731,52,93520,44985,Europe
New Zealand,Australia/Oceania,5002100,1511,2,22,,1482,,7,,302,4,341117,68195,WesternPacific
Madagascar,Africa,27663994,1503,,13,,618,,872,7,54,0.5,17905,647,Africa
Zambia,Africa,18363757,1430,,11,,1194,,225,1,78,0.6,47968,2612,Africa
Paraguay,South America,7129842,1362,,13,,791,,558,1,191,2,55827,7830,Americas
Sierra Leone,Africa,7971298,1309,,53,,746,,510,,164,7,,,Africa
Tunisia,Africa,11814930,1156,,50,,1017,,89,,98,4,65515,5545,EasternMediterranean
Hong Kong,Asia,7495240,1129,,5,,1077,,47,3,151,0.7,301108,40173,WesternPacific
Latvia,Europe,1886596,1111,,30,,903,,178,1,589,16,137861,73074,Europe
Niger,Africa,24168223,1035,,67,,911,,57,,43,3,6406,265,Africa
Jordan,Asia,10200141,1015,,9,,722,,284,3,100,0.9,325155,31878,EasternMediterranean
Cyprus,Asia,1207111,985,,19,,824,,142,4,816,16,146740,121563,Europe
Yemen,Asia,29802346,922,,254,,328,,340,,31,9,120,4,EasternMediterranean
Burkina Faso,Africa,20880973,901,,53,,810,,38,,43,3,,,Africa
Georgia,Asia,3989347,898,,14,,752,,132,5,225,4,83734,20989,Europe
Congo,Africa,5513012,883,,27,,391,,465,,160,5,,,Africa
Cabo Verde,Africa,555806,863,,8,,377,,478,,1553,14,1307,2352,Africa
Uruguay,South America,3473414,859,,25,,815,,19,4,247,7,56877,16375,Americas
Chad,Africa,16407193,858,,74,,746,,38,,52,5,,,Africa
Andorra,Europe,77262,855,,52,,792,,11,8,11066,673,3750,48536,Europe
Palestine,Asia,5097072,784,,3,,437,,344,,154,0.6,44876,8804,EasternMediterranean
Uganda,Africa,45681454,763,,,,492,,271,,17,,155882,3412,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Rwanda,Africa,12940191,702,,2,,357,,343,,54,0.2,108005,8346,Africa
Sao Tome and Principe,Africa,219020,698,5,12,,203,4,483,,3187,55,1681,7675,Africa
San Marino,Europe,33929,696,,42,,610,,44,,20513,1238,5501,162133,Europe
Mozambique,Africa,31221077,688,,4,,177,,507,,22,0.1,23104,740,Africa
Malta,Europe,441513,664,,9,,616,,39,,1504,20,87462,198096,Europe
Jamaica,North America,2960822,657,5,10,,462,4,185,1,222,3,20160,6809,Americas
Benin,Africa,12111061,650,,11,,247,,392,2,54,0.9,53705,4434,Africa
Eswatini,Africa,1159806,627,,5,,285,,337,5,541,4,6551,5648,Africa
Malawi,Africa,19111151,620,,8,,91,,521,4,32,0.4,8904,466,Africa
Liberia,Africa,5053312,601,,33,,254,,314,,119,7,,,Africa
Channel Islands,Europe,173816,570,,48,,512,,10,,3279,276,10255,58999,
Togo,Africa,8271599,561,,13,,366,,182,2,68,2,27824,3364,Africa
Libya,Africa,6868352,544,,10,,98,,436,,79,1,19061,2775,EasternMediterranean
Tanzania,Africa,59667020,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,895132,505,,1,,460,,44,2,564,1,17200,19215,
Zimbabwe,Africa,14856007,479,,4,,63,,412,,32,0.3,52905,3561,Africa
Taiwan,Asia,23815680,446,,7,,434,,5,,19,0.3,74699,3137,WesternPacific
Montenegro,Europe,628064,359,,9,,315,,35,,572,14,13186,20995,Europe
Vietnam,Asia,97313118,349,,,,327,,22,1,4,,275000,2826,WesternPacific
Mauritius,Africa,1271715,337,,10,,326,,1,,265,8,152194,119676,Africa
Isle of Man,Europe,85021,336,,24,,312,,0,,3952,282,5867,69006,
Suriname,South America,586479,302,,8,,74,,220,2,515,14,1165,1986,Americas
Myanmar,Asia,54399626,287,,6,,196,,85,,5,0.1,60128,1105,South-EastAsia
Comoros,Africa,868942,247,,5,,159,,83,,284,6,,,Africa
Martinique,North America,375272,236,,14,,98,,124,,629,37,,,
Mongolia,Asia,3276559,206,2,,,139,,67,8,63,,19965,6093,WesternPacific
Syria,Asia,17484849,198,,7,,83,,108,,11,0.4,,,EasternMediterranean
Cayman Islands,North America,65698,195,,1,,143,,51,,2968,15,20370,310055,
Faeroe Islands,Europe,48858,187,,,,187,,0,,3827,,11943,244443,
Guyana,South America,786450,183,,12,,102,,69,1,233,15,2048,2604,Americas
Angola,Africa,32824397,176,,9,,66,,101,1,5,0.3,10000,305,Africa
Gibraltar,Europe,33691,176,,,,176,,0,,5224,,10956,325191,
Guadeloupe,North America,400122,174,,14,,157,,3,,435,35,6900,17245,
Bermuda,North America,62283,146,,9,,132,,5,2,2344,145,9979,160220,Americas
Eritrea,Africa,3544870,143,,,,39,,104,,40,,,,Africa
Brunei ,Asia,437356,141,,3,,138,,0,1,322,7,26195,59894,
Cambodia,Asia,16711655,129,,,,126,,3,1,8,,29915,1790,WesternPacific
Trinidad and Tobago,North America,1399370,123,,8,,109,,6,,88,6,4286,3063,Americas
Bahamas,North America,393134,104,,11,,74,,19,1,265,28,2326,5917,Americas
Burundi,Africa,11876541,104,,1,,75,,28,,9,0.08,382,32,Africa
Aruba,North America,106754,101,,3,,98,,0,,946,28,2261,21180,
Monaco,Europe,39234,99,,4,,94,,1,,2523,102,16200,412907,Europe
Barbados,North America,287366,97,,7,,85,,5,1,338,24,7407,25775,Americas
Botswana,Africa,2349967,89,,1,,25,,63,1,38,0.4,33919,14434,Africa
Liechtenstein,Europe,38125,82,,1,,55,,26,,2151,26,900,23607,Europe
Sint Maarten,North America,42861,77,,15,,62,,0,,1797,350,477,11129,
Bhutan,Asia,771352,68,,,,30,2,38,,88,,22954,29758,South-EastAsia
French Polynesia,Australia/Oceania,280863,60,,,,60,,0,,214,,4578,16300,
Namibia,Africa,2539347,46,,,,19,,27,1,18,,6837,2692,Africa
Macao,Asia,649056,45,,,,45,,0,,69,,,,
Saint Martin,North America,38644,42,,3,,36,,3,1,1087,78,685,17726,
Gambia,Africa,2414001,37,1,2,1,24,,11,,15,0.8,1970,816,Africa
St. Vincent Grenadines,North America,110931,29,,,,26,,3,,261,,741,6680,
Antigua and Barbuda,North America,97906,26,,3,,22,,1,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317582,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Curaçao,North America,164075,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112509,23,,,,23,,0,,204,,4130,36708,Americas
Belize,North America,397383,22,,2,,17,,3,,55,5,1998,5028,Americas
New Caledonia,Australia/Oceania,285417,21,,,,21,,0,,74,,7788,27286,
Laos,Asia,7272187,19,,,,19,,0,,3,,12486,1717,WesternPacific
Saint Lucia,North America,183605,19,,,,18,,1,,103,,1527,8317,Americas
Dominica,North America,71981,18,,,,18,,0,,250,,623,8655,Americas
Fiji,Australia/Oceania,896262,18,,,,18,,0,,20,,4000,4463,WesternPacific
Saint Kitts and Nevis,North America,53188,15,,,,15,,0,,282,,417,7840,Americas
Falkland Islands,South America,3476,13,,,,13,,0,,3740,,981,282221,
Greenland,North America,56768,13,,,,13,,0,,229,,2807,49447,Europe
Turks and Caicos,North America,38701,12,,1,,11,,0,,310,26,366,9457,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98330,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596791,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30225,8,,1,,7,,0,,265,33,212,7014,
Papua New Guinea,Australia/Oceania,8941212,8,,,,8,,0,,0.9,,5281,591,WesternPacific
