Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Sweden,Europe,10094260,38589,775,4468,65,,,,283,3823,443,275500,27293
Singapore,Asia,5846646,35836,544,24,,23175,709,12637,6,6129,4,334691,57245
South Africa,Africa,59246734,35812,1455,705,,17291,,17816,128,604,12,742742,12536
UAE,Asia,9880535,35788,596,269,3,18726,388,16793,1,3622,27,2145493,217143
Portugal,Europe,10198931,32895,195,1436,12,19869,317,11590,58,3225,141,847181,83066
Switzerland,Europe,8649556,30874,3,1920,,28500,,454,29,3569,222,400793,46337
Colombia,South America,50838520,30493,,969,,9661,,19863,136,600,19,341142,6710
Kuwait,Asia,4265264,28649,887,226,6,14281,1382,14142,187,6717,53,290013,67994
Indonesia,Asia,273287113,27549,609,1663,22,7935,298,17951,,101,6,342464,1253
Egypt,Africa,102167945,26384,,1005,,6447,,18932,41,258,10,135000,1321
Ireland,Europe,4933258,25062,,1650,,22089,,1323,36,5080,334,325795,66041
Ukraine,Europe,43752988,24340,328,727,9,10078,388,13535,286,556,17,371668,8495
Poland,Europe,37849748,24271,106,1081,7,11726,277,11464,160,641,29,945955,24992
Romania,Europe,19247039,19517,119,1279,3,13526,100,4712,166,1014,66,448813,23319
Philippines,Asia,109459685,18997,359,966,6,4063,84,13968,78,174,9,366269,3346
Dominican Republic,North America,10839047,17752,180,515,13,11075,182,6162,110,1638,48,84638,7809
Argentina,South America,45162170,17415,,556,,5521,,11338,274,386,12,164084,3633
Israel,Asia,9197590,17219,50,287,2,14915,37,2017,31,1872,31,582445,63326
Japan,Asia,126505371,16884,,892,,14502,,1490,115,133,7,292569,2313
Austria,Europe,9002328,16759,26,669,1,15629,33,461,26,1862,74,456378,50696
Afghanistan,Asia,38850966,16492,742,270,5,1450,22,14772,19,424,7,40950,1054
Panama,North America,4309025,13837,,344,,9514,,3979,78,3211,80,67730,15718
Oman,Asia,5094952,12799,576,59,9,2812,130,9928,31,2512,12,100181,19663
Bahrain,Asia,1695942,12229,358,19,,7397,327,4813,10,7211,11,328062,193439
Denmark,Europe,5790610,11734,35,580,4,10489,77,665,21,2026,100,646086,111575
Kazakhstan,Asia,18758176,11571,263,41,,5757,170,5773,62,617,2,828377,44161
S. Korea,Asia,51265802,11541,38,272,1,10446,24,823,15,225,5,939851,18333
Serbia,Europe,8739982,11454,24,245,1,6766,40,4443,10,1311,28,252132,28848
Nigeria,Africa,205682185,10578,,299,,3122,,7157,7,51,1,63882,311
Bolivia,South America,11659740,10531,549,343,30,1137,169,9051,3,903,29,28239,2422
Armenia,Asia,2962815,10009,517,158,19,3427,25,6424,10,3378,53,59917,20223
Algeria,Africa,43783102,9513,,661,,5894,,2958,25,217,15,,
Czechia,Europe,10707447,9308,6,321,,6642,,2345,17,869,30,447957,41836
Moldova,Europe,4034667,8548,188,307,2,4738,116,3503,255,2119,76,57003,14128
Norway,Europe,5417837,8452,6,237,1,7727,,488,9,1560,44,250968,46323
Ghana,Africa,31016284,8297,227,38,2,2986,39,5273,3,268,1,218425,7042
Malaysia,Asia,32331595,7877,20,115,,6470,66,1292,6,244,4,560738,17343
Morocco,Africa,36874488,7859,26,205,,6291,398,1363,13,213,6,229013,6211
Iraq,Asia,40142869,7387,519,235,20,3508,233,3644,46,184,6,238251,5935
Australia,Australia/Oceania,25475529,7221,17,102,,6626,7,493,4,283,4,1494692,58672
Finland,Europe,5540057,6887,2,320,2,5500,,1067,9,1243,58,190800,34440
Cameroon,Africa,26486666,6397,,199,,3629,,2569,28,242,8,,
Azerbaijan,Asia,10131780,5935,273,71,3,3564,56,2300,42,586,7,309901,30587
Honduras,North America,9891275,5362,160,217,5,549,12,4596,13,542,22,14790,1495
Guatemala,North America,17887052,5336,249,116,8,795,60,4425,5,298,6,31427,1757
Sudan,Africa,43758425,5173,,298,,1522,,3353,,118,7,401,9
Tajikistan,Asia,9518744,4100,87,47,,2217,128,1836,,431,5,,
Luxembourg,Europe,625114,4019,,110,,3845,,64,4,6429,176,75594,120928
Hungary,Europe,9662189,3921,29,532,5,2160,4,1229,24,406,55,189969,19661
Guinea,Africa,13100435,3844,,23,,2135,,1686,24,293,2,14407,1100
Senegal,Africa,16704036,3836,97,43,1,1954,96,1839,14,230,3,44949,2691
Djibouti,Africa,986795,3779,210,25,1,1607,86,2147,,3830,25,30394,30801
Uzbekistan,Asia,33428522,3750,48,15,,2908,49,827,11,112,0.4,460000,13761
DRC,Africa,89308966,3326,131,72,,482,28,2772,,37,0.8,,
Thailand,Asia,69786399,3083,1,58,1,2966,1,59,1,44,0.8,420529,6026
Ivory Coast,Africa,26319804,2951,,33,,1467,,1451,,112,1,27650,1051
Greece,Europe,10426808,2918,,179,,1374,,1365,12,280,17,182423,17496
Gabon,Africa,2221067,2655,,17,,722,,1916,15,1195,8,14122,6358
El Salvador,North America,6483624,2653,71,46,,1116,53,1491,53,409,7,94272,14540
Bulgaria,Europe,6952233,2538,19,144,4,1123,33,1271,17,365,21,82914,11926
Bosnia and Herzegovina,Europe,3282310,2535,11,157,3,1910,22,468,4,772,48,66722,20328
North Macedonia,Europe,2083381,2315,,140,,1569,,606,21,1111,67,30302,14545
Croatia,Europe,4107117,2246,,103,,2088,11,55,4,547,25,67297,16385
Haiti,North America,11391042,2226,102,45,1,24,,2157,,195,4,5270,463
Nepal,Asia,29091863,2099,288,8,,266,45,1825,,72,0.3,191688,6589
Kenya,Africa,53667080,2093,72,71,2,499,17,1523,7,39,1,80054,1492
Cuba,North America,11327141,2092,9,83,,1827,1,182,3,185,7,107037,9450
Somalia,Africa,15852747,2089,66,79,,361,,1649,2,132,5,,
Mayotte,Africa,272228,1986,52,24,,1473,,489,10,7295,88,5200,19102
Estonia,Europe,1326467,1870,,68,,1632,7,170,,1410,51,85175,64212
Kyrgyzstan,Asia,6515051,1845,28,17,1,1219,38,609,4,283,3,114353,17552
Maldives,Asia,539729,1829,,7,1,488,,1334,9,3389,13,11775,21817
Iceland,Europe,341067,1806,,10,,1794,,2,,5295,29,61138,179255
Lithuania,Europe,2724919,1682,4,71,1,1249,13,362,17,617,26,309725,113664
Venezuela,South America,28441965,1662,,17,,302,,1343,3,58,0.6,975825,34309
Sri Lanka,Asia,21406209,1643,,11,,823,12,809,1,77,0.5,66421,3103
Slovakia,Europe,5459440,1522,,28,,1372,4,122,,279,5,179293,32841
New Zealand,Australia/Oceania,5002100,1504,,22,,1481,,1,,301,4,282263,56429
Slovenia,Europe,2078916,1475,2,109,,1358,,8,1,710,52,81066,38994
Ethiopia,Africa,114708673,1344,87,14,2,231,14,1099,8,12,0.1,116309,1014
Guinea-Bissau,Africa,1963867,1339,,8,,53,,1278,,682,4,1500,764
Mali,Africa,20197289,1315,,78,,744,,493,,65,4,3483,172
Equatorial Guinea,Africa,1398647,1306,,12,,200,,1094,,934,9,8268,5911
Lebanon,Asia,6827705,1242,9,27,,719,4,496,5,182,4,86244,12631
Albania,Europe,2878035,1164,21,33,,891,14,240,3,404,11,15068,5236
Hong Kong,Asia,7492087,1094,6,4,,1038,1,52,2,146,0.5,202930,27086
Zambia,Africa,18336926,1089,,7,,912,,170,1,59,0.4,28236,1540
Tunisia,Africa,11808514,1086,2,48,,965,1,73,1,92,4,52874,4478
Costa Rica,North America,5090350,1084,,10,,676,,398,5,213,2,26622,5230
Latvia,Europe,1887671,1071,5,24,,760,15,287,3,567,13,111404,59017
CAR,Africa,4822593,1069,,4,,23,,1042,,222,0.8,15021,3115
Paraguay,South America,7125294,995,,11,,488,,496,2,140,2,30834,4327
South Sudan,Africa,11182914,994,,10,,6,,978,,89,0.9,3356,300
Niger,Africa,24122457,958,,65,,844,,49,,40,3,6058,251
Cyprus,Asia,1206656,949,,17,,790,,142,4,786,14,117411,97303
Sierra Leone,Africa,7962861,896,31,46,,480,5,370,,113,6,,
Burkina Faso,Africa,20851107,881,34,53,,720,,108,,42,3,,
Madagascar,Africa,27626918,845,19,6,,185,11,654,9,31,0.2,11954,433
Uruguay,South America,3472791,825,,23,,689,,113,4,238,7,44551,12829
Georgia,Asia,3989743,796,2,12,,634,10,150,6,200,3,58976,14782
Chad,Africa,16382626,790,,66,,539,,185,,48,4,,
Andorra,Europe,77255,767,2,51,,701,3,15,7,9928,660,3750,48541
Nicaragua,North America,6618054,759,,35,,370,,354,,115,5,,
Jordan,Asia,10194886,746,,9,,535,,202,5,73,0.9,193060,18937
Diamond Princess,,,712,,13,,651,,48,4,,,,
San Marino,Europe,33925,672,1,42,,384,25,246,1,19808,1238,4573,134797
Malta,Europe,441452,620,1,9,,554,17,57,1,1404,20,70693,160137
Congo,Africa,5505940,611,,20,,179,,412,,111,4,,
Mauritania,Africa,4638613,588,,23,,27,,538,,127,5,7654,1650
Jamaica,North America,2960152,588,2,9,,322,11,257,2,199,3,13191,4456
Channel Islands,Europe,173733,560,,45,,528,,-13,,3223,259,10255,59027
Tanzania,Africa,59578342,509,,21,,183,,305,7,9,0.4,,
French Guiana,South America,297984,499,,1,,200,,298,2,1675,3,,
Uganda,Africa,45606102,489,32,,,79,7,410,,11,,96825,2123
Sao Tome and Principe,Africa,218809,484,,12,,68,,404,,2212,55,175,800
Réunion,Africa,894801,477,4,1,,411,,65,1,533,1,17200,19222
Cabo Verde,Africa,555492,458,,4,,193,,261,,824,7,1307,2353
Palestine,Asia,5090899,451,2,3,,372,,76,,89,0.6,44876,8815
Togo,Africa,8261500,443,,13,,215,,215,,54,2,20500,2481
Taiwan,Asia,23813449,443,,7,,427,,9,,19,0.3,72507,3045
Rwanda,Africa,12923473,377,,1,,262,,114,,29,0.08,66976,5183
Yemen,Asia,29768166,354,,84,,14,,256,,12,3,120,4
Isle of Man,Europe,84997,336,,24,,311,,1,,3953,282,4933,58037
Malawi,Africa,19085404,336,,4,,42,,290,1,18,0.2,5049,265
Mauritius,Africa,1271605,335,,10,,322,,3,,263,8,122008,95948
Vietnam,Asia,97267698,328,,,,298,5,30,1,3,,275000,2827
Montenegro,Europe,628060,324,,9,,315,,0,,516,14,10167,16188
Liberia,Africa,5047124,311,15,28,1,167,8,116,,62,6,,
Eswatini,Africa,1159183,293,,3,,194,,96,,253,3,4994,4308
Mozambique,Africa,31175443,254,,2,,97,,155,,8,0.06,10970,352
Benin,Africa,12094521,243,,3,,147,,93,,20,0.2,34682,2868
Myanmar,Asia,54380722,228,,6,,138,,84,,4,0.1,27077,498
Zimbabwe,Africa,14844771,203,,4,,29,,170,,14,0.3,46613,3140
Martinique,North America,375287,200,,14,,98,,88,,533,37,,
Faeroe Islands,Europe,48848,187,,,,187,,0,,3828,,9677,198104
Mongolia,Asia,3273816,185,,,,44,,141,19,57,,14249,4352
Gibraltar,Europe,33692,172,2,,,151,,21,,5105,,7879,233854
Libya,Africa,6863501,168,,5,,52,,111,,24,0.7,6206,904
Guadeloupe,North America,400119,162,,14,,138,,10,1,405,35,4137,10339
Guyana,South America,786253,153,,12,,70,,71,2,195,15,1658,2109
Cayman Islands,North America,65658,150,,1,,75,,74,,2285,15,11944,181912
Bermuda,North America,62295,141,,9,,112,,20,2,2263,144,7506,120491
Brunei ,Asia,437139,141,,2,,138,,1,1,323,5,19624,44892
Cambodia,Asia,16699641,125,,,,123,,2,1,7,,21087,1263
Syria,Asia,17462715,123,,6,1,50,4,67,,7,0.3,,
Trinidad and Tobago,North America,1399135,117,,8,,108,,1,,84,6,3169,2265
Comoros,Africa,867979,106,,2,,26,,78,,122,2,,
Bahamas,North America,392939,102,,11,,49,,42,1,260,28,2101,5347
Aruba,North America,106730,101,,3,,98,,0,,946,28,2134,19994
Monaco,Europe,39220,99,,4,,90,,5,1,2524,102,16200,413055
Barbados,North America,287348,92,,7,,76,,9,1,320,24,5471,19040
Angola,Africa,32771074,86,,4,,18,,64,1,3,0.1,10000,305
Liechtenstein,Europe,38119,82,,1,,55,,26,,2151,26,900,23610
Sint Maarten,North America,42836,77,,15,,60,,2,1,1798,350,461,10762
Burundi,Africa,11858077,63,,1,,33,,29,,5,0.08,284,24
French Polynesia,Australia/Oceania,280779,60,,,,60,,0,,214,,4040,14389
Bhutan,Asia,770911,47,4,,,9,3,38,,61,,17620,22856
Macao,Asia,648597,45,,,,45,,0,,69,,,
Suriname,South America,586207,44,,1,,9,,34,,75,2,782,1334
Saint Martin,North America,38610,41,,3,,33,,5,1,1062,78,614,15903
Eritrea,Africa,3542322,39,,,,39,,0,,11,,,
Botswana,Africa,2347497,38,,1,,21,1,16,,16,0.4,21716,9251
Antigua and Barbuda,North America,97864,26,,3,,19,,4,1,266,31,246,2514
St. Vincent Grenadines,North America,110913,26,,,,15,,11,,234,,593,5347
Gambia,Africa,2410463,25,,1,,20,,4,,10,0.4,1756,728
Namibia,Africa,2536955,25,,,,16,,9,,10,,3970,1565
Timor-Leste,Asia,1316277,24,,,,24,,0,,18,,1290,980
Grenada,North America,112482,23,,,,18,,5,2,204,,3516,31258
Curaçao,North America,164040,20,1,1,,15,1,4,,122,6,572,3487
New Caledonia,Australia/Oceania,285275,20,,,,18,,2,,70,,6681,23420
Laos,Asia,7266705,19,,,,16,,3,,3,,7249,998
Belize,North America,397008,18,,2,,16,,0,,45,5,1572,3960
Dominica,North America,71972,18,2,,,16,,2,,250,,433,6016
Fiji,Australia/Oceania,895925,18,,,,15,,3,,20,,2431,2713
Saint Lucia,North America,183561,18,,,,18,,0,,98,,1012,5513
Saint Kitts and Nevis,North America,53169,15,,,,15,,0,,282,,396,7448
Falkland Islands,South America,3471,13,,,,13,,0,,3745,,503,144915
Greenland,North America,56762,13,,,,11,,2,,229,,2151,37895
Turks and Caicos,North America,38673,12,,1,,11,,0,,310,26,153,3956
Vatican City,Europe,801,12,,,,2,,10,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98299,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596026,9,,1,,6,,2,,15,2,,
British Virgin Islands,North America,30215,8,,1,,7,,0,,265,33,167,5527
Papua New Guinea,Australia/Oceania,8932400,8,,,,8,,0,,0.9,,4646,520
