Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Zambia,Africa,18408946,3583,,128,,1677,,1778,18,195,7,72820,3956,Africa
Nicaragua,North America,6629033,3439,,108,,2492,,839,,519,16,,,Americas
Malawi,Africa,19154513,3302,153,76,5,1282,26,1944,4,172,4,24822,1296,Africa
Thailand,Asia,69810736,3269,8,58,,3105,,106,1,47,0.8,685316,9817,South-EastAsia
Somalia,Africa,15914770,3161,,93,,1495,,1573,2,199,6,,,EasternMediterranean
Lebanon,Asia,6823467,3104,,43,,1607,,1454,21,455,6,230049,33714,EasternMediterranean
Maldives,Asia,541058,3103,,15,,2397,,691,12,5735,28,69370,128212,South-EastAsia
Equatorial Guinea,Africa,1405103,3071,,51,,842,,2178,,2186,36,16000,11387,Africa
Congo,Africa,5524923,2851,,50,,666,,2135,,516,9,,,Africa
Mayotte,Africa,273148,2839,,38,,2614,,187,2,10394,139,13000,47593,
Sri Lanka,Asia,21418691,2753,1,11,,2077,13,665,1,129,0.5,143673,6708,South-EastAsia
Mali,Africa,20278898,2494,,123,,1889,20,482,,123,6,20762,1024,Africa
Montenegro,Europe,628071,2472,,39,,496,,1937,7,3936,62,31479,50120,Europe
Cuba,North America,11326181,2466,4,87,,2339,13,40,1,218,8,237819,20997,Americas
Hong Kong,Asia,7500552,2250,118,15,1,1379,35,856,33,300,2,442256,58963,WesternPacific
South Sudan,Africa,11201195,2211,,45,,1175,,991,,197,4,12044,1075,Africa
Libya,Africa,6876523,2176,,53,,489,,1634,,316,8,44202,6428,EasternMediterranean
Cabo Verde,Africa,556333,2154,,21,,1132,,1001,,3872,38,41634,74836,Africa
Slovakia,Europe,5459807,2089,31,28,,1556,,505,2,383,5,248384,45493,Europe
Zimbabwe,Africa,14874932,2034,,26,,510,,1498,,137,2,107788,7246,Africa
Slovenia,Europe,2078956,2033,27,115,,1661,13,257,2,978,55,125274,60258,Europe
Estonia,Europe,1326591,2027,2,69,,1912,,46,1,1528,52,115955,87408,Europe
Lithuania,Europe,2719666,1960,9,80,,1611,4,269,6,721,29,493865,181590,Europe
Guinea-Bissau,Africa,1970366,1954,,26,,803,,1125,5,992,13,1500,761,Africa
Eswatini,Africa,1160856,1938,,25,,876,,1037,5,1669,22,20784,17904,Africa
Iceland,Europe,341375,1841,1,10,,1823,1,8,,5393,29,119103,348892,Europe
Sierra Leone,Africa,7985508,1731,,66,,1288,,377,,217,8,,,Africa
Benin,Africa,12138918,1694,4,34,,918,136,742,1,140,3,80527,6634,Africa
Rwanda,Africa,12968348,1689,,5,,867,,817,,130,0.4,225652,17400,Africa
Yemen,Asia,29859912,1640,,458,,751,,431,,55,15,120,4,EasternMediterranean
Mozambique,Africa,31297935,1557,,11,,523,,1023,,50,0.4,49492,1581,Africa
New Zealand,Australia/Oceania,5002100,1555,,22,,1511,,22,,311,4,448786,89720,WesternPacific
Namibia,Africa,2543376,1402,,7,,64,,1331,13,551,3,19260,7573,Africa
Tunisia,Africa,11825735,1394,,50,,1108,,236,3,118,4,85917,7265,EasternMediterranean
Latvia,Europe,1884785,1203,6,31,,1045,,127,2,638,16,186975,99202,Europe
Suriname,South America,586938,1176,,21,,739,,416,2,2004,36,1244,2119,Americas
Jordan,Asia,10208990,1131,11,11,,1035,,85,3,111,1,542868,53175,EasternMediterranean
Niger,Africa,24245302,1122,,69,,1018,,35,,46,3,9052,373,Africa
Liberia,Africa,5063733,1117,3,71,1,613,21,433,,221,14,,,Africa
Uruguay,South America,3474464,1117,,34,,934,,149,3,321,10,95156,27387,Americas
Georgia,Asia,3988681,1085,12,16,,911,4,158,5,272,4,187139,46918,Europe
Uganda,Africa,45808363,1079,4,,,971,13,108,,24,,250029,5458,Africa
Burkina Faso,Africa,20931273,1070,4,53,,919,2,98,,51,3,,,Africa
Cyprus,Asia,1207879,1040,,19,,847,,174,,861,16,186881,154718,Europe
Chad,Africa,16448570,889,,75,,805,,9,,54,5,,,Africa
Andorra,Europe,77273,889,,52,,803,,34,,11505,673,3750,48529,Europe
Jamaica,North America,2961949,816,6,10,,710,1,96,,275,3,33170,11199,Americas
Angola,Africa,32914204,812,,33,,221,,558,6,25,1,10000,304,Africa
Togo,Africa,8288609,806,,16,,578,,212,2,97,2,38775,4678,Africa
Sao Tome and Principe,Africa,219377,747,,14,,601,,132,,3405,64,2192,9992,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33935,699,,42,,656,,1,,20598,1238,5729,168823,Europe
Malta,Europe,441615,680,1,9,,665,,6,,1540,20,116909,264731,Europe
Réunion,Africa,895690,646,1,3,,558,,85,4,721,3,35419,39544,
Channel Islands,Europe,173956,583,,47,,529,,7,,3351,270,30721,176602,
Syria,Asia,17522126,561,,32,,165,,364,,32,2,,,EasternMediterranean
Botswana,Africa,2354126,522,,1,,48,,473,1,222,0.4,56541,24018,Africa
Tanzania,Africa,59816374,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23819437,455,,7,,440,,8,,19,0.3,80106,3363,WesternPacific
Vietnam,Asia,97389613,412,4,,,365,,47,,4,,275000,2824,WesternPacific
Lesotho,Africa,2143247,359,,6,,69,,284,,168,3,7432,3468,Africa
Guyana,South America,786781,350,,19,,165,,166,3,445,24,3919,4981,Americas
Burundi,Africa,11907639,345,17,1,,270,63,74,,29,0.08,6697,562,Africa
Mauritius,Africa,1271898,343,,10,,332,,1,,270,8,205285,161401,Africa
Myanmar,Asia,54431465,343,,6,,280,,57,,6,0.1,105635,1941,South-EastAsia
Comoros,Africa,870565,337,,7,,319,,11,,387,8,,,Africa
Isle of Man,Europe,85060,336,,24,,312,,0,,3950,282,7720,90759,
Mongolia,Asia,3281179,287,,,,214,1,73,10,87,,31340,9551,WesternPacific
Martinique,North America,375247,262,,15,,98,,149,5,698,40,12227,32584,
Eritrea,Africa,3549163,251,,,,155,,96,,71,,,,Africa
Bahamas,North America,393462,219,,11,,91,,117,1,557,28,3759,9554,Americas
Cayman Islands,North America,65766,203,,1,,201,,1,,3087,15,28464,432807,
Cambodia,Asia,16731890,198,1,,,142,2,56,1,12,,55034,3289,WesternPacific
Guadeloupe,North America,400128,195,,14,,172,,9,4,487,35,13571,33917,
Faeroe Islands,Europe,48874,191,,,,188,,3,,3908,,30659,627307,
Gibraltar,Europe,33690,182,,,,180,,2,,5402,,18534,550134,
Bermuda,North America,62263,153,,9,,139,,5,1,2457,145,17958,288422,Americas
Gambia,Africa,2419960,146,,5,,57,,84,,60,2,3834,1584,Africa
Trinidad and Tobago,North America,1399765,141,,8,,127,,6,,101,6,6213,4439,Americas
Brunei ,Asia,437722,141,,3,,138,,0,,322,7,37058,84661,
Aruba,North America,106793,117,,3,,100,,14,,1096,28,9415,88161,
Monaco,Europe,39258,112,,4,,100,,8,,2853,102,38209,973279,Europe
Seychelles,Africa,98383,108,,,,27,,81,,1098,,,,Africa
Barbados,North America,287397,106,,7,,94,,5,,369,24,9884,34391,Americas
Bhutan,Asia,772095,92,,,,83,,9,,119,,40740,52766,South-EastAsia
Liechtenstein,Europe,38135,86,,1,,81,,4,,2255,26,900,23600,Europe
Turks and Caicos,North America,38746,82,,2,,22,,58,1,2116,52,1047,27022,
Sint Maarten,North America,42904,81,2,15,,63,,3,,1888,350,523,12190,
Antigua and Barbuda,North America,97977,76,,3,,58,1,15,1,776,31,1142,11656,Americas
French Polynesia,Australia/Oceania,281005,62,,,,60,,2,,221,,4649,16544,
St. Vincent Grenadines,North America,110962,52,,,,37,,15,,469,,1601,14428,
Saint Martin,North America,38702,46,,3,,39,,4,1,1189,78,1056,27285,
Macao,Asia,649830,46,,,,46,,0,,71,,4071,6265,
Belize,North America,398015,43,,2,,23,,18,,108,5,3025,7600,Americas
Papua New Guinea,Australia/Oceania,8956052,30,,,,8,,22,,3,,7147,798,WesternPacific
Curaçao,North America,164134,28,,1,,24,,3,,171,6,1080,6580,
Fiji,Australia/Oceania,896829,27,,,,18,,9,,30,,4000,4460,WesternPacific
Timor-Leste,Asia,1319781,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112554,23,,,,23,,0,,204,,5465,48554,Americas
Saint Lucia,North America,183678,23,,,,19,,4,,125,,2412,13132,Americas
New Caledonia,Australia/Oceania,285657,22,,,,21,,1,,77,,9911,34695,
Laos,Asia,7281422,19,,,,19,,0,,3,,24054,3303,WesternPacific
Dominica,North America,71997,18,,,,18,,0,,250,,851,11820,Americas
Saint Kitts and Nevis,North America,53221,17,,,,15,,2,,319,,931,17493,Americas
Falkland Islands,South America,3485,13,,,,13,,0,,3730,,1816,521090,
Greenland,North America,56776,13,,,,13,,0,,229,,5645,99426,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Western Sahara,Africa,598078,10,,1,,8,,1,,17,2,,,Africa
Caribbean Netherlands,North America,26237,10,,,,7,,3,,381,,424,16160,
