Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Sudan,Africa,43884637,10527,,668,,5601,,4258,,240,15,401,9,EasternMediterranean
Costa Rica,North America,5096064,9546,,42,,2673,,6831,35,1873,8,61216,12012,Americas
Norway,Europe,5423042,9015,,254,,8138,,623,1,1662,47,392676,72409,Europe
Malaysia,Asia,32382579,8737,,122,,8538,,77,3,270,4,868394,26817,WesternPacific
North Macedonia,Europe,2083370,8623,,401,,4565,,3657,55,4139,192,80774,38771,Europe
Senegal,Africa,16758473,8481,,156,,5735,,2590,38,506,9,94078,5614,Africa
Ethiopia,Africa,115059852,8475,,148,,2430,,5897,35,74,1,250604,2178,Africa
DRC,Africa,89645250,8199,,193,,4248,,3758,,91,2,,,Africa
Bulgaria,Europe,6945838,8144,,293,,3927,,3924,28,1173,42,196479,28287,Europe
Bosnia and Herzegovina,Europe,3279814,7681,,240,,3534,,3907,,2342,73,116067,35388,Europe
Palestine,Asia,5105518,7412,,51,,1313,,6048,,1452,10,141444,27704,EasternMediterranean
Finland,Europe,5541112,7293,,328,,6880,,85,,1316,59,294900,53220,Europe
Haiti,North America,11408129,6902,,145,,3484,,3273,,605,13,14963,1312,Americas
Tajikistan,Asia,9545147,6741,,56,,5431,,1254,,706,6,,,Europe
French Guiana,South America,298939,6393,,34,,3818,,2541,26,21386,114,11609,38834,
Guinea,Africa,13144392,6359,,39,,5012,,1308,24,484,3,14407,1096,Africa
Gabon,Africa,2227542,6121,,46,,3664,,2411,11,2748,21,52166,23419,Africa
Madagascar,Africa,27714729,6089,,53,,2951,,3085,61,220,2,31296,1129,Africa
Mauritania,Africa,4653691,5659,,150,,2993,,2516,7,1216,32,13842,2974,Africa
Luxembourg,Europe,626367,5285,,111,,4275,,899,5,8438,177,314956,502830,Europe
Djibouti,Africa,988562,4993,,56,,4796,,141,,5051,57,52899,53511,EasternMediterranean
CAR,Africa,4832929,4373,,53,,1265,,3055,2,905,11,27763,5745,
Hungary,Europe,9659186,4279,,595,,3156,,528,5,443,62,300632,31124,Europe
Croatia,Europe,4104021,4039,,120,,2729,,1190,6,984,29,99414,24224,Europe
Greece,Europe,10420580,3939,,193,,1374,,2372,14,378,19,398347,38227,Europe
Albania,Europe,2877650,3851,,104,,2137,,1610,11,1338,36,30120,10467,Europe
Paraguay,South America,7136064,3342,,27,,1379,,1936,12,468,4,98088,13745,Americas
Thailand,Asia,69807873,3236,,58,,3095,,83,1,46,0.8,603657,8647,South-EastAsia
Nicaragua,North America,6627742,3147,,99,,2282,,766,,475,15,,,Americas
Somalia,Africa,15907473,3106,,93,,1444,,1569,2,195,6,,,EasternMediterranean
Equatorial Guinea,Africa,1404343,3071,,51,,842,,2178,,2187,36,16000,11393,Africa
Maldives,Asia,540901,2899,,15,,2339,,545,12,5360,28,65176,120495,South-EastAsia
Mayotte,Africa,273040,2778,,37,,2581,,160,3,10174,136,13000,47612,
Malawi,Africa,19146382,2712,,51,,1073,,1588,4,142,3,22296,1165,Africa
Sri Lanka,Asia,21417223,2686,,11,,2007,,668,1,125,0.5,130390,6088,South-EastAsia
Lebanon,Asia,6823965,2599,,40,,1485,,1074,14,381,6,194448,28495,EasternMediterranean
Mali,Africa,20269297,2440,,121,,1777,,542,,120,6,16317,805,Africa
Cuba,North America,11326294,2440,,87,,2285,,68,2,215,8,211427,18667,Americas
Congo,Africa,5522690,2358,,48,,589,,1721,,427,9,,,Africa
South Sudan,Africa,11199044,2171,,41,,1175,,955,,194,4,12044,1075,Africa
Estonia,Europe,1326576,2016,,69,,1904,,43,1,1520,52,113569,85611,Europe
Slovakia,Europe,5459764,1951,,28,,1514,,409,2,357,5,235772,43184,Europe
Iceland,Europe,341339,1914,,10,,1892,,12,,5607,29,106883,313129,Europe
Lithuania,Europe,2720284,1902,,79,,1593,,230,6,699,29,472804,173807,Europe
Guinea-Bissau,Africa,1969601,1902,,26,,773,,1103,5,966,13,1500,762,Africa
Slovenia,Europe,2078951,1897,,111,,1522,,264,1,912,53,119385,57426,Europe
Zambia,Africa,18400473,1895,,42,,1412,,441,1,103,2,56825,3088,Africa
Cabo Verde,Africa,556234,1894,,19,,902,,973,,3405,34,41091,73874,Africa
Sierra Leone,Africa,7982844,1678,,64,,1213,,401,,210,8,,,Africa
Hong Kong,Asia,7499556,1656,,10,,1254,,392,6,221,1,442256,58971,WesternPacific
Libya,Africa,6874991,1652,,46,,379,,1227,,240,7,38266,5566,EasternMediterranean
Yemen,Asia,29849119,1552,,438,,695,,419,,52,15,120,4,EasternMediterranean
Eswatini,Africa,1160659,1552,,21,,736,,795,5,1337,18,17559,15128,Africa
New Zealand,Australia/Oceania,5002100,1549,1,22,,1506,7,21,,310,4,438720,87707,WesternPacific
Rwanda,Africa,12963069,1473,,4,,770,,699,,114,0.3,200358,15456,Africa
Benin,Africa,12133695,1463,,28,,557,,878,1,121,2,67622,5573,Africa
Mozambique,Africa,31283524,1383,,9,,375,,999,,44,0.3,42551,1360,Africa
Zimbabwe,Africa,14871384,1362,,23,,425,,914,,92,2,97508,6557,Africa
Tunisia,Africa,11823709,1327,,50,,1093,,184,,112,4,81281,6874,EasternMediterranean
Montenegro,Europe,628070,1287,,24,,330,,933,7,2049,38,27367,43573,Europe
Jordan,Asia,10207331,1206,,10,,1019,,177,3,118,1.0,492161,48216,EasternMediterranean
Latvia,Europe,1885125,1179,,31,,1022,,126,,625,16,175696,93201,Europe
Niger,Africa,24230849,1102,,69,,993,,40,,45,3,6696,276,Africa
Liberia,Africa,5061779,1070,,68,,486,,516,,211,13,,,Africa
Uganda,Africa,45784568,1051,,,,1014,,37,,23,,235013,5133,Africa
Burkina Faso,Africa,20921842,1038,,53,,882,,103,,50,3,,,Africa
Namibia,Africa,2542621,1032,,2,,31,,999,1,406,0.8,16305,6413,Africa
Cyprus,Asia,1207735,1031,,19,,845,,167,,854,16,179676,148771,Europe
Uruguay,South America,3474267,1026,,32,,916,,78,3,295,9,84289,24261,Americas
Georgia,Asia,3988806,1006,,15,,883,,108,5,252,4,156144,39146,Europe
Suriname,South America,586852,904,,18,,581,,305,8,1540,31,1244,2120,Americas
Chad,Africa,16440812,886,,75,,799,,12,,54,5,,,Africa
Andorra,Europe,77271,877,,52,,803,,22,,11350,673,3750,48530,Europe
Jamaica,North America,2961738,765,2,10,,647,,108,,258,3,29443,9941,Americas
Togo,Africa,8285420,749,,15,,543,,191,2,90,2,37085,4476,Africa
Sao Tome and Principe,Africa,219310,740,,14,,325,,401,,3374,64,2054,9366,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33934,699,,42,,656,,1,,20599,1238,5729,168828,Europe
Malta,Europe,441596,674,,9,,661,,4,,1526,20,109538,248050,Europe
Réunion,Africa,895586,612,,3,,472,,137,4,683,3,35419,39548,
Angola,Africa,32897365,607,,28,,124,,455,6,18,0.9,10000,304,Africa
Channel Islands,Europe,173930,583,,47,,529,17,7,,3352,270,21410,123095,
Botswana,Africa,2353346,522,,1,,48,,473,1,222,0.4,51379,21832,Africa
Tanzania,Africa,59788370,509,,21,,183,,305,7,9,0.4,,,Africa
Syria,Asia,17515137,477,,22,,140,,315,,27,1,,,EasternMediterranean
Taiwan,Asia,23818733,452,,7,,440,,5,,19,0.3,79065,3319,WesternPacific
Vietnam,Asia,97375270,381,,,,356,,25,1,4,,275000,2824,WesternPacific
Mauritius,Africa,1271864,343,,10,,331,,2,,270,8,193561,152187,Africa
Myanmar,Asia,54425495,339,,6,,270,,63,,6,0.1,97651,1794,South-EastAsia
Isle of Man,Europe,85053,336,,24,,312,,0,,3950,282,7430,87357,
Comoros,Africa,870261,328,,7,,311,,10,,377,8,,,Africa
Guyana,South America,786719,315,,19,,156,,140,5,400,24,3483,4427,Americas
Burundi,Africa,11901808,303,,1,,207,,95,,25,0.08,6697,563,Africa
Mongolia,Asia,3280313,262,1,,,211,2,51,1,80,,28935,8821,WesternPacific
Lesotho,Africa,2142969,256,,3,,48,,205,,119,1,6033,2815,Africa
Martinique,North America,375251,255,,15,,98,,142,5,680,40,,,
Eritrea,Africa,3548358,251,,,,149,,102,,71,,,,Africa
Cayman Islands,North America,65753,203,,1,,200,,2,,3087,15,27323,415540,
Guadeloupe,North America,400127,190,,14,,157,,19,4,475,35,11538,28836,
Faeroe Islands,Europe,48871,188,,,,188,,0,,3847,,26351,539195,
Gibraltar,Europe,33691,180,,,,180,,0,,5343,,17099,507524,
Cambodia,Asia,16728096,166,,,,133,,33,1,10,,48435,2895,WesternPacific
Bermuda,North America,62267,152,,9,,137,,6,1,2441,145,15114,242729,Americas
Brunei ,Asia,437653,141,,3,,138,,0,,322,7,34797,79508,
Trinidad and Tobago,North America,1399691,133,,8,,124,,1,,95,6,5901,4216,Americas
Bahamas,North America,393400,124,,11,,91,,22,1,315,28,2567,6525,Americas
Monaco,Europe,39254,109,,4,,98,,7,,2777,102,16200,412697,Europe
Aruba,North America,106786,108,,3,,100,,5,,1011,28,4293,40202,
Seychelles,Africa,98373,108,,,,27,,81,,1098,,,,Africa
Barbados,North America,287391,104,,7,,90,,7,,362,24,9160,31873,Americas
Liechtenstein,Europe,38133,84,,1,,81,,2,,2203,26,900,23602,Europe
Bhutan,Asia,771955,84,,,,78,,6,,109,,39451,51105,South-EastAsia
Sint Maarten,North America,42896,78,,15,,63,,0,,1818,350,523,12192,
Gambia,Africa,2418843,78,,3,,34,,41,,32,1,3573,1477,Africa
Antigua and Barbuda,North America,97963,74,,3,,57,,14,1,755,31,901,9197,Americas
Turks and Caicos,North America,38738,74,2,2,,12,,60,4,1910,52,946,24420,
French Polynesia,Australia/Oceania,280979,62,,,,60,,2,,221,,4649,16546,
Macao,Asia,649685,46,,,,45,,1,,71,,4071,6266,
Saint Martin,North America,38691,43,,3,,37,,3,1,1111,78,851,21995,
Belize,North America,397897,40,,2,,22,,16,,101,5,2786,7002,Americas
St. Vincent Grenadines,North America,110956,35,,,,29,,6,,315,,1268,11428,
Curaçao,North America,164123,26,,1,,24,,1,,158,6,1080,6580,
Fiji,Australia/Oceania,896723,26,,,,18,,8,,29,,4000,4461,WesternPacific
Timor-Leste,Asia,1319369,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112546,23,,,,23,,0,,204,,5465,48558,Americas
Saint Lucia,North America,183664,23,,,,19,,4,,125,,2134,11619,Americas
New Caledonia,Australia/Oceania,285612,22,,,,21,,1,,77,,9424,32996,
Laos,Asia,7279690,19,,,,19,,0,,3,,21764,2990,WesternPacific
Dominica,North America,71994,18,,,,18,,0,,250,,851,11820,Americas
Saint Kitts and Nevis,North America,53215,17,,,,15,,2,,319,,713,13398,Americas
Falkland Islands,South America,3483,13,,,,13,,0,,3732,,1660,476601,
Greenland,North America,56774,13,,,,13,,0,,229,,5164,90957,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Papua New Guinea,Australia/Oceania,8953270,11,,,,8,,3,,1,,7147,798,WesternPacific
Western Sahara,Africa,597837,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
