Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Poland,Europe,37846476,34393,,1463,,21281,,11649,85,909,39,1521406,40199,Europe
Panama,North America,4314410,33550,,631,,15745,,17174,140,7776,146,130776,30311,Americas
Bolivia,South America,11672359,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,Americas
Dominican Republic,North America,10847660,32568,,747,,17580,,14241,207,3002,69,150919,13913,Americas
Afghanistan,Asia,38920601,31762,245,774,28,15661,1530,15327,19,816,20,72906,1873,EasternMediterranean
Switzerland,Europe,8654564,31714,,1963,,29200,,551,11,3664,227,572664,66169,Europe
Romania,Europe,19236926,26970,,1651,,19050,,6269,205,1402,86,710112,36914,Europe
Bahrain,Asia,1700655,26758,,87,,21331,,5340,50,15734,51,554239,325897,EasternMediterranean
Nigeria,Africa,206088236,25694,,590,,9746,,15358,7,125,3,134257,651,Africa
Armenia,Asia,2963253,25542,,443,,14048,,11051,10,8620,149,111844,37744,Europe
Ireland,Europe,4937627,25473,,1736,,23364,,373,12,5159,352,429698,87025,Europe
Israel,Asia,9197590,25244,,320,,17341,,7583,52,2745,35,978281,106363,Europe
Kazakhstan,Asia,18775967,22308,489,188,,13558,550,8562,121,1188,10,1536607,81839,Europe
Honduras,North America,9903766,19558,740,497,12,2060,99,17001,58,1975,50,49308,4979,Americas
Japan,Asia,126474828,18593,,972,,16631,,990,43,147,8,461446,3649,WesternPacific
Guatemala,North America,17913349,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,Americas
Austria,Europe,9006392,17766,,705,,16478,,583,6,1973,78,612756,68036,Europe
Ghana,Africa,31067780,17741,,112,,13268,,4361,6,571,4,297591,9579,Africa
Azerbaijan,Asia,10139014,17524,,213,,9715,,7596,66,1728,21,482170,47556,Europe
Moldova,Europe,4033927,16613,,545,,9382,,6686,469,4118,135,63328,15699,Europe
Serbia,Europe,8737206,14564,,277,,12662,,1625,42,1667,32,401240,45923,Europe
Algeria,Africa,43845925,13907,,912,,9897,,3098,42,317,21,,,Africa
Nepal,Asia,29133440,13564,,29,,3194,,10341,,466,1.0,526212,18062,South-EastAsia
S. Korea,Asia,51269286,12850,50,282,,11613,76,955,15,251,6,1285231,25068,WesternPacific
Denmark,Europe,5792222,12768,,605,,11649,,514,10,2204,104,1053453,181874,Europe
Cameroon,Africa,26539183,12592,,313,,10100,,2179,52,474,12,,,Africa
Morocco,Africa,36909144,12533,,228,,8920,,3385,7,340,6,681191,18456,EasternMediterranean
Czechia,Europe,10709017,11954,,349,,7771,,3834,12,1116,33,551001,51452,Europe
Ivory Coast,Africa,26371716,9499,,68,,4273,,5158,,360,3,55950,2122,Africa
Sudan,Africa,43839762,9257,,572,,4014,,4671,,211,13,401,9,EasternMediterranean
Norway,Europe,5421191,8879,,250,,8138,,491,2,1638,46,334553,61712,Europe
Malaysia,Asia,32364451,8639,,121,,8354,,164,4,267,4,764999,23637,WesternPacific
Uzbekistan,Asia,33466971,8627,124,26,,5682,,2919,26,258,0.8,1121236,33503,Europe
Australia,Australia/Oceania,25498964,7920,84,104,,7040,32,776,2,311,4,2499276,98015,WesternPacific
Finland,Europe,5540737,7214,,328,,6600,,286,,1302,59,243100,43875,Europe
DRC,Africa,89525683,7039,,170,,1426,,5443,,79,2,,,Africa
Senegal,Africa,16739117,6793,,112,,4431,,2250,30,406,7,79712,4762,Africa
El Salvador,North America,6486212,6438,,182,8,3809,39,2447,168,993,28,162711,25086,Americas
Kenya,Africa,53761146,6366,,148,,2039,,4179,18,118,3,169836,3159,Africa
North Macedonia,Europe,2083374,6334,,302,,2475,,3557,55,3040,145,60773,29170,Europe
Haiti,North America,11402054,5975,42,105,,931,92,4939,,524,9,11983,1051,Americas
Tajikistan,Asia,9535760,5900,,52,,4506,,1342,,619,5,,,Europe
Ethiopia,Africa,114934989,5846,,103,,2430,,3313,35,51,0.9,250604,2180,Africa
Venezuela,South America,28435609,5832,,51,,1649,,4132,9,205,2,1240181,43614,Americas
Kyrgyzstan,Asia,6523587,5735,439,62,5,2443,73,3230,30,879,10,222295,34076,Europe
Gabon,Africa,2225240,5394,,42,,2420,,2932,10,2424,19,37297,16761,Africa
Guinea,Africa,13128762,5391,,33,,4326,,1032,24,411,3,14407,1097,Africa
Bulgaria,Europe,6948112,4989,,230,,2676,,2083,32,718,33,141473,20361,Europe
Djibouti,Africa,987934,4682,,54,,4524,,104,,4739,55,46500,47068,EasternMediterranean
Bosnia and Herzegovina,Europe,3280702,4453,,186,,2402,,1865,4,1357,57,92969,28338,Europe
Mauritania,Africa,4648330,4363,,129,,1622,,2612,21,939,28,13842,2978,Africa
Luxembourg,Europe,625922,4299,,110,,3998,,191,2,6868,176,185322,296078,Europe
Hungary,Europe,9660254,4155,,585,,2692,,878,9,430,61,274945,28461,Europe
French Guiana,South America,298599,4004,,15,,1508,,2481,20,13409,50,8707,29160,
CAR,Africa,4829254,3745,,47,,787,,2911,2,775,10,23208,4806,
Costa Rica,North America,5094032,3459,,16,,1436,,2007,5,679,3,38500,7558,Americas
Greece,Europe,10422794,3409,,192,,1374,,1843,9,327,18,312775,30009,Europe
Thailand,Asia,69800238,3173,2,58,,3059,3,56,1,45,0.8,603657,8648,South-EastAsia
Somalia,Africa,15888015,2924,,90,,910,,1924,2,184,6,,,EasternMediterranean
Croatia,Europe,4105122,2777,,107,,2155,,515,,676,26,79104,19270,Europe
Mayotte,Africa,272751,2603,,35,,2325,,243,4,9544,128,8800,32264,
Albania,Europe,2877787,2535,,62,,1459,,1014,11,881,22,23654,8220,Europe
Nicaragua,North America,6624297,2519,,83,,1238,,1198,,380,13,,,Americas
Palestine,Asia,5100320,2428,,8,,451,,1969,,476,2,84621,16591,EasternMediterranean
Maldives,Asia,540485,2361,,9,,1944,,408,12,4368,17,50336,93131,South-EastAsia
Cuba,North America,11326595,2341,,86,,2214,,41,1,207,8,170791,15079,Americas
Paraguay,South America,7132235,2221,,17,,1089,,1115,3,311,2,69343,9722,Americas
Madagascar,Africa,27683507,2214,,20,,994,,1200,42,80,0.7,21696,784,Africa
Mali,Africa,20243694,2181,,116,,1474,,591,,108,6,12807,633,Africa
Sri Lanka,Asia,21413307,2047,,11,,1711,,325,1,96,0.5,105105,4908,South-EastAsia
South Sudan,Africa,11193309,2007,,38,,279,,1690,1,179,3,10660,952,Africa
Equatorial Guinea,Africa,1402318,2001,,32,,515,,1454,,1427,23,16000,11410,Africa
Estonia,Europe,1326537,1989,,69,,1829,,91,1,1499,52,106785,80499,Europe
Iceland,Europe,341242,1842,,10,,1819,,13,,5398,29,74424,218097,Europe
Lithuania,Europe,2721932,1817,,78,,1515,,224,16,668,29,422840,155346,Europe
Lebanon,Asia,6825295,1778,,34,,1183,,561,6,261,5,132639,19433,EasternMediterranean
Slovakia,Europe,5459649,1667,,28,,1464,,175,,305,5,209750,38418,Europe
Guinea-Bissau,Africa,1967562,1654,,24,,317,,1313,5,841,12,1500,762,Africa
Slovenia,Europe,2078939,1600,,111,,1384,,105,,770,53,101698,48918,Europe
Zambia,Africa,18377879,1594,,24,,1329,,241,1,87,1,54663,2974,Africa
New Zealand,Australia/Oceania,5002100,1528,,22,,1484,,22,1,305,4,402000,80366,WesternPacific
Sierra Leone,Africa,7975739,1462,,60,,974,,428,,183,8,,,Africa
Cabo Verde,Africa,555971,1227,,15,,629,,583,,2207,27,39000,70148,Africa
Malawi,Africa,19124701,1224,,14,,260,,950,4,64,0.7,13369,699,Africa
Hong Kong,Asia,7496900,1206,,7,,1107,,92,1,161,0.9,321498,42884,WesternPacific
Benin,Africa,12119766,1199,,21,,333,,845,1,99,2,56613,4671,Africa
Tunisia,Africa,11818307,1174,,50,,1031,,93,,99,4,69527,5883,EasternMediterranean
Yemen,Asia,29820336,1158,,312,,488,,358,,39,10,120,4,EasternMediterranean
Jordan,Asia,10202906,1132,,9,,882,,241,3,111,0.9,385638,37797,EasternMediterranean
Latvia,Europe,1886030,1118,,30,,974,,114,1,593,16,150837,79976,Europe
Congo,Africa,5516734,1087,,37,,456,,594,,197,7,,,Africa
Niger,Africa,24192310,1075,,67,,943,,65,,44,3,6495,268,Africa
Rwanda,Africa,12948990,1025,,2,,447,,576,,79,0.2,143943,11116,Africa
Cyprus,Asia,1207351,998,,19,,833,,146,,827,16,155429,128736,Europe
Burkina Faso,Africa,20896692,962,,53,,838,,71,,46,3,,,Africa
Uruguay,South America,3473742,936,,27,,824,,85,2,269,8,66300,19086,Americas
Georgia,Asia,3989139,931,3,15,,794,,122,5,233,4,106509,26700,Europe
Mozambique,Africa,31245095,889,,6,,232,,651,,28,0.2,29516,945,Africa
Uganda,Africa,45721113,889,,,,819,,70,,19,,170789,3735,Africa
Chad,Africa,16420123,866,,74,,781,,11,,53,5,,,Africa
Andorra,Europe,77265,855,,52,,799,,4,,11066,673,3750,48534,Europe
Libya,Africa,6870905,824,,24,,209,,591,,120,3,27047,3936,EasternMediterranean
Eswatini,Africa,1160134,812,,11,,408,,393,5,700,9,11872,10233,Africa
Liberia,Africa,5056568,780,,36,,324,,420,,154,7,,,Africa
Sao Tome and Principe,Africa,219132,714,,13,,236,,465,,3258,59,1793,8182,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Jamaica,North America,2961174,702,4,10,,553,,139,,237,3,24501,8274,Americas
San Marino,Europe,33931,698,,42,,656,,0,,20571,1238,5713,168371,Europe
Malta,Europe,441545,670,,9,,640,,21,,1517,20,95131,215450,Europe
Togo,Africa,8276915,650,,14,,402,,234,2,79,2,30764,3717,Africa
Zimbabwe,Africa,14861921,591,,7,,162,,422,,40,0.5,67755,4559,Africa
Channel Islands,Europe,173860,571,,47,,512,,12,,3284,270,21388,123019,
Montenegro,Europe,628066,548,,12,,315,,221,,873,19,13186,20995,Europe
Réunion,Africa,895307,526,,2,,472,,52,4,588,2,35419,39561,
Suriname,South America,586623,515,,13,,227,,275,7,878,22,1244,2121,Americas
Tanzania,Africa,59713693,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23816854,447,,7,,437,,3,,19,0.3,76883,3228,WesternPacific
Vietnam,Asia,97337022,355,,,,335,,20,1,4,,275000,2825,WesternPacific
Mauritius,Africa,1271772,341,,10,,326,,5,,268,8,171792,135081,Africa
Isle of Man,Europe,85033,336,,24,,312,,0,,3951,282,6491,76335,
Comoros,Africa,869449,303,,7,,200,,96,,348,8,,,Africa
Myanmar,Asia,54409575,299,,6,,222,,71,,5,0.1,76315,1403,South-EastAsia
Angola,Africa,32852461,284,,13,,93,,178,6,9,0.4,10000,304,Africa
Syria,Asia,17496498,279,,9,,105,,165,,16,0.5,,,EasternMediterranean
Guyana,South America,786553,245,,12,,114,,119,1,311,15,2578,3278,Americas
Martinique,North America,375264,242,,14,,98,,130,,645,37,,,
Botswana,Africa,2351267,227,,1,,28,,198,1,97,0.4,42290,17986,Africa
Mongolia,Asia,3278003,220,,,,176,1,44,9,67,,22938,6998,WesternPacific
Namibia,Africa,2540606,205,,,,24,,181,1,81,,9118,3589,Africa
Eritrea,Africa,3546212,203,,,,53,,150,,57,,,,Africa
Cayman Islands,North America,65720,200,,1,,191,,8,,3043,15,23750,361382,
Faeroe Islands,Europe,48863,187,,,,187,,0,,3827,,14046,287457,
Guadeloupe,North America,400124,182,,14,,157,,11,2,455,35,8239,20591,
Gibraltar,Europe,33691,177,,,,176,,1,,5254,,12743,378232,
Burundi,Africa,11886259,170,,1,,115,,54,,14,0.08,493,41,Africa
Bermuda,North America,62277,146,,9,,135,,2,1,2344,145,11404,183117,Americas
Brunei ,Asia,437470,141,,3,,138,,0,,322,7,29547,67541,
Cambodia,Asia,16717979,141,,,,130,,11,1,8,,36104,2160,WesternPacific
Trinidad and Tobago,North America,1399493,130,,8,,113,,9,,93,6,5061,3616,Americas
Bahamas,North America,393236,104,,11,,87,,6,1,264,28,2388,6073,Americas
Monaco,Europe,39242,103,,4,,95,,4,,2625,102,16200,412823,Europe
Aruba,North America,106766,103,,3,,98,,2,,965,28,2412,22591,
Barbados,North America,287376,97,,7,,90,,0,1,338,24,7821,27215,Americas
Liechtenstein,Europe,38128,82,,1,,81,,0,,2151,26,900,23605,Europe
Seychelles,Africa,98347,81,,,,11,,70,,824,,,,Africa
Sint Maarten,North America,42875,77,,15,,62,,0,,1796,350,500,11662,
Bhutan,Asia,771584,77,,,,48,4,29,,100,,25121,32558,South-EastAsia
Antigua and Barbuda,North America,97928,69,,3,,22,,44,1,705,31,680,6944,Americas
French Polynesia,Australia/Oceania,280908,62,,,,60,,2,,221,,4649,16550,
Gambia,Africa,2415863,49,,2,,27,,20,,20,0.8,3005,1244,Africa
Macao,Asia,649298,46,,,,45,,1,,71,,,,
Saint Martin,North America,38662,43,,3,,37,,3,1,1112,78,685,17718,
Turks and Caicos,North America,38715,41,,2,,11,,28,,1059,52,652,16841,
St. Vincent Grenadines,North America,110940,29,,,,29,,0,,261,,844,7608,
Lesotho,Africa,2142228,27,,,,4,,23,,13,,3000,1400,Africa
Belize,North America,397581,24,,2,,18,,4,,60,5,2188,5503,Americas
Timor-Leste,Asia,1318270,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Curaçao,North America,164093,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112523,23,,,,23,,0,,204,,5465,48568,Americas
New Caledonia,Australia/Oceania,285492,21,,,,21,,0,,74,,8406,29444,
Laos,Asia,7275073,19,,,,19,,0,,3,,15364,2112,WesternPacific
Saint Lucia,North America,183627,19,,,,19,,0,,103,,1667,9078,Americas
Dominica,North America,71986,18,,,,18,,0,,250,,623,8654,Americas
Fiji,Australia/Oceania,896439,18,,,,18,,0,,20,,4000,4462,WesternPacific
Saint Kitts and Nevis,North America,53199,15,,,,15,,0,,282,,454,8534,Americas
Falkland Islands,South America,3479,13,,,,13,,0,,3737,,1027,295200,
Greenland,North America,56770,13,,,,13,,0,,229,,3681,64841,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Papua New Guinea,Australia/Oceania,8945849,11,,,,8,,3,,1,,7147,799,WesternPacific
Western Sahara,Africa,597193,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
