Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
UAE,Asia,9885105,42636,,291,,28129,,14216,1,4313,29,2626000,265652,EasternMediterranean
Singapore,Asia,5848403,40818,,26,,30366,,10426,2,6979,4,488695,83560,WesternPacific
Indonesia,Asia,273397681,39294,,2198,,15123,,21973,,144,8,523063,1913,South-EastAsia
Portugal,Europe,10197799,37036,,1520,,22852,,12664,73,3632,149,975737,95681,Europe
Kuwait,Asia,4267681,36431,,298,,27531,,8602,184,8536,70,337387,79056,EasternMediterranean
Argentina,South America,45178019,32785,,854,,9891,,22040,274,726,19,239941,5311,Americas
Ukraine,Europe,43742991,31810,,901,,14253,,16656,314,727,21,497284,11368,Europe
Switzerland,Europe,8651973,31131,,1939,,28900,,292,15,3598,224,461128,53297,Europe
Poland,Europe,37848168,29788,,1256,,14383,,14149,78,787,33,1188742,31408,Europe
Philippines,Asia,109515480,26420,,1098,,6252,,19070,417,241,10,516590,4717,WesternPacific
Afghanistan,Asia,38884583,25527,,478,,5164,,19885,19,656,12,57532,1480,EasternMediterranean
Ireland,Europe,4935367,25321,,1706,,22698,,917,28,5131,346,367780,74519,Europe
Oman,Asia,5099935,24524,,108,,9533,,14883,104,4809,21,143043,28048,EasternMediterranean
Dominican Republic,North America,10843205,23271,,605,,14025,,8641,145,2146,56,110781,10217,Americas
Romania,Europe,19242157,22165,,1427,,15817,,4921,175,1152,74,564278,29325,Europe
Panama,North America,4311625,21422,,448,,13766,,7208,102,4968,104,93646,21719,Americas
Iraq,Asia,40177478,21315,,652,,9271,,11392,150,531,16,380005,9458,EasternMediterranean
Israel,Asia,9197590,19237,,302,,15415,,3520,32,2092,33,756701,82272,Europe
Bolivia,South America,11665832,19073,614,632,21,3430,317,15011,71,1635,54,47372,4061,Americas
Bahrain,Asia,1698218,19013,,46,,13267,,5700,20,11196,27,425192,250375,EasternMediterranean
Japan,Asia,126490626,17502,,925,,15686,,891,71,138,7,340918,2695,WesternPacific
Austria,Europe,9004290,17135,,678,,16066,,391,15,1903,75,527670,58602,Europe
Armenia,Asia,2963027,17064,,285,,6276,,10503,10,5759,96,83600,28214,Europe
Nigeria,Africa,205878210,16658,,424,,5349,,10885,7,81,2,94323,458,Africa
Kazakhstan,Asia,18766765,15192,383,81,,9388,12,5723,77,810,4,1159989,61811,Europe
Serbia,Europe,8738642,12367,,255,,11511,,601,15,1415,29,308013,35247,Europe
Denmark,Europe,5791388,12217,,598,,11090,,529,10,2110,103,810838,140008,Europe
S. Korea,Asia,51267484,12155,34,278,1,10760,30,1117,15,237,5,1119767,21842,WesternPacific
Ghana,Africa,31041144,11964,,54,,4258,,7652,6,385,2,254331,8193,Africa
Moldova,Europe,4034309,11879,,411,,6794,,4674,378,2944,102,63328,15697,Europe
Algeria,Africa,43813430,11031,,777,,7735,,2519,39,252,18,,,Africa
Azerbaijan,Asia,10135272,10324,,122,,5739,,4463,66,1019,12,386898,38173,Europe
Guatemala,North America,17899747,10272,427,399,15,1966,80,7907,5,574,22,31427,1756,Americas
Czechia,Europe,10708205,10064,,330,,7296,,2438,12,940,31,497990,46505,Europe
Cameroon,Africa,26512019,9864,,276,,5570,,4018,28,372,10,,,Africa
Honduras,North America,9897305,9178,320,322,10,1025,58,7831,13,927,33,21540,2176,Americas
Morocco,Africa,36891218,8885,,212,,7828,,845,7,241,6,439272,11907,EasternMediterranean
Norway,Europe,5419456,8647,,242,,8138,,267,7,1596,45,285867,52748,Europe
Malaysia,Asia,32347457,8494,,121,,7400,,973,4,263,4,656210,20286,WesternPacific
Sudan,Africa,43797691,7435,,468,,2720,,4247,,170,11,401,9,EasternMediterranean
Australia,Australia/Oceania,25486843,7347,12,102,,6853,2,392,4,288,4,1844126,72356,WesternPacific
Finland,Europe,5540385,7108,,326,,6200,,582,3,1283,59,219900,39690,Europe
Nepal,Asia,29111934,6211,,19,,1041,,5151,,213,0.7,358019,12298,South-EastAsia
Ivory Coast,Africa,26344865,5439,,46,,2590,,2803,,206,2,37653,1429,Africa
Uzbekistan,Asia,33447084,5263,,19,,4019,,1225,17,157,0.6,748555,22380,Europe
Senegal,Africa,16720972,5173,,64,,3424,,1685,22,309,4,61609,3685,Africa
Tajikistan,Asia,9526959,5097,,50,,3503,,1544,,535,5,,,Europe
DRC,Africa,89413588,4837,,112,,613,,4112,,54,1,,,Africa
Guinea,Africa,13114110,4572,,26,,3259,,1287,24,349,2,14407,1099,Africa
Djibouti,Africa,987344,4501,,43,,3183,,1275,,4559,44,40855,41379,EasternMediterranean
Haiti,North America,11396358,4441,132,76,3,24,,4341,,390,7,9047,794,Americas
North Macedonia,Europe,2083377,4157,,193,,1723,,2241,34,1995,93,43881,21062,Europe
Hungary,Europe,9661255,4076,,563,,2485,,1028,19,422,58,235377,24363,Europe
Luxembourg,Europe,625504,4072,,110,,3931,,31,1,6510,176,110946,177371,Europe
Gabon,Africa,2223082,4033,,27,,1334,,2672,15,1814,12,23243,10455,Africa
El Salvador,North America,6484874,3826,,76,2,1927,15,1823,138,590,12,125759,19393,Americas
Kenya,Africa,53712491,3727,,104,,1286,,2337,7,69,2,118701,2210,Africa
Ethiopia,Africa,114817929,3521,,60,,620,,2841,29,31,0.5,186985,1629,Africa
Bulgaria,Europe,6950243,3341,,176,,1784,,1381,14,481,25,106280,15292,Europe
Thailand,Asia,69793080,3135,,58,,2993,6,84,1,45,0.8,468175,6708,South-EastAsia
Greece,Europe,10424871,3134,,184,,1374,,1576,13,301,18,254854,24447,Europe
Venezuela,South America,28438897,3062,,26,,835,,2201,5,108,0.9,1081542,38030,Americas
Bosnia and Herzegovina,Europe,3281534,3040,,165,,2162,,713,4,926,50,77494,23615,Europe
Somalia,Africa,15869773,2642,,88,,622,,1932,2,166,6,,,EasternMediterranean
Kyrgyzstan,Asia,6519172,2472,100,28,1,1847,34,597,12,379,4,150612,23103,Europe
Mayotte,Africa,272481,2310,,29,,2058,,223,13,8478,106,8800,32296,
Cuba,North America,11326877,2262,,84,,1965,,213,5,200,7,136249,12029,Americas
Croatia,Europe,4106154,2254,,107,,2140,,7,,549,26,70254,17109,Europe
CAR,Africa,4825808,2222,,7,,369,,1846,2,460,1,18921,3921,
Maldives,Asia,540094,2065,,8,,1540,,517,9,3823,15,35533,65790,South-EastAsia
Estonia,Europe,1326501,1974,,69,,1717,,188,,1488,52,96638,72852,Europe
Sri Lanka,Asia,21409636,1905,,11,,1342,,552,1,89,0.5,88734,4145,South-EastAsia
Mauritania,Africa,4643304,1887,,91,,360,,1436,25,406,20,13842,2981,Africa
Mali,Africa,20219692,1860,,104,,1125,,631,,92,5,3483,172,Africa
Iceland,Europe,341151,1810,,10,,1796,,4,,5306,29,63198,185249,Europe
Lithuania,Europe,2723477,1773,,76,,1429,,268,17,651,28,365136,134070,Europe
Costa Rica,North America,5092128,1744,,12,,771,,961,4,342,2,32510,6384,Americas
South Sudan,Africa,11187932,1693,,27,,49,,1617,,151,2,3356,300,Africa
Albania,Europe,2877915,1590,,36,,1055,,499,7,552,13,18569,6452,Europe
Slovakia,Europe,5459541,1552,,28,,1410,,114,,284,5,196770,36041,Europe
New Zealand,Australia/Oceania,5002100,1506,2,22,,1482,,2,,301,4,312648,62503,WesternPacific
Slovenia,Europe,2078927,1496,,109,,1359,,28,1,720,52,88966,42794,Europe
Guinea-Bissau,Africa,1965651,1492,,15,,153,,1324,5,759,8,1500,763,Africa
Nicaragua,North America,6621068,1464,,55,,953,,456,,221,8,,,Americas
Lebanon,Asia,6826542,1464,,32,,875,,557,8,214,5,106897,15659,EasternMediterranean
Zambia,Africa,18356696,1382,,11,,1142,,229,1,75,0.6,45248,2465,Africa
French Guiana,South America,298281,1326,,3,,552,,771,6,4445,10,277,929,
Equatorial Guinea,Africa,1400419,1306,,12,,200,,1094,,933,9,8268,5904,Africa
Paraguay,South America,7128645,1296,,12,,673,,611,2,182,2,48081,6745,Americas
Madagascar,Africa,27654237,1290,,10,,384,,896,9,47,0.4,15981,578,Africa
Sierra Leone,Africa,7969078,1176,,51,,683,,442,,148,6,,,Africa
Hong Kong,Asia,7494411,1113,,4,,1067,,42,3,149,0.5,275293,36733,WesternPacific
Tunisia,Africa,11813242,1110,,49,,999,,62,,94,4,60872,5153,EasternMediterranean
Latvia,Europe,1886879,1097,,28,,845,,224,1,581,15,128145,67914,Europe
Cyprus,Asia,1206991,985,,18,,807,,160,4,816,15,141378,117133,Europe
Niger,Africa,24156179,980,,66,,885,,29,,41,3,6301,261,Africa
Jordan,Asia,10198758,979,,9,,692,,278,3,96,0.9,283673,27814,EasternMediterranean
Burkina Faso,Africa,20873113,894,,53,,804,,37,,43,3,,,Africa
Congo,Africa,5511151,883,,27,,391,,465,,160,5,,,Africa
Georgia,Asia,3989451,879,,14,,704,,161,6,220,4,75918,19030,Europe
Andorra,Europe,77260,853,,51,,789,,13,8,11041,660,3750,48537,Europe
Chad,Africa,16400728,850,,73,,720,,57,,52,4,,,Africa
Uruguay,South America,3473250,848,,23,,792,,33,3,244,7,53725,15468,Americas
Yemen,Asia,29793351,844,,208,,79,,557,,28,7,120,4,EasternMediterranean
Cabo Verde,Africa,555723,760,,7,,340,,413,,1368,13,1307,2352,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Uganda,Africa,45661625,705,,,,299,,406,,15,,148442,3251,Africa
San Marino,Europe,33928,694,,42,,575,,77,,20455,1238,5355,157834,Europe
Sao Tome and Principe,Africa,218965,662,,12,,177,,473,,3023,55,1464,6686,Africa
Malta,Europe,441497,650,,9,,603,,38,1,1472,20,82817,187582,Europe
Jamaica,North America,2960646,621,4,10,,430,10,181,2,210,3,16892,5706,Americas
Rwanda,Africa,12935792,612,,2,,338,,272,,47,0.2,94059,7271,Africa
Mozambique,Africa,31209068,609,,3,,157,,449,,20,0.10,19581,627,Africa
Channel Islands,Europe,173794,568,,48,,512,,8,,3268,276,10255,59007,
Malawi,Africa,19104375,555,,6,,69,,480,4,29,0.3,8351,437,Africa
Togo,Africa,8268941,531,,13,,299,,219,2,64,2,25526,3087,Africa
Tanzania,Africa,59643684,509,,21,,183,,305,7,9,0.4,,,Africa
Eswatini,Africa,1159642,506,,4,,249,,253,5,436,3,6551,5649,Africa
Palestine,Asia,5095447,505,,3,,415,,87,,99,0.6,44876,8807,EasternMediterranean
Liberia,Africa,5051683,498,,33,,221,,244,,99,7,,,Africa
Réunion,Africa,895045,496,,1,,460,,35,2,554,1,17200,19217,
Benin,Africa,12106708,483,,9,,232,,242,2,40,0.7,46103,3808,Africa
Libya,Africa,6867075,467,,10,,70,,387,,68,1,14029,2043,EasternMediterranean
Taiwan,Asia,23815092,445,,7,,433,,5,,19,0.3,74409,3124,WesternPacific
Zimbabwe,Africa,14853050,387,,4,,54,,329,,26,0.3,52905,3562,Africa
Mauritius,Africa,1271686,337,,10,,325,,2,,265,8,137789,108351,Africa
Isle of Man,Europe,85015,336,,24,,312,,0,,3952,282,5620,66106,
Vietnam,Asia,97301165,334,,,,323,,11,1,3,,275000,2826,WesternPacific
Montenegro,Europe,628063,326,,9,,315,,2,,519,14,13186,20995,Europe
Myanmar,Asia,54394651,262,,6,,175,,81,,5,0.1,51451,946,South-EastAsia
Suriname,South America,586408,229,,5,,48,,176,2,391,9,1165,1987,Americas
Martinique,North America,375276,202,,14,,98,,90,,538,37,,,
Mongolia,Asia,3275837,197,,,,109,1,88,8,60,,18570,5669,WesternPacific
Cayman Islands,North America,65688,187,,1,,115,,71,,2847,15,17227,262255,
Faeroe Islands,Europe,48856,187,,,,187,,0,,3828,,11002,225192,
Syria,Asia,17479024,177,,6,,78,,93,,10,0.3,,,EasternMediterranean
Comoros,Africa,868689,176,,2,,114,,60,,203,2,,,Africa
Gibraltar,Europe,33691,176,,,,174,,2,,5224,,10117,300288,
Guadeloupe,North America,400121,171,,14,,157,,0,,427,35,5691,14223,
Guyana,South America,786398,159,,12,,99,,48,1,202,15,1959,2491,Americas
Bermuda,North America,62286,144,,9,,127,,8,2,2312,144,8430,135343,Americas
Angola,Africa,32810364,142,,6,,64,,72,1,4,0.2,10000,305,Africa
Brunei ,Asia,437299,141,,2,,138,,1,1,322,5,24131,55182,
Cambodia,Asia,16708494,128,,,,125,,3,1,8,,28147,1685,WesternPacific
Trinidad and Tobago,North America,1399308,123,,8,,109,,6,,88,6,4020,2873,Americas
Eritrea,Africa,3544200,109,,,,39,,70,,31,,,,Africa
Bahamas,North America,393082,103,,11,,68,,24,1,262,28,2261,5752,Americas
Aruba,North America,106748,101,,3,,98,,0,,946,28,2227,20862,
Monaco,Europe,39230,99,,4,,93,,2,,2524,102,16200,412949,Europe
Barbados,North America,287361,97,,7,,83,,7,1,338,24,6732,23427,Americas
Burundi,Africa,11871682,85,,1,,45,,39,,7,0.08,382,32,Africa
Liechtenstein,Europe,38124,82,,1,,55,,26,,2151,26,900,23607,Europe
Sint Maarten,North America,42855,77,,15,,62,,0,1,1797,350,477,11131,
Bhutan,Asia,771236,67,1,,,22,,45,,87,,21560,27955,South-EastAsia
Botswana,Africa,2349317,60,,1,,24,,35,1,26,0.4,26800,11408,Africa
French Polynesia,Australia/Oceania,280841,60,,,,60,,0,,214,,4578,16301,
Macao,Asia,648935,45,,,,45,,0,,69,,,,
Saint Martin,North America,38635,42,,3,,36,,3,1,1087,78,685,17730,
Namibia,Africa,2538718,32,,,,17,,15,1,13,,5849,2304,Africa
Gambia,Africa,2413070,30,,1,,24,,5,,12,0.4,1970,816,Africa
St. Vincent Grenadines,North America,110926,27,,,,25,,2,,243,,643,5797,
Antigua and Barbuda,North America,97895,26,,3,,20,,3,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317239,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Grenada,North America,112502,23,,,,22,,1,1,204,,4130,36710,Americas
Curaçao,North America,164066,22,,1,,19,,2,,134,6,1080,6583,
Belize,North America,397285,21,,2,,16,,3,,53,5,1912,4813,Americas
New Caledonia,Australia/Oceania,285380,21,,,,21,1,0,,74,,7629,26733,
Laos,Asia,7270745,19,,,,19,,0,,3,,11000,1513,WesternPacific
Saint Lucia,North America,183593,19,,,,18,,1,,103,,1356,7386,Americas
Dominica,North America,71979,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896173,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53183,15,,,,15,,0,,282,,417,7841,Americas
Falkland Islands,South America,3475,13,,,,13,,0,,3741,,671,193094,
Greenland,North America,56766,13,,,,13,,0,,229,,2631,46348,Europe
Turks and Caicos,North America,38693,12,,1,,11,,0,,310,26,245,6332,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98322,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596589,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30223,8,,1,,7,,0,,265,33,212,7015,
Papua New Guinea,Australia/Oceania,8938893,8,,,,8,,0,,0.9,,5281,591,WesternPacific
