Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Kenya,Africa,53735197,4797,,125,,1680,,2992,7,89,2,142366,2649,Africa
Gabon,Africa,2224089,4739,,39,,2002,,2698,9,2131,18,30095,13531,Africa
Ethiopia,Africa,114872557,4663,,75,,1297,,3291,38,41,0.7,219566,1911,Africa
Djibouti,Africa,987619,4599,,48,,3952,,599,,4657,49,44883,45446,EasternMediterranean
Luxembourg,Europe,625699,4121,,110,,3959,,52,2,6586,176,149368,238722,Europe
Hungary,Europe,9660788,4102,,572,,2590,,940,14,425,59,258115,26718,Europe
Venezuela,South America,28437362,4048,,35,,1327,,2686,6,142,1,1143648,40216,Americas
Bulgaria,Europe,6949249,3984,,207,,2171,,1606,11,573,30,119556,17204,Europe
Bosnia and Herzegovina,Europe,3281145,3525,,171,,2270,,1084,4,1074,52,81030,24696,Europe
Kyrgyzstan,Asia,6521232,3519,163,41,1,2054,33,1424,30,540,6,191137,29310,Europe
Greece,Europe,10423902,3287,,190,,1374,,1723,8,315,18,285989,27436,Europe
Thailand,Asia,69796420,3156,5,58,,3023,1,75,1,45,0.8,468175,6708,South-EastAsia
Mauritania,Africa,4645650,3121,,112,,905,,2104,11,672,24,13842,2980,Africa
CAR,Africa,4827416,2963,,30,,495,,2438,2,614,6,20901,4330,
Somalia,Africa,15878286,2812,,90,,818,,1904,2,177,6,,,EasternMediterranean
French Guiana,South America,298430,2458,,8,,972,,1478,14,8236,27,8061,27011,
Mayotte,Africa,272607,2434,,31,,2188,,215,11,8929,114,8800,32281,
Croatia,Europe,4105673,2336,,107,,2142,,87,,569,26,72746,17718,Europe
Cuba,North America,11326746,2315,,85,,2113,,117,1,204,8,153233,13528,Americas
Costa Rica,North America,5093016,2277,,12,,1043,,1222,4,447,2,35625,6995,Americas
Maldives,Asia,540276,2217,,8,,1813,,396,9,4103,15,42830,79274,South-EastAsia
Albania,Europe,2877855,1995,,44,,1159,,792,10,693,15,20762,7214,Europe
Estonia,Europe,1326518,1981,,69,,1765,,147,1,1493,52,103210,77805,Europe
Mali,Africa,20230893,1961,,111,,1266,,584,,97,5,10743,531,Africa
Sri Lanka,Asia,21411349,1951,,11,,1526,,414,1,91,0.5,95087,4441,South-EastAsia
South Sudan,Africa,11190441,1916,,35,,190,,1691,2,171,3,9829,878,Africa
Nicaragua,North America,6622575,1823,,64,,1238,,521,,275,10,,,Americas
Iceland,Europe,341194,1823,,10,,1805,,8,,5343,29,69190,202788,Europe
Lithuania,Europe,2722756,1801,,76,,1475,,250,16,661,28,394465,144877,Europe
Equatorial Guinea,Africa,1401305,1664,,32,,515,,1117,,1187,23,16000,11418,Africa
Madagascar,Africa,27667896,1640,,15,,692,,933,8,59,0.5,18741,677,Africa
Lebanon,Asia,6825960,1603,,32,,1077,,494,9,235,5,117080,17152,EasternMediterranean
Slovakia,Europe,5459591,1588,,28,,1447,,113,,291,5,201993,36998,Europe
Guinea-Bissau,Africa,1966543,1556,,19,,191,,1346,5,791,10,1500,763,Africa
Slovenia,Europe,2078933,1521,,109,,1376,,36,1,732,52,94549,45480,Europe
New Zealand,Australia/Oceania,5002100,1515,2,22,,1483,1,10,,303,4,348822,69735,WesternPacific
Zambia,Africa,18366582,1430,,11,,1194,,225,1,78,0.6,47968,2612,Africa
Paraguay,South America,7130320,1392,,13,,903,,476,1,195,2,57895,8120,Americas
Sierra Leone,Africa,7972187,1340,,55,,788,,497,,168,7,,,Africa
Hong Kong,Asia,7495572,1162,,5,,1078,,79,2,155,0.7,301108,40171,WesternPacific
Tunisia,Africa,11815605,1159,,50,,1020,,89,,98,4,67234,5690,EasternMediterranean
Latvia,Europe,1886483,1111,,30,,903,,178,1,589,16,139024,73695,Europe
Congo,Africa,5513757,1087,,37,,456,,594,,197,7,,,Africa
Niger,Africa,24173040,1046,,67,,913,,66,,43,3,6423,266,Africa
Jordan,Asia,10200694,1042,,9,,751,,282,3,102,0.9,336133,32952,EasternMediterranean
Palestine,Asia,5097721,1001,,3,,442,,556,,196,0.6,77631,15229,EasternMediterranean
Cyprus,Asia,1207159,988,,19,,824,,145,,818,16,148399,122932,Europe
Yemen,Asia,29805944,967,,257,,350,,360,,32,9,120,4,EasternMediterranean
Cabo Verde,Africa,555839,944,,8,,419,,517,,1698,14,1307,2351,Africa
Georgia,Asia,3989306,908,,14,,761,,133,5,228,4,83734,20990,Europe
Burkina Faso,Africa,20884116,903,,53,,814,,36,,43,3,,,Africa
Uruguay,South America,3473480,882,,25,,815,,42,4,254,7,57687,16608,Americas
Chad,Africa,16409779,858,,74,,755,,29,,52,5,,,Africa
Andorra,Europe,77263,855,,52,,796,,7,1,11066,673,3750,48536,Europe
Benin,Africa,12112802,807,,13,,253,,541,2,67,1,54404,4491,Africa
Rwanda,Africa,12941951,787,,2,,370,,415,,61,0.2,113544,8773,Africa
Uganda,Africa,45689386,774,,,,631,,143,,17,,170789,3738,Africa
Malawi,Africa,19113861,749,,11,,258,,480,4,39,0.6,11536,604,Africa
Mozambique,Africa,31225881,737,,5,,181,,551,,24,0.2,24348,780,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Sao Tome and Principe,Africa,219043,702,,12,,203,,487,,3205,55,1704,7779,Africa
San Marino,Europe,33930,697,,42,,627,,28,,20542,1238,5551,163602,Europe
Jamaica,North America,2960892,665,6,10,,516,,139,1,225,3,21278,7186,Americas
Malta,Europe,441519,665,,9,,617,,39,,1506,20,88694,200884,Europe
Liberia,Africa,5053963,650,,34,,260,,356,,129,7,,,Africa
Eswatini,Africa,1159872,643,,6,,291,,346,5,554,5,6551,5648,Africa
Libya,Africa,6868863,595,,10,,116,,469,,87,1,20757,3022,EasternMediterranean
Channel Islands,Europe,173825,570,,47,,512,,11,,3279,270,10255,58996,
Togo,Africa,8272662,569,,13,,380,,176,2,69,2,28065,3392,Africa
Zimbabwe,Africa,14857190,512,,6,,64,,442,,34,0.4,52905,3561,Africa
Tanzania,Africa,59676355,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,895167,507,,1,,460,,46,2,566,1,17200,19214,
Taiwan,Asia,23815914,446,,7,,435,,4,,19,0.3,75359,3164,WesternPacific
Montenegro,Europe,628064,367,,9,,315,,43,,584,14,13186,20995,Europe
Vietnam,Asia,97317898,349,,,,328,,21,1,4,,275000,2826,WesternPacific
Mauritius,Africa,1271726,340,,10,,326,,4,,267,8,164182,129102,Africa
Isle of Man,Europe,85023,336,,24,,312,,0,,3952,282,6022,70828,
Suriname,South America,586508,319,,8,,132,26,179,2,544,14,1165,1986,Americas
Myanmar,Asia,54401616,291,1,6,,200,,85,,5,0.1,63418,1166,South-EastAsia
Comoros,Africa,869044,247,,5,,159,,83,,284,6,,,Africa
Martinique,North America,375270,236,,14,,98,,124,,629,37,,,
Syria,Asia,17487179,219,,7,,83,,129,,13,0.4,,,EasternMediterranean
Mongolia,Asia,3276848,215,2,,,158,5,57,8,66,,20726,6325,WesternPacific
Guyana,South America,786470,205,,12,,103,,90,1,261,15,2147,2730,Americas
Cayman Islands,North America,65703,195,,1,,146,,48,,2968,15,20831,317048,
Faeroe Islands,Europe,48859,187,,,,187,,0,,3827,,12066,246956,
Angola,Africa,32830010,186,,10,,77,,99,1,6,0.3,10000,305,Africa
Gibraltar,Europe,33691,176,,,,176,,0,,5224,,11129,330326,
Guadeloupe,North America,400123,174,,14,,157,,3,,435,35,6900,17245,
Bermuda,North America,62282,146,,9,,132,,5,2,2344,145,10315,165618,Americas
Burundi,Africa,11878485,144,,1,,93,,50,,12,0.08,382,32,Africa
Eritrea,Africa,3545139,143,,,,39,,104,,40,,,,Africa
Brunei ,Asia,437379,141,,3,,138,,0,,322,7,26571,60751,
Cambodia,Asia,16712920,130,1,,,127,,3,1,8,,32281,1931,WesternPacific
Trinidad and Tobago,North America,1399394,123,,8,,109,,6,,88,6,4331,3095,Americas
Bahamas,North America,393154,104,,11,,77,,16,1,265,28,2347,5970,Americas
Monaco,Europe,39236,101,,4,,95,,2,,2574,102,16200,412886,Europe
Aruba,North America,106756,101,,3,,98,,0,,946,28,2270,21263,
Barbados,North America,287368,97,,7,,85,,5,1,338,24,7474,26008,Americas
Botswana,Africa,2350227,89,,1,,25,,63,1,38,0.4,33919,14432,Africa
Liechtenstein,Europe,38126,83,,1,,69,,13,1,2177,26,1685,44196,Europe
Sint Maarten,North America,42864,77,,15,,62,,0,,1796,350,477,11128,
Bhutan,Asia,771399,69,1,,,32,,37,,89,,23368,30293,South-EastAsia
Namibia,Africa,2539599,63,,,,21,,42,1,25,,7331,2887,Africa
French Polynesia,Australia/Oceania,280872,60,,,,60,,0,,214,,4578,16299,
Macao,Asia,649105,45,,,,45,,0,,69,,,,
Saint Martin,North America,38648,42,,3,,36,,3,1,1087,78,685,17724,
Gambia,Africa,2414374,41,,2,,26,,13,,17,0.8,1970,816,Africa
St. Vincent Grenadines,North America,110933,29,,,,26,,3,,261,,746,6725,
Antigua and Barbuda,North America,97910,26,,3,,22,,1,1,266,31,489,4994,Americas
Timor-Leste,Asia,1317720,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Belize,North America,397423,23,1,2,,17,,4,,58,5,2043,5141,Americas
Curaçao,North America,164079,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112512,23,,,,23,,0,,204,,4130,36707,Americas
New Caledonia,Australia/Oceania,285432,21,,,,21,,0,,74,,8049,28199,
Laos,Asia,7272765,19,,,,19,,0,,3,,12829,1764,WesternPacific
Saint Lucia,North America,183609,19,,,,18,,1,,103,,1584,8627,Americas
Dominica,North America,71982,18,,,,18,,0,,250,,623,8655,Americas
Fiji,Australia/Oceania,896297,18,,,,18,,0,,20,,4000,4463,WesternPacific
Saint Kitts and Nevis,North America,53190,15,,,,15,,0,,282,,435,8178,Americas
Turks and Caicos,North America,38703,14,,1,,11,,2,,362,26,416,10749,
Falkland Islands,South America,3477,13,,,,13,,0,,3739,,981,282140,
Greenland,North America,56768,13,,,,13,,0,,229,,2830,49852,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Lesotho,Africa,2141857,12,,,,2,,10,,6,,2137,998,Africa
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98333,11,,,,11,,0,,112,,,,Africa
Western Sahara,Africa,596871,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Papua New Guinea,Australia/Oceania,8942139,9,,,,8,,1,,1,,5281,591,WesternPacific
