Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Poland,Europe,37843768,42038,,1655,,31997,,8386,61,1111,44,2068983,54672,Europe
Nigeria,Africa,206424277,39539,,845,,16559,,22135,7,192,4,256038,1240,Africa
Bahrain,Asia,1704556,38458,,136,,34826,,3496,48,22562,80,771500,452611,EasternMediterranean
Honduras,North America,9914104,37559,657,1061,50,4607,159,31891,51,3788,107,93526,9434,Americas
Armenia,Asia,2963615,36613,,692,,25734,,10187,10,12354,233,153814,51901,Europe
Afghanistan,Asia,38978231,35981,,1225,,24602,,10154,31,923,31,85970,2206,EasternMediterranean
Switzerland,Europe,8658708,34154,,1977,,30500,,1677,20,3944,228,753333,87003,Europe
Kyrgyzstan,Asia,6530652,31247,,1211,,18038,,11998,24,4785,185,267718,40994,Europe
Ghana,Africa,31110398,31057,,161,,27801,,3095,6,998,5,365281,11741,Africa
Azerbaijan,Asia,10145000,29312,,400,,21547,,7365,66,2889,39,667819,65827,Europe
Japan,Asia,126449551,27956,,992,,21328,,5636,68,221,8,697512,5516,WesternPacific
Algeria,Africa,43897916,26159,,1136,,17369,,7654,66,596,26,,,Africa
Ireland,Europe,4941242,25845,,1763,,23364,,718,5,5230,357,592202,119849,Europe
Serbia,Europe,8734909,22852,,518,,14047,,8287,167,2616,59,601984,68917,Europe
Moldova,Europe,4033315,22483,,726,,15407,,6350,362,5574,180,128076,31755,Europe
Austria,Europe,9009755,20214,,711,,18042,,1461,17,2244,79,833841,92549,Europe
Uzbekistan,Asia,33498791,19653,293,107,1,10472,,9074,138,587,3,1377915,41133,Europe
Morocco,Africa,36937824,18834,,299,,16100,,2435,31,510,8,1105271,29922,EasternMediterranean
Nepal,Asia,29167848,18374,,44,,12947,,5383,,630,2,647484,22199,South-EastAsia
Cameroon,Africa,26582646,16708,,385,,14539,,1784,30,629,14,145000,5455,Africa
Kenya,Africa,53838993,16268,,274,,7446,,8548,44,302,5,261027,4848,Africa
Ivory Coast,Africa,26414679,15253,,94,,9499,,5660,,577,4,89920,3404,Africa
Czechia,Europe,10710316,15081,,369,,9422,,5290,22,1408,34,650650,60750,Europe
Venezuela,South America,28430349,14263,,134,,8127,,6002,20,502,5,1481427,52107,Americas
S. Korea,Asia,51272170,14092,113,298,,12866,49,928,15,275,6,1518634,29619,WesternPacific
Australia,Australia/Oceania,25518359,13948,353,145,6,8929,,4874,46,547,6,3854223,151037,WesternPacific
El Salvador,North America,6488354,13792,,379,,7415,,5998,486,2126,58,221820,34187,Americas
Costa Rica,North America,5097079,13669,,87,,3505,,10077,49,2682,17,74375,14592,Americas
Denmark,Europe,5793556,13438,,613,,12340,,485,3,2319,106,1411757,243677,Europe
Ethiopia,Africa,115122284,12693,,200,,5785,,6708,68,110,2,364322,3165,Africa
Sudan,Africa,43907075,11302,,715,,5855,,4732,,257,16,401,9,EasternMediterranean
Bulgaria,Europe,6944701,10123,,337,,5252,,4534,28,1458,49,233631,33642,Europe
Palestine,Asia,5108117,10093,,70,,2720,,7303,,1976,14,155355,30413,EasternMediterranean
North Macedonia,Europe,2083368,9797,,451,,5254,,4092,55,4702,216,92550,44423,Europe
Bosnia and Herzegovina,Europe,3279371,9767,,280,,4555,,4932,,2978,85,128933,39316,Europe
Senegal,Africa,16768150,9422,,182,,6291,,2949,49,562,11,101678,6064,Africa
Norway,Europe,5423967,9092,,255,,8674,,163,1,1676,47,420528,77531,Europe
Malaysia,Asia,32391643,8861,,123,,8577,,161,5,274,4,925188,28563,WesternPacific
DRC,Africa,89705034,8767,,201,,5109,,3457,,98,2,,,Africa
Madagascar,Africa,27730340,8741,,76,,5522,,3143,87,315,3,36773,1326,Africa
Finland,Europe,5541300,7380,,329,,6920,,131,,1332,59,330561,59654,Europe
Haiti,North America,11411167,7260,63,156,2,4236,,2868,,636,14,16649,1459,Americas
French Guiana,South America,299109,7251,,41,,5522,,1688,25,24242,137,35701,119358,
Tajikistan,Asia,9549841,7104,,58,,5851,,1195,,744,6,,,Europe
Gabon,Africa,2228693,6984,,49,,4463,,2472,11,3134,22,67767,30407,Africa
Guinea,Africa,13152206,6867,,42,,6063,,762,24,522,3,14407,1095,Africa
Mauritania,Africa,4656372,6116,,156,,4206,,1754,3,1313,34,57253,12296,Africa
Luxembourg,Europe,626590,6056,,112,,4647,,1297,3,9665,179,387437,618326,Europe
Djibouti,Africa,988876,5039,,58,,4949,,32,,5096,59,55726,56353,EasternMediterranean
Croatia,Europe,4103471,4715,,128,,3555,,1032,9,1149,31,109358,26650,Europe
CAR,Africa,4834766,4593,,59,,1483,,3051,2,950,12,29202,6040,
Albania,Europe,2877581,4570,,128,,2608,,1834,17,1588,44,33669,11700,Europe
Hungary,Europe,9658652,4398,,596,,3312,,490,4,455,62,319854,33116,Europe
Paraguay,South America,7137979,4224,,38,,2596,,1590,12,592,5,114045,15977,Americas
Greece,Europe,10419472,4135,,201,,1374,,2560,8,397,19,436510,41894,Europe
Zambia,Africa,18411771,3856,,136,,1677,,2043,18,209,7,72820,3955,Africa
Malawi,Africa,19157223,3453,,87,,1373,,1993,4,180,5,25756,1344,Africa
Nicaragua,North America,6629464,3439,,108,,2492,,839,,519,16,,,Americas
Lebanon,Asia,6823300,3407,,46,,1666,,1695,21,499,7,244448,35825,EasternMediterranean
Thailand,Asia,69811691,3282,3,58,,3109,2,115,1,47,0.8,685316,9817,South-EastAsia
Maldives,Asia,541110,3175,,15,,2498,,662,12,5868,28,70845,130925,South-EastAsia
Somalia,Africa,15917202,3171,,93,,1499,,1579,2,199,6,,,EasternMediterranean
Equatorial Guinea,Africa,1405356,3071,,51,,842,,2178,,2185,36,16000,11385,Africa
Congo,Africa,5525667,3038,,51,,756,,2231,,550,9,,,Africa
Mayotte,Africa,273184,2862,,38,,2650,,174,3,10476,139,13000,47587,
Sri Lanka,Asia,21419181,2764,,11,,2094,,659,1,129,0.5,143673,6708,South-EastAsia
Montenegro,Europe,628071,2665,,43,,643,,1979,7,4243,68,31966,50896,Europe
Mali,Africa,20282099,2503,,123,,1901,,479,,123,6,21143,1042,Africa
Cuba,North America,11326143,2469,,87,,2341,,41,1,218,8,240894,21269,Americas
Libya,Africa,6877033,2424,,57,,504,,1863,,352,8,47038,6840,EasternMediterranean
Hong Kong,Asia,7500884,2373,,16,,1407,,950,34,316,2,524969,69988,WesternPacific
Zimbabwe,Africa,14876115,2296,,32,,514,,1750,,154,2,111737,7511,Africa
South Sudan,Africa,11201912,2258,,45,,1175,,1038,,202,4,12044,1075,Africa
Cabo Verde,Africa,556366,2220,,22,,1216,,982,,3990,40,41634,74832,Africa
Slovakia,Europe,5459821,2118,,28,,1577,,513,2,388,5,250433,45868,Europe
Eswatini,Africa,1160922,2073,,28,,929,,1116,5,1786,24,20784,17903,Africa
Slovenia,Europe,2078957,2052,,115,,1678,,259,2,987,55,126122,60666,Europe
Estonia,Europe,1326595,2028,,69,,1915,,44,1,1529,52,116332,87692,Europe
Lithuania,Europe,2719460,1986,,80,,1616,,290,6,730,29,497245,182847,Europe
Guinea-Bissau,Africa,1970621,1954,,26,,803,,1125,5,992,13,1500,761,Africa
Iceland,Europe,341387,1843,,10,,1823,,10,,5399,29,120734,353657,Europe
Sierra Leone,Africa,7986396,1765,,66,,1297,,402,,221,8,,,Africa
Rwanda,Africa,12970108,1729,,5,,900,,824,,133,0.4,233677,18017,Africa
Benin,Africa,12140659,1694,,34,,918,,742,1,140,3,80527,6633,Africa
Yemen,Asia,29863510,1674,,469,,779,,426,,56,16,120,4,EasternMediterranean
Namibia,Africa,2543628,1618,,7,,72,,1539,13,636,3,20101,7902,Africa
Mozambique,Africa,31302739,1590,,11,,532,,1047,,51,0.4,50853,1625,Africa
New Zealand,Australia/Oceania,5002100,1556,,22,,1513,,21,,311,4,453923,90746,WesternPacific
Tunisia,Africa,11826411,1425,,50,,1124,,251,3,120,4,87861,7429,EasternMediterranean
Suriname,South America,586967,1305,,23,,804,,478,8,2223,39,1244,2119,Americas
Latvia,Europe,1884672,1205,,31,,1045,,129,2,639,16,188485,100009,Europe
Uruguay,South America,3474530,1166,,34,,946,,186,3,336,10,99572,28658,Americas
Jordan,Asia,10209543,1146,,11,,1035,,100,3,112,1,550656,53935,EasternMediterranean
Liberia,Africa,5064384,1135,,71,,621,,443,,224,14,,,Africa
Niger,Africa,24250119,1124,,69,,1024,,31,,46,3,9052,373,Africa
Georgia,Asia,3988639,1104,,16,,912,,176,5,277,4,187139,46918,Europe
Uganda,Africa,45816295,1089,,1,,975,,113,,24,0.02,256040,5588,Africa
Burkina Faso,Africa,20934417,1075,,53,,920,,102,,51,3,,,Africa
Cyprus,Asia,1207927,1047,,19,,847,,181,,867,16,190921,158057,Europe
Chad,Africa,16451156,915,,75,,805,,35,,56,5,,,Africa
Andorra,Europe,77273,897,,52,,803,,42,,11608,673,3750,48529,Europe
Angola,Africa,32919816,880,,35,,241,,604,15,27,1,10000,304,Africa
Sao Tome and Principe,Africa,219399,860,,14,,610,,236,,3920,64,2706,12334,Africa
Togo,Africa,8289672,839,,17,,585,,237,2,101,2,39812,4803,Africa
Jamaica,North America,2962020,831,10,10,,711,,110,,281,3,34660,11701,Americas
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33936,699,,42,,657,,0,,20598,1238,5729,168818,Europe
Malta,Europe,441622,686,,9,,665,,12,,1553,20,117840,266835,Europe
Botswana,Africa,2354386,686,,1,,52,,633,1,291,0.4,62296,26460,Africa
Réunion,Africa,895725,654,,3,,558,,93,4,730,3,35419,39542,
Syria,Asia,17524456,608,,35,,184,,389,,35,2,,,EasternMediterranean
Channel Islands,Europe,173965,584,,47,,533,,4,,3357,270,30721,176593,
Tanzania,Africa,59825708,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23819672,458,,7,,440,,11,,19,0.3,80270,3370,WesternPacific
Vietnam,Asia,97394394,415,2,,,365,,50,,4,,275000,2824,WesternPacific
Lesotho,Africa,2143340,359,,6,,69,,284,,167,3,7432,3467,Africa
Guyana,South America,786802,352,,20,,178,,154,4,447,25,4057,5156,Americas
Myanmar,Asia,54433454,346,,6,,286,,54,,6,0.1,107928,1983,South-EastAsia
Burundi,Africa,11909582,345,,1,,270,,74,,29,0.08,11332,952,Africa
Mauritius,Africa,1271910,344,,10,,332,,2,,270,8,205285,161399,Africa
Comoros,Africa,870667,340,,7,,324,,9,,391,8,,,Africa
Isle of Man,Europe,85062,336,,24,,312,,0,,3950,282,7829,92039,
Bahamas,North America,393482,316,,11,,91,,214,1,803,28,3907,9929,Americas
Mongolia,Asia,3281467,288,,,,218,1,70,9,88,,32952,10042,WesternPacific
Martinique,North America,375245,269,,15,,98,,156,4,717,40,12227,32584,
Eritrea,Africa,3549431,261,,,,189,,72,,74,,,,Africa
Gambia,Africa,2420333,216,,6,,60,,150,,89,2,4515,1865,Africa
Guadeloupe,North America,400129,203,,14,,176,,13,3,507,35,15235,38075,
Cayman Islands,North America,65770,203,,1,,202,,0,,3087,15,28904,439471,
Cambodia,Asia,16733155,202,,,,142,,60,1,12,,56126,3354,WesternPacific
Faeroe Islands,Europe,48875,191,,,,188,,3,,3908,,31481,644113,
Gibraltar,Europe,33690,184,,,,180,,4,,5462,,19281,572306,
Bermuda,North America,62262,153,,9,,139,,5,1,2457,145,18320,294240,Americas
Trinidad and Tobago,North America,1399789,142,,8,,128,,6,,101,6,6328,4521,Americas
Brunei ,Asia,437745,141,,3,,138,,0,,322,7,37058,84657,
Aruba,North America,106796,118,,3,,101,,14,,1105,28,9415,88159,
Monaco,Europe,39260,116,,4,,100,,12,,2955,102,38209,973230,Europe
Seychelles,Africa,98387,114,,,,69,,45,,1159,,,,Africa
Barbados,North America,287399,108,,7,,94,,7,,376,24,10140,35282,Americas
Bhutan,Asia,772141,92,,,,85,2,7,,119,,41075,53196,South-EastAsia
Turks and Caicos,North America,38749,90,,2,,26,,62,1,2323,52,1075,27743,
Liechtenstein,Europe,38135,86,,1,,81,,4,,2255,26,900,23600,Europe
Sint Maarten,North America,42906,84,,15,,63,,6,,1958,350,523,12189,
Antigua and Barbuda,North America,97981,82,,3,,60,,19,1,837,31,1189,12135,Americas
French Polynesia,Australia/Oceania,281014,62,,,,60,,2,,221,,4649,16544,
St. Vincent Grenadines,North America,110963,52,,,,39,,13,,469,,1647,14843,
Belize,North America,398055,48,1,2,,26,1,20,,121,5,3166,7954,Americas
Saint Martin,North America,38705,46,,3,,39,,4,1,1188,78,1056,27283,
Macao,Asia,649879,46,,,,46,,0,,71,,4071,6264,
Papua New Guinea,Australia/Oceania,8956980,32,,,,11,,21,,4,,9885,1104,WesternPacific
Curaçao,North America,164137,29,,1,,24,,4,,177,6,1080,6580,
Fiji,Australia/Oceania,896865,27,,,,18,,9,,30,,4000,4460,WesternPacific
Saint Lucia,North America,183682,24,,,,22,,2,,131,,2597,14139,Americas
Timor-Leste,Asia,1319919,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112557,23,,,,23,,0,,204,,5465,48553,Americas
New Caledonia,Australia/Oceania,285672,22,,,,22,,0,,77,,10119,35422,
Laos,Asia,7281999,20,,,,19,,1,,3,,24479,3362,WesternPacific
Dominica,North America,71998,18,,,,18,,0,,250,,1005,13959,Americas
Saint Kitts and Nevis,North America,53223,17,,,,15,,2,,319,,948,17812,Americas
Falkland Islands,South America,3485,13,,,,13,,0,,3730,,1816,521090,
Greenland,North America,56777,13,,,,13,,0,,229,,5645,99424,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Caribbean Netherlands,North America,26238,11,,,,7,,4,,419,,424,16160,
Western Sahara,Africa,598159,10,,1,,8,,1,,17,2,,,Africa
