Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Poland,Europe,37848845,27560,,1183,,13196,,13181,160,728,31,1087853,28742,Europe
Ireland,Europe,4934463,25215,,1691,,22698,,826,34,5110,343,367780,74533,Europe
Argentina,South America,45171227,24761,,717,,7568,,16476,274,548,16,203051,4495,Americas
Philippines,Asia,109491568,22992,,1017,,4736,,17239,82,210,9,451625,4125,WesternPacific
Afghanistan,Asia,38870176,21459,,384,,2651,,18424,19,552,10,49530,1274,EasternMediterranean
Romania,Europe,19244249,20749,,1354,,14910,,4485,152,1078,70,511295,26569,Europe
Dominican Republic,North America,10841423,20415,,544,,12208,,7663,110,1883,50,94511,8718,Americas
Oman,Asia,5097800,18198,,83,,4152,,13963,85,3570,16,114064,22375,EasternMediterranean
Israel,Asia,9197590,18180,,299,,15159,,2722,29,1977,33,678009,73716,Europe
Panama,North America,4310510,17233,,403,,10561,,6269,90,3998,93,80720,18726,Americas
Japan,Asia,126496945,17210,,916,,15213,,1081,92,136,7,321053,2538,WesternPacific
Austria,Europe,9003449,16979,,672,,15875,,432,19,1886,75,500921,55637,Europe
Bahrain,Asia,1697242,15731,,29,,10606,,5096,13,9269,17,378235,222853,EasternMediterranean
Bolivia,South America,11663221,14644,695,487,12,2190,31,11967,3,1256,42,38092,3266,Americas
Iraq,Asia,40162645,14268,,392,,5831,,8045,70,355,10,322691,8035,EasternMediterranean
Armenia,Asia,2962936,13675,,217,,4451,,9007,10,4615,73,71405,24099,Europe
Nigeria,Africa,205794199,13464,,365,,4206,,8893,7,65,2,79948,388,Africa
Kazakhstan,Asia,18763084,13319,245,61,,8015,,5243,62,710,3,998556,53219,Europe
Denmark,Europe,5791055,12001,,593,,10849,,559,15,2072,102,730924,126216,Europe
Serbia,Europe,8739216,11965,,250,,11348,,367,15,1369,29,282049,32274,Europe
S. Korea,Asia,51266763,11902,50,276,2,10611,22,1015,15,232,5,1051972,20520,WesternPacific
Algeria,Africa,43800432,10382,,724,,6951,,2707,36,237,17,,,Africa
Ghana,Africa,31030490,10201,,48,,3755,,6398,10,329,2,239395,7715,Africa
Moldova,Europe,4034462,10025,,365,,5797,,3863,305,2485,90,63328,15697,Europe
Czechia,Europe,10707880,9751,,328,,7053,,2370,11,911,31,478825,44717,Europe
Norway,Europe,5418762,8576,,239,,8138,,199,5,1583,44,264390,48792,Europe
Morocco,Africa,36884048,8437,,210,,7493,,734,15,229,6,335643,9100,EasternMediterranean
Malaysia,Asia,32340659,8336,,117,,6975,,1244,6,258,4,618360,19120,WesternPacific
Cameroon,Africa,26501153,8312,,212,,4794,,3306,28,314,8,,,Africa
Azerbaijan,Asia,10133776,8191,,98,,4606,,3487,66,808,10,343391,33886,Europe
Guatemala,North America,17894306,7866,364,289,22,1413,90,6164,5,440,16,31427,1756,Americas
Australia,Australia/Oceania,25481994,7274,7,102,,6740,20,432,3,285,4,1676643,65797,WesternPacific
Finland,Europe,5540244,7025,,324,,5800,,901,4,1268,58,205600,37110,Europe
Honduras,North America,9894721,6935,485,271,9,787,47,5877,13,701,27,21540,2177,Americas
Sudan,Africa,43780863,6427,,389,,2127,,3911,,147,9,401,9,EasternMediterranean
Tajikistan,Asia,9523438,4690,,48,,2815,,1827,,492,5,,,Europe
Uzbekistan,Asia,33439129,4520,,18,,3459,,1043,9,135,0.5,748555,22386,Europe
Senegal,Africa,16713714,4516,,52,,2809,,1655,14,270,3,54232,3245,Africa
Djibouti,Africa,987109,4331,,34,,2139,,2158,,4388,34,36497,36974,EasternMediterranean
DRC,Africa,89368750,4259,,90,,539,,3630,,48,1,,,Africa
Guinea,Africa,13108249,4258,,23,,2942,,1293,24,325,2,14407,1099,Africa
Nepal,Asia,29103332,4086,,15,,584,,3487,,140,0.5,272489,9363,South-EastAsia
Luxembourg,Europe,625337,4046,,110,,3902,,34,2,6470,176,88914,142186,Europe
Hungary,Europe,9661655,4017,,550,,2324,,1143,20,416,57,214468,22198,Europe
Ivory Coast,Africa,26334125,3995,,38,,2045,,1912,,152,1,32864,1248,Africa
Haiti,North America,11394080,3662,124,56,2,24,,3582,,321,5,7619,669,Americas
Gabon,Africa,2222218,3247,,21,,938,,2288,13,1461,9,16730,7529,Africa
North Macedonia,Europe,2083379,3239,,157,,1658,,1424,34,1555,75,38014,18246,Europe
El Salvador,North America,6484338,3191,,60,2,1419,6,1712,91,492,9,111274,17160,Americas
Thailand,Asia,69790217,3121,,58,,2973,,90,1,45,0.8,468175,6708,South-EastAsia
Greece,Europe,10425701,3058,,183,,1374,,1501,10,293,18,231759,22230,Europe
Kenya,Africa,53693029,2989,,88,,873,,2028,7,56,2,100683,1875,Africa
Bulgaria,Europe,6951096,2889,,167,,1623,,1099,13,416,24,93512,13453,Europe
Bosnia and Herzegovina,Europe,3281866,2728,,160,,2049,,519,4,831,49,72514,22095,Europe
Venezuela,South America,28440212,2632,,23,,487,,2122,1,93,0.8,1046118,36783,Americas
Somalia,Africa,15862476,2416,,85,,489,,1842,2,152,5,,,EasternMediterranean
Ethiopia,Africa,114771105,2336,,32,,379,,1925,32,20,0.3,152334,1327,Africa
Croatia,Europe,4106567,2247,,106,,2130,,11,,547,26,69115,16830,Europe
Cuba,North America,11326990,2205,,83,,1880,,242,1,195,7,122603,10824,Americas
Mayotte,Africa,272372,2175,,28,,1654,,493,12,7985,103,8150,29922,
Kyrgyzstan,Asia,6517406,2093,38,26,2,1572,89,495,6,321,4,127051,19494,Europe
Estonia,Europe,1326486,1947,,69,,1684,,194,,1468,52,91000,68602,Europe
Maldives,Asia,539938,1942,,8,,1010,,924,9,3597,15,28940,53599,South-EastAsia
Sri Lanka,Asia,21408167,1859,,11,,1057,,791,1,87,0.5,76957,3595,South-EastAsia
CAR,Africa,4824430,1850,,5,,38,,1807,,383,1,15881,3292,
Iceland,Europe,341115,1807,,10,,1794,,3,,5297,29,62870,184307,Europe
Lithuania,Europe,2724095,1727,,72,,1338,,317,17,634,26,340073,124839,Europe
South Sudan,Africa,11185781,1604,,19,,15,,1570,,143,2,3356,300,Africa
Mali,Africa,20210091,1586,,94,,931,,561,,78,5,3483,172,Africa
Slovakia,Europe,5459497,1531,,28,,1402,,101,,280,5,190426,34880,Europe
New Zealand,Australia/Oceania,5002100,1504,,22,,1482,,0,,301,4,298532,59681,WesternPacific
Slovenia,Europe,2078922,1486,,109,,1359,,18,,715,52,85562,41157,Europe
Nicaragua,North America,6619776,1464,,55,,953,,456,,221,8,,,Americas
Guinea-Bissau,Africa,1964886,1389,,12,,153,,1224,5,707,6,1500,763,Africa
Costa Rica,North America,5091366,1375,,11,,717,,647,5,270,2,29622,5818,Americas
Lebanon,Asia,6827040,1368,,30,,795,,543,7,200,4,97745,14317,EasternMediterranean
Equatorial Guinea,Africa,1399659,1306,,12,,200,,1094,,933,9,8268,5907,Africa
Albania,Europe,2877966,1299,,34,,960,,305,6,451,12,16716,5808,Europe
Zambia,Africa,18348224,1200,,10,,912,,278,1,65,0.5,28236,1539,Africa
Paraguay,South America,7127209,1187,,11,,604,,572,2,167,2,40032,5617,Americas
Mauritania,Africa,4641294,1162,,61,,139,,962,11,250,13,7654,1649,Africa
Madagascar,Africa,27642529,1138,,9,,274,,855,9,41,0.3,13707,496,Africa
Hong Kong,Asia,7493415,1108,,4,,1049,,55,3,148,0.5,202930,27081,WesternPacific
Latvia,Europe,1887219,1089,,26,,794,,269,5,577,14,120052,63613,Europe
Tunisia,Africa,11811216,1087,,49,,982,,56,1,92,4,55419,4692,EasternMediterranean
Sierra Leone,Africa,7966414,1025,,50,,621,,354,,129,6,,,Africa
Niger,Africa,24141726,974,,65,,871,,38,,40,3,6229,258,Africa
Cyprus,Asia,1206847,972,,18,,807,,147,4,805,15,125312,103834,Europe
Burkina Faso,Africa,20863682,891,,53,,765,,73,,43,3,,,Africa
Andorra,Europe,77258,852,,51,,757,,44,7,11028,660,3750,48539,Europe
Uruguay,South America,3473053,846,,23,,754,,69,4,244,7,49653,14297,Americas
Jordan,Asia,10197099,845,,9,,657,,179,5,83,0.9,235014,23047,EasternMediterranean
Chad,Africa,16392970,844,,71,,706,,67,,51,4,,,Africa
Georgia,Asia,3989577,818,,13,,686,,119,6,205,3,67725,16975,Europe
French Guiana,South America,298154,773,,2,,427,,344,6,2593,7,277,929,
Congo,Africa,5508918,728,,24,,221,,483,,132,4,,,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33927,688,,42,,483,,163,1,20279,1238,5061,149173,Europe
Uganda,Africa,45637829,657,,,,118,,539,,14,,104160,2282,Africa
Malta,Europe,441477,632,,9,,597,,26,,1432,20,77033,174489,Europe
Jamaica,North America,2960434,605,6,10,,405,,190,2,204,3,15013,5071,Americas
Cabo Verde,Africa,555624,585,,5,,270,,310,,1053,9,1307,2352,Africa
Channel Islands,Europe,173768,565,,48,,512,,5,,3251,276,10255,59015,
Yemen,Asia,29782558,524,,127,,23,,374,,18,4,120,4,EasternMediterranean
Sao Tome and Principe,Africa,218898,514,,12,,76,,426,,2348,55,1095,5002,Africa
Tanzania,Africa,59615680,509,,21,,183,,305,7,9,0.4,,,Africa
Togo,Africa,8265752,501,,13,,260,,228,1,61,2,23501,2843,Africa
Palestine,Asia,5093498,481,,3,,404,,74,,94,0.6,44876,8810,EasternMediterranean
Réunion,Africa,894941,481,,1,,447,,33,1,537,1,17200,19219,
Rwanda,Africa,12930513,463,,2,,300,,161,,36,0.2,80129,6197,Africa
Malawi,Africa,19096245,455,,4,,55,,396,4,24,0.2,6542,343,Africa
Mozambique,Africa,31194658,453,,2,,136,,315,,15,0.06,15190,487,Africa
Taiwan,Asia,23814388,443,,7,,430,,6,,19,0.3,73751,3097,WesternPacific
Liberia,Africa,5049729,383,,31,,199,,153,,76,6,,,Africa
Eswatini,Africa,1159446,371,,3,,232,,136,5,320,3,6551,5650,Africa
Libya,Africa,6865543,359,,5,,58,,296,,52,0.7,10525,1533,EasternMediterranean
Mauritius,Africa,1271651,337,,10,,324,,3,,265,8,133883,105283,Africa
Isle of Man,Europe,85007,336,,24,,312,,0,,3953,282,5315,62524,
Vietnam,Asia,97286822,332,,,,316,,16,1,3,,275000,2827,WesternPacific
Montenegro,Europe,628062,324,,9,,315,,0,,516,14,13186,20995,Europe
Zimbabwe,Africa,14849502,314,,4,,46,,264,,21,0.3,52905,3563,Africa
Benin,Africa,12101485,305,,4,,188,,113,2,25,0.3,45100,3727,Africa
Myanmar,Asia,54388681,246,,6,,159,,81,,5,0.1,40600,746,South-EastAsia
Martinique,North America,375281,202,,14,,98,,90,,538,37,,,
Mongolia,Asia,3274971,194,,,,87,2,107,15,59,,16723,5106,WesternPacific
Faeroe Islands,Europe,48853,187,,,,187,,0,,3828,,10459,214091,
Cayman Islands,North America,65675,176,,1,,104,,71,,2680,15,15423,234838,
Gibraltar,Europe,33692,176,,,,165,,11,,5224,,9283,275525,
Guadeloupe,North America,400120,164,,14,,144,,6,1,410,35,4975,12434,
Guyana,South America,786336,156,,12,,86,,58,2,198,15,1854,2358,Americas
Syria,Asia,17472035,146,,6,,62,,78,,8,0.3,,,EasternMediterranean
Bermuda,North America,62290,141,,9,,120,,12,2,2264,144,8169,131145,Americas
Brunei ,Asia,437230,141,,2,,138,,1,1,322,5,22664,51835,
Comoros,Africa,868384,141,,2,,67,,72,,162,2,,,Africa
Suriname,South America,586321,137,,2,,9,,126,2,234,3,1165,1987,Americas
Cambodia,Asia,16704700,126,,,,125,1,1,1,8,,24799,1485,WesternPacific
Trinidad and Tobago,North America,1399234,117,,8,,109,,0,,84,6,3439,2458,Americas
Bahamas,North America,393021,103,,11,,64,,28,1,262,28,2225,5661,Americas
Aruba,North America,106740,101,,3,,98,,0,,946,28,2179,20414,
Monaco,Europe,39226,99,,4,,93,,2,1,2524,102,16200,412991,Europe
Angola,Africa,32793526,96,,4,,38,,54,1,3,0.1,10000,305,Africa
Barbados,North America,287356,92,,7,,81,,4,1,320,24,6005,20897,Americas
Burundi,Africa,11865851,83,,1,,45,,37,,7,0.08,382,32,Africa
Liechtenstein,Europe,38122,82,,1,,55,,26,,2151,26,900,23608,Europe
Sint Maarten,North America,42847,77,,15,,61,,1,1,1797,350,470,10969,
French Polynesia,Australia/Oceania,280815,60,,,,60,,0,,214,,4262,15177,
Bhutan,Asia,771097,59,,,,17,,42,,77,,19782,25654,South-EastAsia
Macao,Asia,648790,45,,,,45,,0,,69,,,,
Botswana,Africa,2348537,42,,1,,24,,17,1,18,0.4,26238,11172,Africa
Saint Martin,North America,38624,41,,3,,33,,5,1,1062,78,614,15897,
Eritrea,Africa,3543395,39,,,,39,,0,,11,,,,Africa
Namibia,Africa,2537963,31,,,,16,,15,1,12,,4970,1958,Africa
Gambia,Africa,2411953,28,,1,,21,,6,,12,0.4,1970,817,Africa
St. Vincent Grenadines,North America,110920,27,,,,25,,2,,243,,643,5797,
Antigua and Barbuda,North America,97881,26,,3,,20,,3,1,266,31,246,2513,Americas
Timor-Leste,Asia,1316827,24,,,,24,,0,,18,,1568,1191,South-EastAsia
Grenada,North America,112493,23,,,,22,,1,1,204,,4130,36713,Americas
Curaçao,North America,164055,21,,1,,15,,5,,128,6,985,6004,
New Caledonia,Australia/Oceania,285335,21,,,,20,,1,,74,,7407,25959,
Belize,North America,397166,20,,2,,16,,2,,50,5,1776,4472,Americas
Laos,Asia,7269013,19,,,,19,,0,,3,,8926,1228,WesternPacific
Saint Lucia,North America,183579,19,,,,18,,1,,103,,1204,6558,Americas
Dominica,North America,71976,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896067,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53177,15,,,,15,,0,,282,,408,7672,Americas
Falkland Islands,South America,3473,13,,,,13,,0,,3743,,535,154045,
Greenland,North America,56765,13,,,,13,,0,,229,,2412,42491,Europe
Turks and Caicos,North America,38685,12,,1,,11,,0,,310,26,192,4963,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98312,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596348,9,,1,,6,,2,,15,2,,,Africa
British Virgin Islands,North America,30219,8,,1,,7,,0,,265,33,167,5526,
Papua New Guinea,Australia/Oceania,8936110,8,,,,8,,0,,0.9,,4646,520,WesternPacific
