Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Romania,Europe,19241808,22415,,1437,,16071,,4907,173,1165,75,573638,29812,Europe
Panama,North America,4311810,21962,,457,,13774,,7731,107,5093,106,93646,21718,Americas
Bolivia,South America,11666267,19883,810,659,27,3752,322,15472,71,1704,56,47372,4061,Americas
Israel,Asia,9197590,19637,142,303,1,15459,10,3875,37,2135,33,788870,85769,Europe
Bahrain,Asia,1698380,19553,,47,,13866,,5640,27,11513,28,438080,257940,EasternMediterranean
Japan,Asia,126489572,17587,,927,,15701,,959,80,139,7,344526,2724,WesternPacific
Armenia,Asia,2963042,17489,,293,,6571,,10625,10,5902,99,85556,28874,Europe
Austria,Europe,9004430,17189,,681,,16089,,419,12,1909,76,532700,59160,Europe
Nigeria,Africa,205892211,17148,,455,,5623,,11070,7,83,2,96402,468,Africa
Kazakhstan,Asia,18767378,15542,350,88,,9647,,5807,77,828,5,1184416,63110,Europe
Serbia,Europe,8738546,12426,,256,,11511,,659,15,1422,29,313483,35874,Europe
Moldova,Europe,4034284,12254,,423,,6901,,4930,378,3037,105,63328,15697,Europe
Denmark,Europe,5791444,12250,,598,,11125,,527,9,2115,103,823249,142149,Europe
S. Korea,Asia,51267604,12198,43,279,1,10774,14,1145,15,238,5,1132823,22096,WesternPacific
Ghana,Africa,31042920,12193,,58,,4326,,7809,6,393,2,255971,8246,Africa
Algeria,Africa,43815597,11147,,788,,7842,,2517,39,254,18,,,Africa
Guatemala,North America,17900654,10706,434,418,19,2096,130,8192,5,598,23,31427,1756,Americas
Azerbaijan,Asia,10135522,10662,,126,,5948,,4588,66,1052,12,386898,38172,Europe
Czechia,Europe,10708259,10111,,331,,7358,,2422,12,944,31,501765,46858,Europe
Cameroon,Africa,26513830,9864,,276,,5570,,4018,28,372,10,,,Africa
Honduras,North America,9897736,9656,478,330,8,1075,50,8251,13,976,33,21540,2176,Americas
Morocco,Africa,36892413,8931,,212,,7937,,782,7,242,6,455768,12354,EasternMediterranean
Norway,Europe,5419572,8660,,242,,8138,,280,7,1598,45,285867,52747,Europe
Malaysia,Asia,32348590,8505,,121,,7733,,651,4,263,4,659632,20391,WesternPacific
Sudan,Africa,43800496,7740,,477,,2820,,4443,,177,11,401,9,EasternMediterranean
Australia,Australia/Oceania,25487651,7370,23,102,,6859,6,409,3,289,4,1877702,73671,WesternPacific
Finland,Europe,5540409,7112,,326,,6200,,586,2,1284,59,222500,40159,Europe
Nepal,Asia,29113368,6591,,19,,1158,,5414,,226,0.7,367257,12615,South-EastAsia
Ivory Coast,Africa,26346655,5679,,46,,2637,,2996,,216,2,38637,1466,Africa
Uzbekistan,Asia,33448409,5561,68,19,,4096,,1446,13,166,0.6,748555,22379,Europe
Senegal,Africa,16722182,5247,,70,,3525,,1652,22,314,4,61609,3684,Africa
Tajikistan,Asia,9527545,5160,,50,,3624,,1486,,542,5,,,Europe
DRC,Africa,89421061,4974,,112,,628,,4234,,56,1,,,Africa
Guinea,Africa,13115087,4639,,26,,3327,,1286,24,354,2,14407,1099,Africa
Haiti,North America,11396738,4547,106,80,4,24,,4443,,399,7,9353,821,Americas
Djibouti,Africa,987384,4539,,43,,3324,,1172,,4597,44,40855,41377,EasternMediterranean
North Macedonia,Europe,2083377,4299,,201,,1757,,2341,34,2063,96,45054,21625,Europe
Gabon,Africa,2223225,4114,,29,,1432,,2653,15,1850,13,23741,10679,Africa
Hungary,Europe,9661188,4077,,565,,2516,,996,17,422,58,236828,24513,Europe
Luxembourg,Europe,625532,4075,,110,,3933,,32,1,6514,176,116869,186831,Europe
El Salvador,North America,6484963,3941,,76,,2041,,1824,139,608,12,128204,19769,Americas
Kenya,Africa,53715735,3860,,105,,1328,,2427,7,72,2,121956,2270,Africa
Ethiopia,Africa,114825733,3630,,61,,738,,2831,32,32,0.5,192087,1673,Africa
Bulgaria,Europe,6950101,3453,,181,,1817,,1455,13,497,26,108325,15586,Europe
Venezuela,South America,28438678,3150,,27,,835,,2288,5,111,0.9,1081542,38031,Americas
Greece,Europe,10424732,3148,,185,,1374,,1589,12,302,18,259736,24915,Europe
Thailand,Asia,69793557,3135,,58,,2996,3,81,1,45,0.8,468175,6708,South-EastAsia
Bosnia and Herzegovina,Europe,3281478,3085,,168,,2178,,739,4,940,51,77494,23616,Europe
Somalia,Africa,15870989,2658,,88,,649,,1921,2,167,6,,,EasternMediterranean
Kyrgyzstan,Asia,6519466,2562,90,30,1,1902,55,630,12,393,5,150612,23102,Europe
CAR,Africa,4826038,2410,,14,,396,,2000,2,499,3,18921,3921,
Mayotte,Africa,272499,2333,,29,,2058,,246,13,8561,106,8800,32294,
Cuba,North America,11326859,2273,,84,,1994,,195,5,201,7,138831,12257,Americas
Croatia,Europe,4106085,2255,,107,,2140,,8,,549,26,70526,17176,Europe
Maldives,Asia,540120,2094,,8,,1670,,416,9,3877,15,35533,65787,South-EastAsia
Mauritania,Africa,4643639,2057,,93,,373,,1591,8,443,20,13842,2981,Africa
Estonia,Europe,1326503,1975,,69,,1728,,178,,1489,52,97701,73653,Europe
Sri Lanka,Asia,21409881,1915,,11,,1371,,533,1,89,0.5,90010,4204,South-EastAsia
Mali,Africa,20221292,1885,,106,2,1145,,634,,93,5,9873,488,Africa
Nicaragua,North America,6621283,1823,,64,,1238,,521,,275,10,,,Americas
Iceland,Europe,341157,1812,,10,,1796,,6,,5311,29,63198,185246,Europe
Costa Rica,North America,5092255,1796,,12,,794,,990,2,353,2,32801,6441,Americas
Lithuania,Europe,2723374,1776,,76,,1441,,259,16,652,28,369546,135694,Europe
South Sudan,Africa,11188290,1776,,30,,58,,1688,2,159,3,3356,300,Africa
Albania,Europe,2877906,1672,,37,,1064,,571,8,581,13,18933,6579,Europe
Equatorial Guinea,Africa,1400545,1664,358,32,20,515,315,1117,,1188,23,16000,11424,Africa
Slovakia,Europe,5459548,1552,,28,,1426,,98,,284,5,197617,36197,Europe
New Zealand,Australia/Oceania,5002100,1506,,22,,1482,,2,,301,4,316251,63224,WesternPacific
Slovenia,Europe,2078928,1499,,109,,1359,,31,1,721,52,89533,43067,Europe
Guinea-Bissau,Africa,1965778,1492,,15,,153,,1324,5,759,8,1500,763,Africa
Lebanon,Asia,6826459,1473,,32,,889,,552,8,216,5,108039,15827,EasternMediterranean
French Guiana,South America,298302,1421,,5,,619,,797,13,4764,17,277,929,
Zambia,Africa,18358109,1405,,11,,1142,,252,1,77,0.6,45248,2465,Africa
Madagascar,Africa,27656188,1317,,12,,417,,888,6,48,0.4,16093,582,Africa
Paraguay,South America,7128884,1303,,13,1,699,,591,2,183,2,49978,7011,Americas
Sierra Leone,Africa,7969522,1225,,51,,686,,488,,154,6,,,Africa
Tunisia,Africa,11813579,1125,,49,,1002,,74,,95,4,61430,5200,EasternMediterranean
Hong Kong,Asia,7494577,1113,,4,,1069,,40,3,149,0.5,275293,36732,WesternPacific
Latvia,Europe,1886823,1098,,28,,875,,195,1,582,15,129836,68812,Europe
Niger,Africa,24158588,1016,,66,,885,,65,,42,3,6317,261,Africa
Cyprus,Asia,1207015,985,,18,,816,,151,4,816,15,142912,118401,Europe
Jordan,Asia,10199034,981,,9,,693,,279,3,96,0.9,292623,28691,EasternMediterranean
Burkina Faso,Africa,20874685,895,,53,,809,2,33,,43,3,,,Africa
Georgia,Asia,3989431,888,9,14,,731,7,143,6,223,4,78158,19591,Europe
Yemen,Asia,29795150,885,,214,,91,,580,,30,7,120,4,EasternMediterranean
Congo,Africa,5511524,883,,27,,391,,465,,160,5,,,Africa
Andorra,Europe,77261,854,,52,,789,,13,8,11053,673,3750,48537,Europe
Chad,Africa,16402021,853,,74,,720,,59,,52,5,,,Africa
Uruguay,South America,3473283,849,,24,,801,,24,3,244,7,54486,15687,Americas
Cabo Verde,Africa,555740,781,,7,,354,,420,,1405,13,1307,2352,Africa
Uganda,Africa,45665591,724,,,,351,,373,,16,,150654,3299,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33928,694,,42,,590,,62,,20455,1238,5413,159544,Europe
Sao Tome and Principe,Africa,218976,671,,12,,182,,477,,3064,55,1464,6686,Africa
Malta,Europe,441500,656,,9,,608,,39,1,1486,20,84053,190381,Europe
Mozambique,Africa,31211470,638,,4,,160,,474,,20,0.1,20263,649,Africa
Rwanda,Africa,12936672,636,,2,,338,,296,,49,0.2,96801,7483,Africa
Jamaica,North America,2960681,621,,10,,449,,162,2,210,3,16947,5724,Americas
Channel Islands,Europe,173799,568,,48,,512,,8,,3268,276,10255,59005,
Malawi,Africa,19105730,564,,6,,73,,485,4,30,0.3,8523,446,Africa
Togo,Africa,8269473,537,,13,,344,,180,2,65,2,25589,3094,Africa
Benin,Africa,12107579,532,,9,,236,,287,2,44,0.7,37301,3081,Africa
Eswatini,Africa,1159675,520,,4,,259,,257,5,448,3,6551,5649,Africa
Palestine,Asia,5095772,514,,3,,415,,96,,101,0.6,44876,8807,EasternMediterranean
Liberia,Africa,5052009,509,,33,,222,,254,,101,7,,,Africa
Tanzania,Africa,59648351,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,895063,495,,1,,460,,34,2,553,1,17200,19217,
Libya,Africa,6867331,484,,10,,76,,398,,70,1,14029,2043,EasternMediterranean
Taiwan,Asia,23815210,445,,7,,434,1,4,,19,0.3,74699,3137,WesternPacific
Zimbabwe,Africa,14853642,391,,4,,62,,325,,26,0.3,52905,3562,Africa
Mauritius,Africa,1271692,337,,10,,325,,2,,265,8,137789,108351,Africa
Isle of Man,Europe,85016,336,,24,,312,,0,,3952,282,5620,66105,
Vietnam,Asia,97303556,335,1,,,325,,10,1,3,,275000,2826,WesternPacific
Montenegro,Europe,628063,326,,9,,315,,2,,519,14,13186,20995,Europe
Myanmar,Asia,54395646,262,,6,,179,,77,,5,0.1,53351,981,South-EastAsia
Suriname,South America,586422,236,,6,,48,,182,2,402,10,1165,1987,Americas
Martinique,North America,375275,202,,14,,98,,90,,538,37,,,
Comoros,Africa,868739,197,,3,,127,,67,,227,3,,,Africa
Mongolia,Asia,3275982,197,,,,111,2,86,8,60,,18886,5765,WesternPacific
Cayman Islands,North America,65690,193,,1,,123,,69,,2938,15,18220,277363,
Faeroe Islands,Europe,48856,187,,,,187,,0,,3828,,11162,228467,
Syria,Asia,17480189,177,,6,,78,,93,,10,0.3,,,EasternMediterranean
Gibraltar,Europe,33691,176,,,,174,,2,,5224,,10272,304889,
Guadeloupe,North America,400122,171,,14,,157,,0,,427,35,5691,14223,
Guyana,South America,786408,171,,12,,99,,60,1,217,15,1995,2537,Americas
Angola,Africa,32813171,148,,6,,64,,78,1,5,0.2,10000,305,Africa
Bermuda,North America,62286,144,,9,,128,,7,2,2312,144,9246,148444,Americas
Brunei ,Asia,437310,141,,3,,138,,0,1,322,7,25323,57906,
Cambodia,Asia,16709126,128,,,,126,1,2,1,8,,28524,1707,WesternPacific
Trinidad and Tobago,North America,1399320,123,,8,,109,,6,,88,6,4111,2938,Americas
Eritrea,Africa,3544334,121,,,,39,,82,,34,,,,Africa
Bahamas,North America,393093,104,,11,,72,,21,1,265,28,2261,5752,Americas
Burundi,Africa,11872654,104,,1,,75,,28,,9,0.08,382,32,Africa
Aruba,North America,106749,101,,3,,98,,0,,946,28,2233,20918,
Monaco,Europe,39231,99,,4,,94,,1,,2524,102,16200,412939,Europe
Barbados,North America,287362,97,,7,,83,,7,1,338,24,6960,24220,Americas
Liechtenstein,Europe,38124,82,,1,,55,,26,,2151,26,900,23607,Europe
Sint Maarten,North America,42856,77,,15,,62,,0,,1797,350,477,11130,
Bhutan,Asia,771259,67,,,,24,2,43,,87,,21790,28253,South-EastAsia
Botswana,Africa,2349447,60,,1,,24,,35,1,26,0.4,26800,11407,Africa
French Polynesia,Australia/Oceania,280846,60,,,,60,,0,,214,,4578,16301,
Macao,Asia,648960,45,,,,45,,0,,69,,,,
Saint Martin,North America,38637,42,,3,,36,,3,1,1087,78,685,17729,
Gambia,Africa,2413256,34,,1,,24,,9,,14,0.4,1970,816,Africa
Namibia,Africa,2538844,34,,,,18,,16,1,13,,5919,2331,Africa
St. Vincent Grenadines,North America,110927,29,,,,25,,4,,261,,731,6590,
Antigua and Barbuda,North America,97897,26,,3,,22,,1,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317308,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Curaçao,North America,164068,23,,1,,19,,3,,140,6,1080,6583,
Grenada,North America,112503,23,,,,22,,1,1,204,,4130,36710,Americas
Belize,North America,397304,22,1,2,,16,,4,,55,5,1957,4926,Americas
New Caledonia,Australia/Oceania,285387,21,,,,21,,0,,74,,7788,27289,
Laos,Asia,7271033,19,,,,19,,0,,3,,11093,1526,WesternPacific
Saint Lucia,North America,183595,19,,,,18,,1,,103,,1356,7386,Americas
Dominica,North America,71979,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896191,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53184,15,,,,15,,0,,282,,417,7841,Americas
Falkland Islands,South America,3475,13,,,,13,,0,,3741,,671,193094,
Greenland,North America,56766,13,,,,13,,0,,229,,2723,47969,Europe
Turks and Caicos,North America,38695,12,,1,,11,,0,,310,26,245,6332,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98324,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596630,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30223,8,,1,,7,,0,,265,33,212,7015,
Papua New Guinea,Australia/Oceania,8939356,8,,,,8,,0,,0.9,,5281,591,WesternPacific
