Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Hong Kong,Asia,7500718,2373,123,16,1,1407,28,950,34,316,2,442256,58962,WesternPacific
Libya,Africa,6876778,2314,,56,,501,,1757,,336,8,44202,6428,EasternMediterranean
South Sudan,Africa,11201553,2239,,45,,1175,,1019,,200,4,12044,1075,Africa
Cabo Verde,Africa,556350,2190,,21,,1150,,1019,,3936,38,41634,74834,Africa
Zimbabwe,Africa,14875523,2124,,28,,510,,1586,,143,2,110560,7432,Africa
Slovakia,Europe,5459814,2118,29,28,,1577,21,513,2,388,5,250433,45868,Europe
Slovenia,Europe,2078957,2052,19,115,,1678,17,259,2,987,55,126122,60666,Europe
Estonia,Europe,1326593,2028,1,69,,1915,3,44,1,1529,52,116332,87692,Europe
Eswatini,Africa,1160889,2021,,28,,882,,1111,5,1741,24,20784,17904,Africa
Lithuania,Europe,2719563,1986,26,80,,1616,5,290,6,730,29,497245,182840,Europe
Guinea-Bissau,Africa,1970493,1954,,26,,803,,1125,5,992,13,1500,761,Africa
Iceland,Europe,341381,1843,2,10,,1823,,10,,5399,29,120734,353664,Europe
Sierra Leone,Africa,7985952,1752,,66,,1292,,394,,219,8,,,Africa
Rwanda,Africa,12969228,1710,,5,,889,,816,,132,0.4,231186,17826,Africa
Benin,Africa,12139789,1694,,34,,918,,742,1,140,3,80527,6633,Africa
Yemen,Asia,29861711,1654,,461,,762,,431,,55,15,120,4,EasternMediterranean
Mozambique,Africa,31300337,1582,,11,,528,,1043,,51,0.4,50121,1601,Africa
New Zealand,Australia/Oceania,5002100,1556,1,22,,1513,2,21,,311,4,451616,90285,WesternPacific
Namibia,Africa,2543502,1522,,7,,69,,1446,13,598,3,19782,7777,Africa
Tunisia,Africa,11826073,1406,,50,,1118,,238,3,119,4,86862,7345,EasternMediterranean
Suriname,South America,586953,1234,,23,,774,,437,6,2102,39,1244,2119,Americas
Latvia,Europe,1884729,1205,2,31,,1045,,129,2,639,16,188485,100006,Europe
Uruguay,South America,3474497,1141,,34,,940,,167,3,328,10,97472,28054,Americas
Liberia,Africa,5064059,1135,18,71,,621,8,443,,224,14,,,Africa
Jordan,Asia,10209266,1131,,11,,1035,,85,3,111,1,542868,53174,EasternMediterranean
Niger,Africa,24247711,1124,,69,,1022,,33,,46,3,9052,373,Africa
Georgia,Asia,3988660,1104,19,16,,912,1,176,5,277,4,187139,46918,Europe
Uganda,Africa,45812329,1089,10,1,1,975,4,113,,24,0.02,256040,5589,Africa
Burkina Faso,Africa,20932845,1075,5,53,,920,1,102,,51,3,,,Africa
Cyprus,Asia,1207903,1045,,19,,847,,179,,865,16,190921,158060,Europe
Chad,Africa,16449863,915,,75,,805,,35,,56,5,,,Africa
Andorra,Europe,77273,889,,52,,803,,34,,11505,673,3750,48529,Europe
Angola,Africa,32917010,851,,33,,236,,582,15,26,1,10000,304,Africa
Togo,Africa,8289140,828,,16,,584,,228,2,100,2,39356,4748,Africa
Jamaica,North America,2961985,821,5,10,,711,1,100,,277,3,33762,11398,Americas
Sao Tome and Principe,Africa,219388,749,,14,,604,,131,,3414,64,2232,10174,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33936,699,,42,,656,,1,,20598,1238,5729,168818,Europe
Malta,Europe,441618,686,6,9,,665,,12,,1553,20,117840,266837,Europe
Botswana,Africa,2354256,686,94,1,,52,4,633,1,291,0.4,62296,26461,Africa
Réunion,Africa,895708,646,,3,,558,,85,4,721,3,35419,39543,
Syria,Asia,17523291,584,,35,,174,,375,,33,2,,,EasternMediterranean
Channel Islands,Europe,173961,583,,47,,533,4,3,,3351,270,30721,176597,
Tanzania,Africa,59821041,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23819555,458,3,7,,440,,11,,19,0.3,80270,3370,WesternPacific
Vietnam,Asia,97392003,413,1,,,365,,48,,4,,275000,2824,WesternPacific
Lesotho,Africa,2143294,359,,6,,69,,284,,167,3,7432,3468,Africa
Guyana,South America,786791,351,,19,,176,,156,2,446,24,3975,5052,Americas
Burundi,Africa,11908610,345,,1,,270,,74,,29,0.08,6697,562,Africa
Mauritius,Africa,1271904,343,,10,,332,,1,,270,8,205285,161400,Africa
Myanmar,Asia,54432460,343,,6,,282,2,55,,6,0.1,107928,1983,South-EastAsia
Comoros,Africa,870616,340,,7,,324,,9,,391,8,,,Africa
Isle of Man,Europe,85061,336,,24,,312,,0,,3950,282,7817,91899,
Mongolia,Asia,3281323,288,1,,,217,3,71,9,88,,32049,9767,WesternPacific
Bahamas,North America,393472,274,,11,,91,,172,1,696,28,3845,9772,Americas
Martinique,North America,375246,262,,15,,98,,149,5,698,40,12227,32584,
Eritrea,Africa,3549297,261,,,,189,,72,,74,,,,Africa
Cayman Islands,North America,65768,203,,1,,202,,0,,3087,15,28839,438496,
Cambodia,Asia,16732523,202,4,,,142,,60,1,12,,56126,3354,WesternPacific
Guadeloupe,North America,400128,195,,14,,172,,9,4,487,35,13571,33917,
Faeroe Islands,Europe,48875,191,,,,188,,3,,3908,,31481,644113,
Gibraltar,Europe,33690,184,,,,180,,4,,5462,,19281,572306,
Gambia,Africa,2420147,170,,5,,58,,107,,70,2,4515,1866,Africa
Bermuda,North America,62263,153,,9,,139,,5,1,2457,145,18320,294236,Americas
Trinidad and Tobago,North America,1399777,141,,8,,128,,5,,101,6,6305,4504,Americas
Brunei ,Asia,437733,141,,3,,138,,0,,322,7,37058,84659,
Aruba,North America,106795,117,,3,,101,1,13,,1096,28,9415,88160,
Monaco,Europe,39259,114,,4,,100,,10,,2904,102,38209,973255,Europe
Seychelles,Africa,98385,114,6,,,69,42,45,,1159,,,,Africa
Barbados,North America,287398,106,,7,,94,,5,,369,24,10034,34913,Americas
Bhutan,Asia,772118,92,,,,83,,9,,119,,40924,53002,South-EastAsia
Turks and Caicos,North America,38748,90,4,2,,26,4,62,1,2323,52,1075,27743,
Liechtenstein,Europe,38135,86,,1,,81,,4,,2255,26,900,23600,Europe
Sint Maarten,North America,42905,84,3,15,,63,,6,,1958,350,523,12190,
Antigua and Barbuda,North America,97979,76,,3,,58,,15,1,776,31,1142,11656,Americas
French Polynesia,Australia/Oceania,281010,62,,,,60,,2,,221,,4649,16544,
St. Vincent Grenadines,North America,110962,52,,,,37,,15,,469,,1601,14428,
Belize,North America,398035,47,4,2,,25,2,20,,118,5,3108,7808,Americas
Saint Martin,North America,38704,46,,3,,39,,4,1,1189,78,1056,27284,
Macao,Asia,649855,46,,,,46,,0,,71,,4071,6264,
Papua New Guinea,Australia/Oceania,8956516,31,,,,11,,20,,3,,9585,1070,WesternPacific
Curaçao,North America,164136,28,,1,,24,,3,,171,6,1080,6580,
Fiji,Australia/Oceania,896847,27,,,,18,,9,,30,,4000,4460,WesternPacific
Saint Lucia,North America,183680,24,,,,22,,2,,131,,2472,13458,Americas
Timor-Leste,Asia,1319850,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112556,23,,,,23,,0,,204,,5465,48554,Americas
New Caledonia,Australia/Oceania,285665,22,,,,22,1,0,,77,,9945,34814,
Laos,Asia,7281710,20,1,,,19,,1,,3,,24479,3362,WesternPacific
Dominica,North America,71997,18,,,,18,,0,,250,,1005,13959,Americas
Saint Kitts and Nevis,North America,53222,17,,,,15,,2,,319,,931,17493,Americas
Falkland Islands,South America,3485,13,,,,13,,0,,3730,,1816,521090,
Greenland,North America,56776,13,,,,13,,0,,229,,5645,99426,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Western Sahara,Africa,598119,10,,1,,8,,1,,17,2,,,Africa
Caribbean Netherlands,North America,26238,10,,,,7,,3,,381,,424,16160,
