Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
Zambia,Africa,18338338,1089,,7,,912,,170,1,59,0.4,28236,1540
Tunisia,Africa,11808852,1086,,48,,965,,73,1,92,4,52874,4477
Latvia,Europe,1887615,1071,,24,,760,,287,3,567,13,111404,59018
CAR,Africa,4822822,1069,,4,,23,,1042,,222,0.8,15021,3115
Paraguay,South America,7125533,1013,,11,,498,,504,2,142,2,32106,4506
South Sudan,Africa,11183272,994,,10,,6,,978,,89,0.9,3356,300
Niger,Africa,24124865,960,,65,,848,,47,,40,3,6068,252
Cyprus,Asia,1206680,952,,17,,790,,145,4,789,14,117411,97301
Sierra Leone,Africa,7963305,896,,46,,480,,370,,113,6,,
Burkina Faso,Africa,20852679,881,,53,,720,,108,,42,3,,
Madagascar,Africa,27628869,845,,6,,185,,654,9,31,0.2,11954,433
Andorra,Europe,77256,844,,51,,733,,60,7,10925,660,3750,48540
Uruguay,South America,3472823,826,,23,,691,,112,4,238,7,45226,13023
Chad,Africa,16383919,803,,66,,562,,175,,49,4,,
Georgia,Asia,3989722,796,,13,,634,,149,6,200,3,58976,14782
Jordan,Asia,10195163,755,,9,,549,,197,5,74,0.9,198879,19507
Diamond Princess,,,712,,13,,651,,48,4,,,,
San Marino,Europe,33926,672,,42,,384,,246,1,19808,1238,4573,134793
Mauritania,Africa,4638948,668,,31,,55,,582,,144,7,7654,1650
Malta,Europe,441455,620,,9,,554,,57,1,1404,20,70693,160136
Congo,Africa,5506313,611,,20,,179,,412,,111,4,,
Jamaica,North America,2960188,590,2,9,,356,34,225,2,199,3,13407,4529
Channel Islands,Europe,173737,560,,46,,512,,2,,3223,265,10255,59026
French Guiana,South America,298005,517,,1,,207,,309,3,1735,3,,
Tanzania,Africa,59583009,509,,21,,183,,305,7,9,0.4,,
Uganda,Africa,45610068,489,,,,82,,407,,11,,96825,2123
Sao Tome and Principe,Africa,218820,484,,12,,68,,404,,2212,55,175,800
Réunion,Africa,894819,477,,1,,411,,65,1,533,1,17200,19222
Cabo Verde,Africa,555509,466,,5,,237,,224,,839,9,1307,2353
Palestine,Asia,5091224,451,,3,,372,,76,,89,0.6,44876,8814
Togo,Africa,8262031,445,,13,,230,,202,,54,2,20948,2535
Taiwan,Asia,23813566,443,,7,,428,1,8,,19,0.3,72683,3052
Yemen,Asia,29769965,399,,87,,15,,297,,13,3,120,4
Rwanda,Africa,12924353,384,,2,,269,,113,,30,0.2,70108,5424
Malawi,Africa,19086759,358,,4,,42,,312,1,19,0.2,5049,265
Isle of Man,Europe,84999,336,,24,,311,,1,,3953,282,5003,58860
Mauritius,Africa,1271611,335,,10,,322,,3,,263,8,122008,95948
Vietnam,Asia,97270089,328,,,,298,,30,1,3,,275000,2827
Montenegro,Europe,628060,324,,9,,315,,0,,516,14,10167,16188
Liberia,Africa,5047450,311,,28,,167,,116,,62,6,,
Mozambique,Africa,31177845,307,,2,,98,,207,,10,0.06,11239,360
Eswatini,Africa,1159216,294,,3,,198,,93,,254,3,4994,4308
Benin,Africa,12095391,244,,3,,148,,93,,20,0.2,34682,2867
Myanmar,Asia,54381717,233,1,6,,143,,84,,4,0.1,28304,520
Zimbabwe,Africa,14845362,206,,4,,29,,173,,14,0.3,46613,3140
Martinique,North America,375286,200,,14,,98,,88,,533,37,,
Faeroe Islands,Europe,48849,187,,,,187,,0,,3828,,9677,198100
Mongolia,Asia,3273961,185,,,,44,,141,19,57,,14623,4466
Libya,Africa,6863756,182,,5,,52,,125,,27,0.7,6206,904
Gibraltar,Europe,33692,172,,,,151,,21,,5105,,7879,233854
Guadeloupe,North America,400119,162,,14,,138,,10,1,405,35,4137,10339
Guyana,South America,786264,153,,12,,70,,71,2,195,15,1658,2109
Cayman Islands,North America,65661,151,,1,,77,,73,,2300,15,12003,182803
Bermuda,North America,62294,141,,9,,113,,19,2,2263,144,7649,122789
Brunei ,Asia,437150,141,,2,,138,,1,1,323,5,19624,44891
Comoros,Africa,868029,132,,2,,27,,103,,152,2,,
Cambodia,Asia,16700273,125,,,,123,,2,1,7,,21517,1288
Syria,Asia,17463880,123,,6,,50,,67,,7,0.3,,
Trinidad and Tobago,North America,1399147,117,,8,,108,,1,,84,6,3195,2284
Bahamas,North America,392949,102,,11,,49,,42,1,260,28,2101,5347
Aruba,North America,106732,101,,3,,98,,0,,946,28,2134,19994
Monaco,Europe,39221,99,,4,,90,,5,1,2524,102,16200,413044
Barbados,North America,287349,92,,7,,76,,9,1,320,24,5499,19137
Angola,Africa,32773880,86,,4,,18,,64,1,3,0.1,10000,305
Liechtenstein,Europe,38120,82,,1,,55,,26,,2151,26,900,23610
Sint Maarten,North America,42837,77,,15,,60,,2,1,1798,350,450,10505
Burundi,Africa,11859049,63,,1,,33,,29,,5,0.08,284,24
French Polynesia,Australia/Oceania,280784,60,,,,60,,0,,214,,4040,14388
Suriname,South America,586221,54,,1,,9,,44,,92,2,782,1334
Bhutan,Asia,770934,47,,,,9,,38,,61,,17898,23216
Macao,Asia,648621,45,,,,45,,0,,69,,,
Saint Martin,North America,38612,41,,3,,33,,5,1,1062,78,614,15902
Botswana,Africa,2347627,40,,1,,23,,16,,17,0.4,21716,9250
Eritrea,Africa,3542456,39,,,,39,,0,,11,,,
Antigua and Barbuda,North America,97866,26,,3,,20,1,3,1,266,31,246,2514
St. Vincent Grenadines,North America,110914,26,,,,15,,11,,234,,593,5346
Gambia,Africa,2410649,25,,1,,20,,4,,10,0.4,1756,728
Namibia,Africa,2537081,25,,,,16,,9,,10,,3970,1565
Timor-Leste,Asia,1316345,24,,,,24,,0,,18,,1290,980
Grenada,North America,112483,23,,,,18,,5,2,204,,3516,31258
Curaçao,North America,164042,20,,1,,15,,4,,122,6,572,3487
New Caledonia,Australia/Oceania,285282,20,,,,18,,2,,70,,6681,23419
Laos,Asia,7266993,19,,,,16,,3,,3,,7249,998
Belize,North America,397028,18,,2,,16,,0,,45,5,1572,3959
Dominica,North America,71973,18,,,,16,,2,,250,,433,6016
Fiji,Australia/Oceania,895943,18,,,,15,,3,,20,,2431,2713
Saint Lucia,North America,183563,18,,,,18,,0,,98,,1012,5513
Saint Kitts and Nevis,North America,53170,15,,,,15,,0,,282,,396,7448
Falkland Islands,South America,3471,13,,,,13,,0,,3745,,503,144915
Greenland,North America,56763,13,,,,11,,2,,229,,2174,38300
Turks and Caicos,North America,38675,12,,1,,11,,0,,310,26,153,3956
Vatican City,Europe,801,12,,,,2,,10,,14981,,,
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220
Seychelles,Africa,98300,11,,,,11,,0,,112,,,
MS Zaandam,,,9,,2,,,,7,,,,,
Western Sahara,Africa,596066,9,,1,,6,,2,,15,2,,
British Virgin Islands,North America,30216,8,,1,,7,,0,,265,33,167,5527
Papua New Guinea,Australia/Oceania,8932864,8,,,,8,,0,,0.9,,4646,520
