Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
New Zealand,Australia/Oceania,5002100,1548,1,22,,1499,1,27,,309,4,436233,87210,WesternPacific
Yemen,Asia,29847320,1526,,433,,694,,399,,51,15,120,4,EasternMediterranean
Eswatini,Africa,1160626,1489,,20,,724,,745,5,1283,17,17559,15129,Africa
Rwanda,Africa,12962189,1435,,4,,752,,679,,111,0.3,194802,15028,Africa
Benin,Africa,12132824,1378,,26,,557,,795,1,114,2,67622,5573,Africa
Mozambique,Africa,31281122,1330,,9,,375,,946,,43,0.3,42551,1360,Africa
Tunisia,Africa,11823372,1319,,50,,1091,,178,,112,4,80538,6812,EasternMediterranean
Montenegro,Europe,628069,1287,,24,,330,,933,7,2049,38,27367,43573,Europe
Jordan,Asia,10207054,1201,,10,,1016,,175,3,118,1.0,483111,47331,EasternMediterranean
Latvia,Europe,1885181,1178,,31,,1022,,125,,625,16,174057,92329,Europe
Niger,Africa,24228441,1100,,69,,993,,38,,45,3,6658,275,Africa
Zimbabwe,Africa,14870792,1089,,20,,395,,674,,73,1,95860,6446,Africa
Liberia,Africa,5061453,1056,,51,,447,,558,,209,10,,,Africa
Uganda,Africa,45780602,1043,,,,1004,,39,,23,,232608,5081,Africa
Burkina Faso,Africa,20920270,1038,,53,,882,,103,,50,3,,,Africa
Cyprus,Asia,1207711,1025,,19,,839,,167,,849,16,167394,138604,Europe
Uruguay,South America,3474234,1009,,31,,909,,69,1,290,9,82772,23825,Americas
Georgia,Asia,3988826,1004,,15,,873,,116,5,252,4,156144,39145,Europe
Namibia,Africa,2542495,960,,2,,31,,927,1,378,0.8,16305,6413,Africa
Chad,Africa,16439519,885,,75,,799,,11,,54,5,,,Africa
Andorra,Europe,77270,862,,52,,803,,7,,11156,673,3750,48531,Europe
Suriname,South America,586838,837,,18,,573,,246,5,1426,31,1244,2120,Americas
Jamaica,North America,2961703,763,1,10,,647,4,106,,258,3,28959,9778,Americas
Togo,Africa,8284888,740,,15,,534,,191,2,89,2,36706,4430,Africa
Sao Tome and Principe,Africa,219299,737,,14,,322,,401,,3361,64,2024,9229,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33934,699,,42,,656,,1,,20599,1238,5729,168828,Europe
Malta,Europe,441593,674,,9,,661,,4,,1526,20,109538,248052,Europe
Réunion,Africa,895568,608,,3,,472,,133,4,679,3,35419,39549,
Channel Islands,Europe,173926,581,,47,,512,,22,,3341,270,21410,123098,
Angola,Africa,32894558,576,,27,,124,,425,6,18,0.8,10000,304,Africa
Tanzania,Africa,59783703,509,,21,,183,,305,7,9,0.4,,,Africa
Syria,Asia,17513972,458,,22,,140,,296,,26,1,,,EasternMediterranean
Taiwan,Asia,23818615,451,,7,,440,,4,,19,0.3,78897,3312,WesternPacific
Botswana,Africa,2353216,399,,1,,38,,360,1,170,0.4,51379,21834,Africa
Vietnam,Asia,97372880,381,,,,353,,28,1,4,,275000,2824,WesternPacific
Mauritius,Africa,1271858,343,,10,,331,,2,,270,8,193561,152188,Africa
Myanmar,Asia,54424500,337,,6,,266,,65,,6,0.1,96324,1770,South-EastAsia
Isle of Man,Europe,85051,336,,24,,312,,0,,3951,282,7346,86372,
Comoros,Africa,870210,321,,7,,302,,12,,369,8,,,Africa
Guyana,South America,786708,313,,18,,156,,139,5,398,23,3418,4345,Americas
Burundi,Africa,11900836,269,,1,,207,,61,,23,0.08,6697,563,Africa
Mongolia,Asia,3280168,261,,,,209,2,52,3,80,,28497,8688,WesternPacific
Lesotho,Africa,2142923,256,,3,,48,,205,,119,1,6033,2815,Africa
Martinique,North America,375252,255,,15,,98,,142,5,680,40,,,
Eritrea,Africa,3548224,232,,,,107,,125,,65,,,,Africa
Cayman Islands,North America,65751,203,,1,,200,,2,,3087,15,26919,409408,
Guadeloupe,North America,400127,190,,14,,157,,19,4,475,35,11538,28836,
Faeroe Islands,Europe,48871,188,,,,188,,0,,3847,,25276,517198,
Gibraltar,Europe,33691,180,,,,180,,0,,5343,,16789,498323,
Cambodia,Asia,16727464,166,1,,,133,,33,1,10,,47702,2852,WesternPacific
Bermuda,North America,62268,150,,9,,137,,4,1,2409,145,14467,232334,Americas
Brunei ,Asia,437642,141,,3,,138,,0,,322,7,34797,79510,
Trinidad and Tobago,North America,1399678,133,,8,,124,,1,,95,6,5847,4177,Americas
Bahamas,North America,393390,119,,11,,91,,17,1,302,28,2552,6487,Americas
Monaco,Europe,39253,109,,4,,97,,8,,2777,102,16200,412707,Europe
Aruba,North America,106785,106,,3,,99,,4,,993,28,4012,37571,
Barbados,North America,287390,104,,7,,90,,7,,362,24,9091,31633,Americas
Seychelles,Africa,98372,100,,,,27,,73,,1017,,,,Africa
Liechtenstein,Europe,38133,84,,1,,81,,2,,2203,26,900,23602,Europe
Bhutan,Asia,771932,84,,,,78,,6,,109,,39451,51107,South-EastAsia
Sint Maarten,North America,42894,78,,15,,63,,0,,1818,350,523,12193,
Antigua and Barbuda,North America,97961,74,,3,,57,,14,1,755,31,866,8840,Americas
Turks and Caicos,North America,38736,72,,2,,12,,58,4,1859,52,946,24422,
Gambia,Africa,2418657,64,,3,,34,,27,,26,1,3573,1477,Africa
French Polynesia,Australia/Oceania,280974,62,,,,60,,2,,221,,4649,16546,
Macao,Asia,649661,46,,,,45,,1,,71,,4071,6266,
Saint Martin,North America,38689,43,,3,,37,,3,1,1111,78,851,21996,
Belize,North America,397877,39,,2,,21,,16,,98,5,2665,6698,Americas
St. Vincent Grenadines,North America,110955,35,,,,29,,6,,315,,1213,10932,
Curaçao,North America,164121,26,,1,,24,,1,,158,6,1080,6581,
Fiji,Australia/Oceania,896705,26,,,,18,,8,,29,,4000,4461,WesternPacific
Timor-Leste,Asia,1319300,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Grenada,North America,112545,23,,,,23,,0,,204,,5465,48558,Americas
New Caledonia,Australia/Oceania,285605,22,,,,21,,1,,77,,9424,32997,
Saint Lucia,North America,183662,22,,,,19,,3,,120,,2048,11151,Americas
Laos,Asia,7279402,19,,,,19,,0,,3,,21386,2938,WesternPacific
Dominica,North America,71994,18,,,,18,,0,,250,,851,11820,Americas
Saint Kitts and Nevis,North America,53214,17,,,,15,,2,,319,,671,12609,Americas
Falkland Islands,South America,3483,13,,,,13,,0,,3732,,1660,476601,
Greenland,North America,56774,13,,,,13,,0,,229,,5098,89795,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Papua New Guinea,Australia/Oceania,8952806,11,,,,8,,3,,1,,7147,798,WesternPacific
Western Sahara,Africa,597797,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
