Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Qatar,Asia,2807805,106308,,154,,103023,,3131,132,37862,55,438990,156346,EasternMediterranean
Iraq,Asia,40259056,90220,,3691,,58492,,28037,397,2241,92,777287,19307,EasternMediterranean
Egypt,Africa,102416176,87172,,4251,,27868,,55053,41,851,42,135000,1318,EasternMediterranean
Indonesia,Asia,273658307,84882,,4016,,43268,,37598,,310,15,1201014,4389,South-EastAsia
Sweden,Europe,10102333,77281,,5619,,,,,62,7650,556,681820,67491,Europe
Ecuador,South America,17654908,73382,,5282,,31757,,36343,342,4156,299,202649,11478,Americas
Kazakhstan,Asia,18787010,70339,1636,375,,43029,2773,26935,221,3744,20,1777280,94602,Europe
Belarus,Europe,9449162,65953,,495,,57856,,7602,89,6980,52,1183007,125197,Europe
Oman,Asia,5111683,65504,,308,,42772,,22424,164,12815,60,266845,52203,EasternMediterranean
Philippines,Asia,109646997,65304,,1773,,22067,,41464,522,596,16,1117568,10192,WesternPacific
Belgium,Europe,11592126,63706,207,9800,,17289,,36617,28,5496,845,1444885,124644,Europe
Kuwait,Asia,4273378,58904,,407,,49020,,9477,137,13784,95,457340,107021,EasternMediterranean
Bolivia,South America,11680191,58138,2036,2106,57,18200,318,37832,71,4977,180,126510,10831,Americas
Ukraine,Europe,43719426,58111,,1477,,30525,,26109,96,1329,34,864596,19776,Europe
UAE,Asia,9895877,56711,,338,,48917,,7456,1,5731,34,4461205,450815,EasternMediterranean
Panama,North America,4317753,52261,,1071,,27494,,23696,173,12104,248,183261,42444,Americas
Netherlands,Europe,17136793,51581,,6136,,,,,15,3010,358,764079,44587,Europe
Dominican Republic,North America,10853005,51519,,971,,24607,,25941,245,4747,89,209252,19281,Americas
Israel,Asia,9197590,49365,,401,,21348,,27616,217,5367,44,1411893,153507,Europe
Portugal,Europe,10195130,48390,,1684,,33153,,13553,65,4746,165,1413519,138646,Europe
Singapore,Asia,5852547,47655,,27,,43833,,3795,,8143,5,1009532,172494,WesternPacific
Poland,Europe,37844445,39746,,1618,,29924,,8204,66,1050,43,1936889,51180,Europe
Guatemala,North America,17929670,38042,,1449,,23365,,13228,5,2122,81,64590,3602,Americas
Romania,Europe,19230649,36691,,2009,,22488,,12194,280,1908,104,943733,49074,Europe
Nigeria,Africa,206340267,36107,,778,,14938,,20391,7,175,4,209446,1015,Africa
Bahrain,Asia,1703581,36004,,124,,31765,,4115,51,21134,73,717723,421303,EasternMediterranean
Afghanistan,Asia,38963823,35301,,1164,,23273,,10864,31,906,30,83138,2134,EasternMediterranean
Armenia,Asia,2963525,34462,,631,,23123,,10708,10,11629,213,145083,48956,Europe
Switzerland,Europe,8657672,33492,,1969,,29900,,1623,22,3868,227,722116,83408,Europe
Honduras,North America,9911520,32793,1048,891,34,3661,96,28241,51,3309,90,78825,7953,Americas
Azerbaijan,Asia,10143504,27133,,349,,18450,,8334,66,2675,34,619786,61102,Europe
Ghana,Africa,31099744,27060,,145,,23044,,3871,8,870,5,344137,11066,Africa
Ireland,Europe,4940338,25750,,1753,,23364,,633,8,5212,355,550728,111476,Europe
Kyrgyzstan,Asia,6528886,24606,,900,,10704,,13002,24,3769,138,262894,40266,Europe
Japan,Asia,126455870,24132,,985,,19366,,3781,41,191,8,626149,4952,WesternPacific
Algeria,Africa,43884919,22549,,1068,,15744,,5737,67,514,24,,,Africa
Moldova,Europe,4033468,20794,,680,,14183,,5931,362,5155,169,128076,31753,Europe
Serbia,Europe,8735483,20498,,461,,14047,,5990,187,2347,53,542136,62061,Europe
Austria,Europe,9008915,19573,,711,,17501,,1361,11,2173,79,743090,82484,Europe
Nepal,Asia,29159246,17502,,40,,11637,,5825,,600,1,624231,21408,South-EastAsia
Morocco,Africa,36930654,17015,,269,,14620,,2126,31,461,7,990514,26821,EasternMediterranean
Uzbekistan,Asia,33490836,16186,,83,,9127,,6976,70,483,2,1377915,41143,Europe
Cameroon,Africa,26571780,16157,,373,,13728,,2056,52,608,14,135000,5081,Africa
Ivory Coast,Africa,26403938,13912,,91,,8000,,5821,,527,3,82616,3129,Africa
Czechia,Europe,10709991,13855,,358,,8733,,4764,21,1294,33,618243,57726,Europe
S. Korea,Asia,51271449,13745,34,295,1,12556,37,894,15,268,6,1465299,28579,WesternPacific
Denmark,Europe,5793223,13173,,611,,12209,,353,5,2274,105,1306743,225564,Europe
Kenya,Africa,53819531,12750,,225,,4440,,8085,44,237,4,238163,4425,Africa
Australia,Australia/Oceania,25513510,11802,361,122,4,8273,112,3407,29,463,5,3473457,136142,WesternPacific
El Salvador,North America,6487818,11508,,324,,6632,72,4552,410,1774,50,207024,31910,Americas
Venezuela,South America,28431664,11483,,110,,3972,,7401,17,404,4,1426989,50190,Americas
Sudan,Africa,43890246,10682,,673,,5637,,4372,,243,15,401,9,EasternMediterranean
Costa Rica,North America,5096318,10551,,54,,2902,,7595,41,2070,11,65819,12915,Americas
Ethiopia,Africa,115075460,9147,,163,,2430,,6554,35,79,1,250604,2178,Africa
Norway,Europe,5423273,9028,,255,,8138,,635,1,1665,47,397106,73223,Europe
North Macedonia,Europe,2083370,9026,,414,,4727,,3885,55,4332,199,84916,40759,Europe
Malaysia,Asia,32384845,8764,,122,,8546,,96,1,271,4,868394,26815,WesternPacific
Senegal,Africa,16760892,8669,,163,,5859,,2647,45,517,10,95942,5724,Africa
Bulgaria,Europe,6945554,8638,,299,,4081,,4258,34,1244,43,203366,29280,Europe
DRC,Africa,89660196,8324,,193,,4313,,3818,,93,2,,,Africa
Palestine,Asia,5106168,8204,,59,,1596,,6549,,1607,12,155355,30425,EasternMediterranean
Bosnia and Herzegovina,Europe,3279703,8161,,246,,3648,,4267,,2488,75,119550,36451,Europe
Finland,Europe,5541159,7318,,328,,6880,,110,1,1321,59,305908,55207,Europe
Haiti,North America,11408889,7053,78,146,,3877,139,3030,,618,13,15645,1371,Americas
Madagascar,Africa,27718632,6849,,55,,3339,,3455,92,247,2,32491,1172,Africa
Tajikistan,Asia,9546321,6834,,57,,5529,,1248,,716,6,,,Europe
French Guiana,South America,298981,6655,,37,,4272,,2346,23,22259,124,12289,41103,
Guinea,Africa,13146345,6491,,39,,5257,,1195,24,494,3,14407,1096,Africa
Gabon,Africa,2227830,6315,,46,,3865,,2404,11,2835,21,57095,25628,Africa
Mauritania,Africa,4654361,5813,,153,,3279,,2381,8,1249,33,13842,2974,Africa
Luxembourg,Europe,626423,5483,,111,,4333,,1039,4,8753,177,333457,532319,Europe
Djibouti,Africa,988640,5003,,56,,4809,,138,,5060,57,53305,53918,EasternMediterranean
CAR,Africa,4833388,4485,,55,,1348,,3082,2,928,11,28211,5837,
Hungary,Europe,9659052,4315,,596,,3222,,497,3,447,62,305133,31590,Europe
Croatia,Europe,4103884,4253,,120,,2929,,1204,8,1036,29,102189,24901,Europe
Albania,Europe,2877633,4008,,111,,2264,,1633,14,1393,39,31052,10791,Europe
Greece,Europe,10420303,3983,,194,,1374,,2415,12,382,19,406040,38966,Europe
Paraguay,South America,7136543,3629,,29,,1643,,1957,12,509,4,102784,14402,Americas
Thailand,Asia,69808827,3249,3,58,,3096,,95,1,47,0.8,603657,8647,South-EastAsia
Nicaragua,North America,6628172,3147,,99,,2282,,766,,475,15,,,Americas
Somalia,Africa,15909906,3111,,93,,1452,,1566,2,196,6,,,EasternMediterranean
Equatorial Guinea,Africa,1404596,3071,,51,,842,,2178,,2186,36,16000,11391,Africa
Zambia,Africa,18403298,2980,,120,,1462,,1398,19,162,7,69296,3765,Africa
Maldives,Asia,540953,2930,,15,,2354,,561,12,5416,28,66606,123127,South-EastAsia
Malawi,Africa,19149092,2810,,55,,1111,,1644,4,147,3,23230,1213,Africa
Mayotte,Africa,273076,2782,,37,,2591,,154,3,10188,135,13000,47606,
Lebanon,Asia,6823799,2775,,40,,1485,,1250,12,407,6,207514,30410,EasternMediterranean
Sri Lanka,Asia,21417712,2704,,11,,2023,,670,1,126,0.5,135519,6327,South-EastAsia
Congo,Africa,5523434,2633,,49,,626,,1958,,477,9,,,Africa
Mali,Africa,20272498,2472,,121,,1809,,542,,122,6,19720,973,Africa
Cuba,North America,11326256,2445,,87,,2304,,54,,216,8,223698,19750,Americas
South Sudan,Africa,11199761,2191,,43,,1175,,973,,196,4,12044,1075,Africa
Montenegro,Europe,628070,2072,,30,,378,,1664,7,3299,48,28912,46033,Europe
Estonia,Europe,1326581,2021,,69,,1912,,40,1,1523,52,114278,86145,Europe
Cabo Verde,Africa,556267,2014,,21,,913,,1080,,3621,38,41634,74845,Africa
Slovakia,Europe,5459778,1976,,28,,1523,,425,2,362,5,239795,43920,Europe
Guinea-Bissau,Africa,1969856,1949,,26,,803,,1120,5,989,13,1500,761,Africa
Slovenia,Europe,2078953,1940,,111,,1568,,261,2,933,53,121424,58406,Europe
Iceland,Europe,341351,1922,,10,,1902,,10,,5631,29,111754,327387,Europe
Lithuania,Europe,2720078,1915,,80,,1600,,235,6,704,29,479991,176462,Europe
Libya,Africa,6875501,1791,,48,,385,,1358,,260,7,38273,5567,EasternMediterranean
Hong Kong,Asia,7499888,1778,,12,,1274,,492,13,237,2,442256,58968,WesternPacific
Eswatini,Africa,1160725,1729,,21,,788,,920,5,1490,18,17559,15128,Africa
Sierra Leone,Africa,7983732,1701,,65,,1237,,399,,213,8,,,Africa
Benin,Africa,12135436,1602,,31,,782,,789,1,132,3,72832,6002,Africa
Yemen,Asia,29852717,1581,,443,,701,,437,,53,15,120,4,EasternMediterranean
New Zealand,Australia/Oceania,5002100,1553,3,22,,1506,,25,,310,4,442488,88460,WesternPacific
Rwanda,Africa,12964828,1539,,5,,819,,715,,119,0.4,207022,15968,Africa
Zimbabwe,Africa,14872566,1478,,25,,439,,1014,,99,2,100376,6749,Africa
Mozambique,Africa,31288328,1435,,10,,408,,1017,,46,0.3,45189,1444,Africa
Tunisia,Africa,11824385,1348,,50,,1095,,203,,114,4,83054,7024,EasternMediterranean
Jordan,Asia,10207884,1214,,11,,1022,,181,3,119,1,507217,49689,EasternMediterranean
Namibia,Africa,2542872,1203,,2,,32,,1169,1,473,0.8,17041,6701,Africa
Latvia,Europe,1885012,1189,,31,,1022,,136,,631,16,179636,95297,Europe
Niger,Africa,24235667,1104,,69,,1014,,21,,46,3,9052,373,Africa
Liberia,Africa,5062430,1088,,70,,519,,499,,215,14,,,Africa
Uganda,Africa,45792500,1062,,,,1023,,39,,23,,238709,5213,Africa
Burkina Faso,Africa,20924986,1047,,53,,887,,107,,50,3,,,Africa
Uruguay,South America,3474333,1044,,33,,921,,90,3,300,9,87354,25143,Americas
Cyprus,Asia,1207783,1037,,19,,845,,173,,859,16,179676,148765,Europe
Georgia,Asia,3988764,1028,10,15,,899,4,114,5,258,4,164285,41187,Europe
Suriname,South America,586881,1001,,20,,610,,371,5,1706,34,1244,2120,Americas
Chad,Africa,16443398,889,,75,,800,,14,,54,5,,,Africa
Andorra,Europe,77271,880,,52,,803,,25,,11388,673,3750,48530,Europe
Togo,Africa,8286483,774,,15,,548,,211,2,93,2,37727,4553,Africa
Jamaica,North America,2961808,774,6,10,,679,1,85,,261,3,30226,10205,Americas
Sao Tome and Principe,Africa,219332,743,,14,,337,,392,,3388,64,2098,9565,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33935,699,,42,,656,,1,,20598,1238,5729,168823,Europe
Angola,Africa,32902978,687,,29,,210,,448,6,21,0.9,10000,304,Africa
Malta,Europe,441602,676,,9,,662,,5,,1531,20,112403,254535,Europe
Réunion,Africa,895620,624,,3,,472,,149,4,697,3,35419,39547,
Channel Islands,Europe,173939,583,,47,,529,,7,,3352,270,30721,176619,
Botswana,Africa,2353606,522,,1,,48,,473,1,222,0.4,51379,21830,Africa
Tanzania,Africa,59797705,509,,21,,183,,305,7,9,0.4,,,Africa
Syria,Asia,17517467,496,,25,,144,,327,,28,1,,,EasternMediterranean
Taiwan,Asia,23818968,455,1,7,,440,,8,,19,0.3,79506,3338,WesternPacific
Vietnam,Asia,97380051,382,,,,357,,25,1,4,,275000,2824,WesternPacific
Lesotho,Africa,2143062,359,,6,,69,,284,,168,3,7432,3468,Africa
Mauritius,Africa,1271875,343,,10,,331,,2,,270,8,193561,152186,Africa
Myanmar,Asia,54427485,340,,6,,273,,61,,6,0.1,99302,1824,South-EastAsia
Isle of Man,Europe,85055,336,,24,,312,,0,,3950,282,7473,87861,
Comoros,Africa,870362,328,,7,,311,,10,,377,8,,,Africa
Guyana,South America,786740,327,,19,,163,,145,5,416,24,3603,4580,Americas
Burundi,Africa,11903751,310,,1,,207,,102,,26,0.08,6697,563,Africa
Mongolia,Asia,3280601,287,,,,213,2,74,12,87,,29603,9024,WesternPacific
Martinique,North America,375250,262,,15,,98,,149,5,698,40,,,
Eritrea,Africa,3548626,251,,,,155,,96,,71,,,,Africa
Cayman Islands,North America,65757,203,,1,,200,,2,,3087,15,27597,419682,
Guadeloupe,North America,400128,195,,14,,172,,9,4,487,35,13571,33917,
Faeroe Islands,Europe,48872,188,,,,188,,0,,3847,,27062,553732,
Gibraltar,Europe,33690,180,,,,180,,0,,5343,,17720,525972,
Cambodia,Asia,16729361,171,,,,136,3,35,1,10,,51951,3105,WesternPacific
Bermuda,North America,62266,153,,9,,137,,7,1,2457,145,16279,261443,Americas
Brunei ,Asia,437676,141,,3,,138,,0,,322,7,35469,81039,
Bahamas,North America,393421,138,,11,,91,,36,1,351,28,2614,6644,Americas
Trinidad and Tobago,North America,1399715,137,,8,,124,,5,,98,6,6067,4334,Americas
Aruba,North America,106789,111,,3,,100,,8,,1039,28,4647,43516,
Monaco,Europe,39255,109,,4,,98,,7,,2777,102,38209,973354,Europe
Seychelles,Africa,98377,108,,,,27,,81,,1098,,,,Africa
Barbados,North America,287393,104,,7,,91,,6,,362,24,9398,32701,Americas
Gambia,Africa,2419215,93,,4,,49,,40,,38,2,3681,1522,Africa
Bhutan,Asia,772002,87,,,,80,2,7,,113,,40300,52202,South-EastAsia
Liechtenstein,Europe,38134,86,,1,,81,,4,,2255,26,900,23601,Europe
Sint Maarten,North America,42898,79,,15,,63,,1,,1842,350,523,12192,
Antigua and Barbuda,North America,97968,76,,3,,57,,16,1,776,31,930,9493,Americas
Turks and Caicos,North America,38741,75,,2,,22,10,51,1,1936,52,990,25554,
French Polynesia,Australia/Oceania,280987,62,,,,60,,2,,221,,4649,16545,
Saint Martin,North America,38695,46,,3,,39,,4,1,1189,78,1056,27290,
Macao,Asia,649734,46,,,,46,,0,,71,,4071,6266,
Belize,North America,397936,40,,2,,22,,16,,101,5,2786,7001,Americas
St. Vincent Grenadines,North America,110958,38,,,,29,,9,,342,,1302,11734,
Curaçao,North America,164126,28,,1,,24,,3,,171,6,1080,6580,
Fiji,Australia/Oceania,896758,26,,,,18,,8,,29,,4000,4461,WesternPacific
Timor-Leste,Asia,1319506,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112549,23,,,,23,,0,,204,,5465,48557,Americas
Saint Lucia,North America,183669,23,,,,19,,4,,125,,2140,11651,Americas
New Caledonia,Australia/Oceania,285627,22,,,,21,,1,,77,,9841,34454,
Laos,Asia,7280268,19,,,,19,,0,,3,,22721,3121,WesternPacific
Dominica,North America,71995,18,,,,18,,0,,250,,851,11820,Americas
Saint Kitts and Nevis,North America,53217,17,,,,15,,2,,319,,725,13623,Americas
Papua New Guinea,Australia/Oceania,8954197,16,,,,8,,8,,2,,7147,798,WesternPacific
Falkland Islands,South America,3484,13,,,,13,,0,,3731,,1660,476464,
Greenland,North America,56775,13,,,,13,,0,,229,,5192,91449,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Western Sahara,Africa,597917,10,,1,,8,,1,,17,2,,,Africa
Caribbean Netherlands,North America,26235,10,,,,7,,3,,381,,424,16162,
