Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Poland,Europe,37847491,31931,,1356,,16683,,13892,71,844,36,1341842,35454,Europe
Switzerland,Europe,8653010,31292,,1956,,29000,,336,16,3616,226,507736,58677,Europe
Iraq,Asia,40192310,30868,,1100,,13935,,15833,224,768,27,425192,10579,EasternMediterranean
Philippines,Asia,109539392,30052,,1169,,7893,,20990,82,274,11,594817,5430,WesternPacific
Oman,Asia,5102071,29471,,131,,15552,,13788,101,5776,26,157036,30779,EasternMediterranean
Afghanistan,Asia,38898990,28833,,581,,8764,,19488,19,741,15,64958,1670,EasternMediterranean
Dominican Republic,North America,10844987,26677,,662,,15138,,10877,165,2460,61,125868,11606,Americas
Panama,North America,4312739,26030,,501,,14359,,11170,129,6036,116,107903,25020,Americas
Ireland,Europe,4936271,25379,,1715,,22698,,966,17,5141,347,399259,80883,Europe
Bolivia,South America,11668442,24388,876,773,33,5454,368,18161,71,2090,66,58789,5038,Americas
Romania,Europe,19240064,24045,,1512,,16911,,5622,195,1250,79,626330,32553,Europe
Bahrain,Asia,1699193,21764,,63,,16419,,5282,33,12808,37,477788,281185,EasternMediterranean
Israel,Asia,9197590,20778,,306,,15694,,4778,43,2259,33,804743,87495,Europe
Armenia,Asia,2963117,20268,,350,,9002,,10916,10,6840,118,95754,32315,Europe
Nigeria,Africa,205962220,20244,,518,,6879,,12847,7,98,3,113575,551,Africa
Japan,Asia,126484306,17864,,953,,16108,,803,59,141,8,412669,3263,WesternPacific
Kazakhstan,Asia,18770446,17732,507,120,,10897,,6715,121,945,6,1354456,72159,Europe
Austria,Europe,9005131,17341,,690,,16197,,454,8,1926,77,560584,62252,Europe
Moldova,Europe,4034156,14200,,473,,7896,,5831,440,3520,117,63328,15698,Europe
Ghana,Africa,31051799,14154,147,85,,10473,,3596,6,456,3,267286,8608,Africa
Guatemala,North America,17905188,13145,390,531,17,2711,153,9903,5,734,30,31427,1755,Americas
Serbia,Europe,8738067,12894,,261,,11947,,686,19,1476,30,339882,38897,Europe
Honduras,North America,9899890,12769,463,363,5,1293,18,11113,13,1290,37,21540,2176,Americas
Azerbaijan,Asia,10136769,12729,,154,,6799,,5776,66,1256,15,417102,41147,Europe
S. Korea,Asia,51268205,12438,17,280,,10881,13,1277,15,243,5,1182066,23057,WesternPacific
Denmark,Europe,5791722,12391,,600,,11282,,509,6,2139,104,876344,151310,Europe
Cameroon,Africa,26522885,11892,,303,,7710,,3879,28,448,11,,,Africa
Algeria,Africa,43826428,11771,,845,,8422,,2504,41,269,19,,,Africa
Czechia,Europe,10708530,10498,,336,,7499,,2663,9,980,31,519127,48478,Europe
Morocco,Africa,36898388,9977,,214,,8284,,1479,7,270,6,530578,14379,EasternMediterranean
Nepal,Asia,29120537,9026,,23,,1772,,7231,,310,0.8,437347,15019,South-EastAsia
Norway,Europe,5420150,8745,,244,,8138,,363,6,1613,45,302659,55840,Europe
Sudan,Africa,43814519,8580,,521,,3325,,4734,,196,12,401,9,EasternMediterranean
Malaysia,Asia,32354255,8572,,121,,8156,,295,3,265,4,683968,21140,WesternPacific
Ivory Coast,Africa,26355606,7492,,54,,3068,,4370,,284,2,45152,1713,Africa
Australia,Australia/Oceania,25491691,7474,13,102,,6903,7,469,2,293,4,2105974,82614,WesternPacific
Finland,Europe,5540526,7143,,326,,6200,,617,2,1289,59,224400,40502,Europe
Uzbekistan,Asia,33455039,6315,,19,,4377,,1919,16,189,0.6,748555,22375,Europe
Senegal,Africa,16728230,5888,,84,,3919,,1885,16,352,5,67855,4056,Africa
DRC,Africa,89458426,5826,,130,,841,,4855,,65,1,,,Africa
Tajikistan,Asia,9530479,5457,,52,,3995,,1410,,573,5,,,Europe
Haiti,North America,11398636,5211,134,88,,24,,5099,,457,8,10378,910,Americas
North Macedonia,Europe,2083376,5106,,238,,1926,,2942,34,2451,114,51160,24556,Europe
Guinea,Africa,13119971,4988,,27,,3669,,1292,24,380,2,14407,1098,Africa
Kenya,Africa,53731953,4738,,123,,1607,,3008,7,88,2,140012,2606,Africa
El Salvador,North America,6485409,4626,,98,,2535,,1993,136,713,15,140429,21653,Americas
Djibouti,Africa,987580,4582,,45,,3859,,678,,4640,46,44604,45165,EasternMediterranean
Ethiopia,Africa,114864753,4532,,74,,1213,,3245,32,39,0.6,216328,1883,Africa
Gabon,Africa,2223945,4428,,34,,1750,,2644,9,1991,15,27030,12154,Africa
Luxembourg,Europe,625671,4120,,110,,3956,,54,1,6585,176,148014,236568,Europe
Hungary,Europe,9660854,4094,,570,,2589,,935,15,424,59,256326,26532,Europe
Venezuela,South America,28437582,3917,,33,,835,,3049,6,138,1,1149315,40415,Americas
Bulgaria,Europe,6949391,3905,,199,,2074,,1632,13,562,29,116780,16804,Europe
Kyrgyzstan,Asia,6520938,3356,205,40,3,2021,10,1295,30,515,6,171161,26248,Europe
Bosnia and Herzegovina,Europe,3281201,3273,,169,,2241,,863,4,998,52,81030,24695,Europe
Greece,Europe,10424040,3266,,190,,1374,,1702,9,313,18,283146,27163,Europe
Thailand,Asia,69795943,3151,3,58,,3022,4,71,1,45,0.8,468175,6708,South-EastAsia
Mauritania,Africa,4645315,2984,,111,,811,,2062,11,642,24,13842,2980,Africa
CAR,Africa,4827186,2808,,23,,472,,2313,2,582,5,20901,4330,
Somalia,Africa,15877070,2779,,90,,782,,1907,2,175,6,,,EasternMediterranean
French Guiana,South America,298408,2441,,6,,930,,1505,14,8180,20,8061,27013,
Mayotte,Africa,272589,2404,,31,,2066,,307,8,8819,114,8800,32283,
Croatia,Europe,4105741,2317,,107,,2142,,68,,564,26,72478,17653,Europe
Cuba,North America,11326764,2312,,85,,2103,,124,1,204,8,148812,13138,Americas
Costa Rica,North America,5092889,2213,,12,,1032,,1169,4,435,2,35369,6945,Americas
Maldives,Asia,540250,2203,,8,,1803,,392,9,4078,15,35533,65771,South-EastAsia
Estonia,Europe,1326515,1981,,69,,1764,,148,1,1493,52,102925,77591,Europe
Albania,Europe,2877864,1962,,44,,1134,,784,10,682,15,20523,7131,Europe
Sri Lanka,Asia,21411104,1950,,11,,1498,,441,1,91,0.5,95087,4441,South-EastAsia
Mali,Africa,20229293,1933,,109,,1255,,569,,96,5,10743,531,Africa
South Sudan,Africa,11190083,1892,,34,,169,,1689,2,169,3,9829,878,Africa
Nicaragua,North America,6622359,1823,,64,,1238,,521,,275,10,,,Americas
Iceland,Europe,341188,1823,,10,,1805,,8,,5343,29,68411,200508,Europe
Lithuania,Europe,2722859,1798,,76,,1475,,247,16,660,28,392553,144169,Europe
Equatorial Guinea,Africa,1401178,1664,,32,,515,,1117,,1188,23,16000,11419,Africa
Madagascar,Africa,27665945,1596,,14,,655,,927,9,58,0.5,18119,655,Africa
Lebanon,Asia,6826043,1587,,32,,1068,,487,8,232,5,116282,17035,EasternMediterranean
Slovakia,Europe,5459584,1587,,28,,1447,,112,,291,5,201952,36990,Europe
Guinea-Bissau,Africa,1966415,1541,,17,,153,,1371,5,784,9,1500,763,Africa
Slovenia,Europe,2078932,1520,,109,,1376,,35,1,731,52,94278,45349,Europe
New Zealand,Australia/Oceania,5002100,1513,2,22,,1482,,9,,302,4,344519,68875,WesternPacific
Zambia,Africa,18365169,1430,,11,,1194,,225,1,78,0.6,47968,2612,Africa
Paraguay,South America,7130081,1379,,13,,871,,495,1,193,2,56992,7993,Americas
Sierra Leone,Africa,7971742,1327,,55,,788,,484,,166,7,,,Africa
Tunisia,Africa,11815268,1157,,50,,1020,,87,,98,4,67045,5674,EasternMediterranean
Hong Kong,Asia,7495406,1132,,5,,1078,,49,2,151,0.7,301108,40172,WesternPacific
Latvia,Europe,1886540,1111,,30,,903,,178,1,589,16,137861,73076,Europe
Niger,Africa,24170631,1036,,67,,911,,58,,43,3,6406,265,Africa
Jordan,Asia,10200417,1033,,9,,739,,285,3,101,0.9,330869,32437,EasternMediterranean
Cyprus,Asia,1207135,986,,19,,824,,143,4,817,16,146740,121561,Europe
Yemen,Asia,29804145,941,,256,,347,,338,,32,9,120,4,EasternMediterranean
Georgia,Asia,3989326,906,,14,,755,,137,5,227,4,83734,20990,Europe
Burkina Faso,Africa,20882545,903,,53,,814,,36,,43,3,,,Africa
Cabo Verde,Africa,555822,890,,8,,413,,469,,1601,14,1307,2351,Africa
Congo,Africa,5513385,883,,27,,391,,465,,160,5,,,Africa
Uruguay,South America,3473447,876,,25,,814,,37,4,252,7,57289,16493,Americas
Chad,Africa,16408486,858,,74,,752,,32,,52,5,,,Africa
Andorra,Europe,77262,855,,52,,792,,11,8,11066,673,3750,48536,Europe
Palestine,Asia,5097397,833,,3,,439,,391,,163,0.6,44876,8804,EasternMediterranean
Uganda,Africa,45685420,770,,,,578,,192,,17,,155882,3412,Africa
Benin,Africa,12111931,765,,13,,253,,499,2,63,1,54306,4484,Africa
Mozambique,Africa,31223479,733,,5,,181,,547,,23,0.2,23760,761,Africa
Malawi,Africa,19112506,730,,11,,258,,461,4,38,0.6,9763,511,Africa
Rwanda,Africa,12941071,728,,2,,359,,367,,56,0.2,111257,8597,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Sao Tome and Principe,Africa,219031,698,,12,,203,,483,,3187,55,1681,7675,Africa
San Marino,Europe,33929,696,,42,,610,,44,,20513,1238,5501,162133,Europe
Malta,Europe,441516,665,,9,,616,,40,,1506,20,88230,199834,Europe
Jamaica,North America,2960857,659,2,10,,516,54,133,1,223,3,20434,6901,Americas
Eswatini,Africa,1159839,635,,5,,285,,345,5,547,4,6551,5648,Africa
Liberia,Africa,5053637,626,,34,,254,,338,,124,7,,,Africa
Libya,Africa,6868607,571,,10,,103,,458,,83,1,20757,3022,EasternMediterranean
Channel Islands,Europe,173821,570,,48,,512,,10,,3279,276,10255,58997,
Togo,Africa,8272131,569,,13,,375,,181,2,69,2,27824,3364,Africa
Tanzania,Africa,59671688,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,895150,506,,1,,460,,45,2,565,1,17200,19215,
Zimbabwe,Africa,14856599,489,,6,,64,,419,,33,0.4,52905,3561,Africa
Taiwan,Asia,23815797,446,,7,,434,,5,,19,0.3,74699,3137,WesternPacific
Montenegro,Europe,628064,362,,9,,315,,38,,576,14,13186,20995,Europe
Vietnam,Asia,97315508,349,,,,327,,22,1,4,,275000,2826,WesternPacific
Mauritius,Africa,1271720,337,,10,,326,,1,,265,8,160124,125911,Africa
Isle of Man,Europe,85022,336,,24,,312,,0,,3952,282,5867,69006,
Suriname,South America,586494,314,,8,,106,,200,2,535,14,1165,1986,Americas
Myanmar,Asia,54400621,290,,6,,200,,84,,5,0.1,62070,1141,South-EastAsia
Comoros,Africa,868993,247,,5,,159,,83,,284,6,,,Africa
Martinique,North America,375271,236,,14,,98,,124,,629,37,,,
Mongolia,Asia,3276704,213,7,,,153,14,60,8,65,,20300,6195,WesternPacific
Syria,Asia,17486014,204,,7,,83,,114,,12,0.4,,,EasternMediterranean
Cayman Islands,North America,65701,195,,1,,143,,51,,2968,15,20370,310041,
Faeroe Islands,Europe,48859,187,,,,187,,0,,3827,,11943,244438,
Guyana,South America,786460,184,,12,,103,,69,1,234,15,2108,2680,Americas
Angola,Africa,32827203,183,,9,,77,,97,1,6,0.3,10000,305,Africa
Gibraltar,Europe,33691,176,,,,176,,0,,5224,,11112,329821,
Guadeloupe,North America,400123,174,,14,,157,,3,,435,35,6900,17245,
Bermuda,North America,62283,146,,9,,132,,5,2,2344,145,9979,160220,Americas
Burundi,Africa,11877513,144,,1,,93,,50,,12,0.08,382,32,Africa
Eritrea,Africa,3545005,143,,,,39,,104,,40,,,,Africa
Brunei ,Asia,437367,141,,3,,138,,0,,322,7,26468,60517,
Cambodia,Asia,16712288,129,,,,127,,2,1,8,,31295,1873,WesternPacific
Trinidad and Tobago,North America,1399382,123,,8,,109,,6,,88,6,4313,3082,Americas
Bahamas,North America,393144,104,,11,,77,,16,1,265,28,2347,5970,Americas
Aruba,North America,106755,101,,3,,98,,0,,946,28,2270,21264,
Monaco,Europe,39235,100,,4,,94,,2,,2549,102,16200,412897,Europe
Barbados,North America,287367,97,,7,,85,,5,1,338,24,7450,25925,Americas
Botswana,Africa,2350097,89,,1,,25,,63,1,38,0.4,33919,14433,Africa
Liechtenstein,Europe,38125,82,,1,,55,,26,,2151,26,900,23607,Europe
Sint Maarten,North America,42863,77,,15,,62,,0,,1796,350,477,11128,
Bhutan,Asia,771375,68,,,,32,2,36,,88,,23176,30045,South-EastAsia
French Polynesia,Australia/Oceania,280868,60,,,,60,,0,,214,,4578,16299,
Namibia,Africa,2539473,55,,,,19,,36,1,22,,7009,2760,Africa
Macao,Asia,649081,45,,,,45,,0,,69,,,,
Saint Martin,North America,38646,42,,3,,36,,3,1,1087,78,685,17725,
Gambia,Africa,2414187,37,,2,,24,,11,,15,0.8,1970,816,Africa
St. Vincent Grenadines,North America,110932,29,,,,26,,3,,261,,746,6725,
Antigua and Barbuda,North America,97908,26,,3,,22,,1,1,266,31,489,4994,Americas
Timor-Leste,Asia,1317651,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Curaçao,North America,164077,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112510,23,,,,23,,0,,204,,4130,36708,Americas
Belize,North America,397403,22,,2,,17,,3,,55,5,1998,5028,Americas
New Caledonia,Australia/Oceania,285425,21,,,,21,,0,,74,,8049,28200,
Laos,Asia,7272476,19,,,,19,,0,,3,,12486,1717,WesternPacific
Saint Lucia,North America,183607,19,,,,18,,1,,103,,1584,8627,Americas
Dominica,North America,71982,18,,,,18,,0,,250,,623,8655,Americas
Fiji,Australia/Oceania,896280,18,,,,18,,0,,20,,4000,4463,WesternPacific
Saint Kitts and Nevis,North America,53189,15,,,,15,,0,,282,,417,7840,Americas
Turks and Caicos,North America,38702,14,,1,,11,,2,,362,26,366,9457,
Falkland Islands,South America,3476,13,,,,13,,0,,3740,,981,282221,
Greenland,North America,56768,13,,,,13,,0,,229,,2807,49447,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98332,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596831,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30226,8,,1,,7,,0,,265,33,212,7014,
Papua New Guinea,Australia/Oceania,8941675,8,,,,8,,0,,0.9,,5281,591,WesternPacific
