Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Belgium,Europe,11591301,62707,101,9782,,17196,,35729,32,5410,844,1361830,117487,Europe
Kazakhstan,Asia,18783329,59899,1646,375,,34190,376,25334,221,3189,20,1707337,90896,Europe
Oman,Asia,5109547,58179,2164,259,2,37257,1159,20663,146,11386,51,244787,47908,EasternMediterranean
Philippines,Asia,109623085,57006,2784,1599,227,20371,6334,35036,333,520,15,981037,8949,WesternPacific
Kuwait,Asia,4272342,55508,614,393,3,45356,746,9759,148,12992,92,437422,102385,EasternMediterranean
UAE,Asia,9893918,54854,,333,,45140,,9381,1,5544,34,3816000,385691,EasternMediterranean
Ukraine,Europe,43723710,54133,612,1398,15,26503,385,26232,81,1238,32,803657,18380,Europe
Netherlands,Europe,17136173,51093,71,6137,,,,,20,2982,358,681931,39795,Europe
Bolivia,South America,11677580,48187,987,1807,53,14843,510,31537,71,4126,155,107190,9179,Americas
Portugal,Europe,10195615,46818,306,1662,2,31065,158,14091,63,4592,163,1316425,129117,Europe
Singapore,Asia,5851793,46283,322,26,,42285,,3972,1,7909,4,866414,148060,WesternPacific
Panama,North America,4316639,45633,,909,,23039,,21685,160,10571,211,164927,38207,Americas
Dominican Republic,North America,10851224,44532,,897,,21459,,22176,226,4104,83,189391,17453,Americas
Israel,Asia,9197590,39871,1201,364,2,19256,248,20251,160,4335,40,1266385,137687,Europe
Poland,Europe,37845122,38190,299,1576,5,27515,367,9099,69,1009,42,1813365,47915,Europe
Afghanistan,Asia,38949416,34455,4,1012,2,21254,38,12189,31,885,26,79804,2049,EasternMediterranean
Romania,Europe,19232741,32948,413,1901,17,21692,147,9355,235,1713,99,854241,44416,Europe
Switzerland,Europe,8656636,32946,63,1968,,29600,,1378,18,3806,227,686349,79286,Europe
Bahrain,Asia,1702606,32941,,109,1,28425,,4407,47,19347,64,666248,391311,EasternMediterranean
Nigeria,Africa,206256256,32558,,740,,13447,,18371,7,158,4,181248,879,Africa
Armenia,Asia,2963434,32151,182,573,8,19865,232,11713,10,10849,193,135687,45787,Europe
Guatemala,North America,17924230,29355,,1219,,4214,,23922,5,1638,68,64590,3604,Americas
Honduras,North America,9908935,28090,507,774,3,2957,56,24359,58,2835,78,49308,4976,Americas
Ireland,Europe,4939434,25628,,1746,,23364,,518,9,5188,353,500578,101343,Europe
Azerbaijan,Asia,10142007,24570,529,313,7,15640,547,8617,66,2423,31,576249,56818,Europe
Ghana,Africa,31089089,24518,,139,,20187,,4192,8,789,4,328383,10563,Africa
Japan,Asia,126462189,21502,,982,,18003,,2517,32,170,8,558622,4417,WesternPacific
Moldova,Europe,4033621,19382,,642,,12793,126,5947,373,4805,159,101180,25084,Europe
Algeria,Africa,43871921,19195,,1011,,13743,,4441,50,438,23,,,Africa
Austria,Europe,9008074,18948,51,708,,17000,48,1240,8,2103,79,700616,77776,Europe
Serbia,Europe,8736058,18360,,393,,13876,,4091,144,2102,45,491428,56253,Europe
Nepal,Asia,29150644,16945,144,38,,10294,1705,6613,,581,1,601773,20644,South-EastAsia
Morocco,Africa,36923484,15821,76,253,3,12676,393,2892,31,428,7,885083,23971,EasternMediterranean
Cameroon,Africa,26560914,15173,,359,,11928,,2886,52,571,14,120837,4549,Africa
S. Korea,Asia,51270728,13479,62,289,,12204,26,986,15,263,6,1408312,27468,WesternPacific
Uzbekistan,Asia,33482881,13360,363,62,2,7852,,5446,43,399,2,1377915,41153,Europe
Czechia,Europe,10709666,13174,,352,,8247,,4575,12,1230,33,597096,55753,Europe
Denmark,Europe,5792889,13037,91,610,1,12130,53,297,3,2251,105,1244789,214882,Europe
Ivory Coast,Africa,26393197,12766,,84,,6654,,6028,,484,3,76250,2889,Africa
Kyrgyzstan,Asia,6527120,11117,488,147,15,3460,73,7510,24,1703,23,255242,39105,Europe
Kenya,Africa,53800069,10294,189,197,12,2946,65,7151,44,191,4,216242,4019,Africa
Sudan,Africa,43873418,10250,,650,,5341,,4259,,234,15,401,9,EasternMediterranean
Australia,Australia/Oceania,25508661,9980,184,108,,7768,41,2104,18,391,4,3111390,121974,WesternPacific
El Salvador,North America,6487283,9978,304,267,7,5732,98,3979,334,1538,41,194655,30006,Americas
Venezuela,South America,28432979,9465,,89,,2671,,6705,25,333,3,1386563,48766,Americas
Norway,Europe,5422579,8981,,253,1,8138,,590,2,1656,47,372389,68674,Europe
Malaysia,Asia,32378047,8725,7,122,,8520,1,83,4,269,4,850423,26265,WesternPacific
Senegal,Africa,16753634,8198,63,150,2,5514,68,2534,34,489,9,91337,5452,Africa
North Macedonia,Europe,2083371,8111,,382,,4203,,3526,55,3893,183,74562,35789,Europe
DRC,Africa,89615359,8075,42,190,1,3620,5,4265,,90,2,,,Africa
Ethiopia,Africa,115028637,7766,206,128,1,2430,,5208,35,68,1,250604,2179,Africa
Costa Rica,North America,5095556,7596,,30,,2239,,5327,27,1491,6,57745,11332,Americas
Finland,Europe,5541018,7295,1,329,,6800,,166,1,1317,59,278800,50316,Europe
Bulgaria,Europe,6946407,7252,,268,,3319,,3665,33,1044,39,176334,25385,Europe
Bosnia and Herzegovina,Europe,3280036,6981,104,226,5,3179,64,3576,4,2128,69,111536,34005,Europe
Haiti,North America,11406610,6727,37,139,,2924,334,3664,,590,12,14544,1275,Americas
Tajikistan,Asia,9542800,6552,,55,,5228,,1269,,687,6,,,Europe
Palestine,Asia,5104219,6473,243,38,2,1084,142,5351,,1268,7,122555,24011,EasternMediterranean
Guinea,Africa,13140484,6141,,37,,4862,,1242,24,467,3,14407,1096,Africa
French Guiana,South America,298854,5949,,26,,2981,,2942,30,19906,87,9895,33110,
Gabon,Africa,2226966,5942,,46,,3004,,2892,11,2668,21,46725,20981,Africa
Mauritania,Africa,4652351,5355,,147,,2363,,2845,6,1151,32,13842,2975,Africa
Madagascar,Africa,27706924,5080,213,37,2,2494,116,2549,59,183,1,29539,1066,Africa
Djibouti,Africa,988405,4972,,56,,4712,,204,,5030,57,50713,51308,EasternMediterranean
Luxembourg,Europe,626256,4925,,111,,4086,,728,3,7864,177,278388,444527,Europe
CAR,Africa,4832010,4288,,53,,1145,,3090,2,887,11,26949,5577,
Hungary,Europe,9659453,4247,13,595,,3073,37,579,5,440,62,295561,30598,Europe
Greece,Europe,10421133,3803,,193,,1374,,2236,10,365,19,373932,35882,Europe
Croatia,Europe,4104297,3775,53,119,,2514,28,1142,4,920,29,94175,22945,Europe
Albania,Europe,2877684,3571,117,95,2,2014,68,1462,10,1241,33,28883,10037,Europe
Thailand,Asia,69805964,3220,3,58,,3090,2,72,1,46,0.8,603657,8648,South-EastAsia
Equatorial Guinea,Africa,1403837,3071,,51,,842,,2178,,2188,36,16000,11397,Africa
Somalia,Africa,15902609,3059,,93,,1264,,1702,2,192,6,,,EasternMediterranean
Paraguay,South America,7135107,2948,,22,,1275,,1651,11,413,3,91281,12793,Americas
Nicaragua,North America,6626880,2846,,91,,1993,,762,,429,14,,,Americas
Maldives,Asia,540797,2731,,13,,2284,,434,12,5050,24,61819,114311,South-EastAsia
Mayotte,Africa,272968,2711,,37,,2480,,194,3,9932,136,8800,32238,
Sri Lanka,Asia,21416244,2631,14,11,,1981,,639,1,123,0.5,122071,5700,South-EastAsia
Cuba,North America,11326369,2426,,87,,2258,,81,2,214,8,202014,17836,Americas
Mali,Africa,20262897,2412,1,121,,1730,36,561,,119,6,16317,805,Africa
Malawi,Africa,19140962,2364,,38,,557,,1769,4,124,2,18814,983,Africa
Lebanon,Asia,6824298,2334,,36,,1420,,878,9,342,5,175327,25692,EasternMediterranean
Congo,Africa,5521201,2028,,47,,589,,1392,,367,9,,,Africa
South Sudan,Africa,11197610,2021,,38,,333,,1650,,180,3,10824,967,Africa
Estonia,Europe,1326566,2014,,69,,1895,,50,1,1518,52,112174,84560,Europe
Slovakia,Europe,5459735,1902,1,28,,1493,,381,3,348,5,230068,42139,Europe
Iceland,Europe,341314,1900,4,10,,1871,6,19,,5567,29,94731,277548,Europe
Zambia,Africa,18394825,1895,,42,,1412,,441,1,103,2,56825,3089,Africa
Lithuania,Europe,2720696,1874,5,79,,1571,,224,15,689,29,461666,169687,Europe
Slovenia,Europe,2078948,1849,8,111,,1473,4,265,1,889,53,116023,55809,Europe
Guinea-Bissau,Africa,1969092,1842,,26,,773,,1043,5,935,13,1500,762,Africa
Cabo Verde,Africa,556168,1698,75,19,,748,,931,,3053,34,40120,72136,Africa
Sierra Leone,Africa,7981068,1635,,63,,1154,,418,,205,8,,,Africa
New Zealand,Australia/Oceania,5002100,1544,,22,,1497,,25,,309,4,429643,85893,WesternPacific
Hong Kong,Asia,7498892,1522,52,7,,1217,3,298,5,203,0.9,376645,50227,WesternPacific
Yemen,Asia,29841923,1465,,417,,659,,389,,49,14,120,4,EasternMediterranean
Libya,Africa,6873969,1433,,39,,341,,1053,,208,6,34423,5008,EasternMediterranean
Benin,Africa,12130213,1378,,26,,557,,795,1,114,2,67622,5575,Africa
Eswatini,Africa,1160528,1351,,20,,668,,663,5,1164,17,17559,15130,Africa
Rwanda,Africa,12959549,1337,,4,,684,,649,,103,0.3,183341,14147,Africa
Tunisia,Africa,11822359,1263,,50,,1076,,137,,107,4,78567,6646,EasternMediterranean
Montenegro,Europe,628069,1221,,23,,325,,873,,1944,37,16183,25766,Europe
Jordan,Asia,10206224,1179,,10,,997,,172,3,116,1.0,466055,45664,EasternMediterranean
Latvia,Europe,1885351,1174,1,31,1,1019,,124,1,623,16,169943,90139,Europe
Mozambique,Africa,31273917,1157,,9,,364,,784,,37,0.3,39948,1277,Africa
Niger,Africa,24221215,1099,,68,,992,,39,,45,3,6658,275,Africa
Burkina Faso,Africa,20915554,1036,,53,,869,,114,,50,3,,,Africa
Uganda,Africa,45768704,1029,4,,,977,5,52,,22,,228105,4984,Africa
Cyprus,Asia,1207639,1021,,19,,839,,163,,845,16,167394,138613,Europe
Liberia,Africa,5060476,1010,,51,,423,,536,,200,10,,,Africa
Georgia,Asia,3988889,995,9,15,,857,,123,5,249,4,148188,37150,Europe
Uruguay,South America,3474136,987,,31,,896,,60,,284,9,78586,22620,Americas
Zimbabwe,Africa,14869018,985,,18,,328,,639,,66,1,88984,5985,Africa
Chad,Africa,16435640,880,,75,,790,,15,,54,5,,,Africa
Namibia,Africa,2542117,861,76,1,,28,2,832,1,339,0.4,14698,5782,Africa
Andorra,Europe,77269,855,,52,,803,,0,,11065,673,3750,48532,Europe
Jamaica,North America,2961597,758,,10,,620,,128,,256,3,28219,9528,Americas
Suriname,South America,586795,741,,18,,495,,228,5,1263,31,1244,2120,Americas
Sao Tome and Principe,Africa,219265,729,,14,,286,,429,,3325,64,1955,8916,Africa
Togo,Africa,8283293,720,,15,,513,,192,2,87,2,35457,4281,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33933,699,,42,,656,,1,,20599,1238,5729,168833,Europe
Malta,Europe,441583,674,,9,,660,,5,,1526,20,107166,242686,Europe
Réunion,Africa,895516,593,,3,,472,,118,3,662,3,35419,39551,
Channel Islands,Europe,173912,577,,47,,512,,18,,3318,270,21388,122982,
Tanzania,Africa,59769701,509,,21,,183,,305,7,9,0.4,,,Africa
Angola,Africa,32886139,506,23,26,1,118,,362,6,15,0.8,10000,304,Africa
Taiwan,Asia,23818263,451,,7,,440,2,4,,19,0.3,78622,3301,WesternPacific
Syria,Asia,17510477,417,23,19,3,136,10,262,,24,1,,,EasternMediterranean
Botswana,Africa,2352826,399,,1,,38,,360,1,170,0.4,51379,21837,Africa
Vietnam,Asia,97365708,372,,,,350,,22,1,4,,275000,2824,WesternPacific
Mauritius,Africa,1271841,342,,10,,330,,2,,269,8,193561,152190,Africa
Isle of Man,Europe,85048,336,,24,,312,,0,,3951,282,7031,82671,
Myanmar,Asia,54421515,331,,6,,261,,64,,6,0.1,94168,1730,South-EastAsia
Comoros,Africa,870058,317,,7,,296,,14,,364,8,,,Africa
Guyana,South America,786677,297,,17,,154,,126,5,378,22,3252,4134,Americas
Burundi,Africa,11897921,269,78,1,,207,89,61,,23,0.08,6697,563,Africa
Martinique,North America,375255,255,,15,,98,,142,5,680,40,,,
Lesotho,Africa,2142784,245,12,2,,32,,211,,114,0.9,5849,2730,Africa
Eritrea,Africa,3547821,232,,,,107,,125,,65,,,,Africa
Mongolia,Asia,3279735,230,,,,203,1,27,3,70,,27737,8457,WesternPacific
Cayman Islands,North America,65745,201,,1,,197,,3,,3057,15,26177,398160,
Guadeloupe,North America,400126,190,,14,,157,,19,4,475,35,11538,28836,
Faeroe Islands,Europe,48869,188,,,,188,,0,,3847,,24704,505515,
Gibraltar,Europe,33691,180,,,,176,,4,,5343,,16239,481998,
Cambodia,Asia,16725567,156,,,,133,,23,1,9,,46168,2760,WesternPacific
Bermuda,North America,62269,150,,9,,137,,4,1,2409,145,13710,220174,Americas
Brunei ,Asia,437608,141,,3,,138,,0,,322,7,29841,68191,
Trinidad and Tobago,North America,1399641,133,,8,,120,,5,,95,6,5804,4147,Americas
Bahamas,North America,393359,111,,11,,89,,11,1,282,28,2526,6422,Americas
Monaco,Europe,39251,109,,4,,97,,8,,2777,102,16200,412728,Europe
Aruba,North America,106781,105,,3,,99,,3,,983,28,3095,28985,
Barbados,North America,287387,103,,7,,90,,6,,358,24,8834,30739,Americas
Seychelles,Africa,98367,100,,,,11,,89,,1017,,,,Africa
Liechtenstein,Europe,38132,84,,1,,81,,2,,2203,26,900,23602,Europe
Bhutan,Asia,771863,84,2,,,76,,8,,109,,36717,47569,South-EastAsia
Sint Maarten,North America,42891,78,,15,,63,,0,,1819,350,523,12194,
Antigua and Barbuda,North America,97954,74,,3,,57,,14,1,755,31,860,8780,Americas
Turks and Caicos,North America,38732,72,1,2,,11,,59,4,1859,52,946,24424,
Gambia,Africa,2418098,64,,3,,34,,27,,26,1,3573,1478,Africa
French Polynesia,Australia/Oceania,280961,62,,,,60,,2,,221,,4649,16547,
Macao,Asia,649588,46,,,,45,,1,,71,,4071,6267,
Saint Martin,North America,38684,43,,3,,37,,3,1,1112,78,851,21999,
Belize,North America,397818,37,,2,,20,,15,,93,5,2577,6478,Americas
St. Vincent Grenadines,North America,110952,35,,,,29,,6,,315,,1199,10806,
Fiji,Australia/Oceania,896652,26,,,,18,,8,,29,,4000,4461,WesternPacific
Curaçao,North America,164115,25,,1,,24,,0,,152,6,1080,6581,
Timor-Leste,Asia,1319094,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Grenada,North America,112540,23,,,,23,,0,,204,,5465,48561,Americas
Saint Lucia,North America,183655,22,,,,19,,3,,120,,2002,10901,Americas
New Caledonia,Australia/Oceania,285582,21,,,,21,,0,,74,,9124,31949,
Laos,Asia,7278536,19,,,,19,,0,,3,,20454,2810,WesternPacific
Dominica,North America,71992,18,,,,18,,0,,250,,623,8654,Americas
Saint Kitts and Nevis,North America,53211,17,,,,15,,2,,319,,651,12234,Americas
Falkland Islands,South America,3482,13,,,,13,,0,,3733,,1393,400057,
Greenland,North America,56773,13,,,,13,,0,,229,,4577,80619,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Papua New Guinea,Australia/Oceania,8951415,11,,,,8,,3,,1,,7147,798,WesternPacific
Western Sahara,Africa,597676,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
