Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Mali,Africa,20211691,1667,,96,,948,,623,,82,5,3483,172,Africa
South Sudan,Africa,11186140,1604,,19,,15,,1570,,143,2,3356,300,Africa
Slovakia,Europe,5459505,1533,,28,,1404,,101,,281,5,191971,35163,Europe
New Zealand,Australia/Oceania,5002100,1504,,22,,1482,,0,,301,4,301882,60351,WesternPacific
Slovenia,Europe,2078923,1488,,109,,1359,,20,,716,52,86300,41512,Europe
Nicaragua,North America,6619991,1464,,55,,953,,456,,221,8,,,Americas
Costa Rica,North America,5091493,1461,,12,,722,,727,3,287,2,30372,5965,Americas
Guinea-Bissau,Africa,1965014,1389,,12,,153,,1224,5,707,6,1500,763,Africa
Lebanon,Asia,6826957,1388,,30,,832,,526,8,203,4,99534,14580,EasternMediterranean
Albania,Europe,2877958,1341,,34,,980,,327,6,466,12,17027,5916,Europe
Equatorial Guinea,Africa,1399786,1306,,12,,200,,1094,,933,9,8268,5907,Africa
Mauritania,Africa,4641629,1283,,71,,142,,1070,11,276,15,7654,1649,Africa
Paraguay,South America,7127448,1202,,11,,619,,572,2,169,2,41702,5851,Americas
Zambia,Africa,18349636,1200,,10,,912,,278,1,65,0.5,28236,1539,Africa
Madagascar,Africa,27644480,1162,,10,,296,,856,8,42,0.4,14525,525,Africa
Hong Kong,Asia,7493581,1108,,4,,1051,,53,4,148,0.5,241992,32293,WesternPacific
Latvia,Europe,1887162,1092,,26,,794,,272,4,579,14,121783,64532,Europe
Tunisia,Africa,11811553,1087,,49,,983,,55,1,92,4,55891,4732,EasternMediterranean
Sierra Leone,Africa,7966858,1062,,50,,637,,375,,133,6,,,Africa
Niger,Africa,24144135,974,,65,,876,,33,,40,3,6240,258,Africa
Cyprus,Asia,1206871,974,,18,,807,,149,4,807,15,134706,111616,Europe
Burkina Faso,Africa,20865254,891,,53,,765,,73,,43,3,,,Africa
French Guiana,South America,298175,865,,2,,457,,406,6,2901,7,277,929,
Jordan,Asia,10197375,863,,9,,663,,191,5,85,0.9,240436,23578,EasternMediterranean
Andorra,Europe,77259,852,,51,,759,,42,7,11028,660,3750,48538,Europe
Uruguay,South America,3473086,847,,23,,758,,66,4,244,7,50473,14533,Americas
Chad,Africa,16394263,846,,72,,706,,68,,52,4,,,Africa
Georgia,Asia,3989556,827,,13,,690,,124,6,207,3,67725,16976,Europe
Congo,Africa,5509290,728,,24,,221,,483,,132,4,,,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33927,691,,42,,496,,153,1,20367,1238,5150,151797,Europe
Uganda,Africa,45641795,665,,,,119,,546,,15,,106583,2335,Africa
Malta,Europe,441481,635,,9,,597,,29,,1438,20,77884,176415,Europe
Cabo Verde,Africa,555641,615,,5,,294,,316,,1107,9,1307,2352,Africa
Sao Tome and Principe,Africa,218909,611,,12,,135,,464,,2791,55,1095,5002,Africa
Jamaica,North America,2960470,605,,10,,407,,188,2,204,3,15153,5118,Americas
Channel Islands,Europe,173772,565,,48,,512,,5,,3251,276,10255,59014,
Yemen,Asia,29784357,560,,129,,23,,408,,19,4,120,4,EasternMediterranean
Togo,Africa,8266284,522,,13,,265,,244,1,63,2,23988,2902,Africa
Tanzania,Africa,59620347,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,894958,486,,1,,447,,38,1,543,1,17200,19219,
Palestine,Asia,5093823,485,,3,,410,,72,,95,0.6,44876,8810,EasternMediterranean
Rwanda,Africa,12931392,476,,2,,307,,167,,37,0.2,82239,6360,Africa
Mozambique,Africa,31197059,472,,2,,138,,332,,15,0.06,15544,498,Africa
Malawi,Africa,19097600,455,,4,,55,,396,4,24,0.2,6690,350,Africa
Taiwan,Asia,23814505,443,,7,,431,,5,,19,0.3,73751,3097,WesternPacific
Eswatini,Africa,1159478,398,,3,,236,,159,5,343,3,6551,5650,Africa
Liberia,Africa,5050055,397,,31,,200,,166,,79,6,,,Africa
Libya,Africa,6865799,378,,5,,59,,314,,55,0.7,11070,1612,EasternMediterranean
Mauritius,Africa,1271657,337,,10,,325,,2,,265,8,137789,108354,Africa
Isle of Man,Europe,85009,336,,24,,312,,0,,3953,282,5350,62935,
Vietnam,Asia,97289213,332,,,,320,,12,1,3,,275000,2827,WesternPacific
Montenegro,Europe,628062,324,,9,,315,,0,,516,14,13186,20995,Europe
Zimbabwe,Africa,14850093,320,,4,,49,,267,,22,0.3,52905,3563,Africa
Benin,Africa,12102356,305,,4,,188,,113,2,25,0.3,45100,3727,Africa
Myanmar,Asia,54389676,248,,6,,165,,77,,5,0.1,42416,780,South-EastAsia
Martinique,North America,375280,202,,14,,98,,90,,538,37,,,
Mongolia,Asia,3275116,194,,,,89,2,105,15,59,,17038,5202,WesternPacific
Faeroe Islands,Europe,48853,187,,,,187,,0,,3828,,10607,217121,
Cayman Islands,North America,65677,180,,1,,107,,72,,2741,15,16072,244713,
Gibraltar,Europe,33692,176,,,,169,,7,,5224,,9508,282203,
Guadeloupe,North America,400120,164,,14,,144,,6,1,410,35,4975,12434,
Comoros,Africa,868435,162,,2,,97,,63,,187,2,,,Africa
Guyana,South America,786346,156,,12,,92,,52,1,198,15,1876,2386,Americas
Syria,Asia,17473199,152,,6,,68,,78,,9,0.3,,,EasternMediterranean
Suriname,South America,586336,144,,2,,9,,133,2,246,3,1165,1987,Americas
Bermuda,North America,62289,141,,9,,125,,7,2,2264,144,8359,134197,Americas
Brunei ,Asia,437242,141,,2,,138,,1,1,322,5,23293,53273,
Cambodia,Asia,16705332,126,,,,125,,1,1,8,,24928,1492,WesternPacific
Trinidad and Tobago,North America,1399246,117,,8,,109,,0,,84,6,3481,2488,Americas
Angola,Africa,32796332,113,,4,,40,,69,1,3,0.1,10000,305,Africa
Bahamas,North America,393031,103,,11,,67,,25,1,262,28,2237,5692,Americas
Aruba,North America,106742,101,,3,,98,,0,,946,28,2186,20479,
Monaco,Europe,39227,99,,4,,93,,2,,2524,102,16200,412981,Europe
Barbados,North America,287357,96,,7,,83,,6,1,334,24,6005,20897,Americas
Burundi,Africa,11866823,83,,1,,45,,37,,7,0.08,382,32,Africa
Liechtenstein,Europe,38122,82,,1,,55,,26,,2151,26,900,23608,Europe
Sint Maarten,North America,42848,77,,15,,61,,1,1,1797,350,471,10992,
Bhutan,Asia,771120,62,3,,,18,,44,,80,,20104,26071,South-EastAsia
French Polynesia,Australia/Oceania,280819,60,,,,60,,0,,214,,4262,15177,
Botswana,Africa,2348667,48,,1,,24,,23,1,20,0.4,26238,11171,Africa
Macao,Asia,648814,45,,,,45,,0,,69,,,,
Saint Martin,North America,38626,41,,3,,33,,5,1,1061,78,614,15896,
Eritrea,Africa,3543529,41,,,,39,,2,,12,,,,Africa
Namibia,Africa,2538088,31,,,,17,,14,1,12,,5084,2003,Africa
Gambia,Africa,2412139,28,,1,,22,,5,,12,0.4,1970,817,Africa
St. Vincent Grenadines,North America,110921,27,,,,25,,2,,243,,643,5797,
Antigua and Barbuda,North America,97884,26,,3,,20,,3,1,266,31,246,2513,Americas
Timor-Leste,Asia,1316895,24,,,,24,,0,,18,,1568,1191,South-EastAsia
Grenada,North America,112495,23,,,,22,,1,1,204,,4130,36713,Americas
Curaçao,North America,164057,22,,1,,15,,6,,134,6,1080,6583,
New Caledonia,Australia/Oceania,285342,21,,,,20,,1,,74,,7477,26204,
Belize,North America,397186,20,,2,,16,,2,,50,5,1776,4471,Americas
Laos,Asia,7269302,19,,,,19,,0,,3,,9220,1268,WesternPacific
Saint Lucia,North America,183582,19,,,,18,,1,,103,,1264,6885,Americas
Dominica,North America,71977,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896085,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53178,15,,,,15,,0,,282,,417,7842,Americas
Falkland Islands,South America,3473,13,,,,13,,0,,3743,,535,154045,
Greenland,North America,56765,13,,,,13,,0,,229,,2412,42491,Europe
Turks and Caicos,North America,38686,12,,1,,11,,0,,310,26,192,4963,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98314,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596388,9,,1,,6,,2,,15,2,,,Africa
British Virgin Islands,North America,30220,8,,1,,7,,0,,265,33,167,5526,
Papua New Guinea,Australia/Oceania,8936574,8,,,,8,,0,,0.9,,5281,591,WesternPacific
