Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Iraq,Asia,40281305,112585,,4458,,77144,,30983,415,2795,111,929839,23084,EasternMediterranean
Qatar,Asia,2807805,109597,,165,,106328,,3104,92,39033,59,477194,169953,EasternMediterranean
Indonesia,Asia,273729387,100303,,4838,,58173,,37292,,366,18,1394759,5095,South-EastAsia
Egypt,Africa,102463710,92482,,4652,,34838,,52992,41,903,45,135000,1318,EasternMediterranean
Kazakhstan,Asia,18792532,84648,1526,585,,54404,1833,29659,221,4504,31,2064778,109872,Europe
Philippines,Asia,109682866,82040,,1945,,26446,,53649,351,748,18,1359829,12398,WesternPacific
Ecuador,South America,17661500,81161,,5532,,34896,,40733,350,4595,313,225293,12756,Americas
Sweden,Europe,10103878,79395,,5700,,,,,49,7858,564,820606,81217,Europe
Oman,Asia,5114887,77058,,393,,57028,,19637,177,15065,77,300493,58749,EasternMediterranean
Bolivia,South America,11684107,71181,1752,2647,64,21478,309,47056,71,6092,227,152606,13061,Americas
Belarus,Europe,9449086,67251,,538,,60492,,6221,89,7117,57,1257399,133071,Europe
Belgium,Europe,11593364,66428,402,9822,1,17452,13,39154,52,5730,847,1562934,134813,Europe
Ukraine,Europe,43712999,65656,,1616,,36112,,27928,82,1502,37,970705,22206,Europe
Israel,Asia,9197590,64458,473,474,,32109,4976,31875,315,7008,52,1651766,179587,Europe
Kuwait,Asia,4274932,64379,,438,,55057,,8884,121,15060,102,489566,114520,EasternMediterranean
Dominican Republic,North America,10855678,64156,,1083,,30204,,32869,268,5910,100,244643,22536,Americas
Panama,North America,4319425,61442,,1322,,35086,,25034,158,14225,306,211373,48935,Americas
UAE,Asia,9898815,59177,,345,,52510,,6322,,5978,35,4875295,492513,EasternMediterranean
Netherlands,Europe,17137723,53151,,6141,,,,,16,3101,358,851885,49708,Europe
Singapore,Asia,5853676,50838,,27,,45692,,5119,,8685,5,1170049,199883,WesternPacific
Portugal,Europe,10194402,50299,,1719,,35375,,13205,45,4934,169,1528600,149945,Europe
Romania,Europe,19227511,45902,,2206,,25794,,17902,353,2387,115,1110534,57758,Europe
Guatemala,North America,17937831,45309,,1761,,32455,,11093,5,2526,98,140925,7856,Americas
Poland,Europe,37843430,43402,,1676,,32856,,8870,69,1147,44,2134334,56399,Europe
Nigeria,Africa,206466283,41180,,860,,18203,,22117,7,199,4,266323,1290,Africa
Honduras,North America,9915396,39741,465,1166,50,5039,117,33536,58,4008,118,97334,9816,Americas
Bahrain,Asia,1705044,39482,,141,,36110,,3231,44,23156,83,798799,468492,EasternMediterranean
Armenia,Asia,2963660,37629,239,719,8,27357,692,9553,10,12697,243,158527,53490,Europe
Afghanistan,Asia,38985434,36368,105,1270,1,25358,160,9740,31,933,33,87794,2252,EasternMediterranean
Switzerland,Europe,8659226,34477,,1978,,30900,,1599,20,3982,228,764894,88333,Europe
Kyrgyzstan,Asia,6531535,33718,422,1329,28,22296,1091,10093,24,5162,203,267718,40989,Europe
Ghana,Africa,31115726,33624,,168,,29801,,3655,8,1081,5,378735,12172,Africa
Azerbaijan,Asia,10145749,30446,,423,,23242,,6781,66,3001,42,690386,68047,Europe
Japan,Asia,126446391,29989,,996,,22116,,6877,67,237,8,720501,5698,WesternPacific
Algeria,Africa,43904415,27973,,1163,,18837,,7973,58,637,26,,,Africa
Ireland,Europe,4941694,25892,,1764,,23364,,764,6,5239,357,614784,124408,Europe
Serbia,Europe,8734622,24141,,543,,14047,,9551,171,2764,62,631274,72273,Europe
Moldova,Europe,4033238,23154,,748,,16154,,6252,362,5741,185,128076,31755,Europe
Uzbekistan,Asia,33502769,21506,297,122,1,11674,,9710,138,642,4,1377915,41128,Europe
Morocco,Africa,36941409,20887,,316,,16553,,4018,31,565,9,1168113,31621,EasternMediterranean
Austria,Europe,9010176,20558,,713,,18246,,1599,16,2282,79,853169,94689,Europe
Nepal,Asia,29172149,18752,,48,,13754,,4950,,643,2,659677,22613,South-EastAsia
Kenya,Africa,53848724,17975,,285,,7833,,9857,44,334,5,279612,5193,Africa
Cameroon,Africa,26588078,17110,,391,,14539,,2180,30,644,15,145000,5454,Africa
Venezuela,South America,28429691,15988,,146,,9959,,5883,26,562,5,1502597,52853,Americas
Costa Rica,North America,5097460,15841,,115,,3824,,11902,56,3108,23,81266,15942,Americas
Ivory Coast,Africa,26420049,15655,,96,,10361,,5198,,593,4,96097,3637,Africa
Czechia,Europe,10710478,15516,,373,,11428,,3715,15,1449,35,660855,61702,Europe
Australia,Australia/Oceania,25520783,15302,367,167,6,9311,,5824,50,600,7,4026554,157775,WesternPacific
El Salvador,North America,6488621,15035,,408,,7793,15,6834,491,2317,63,229186,35321,Americas
Ethiopia,Africa,115145696,14547,,228,,6386,,7933,66,126,2,389348,3381,Africa
S. Korea,Asia,51272531,14203,28,300,1,13007,102,896,12,277,6,1537704,29991,WesternPacific
Denmark,Europe,5793723,13547,,613,,12417,,517,3,2338,106,1455354,251195,Europe
Sudan,Africa,43915489,11424,,720,,5939,,4765,,260,16,401,9,EasternMediterranean
Bulgaria,Europe,6944275,10621,,347,,5585,,4689,39,1529,50,243126,35011,Europe
Palestine,Asia,5109092,10621,,78,,3752,,6791,,2079,15,155355,30408,EasternMediterranean
Bosnia and Herzegovina,Europe,3279204,10498,,294,,4930,,5274,,3201,90,132646,40451,Europe
North Macedonia,Europe,2083367,10213,,466,,5564,,4183,55,4902,224,96194,46172,Europe
Senegal,Africa,16771780,9764,,194,,6477,,3093,50,582,12,105443,6287,Africa
Madagascar,Africa,27736194,9690,,91,,6260,,3339,88,349,3,38587,1391,Africa
Norway,Europe,5424314,9132,,255,,8752,,125,2,1684,47,427651,78840,Europe
Malaysia,Asia,32395042,8904,,124,,8601,,179,,275,4,937645,28944,WesternPacific
DRC,Africa,89727453,8844,,208,,5700,,2936,,99,2,,,Africa
French Guiana,South America,299172,7514,,42,,6047,,1425,25,25116,140,37081,123945,
Finland,Europe,5541370,7398,,329,,6920,,149,,1335,59,341000,61537,Europe
Haiti,North America,11412306,7340,25,158,1,4365,,2817,,643,14,17292,1515,Americas
Tajikistan,Asia,9551601,7235,,60,,6028,,1147,,757,6,,,Europe
Gabon,Africa,2229125,7189,,49,,4682,,2458,11,3225,22,70059,31429,Africa
Guinea,Africa,13155137,7055,,45,,6257,,753,24,536,3,14407,1095,Africa
Luxembourg,Europe,626674,6321,,112,,4825,,1384,6,10087,179,400903,639731,Europe
Mauritania,Africa,4657377,6208,,156,,4653,,1399,3,1333,33,57253,12293,Africa
Djibouti,Africa,988994,5059,,58,,4977,,24,,5115,59,56366,56993,EasternMediterranean
Croatia,Europe,4103265,4881,,139,,3936,,806,9,1190,34,112834,27499,Europe
Albania,Europe,2877556,4880,,144,,2745,,1991,17,1696,50,34477,11981,Europe
CAR,Africa,4835456,4599,,59,,1546,,2994,2,951,12,29361,6072,
Zambia,Africa,18416007,4552,,140,,2815,,1597,18,247,8,76072,4131,Africa
Paraguay,South America,7138697,4548,,43,,2905,,1600,13,637,6,119256,16706,Americas
Hungary,Europe,9658452,4448,,596,,3329,,523,6,461,62,328583,34020,Europe
Greece,Europe,10419057,4227,,202,,1374,,2651,9,406,19,451317,43316,Europe
Lebanon,Asia,6823051,3882,,51,,1709,,2122,36,569,7,268761,39390,EasternMediterranean
Malawi,Africa,19161288,3709,45,103,4,1667,22,1939,4,194,5,27667,1444,Africa
Nicaragua,North America,6630110,3439,,108,,2492,,839,,519,16,,,Americas
Maldives,Asia,541188,3369,,15,,2547,,807,12,6225,28,74107,136934,South-EastAsia
Thailand,Asia,69813122,3297,2,58,,3111,,128,1,47,0.8,717814,10282,South-EastAsia
Congo,Africa,5526784,3200,,54,,829,,2317,,579,10,,,Africa
Somalia,Africa,15920851,3196,,93,,1543,,1560,2,201,6,,,EasternMediterranean
Equatorial Guinea,Africa,1405735,3071,,51,,842,,2178,,2185,36,16000,11382,Africa
Mayotte,Africa,273238,2900,,38,,2672,,190,1,10613,139,13000,47578,
Montenegro,Europe,628072,2893,,45,,809,,2039,7,4606,72,33612,53516,Europe
Libya,Africa,6877799,2827,,64,,577,,2186,,411,9,47038,6839,EasternMediterranean
Sri Lanka,Asia,21419915,2805,,11,,2121,,673,1,131,0.5,153065,7146,South-EastAsia
Hong Kong,Asia,7501381,2779,,22,,1495,,1262,40,370,3,524969,69983,WesternPacific
Zimbabwe,Africa,14877889,2704,,36,,542,,2126,,182,2,122770,8252,Africa
Cuba,North America,11326087,2532,,87,,2351,,94,1,224,8,250415,22110,Americas
Mali,Africa,20286899,2513,,124,,1913,,476,,124,6,21698,1070,Africa
Cabo Verde,Africa,556416,2328,,22,,1550,,756,,4184,40,41634,74825,Africa
Eswatini,Africa,1161020,2316,,34,,1025,,1257,5,1995,29,20784,17902,Africa
South Sudan,Africa,11202987,2305,,46,,1175,,1084,,206,4,12044,1075,Africa
Slovakia,Europe,5459843,2181,,28,,1616,,537,2,399,5,253691,46465,Europe
Slovenia,Europe,2078960,2087,,116,,1733,,238,3,1004,56,127940,61540,Europe
Estonia,Europe,1326603,2034,,69,,1923,,42,1,1533,52,117044,88228,Europe
Lithuania,Europe,2719151,2019,,80,,1620,,319,6,743,29,504056,185373,Europe
Guinea-Bissau,Africa,1971003,1954,,26,,803,,1125,5,991,13,1500,761,Africa
Rwanda,Africa,12972747,1879,,5,,975,,899,,145,0.4,248294,19140,Africa
Iceland,Europe,341405,1854,,10,,1823,,21,,5431,29,125513,367637,Europe
Namibia,Africa,2544005,1843,,8,,101,,1734,24,724,3,23140,9096,Africa
Sierra Leone,Africa,7987728,1783,,66,,1317,,400,,223,8,,,Africa
Benin,Africa,12143271,1770,,35,,1036,,699,1,146,3,85863,7071,Africa
Mozambique,Africa,31309944,1701,,11,,596,,1094,,54,0.4,53465,1708,Africa
Yemen,Asia,29868907,1691,,483,,833,,375,,57,16,120,4,EasternMediterranean
New Zealand,Australia/Oceania,5002100,1557,1,22,,1514,1,21,,311,4,457334,91428,WesternPacific
Suriname,South America,587010,1483,,24,,925,,534,8,2526,41,1244,2119,Americas
Tunisia,Africa,11827424,1455,,50,,1157,,248,3,123,4,90175,7624,EasternMediterranean
Latvia,Europe,1884502,1220,1,31,,1052,7,137,2,647,16,193445,102650,Europe
Uruguay,South America,3474628,1202,,35,,951,,216,5,346,10,104958,30207,Americas
Jordan,Asia,10210372,1176,,11,,1041,,124,3,115,1,571390,55962,EasternMediterranean
Liberia,Africa,5065361,1167,,72,,646,,449,,230,14,,,Africa
Georgia,Asia,3988576,1145,8,16,,927,5,202,5,287,4,204356,51235,Europe
Niger,Africa,24257345,1132,,69,,1027,,36,,47,3,9052,373,Africa
Uganda,Africa,45828193,1128,,2,,986,,140,,25,0.04,262277,5723,Africa
Burkina Faso,Africa,20939133,1100,,53,,926,,121,,53,3,,,Africa
Cyprus,Asia,1207998,1060,,19,,852,,189,,877,16,196479,162648,Europe
Angola,Africa,32928236,950,,41,,242,,667,15,29,1,10000,304,Africa
Chad,Africa,16455035,922,,75,,810,,37,,56,5,,,Africa
Andorra,Europe,77274,907,,52,,803,,52,,11737,673,3750,48529,Europe
Togo,Africa,8291267,874,,18,,607,,249,2,105,2,40856,4928,Africa
Sao Tome and Principe,Africa,219432,865,,14,,734,,117,,3942,64,2805,12783,Africa
Jamaica,North America,2962126,853,11,10,,714,,129,,288,3,36795,12422,Americas
Botswana,Africa,2354776,739,,2,,63,,674,1,314,0.8,66744,28344,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Malta,Europe,441631,701,,9,,665,,27,,1587,20,120995,273973,Europe
San Marino,Europe,33936,699,,42,,657,,0,,20598,1238,5729,168818,Europe
Syria,Asia,17527951,674,,40,,210,,424,,38,2,,,EasternMediterranean
Réunion,Africa,895777,657,,4,,592,,61,4,733,4,35419,39540,
Channel Islands,Europe,173978,584,,47,,533,,4,,3357,270,30721,176580,
Tanzania,Africa,59839710,509,,21,,183,,305,7,9,0.4,,,Africa
Lesotho,Africa,2143479,505,,12,,128,,365,,236,6,7463,3482,Africa
Taiwan,Asia,23820024,462,,7,,440,,15,,19,0.3,80623,3385,WesternPacific
Vietnam,Asia,97401565,431,,,,365,,66,,4,,275000,2823,WesternPacific
Guyana,South America,786833,389,,20,,181,,188,4,494,25,4416,5612,Americas
Bahamas,North America,393513,382,,11,,91,,280,1,971,28,4014,10200,Americas
Burundi,Africa,11912498,378,,1,,301,,76,,32,0.08,13573,1139,Africa
Comoros,Africa,870819,354,,7,,328,,19,,407,8,,,Africa
Myanmar,Asia,54436439,350,,6,,292,,52,,6,0.1,111425,2047,South-EastAsia
Mauritius,Africa,1271927,344,,10,,332,,2,,270,8,205285,161397,Africa
Isle of Man,Europe,85066,336,,24,,312,,0,,3950,282,7994,93974,
Gambia,Africa,2420891,326,,8,,66,,252,,135,3,4515,1865,Africa
Mongolia,Asia,3281901,289,1,,,222,4,67,5,88,,34078,10384,WesternPacific
Martinique,North America,375243,269,,15,,98,,156,4,717,40,12227,32584,
Eritrea,Africa,3549833,265,,,,191,,74,,75,,,,Africa
Cambodia,Asia,16735052,226,1,,,147,4,79,1,14,,60029,3587,WesternPacific
Faeroe Islands,Europe,48877,214,,,,188,,26,2,4378,,35451,725310,
Guadeloupe,North America,400129,203,,14,,176,,13,3,507,35,15235,38075,
Cayman Islands,North America,65776,203,,1,,202,,0,,3086,15,29173,443520,
Gibraltar,Europe,33690,185,,,,180,,5,,5491,,19731,585663,
Bermuda,North America,62260,154,,9,,141,,4,1,2473,145,20407,327771,Americas
Trinidad and Tobago,North America,1399827,148,,8,,128,,12,,106,6,6550,4679,Americas
Brunei ,Asia,437779,141,,3,,138,,0,,322,7,37058,84650,
Aruba,North America,106800,119,,3,,102,,14,,1114,28,10421,97575,
Monaco,Europe,39262,116,,4,,104,,8,,2955,102,38209,973180,Europe
Sint Maarten,North America,42910,114,,15,,63,,36,,2657,350,634,14775,
Seychelles,Africa,98392,114,,,,39,,75,,1159,,,,Africa
Barbados,North America,287402,110,,7,,94,,9,,383,24,10544,36687,Americas
Turks and Caicos,North America,38753,99,,2,,36,,61,1,2555,52,1121,28927,
Bhutan,Asia,772211,99,4,,,86,1,13,,128,,41763,54082,South-EastAsia
Antigua and Barbuda,North America,97988,86,,3,,65,,18,1,878,31,1237,12624,Americas
Liechtenstein,Europe,38136,86,,1,,81,,4,,2255,26,900,23600,Europe
Papua New Guinea,Australia/Oceania,8958371,62,,,,11,,51,,7,,10000,1116,WesternPacific
French Polynesia,Australia/Oceania,281027,62,,,,60,,2,,221,,4649,16543,
St. Vincent Grenadines,North America,110966,52,,,,39,,13,,469,,1834,16528,
Saint Martin,North America,38711,49,,3,,41,,5,1,1266,77,1080,27899,
Belize,North America,398114,48,,2,,26,,20,,121,5,3166,7952,Americas
Macao,Asia,649951,46,,,,46,,0,,71,,4071,6264,
Curaçao,North America,164143,29,,1,,24,,4,,177,6,1080,6580,
Fiji,Australia/Oceania,896918,27,,,,18,,9,,30,,4000,4460,WesternPacific
Saint Lucia,North America,183689,24,,,,22,,2,,131,,2968,16158,Americas
Timor-Leste,Asia,1320125,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112562,23,,,,23,,0,,204,,5465,48551,Americas
New Caledonia,Australia/Oceania,285695,22,,,,22,,0,,77,,10119,35419,
Laos,Asia,7282865,20,,,,19,,1,,3,,25875,3553,WesternPacific
Dominica,North America,71999,18,,,,18,,0,,250,,1005,13959,Americas
Saint Kitts and Nevis,North America,53226,17,,,,15,,2,,319,,1006,18901,Americas
Greenland,North America,56777,14,,,,13,,1,,247,,5742,101133,Europe
Falkland Islands,South America,3486,13,,,,13,,0,,3729,,1816,520941,
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Caribbean Netherlands,North America,26240,11,,,,7,,4,,419,,424,16159,
Western Sahara,Africa,598280,10,,1,,8,,1,,17,2,,,Africa
