Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Portugal,Europe,10197475,38841,377,1528,1,24906,429,12407,70,3809,150,1047109,102683,Europe
Ukraine,Europe,43740134,35825,841,994,9,16406,373,18425,345,819,23,553737,12660,Europe
Poland,Europe,37847717,31620,304,1346,12,16181,483,14093,72,835,36,1320399,34887,Europe
Switzerland,Europe,8652664,31243,8,1956,,28900,,387,16,3611,226,502371,58060,Europe
Philippines,Asia,109531422,29400,941,1150,20,7650,272,20600,82,268,10,580346,5298,WesternPacific
Oman,Asia,5101359,28566,896,128,3,14780,806,13658,99,5600,25,154232,30234,EasternMediterranean
Afghanistan,Asia,38894188,28424,546,569,21,8292,330,19563,19,731,15,63951,1644,EasternMediterranean
Iraq,Asia,40187366,27352,,925,,12205,,14222,212,681,23,425192,10580,EasternMediterranean
Ireland,Europe,4935970,25368,,1714,,22698,,956,16,5139,347,396584,80346,Europe
Dominican Republic,North America,10844393,25068,,647,,14605,,9816,167,2312,60,119319,11003,Americas
Panama,North America,4312367,24274,,485,,14359,,9430,107,5629,112,102703,23816,Americas
Romania,Europe,19240762,23730,330,1500,16,16735,180,5495,190,1233,78,619997,32223,Europe
Bolivia,South America,11667572,22476,977,715,18,4670,668,17091,71,1926,61,55114,4724,Americas
Bahrain,Asia,1698868,20916,,59,2,15287,,5570,36,12312,35,462627,272315,EasternMediterranean
Israel,Asia,9197590,20339,,304,,15586,,4449,39,2211,33,804743,87495,Europe
Armenia,Asia,2963087,19708,551,332,13,8854,588,10522,10,6651,112,93786,31651,Europe
Nigeria,Africa,205934216,19147,,487,,6581,,12079,7,93,2,108548,527,Africa
Japan,Asia,126486413,17740,,935,,16008,,797,62,140,7,403380,3189,WesternPacific
Austria,Europe,9004851,17323,52,688,,16175,34,460,8,1924,76,558208,61990,Europe
Kazakhstan,Asia,18769219,16779,428,113,,10411,216,6255,121,894,6,1239138,66020,Europe
Moldova,Europe,4034207,13953,397,464,14,7745,220,5744,440,3459,115,63328,15698,Europe
Ghana,Africa,31048247,13203,,70,,4548,,8585,6,425,2,261319,8417,Africa
Serbia,Europe,8738259,12803,94,260,1,11511,,1032,18,1465,30,336553,38515,Europe
Guatemala,North America,17903374,12509,641,483,34,2419,129,9607,5,699,27,31427,1755,Americas
Denmark,Europe,5791610,12391,,600,,11282,,509,6,2139,104,876344,151313,Europe
S. Korea,Asia,51267965,12373,67,280,,10856,21,1237,15,241,5,1170901,22839,WesternPacific
Azerbaijan,Asia,10136270,11767,,143,,6325,,5299,66,1161,14,403499,39807,Europe
Algeria,Africa,43822095,11504,,825,,8196,,2483,54,263,19,,,Africa
Honduras,North America,9899028,11258,519,349,6,1214,35,9695,13,1137,35,21540,2176,Americas
Cameroon,Africa,26519263,10638,,282,,7548,,2808,28,401,11,,,Africa
Czechia,Europe,10708422,10406,,335,,7473,,2598,9,972,31,517283,48306,Europe
Morocco,Africa,36895998,9801,188,213,,8133,16,1455,7,266,6,515107,13961,EasternMediterranean
Norway,Europe,5419919,8733,7,244,,8138,,351,5,1611,45,302659,55842,Europe
Nepal,Asia,29117669,8605,331,22,,1578,176,7005,,296,0.8,421465,14475,South-EastAsia
Malaysia,Asia,32351989,8556,21,121,,8146,76,289,3,264,4,679826,21013,WesternPacific
Sudan,Africa,43808910,8316,,506,,3086,,4724,,190,12,401,9,EasternMediterranean
Australia,Australia/Oceania,25490075,7436,27,102,,6881,3,453,2,292,4,2002246,78550,WesternPacific
Finland,Europe,5540479,7142,9,326,,6200,,616,2,1289,59,224400,40502,Europe
Ivory Coast,Africa,26352025,6874,,49,,2942,,3883,,261,2,43075,1635,Africa
Uzbekistan,Asia,33452387,6119,173,19,,4273,,1827,16,183,0.6,748555,22377,Europe
Senegal,Africa,16725811,5783,144,82,3,3859,71,1842,16,346,5,67855,4057,Africa
DRC,Africa,89443480,5672,195,125,3,807,88,4740,,63,1,,,Africa
Tajikistan,Asia,9529306,5399,61,52,1,3894,64,1453,,567,5,,,Europe
Haiti,North America,11397877,4980,64,87,3,24,,4869,,437,8,9651,847,Americas
Guinea,Africa,13118017,4904,,27,,3522,,1355,24,374,2,14407,1098,Africa
North Macedonia,Europe,2083376,4820,,222,,1863,,2735,34,2314,107,47793,22940,Europe
Djibouti,Africa,987502,4565,,45,,3565,,955,,4623,46,43871,44426,EasternMediterranean
Kenya,Africa,53725466,4478,104,121,2,1586,36,2771,7,83,2,130498,2429,Africa
El Salvador,North America,6485231,4475,146,93,7,2449,139,1933,131,690,14,137996,21279,Americas
Gabon,Africa,2223657,4428,,34,,1750,,2644,9,1991,15,27030,12156,Africa
Luxembourg,Europe,625615,4099,,110,,3944,,45,2,6552,176,138497,221377,Europe
Hungary,Europe,9660988,4086,5,570,2,2585,4,931,15,423,59,253100,26198,Europe
Ethiopia,Africa,114849145,4070,,72,,1029,,2969,30,35,0.6,207023,1803,Africa
Bulgaria,Europe,6949675,3755,,193,,2008,,1554,17,540,28,114854,16527,Europe
Venezuela,South America,28438020,3591,,30,,835,,2726,7,126,1,1115041,39210,Americas
Bosnia and Herzegovina,Europe,3281312,3273,,169,,2241,,863,4,997,52,81030,24694,Europe
Greece,Europe,10424317,3237,,189,,1374,,1674,10,311,18,274711,26353,Europe
Thailand,Asia,69794989,3147,1,58,,3018,10,71,1,45,0.8,468175,6708,South-EastAsia
Kyrgyzstan,Asia,6520349,2981,192,35,3,1981,20,965,30,457,5,171161,26250,Europe
Somalia,Africa,15874637,2719,,88,,724,,1907,2,171,6,,,EasternMediterranean
CAR,Africa,4826727,2686,81,19,,420,3,2247,2,556,4,20901,4330,
Mauritania,Africa,4644645,2621,,102,,653,,1866,8,564,22,13842,2980,Africa
Mayotte,Africa,272553,2394,,29,,2066,,299,10,8784,106,8800,32287,
Cuba,North America,11326802,2309,4,85,,2071,34,153,1,204,8,146276,12914,Americas
Croatia,Europe,4105879,2299,19,107,,2142,,50,,560,26,72202,17585,Europe
Maldives,Asia,540198,2150,,8,,1769,,373,9,3980,15,35533,65778,South-EastAsia
Costa Rica,North America,5092635,2058,,12,,982,,1064,5,404,2,34477,6770,Americas
Estonia,Europe,1326510,1981,2,69,,1758,3,154,1,1493,52,102486,77260,Europe
French Guiana,South America,298366,1969,,5,,840,,1124,13,6599,17,277,928,
Sri Lanka,Asia,21410615,1950,,11,,1472,26,467,1,91,0.5,94260,4402,South-EastAsia
Mali,Africa,20226093,1923,,108,,1217,,598,,95,5,10532,521,Africa
Albania,Europe,2877881,1891,53,43,1,1126,12,722,7,657,15,20196,7018,Europe
South Sudan,Africa,11189366,1864,,34,,122,,1708,2,167,3,9829,878,Africa
Nicaragua,North America,6621929,1823,,64,,1238,,521,,275,10,,,Americas
Iceland,Europe,341175,1822,3,10,,1801,,11,,5340,29,66542,195038,Europe
Lithuania,Europe,2723065,1795,3,76,,1470,8,249,16,659,28,390457,143389,Europe
Equatorial Guinea,Africa,1400925,1664,,32,,515,,1117,,1188,23,16000,11421,Africa
Slovakia,Europe,5459569,1586,10,28,,1447,,111,,290,5,201651,36935,Europe
Guinea-Bissau,Africa,1966161,1541,,17,,153,,1371,5,784,9,1500,763,Africa
Lebanon,Asia,6826209,1536,26,32,,1006,46,498,8,225,5,114386,16757,EasternMediterranean
Slovenia,Europe,2078930,1519,6,109,,1359,,51,1,731,52,93520,44985,Europe
New Zealand,Australia/Oceania,5002100,1509,2,22,,1482,,5,,302,4,335167,67005,WesternPacific
Madagascar,Africa,27662042,1503,60,13,,618,120,872,7,54,0.5,17905,647,Africa
Zambia,Africa,18362345,1430,,11,,1194,,225,1,78,0.6,47968,2612,Africa
Paraguay,South America,7129602,1336,,13,,741,,582,1,187,2,54278,7613,Americas
Sierra Leone,Africa,7970854,1298,,53,,732,,513,,163,7,,,Africa
Tunisia,Africa,11814592,1156,10,50,,1017,3,89,,98,4,65515,5545,EasternMediterranean
Hong Kong,Asia,7495075,1129,1,4,,1077,3,48,3,151,0.5,301108,40174,WesternPacific
Latvia,Europe,1886653,1111,1,30,,903,,178,1,589,16,136567,72386,Europe
Niger,Africa,24165814,1020,,67,,901,,52,,42,3,6379,264,Africa
Jordan,Asia,10199864,1008,,9,,708,,291,3,99,0.9,318410,31217,EasternMediterranean
Cyprus,Asia,1207087,985,,19,,818,,148,4,816,16,145169,120264,Europe
Yemen,Asia,29800547,919,,251,,288,,380,,31,8,120,4,EasternMediterranean
Burkina Faso,Africa,20879401,901,1,53,,810,,38,,43,3,,,Africa
Georgia,Asia,3989368,898,2,14,,752,11,132,5,225,4,83734,20989,Europe
Congo,Africa,5512640,883,,27,,391,,465,,160,5,,,Africa
Cabo Verde,Africa,555789,863,15,8,,377,,478,,1553,14,1307,2352,Africa
Chad,Africa,16405900,858,,74,,742,,42,,52,5,,,Africa
Andorra,Europe,77262,855,,52,,792,,11,8,11066,673,3750,48536,Europe
Uruguay,South America,3473381,853,,24,,814,,15,4,246,7,56234,16190,Americas
Uganda,Africa,45677488,763,8,,,492,,271,,17,,155882,3413,Africa
Palestine,Asia,5096747,759,84,3,,437,,319,,149,0.6,44876,8805,EasternMediterranean
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33929,696,,42,,610,,44,,20513,1238,5501,162133,Europe
Sao Tome and Principe,Africa,219009,693,,12,,199,,482,,3164,55,1630,7443,Africa
Mozambique,Africa,31218676,688,20,4,,177,,507,,22,0.1,23104,740,Africa
Malta,Europe,441509,664,1,9,,616,3,39,,1504,20,87462,198098,Europe
Rwanda,Africa,12939311,661,,2,,351,,308,,51,0.2,104889,8106,Africa
Jamaica,North America,2960787,652,14,10,,458,,184,1,220,3,19617,6626,Americas
Benin,Africa,12110190,650,,11,,247,,392,2,54,0.9,53705,4435,Africa
Eswatini,Africa,1159774,623,,4,,276,,343,5,537,3,6551,5649,Africa
Malawi,Africa,19109795,620,,8,,91,,521,4,32,0.4,8904,466,Africa
Liberia,Africa,5052986,581,,33,,250,,298,,115,7,,,Africa
Channel Islands,Europe,173812,570,,48,,512,,10,,3279,276,10255,59001,
Togo,Africa,8271068,555,,13,,361,,181,2,67,2,27338,3305,Africa
Libya,Africa,6868097,520,,10,,83,,427,,76,1,19061,2775,EasternMediterranean
Tanzania,Africa,59662353,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,895115,504,,1,,460,,43,2,563,1,17200,19215,
Zimbabwe,Africa,14855416,479,,4,,63,,412,,32,0.3,52905,3561,Africa
Taiwan,Asia,23815562,446,,7,,434,,5,,19,0.3,74699,3137,WesternPacific
Montenegro,Europe,628064,355,,9,,315,,31,,565,14,13186,20995,Europe
Vietnam,Asia,97310727,349,,,,326,,23,1,4,,275000,2826,WesternPacific
Mauritius,Africa,1271709,337,,10,,325,,2,,265,8,152194,119677,Africa
Isle of Man,Europe,85020,336,,24,,312,,0,,3952,282,5867,69007,
Suriname,South America,586465,293,,8,,74,,211,2,500,14,1165,1986,Americas
Myanmar,Asia,54398631,287,1,6,,196,4,85,,5,0.1,60128,1105,South-EastAsia
Martinique,North America,375273,236,,14,,98,,124,,629,37,,,
Comoros,Africa,868892,210,,5,,129,,76,,242,6,,,Africa
Mongolia,Asia,3276415,204,,,,139,7,65,8,62,,19650,5997,WesternPacific
Syria,Asia,17483684,198,11,7,,83,5,108,,11,0.4,,,EasternMediterranean
Cayman Islands,North America,65696,195,,1,,143,,51,,2968,15,20370,310065,
Faeroe Islands,Europe,48858,187,,,,187,,0,,3827,,11816,241844,
Guyana,South America,786439,183,,12,,102,,69,1,233,15,2048,2604,Americas
Gibraltar,Europe,33691,176,,,,176,,0,,5224,,10734,318601,
Guadeloupe,North America,400122,174,,14,,157,,3,,435,35,6900,17245,
Angola,Africa,32821590,172,,8,,66,,98,1,5,0.2,10000,305,Africa
Bermuda,North America,62284,146,2,9,,132,4,5,2,2344,144,9747,156493,Americas
Eritrea,Africa,3544736,142,,,,39,,103,,40,,,,Africa
Brunei ,Asia,437345,141,,3,,138,,0,1,322,7,26195,59896,
Cambodia,Asia,16711023,129,,,,126,,3,1,8,,29915,1790,WesternPacific
Trinidad and Tobago,North America,1399357,123,,8,,109,,6,,88,6,4274,3054,Americas
Bahamas,North America,393123,104,,11,,74,,19,1,265,28,2326,5917,Americas
Burundi,Africa,11875569,104,,1,,75,,28,,9,0.08,382,32,Africa
Aruba,North America,106753,101,,3,,98,,0,,946,28,2249,21067,
Monaco,Europe,39233,99,,4,,94,,1,,2523,102,16200,412918,Europe
Barbados,North America,287365,97,,7,,85,,5,1,338,24,7345,25560,Americas
Botswana,Africa,2349837,89,,1,,25,,63,1,38,0.4,33176,14118,Africa
Liechtenstein,Europe,38125,82,,1,,55,,26,,2151,26,900,23607,Europe
Sint Maarten,North America,42860,77,,15,,62,,0,,1797,350,477,11129,
Bhutan,Asia,771329,68,1,,,28,3,40,,88,,22627,29335,South-EastAsia
French Polynesia,Australia/Oceania,280859,60,,,,60,,0,,214,,4578,16300,
Namibia,Africa,2539221,46,1,,,19,,27,1,18,,6837,2693,Africa
Macao,Asia,649032,45,,,,45,,0,,69,,,,
Saint Martin,North America,38642,42,,3,,36,,3,1,1087,78,685,17727,
Gambia,Africa,2413815,36,,1,,24,,11,,15,0.4,1970,816,Africa
St. Vincent Grenadines,North America,110930,29,,,,26,,3,,261,,741,6680,
Antigua and Barbuda,North America,97904,26,,3,,22,,1,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317514,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Curaçao,North America,164073,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112508,23,,,,23,,0,,204,,4130,36709,Americas
Belize,North America,397364,22,,2,,17,,3,,55,5,1957,4925,Americas
New Caledonia,Australia/Oceania,285410,21,,,,21,,0,,74,,7788,27287,
Laos,Asia,7271899,19,,,,19,,0,,3,,12222,1681,WesternPacific
Saint Lucia,North America,183602,19,,,,18,,1,,103,,1356,7386,Americas
Dominica,North America,71981,18,,,,18,,0,,250,,623,8655,Americas
Fiji,Australia/Oceania,896244,18,,,,18,,0,,20,,2431,2712,WesternPacific
Saint Kitts and Nevis,North America,53187,15,,,,15,,0,,282,,417,7840,Americas
Falkland Islands,South America,3476,13,,,,13,,0,,3740,,981,282221,
Greenland,North America,56767,13,,,,13,,0,,229,,2807,49448,Europe
Turks and Caicos,North America,38699,12,,1,,11,,0,,310,26,366,9458,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98329,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596750,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30225,8,,1,,7,,0,,265,33,212,7014,
Papua New Guinea,Australia/Oceania,8940748,8,,,,8,,0,,0.9,,5281,591,WesternPacific
