Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Suriname,South America,586824,801,,18,,543,,240,6,1365,31,1244,2120,Americas
Jamaica,North America,2961667,762,3,10,,643,15,109,,257,3,28603,9658,Americas
Sao Tome and Principe,Africa,219287,732,,14,,286,,432,,3338,64,1973,8997,Africa
Togo,Africa,8284356,731,,15,,528,,188,2,88,2,36277,4379,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33934,699,,42,,656,,1,,20599,1238,5729,168828,Europe
Malta,Europe,441590,674,,9,,660,,5,,1526,20,108553,245823,Europe
Réunion,Africa,895551,599,,3,,472,,124,3,669,3,35419,39550,
Channel Islands,Europe,173921,581,,47,,512,,22,,3341,270,21410,123102,
Angola,Africa,32891752,541,,26,,118,,397,6,16,0.8,10000,304,Africa
Tanzania,Africa,59779035,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23818498,451,,7,,440,,4,,19,0.3,78897,3312,WesternPacific
Syria,Asia,17512807,439,,21,,138,,280,,25,1,,,EasternMediterranean
Botswana,Africa,2353086,399,,1,,38,,360,1,170,0.4,51379,21835,Africa
Vietnam,Asia,97370489,373,,,,352,,21,1,4,,275000,2824,WesternPacific
Mauritius,Africa,1271853,342,,10,,330,,2,,269,8,193561,152188,Africa
Myanmar,Asia,54423505,337,,6,,261,,70,,6,0.1,94168,1730,South-EastAsia
Isle of Man,Europe,85050,336,,24,,312,,0,,3951,282,7301,85844,
Comoros,Africa,870160,321,,7,,302,,12,,369,8,,,Africa
Guyana,South America,786698,308,,17,,156,,135,5,392,22,3379,4295,Americas
Burundi,Africa,11899864,269,,1,,207,,61,,23,0.08,6697,563,Africa
Mongolia,Asia,3280024,261,18,,,207,3,54,3,80,,28313,8632,WesternPacific
Lesotho,Africa,2142877,256,,3,,48,,205,,119,1,6033,2815,Africa
Martinique,North America,375253,255,,15,,98,,142,5,680,40,,,
Eritrea,Africa,3548090,232,,,,107,,125,,65,,,,Africa
Cayman Islands,North America,65749,203,,1,,200,,2,,3087,15,26919,409421,
Guadeloupe,North America,400127,190,,14,,157,,19,4,475,35,11538,28836,
Faeroe Islands,Europe,48870,188,,,,188,,0,,3847,,24704,505504,
Gibraltar,Europe,33691,180,,,,179,,1,,5343,,16532,490695,
Cambodia,Asia,16726831,165,,,,133,,32,1,10,,47702,2852,WesternPacific
Bermuda,North America,62268,150,,9,,137,,4,1,2409,145,14467,232334,Americas
Brunei ,Asia,437630,141,,3,,138,,0,,322,7,29841,68188,
Trinidad and Tobago,North America,1399666,133,,8,,124,,1,,95,6,5847,4177,Americas
Bahamas,North America,393380,116,3,11,,91,,14,1,295,28,2545,6470,Americas
Monaco,Europe,39252,109,,4,,97,,8,,2777,102,16200,412718,Europe
Aruba,North America,106784,106,,3,,99,,4,,993,28,4012,37571,
Barbados,North America,287389,103,,7,,90,,6,,358,24,9026,31407,Americas
Seychelles,Africa,98370,100,,,,27,16,73,,1017,,,,Africa
Liechtenstein,Europe,38132,84,,1,,81,,2,,2203,26,900,23602,Europe
Bhutan,Asia,771909,84,,,,78,,6,,109,,39270,50874,South-EastAsia
Sint Maarten,North America,42893,78,,15,,63,,0,,1818,350,523,12193,
Antigua and Barbuda,North America,97959,74,,3,,57,,14,1,755,31,866,8840,Americas
Turks and Caicos,North America,38735,72,,2,,12,,58,4,1859,52,946,24422,
Gambia,Africa,2418471,64,,3,,34,,27,,26,1,3573,1477,Africa
French Polynesia,Australia/Oceania,280970,62,,,,60,,2,,221,,4649,16546,
Macao,Asia,649637,46,,,,45,,1,,71,,4071,6267,
Saint Martin,North America,38687,43,,3,,37,,3,1,1111,78,851,21997,
Belize,North America,397857,39,,2,,21,,16,,98,5,2665,6698,Americas
St. Vincent Grenadines,North America,110954,35,,,,29,,6,,315,,1213,10932,
Curaçao,North America,164119,26,1,1,,24,,1,,158,6,1080,6581,
Fiji,Australia/Oceania,896687,26,,,,18,,8,,29,,4000,4461,WesternPacific
Timor-Leste,Asia,1319232,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Grenada,North America,112543,23,,,,23,,0,,204,,5465,48559,Americas
Saint Lucia,North America,183659,22,,,,19,,3,,120,,2048,11151,Americas
New Caledonia,Australia/Oceania,285597,21,,,,21,,0,,74,,9218,32276,
Laos,Asia,7279113,19,,,,19,,0,,3,,20769,2853,WesternPacific
Dominica,North America,71993,18,,,,18,,0,,250,,623,8654,Americas
Saint Kitts and Nevis,North America,53213,17,,,,15,,2,,319,,671,12610,Americas
Falkland Islands,South America,3483,13,,,,13,,0,,3732,,1393,399943,
Greenland,North America,56774,13,,,,13,,0,,229,,4789,84352,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Papua New Guinea,Australia/Oceania,8952342,11,,,,8,,3,,1,,7147,798,WesternPacific
Western Sahara,Africa,597756,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
