Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Bahrain,Asia,1703743,36422,,126,,32372,,3924,46,21378,74,726140,426203,EasternMediterranean
Afghanistan,Asia,38966225,35475,,1181,,23634,,10660,31,910,30,83771,2150,EasternMediterranean
Armenia,Asia,2963540,34981,104,650,9,23502,208,10829,10,11804,219,147108,49639,Europe
Honduras,North America,9911950,33835,1042,900,9,3801,140,29134,51,3414,91,78825,7953,Americas
Switzerland,Europe,8657844,33591,,1969,,30300,,1322,22,3880,227,726806,83948,Europe
Ghana,Africa,31101520,27667,,148,,23249,,4270,8,890,5,346990,11157,Africa
Azerbaijan,Asia,10143753,27521,,354,,18967,,8200,66,2713,35,627881,61898,Europe
Kyrgyzstan,Asia,6529180,27143,611,1037,34,13109,781,12997,24,4157,159,262894,40264,Europe
Ireland,Europe,4940489,25760,,1753,,23364,,643,8,5214,355,550728,111472,Europe
Japan,Asia,126454817,24642,,985,,19576,,4081,43,195,8,634997,5022,WesternPacific
Algeria,Africa,43887085,23084,,1078,,16051,,5955,67,526,25,,,Africa
Moldova,Europe,4033442,20980,,684,,14376,,5920,362,5202,170,128076,31754,Europe
Serbia,Europe,8735388,20894,,472,,14047,,6375,187,2392,54,550091,62973,Europe
Austria,Europe,9009055,19655,,711,,17599,,1345,14,2182,79,748669,83102,Europe
Nepal,Asia,29160680,17658,,40,,11695,,5923,,606,1,627972,21535,South-EastAsia
Morocco,Africa,36931849,17236,,273,,14921,,2042,31,467,7,1009326,27329,EasternMediterranean
Uzbekistan,Asia,33492162,16966,359,88,3,9279,101,7599,70,507,3,1377915,41141,Europe
Cameroon,Africa,26573591,16157,,373,,13728,,2056,52,608,14,135000,5080,Africa
Ivory Coast,Africa,26405728,14119,,92,,8366,,5661,,535,3,83753,3172,Africa
Czechia,Europe,10710045,13945,,359,,8761,,4825,19,1302,34,624780,58336,Europe
S. Korea,Asia,51271569,13771,26,296,1,12572,16,903,19,269,6,1470193,28675,WesternPacific
Kenya,Africa,53822775,13353,,234,,5122,,7997,44,248,4,243887,4531,Africa
Denmark,Europe,5793278,13173,,611,,12209,,353,5,2274,105,1306743,225562,Europe
Australia,Australia/Oceania,25514318,12069,267,123,1,8444,171,3502,32,473,5,3527011,138237,WesternPacific
Venezuela,South America,28431445,11891,,112,,3972,,7807,17,418,4,1426989,50191,Americas
El Salvador,North America,6487908,11846,,344,9,6721,16,4781,409,1826,53,209446,32283,Americas
Costa Rica,North America,5096445,11114,,62,,2966,,8086,44,2181,12,68755,13491,Americas
Sudan,Africa,43893051,10992,,693,,5707,,4592,,250,16,401,9,EasternMediterranean
Ethiopia,Africa,115083264,9503,,167,,2430,,6906,35,83,1,250604,2178,Africa
North Macedonia,Europe,2083369,9153,,422,,4810,,3921,55,4393,203,85820,41193,Europe
Norway,Europe,5423389,9028,,255,,8138,,635,1,1665,47,397106,73221,Europe
Senegal,Africa,16762102,8810,,167,,5948,,2695,35,526,10,96654,5766,Africa
Malaysia,Asia,32385978,8779,,123,,8553,,103,2,271,4,889744,27473,WesternPacific
Bulgaria,Europe,6945412,8733,,300,,4106,,4327,34,1257,43,206521,29735,Europe
Palestine,Asia,5106493,8549,,62,,1921,,6566,,1674,12,155355,30423,EasternMediterranean
DRC,Africa,89667669,8403,,194,,4335,,3874,,94,2,,,Africa
Bosnia and Herzegovina,Europe,3279648,8340,,249,,3669,,4422,,2543,76,120388,36708,Europe
Finland,Europe,5541182,7335,,328,,6880,,127,1,1324,59,306192,55258,Europe
Haiti,North America,11409268,7053,,146,,3877,,3030,,618,13,15645,1371,Americas
Madagascar,Africa,27720583,7049,,59,,3498,,3492,97,254,2,32851,1185,Africa
Tajikistan,Asia,9546907,6878,,57,,5578,,1243,,720,6,,,Europe
French Guiana,South America,299003,6655,,37,,4272,,2346,23,22257,124,13337,44605,
Guinea,Africa,13147322,6544,,39,,5511,,994,24,498,3,14407,1096,Africa
Gabon,Africa,2227974,6315,,46,,3865,,2404,11,2834,21,57095,25626,Africa
Mauritania,Africa,4654697,5873,,155,,3436,,2282,8,1262,33,13842,2974,Africa
Luxembourg,Europe,626451,5605,,111,,4333,,1161,4,8947,177,344744,550313,Europe
Djibouti,Africa,988680,5011,,56,,4838,,117,,5068,57,53687,54302,EasternMediterranean
CAR,Africa,4833618,4485,,55,,1348,,3082,2,928,11,28211,5836,
Croatia,Europe,4103815,4345,,120,,3018,,1207,9,1059,29,103104,25124,Europe
Hungary,Europe,9658986,4339,6,596,,3232,9,511,5,449,62,310070,32102,Europe
Albania,Europe,2877624,4090,,112,,2311,,1667,17,1421,39,31383,10906,Europe
Greece,Europe,10420164,4007,,194,,1374,,2439,13,385,19,410766,39420,Europe
Paraguay,South America,7136782,3721,,31,,1918,,1772,10,521,4,105122,14730,Americas
Thailand,Asia,69809305,3250,1,58,,3096,,96,1,47,0.8,603657,8647,South-EastAsia
Nicaragua,North America,6628387,3147,,99,,2282,,766,,475,15,,,Americas
Somalia,Africa,15911122,3119,,93,,1457,,1569,2,196,6,,,EasternMediterranean
Equatorial Guinea,Africa,1404723,3071,,51,,842,,2178,,2186,36,16000,11390,Africa
Zambia,Africa,18404710,2980,,120,,1462,,1398,19,162,7,69296,3765,Africa
Maldives,Asia,540979,2966,,15,,2362,,589,12,5483,28,67264,124338,South-EastAsia
Malawi,Africa,19150447,2907,,59,,1135,,1713,4,152,3,23230,1213,Africa
Lebanon,Asia,6823716,2859,,40,,1515,,1304,12,419,6,209912,30762,EasternMediterranean
Mayotte,Africa,273094,2782,,37,,2591,,154,3,10187,135,13000,47603,
Sri Lanka,Asia,21417957,2724,,11,,2035,,678,1,127,0.5,137407,6416,South-EastAsia
Congo,Africa,5523806,2633,,49,,626,,1958,,477,9,,,Africa
Mali,Africa,20274098,2475,,121,,1828,,526,,122,6,19946,984,Africa
Cuba,North America,11326238,2446,,87,,2308,,51,,216,8,226443,19993,Americas
South Sudan,Africa,11200120,2200,,43,,1175,,982,,196,4,12044,1075,Africa
Montenegro,Europe,628070,2188,,32,,385,,1771,7,3484,51,29632,47179,Europe
Cabo Verde,Africa,556284,2045,,21,,973,,1051,,3676,38,41634,74843,Africa
Estonia,Europe,1326583,2021,,69,,1912,,40,1,1523,52,114437,86264,Europe
Slovakia,Europe,5459785,1979,,28,,1530,,421,2,362,5,240205,43995,Europe
Guinea-Bissau,Africa,1969984,1949,,26,,803,,1120,5,989,13,1500,761,Africa
Slovenia,Europe,2078954,1946,,112,,1568,,266,2,936,54,121904,58637,Europe
Lithuania,Europe,2719975,1932,,80,,1600,,252,6,710,29,481553,177043,Europe
Iceland,Europe,341357,1930,,10,,1907,,13,,5654,29,113204,331629,Europe
Hong Kong,Asia,7500054,1886,,12,,1294,,580,19,251,2,442256,58967,WesternPacific
Libya,Africa,6875757,1866,,48,,418,,1400,,271,7,40135,5837,EasternMediterranean
Eswatini,Africa,1160758,1793,,21,,822,,950,5,1545,18,17559,15127,Africa
Sierra Leone,Africa,7984176,1711,,65,,1237,,409,,214,8,,,Africa
Zimbabwe,Africa,14873158,1611,,25,,472,,1114,,108,2,101375,6816,Africa
Yemen,Asia,29854516,1606,,445,,712,,449,,54,15,120,4,EasternMediterranean
Benin,Africa,12136306,1602,,31,,782,,789,1,132,3,72832,6001,Africa
Rwanda,Africa,12965708,1582,,5,,834,,743,,122,0.4,210236,16215,Africa
New Zealand,Australia/Oceania,5002100,1554,1,22,,1506,,26,1,311,4,443169,88597,WesternPacific
Mozambique,Africa,31290730,1491,,10,,472,,1009,,48,0.3,46556,1488,Africa
Tunisia,Africa,11824722,1374,,50,,1097,,227,,116,4,83823,7089,EasternMediterranean
Namibia,Africa,2542998,1247,,3,,35,,1209,1,490,1,17694,6958,Africa
Jordan,Asia,10208160,1218,,11,,1024,,183,3,119,1,513932,50345,EasternMediterranean
Latvia,Europe,1884955,1192,,31,,1022,,139,,632,16,180928,95985,Europe
Niger,Africa,24238076,1104,,69,,1014,,21,,46,3,9052,373,Africa
Liberia,Africa,5062756,1091,,70,,534,,487,,215,14,,,Africa
Uganda,Africa,45796465,1065,,,,1023,,42,,23,,241754,5279,Africa
Uruguay,South America,3474366,1054,,33,,922,,99,3,303,9,88616,25506,Americas
Burkina Faso,Africa,20926558,1052,,53,,901,,98,,50,3,,,Africa
Georgia,Asia,3988743,1039,11,15,,900,1,124,5,260,4,164285,41187,Europe
Cyprus,Asia,1207807,1038,,19,,845,,174,,859,16,179676,148762,Europe
Suriname,South America,586895,1029,,21,,627,,381,5,1753,36,1244,2120,Americas
Chad,Africa,16444691,889,,75,,801,,13,,54,5,,,Africa
Andorra,Europe,77272,880,,52,,803,,25,,11388,673,3750,48530,Europe
Jamaica,North America,2961844,790,16,10,,693,14,87,,267,3,30962,10454,Americas
Togo,Africa,8287014,778,,15,,551,,212,2,94,2,38046,4591,Africa
Sao Tome and Principe,Africa,219343,746,,14,,451,,281,,3401,64,2123,9679,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Angola,Africa,32905784,705,,29,,221,,455,6,21,0.9,10000,304,Africa
San Marino,Europe,33935,699,,42,,656,,1,,20598,1238,5729,168823,Europe
Malta,Europe,441606,677,,9,,662,,6,,1533,20,112403,254532,Europe
Réunion,Africa,895638,628,,3,,472,,153,4,701,3,35419,39546,
Channel Islands,Europe,173943,583,,47,,529,,7,,3352,270,30721,176615,
Botswana,Africa,2353736,522,,1,,48,,473,1,222,0.4,51379,21829,Africa
Tanzania,Africa,59802372,509,,21,,183,,305,7,9,0.4,,,Africa
Syria,Asia,17518632,496,,25,,144,,327,,28,1,,,EasternMediterranean
Taiwan,Asia,23819085,455,,7,,440,,8,,19,0.3,79506,3338,WesternPacific
Vietnam,Asia,97382442,383,,,,357,,26,1,4,,275000,2824,WesternPacific
Lesotho,Africa,2143108,359,,6,,69,,284,,168,3,7432,3468,Africa
Mauritius,Africa,1271881,343,,10,,331,,2,,270,8,205285,161403,Africa
Myanmar,Asia,54428480,341,,6,,276,,59,,6,0.1,102499,1883,South-EastAsia
Isle of Man,Europe,85056,336,,24,,312,,0,,3950,282,7473,87860,
Guyana,South America,786750,336,,19,,163,,154,5,427,24,3685,4684,Americas
Comoros,Africa,870413,334,,7,,313,,14,,384,8,,,Africa
Burundi,Africa,11904723,310,,1,,207,,102,,26,0.08,6697,563,Africa
Mongolia,Asia,3280746,287,,,,213,,74,10,87,,29933,9124,WesternPacific
Martinique,North America,375249,262,,15,,98,,149,5,698,40,12227,32584,
Eritrea,Africa,3548760,251,,,,155,,96,,71,,,,Africa
Cayman Islands,North America,65760,203,,1,,200,,2,,3087,15,27597,419662,
Guadeloupe,North America,400128,195,,14,,172,,9,4,487,35,13571,33917,
Faeroe Islands,Europe,48873,191,,,,188,,3,,3908,,28261,578254,
Gibraltar,Europe,33690,180,,,,180,,0,,5343,,17784,527872,
Cambodia,Asia,16729993,171,,,,136,,35,1,10,,52502,3138,WesternPacific
Bahamas,North America,393431,153,,11,,91,,51,1,389,28,2645,6723,Americas
Bermuda,North America,62265,153,,9,,137,,7,1,2457,145,16279,261447,Americas
Brunei ,Asia,437688,141,,3,,138,,0,,322,7,35469,81037,
Trinidad and Tobago,North America,1399728,137,,8,,124,,5,,98,6,6071,4337,Americas
Aruba,North America,106790,113,,3,,100,,10,,1058,28,4977,46605,
Monaco,Europe,39256,109,,4,,98,,7,,2777,102,38209,973329,Europe
Seychelles,Africa,98378,108,,,,27,,81,,1098,,,,Africa
Barbados,North America,287394,105,,7,,91,,7,,365,24,9495,33038,Americas
Gambia,Africa,2419402,93,,4,,49,,40,,38,2,3681,1521,Africa
Bhutan,Asia,772025,89,2,,,82,2,7,,115,,40380,52304,South-EastAsia
Liechtenstein,Europe,38134,86,,1,,81,,4,,2255,26,900,23601,Europe
Sint Maarten,North America,42900,79,,15,,63,,1,,1841,350,523,12191,
Antigua and Barbuda,North America,97970,76,,3,,57,,16,1,776,31,930,9493,Americas
Turks and Caicos,North America,38742,75,,2,,22,,51,1,1936,52,990,25554,
French Polynesia,Australia/Oceania,280992,62,,,,60,,2,,221,,4649,16545,
Saint Martin,North America,38696,46,,3,,39,,4,1,1189,78,1056,27290,
Macao,Asia,649758,46,,,,46,,0,,71,,4071,6265,
St. Vincent Grenadines,North America,110959,44,,,,29,,15,,397,,1302,11734,
Belize,North America,397956,40,,2,,22,,16,,101,5,2786,7001,Americas
Curaçao,North America,164128,28,,1,,24,,3,,171,6,1080,6580,
Fiji,Australia/Oceania,896776,27,1,,,18,,9,,30,,4000,4460,WesternPacific
Timor-Leste,Asia,1319575,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112550,23,,,,23,,0,,204,,5465,48556,Americas
Saint Lucia,North America,183671,23,,,,19,,4,,125,,2155,11733,Americas
New Caledonia,Australia/Oceania,285635,22,,,,21,,1,,77,,9841,34453,
Laos,Asia,7280556,19,,,,19,,0,,3,,23171,3183,WesternPacific
Dominica,North America,71996,18,,,,18,,0,,250,,851,11820,Americas
Saint Kitts and Nevis,North America,53218,17,,,,15,,2,,319,,725,13623,Americas
Papua New Guinea,Australia/Oceania,8954661,16,,,,8,,8,,2,,7147,798,WesternPacific
Falkland Islands,South America,3484,13,,,,13,,0,,3731,,1660,476464,
Greenland,North America,56775,13,,,,13,,0,,229,,5192,91449,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Western Sahara,Africa,597958,10,,1,,8,,1,,17,2,,,Africa
Caribbean Netherlands,North America,26235,10,,,,7,,3,,381,,424,16162,
