Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Qatar,Asia,2807805,97897,894,118,3,86597,2632,11182,187,34866,42,366095,130385,EasternMediterranean
Egypt,Africa,102326390,69814,,3034,,18881,,47899,41,682,30,135000,1319,EasternMediterranean
Sweden,Europe,10099413,69692,,5370,,,,,144,6901,532,519113,51400,Europe
Argentina,South America,45196131,67197,,1351,,23040,,42806,576,1487,30,362908,8030,Americas
Belarus,Europe,9449306,62698,274,405,7,48738,1185,13555,89,6635,43,1028349,108828,Europe
Belgium,Europe,11589789,61598,89,9761,7,17044,23,34793,37,5315,842,1251345,107970,Europe
Indonesia,Asia,273524045,59394,1624,2987,53,26667,1072,29740,,217,11,849155,3104,South-EastAsia
Ecuador,South America,17642457,58257,,4576,,27887,,25794,288,3302,259,152268,8631,Americas
Iraq,Asia,40217031,51524,,2050,,26267,,23207,328,1281,51,555923,13823,EasternMediterranean
Netherlands,Europe,17135037,50335,,6113,,,,,30,2938,357,616376,35972,Europe
UAE,Asia,9890327,49069,,316,,38160,,10593,1,4961,32,3500000,353881,EasternMediterranean
Kuwait,Asia,4270443,47859,919,359,1,38390,675,9110,142,11207,84,395349,92578,EasternMediterranean
Ukraine,Europe,43731565,45887,889,1185,12,20053,505,24649,98,1049,27,677257,15487,Europe
Singapore,Asia,5850412,44310,188,26,,39011,,5273,1,7574,4,757746,129520,WesternPacific
Kazakhstan,Asia,18776581,42574,1509,188,,25533,214,16853,121,2267,10,1536607,81836,Europe
Oman,Asia,5105631,42555,1361,188,3,25318,1156,17049,114,8335,37,198994,38975,EasternMediterranean
Portugal,Europe,10196505,42454,,1579,,27798,,13077,79,4164,155,1190384,116744,Europe
Philippines,Asia,109579246,38805,294,1274,4,10673,235,26858,170,354,12,738398,6738,WesternPacific
Poland,Europe,37846363,35146,371,1492,15,22209,418,11445,73,929,39,1569693,41475,Europe
Panama,North America,4314596,34463,,645,,15945,,17873,140,7988,149,133449,30930,Americas
Bolivia,South America,11672794,34227,1008,1201,78,9764,424,23262,71,2932,103,77413,6632,Americas
Dominican Republic,North America,10847957,33387,,754,,17904,,14729,200,3078,70,154129,14208,Americas
Afghanistan,Asia,38923003,32022,186,807,33,16041,390,15174,19,823,21,73515,1889,EasternMediterranean
Switzerland,Europe,8654736,31967,116,1965,,29200,,802,15,3694,227,599105,69223,Europe
Romania,Europe,19236577,27746,450,1687,20,19363,49,6696,237,1442,88,735221,38220,Europe
Bahrain,Asia,1700818,27414,,93,1,21948,,5373,52,16118,55,564365,331820,EasternMediterranean
Armenia,Asia,2963268,26658,593,459,6,15036,473,11163,10,8996,155,115765,39067,Europe
Nigeria,Africa,206102237,26484,,603,,10152,,15729,7,128,3,138462,672,Africa
Israel,Asia,9197590,26452,195,324,2,17481,29,8647,58,2876,35,1024298,111366,Europe
Ireland,Europe,4937777,25477,,1738,,23364,,375,12,5160,352,434261,87947,Europe
Honduras,North America,9904197,20262,704,542,45,2123,63,17597,58,2046,55,49308,4978,Americas
Guatemala,North America,17914255,19011,915,817,44,3231,37,14963,5,1061,46,31427,1754,Americas
Japan,Asia,126473774,18723,,974,,16731,,1018,40,148,8,467444,3696,WesternPacific
Ghana,Africa,31069556,18134,,117,,13550,,4467,6,584,4,300520,9672,Africa
Azerbaijan,Asia,10139263,18112,,220,,10061,,7831,66,1786,22,482170,47555,Europe
Austria,Europe,9006532,17941,68,705,,16514,23,722,7,1992,78,628700,69805,Europe
Moldova,Europe,4033901,16898,,549,,9594,,6755,438,4189,136,101180,25082,Europe
Serbia,Europe,8737110,15195,359,287,6,12912,140,1996,81,1739,33,418879,47943,Europe
Nepal,Asia,29134873,14519,473,31,1,5320,664,9168,,498,1,534384,18342,South-EastAsia
Algeria,Africa,43848091,14272,,920,,10040,,3312,48,325,21,,,Africa
S. Korea,Asia,51269407,12904,54,282,,11684,71,938,15,252,6,1295962,25277,WesternPacific
Morocco,Africa,36910339,12854,218,228,,9052,26,3574,7,348,6,705637,19118,EasternMediterranean
Denmark,Europe,5792278,12815,21,606,,11769,76,440,9,2212,105,1088788,187972,Europe
Cameroon,Africa,26540994,12592,,313,,10100,,2179,52,474,12,,,Africa
Czechia,Europe,10709071,12046,,349,,7797,,3900,12,1125,33,555980,51917,Europe
Ivory Coast,Africa,26373506,9702,,68,,4381,,5253,,368,3,57774,2191,Africa
Sudan,Africa,43842566,9573,,602,,4606,,4365,,218,14,401,9,EasternMediterranean
Uzbekistan,Asia,33468297,8996,215,27,1,5847,,3122,25,269,0.8,1121236,33501,Europe
Norway,Europe,5421307,8902,6,251,,8138,,513,3,1642,46,338860,62505,Europe
Malaysia,Asia,32365584,8643,3,121,,8437,62,85,2,267,4,782638,24181,WesternPacific
Australia,Australia/Oceania,25499772,8001,81,104,,7090,50,807,5,314,4,2561143,100438,WesternPacific
Finland,Europe,5540760,7241,5,328,,6700,,213,,1307,59,248900,44922,Europe
DRC,Africa,89533156,7189,67,176,1,2317,532,4696,,80,2,,,Africa
Senegal,Africa,16740327,7054,129,121,5,4599,54,2334,36,421,7,81779,4885,Africa
El Salvador,North America,6486301,7000,264,191,9,4115,151,2694,202,1079,29,167584,25837,Americas
Kenya,Africa,53764389,6941,268,149,,2089,,4703,18,129,3,176059,3275,Africa
North Macedonia,Europe,2083374,6454,,306,,2598,,3550,55,3098,147,60773,29170,Europe
Kyrgyzstan,Asia,6523882,6261,526,66,4,2530,87,3665,24,960,10,222295,34074,Europe
Venezuela,South America,28435390,6062,,54,,1649,,4359,11,213,2,1270173,44669,Americas
Haiti,North America,11402434,6040,65,107,2,1032,101,4901,,530,9,12241,1074,Americas
Tajikistan,Asia,9536346,6005,,52,,4627,,1326,,630,5,,,Europe
Ethiopia,Africa,114942793,5846,,103,,2430,,3313,35,51,0.9,250604,2180,Africa
Gabon,Africa,2225384,5513,,42,,2508,,2963,10,2477,19,38692,17387,Africa
Guinea,Africa,13129739,5404,,33,,4346,,1025,24,412,3,14407,1097,Africa
Bulgaria,Europe,6947970,5154,,232,,2722,,2200,32,742,33,144369,20779,Europe
Bosnia and Herzegovina,Europe,3280646,4788,182,189,1,2515,83,2084,4,1459,58,95885,29227,Europe
Djibouti,Africa,987973,4704,,55,,4550,,99,,4761,56,46779,47348,EasternMediterranean
Mauritania,Africa,4648665,4472,,129,,1677,,2666,21,962,28,13842,2978,Africa
Luxembourg,Europe,625950,4345,,110,,4003,,232,2,6941,176,191282,305587,Europe
French Guiana,South America,298621,4268,,16,,1602,,2650,20,14292,54,8707,29157,
Hungary,Europe,9660187,4166,9,587,1,2721,7,858,8,431,61,279690,28953,Europe
CAR,Africa,4829483,3788,43,47,,810,23,2931,2,784,10,24362,5044,
Costa Rica,North America,5094159,3753,,17,,1516,,2220,6,737,3,38500,7558,Americas
Greece,Europe,10422656,3432,,192,,1374,,1866,9,329,18,315982,30317,Europe
Thailand,Asia,69800715,3179,6,58,,3059,,62,1,46,0.8,603657,8648,South-EastAsia
Palestine,Asia,5100645,2978,220,8,,460,,2510,,584,2,84621,16590,EasternMediterranean
Somalia,Africa,15889231,2924,,90,,932,,1902,2,184,6,,,EasternMediterranean
Croatia,Europe,4105053,2912,81,110,2,2155,,647,3,709,27,81437,19838,Europe
Albania,Europe,2877778,2662,82,69,4,1559,43,1034,10,925,24,24237,8422,Europe
Mayotte,Africa,272769,2643,,35,,2341,,267,3,9690,128,8800,32262,
Nicaragua,North America,6624512,2519,,83,,1238,,1198,,380,13,,,Americas
Madagascar,Africa,27685459,2403,100,24,2,1040,34,1339,28,87,0.9,22788,823,Africa
Maldives,Asia,540511,2382,,10,1,1954,,418,12,4407,19,51576,95421,South-EastAsia
Cuba,North America,11326576,2348,,86,,2218,,44,1,207,8,173063,15279,Americas
Paraguay,South America,7132474,2260,,19,,1102,,1139,3,317,3,70690,9911,Americas
Mali,Africa,20245295,2202,,116,,1483,,603,,109,6,12807,633,Africa
Sri Lanka,Asia,21413552,2059,5,11,,1827,79,221,1,96,0.5,105105,4908,South-EastAsia
South Sudan,Africa,11193667,2021,,38,,333,,1650,,181,3,10824,967,Africa
Equatorial Guinea,Africa,1402444,2001,,32,,515,,1454,,1427,23,16000,11409,Africa
Estonia,Europe,1326540,1990,1,69,,1842,6,79,1,1500,52,108149,81527,Europe
Iceland,Europe,341248,1850,3,10,,1828,5,12,,5421,29,74424,218094,Europe
Lithuania,Europe,2721829,1825,7,78,,1536,12,211,16,671,29,432457,158885,Europe
Lebanon,Asia,6825212,1796,8,35,1,1242,19,519,5,263,5,138131,20238,EasternMediterranean
Slovakia,Europe,5459656,1700,13,28,,1466,,206,3,311,5,213521,39109,Europe
Guinea-Bissau,Africa,1967690,1654,,24,,317,,1313,5,841,12,1500,762,Africa
Slovenia,Europe,2078940,1634,21,111,,1384,,139,,786,53,104295,50167,Europe
Zambia,Africa,18379291,1632,,30,,1348,,254,1,89,2,56825,3092,Africa
New Zealand,Australia/Oceania,5002100,1530,2,22,,1490,6,18,1,306,4,405329,81032,WesternPacific
Sierra Leone,Africa,7976183,1498,,60,,999,,439,,188,8,,,Africa
Congo,Africa,5517107,1382,,41,,486,,855,,250,7,,,Africa
Malawi,Africa,19126056,1342,77,16,,271,11,1055,4,70,0.8,14683,768,Africa
Cabo Verde,Africa,555987,1301,34,15,,629,,657,,2340,27,39000,70146,Africa
Hong Kong,Asia,7497066,1243,9,7,,1120,3,116,1,166,0.9,321498,42883,WesternPacific
Benin,Africa,12120637,1199,,21,,333,,845,1,99,2,56613,4671,Africa
Yemen,Asia,29822135,1190,,318,,504,,368,,40,11,120,4,EasternMediterranean
Tunisia,Africa,11818644,1175,,50,,1038,,87,,99,4,70040,5926,EasternMediterranean
Jordan,Asia,10203183,1133,,9,,886,,238,3,111,0.9,392400,38459,EasternMediterranean
Latvia,Europe,1885974,1122,1,30,,988,14,104,1,595,16,154494,81917,Europe
Niger,Africa,24194719,1075,,67,,947,4,61,,44,3,6538,270,Africa
Rwanda,Africa,12949870,1042,,3,,480,,559,,80,0.2,147904,11421,Africa
Cyprus,Asia,1207375,999,,19,,833,,147,,827,16,155429,128733,Europe
Burkina Faso,Africa,20898264,967,5,53,,846,8,68,,46,3,,,Africa
Uruguay,South America,3473775,943,,28,,825,,90,1,271,8,67533,19441,Americas
Georgia,Asia,3989118,939,8,15,,817,23,107,5,235,4,113167,28369,Europe
Mozambique,Africa,31247497,903,,6,,248,,649,,29,0.2,30273,969,Africa
Uganda,Africa,45725079,902,9,,,847,10,55,,20,,196841,4305,Africa
Libya,Africa,6871161,874,,25,,223,,626,,127,4,27047,3936,EasternMediterranean
Chad,Africa,16421417,866,,74,,785,,7,,53,5,,,Africa
Andorra,Europe,77266,855,,52,,799,,4,,11066,673,3750,48534,Europe
Eswatini,Africa,1160167,840,,11,,418,,411,5,724,9,11872,10233,Africa
Liberia,Africa,5056894,804,,37,,335,,432,,159,7,,,Africa
Sao Tome and Principe,Africa,219143,715,,13,,252,,450,,3263,59,1803,8228,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Jamaica,North America,2961209,707,5,10,,555,2,142,,239,3,24951,8426,Americas
San Marino,Europe,33931,698,,42,,656,,0,,20571,1238,5729,168843,Europe
Malta,Europe,441548,671,,9,,649,2,13,,1520,20,97158,220039,Europe
Togo,Africa,8277446,661,,14,,414,,233,2,80,2,31274,3778,Africa
Zimbabwe,Africa,14862513,605,,7,,166,,432,,41,0.5,68400,4602,Africa
Montenegro,Europe,628066,576,,12,,315,,249,,917,19,13376,21297,Europe
Channel Islands,Europe,173864,571,,47,,512,,12,,3284,270,21388,123016,
Suriname,South America,586637,535,,13,,242,,280,8,912,22,1244,2121,Americas
Réunion,Africa,895324,528,,2,,472,,54,4,590,2,35419,39560,
Tanzania,Africa,59718360,509,,21,,183,,305,7,9,0.4,,,Africa
Taiwan,Asia,23816971,448,1,7,,438,,3,,19,0.3,77025,3234,WesternPacific
Vietnam,Asia,97339413,355,,,,336,,19,1,4,,275000,2825,WesternPacific
Mauritius,Africa,1271778,341,,10,,326,,5,,268,8,186539,146676,Africa
Isle of Man,Europe,85034,336,,24,,312,,0,,3951,282,6491,76334,
Syria,Asia,17497663,312,19,9,,113,3,190,,18,0.5,,,EasternMediterranean
Myanmar,Asia,54410570,304,1,6,,222,,76,,6,0.1,79072,1453,South-EastAsia
Comoros,Africa,869500,303,,7,,200,,96,,348,8,,,Africa
Namibia,Africa,2540732,293,8,,,24,,269,1,115,,9661,3802,Africa
Angola,Africa,32855268,291,,15,,97,,179,6,9,0.5,10000,304,Africa
Guyana,South America,786564,248,,13,,116,,119,1,315,17,2634,3349,Americas
Martinique,North America,375263,242,,14,,98,,130,5,645,37,,,
Botswana,Africa,2351396,227,,1,,28,,198,1,97,0.4,42290,17985,Africa
Mongolia,Asia,3278147,220,,,,177,1,43,9,67,,23240,7089,WesternPacific
Eritrea,Africa,3546346,203,,,,56,,147,,57,,,,Africa
Cayman Islands,North America,65722,201,,1,,193,,7,,3058,15,24069,366224,
Faeroe Islands,Europe,48864,187,,,,187,,0,,3827,,14046,287451,
Guadeloupe,North America,400124,182,,14,,157,,11,2,455,35,8239,20591,
Gibraltar,Europe,33691,178,,,,176,,2,,5283,,13667,405657,
Burundi,Africa,11887231,170,,1,,115,,54,,14,0.08,493,41,Africa
Bermuda,North America,62276,146,,9,,135,,2,1,2344,145,11404,183120,Americas
Brunei ,Asia,437482,141,,3,,138,,0,,322,7,29841,68211,
Cambodia,Asia,16718611,141,,,,131,,10,1,8,,37523,2244,WesternPacific
Trinidad and Tobago,North America,1399505,130,,8,,115,,7,,93,6,5089,3636,Americas
Bahamas,North America,393247,104,,11,,89,,4,1,264,28,2404,6113,Americas
Monaco,Europe,39243,103,,4,,95,,4,,2625,102,16200,412812,Europe
Aruba,North America,106768,103,,3,,98,,2,,965,28,2412,22591,
Barbados,North America,287377,97,,7,,90,,0,1,338,24,7869,27382,Americas
Liechtenstein,Europe,38128,82,,1,,81,,0,,2151,26,900,23605,Europe
Seychelles,Africa,98348,81,,,,11,,70,,824,,,,Africa
Sint Maarten,North America,42876,77,,15,,62,,0,,1796,350,500,11662,
Bhutan,Asia,771607,77,,,,50,2,27,,100,,25256,32732,South-EastAsia
Antigua and Barbuda,North America,97930,69,,3,,22,,44,1,705,31,680,6944,Americas
French Polynesia,Australia/Oceania,280912,62,,,,60,,2,,221,,4649,16550,
Gambia,Africa,2416050,49,,2,,27,,20,,20,0.8,3005,1244,Africa
Macao,Asia,649322,46,,,,45,,1,,71,,,,
Saint Martin,North America,38664,43,,3,,37,,3,1,1112,78,685,17717,
Turks and Caicos,North America,38716,42,,2,,11,,29,,1085,52,690,17822,
Lesotho,Africa,2142274,35,,,,11,,24,,16,,3000,1400,Africa
St. Vincent Grenadines,North America,110941,29,,,,29,,0,,261,,844,7608,
Belize,North America,397601,28,,2,,18,,8,,70,5,2281,5737,Americas
Timor-Leste,Asia,1318338,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Curaçao,North America,164095,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112525,23,,,,23,,0,,204,,5465,48567,Americas
New Caledonia,Australia/Oceania,285500,21,,,,21,,0,,74,,8406,29443,
Laos,Asia,7275362,19,,,,19,,0,,3,,16147,2219,WesternPacific
Saint Lucia,North America,183630,19,,,,19,,0,,103,,1667,9078,Americas
Dominica,North America,71987,18,,,,18,,0,,250,,623,8654,Americas
Fiji,Australia/Oceania,896457,18,,,,18,,0,,20,,4000,4462,WesternPacific
Saint Kitts and Nevis,North America,53200,15,,,,15,,0,,282,,454,8534,Americas
Falkland Islands,South America,3479,13,,,,13,,0,,3737,,1197,344064,
Greenland,North America,56770,13,,,,13,,0,,229,,3839,67624,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Papua New Guinea,Australia/Oceania,8946313,11,,,,8,,3,,1,,7147,799,WesternPacific
Western Sahara,Africa,597233,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
