Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Senegal,Africa,16751215,7882,,145,,5311,,2426,38,471,9,88729,5297,Africa
North Macedonia,Europe,2083371,7777,,368,,3960,,3449,55,3733,177,74562,35789,Europe
Finland,Europe,5540971,7279,,329,,6800,,150,2,1314,59,275000,49630,Europe
Ethiopia,Africa,115013029,7120,,124,,2430,,4566,35,62,1,250604,2179,Africa
Bulgaria,Europe,6946691,6964,,267,,3308,,3389,32,1002,38,172330,24807,Europe
Costa Rica,North America,5095302,6845,,26,,2110,,4709,14,1343,5,54191,10635,Americas
Haiti,North America,11405851,6617,35,135,5,2590,131,3892,,580,12,14176,1243,Americas
Tajikistan,Asia,9541627,6457,,55,,5115,,1287,,677,6,,,Europe
Bosnia and Herzegovina,Europe,3280147,6402,,216,,3037,,3149,4,1952,66,108010,32928,Europe
Guinea,Africa,13138531,5969,,37,,4732,,1200,24,454,3,14407,1097,Africa
Gabon,Africa,2226679,5942,,46,,3004,,2892,11,2669,21,46725,20984,Africa
French Guiana,South America,298812,5704,,23,,2785,,2896,30,19089,77,8707,29139,
Palestine,Asia,5103569,5551,,27,,536,,4988,,1088,5,122555,24014,EasternMediterranean
Mauritania,Africa,4651681,5203,,146,,2111,,2946,5,1119,31,13842,2976,Africa
Djibouti,Africa,988326,4968,,56,,4689,,223,,5027,57,50542,51139,EasternMediterranean
Luxembourg,Europe,626200,4777,,110,,4086,,581,3,7629,176,266437,425482,Europe
CAR,Africa,4831551,4259,,53,,1142,,3064,2,881,11,26806,5548,
Hungary,Europe,9659586,4229,6,595,2,2974,33,660,5,438,62,293220,30355,Europe
Madagascar,Africa,27703021,4143,,34,,2183,,1926,49,150,1,27504,993,Africa
Greece,Europe,10421410,3732,,193,,1374,,2165,9,358,19,363412,34872,Europe
Croatia,Europe,4104434,3532,,117,,2377,,1038,4,861,29,91486,22290,Europe
Albania,Europe,2877701,3278,,85,,1875,,1318,11,1139,30,27458,9542,Europe
Thailand,Asia,69805010,3216,14,58,,3088,1,70,1,46,0.8,603657,8648,South-EastAsia
Equatorial Guinea,Africa,1403583,3071,,51,,842,,2178,,2188,36,16000,11399,Africa
Somalia,Africa,15900176,3038,,92,,1209,,1737,2,191,6,,,EasternMediterranean
Nicaragua,North America,6626450,2846,,91,,1993,,762,,429,14,,,Americas
Paraguay,South America,7134628,2736,,20,,1256,,1460,9,383,3,84991,11912,Americas
Mayotte,Africa,272932,2711,,37,,2480,,194,3,9933,136,8800,32242,
Maldives,Asia,540745,2617,,13,,2238,,366,12,4840,24,59981,110923,South-EastAsia
Sri Lanka,Asia,21415754,2454,,11,,1980,,463,1,115,0.5,114765,5359,South-EastAsia
Cuba,North America,11326407,2413,,86,,2249,,78,4,213,8,198675,17541,Americas
Mali,Africa,20259696,2404,,121,,1650,,633,,119,6,16317,805,Africa
Lebanon,Asia,6824464,2082,,36,,1402,,644,11,305,5,164616,24121,EasternMediterranean
Malawi,Africa,19138252,2069,,31,,379,,1659,4,108,2,18814,983,Africa
Congo,Africa,5520456,2028,,47,,589,,1392,,367,9,,,Africa
South Sudan,Africa,11196893,2021,,38,,333,,1650,,180,3,10824,967,Africa
Estonia,Europe,1326561,2013,,69,,1894,,50,1,1517,52,111466,84026,Europe
Zambia,Africa,18392000,1895,,42,,1348,,505,1,103,2,56825,3090,Africa
Iceland,Europe,341302,1886,,10,,1859,,17,,5526,29,94731,277558,Europe
Slovakia,Europe,5459721,1870,,28,,1481,,361,3,343,5,225950,41385,Europe
Lithuania,Europe,2720902,1861,,79,,1569,,213,15,684,29,455833,167530,Europe
Guinea-Bissau,Africa,1968837,1842,,26,,773,,1043,5,936,13,1500,762,Africa
Slovenia,Europe,2078947,1793,,111,,1429,,253,,862,53,113864,54770,Europe
Sierra Leone,Africa,7980179,1613,,63,,1133,,417,,202,8,,,Africa
Cabo Verde,Africa,556135,1591,,19,,730,,842,,2861,34,39485,70999,Africa
New Zealand,Australia/Oceania,5002100,1543,1,22,,1497,,24,,308,4,426776,85319,WesternPacific
Hong Kong,Asia,7498560,1404,,7,,1187,,210,2,187,0.9,347400,46329,WesternPacific
Yemen,Asia,29838325,1380,,364,,630,,386,,46,12,120,4,EasternMediterranean
Libya,Africa,6873459,1342,,38,,307,,997,,195,6,33734,4908,EasternMediterranean
Benin,Africa,12128472,1285,,23,,333,,929,1,106,2,56613,4668,Africa
Eswatini,Africa,1160462,1257,,18,,633,,606,5,1083,16,14247,12277,Africa
Rwanda,Africa,12957789,1252,,3,,635,,614,,97,0.2,176260,13603,Africa
Tunisia,Africa,11821683,1240,,50,,1067,,123,,105,4,76418,6464,EasternMediterranean
Latvia,Europe,1885464,1173,8,30,,1019,,124,1,622,16,167480,88827,Europe
Jordan,Asia,10205671,1173,,10,,986,,177,3,115,1.0,454575,44541,EasternMediterranean
Mozambique,Africa,31269113,1111,,9,,344,,758,,36,0.3,38010,1216,Africa
Niger,Africa,24216397,1099,,68,,978,,53,,45,3,6636,274,Africa
Burkina Faso,Africa,20912411,1020,,53,,862,,105,,49,3,,,Africa
Montenegro,Europe,628068,1019,,19,,320,,680,,1622,30,16183,25766,Europe
Cyprus,Asia,1207591,1013,,19,,839,,155,,839,16,167394,138618,Europe
Uganda,Africa,45760772,1006,,,,938,,68,,22,,221675,4844,Africa
Uruguay,South America,3474070,985,,29,,886,,70,1,284,8,77259,22239,Americas
Georgia,Asia,3988931,981,8,15,,851,5,115,5,246,4,134250,33656,Europe
Liberia,Africa,5059825,963,,47,,400,,516,,190,9,,,Africa
Zimbabwe,Africa,14867835,942,,13,,320,,609,,63,0.9,87264,5869,Africa
Chad,Africa,16433054,874,,74,,789,,11,,53,5,,,Africa
Andorra,Europe,77269,855,,52,,803,,0,,11065,673,3750,48532,Europe
Jamaica,North America,2961527,753,,10,,605,,138,,254,3,27836,9399,Americas
Sao Tome and Principe,Africa,219243,727,,14,,284,,429,,3316,64,1901,8671,Africa
Suriname,South America,586766,726,,18,,481,,227,4,1237,31,1244,2120,Americas
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Togo,Africa,8282230,710,,15,,494,,201,2,86,2,34610,4179,Africa
San Marino,Europe,33933,699,,42,,656,,1,,20599,1238,5729,168833,Europe
Malta,Europe,441577,674,,9,,658,,7,,1526,20,105683,239331,Europe
Namibia,Africa,2541865,668,,1,,25,,642,1,263,0.4,12789,5031,Africa
Channel Islands,Europe,173904,577,,47,,512,,18,,3318,270,21388,122987,
Réunion,Africa,895481,571,,3,,472,,96,3,638,3,35419,39553,
Tanzania,Africa,59760366,509,,21,,183,,305,7,9,0.4,,,Africa
Angola,Africa,32880526,458,,23,,117,,318,6,14,0.7,10000,304,Africa
Taiwan,Asia,23818028,451,,7,,438,,6,,19,0.3,78212,3284,WesternPacific
Syria,Asia,17508147,394,,16,,126,,252,,23,0.9,,,EasternMediterranean
Vietnam,Asia,97360927,370,1,,,350,,20,1,4,,275000,2825,WesternPacific
Mauritius,Africa,1271830,342,,10,,330,,2,,269,8,193561,152191,Africa
Isle of Man,Europe,85045,336,,24,,312,,0,,3951,282,7031,82674,
Myanmar,Asia,54419525,326,,6,,256,,64,,6,0.1,89913,1652,South-EastAsia
Comoros,Africa,869957,314,,7,,272,,35,,361,8,,,Africa
Botswana,Africa,2352566,314,,1,,31,,282,1,133,0.4,47860,20344,Africa
Guyana,South America,786657,290,,16,,134,,140,6,369,20,3112,3956,Americas
Martinique,North America,375256,255,,15,,98,,142,5,680,40,,,
Eritrea,Africa,3547553,232,,,,107,,125,,65,,,,Africa
Mongolia,Asia,3279446,227,,,,200,3,27,3,69,,27217,8299,WesternPacific
Cayman Islands,North America,65741,201,,1,,197,,3,,3057,15,26177,398184,
Burundi,Africa,11895977,191,,1,,118,,72,,16,0.08,749,63,Africa
Guadeloupe,North America,400126,190,,14,,157,,19,4,475,35,11538,28836,
Faeroe Islands,Europe,48868,188,,,,188,,0,,3847,,21918,448514,
Lesotho,Africa,2142691,184,,1,,26,,157,,86,0.5,5206,2430,Africa
Gibraltar,Europe,33691,180,,,,176,,4,,5343,,15748,467425,
Bermuda,North America,62271,150,,9,,137,,4,1,2409,145,13440,215831,Americas
Brunei ,Asia,437585,141,,3,,138,,0,,322,7,29841,68195,
Cambodia,Asia,16724302,141,,,,133,2,8,1,8,,44293,2648,WesternPacific
Trinidad and Tobago,North America,1399617,133,,8,,120,,5,,95,6,5776,4127,Americas
Bahamas,North America,393339,108,1,11,,89,,8,1,275,28,2519,6404,Americas
Monaco,Europe,39249,108,,4,,96,,8,,2752,102,16200,412749,Europe
Aruba,North America,106779,105,,3,,98,,4,,983,28,3007,28161,
Seychelles,Africa,98363,100,,,,11,,89,,1017,,,,Africa
Barbados,North America,287385,98,,7,,90,,1,,341,24,8655,30116,Americas
Liechtenstein,Europe,38131,84,,1,,81,,2,,2203,26,900,23603,Europe
Bhutan,Asia,771816,82,2,,,57,2,25,,106,,27127,35147,South-EastAsia
Sint Maarten,North America,42888,78,,15,,63,,0,,1819,350,523,12195,
Antigua and Barbuda,North America,97950,74,,3,,57,,14,1,755,31,860,8780,Americas
Turks and Caicos,North America,38729,66,,2,,11,,53,,1704,52,870,22464,
Gambia,Africa,2417726,64,,3,,34,,27,,26,1,3573,1478,Africa
French Polynesia,Australia/Oceania,280952,62,,,,60,,2,,221,,4649,16547,
Macao,Asia,649540,46,,,,45,,1,,71,,4071,6268,
Saint Martin,North America,38680,43,,3,,37,,3,1,1112,78,851,22001,
Belize,North America,397778,37,4,2,,20,,15,,93,5,2577,6478,Americas
St. Vincent Grenadines,North America,110950,29,,,,29,,0,,261,,1023,9220,
Fiji,Australia/Oceania,896616,26,,,,18,,8,,29,,4000,4461,WesternPacific
Curaçao,North America,164112,25,,1,,24,,0,,152,6,1080,6581,
Timor-Leste,Asia,1318957,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Grenada,North America,112537,23,,,,23,,0,,204,,5465,48562,Americas
Saint Lucia,North America,183650,22,,,,19,,3,,120,,2002,10901,Americas
New Caledonia,Australia/Oceania,285567,21,,,,21,,0,,74,,9045,31674,
Laos,Asia,7277959,19,,,,19,,0,,3,,19836,2725,WesternPacific
Dominica,North America,71991,18,,,,18,,0,,250,,623,8654,Americas
Saint Kitts and Nevis,North America,53209,17,,,,15,,2,,319,,651,12235,Americas
Falkland Islands,South America,3482,13,,,,13,,0,,3733,,1393,400057,
Greenland,North America,56773,13,,,,13,,0,,229,,4577,80619,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Papua New Guinea,Australia/Oceania,8950487,11,,,,8,,3,,1,,7147,799,WesternPacific
Western Sahara,Africa,597595,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
