Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
S. Korea,Asia,51267724,12257,59,280,1,10800,26,1177,15,239,5,1145712,22348,WesternPacific
Algeria,Africa,43817763,11268,,799,,7943,,2526,41,257,18,,,Africa
Guatemala,North America,17901561,11251,545,432,14,2200,104,8619,5,628,24,31427,1756,Americas
Azerbaijan,Asia,10135771,10991,,133,,6075,,4783,66,1084,13,397399,39208,Europe
Honduras,North America,9898167,10299,643,336,6,1116,41,8847,13,1040,34,21540,2176,Americas
Czechia,Europe,10708313,10176,14,333,,7401,2,2442,12,950,31,505272,47185,Europe
Cameroon,Africa,26515641,9864,,276,,5570,,4018,28,372,10,,,Africa
Morocco,Africa,36893608,9042,45,213,,7999,6,830,7,245,6,471736,12786,EasternMediterranean
Norway,Europe,5419687,8692,,244,1,8138,,310,5,1604,45,298420,55062,Europe
Malaysia,Asia,32349723,8529,14,121,,8000,127,408,4,264,4,669589,20698,WesternPacific
Sudan,Africa,43803300,8020,,487,,2966,,4567,,183,11,401,9,EasternMediterranean
Nepal,Asia,29114802,7848,671,22,2,1186,19,6640,,270,0.8,383315,13166,South-EastAsia
Australia,Australia/Oceania,25488459,7391,21,102,,6877,18,412,2,290,4,1908154,74863,WesternPacific
Finland,Europe,5540432,7117,,326,,6200,,591,2,1285,59,224400,40502,Europe
Ivory Coast,Africa,26348445,6063,,48,,2749,,3266,,230,2,39851,1512,Africa
Uzbekistan,Asia,33449735,5697,15,19,,4131,,1547,12,170,0.6,748555,22379,Europe
Senegal,Africa,16723391,5369,,73,,3606,,1690,16,321,4,63862,3819,Africa
DRC,Africa,89428534,5283,183,117,2,685,45,4481,,59,1,,,Africa
Tajikistan,Asia,9528132,5221,,51,,3700,,1470,,548,5,,,Europe
Haiti,North America,11397117,4688,141,82,2,24,,4582,,411,7,9651,847,Americas
Guinea,Africa,13116064,4668,,26,,3364,,1278,24,356,2,14407,1098,Africa
Djibouti,Africa,987423,4545,,43,,3411,,1091,,4603,44,40855,41375,EasternMediterranean
North Macedonia,Europe,2083377,4482,,210,,1803,,2469,34,2151,101,46445,22293,Europe
Gabon,Africa,2223369,4229,,30,,1505,,2694,15,1902,13,24873,11187,Africa
El Salvador,North America,6485052,4200,134,82,3,2235,98,1883,143,648,13,130677,20150,Americas
Luxembourg,Europe,625560,4085,,110,,3935,,40,1,6530,176,124071,198336,Europe
Hungary,Europe,9661121,4079,1,568,1,2564,17,947,15,422,59,242139,25063,Europe
Kenya,Africa,53718978,4044,,107,,1353,,2584,7,75,2,121956,2270,Africa
Ethiopia,Africa,114833537,3759,,63,,849,,2847,30,33,0.5,197361,1719,Africa
Bulgaria,Europe,6949959,3542,,184,,1880,,1478,12,510,26,110379,15882,Europe
Venezuela,South America,28438458,3386,,28,,835,,2523,5,119,1.0,1081542,38031,Americas
Greece,Europe,10424594,3203,,187,,1374,,1642,11,307,18,264930,25414,Europe
Bosnia and Herzegovina,Europe,3281423,3141,,168,,2197,,776,4,957,51,79079,24099,Europe
Thailand,Asia,69794034,3141,6,58,,2997,1,86,1,45,0.8,468175,6708,South-EastAsia
Somalia,Africa,15872205,2696,,88,,685,,1923,2,170,6,,,EasternMediterranean
Kyrgyzstan,Asia,6519760,2657,95,31,1,1933,31,693,12,408,5,162819,24973,Europe
CAR,Africa,4826268,2564,,18,,402,,2144,2,531,4,18921,3920,
Mayotte,Africa,272517,2345,,29,,2066,,250,10,8605,106,8800,32292,
Cuba,North America,11326840,2280,,84,,1999,,197,5,201,7,141151,12462,Americas
Croatia,Europe,4106017,2258,,107,,2141,,10,,550,26,70712,17222,Europe
Mauritania,Africa,4643974,2223,,95,,427,,1701,8,479,20,13842,2981,Africa
Maldives,Asia,540146,2120,,8,,1677,,435,9,3925,15,35533,65784,South-EastAsia
Estonia,Europe,1326506,1977,,69,,1748,5,160,,1490,52,100395,75684,Europe
Sri Lanka,Asia,21410125,1926,2,11,,1421,24,494,1,90,0.5,91391,4269,South-EastAsia
Mali,Africa,20222892,1890,,107,,1168,,615,,93,5,9873,488,Africa
Costa Rica,North America,5092382,1871,,12,,899,,960,3,367,2,33282,6536,Americas
Nicaragua,North America,6621498,1823,,64,,1238,,521,,275,10,,,Americas
Iceland,Europe,341163,1815,,10,,1797,,8,,5320,29,65101,190821,Europe
South Sudan,Africa,11188649,1813,,31,,89,,1693,2,162,3,3356,300,Africa
Albania,Europe,2877898,1788,66,39,1,1086,9,663,9,621,14,19546,6792,Europe
Lithuania,Europe,2723271,1784,6,76,,1449,2,259,16,655,28,375572,137912,Europe
Equatorial Guinea,Africa,1400672,1664,,32,,515,,1117,,1188,23,16000,11423,Africa
Slovakia,Europe,5459555,1562,1,28,,1443,6,91,,286,5,199567,36554,Europe
French Guiana,South America,298324,1554,,5,,663,,886,13,5209,17,277,929,
Slovenia,Europe,2078929,1511,8,109,,1359,,43,1,727,52,90519,43541,Europe
New Zealand,Australia/Oceania,5002100,1507,1,22,,1482,,3,,301,4,321187,64210,WesternPacific
Guinea-Bissau,Africa,1965906,1492,,15,,153,,1324,5,759,8,1500,763,Africa
Lebanon,Asia,6826375,1489,,32,,907,,550,7,218,5,109707,16071,EasternMediterranean
Zambia,Africa,18359521,1412,,11,,1142,,259,1,77,0.6,45248,2465,Africa
Madagascar,Africa,27658140,1403,25,13,1,463,13,927,8,51,0.5,16402,593,Africa
Paraguay,South America,7129123,1308,,13,,711,,584,1,183,2,51178,7179,Americas
Sierra Leone,Africa,7969966,1249,,51,,707,,491,,157,6,,,Africa
Tunisia,Africa,11813917,1128,,50,,1004,,74,,95,4,62922,5326,EasternMediterranean
Hong Kong,Asia,7494743,1121,,4,,1071,,46,3,150,0.5,275293,36731,WesternPacific
Latvia,Europe,1886766,1108,4,30,,903,28,175,1,587,16,133557,70786,Europe
Niger,Africa,24160996,1020,,67,,893,,60,,42,3,6367,264,Africa
Jordan,Asia,10199311,987,,9,,693,,285,3,97,0.9,302502,29659,EasternMediterranean
Cyprus,Asia,1207039,985,,18,,816,,151,4,816,15,144122,119401,Europe
Yemen,Asia,29796949,902,,244,,271,,387,,30,8,120,4,EasternMediterranean
Burkina Faso,Africa,20876257,899,,53,,810,1,36,,43,3,,,Africa
Georgia,Asia,3989410,893,5,14,,739,8,140,6,224,4,78158,19591,Europe
Congo,Africa,5511896,883,,27,,391,,465,,160,5,,,Africa
Chad,Africa,16403314,854,,74,,721,,59,,52,5,,,Africa
Andorra,Europe,77261,854,,52,,791,,11,8,11053,673,3750,48537,Europe
Uruguay,South America,3473316,849,,24,,810,,15,4,244,7,55215,15897,Americas
Cabo Verde,Africa,555756,792,,7,,377,,408,,1425,13,1307,2352,Africa
Uganda,Africa,45669557,741,9,,,486,66,255,,16,,155882,3413,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33929,696,,45,3,609,18,42,,20513,1326,5487,161720,Europe
Sao Tome and Principe,Africa,218987,683,,12,,188,,483,,3119,55,1539,7028,Africa
Malta,Europe,441503,663,1,9,,610,,44,1,1502,20,85824,194391,Europe
Mozambique,Africa,31213872,651,,4,,160,,487,,21,0.1,20263,649,Africa
Rwanda,Africa,12937552,639,,2,,347,,290,,49,0.2,99309,7676,Africa
Jamaica,North America,2960716,626,5,10,,451,2,165,1,211,3,17463,5898,Americas
Palestine,Asia,5096097,579,24,3,,415,,161,,114,0.6,44876,8806,EasternMediterranean
Benin,Africa,12108449,572,,9,,237,,326,2,47,0.7,46622,3850,Africa
Malawi,Africa,19107085,572,,6,,73,,493,4,30,0.3,8904,466,Africa
Channel Islands,Europe,173803,570,,48,,512,,10,,3280,276,10255,59004,
Eswatini,Africa,1159708,563,,4,,262,,297,5,485,3,6551,5649,Africa
Togo,Africa,8270004,544,,13,,353,,178,2,66,2,26444,3198,Africa
Liberia,Africa,5052335,516,,33,,240,,243,,102,7,,,Africa
Tanzania,Africa,59653018,509,,21,,183,,305,7,9,0.4,,,Africa
Libya,Africa,6867586,500,,10,,78,,412,,73,1,16409,2389,EasternMediterranean
Réunion,Africa,895080,497,,1,,460,,36,2,555,1,17200,19216,
Taiwan,Asia,23815327,446,1,7,,434,,5,,19,0.3,74699,3137,WesternPacific
Zimbabwe,Africa,14854233,401,,4,,63,,334,,27,0.3,52905,3562,Africa
Vietnam,Asia,97305946,342,7,,,325,,17,1,4,,275000,2826,WesternPacific
Mauritius,Africa,1271697,337,,10,,325,,2,,265,8,152194,119678,Africa
Isle of Man,Europe,85017,336,,24,,312,,0,,3952,282,5726,67351,
Montenegro,Europe,628063,333,,9,,315,,9,,530,14,13186,20995,Europe
Myanmar,Asia,54396641,263,1,6,,185,,72,,5,0.1,56726,1043,South-EastAsia
Suriname,South America,586436,261,,6,,48,,207,2,445,10,1165,1987,Americas
Martinique,North America,375274,221,19,14,,98,,109,,589,37,,,
Mongolia,Asia,3276126,201,4,,,127,16,74,5,61,,19249,5876,WesternPacific
Comoros,Africa,868790,197,,3,,127,,67,,227,3,,,Africa
Cayman Islands,North America,65692,193,,1,,132,,60,,2938,15,18605,283216,
Syria,Asia,17481354,187,9,7,,78,,102,,11,0.4,,,EasternMediterranean
Faeroe Islands,Europe,48857,187,,,,187,,0,,3827,,11388,233088,
Gibraltar,Europe,33691,176,,,,176,,0,,5224,,10428,309519,
Guadeloupe,North America,400122,171,,14,,157,,0,,427,35,5691,14223,
Guyana,South America,786419,171,,12,,102,,57,1,217,15,2006,2551,Americas
Angola,Africa,32815977,155,,7,,64,,84,1,5,0.2,10000,305,Africa
Bermuda,North America,62285,144,,9,,128,,7,2,2312,144,9370,150438,Americas
Brunei ,Asia,437322,141,,3,,138,,0,1,322,7,25600,58538,
Eritrea,Africa,3544468,131,,,,39,,92,,37,,,,Africa
Cambodia,Asia,16709758,129,1,,,126,,3,1,8,,29248,1750,WesternPacific
Trinidad and Tobago,North America,1399333,123,,8,,109,,6,,88,6,4171,2981,Americas
Bahamas,North America,393103,104,,11,,72,,21,1,265,28,2321,5904,Americas
Burundi,Africa,11873626,104,,1,,75,,28,,9,0.08,382,32,Africa
Aruba,North America,106750,101,,3,,98,,0,,946,28,2241,20993,
Monaco,Europe,39232,99,,4,,94,,1,,2523,102,16200,412928,Europe
Barbados,North America,287363,97,,7,,85,,5,1,338,24,7094,24687,Americas
Liechtenstein,Europe,38124,82,,1,,55,,26,,2151,26,900,23607,Europe
Botswana,Africa,2349577,79,,1,,25,,53,1,34,0.4,33176,14120,Africa
Sint Maarten,North America,42857,77,,15,,62,,0,,1797,350,477,11130,
Bhutan,Asia,771283,67,,,,25,1,42,,87,,22250,28848,South-EastAsia
French Polynesia,Australia/Oceania,280850,60,,,,60,,0,,214,,4578,16301,
Macao,Asia,648984,45,,,,45,,0,,69,,,,
Saint Martin,North America,38639,42,,3,,36,,3,1,1087,78,685,17728,
Namibia,Africa,2538970,39,3,,,19,,20,1,15,,6355,2503,Africa
Gambia,Africa,2413443,34,,1,,24,,9,,14,0.4,1970,816,Africa
St. Vincent Grenadines,North America,110928,29,,,,25,,4,,261,,731,6590,
Antigua and Barbuda,North America,97899,26,,3,,22,,1,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317376,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Curaçao,North America,164070,23,,1,,19,,3,,140,6,1080,6583,
Grenada,North America,112505,23,,,,22,,1,1,204,,4130,36709,Americas
Belize,North America,397324,22,,2,,16,,4,,55,5,1957,4925,Americas
New Caledonia,Australia/Oceania,285395,21,,,,21,,0,,74,,7788,27288,
Laos,Asia,7271322,19,,,,19,,0,,3,,11478,1579,WesternPacific
Saint Lucia,North America,183598,19,,,,18,,1,,103,,1356,7386,Americas
Dominica,North America,71980,18,,,,18,2,0,,250,,623,8655,Americas
Fiji,Australia/Oceania,896209,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53185,15,,,,15,,0,,282,,417,7841,Americas
Falkland Islands,South America,3475,13,,,,13,,0,,3741,,671,193094,
Greenland,North America,56767,13,,,,13,,0,,229,,2723,47968,Europe
Turks and Caicos,North America,38696,12,,1,,11,,0,,310,26,245,6331,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98325,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596670,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30224,8,,1,,7,,0,,265,33,212,7014,
Papua New Guinea,Australia/Oceania,8939820,8,,,,8,,0,,0.9,,5281,591,WesternPacific
